,newsId,title,summary,link
11,6324927,翻轉創新板硬形象！證交所攜文總推《創新辦桌》 今年IPO目標上看20家,台灣資本市場再攀顛峰！加權指數與成交量持續繳出亮麗成績單，台灣證券交易所不僅要在資金面力挺企業，更要從文化面深耕創新基因。證交所創新板 (TIB) 與文化總會攜手推出全新影像企劃《創新辦桌》,https://m.cnyes.com/news/id/6324927
12,6324955,藥廠也拚流量？諾和諾德廣告費狠甩禮來,根據《路透》取得、先前未公開的數據顯示，丹麥製藥大廠諾和諾德 (Novo Nordisk)(NVO-US) 去年大幅加碼在美國的藥品廣告支出，針對旗下 GLP-1 減重與糖尿病藥物 Wegovy 與 Ozempic 的行銷投入，明顯高於,https://m.cnyes.com/news/id/6324955
13,6324943,不再執著大科技股 華爾街繼續押注高風險股票,美股中小型股正經歷一段強勁上漲期——華爾街預計這波漲勢不會很快結束。,https://m.cnyes.com/news/id/6324943
14,6325040,台股飛向3萬3 外資續買332億元加碼台積電、記憶體股但出脫聯電,台股漲逾 400 點收新高外資續買 332 億元 加碼記憶體及傳產族群,https://m.cnyes.com/news/id/6325040
15,6324994,IPO也要看星象？馬斯克的SpaceX上市想法超狂,根據英國《金融時報》(FT)周三 (28 日) 報導，特斯拉與太空探索科技公司 (SpaceX) 創辦人馬斯克，近日曾向身邊人士提及，正考慮將 SpaceX 潛在首次公開發行 (IPO) 的時間點，與特定行星天象及他本人的生日相互呼應。,https://m.cnyes.com/news/id/6324994
16,6324602,豪擲10億人民幣紅包！馬化騰意欲復刻「支付奇蹟」 引爆AI超級入口大戰,隨著 2026 年春節臨近，中國 AI 行業正迎來一場決定未來格局的關鍵卡位戰。騰訊、百度、字節跳動三大巨頭已同步亮出 AI 春節計畫，總投入金額超過人民幣 15 億元。,https://m.cnyes.com/news/id/6324602
17,6325031,"鉅亨速報 - Factset 最新調查：艾司摩爾(ASML-US)EPS預估上修至32.9元，預估目標價為1,469.69元",FactSet 最新調查：艾司摩爾(ASML-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6325031
18,6325006,鉅亨速報 - Factset 最新調查：科林研發LRCX-US的目標價調升至243元，幅度約4.29%,FactSet 最新調查：科林研發LRCX-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6325006
19,6324974,〈聯亞法說〉Q4獲利季增92% 去年EPS 4.66元 今年矽光產品維持2-3倍成長動能,舉行去 (2025) 年第 4 季法說會，並公告自結單季財報，稅後純益為 1.9 億元、季增 92.23%，相比去年同期獲利，年增更達爆發性成長，累計全年稅後純益為 EPS 為 4.66 元，單季三率三升，受惠於矽光產品。,https://m.cnyes.com/news/id/6324974
20,6324981,金居2025年自結稅後賺10.62億元年增15% 每股純益達4.2元,金居 2025 年 12 月營收 7.51 億元，12 月自結單月稅後純益 1.37 億元，年增 20.5%，每股純益 0.54 元。加計金居日前公布最新自結獲利資訊及 1-3 季財報，去年稅後賺 10.62 億元，每股純益 4.2 元。,https://m.cnyes.com/news/id/6324981
21,6324973,7項重大投資案逾500億核准通過！輝達斥33億布局北士科 鴻海砸5.75億美元深耕海外,經濟部投資審議會今（28）日召開第 28 次會議，共核准 7 件重大投資案 。本次會議核准之投資總金額相當龐大，包含僑外投資約新台幣 48 億 4141 萬 5000 元、對外投資達 11 億 6500 萬美元，以及對中國大陸投資約 6386 萬 400,https://m.cnyes.com/news/id/6324973
22,6324976,工業富聯估去年Q4獲利年增約6成 2025全年估成長逾5成,工業富聯估去年 Q4 獲利年增約 6 成 2025 全年估成長逾 5 成,https://m.cnyes.com/news/id/6324976
23,6324941,〈財報前瞻〉iPhone銷售有望迎四年來最強成長 蘋果假期季成焦點,蘋果 (AAPL-US) 即將於周四 (29 日) 美股盤後公布最新一季財報，市場預期，受惠於高階機款需求強勁，iPhone 銷售將創下近四年來最快成長速度，帶動公司在年終假期旺季繳出亮眼成績。與此同時，投資人也將聚焦蘋,https://m.cnyes.com/news/id/6324941
24,6324957,櫃買攜手國發會引燃新創火種 創櫃板11年來輔導34家轉IPO邁向明日之星,國發會與創投公會推動台灣史上規模最大的國家級創業支持行動「創業綻放—創業大聯盟競賽」選拔出 100 組潛力新創，展現政府推動區域發展與產業轉型的決心。櫃買中心董事長簡立忠表示，創櫃板成立 11 年，已協助 34 家公司轉為公開發行，,https://m.cnyes.com/news/id/6324957
25,6324962,佳能1.2萬張現增股籌資案訂每股 66元發行 將募集7.92億元,佳能企業 (2374-TW) 在市場需求湧現同時，佳能營運也正向， 2026 年也有籌資規劃，計畫以發債及辦理現增自市場籌資逾 10 億元，今 (28) 日佳能對 1.2 萬張現增股籌資案，訂每股 66 元發行，募集 7.92 億元。,https://m.cnyes.com/news/id/6324962
26,6324915,創新高的豐收年 SK海力士2025業績噴發：營收近百兆韓元、獲利翻倍,全球記憶體晶片巨頭 SK 海力士周三 (28 日) 公布其 2025 會計年度財務報告，受惠於 AI 記憶體競爭力與高附加價值產品的強勁需求，該公司營收與利潤均創下歷史新高。,https://m.cnyes.com/news/id/6324915
27,6324940,放款動能回升＋通膨高檔！Fed還急著降息嗎？,根據《路透》周三 (28 日) 報導，在通膨仍處於高檔、就業市場雖降溫但尚未明顯惡化的背景下，市場普遍預期，美國聯準會 (Fed) 將於本周結束為期兩天的利率決策會議後，維持政策利率不變。分析人士指出，除了通膨與就業市場表現之外，,https://m.cnyes.com/news/id/6324940
28,6324937,逾13萬身障家庭受惠！牌照稅法新制上路「跨戶籍」接送身障者最高免稅11230元,總統於今（28）日正式修正公布使用牌照稅法第 7 條條文，放寬身心障礙者使用車輛免稅條件。本次修法核心在於納入無駕駛執照之身障者，其二親等以內親屬所有之車輛，只要車籍地址與身障者戶籍地相同，不論是否同戶籍，皆可享有免徵牌照稅,https://m.cnyes.com/news/id/6324937
29,6324939,〈房產〉不光只土方之亂造成變數 去年Q2起建物展期開工數量早已在攀升,去 (2025) 年第二季與第三季建物展期開工申報數量又攀升到 2.4 萬戶與 1.6 萬戶，較先前景氣交易熱絡時，單季不到萬戶的數量明顯增加，今年年初又出現土方問題，並且加上預售銷售狀況欠佳，都考驗開發商財力。,https://m.cnyes.com/news/id/6324939
30,6324928,AI競爭白熱化與組織瘦身 亞馬遜宣布全球裁員1.6萬人,亞馬遜 (AMZN-US) 周三 (28 日) 宣布，計畫在全球裁員 1.6 萬人，這是這家公司 3 個月內的第二輪大規模裁員。,https://m.cnyes.com/news/id/6324928
31,6324925,保單要保人變更小心成「贈與」！高雄國稅局查獲案例 補稅十萬還被罰傷荷包,財政部高雄國稅局提醒民眾，將保單要保人變更為子女名義，等同於無償移轉財產，涉及贈與行為，應依規定申報贈與稅。以甲君為例，其將價值 35 萬元的保單變更要保人給兒子，因超過當年度免稅額且未申報，遭追繳 10 萬餘元稅款並處以罰鍰。,https://m.cnyes.com/news/id/6324925
32,6324692,美元遭遇「雙殺」風暴！美媒：全球資金大遷徙 新興市場與大宗商品雙雙迎來紅利,,https://m.cnyes.com/news/id/6324692
33,6324615,AI投資不再只看輝達？大摩點名2026科技股「槓鈴式」機會,摩根士丹利最新報告指出，2026 年全球半導體營收將首度突破 1 兆美元，AI 推動 HBM 與 DRAM 需求暴增，但成本上升恐引發需求破壞；同時非 AI 科技股復甦、中國半導體本地化與晶圓設備迎來新一輪資本支出週期。,https://m.cnyes.com/news/id/6324615
34,6324912,〈台幣〉亞幣競升潮！強升1.5角收31.32元 創1個多月新高,外資近期態度出現鬆動，積極匯入買股，帶動台股走強，直逼 3 萬 3 關卡，新台幣兌美元匯率同步走揚，今 (28) 日盤中一度升破 31.3 元關卡，終場升幅略見收斂,https://m.cnyes.com/news/id/6324912
35,6324755,挑戰三星20年領先地位 TCL與日本Sony聯手重組全球電視版圖,中國電視大型企業 TCL 集團為邁向世界第一，本月與日本電子巨頭 Sony(索尼) 簽署合作備忘錄，擬成立一家由 TCL 持股 51%、Sony 持股 49% 的合資公司，全面承接 Sony 的家庭娛樂業務 (包括電視及家庭音響,https://m.cnyes.com/news/id/6324755
36,6324913,中鋼2025年12月稅前轉盈 營業利益月增6倍 全年仍虧46.84億元,中鋼去年 12 月營業利益月增 6 倍稅前轉盈 2025 全年仍虧 46.84 億元,https://m.cnyes.com/news/id/6324913
37,6324841,蕭美琴：無人機屬高度競爭新產業 國廠已開始取得出口實績,副總統蕭美琴前往嘉義縣參訪亞創中心，並與產業界進行深入座談。蕭美琴提醒業者，無人機屬於高度競爭新產業，當前國內無人機產製及採購要達百分之百非紅供應鏈，確保產製自主及技術安全，也期盼逐,https://m.cnyes.com/news/id/6324841
38,6324821,AI泡沫與通膨下的「生存指南」渣打揭2026年4大市場風險 採3韌性策略因應,渣打銀行投資策略部主管紀文博指出，2026 年在震盪中揭開序幕，儘管地緣政治局勢緊張，但金融市場基本面仍具建設性，預期股市將上漲、債券提供穩定收益。投資人應密切關注信用事件擴散、通膨死灰復燃、日本貨幣政策緊縮導致流動性萎縮,https://m.cnyes.com/news/id/6324821
39,6324900,假的！網路瘋傳白銀存摺攻略 臺灣銀行緊急澄清未開辦該項業務,臺灣銀行近日針對網路流傳之白銀存摺投資指南發布緊急澄清聲明，強調該行從未提供白銀存摺相關業務。由於近期國際金價與銀價持續攀升，社群平台出現大量掛名臺灣銀行的白銀存摺攻略與優缺點分析，內容均屬虛構不實。臺灣銀行呼籲民眾應以,https://m.cnyes.com/news/id/6324900
40,6324896,〈聯電法說〉AI新布局發酵 先進封裝2027年放量 攜手英特爾12奈米明年貢獻營收,晶圓代工廠聯電 (2303-TW) 於今 (28) 日法說會上揭示最新技術佈局，宣示將全力搶攻 AI 與高效能運算商機，總經理王石表示，2026 年將是先進封裝技術發展的關鍵轉折年，相關佈局經過今年的流片與驗證後，預計在 2027 年產生,https://m.cnyes.com/news/id/6324896
41,6324591,2026年AI大洗牌將至？矽谷投資人警告：機器人泡沫、投資邏輯翻轉與能源瓶頸浮現,矽谷頂級媒體《No Priors》節目中，投資人 Sarah Guo 與 Elad Gil 深入解析 2026 年 AI 發展趨勢，指出醫療、法律等保守產業加速採用 AI，但機器人與自駕領域恐出現泡沫，投資邏輯轉向「害怕,https://m.cnyes.com/news/id/6324591
42,6324845,〈聯電法說〉總座王石看好2026重回成長軌道 首季淡季不淡報價環境優於去年,晶圓代工廠聯電 (2303-TW) 於今 (28) 日舉行法人說明會，總經理王石釋出正向營運展望，定調 2026 年將是公司另一個成長年，儘管第一季適逢傳統產業淡季，但預期在客戶需求支撐下，首季晶圓出貨量將維持持平，整體表現優於過往,https://m.cnyes.com/news/id/6324845
43,6324756,〈聯電法說〉去年EPS 3.34元 Q4毛利率回升站穩3成 22/28奈米營收創高,晶圓代工廠聯電 (2303-TW) 今 (28) 日舉辦第四季法人說明會，並同步公告 2025 年第四季及全年財報，聯電第四季稅後純益，100.6 億元，年增近兩成，每股純益 0.81 元；累計全年稅後純益 417.2 億元，年減,https://m.cnyes.com/news/id/6324756
44,6324714,艾司摩爾財報亮眼卻宣布裁員1700人、重整組織架構！指向荷蘭本土和美國的管理階層,"荷蘭半導體設備大廠艾司摩爾在連續第 13 年營收成長之際，宣布裁員約 1,700 人，重點調整技術與管理層結構，以簡化決策流程、強化工程與創新動能。隨著 AI 基礎建設需求持續升溫，ASML 2025 年第四季接單金",https://m.cnyes.com/news/id/6324714
45,6324816,虎山策略投資緯恩取得一席董事 搶攻高毛利智慧車用電子市場 ,虎山 (7736-TW) 今) 日宣布投資緯恩工業 (TBM) 現金增資案，正式取得緯恩一席董事席次，將共同開發整合「鏡頭、感測器與車燈」的次世代融合技術，提升全球車電供應鏈的競爭門檻。,https://m.cnyes.com/news/id/6324816
46,6324596,中國需求疲弱！高盛示警：基本金屬價格漲勢面臨風險,,https://m.cnyes.com/news/id/6324596
47,6324822,景氣紅燈、台股創高，激情多頭下更要看懂資金集中與追價風險：聯鈞、台積電,,https://m.cnyes.com/news/id/6324822
48,6324819,〈房產〉國泰房地產指數：2025年Q4成交量能放大 新竹銷售率表現突出,2025 年第四季國泰房地產指數今 (28) 日出爐，指數顯示相較上一季價穩量增，相較去年同季價穩量縮，推案量與銷售率中幅增加，成交量大幅增加；同時，以統計來看，新竹縣市的 30 天銷售率達 11.64%。,https://m.cnyes.com/news/id/6324819
49,6324820,【量大強漲股整理】低軌道衛星股大爆發，CPO也噴出後，下一個接棒的會是誰?,,https://m.cnyes.com/news/id/6324820
50,6324811,台股瘋馬行情再現！59檔台股ETF股價同創高 半導體型今年績效霸榜前5,台股過年前瘋馬行情再起！外資近期態度出現關鍵轉折，由連續賣超轉為明顯買超，顯見國際資金對台股評價重新上修，權王台積電再度突破 1800 元大關，台股在基本面,https://m.cnyes.com/news/id/6324811
51,6324813,健喬引進日本治療慢性便秘抑制劑 預計Q2在台上市,健喬 (4114-TW) 今 (28) 日宣布，引進日本 EA Pharma 治療慢性功能性便秘的 IBAT 抑制劑，已取得台灣藥證，預計今年 4 至 6 月間上市。,https://m.cnyes.com/news/id/6324813
52,6324768,輝達黃仁勳傳1/31宴請供應鏈 研華為唯一一家IPC廠受邀,輝達黃仁勳傳 1/31 宴請供應鏈 研華成唯一一家 IPC 廠,https://m.cnyes.com/news/id/6324768
53,6324743,艾司摩爾2025財報超預期！EUV與AI需求推升營收、2026年上看390億歐元,荷蘭半導體設備龍頭 ASML 公布 2025 年第四季與全年財報，全年營收達 327 億歐元、獲利 96 億歐元，EUV 接單動能強勁。公司看好 AI 與先進製程需求，預估 2026 年營收上看 390 億歐元，並同步啟,https://m.cnyes.com/news/id/6324743
54,6323896,三星、SK海力士財報同日攤牌 AI記憶體誰稱王？,,https://m.cnyes.com/news/id/6323896
55,6324600,日元貶值策略引火自焚 華盛頓對日本快要不耐煩了,,https://m.cnyes.com/news/id/6324600
56,6324744,今國光自結2025年12月稅後賺1619萬元年增2倍 EPS 0.09元,今國光今 (28) 日公布最新自結獲利資訊，2025 年 12 月單月稅後賺 1619 萬元，年增 2 倍，每股純益 0.09 元。,https://m.cnyes.com/news/id/6324744
57,6324595,特斯拉電動車成績已乏人關心 分析師聚焦其他三項業務進展,特斯拉 (TSLA-US) 即將於周三盤後公布第四季財報，然而，投資人似乎並不關心其傳統核心業務——電動車銷量的放緩，卻將目光轉向非汽車業務的催化劑，特別是無人駕駛計程車 (Robotaxi)、全自動輔助駕駛 (FSD) 軟體以及,https://m.cnyes.com/news/id/6324595
58,6324738,許勝雄：關稅底定有助國內傳產創造優質防線  沒理由在立法上自我設限,三三會名譽理事長、金仁寶集團總裁許勝雄今日出席前受訪表示，這場政府談判表現相當成功，也為台灣的傳統產業爭取到難得的國際競爭空間，並創造「優質防線」。,https://m.cnyes.com/news/id/6324738
59,6324745,記憶體漲價效應擴散，產業鏈啟動輪動行情,,https://m.cnyes.com/news/id/6324745
60,6324524,天氣一冷別亂折！折疊螢幕手機「怕冷」 專家這樣說,,https://m.cnyes.com/news/id/6324524
61,6324710,金價創5300美元天價！天然資源基金半年績效衝破63% 法人看好年底挑戰6000,國際金價於今（28）日亞洲盤中衝破 5300 美元大關，續創歷史新高，今年以來累計漲幅已超過 18% 。受惠於貴金屬漲勢，國內天然資源類基金績效亮眼，其中富蘭克林華美天然資源組合基金半年期報酬率高達 63.09%，表現冠,https://m.cnyes.com/news/id/6324710
62,6324717,〈房產〉捷運中和新蘆線進出站  松江南京成通勤王、景安站周邊房市交易熱,房仲業者統計 2025 年全年中和新蘆線各個站點進出站旅運量以及周邊住宅交易情形，其中松江南京站、忠孝新生站、頂溪站與古亭站 4 個站點最為繁忙，全年旅運量皆超過 2000 萬人次，除了頂溪站，都具備雙捷運線交會的轉乘機能。,https://m.cnyes.com/news/id/6324717
63,6324715,保瑞旗下泰福美國聖地牙哥廠區擴建正式啟用 整體產能上看9000公升,泰福 - KY 美國聖地牙哥廠區擴建工程剪綵啟用，斥資 3000 萬美元進行聖地牙哥廠區產能升級，擴建新增 2 座 2000 公升一次性生物反應器，整體產能將提升至 9000 公升，未來將視訂單與客戶需求，今年不排除再新增 2 座 2000 公升。,https://m.cnyes.com/news/id/6324715
64,6324491,AI神器Clawdbot捲入千萬詐騙！專家：設計幾乎是駭客的「提款機」,曾在 AI 社群爆紅、GitHub 星數破 6 萬的 Clawdbot（現更名 Moltbot），在 72 小時內歷經改名、帳號被搶、幣圈詐騙與資安指控。多名專家警告，其設計恐讓 API 金鑰、密碼與系統權限全面外洩，成,https://m.cnyes.com/news/id/6324491
65,6324577,〈港股盤後〉恒指大漲逾2.5% 創3年多新高 有色金屬與科技股領漲,港股市場周三 (28 日) 表現強勢，主要指數高開高走，市場做多情緒極為高漲。截至收盤，恒生指數漲 2.58%，報 27826.91 點，國企指數漲 2.89%，恒生科技指數漲 2.53%，盤中最高觸及 27821.7 點，創下 2021 年 8,https://m.cnyes.com/news/id/6324577
66,6324713,保瑞小分子、大分子雙引擎啟動 2026年重啟成長有望年增雙位數,保瑞 (6472-TW) 本業國際訂單穩健發展、美國子公司 USL 轉型效益逐步顯現，董事長盛保熙今 (28) 日指出，集團小分子與大分子雙引擎同步啟動，看好 2026 年重啟成長，有望年增雙位數百分比。 ,https://m.cnyes.com/news/id/6324713
67,6324699,〈瑞昱法說〉看今年Q1「審慎樂觀」 網通扮最強成長引擎 AI PC滲透率看增至55%,IC 設計廠瑞昱 (2379-TW) 今 (28) 日召開第四季法人說明會，瑞昱對第一季營運抱持「審慎樂觀」態度，受惠於客戶針對供應鏈不確定性進行庫存回補與提前備貨，預期 Q1 將有強勁表現。針對全年展望，瑞昱認為儘管面臨記憶體短缺與,https://m.cnyes.com/news/id/6324699
68,6323973,〈陸股盤後〉三大股指窄幅震盪 漲跌互見,中國 A 股三大股指周三（28 日）集體開高，早盤兩市窄幅整理，深成指午前拉升後轉漲。午後三大股指窄幅震盪，個股普跌。,https://m.cnyes.com/news/id/6323973
69,6324691,關稅底定15% 三三會仍示警：中小、傳統及農產壓力沉重,台美關稅底定，但對於政府籌諾投資美國，又或是未來可能面臨開放美國汽車及特定農產品來台，恐引發台灣產業空洞化，吳亦圭產業界疑慮，未來對台灣中小型出口商、農產品及傳統製造業仍造成壓力。,https://m.cnyes.com/news/id/6324691
70,6324341,Anthropic傳今年營收看增近三倍 但現金流轉正時程延至2028年,,https://m.cnyes.com/news/id/6324341
71,6321999,〈瑞昱法說〉全年營收1227億元登頂獲利反微衰 呆料拖累Q4毛利,IC 設計廠瑞昱 (2379-TW) 今 (28) 日舉辦第四季法人說明會並同步公告 2025 年第四季及全年財報，瑞昱第四季稅後純益 26.5 億元，呈季年雙減，每股純益 5.17 元，稅後純益 147.5 億元，年減 3.5 %，,https://m.cnyes.com/news/id/6321999
72,6324680,台灣鋼聯環評變更通過及龍井新廠興建 將爲營運成長新動能,台灣鋼聯 (6581-TW) 今 (28) 日召開法人說明會，公布 2025 年每股純益爲 6.17 元　台灣鋼聯營運在環評變更通過於其上龍井新廠興建，這兩大成長動能將是帶動營收成長引擎。,https://m.cnyes.com/news/id/6324680
73,6324519,美國TikTok開局不順 技術故障與政治審查疑雲交織,獲美國總統川普批准、主要由美國投資者主導的 TikTok 美國新業務，在正式上線初期便陷入了嚴重的技術與政治爭議。自上周起，這款廣受歡迎的短影音平台便持續出現功能異常，引發外界對於新所有權結構下平台穩定性與公正性的質疑。,https://m.cnyes.com/news/id/6324519
74,6324284,AI視覺認知革命！DeepSeek發布OCR 2用16倍壓縮比破解複雜版面 重覆率狂降33%,,https://m.cnyes.com/news/id/6324284
75,6324525,歐洲2025年大賣258.5萬輛純電車 福斯超越特斯拉成銷售王,,https://m.cnyes.com/news/id/6324525
76,6324490,AI助理Clawdbot爆火後遭Anthropic施壓更名！「Clawdbot之父」是誰？,熱門開源 AI 個人助理 Clawdbot 因商標爭議遭 Anthropic 要求更名，最終改名為 Moltbot。事件在開源社群與科技圈引發激烈討論，也凸顯本地 AI Agent 在 2026 年的戰略價值與生態潛力。,https://m.cnyes.com/news/id/6324490
77,6324578,MSCI示警可投資性疑慮 印尼股市重挫逾7% 創9個月最大單日跌幅,印尼股市周三 (28 日) 暴跌，雅加達綜合指數早盤一度下跌 7%，創逾 9 個月來最大單日跌幅，此前指數編纂公司 MSCI Inc. 對印尼股市的可投資性提出嚴重質疑，並警告若監管問題未能改善，可能將其從「新興市場」降級為「前沿市,https://m.cnyes.com/news/id/6324578
78,6324655,亞光旗下亞泰影像Q1營運動能回升 估較上季增20-30%,亞泰影像 (4974-TW) 今 (28) 日召開線上法人說明會，亞泰影像總經理吳淑品指出，2026 年第一 季營運動能增強，依目前掌握訂單顯示，2026 年第一季營收將較 2025 年第四季有 20-30% 的成長。,https://m.cnyes.com/news/id/6324655
79,6324652,鉅亨投資雷達》債匯市大震盪！日本要出大事了嗎？,,https://m.cnyes.com/news/id/6324652
80,6324653,台股直衝33000！？還有哪些股票能買？,,https://m.cnyes.com/news/id/6324653
81,6324593,集保結算所去年EPS 7.88元 保管市值達130.9兆元創新高年增2成,集保結算所去年 EPS 7.88 元 保管市值達 130.9 兆元創新高年增 2 成,https://m.cnyes.com/news/id/6324593
82,6324594,AI推波助瀾！韓股市值超越德國、緊追台灣 登全球第10大,,https://m.cnyes.com/news/id/6324594
83,6324526,川普放任美元貶值 引發市場押注美元長期走弱,美國總統川普針對美元匯率的表態，引發了市場對美金可能進入長期貶值周期的強烈臆測。,https://m.cnyes.com/news/id/6324526
84,6324523,黃仁勳旋風橫掃北上深：買糖葫蘆、大啖牛肉火鍋只花人民幣800元,,https://m.cnyes.com/news/id/6324523
85,6324599,發紅包囉！10檔股債ETF 2月初除息 這檔年化配息率衝9%,農曆春節將至，根據 CMoney 統計，共有 10 檔股債 ETF 將在 2 月初進行除息，年化配息率 5% 起跳，其中以大華優利美 A 債 15(00984B-TW) 年化配息率最高，達 9.1%，投資人若想參與領息,https://m.cnyes.com/news/id/6324599
86,6324604,台股「積」情無法擋又衝天 三大法人對作買超302.25億元,,https://m.cnyes.com/news/id/6324604
87,6324601,華碩旗下台智雲攜手友崴超算 推出「算力即用」模式迎接AI推論時代,華碩 (2357-TW) 旗下台智雲今宣布攜手友崴超級運算股份有限公司，推出目前國內極少數可隨需即用的 Hopper 架構 AI 算力服務—「友智雲（U-T Cloud）」平台。該服務建構於友崴超級運算中心的合作之上，由台智雲負,https://m.cnyes.com/news/id/6324601
88,6324381,Clawdbot一夜爆紅！Mac mini農場瘋傳、是AI從概念走向商業化的轉捩點嗎？,社群瘋傳「Mac mini 農場」，讓開源 AI 助理 Clawdbot 一夕爆紅。主打本地部署、全天候運作、無限記憶與主動執行能力，被視為個人 AI 商業化的重要轉折，但高 Token 成本也引發關注。,https://m.cnyes.com/news/id/6324381
89,6324541,達利歐警告「資本戰爭」時代降臨 黃金已成全球第二大儲備貨幣,在國際金價頻創新高之際，全球最大避險基金橋水基金 (Bridgewater Associates) 創辦人達利歐 (Ray Dalio) 警告，當前各國央行與主權財富基金正從美債轉向黃金的趨勢並不令人意外，因為從歷史規律來看，目,https://m.cnyes.com/news/id/6324541
90,6324520,性價比之王！融資30億人民幣後 AI推理GPU公司曦望發布「啟望S3」 單位推理成本大砍90%,,https://m.cnyes.com/news/id/6324520
91,6324085,全球最低價！特斯拉廉價版Model 3韓國首發 88萬就能入手,,https://m.cnyes.com/news/id/6324085
92,6323910,白銀取代科技股成散戶新寵 破紀錄資金雙向豪賭、追漲也押崩,,https://m.cnyes.com/news/id/6323910
93,6324529,〈房產〉人口嚴重老化 繼承量創史上新高  這兩都成「等房族」重鎮,"全台 2025 年房市陷入低谷，不過房仲業者統計內政部資料，全台 2025 年繼承移轉棟數達 7 萬, 324 棟，創歷史新高；另外，贈與移轉棟數達 5 萬 2722 棟，也是 2016 年以來次高。",https://m.cnyes.com/news/id/6324529
