,newsId,title,summary,link
26,6420491,算力引爆供需博弈 高盛：記憶體超級周期預計持續至2027年,據格隆匯報導，全球科技巨頭爭奪算力的背後，記憶體晶片正上演一場史詩級的供需博弈。由人工智慧 (AI) 算力需求引爆的記憶體晶片超級周期，正以前所未有的強度席捲全球產業鏈。,https://m.cnyes.com/news/id/6420491
27,6420666,伊朗考慮暫停荷姆茲航運 避免影響美伊談判進程,根據《彭博》周二 (14 日) 報導，為避免衝突升級並確保新一輪談判順利推進，伊朗正考慮短暫暫停經由荷姆茲海峽的石油運輸。知情人士指出，此舉旨在避免直接挑戰美國對伊朗港口的海上封鎖，並為美伊雙方籌備下一輪面對面會談爭取時間。,https://m.cnyes.com/news/id/6420666
28,6420449,中國3月集成電路出口暴增84.92% 高端製造引擎發力帶動「科技出海」,根據中國海關總署最新公布的 2026 年 3 月外貿數據，中國外貿在高端製造領域展現出強大韌性。以美元計價，3 月出口同比增長 2.5%，進口同比則大幅增長 27.8%，單月貿易順差達 511.3 億美元。其中，集成電路,https://m.cnyes.com/news/id/6420449
29,6420521,〈美股早盤〉中東戰事降溫預期提振情緒！主要指數開高 那指拚寫近5年最長連勝,美股主要指數周二 (14 日) 開盤走高，市場對美國與伊朗可能重啟談判的預期升溫，帶動油價回落並提振風險偏好情緒；科技股領軍上攻，那斯達克 100 指數有望寫下 2021 年以來最長連漲紀錄。投資人同時消化企業財報與 3 月生產者物價指數,https://m.cnyes.com/news/id/6420521
30,6420450,AI恐慌升級 OpenAI執行長豪宅48小時內「遭丟汽油彈＋槍擊」,人工智慧 (AI) 巨頭 OpenAI 的執行長阿特曼 (Sam Altman) 位於舊金山的豪宅，在 48 小時內接連遭遇兩次暴力襲擊，反映出美國社會對 AI 技術的負面情緒正演變為危險的行動。,https://m.cnyes.com/news/id/6420450
31,6420663,國銀第三家插旗！金管會同意兆豐銀申設印度GIFT City分行,金管會今 (14) 日宣布，同意兆豐銀行向印度主管機關申請設立古吉拉特邦金融特區 (簡稱 GIFT City) 分行。截至目前，國銀僅有中信銀申設 GIFT City 分行並已開業，而北富銀去年 7 月也獲准申設 GIFT City 分行,https://m.cnyes.com/news/id/6420663
32,6420653,Fed政策添變數！美3月PPI僅升0.5% 能源衝擊未全面擴散,美國 3 月生產者物價指數 (PPI) 升幅低於市場預期，顯示通膨壓力尚未全面擴散，儘管中東戰事推升能源價格，但服務成本持平與核心物價溫和，對整體物價形成抑制。市場認為，這份數據將影響聯準會 (Fed) 後續政策路徑。,https://m.cnyes.com/news/id/6420653
33,6420442,摩根大通警告：封鎖前庫存即將告罄 石油衝擊進入「最危險階段」,隨著荷姆茲海峽封鎖的持續影響，全球石油供應危機正從預警階段轉向實質性的全面衝擊。摩根大通在最新報告中發出嚴厲警告，指出全球原油緩衝庫存即將歸零，石油市場正步入最危險的關鍵時刻。,https://m.cnyes.com/news/id/6420442
34,6420652,TWQR Inbound服務開通！日星旅客掃碼通 玉山、星展擔綱清算行,行動支付跨境合作再展歷史新頁！由財金公司、銀行公會及電支公會主導的我國 QR Code 共通支付標準「TWQR」，今 (14) 日正式宣告啟動「Inbound」服務。,https://m.cnyes.com/news/id/6420652
35,6420594,〈財報〉交易部門狂賺！花旗上季獲利增逾四成 轉型計畫見效,花旗集團 (Citigroup) 周二 (14 日) 美股盤前公布 2026 會計年度第一季 (截至 3/31) 財報，在市場波動推升交易業務與投行活動回溫帶動下，營收與獲利雙雙優於市場預期。儘管信用成本上升與費用增加，整體表現仍展現轉型成,https://m.cnyes.com/news/id/6420594
36,6420642,正2魅力無法擋！00631L分割後狂漲29% 投資人數激增4.9萬人,美伊戰事訊息鈍化，市場情緒回溫推升台股改寫新高，元大台灣 50 正 2(00631L-TW) 單日再大漲 5.12%，,https://m.cnyes.com/news/id/6420642
37,6420598,光環自結3月虧損1200萬元、EPS-0.1元 較去年同期由盈轉虧,"光通訊廠光環 (3234-TW) 近期因有價證券遭列注意股，主管機關要求公告財務資訊，光環今 (14) 日公布上 (3) 月自結財報，3 月稅後淨損為 1,200 萬元，單月 EPS 為 - 0.1 元，較去 (2025) 年同期 0.03 由盈轉虧。",https://m.cnyes.com/news/id/6420598
38,6420603,亞馬遜出手了！每股90美元收購衛星公司Globalstar 對決馬斯克星鏈,亞馬遜 (AMZN-US) 周二 (14 日) 宣布，已同意收購衛星通訊公司 Globalstar(GSAT-US)，進一步強化其低軌衛星布局，挑戰由馬斯克主導的星鏈 (Starlink) 市場地位。,https://m.cnyes.com/news/id/6420603
39,6420490,AI浪潮引爆記憶體晶片奇蹟 淨利飆升6714% 帶動A股半導體設備喜迎春天,2026 年開年以來，全球半導體市場由「記憶體晶片」領銜開啟了一場史詩級的復甦。隨著 AI 算力需求從模型訓練轉向大規模推理應用，高性能存儲資源已成為核心戰略資源。這股熱潮不僅讓相關企業交出驚人的業績成績單，更帶動了半導,https://m.cnyes.com/news/id/6420490
40,6420584,國泰世華系統大塞車元凶找到了！金管會：客訴逾400件 4/21前須交報告,國泰世華銀行上周五 (4/10) 發生網銀與 App 交易延遲事件，導致換匯與交割功能受阻。金管會銀行局官員今 (14) 日表示，事發期間交易成功率一度降至 7 成，截至目前銀行端已接獲逾 400 多件客訴，,https://m.cnyes.com/news/id/6420584
41,6420595,〈智慧移動展〉研華攜手生態系夥伴 合作強固型車載Edge AI多元應用,研華攜手生態系夥伴 合作強固型車載 Edge AI 多元應用,https://m.cnyes.com/news/id/6420595
42,6420560,〈財報〉摩根大通Q1業績報喜 下修全年淨利息收入拖累股價,摩根大通 (JPMorgan Chase) 周二 (14 日) 美股盤前公布 2026 會計年度第一季 (截至 3/31) 財報，受惠於交易與投行業務表現強勁，營收與獲利雙雙優於市場預期；不過，由於下修全年淨利息收入 (NII) 展望，市場反應,https://m.cnyes.com/news/id/6420560
43,6420525,宏泰人壽遭搜索與不動產交易有關 營運、保戶權益不受影響,宏泰集團旗下宏泰人壽傳出遭台北地檢署依違反證券交易法非常規交易，至總公司搜索調查。保險局官員表示，應與不動產交易案有關，目前仍在檢調偵查當中，不便做相關評論，也未證實是金管會主動移送,https://m.cnyes.com/news/id/6420525
44,6420580,晟德擬配發每股0.5元股票股利、1.75元現金股利 殖利率逾4%,晟德 (4123-TW) 董事會今 (14) 日通過盈餘分派案，決議配發每股 0.5 元股票股利、1.75 元現金股利，合計配發 2.25 元，若以今天收盤價 40.25 元計算，現金殖利率為 4.34%，創歷年新高，連續 21 年發放股利。 ,https://m.cnyes.com/news/id/6420580
45,6420582,外資史上第5大買超689億元 回補台積電1.89萬張 掃貨面板、台塑四寶,台股漲 838 點創新高外資回補 689 億元第五多 狂掃面板雙虎、台塑四寶,https://m.cnyes.com/news/id/6420582
46,6420566,基米5月上旬創新板掛牌 法人估今年營收上看10億元,基米預計 5 月上旬於創新板掛牌上市。總經理江俊奇預期，今年四大業務都將成長，包括多體學服務、臨床檢測、CRDMO，以及儀器代理，法人也預估，在四大業務同步成長下，今年營收有望年增 2 至 3 成，全年營收上看 10 億元。 ,https://m.cnyes.com/news/id/6420566
47,6420523,公股4金2銀首季合賺397億元激增21% 華南金彰銀成長居前段班,2026 年首季公股金融業成績單全數出爐，受惠於台股交投火熱帶動手續費收益，加上利差穩定與匯兌收益進帳，公股四金二銀首季合賺達 397.62 億元，較去年同期的 326.11 億元成長超過 21%，整體獲利動能強勁。其中，華南金（2,https://m.cnyes.com/news/id/6420523
48,6420480,香港控菸再升級 4月30日起持電子菸即違法 訪港旅客不豁免,根據香港特區政府衛生署的最新公告，香港控菸法例將迎來重大升級。自 2026 年 4 月 30 日起，香港將全面禁止任何人在公眾場所管有（持有）另類吸菸產品，包括電子菸、草本菸及加熱菸。此舉意味著消費者即便只是隨身攜帶而並未吸食，亦屬,https://m.cnyes.com/news/id/6420480
49,6420489,〈台北汽車零配件展〉建通展出三大利基產品 聚焦四大領域應用,建通展出三大利基產品 聚焦四大領域應用,https://m.cnyes.com/news/id/6420489
50,6420522,大成水產飼料廠+土雞加工廠加入 滿載生產可貢獻33億元營收,大成 (1210-TW)2025 年營收達 1012 億元，稅後純益 36.24 億元，每股純益 4.33 元，擬配息 3 元爲 4 年來新高，同時，大成今 (14) 日召開法人說明會，總經理韓芳豪指出，大成水產飼料廠及土雞加工廠陸續投產。,https://m.cnyes.com/news/id/6420522
51,6420567,美債市大轉向！投資人轉向「短穩長升」策略 押注Fed降息,美國公債市場出現結構性押注轉向，債券投資人近期大舉加碼「殖利率曲線陡峭化」(Curve Steepener)交易，反映市場預期聯準會 (Fed) 最終仍將重啟降息，同時長天期公債因通膨與財政壓力面臨上行風險。,https://m.cnyes.com/news/id/6420567
52,6420510,〈台幣〉熱錢湧入股匯雙漲 升近1角創逾1個月新高,台股今 (14) 日氣勢如虹大漲逾 800 點、站上 3 萬 6 千點大關，在熱錢湧入下，新台幣兌美元同步走強，一度強升超過 1 角,https://m.cnyes.com/news/id/6420510
53,6420486,盟友集體拒絕參與！川普封鎖伊朗港口 北約內部分裂危機再起,美國政府周一 (13 日) 正式啟動對伊朗的海上交通封鎖，並威脅將擊毀任何靠近封鎖區域的伊朗艦艇。然而，此舉遭到北約 (NATO) 主要盟友的集體冷遇，英國、法國及西班牙等國紛紛表態拒絕被捲入衝突，此一動向預料將使美國與北約盟邦間,https://m.cnyes.com/news/id/6420486
54,6420443,DeepSeek V4預計4月下旬發布 傳徹底轉向華為昇騰晶片,根據陸媒援引多位知情人士報導，DeepSeek 創辦人梁文鋒已明確指出，新一代旗艦大模型 DeepSeek V4 將於 2026 年 4 月下旬正式亮相。這款備受期待的模型不僅在技術參數上大幅躍進，更因其與國產晶片的深度,https://m.cnyes.com/news/id/6420443
55,6420036,晶片封鎖是場徒勞！紐時專欄：美國無法戰勝中國AI,,https://m.cnyes.com/news/id/6420036
56,6419249,美光正在「印鈔票」還有望再漲40%？,在人工智慧 (AI) 需求持續升溫帶動下，記憶體大廠美光 (MU-US) 股價今年以來已上漲約 47%，過去 12 個月更大幅飆升逾 5 倍。儘管漲勢驚人，KeyBanc 仍看好其後市表現，認為隨著即將公布的財報帶來催化,https://m.cnyes.com/news/id/6419249
57,6420495,應材搶埃米製程商機 新一代邏輯晶片沉積系統已獲採用,應用材料 (AMAT-US) 近日推出兩款晶片製造系統，專為打造全球最先進邏輯晶片中的最微小特徵結構而設計，該技術透過原子級的精度控制材料沉積，協助晶片製造商打造更快速、節能的電晶體，目前皆已獲領先的邏輯晶片製造商採用，應用,https://m.cnyes.com/news/id/6420495
58,6420507,〈台北汽車零配件展〉東元攻農用、商用無人機市場 無人機動力系統下半年量產出貨,東元今 (14) 日參與台北國際車用零配件展，於展會中展示無人機布局成果，目前主打高酬載農用、商用無人機動力系統，並已在中壢廠建置無人機動力系統產線，電機機電事業群總經理王榮邦表示，相關產品將於下半年量產出貨。,https://m.cnyes.com/news/id/6420507
59,6420448,台新證併元富後二度異常 金管會：依錯帳處理 券商須承擔反向沖銷損失,台新證券與元富證券 4/6 正式合併後，繼 4 月 7 日發生系統緩慢後，今 (14) 日再度爆出電子交易成交回報異常，部分投資人因收不到回報通知而「重複下單」，傳出將面臨上億元的錯帳。金管會證期局副局長黃厚銘證實接獲重大資安通報,https://m.cnyes.com/news/id/6420448
60,6420506,〈稅收統計〉3月稅收年增近3成 Q1突破6千億 證交稅連8紅535億創單月新高,"進入 2026 年第二季，財政部今（14）日公布 3 月全國賦稅收入初步統計，單月實徵淨額達 2,989 億元，較上年同月大幅增加 665 億元，增幅達 28.6%。累計 1 至 3 月實徵淨額為 6,555 億元，較上年同期成長 18.3%。本月稅收",https://m.cnyes.com/news/id/6420506
61,6420492,鞋材廠百和Q1營收及獲利下滑 單季稅後賺2.6億元EPS0.87元,百和今日公布最新自結獲利資訊，2026 年 3 月稅後純益 1.29 億元，較上月稅後純益 2435 萬元，月增 4.31 倍，年減 41.62%，單月每股純益 0.43 元；累計 2026 年 1-3 月每股稅後純益 0.87 元。,https://m.cnyes.com/news/id/6420492
62,6420487,威盛攜手兩業者 發表全球首創AI雙監控伸縮充電樁,威盛 (2388-TW) 今 (14) 日宣布，攜手電動車維修與車規產品開發的專家亞勁車電與漢裕航，於 2026 台北國際汽機車零配件展 (Taipei AMPA)，首度公開亮相 「雙監控安全伸縮充電樁」，為電動車充電安全提供全方,https://m.cnyes.com/news/id/6420487
63,6420447,同欣電上修今年展望 光通訊業務下半年放量,封測廠同欣電 (6271-TW) 今 (14) 日召開法說會，總經理呂紹萍表示，原預估今年營收年增中個位數百分比，約 4-6%，但現階段看起來優於該區間，主要受惠 AI 帶動光纖通訊相關業務成長，並預期在機台陸續進駐與驗證通過後，光通,https://m.cnyes.com/news/id/6420447
64,6420433,美伊重啟對話現曙光 國際油價跌破100美元大關,隨著市場對美伊重啟對話的預期升溫，緩解了對供應中斷的擔憂，國際油價於周二 (14 日) 亞洲交易時段走低，失守每桶 100 美元大關。布蘭特原油期貨下跌 1.87% 至每桶 97.50 美元，美國西德州中質原油下跌 2.27%,https://m.cnyes.com/news/id/6420433
65,6420426,兆豐金Q1大賺近百億年增逾16% EPS 0.63元 證券受惠台股獲利翻4倍,公股金控龍頭兆豐金 (2886-TW) 今 (14) 日公布 2026 年 3 月自結獲利，單月稅後純益 24.01 億元，累計今年第一季稅後純益達 93.97 億元，較去年同期增長 16.46%，每股稅後純益（EPS）為 0.63 元。儘管核心,https://m.cnyes.com/news/id/6420426
66,6420479,營收速報  - 台新新光金(2887)3月營收129.38億元年增率高達1118.75％,"2026年3月台新新光金(2887-TW) 營收年增成長1118.75% , 盤後股價為24.45元",https://m.cnyes.com/news/id/6420479
67,6420432,中信金Q1大賺231億元創同期新高 EPS 1.18元,中信金控 (2891-TW) 今 (14) 日公告 2026 年 3 月自結財報，單月稅後純益 75.77 億元，累計第一季合併稅後純益 231.04 億元，創下歷年同期新高記錄，每股稅後純益 (EPS) 為 1.18 元。,https://m.cnyes.com/news/id/6420432
68,6420428,〈車用電子展〉華碩旗下宇碩電子三大車用創新齊發 重塑駕駛視覺與安全新世代,華碩 (2357-TW) 集團旗下宇碩電子今 (14) 日參與年度汽車產業盛會「台北國際汽機車零配件展 TAIPEI AMPA」，並於南港展覽館一館 4 樓「AI CAR 主題館」亮相。,https://m.cnyes.com/news/id/6420428
69,6420429,台鐵台中原員工宿舍「包租代管」變搶手宅 活化資產出租率近8成,台鐵為響應政府推動包租代管政策，近年辦理資產多角化經營，活化資產挹注營收，並釋出台中四維街集合式住宅，創造包租代管 2.0 標租案，經耐震補強及管線更新後，去 (2025) 年 10 月竣工，目前出租率近 8 成。,https://m.cnyes.com/news/id/6420429
70,6412439,兩大機構一致看多 標普反彈有望延續,儘管美國總統川普 (Donald Trump) 政府對荷姆茲海峽採取海上封鎖行動，市場不確定性升高，但兩大機構策略師一致認為，標普 500 指數已經觸底,https://m.cnyes.com/news/id/6412439
71,6420425,〈車用電子展〉鴻海高雄電池廠今年大量產 新款Model C將搶先北美在台上市,鴻海高雄電池廠今年量產 新款 Model C 將搶先北美在台上市,https://m.cnyes.com/news/id/6420425
72,6420419,〈台北汽車零配件展〉東元發表新世代電巴扁線油冷高功率動力系統 扁線馬達2027年量產,東元 (1504-TW) 今 (14) 日參展台北國際車用零配件展，於展會中首度發表「T Power Pro 400kW 扁線油冷直驅馬達」，並持續推進商用車布局，電機機電事業群總經理王榮邦也指出，扁線馬達預計 2027 年量產。 ,https://m.cnyes.com/news/id/6420419
73,6420382,中鼎打造戰略聯盟 私募案引進台達電、台聚及大亞集團投資,統包工程業者中鼎 (9933-TW)，今 (14) 日宣布透過私募方式引進全球電源管理領導廠商台達電 (2308-TW)、台聚 (1304-TW)、亞聚 (1308-TW) 及能源串接專家大亞 (1609-TW) 作為策略性投資人。,https://m.cnyes.com/news/id/6420382
74,6420348,為升不服專利案判決提上訴 智易強調營運正常將依法答辯,網通大廠智易 (3596-TW) 今 (14) 日公告，收到智慧財產及商業法院遞交的民事聲明上訴狀 ，此案件是由為升電裝工業 (2231-TW) 針對先前的專利侵權訴訟結果表示不服，因而正式向法院提起上訴程序 。,https://m.cnyes.com/news/id/6420348
75,6399108,AI浪潮與地緣風險並存 富達看Q2市場波動加劇 油價維持80至90美元區間,臺灣銀行正式宣布，首創以就學貸款資料作為數位存款帳戶核身依據的創新服務，在獲得金管會核定並推動銀行公會修訂相關範本後，即日起由試辦轉為正式開辦。打破過去數位帳戶必須依賴他行實體帳戶或自然人憑證驗證的限制，讓廣大無銀行往來,https://m.cnyes.com/news/id/6399108
76,6420420,台積電、大銀微⊕、聯茂⊕、友達以上⊕戀人未滿,,https://m.cnyes.com/news/id/6420420
77,6420029,華爾街日報：伊朗戰爭對全球的經濟衝擊波還將進一步擴大,據《華爾街日報》報導，隨著美國總統川普對伊朗實施海上封鎖，原本的地區衝突已迅速演變為一場全球性金融衝擊，其破壞力恐將超過戰爭本身。此舉導致進出伊朗港口的船隻受阻，加劇了石油及關鍵大宗商品的供應緊張。油價在周一跳漲超過 7,https://m.cnyes.com/news/id/6420029
78,6420346,晶技首季自結稅前盈餘5.52億元年減4.8% 每股稅前賺1.62元,晶技 (3042-TW) 最新自結獲利資訊出爐，2026 年第一季營收達 33.39 億元，還較上一季成長 0.44%，爲史上最強的第一季營收，單季稅前盈餘 5.52 億元，年減 4.8% ，每股稅前賺進 1.62 元。,https://m.cnyes.com/news/id/6420346
79,6420381,【量大強漲股整理】台股創新高，【大立光】漲停⊕背後真相！這族群即將複製【5475德宏】+418%傳奇！,,https://m.cnyes.com/news/id/6420381
80,6420379,外資回補、內資洗盤！指數創高心驚驚？台股底氣在這裡,,https://m.cnyes.com/news/id/6420379
81,6420416,營收速報  - 元大金(2885)3月營收124.21億元年增率高達70.15％,"2026年3月元大金(2885-TW) 營收年增成長70.15% , 盤後股價為49.55元",https://m.cnyes.com/news/id/6420416
82,6420040,川普封鎖荷姆茲挨轟「縱火後再滅火」 美政壇怒批自陷困局,,https://m.cnyes.com/news/id/6420040
83,6420118,微軟今年已跌逾2成 華爾街為何仍看好其市值重回4兆美元上方？,微軟 (MSFT-US) 在 2026 年的開局面臨了嚴峻挑戰。截至 4 月 9 日，這家公司股價今年以來已下跌 22%，在「美股七巨頭」中僅優於特斯拉 (TSLA-US)。這不僅是微軟自 2008 年金融海嘯以來表現最差的第,https://m.cnyes.com/news/id/6420118
84,6420327,啟碁自結3月EPS 1.01 元 低軌衛星與高階交換器雙題材助攻營運,網通廠啓碁 (6285-TW) 股價近六日漲幅逾 3 成，遭主管機關列為注意股，今 (14) 日公布 3 月自結數，啓碁 3 月稅前純益 6.03 億元，年增 9.7%，稅後純益 4.9 億元，年增 8%，每股純益 1.01 元。,https://m.cnyes.com/news/id/6420327
85,6420273,LINE Bank祭1.95%台幣高利定存 存50萬元年領萬元利息,回顧 3 月金融市場劇烈震盪，全球政經局勢起伏不定，「現金為王」成為防禦型投資人的策略核心，LINE Bank 今 (14) 日宣布推出 9 至 12 個月期年利率上衝到「1.95%」的新資金新台幣定存專案，最低新台幣 100 元起存,https://m.cnyes.com/news/id/6420273
86,6420019,從領先到貼臉對決！中美AI差距只剩2.7% 霸權之爭白熱化,,https://m.cnyes.com/news/id/6420019
87,6420007,黃金三年啟動！大摩唱多陸國產半導體：自給率增速將從24%狂飆至32% 史上最快,,https://m.cnyes.com/news/id/6420007
88,6420281,基金開箱文》解決投資路上的三大難題，就交給「強勢王」,,https://m.cnyes.com/news/id/6420281
89,6419317,油價還沒到頂！美能源部長：荷姆茲海峽復航前 幾周內恐衝高峰,,https://m.cnyes.com/news/id/6419317
90,6420280,〈港股盤後〉內房與科技股領跑 恒指升0.82% 泡泡瑪特表現亮眼,"港股主要指數周二 (14 日) 集體收漲，市場情緒受美伊重返談判的樂觀預期帶動，午後明顯回升。截至收盤，恒生指數上漲 0.82%，收報 25,872.32 點；恒生科技指數漲 0.62%；國企指數則漲 0.81%。全日市場交易活躍，騰訊",https://m.cnyes.com/news/id/6420280
