,newsId,title,summary,link
46,6440237,AI點燃記憶體超級週期！SanDisk財報、目標價翻倍引爆行情,美股儲存板塊全面飆升，SanDisk、美光科技、威騰電子與希捷科技同步創歷史新高。市場分析指出，AI 資料中心需求暴增與供給轉向 HBM，導致 DRA,https://m.cnyes.com/news/id/6440237
47,6440247,川普認為不與伊朗達成協議「可能更好」！稱美軍「像海盜」扣押貨船、再放話接管古巴,美國總統川普針對伊朗核談判表示「不達成協議或更好」，並談及美軍扣押伊朗貨船時自比「像海盜」，甚至語出驚人提及接管古巴，引發國際關注。,https://m.cnyes.com/news/id/6440247
48,6440231,台積電霸權危險了？傳英特爾先進封裝良率已衝到90%,隨著台積電 CoWoS 先進封裝產能持續緊張，英特爾 EMIB 技術因良率達 90% 而備受市場關注。包括 Google、輝達與 Meta 等科技巨頭皆傳出採用計畫，顯示 EMIB 有望成為 AI 資料中心晶片封裝的重要替代方案。,https://m.cnyes.com/news/id/6440231
49,6440209,"川普下令撤出德國5,000美軍！不滿歐洲立場  另威脅義大利、西班牙","在德國總理默茨批評美國遭伊朗「羞辱」後，美國總統川普下令撤出 5,000 名駐德美軍，並對義大利與西班牙施壓，引發北約內部緊張。此舉不僅牽動歐洲安全格局，也反映美國軍事",https://m.cnyes.com/news/id/6440209
50,6440214,馬斯克庭上認了！xAI用OpenAI訓練Grok　「AI蒸餾」引爆產業雙標爭議,馬斯克在美國法院作證時承認 xAI 曾使用 OpenAI 模型訓練 Grok，並稱「所有 AI 公司都這麼做」，引發 AI 蒸餾技術是否涉及侵權的爭議。隨著 OpenAI、Anthropic 與 Google 互控對手「蒸餾竊取」，AI 產業潛規則,https://m.cnyes.com/news/id/6440214
51,6440092,川普不滿意伊朗新提案 但傾向「不對德黑蘭動武」,美國總統川普週五 (1 日) 對美伊談判進展表達不滿，但仍傾向透過外交途徑處理衝突。在這場已持續九週、並引發全球能源市場動盪的對峙中，白宮暫未釋出擴大軍事行動的訊號。,https://m.cnyes.com/news/id/6440092
52,6440080,蘋果警告記憶體短缺惡化 專家估高階iPhone將漲價,蘋果 (AAPL-US) 執行長庫克 (Tim Cook) 周四警告，記憶體供應吃緊帶來的逆風正持續加劇，而且影響不僅限於上半年。他在財報電話會議上表示，「在 6 月當季之後，我們認為記憶體成本將對公司業務產生越來越大的影響。」,https://m.cnyes.com/news/id/6440080
53,6440189,外部制裁加劇 伊朗穆吉塔巴推「經濟抗爭」 呼籲全民支持工人與教師,在美國封鎖與中東衝突壓力下，伊朗最高領袖呼籲推動「經濟抗爭」，強調支持國產與穩定就業，顯示戰略重心正由軍事轉向經濟與社會動員。,https://m.cnyes.com/news/id/6440189
54,6440093,蘋果釋出訊號 可能啟動AI收購布局,《Marketwatch》報導，蘋果近期調整財務策略，市場解讀此舉可能為大型人工智慧 (AI) 併購鋪路，顯示這家 iPhone 製造商有意加速追趕 AI 競賽。,https://m.cnyes.com/news/id/6440093
55,6440086,日元急升 日本政府第二輪干預機率有多高？,根據美銀 (BofA) 一項報告，日本近期為支撐日元所進行的匯市干預，可能在未來幾天內再度出手。報告指出，過去干預行動往往呈現重複出現的模式。,https://m.cnyes.com/news/id/6440086
56,6440088,美國防部與輝達等7家公司簽AI協議 誰被排除在外？,根據美國國防部週五 (1 日) 公布的消息，已與七家全球領先科技公司達成合作協議，將人工智慧導入機密網路，強化戰場決策與資料整合能力，目標是將美軍轉型為「AI 優先作戰部隊」。,https://m.cnyes.com/news/id/6440088
57,6440006,〈熱門股〉機器人+半導體題材加持 直得周漲逾3成創近8年新高,微型線性滑軌大廠直得 (1597-TW) 受惠半導體產業復甦及機器人關鍵零組件布局有成，近期獲市場資金追捧，4/30 股價強勢跳空，以漲停價 143.5 元開出後一價鎖死至終場，創下近 8 年新高,https://m.cnyes.com/news/id/6440006
58,6440117,川普調高歐盟汽車關稅至25% 歐盟批：「威脅不可接受」、「美方已不可靠」,歐洲議會貿易委員會主席朗格 (Bernd Lange) 回應，川普關稅威脅「不可接受」，此舉顯示美國在貿易合作上缺乏穩定性，已不再是可靠的夥伴。,https://m.cnyes.com/news/id/6440117
59,6440173,停火未穩 川普繞過國會 啟動緊急授權 批准86億美元中東軍售,美國政府繞過國會審查，批准逾 86 億美元對中東多國軍售，在伊朗衝突與停火僵局未解之際，加速強化盟友軍力，也凸顯區域局勢持續緊繃。,https://m.cnyes.com/news/id/6440173
60,6440012,〈觀察〉統一超入主台灣LOPIA 為哪樁？強強聯手下將創三贏局面,〈觀察〉統一超入主台灣 LOPIA 為哪樁？強強聯手下將創三贏局面,https://m.cnyes.com/news/id/6440012
61,6440145,ESCO發威！今年首季就省下1.8艘船天然氣 漢翔揭AI節電220萬度「撇步」,經濟部能源署推動深度節能行動計畫展現顯著成效，今年首季節電量更省下 1.8 艘 LNG 運輸船供氣量。節能標竿獎金獎得主漢翔航空 (2634-TW) 透過建置智慧能源管理系統、導入 ESCO 模式汰換老舊設備，並規劃於今年完成空調 A,https://m.cnyes.com/news/id/6440145
62,6440084,席琳狄翁演唱會帶動「席琳效應」法國可望進帳10億歐元,法國外貿銀行（Natixis）一項研究顯示，加拿大歌后席琳 · 迪翁 (Céline Dion) 計劃今年秋季在巴黎舉行的系列演唱會，預計將為法國帶來高達 10 億歐元收益。,https://m.cnyes.com/news/id/6440084
63,6439741,銳澤Q1獲利年減47% 日本新案本季起貢獻營收,"氣體系統廠銳澤 (7703-TW) 公布第一季獲利，受費用增加影響，單季稅後淨利降至 3,583 萬元，年減 47.39%，每股稅後盈餘 1.08 元，展望第二季，公司拿下日本氣體主系統訂單，預計將在第二季開始貢獻營收。",https://m.cnyes.com/news/id/6439741
64,6440024,13家金控股利全揭曉！2026股息總額3422億元創高 這9家現金殖利率衝破4%,隨著富邦金控於 4 月 30 日壓軸公告股利政策，全台 13 家金控公司的 2026 年股利已全數揭曉。受惠於去年亮眼的獲利表現,https://m.cnyes.com/news/id/6440024
65,6440032,美軍航母壓力浮現 福特號大修在即 創300天紀錄後返航 交棒布希號,美軍最先進核動力航母福特號完成超過 300 天部署後即將返航，不僅刷新紀錄，也暴露高強度運作下的人員與裝備壓力，相關故障與事故更引發外界對美國海軍維修與戰備能力的關注。,https://m.cnyes.com/news/id/6440032
66,6439722,〈觀察〉衛星通訊進入關鍵落地時刻 電信三雄兵分三路攻商機,衛星通訊進入關鍵落地時刻，電信三雄部署攻商機。中華電信布局低、中、高的多軌道衛星，並獨家引進低軌衛星 OneWeb；台灣大與 AST 簽署合作備忘錄，聚焦手機衛星直連技術；遠傳則有望與亞馬遜 Kuiper 計劃合作。 ,https://m.cnyes.com/news/id/6439722
67,6439420,2026年全球手機直連衛星市場規模年增49% 台系網通廠卡位搶先機,隨著衛星直連手機技術加速成熟，全球衛星業者正積極將服務重心從傳統寬頻轉向行動通訊市場。研調機構 TrendForce 預估，2026 年全球手機直連衛星市場規模將年增 49% 達到 76 億美元。這股趨勢預料將為台灣射頻,https://m.cnyes.com/news/id/6439420
68,6440081,Meta收購機器人AI新創 強攻人形機器人布局,Meta(META-US)收購了專注於機器人 AI 模型開發的新創公司 Assured Robot Intelligence，推進其開發人形機器人技術發展。Meta 表示，該交易已於周五 (1 日) 完成，但未揭露交易金額。,https://m.cnyes.com/news/id/6440081
69,6439014,先進封裝核心商機、投資決策＋關鍵判斷、以及2026最有機會翻倍的5檔(二),,https://m.cnyes.com/news/id/6439014
70,6440031,蘋果庫克交棒 新CEO特納斯首戰鎖定中國市場,蘋果即將迎來 15 年來首次 CEO 交替，新任掌門特納斯上任後，將面對中國市場競爭、供應鏈重組與 AI 落後等多重壓力，其決策不僅攸關蘋果未來成長，也牽動全球科技產業格局。,https://m.cnyes.com/news/id/6440031
71,6440124,荷姆茲供應持續中斷 油市缺口擴大 巴克萊上調今年Brent油價預測至100美元,巴克萊上調 2026 年油價預測至每桶 100 美元，主因荷姆茲海峽供應中斷持續，全球市場出現明顯缺口，在地緣政治風險升溫下，油價波動與上行壓力同步加劇。,https://m.cnyes.com/news/id/6440124
72,6439899,美股重點新聞摘要2026年5月2日,美股重點新聞摘要 2026 年 5 月 2 日,https://m.cnyes.com/news/id/6439899
73,6440078,蘋果領軍美股飆升 標普8成企業財報優於預期,從蘋果 (AAPL-US) 到星巴克(SBUX-US)，本周多家企業公布的第一季財報都遠優於市場預期，表現令人意外地強勁。,https://m.cnyes.com/news/id/6440078
74,6440085,美對伊朗祭出新一輪制裁 警告航運公司勿支付荷姆茲通行費,美國財政部轄下的外國資產控制辦公室  (OFAC) 週五 (1 日) 發布聲明指出，若航運公司為了安全通過荷姆茲海峽而向伊朗支付所謂「通行費」，將面臨遭美方制裁的風險。,https://m.cnyes.com/news/id/6440085
75,6440079,Fed哈瑪克：不宜再釋出降息訊號,美國聯準銀行克里夫蘭分行總裁哈瑪克 (Beth Hammack) 周五 (1 日) 表示，鑑於經濟與通膨前景的不確定性，她本周對聯準會 (Fed) 維持寬鬆政策傾向的立場投下反對票。,https://m.cnyes.com/news/id/6440079
76,6440107,「解放日」後 英國輸美商品大減25% 汽車產業受創最巨,美國關稅政策實施後，英國對美出口大幅下滑近四分之一，且至今未見明顯回升，汽車與製造業首當其衝，貿易逆差擴大，為英國經濟帶來持續壓力。,https://m.cnyes.com/news/id/6440107
77,6440083,川普政府恐繞過國會處理伊朗戰爭授權,川普政府即將突破國會對伊朗戰爭授權的初步最後期限。其理由是，目前的停火協議暫停了 60 天期限的倒數計時。此舉在國會山莊引發了民主黨人的憤怒和共和黨人的質疑。,https://m.cnyes.com/news/id/6440083
78,6440102,川普批歐盟未遵守協議 宣布下周起調高汽車關稅至25%,川普週五 (1 日) 宣布將對歐盟汽車關稅提高至 25%，不僅加劇美歐貿易緊張，也對全球汽車產業與供應鏈帶來衝擊，市場憂心貿易摩擦進一步升溫。,https://m.cnyes.com/news/id/6440102
79,6439998,美國防部全面擁抱AI 七大科技巨頭進駐機密網路,美國國防部宣布與多家頂尖 AI 企業合作，將人工智慧技術導入最高機密網路系統，加速軍事數位轉型，並強化戰場決策與情報優勢，凸顯 AI 已成未來戰爭關鍵核心。,https://m.cnyes.com/news/id/6439998
80,6439972,〈美股盤後〉川普宣布對伊朗敵對行動「已終止」 蘋果財報帶旺 標普那指刷歷史新高,在蘋果財報優於預期帶動下，科技股上攻，美股週五 (1 日) 延續強勢表現，標普 500 與那斯達克同步刷新歷史收盤高點,https://m.cnyes.com/news/id/6439972
81,6440000,〈能源盤後〉伊朗釋談判訊號 油價回落但週線仍漲,伊朗釋出與美國重啟談判訊號，引發國際油價回落，但在荷姆茲海峽航運受阻與軍事對峙持續下，市場仍面臨高度不確定性，油價整體維持震盪上行格局。,https://m.cnyes.com/news/id/6440000
82,6439898,〈紐約匯市〉美元回升 日元在干預傳聞後回貶,美元周五 (1 日) 小幅走升，美伊談判進展受阻，外匯市場焦點集中在日元，因東京傳出進場干預，使其成為市場關注焦點。,https://m.cnyes.com/news/id/6439898
83,6440050,〈貴金屬盤後〉伊朗釋最新談判提案 金價開低走高 周線仍收黑,,https://m.cnyes.com/news/id/6440050
84,6440054,美伊衝突前景仍未明 伊朗「善意有限」川普拒絕新提案,美國總統川普週五表態不滿伊朗最新談判提案，儘管雙方仍透過中介維持溝通，但軍事威脅與能源封鎖未解，使中東局勢與全球油市持續處於高度不確定狀態。,https://m.cnyes.com/news/id/6440054
85,6440062,川普通知國會 對伊朗軍事行動「已終止」,美國總統川普在 5 月 1 日法律期限屆滿之際，正式致函國會，宣稱對伊朗的敵對行動已經終止，即使美軍仍持續部署於中東地區，並維持對伊朗的軍事壓力。,https://m.cnyes.com/news/id/6440062
86,6439999,縮水近94%！5500億承諾落地慢 日本對美投資首批僅22億美元 遠低預期,日本對美高達 5500 億美元的投資承諾正式啟動，但首批貸款僅約 22 億美元，遠低於預期，引發市場對資金落地速度與政策不確定性的關注，也為日美經貿合作增添變數。,https://m.cnyes.com/news/id/6439999
87,6439794,美伊和談露曙光！美股創高、標普有望連5周收紅,美股主要指數周五 (5/1) 續創歷史新高，市場持續押注美國與伊朗有望透過外交談判結束持續兩個月的軍事衝突，帶動風險偏好升溫，同時國際油價回落、企業財報表現穩健以及美國經濟數據展現韌性，也進一步支撐股市走高，標普 500 指數有,https://m.cnyes.com/news/id/6439794
88,6439802,伊朗戰火燒進美國工廠？4月製造業續擴張 成本飆4年高、就業探低,美國供應管理協會 (ISM) 周五 (5/1) 公布數據顯示，美國製造業 4 月持續維持擴張，整體製造業持平於 52.7，不僅高於代表景氣榮枯分界點的 50，也與前月持平，續創 2022 年 8 月以來高點，顯示即便中東戰事推升能源價格、全球供,https://m.cnyes.com/news/id/6439802
89,6440013,伊朗「已沒軍力」？川普白宮撂重話 美伊和談再添變數,美國總統川普周五 (5/1) 表示，伊朗雖已提出新的協議方案，希望為持續兩個月的戰事尋求政治出口，但他對德黑蘭最新開出的條件並不滿意，顯示美伊之間雖已重啟談判軌道，距離真正達成停火或全面協議仍有一段距離。,https://m.cnyes.com/news/id/6440013
90,6440007,川普：伊朗想達成協議 但我並不滿意,美國總統川普週五 (1 日) 表示，儘管伊朗已提出新的停戰方案，試圖結束與美國及以色列持續約兩個月的衝突，但他對該提案內容仍不滿意，顯示談判前景仍存在變數。,https://m.cnyes.com/news/id/6440007
91,6439993,鉅亨速報 - Factset 最新調查：蘋果(AAPL-US)EPS預估上修至8.68元，預估目標價為310.00元,FactSet 最新調查：蘋果(AAPL-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439993
92,6439985,川普宣布調升歐盟汽車關稅至25%！怒批歐盟違約,美國總統川普宣布，因歐盟未遵守貿易協議，將自下週起對進口汽車與卡車課徵 25% 關稅，但美國本土生產車輛可免稅。此舉再度升高美歐貿易緊張，跨大西洋貿易協議面臨挑戰。,https://m.cnyes.com/news/id/6439985
93,6439764,能源安全與AI雙引擎！Ceres Power燃料電池技術獲青睞 股價一年狂飆近1000% ,,https://m.cnyes.com/news/id/6439764
94,6439947,鉅亨速報 - Factset 最新調查：卡特彼勒(CAT-US)EPS預估上修至23.51元，預估目標價為878.00元,FactSet 最新調查：卡特彼勒(CAT-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439947
