,newsId,title,summary,link
10,6189900,川普本周五會晤澤倫斯基 考慮升級軍援對抗俄羅斯,《CNBC》周一 (13 日) 報導，美國總統川普預計於本周五 (17 日) 在白宮與烏克蘭總統澤倫斯基會面，成為雙方三個月內第二次正式會晤。另據《NBC 新聞》報導，這次安排是在兩人周末通話兩次後敲定，雙方討論了美國可能批准向烏克蘭,https://m.cnyes.com/news/id/6189900
11,6189891,六大壽險9月合賺近300億元 前3季獲利突破千億年減57%,壽險業今年中歷經新台幣暴力升值之亂，第三季損益狀況逐漸回穩，六大壽險今 (2025) 年 9 月稅後純益合計為 297.55 億元，較前一月大增約 78%，累計前三季稅後純益突破千億、達 1008.63 億元，仍較去年同,https://m.cnyes.com/news/id/6189891
12,6189818,雲端火爆卻不賺錢？甲骨文AI大會成焦點,"《彭博》周一 (13 日) 報導，軟體巨擘甲骨文 (Oracle)(ORCL-US) 本周在拉斯維加斯舉行為期四天的 AI World 大會，外界視為公司能否延續今年近 4,000 億美元市值漲勢的關鍵時刻。此次活動焦點聚集在其快速擴張的",https://m.cnyes.com/news/id/6189818
13,6189876,北士科案現轉機？輝達願承擔補償金 新壽：待內部評估後函復北市府,輝達進駐北士科案卡關，北市府今 (13) 日已發函給新光人壽，希望對方提出具體合意解約條件與金額，台北市副市長李四川透露，輝達有意願概括承受補償金額，希望三方坐下來談,https://m.cnyes.com/news/id/6189876
14,6189864,輝達Spectrum-X震撼登場！Meta、甲骨文搶搭AI資料中心升級潮,綜合外媒報導，晶片巨擘輝達 (NVDA-US) 周一 (13 日) 宣布，社群平台業者 Meta(META-US)與雲端服務供應商甲骨文 (ORCL-US) 將採用其新一代 Spectrum-X 乙太網路交換技術，用於人工智慧 (AI) 資料中,https://m.cnyes.com/news/id/6189864
15,6189727,OPEC月報：全球石油需求預測不變 明年油市將轉趨寬鬆,石油輸出國組織 (OPEC) 周一 (13 日) 在最新月報中表示，全球石油需求展望維持不變，但隨著石油輸出國組織及盟國 (OPEC+) 持續增產，2026 年油市供應將更接近平衡，原先預期的供應缺口將顯著縮小。,https://m.cnyes.com/news/id/6189727
16,6189664,13家金控9月合賺690億元 富邦金蟬聯三冠王、玉山金前9月唯一賺贏去年,13 家上市金控 2025 年 9 月自結獲利全數出爐！新台幣匯率續貶，有利減輕壽險型金控避險壓力，加上股市維持高檔，整體獲利表現穩健。根據各公司公告，13 家金控 9 月稅後純益合計約 690 億元，較 8 月增加逾百,https://m.cnyes.com/news/id/6189664
17,6189800,不是OpenAI！博通澄清100億美元神祕客戶傳聞,晶片大廠博通 (Broadcom)(AVGO-US) 周一 (13 日) 澄清，外界盛傳的「神祕 100 億美元客戶」並非人工智慧 (AI) 新創公司 OpenAI。博通半導體解決方案事業總裁卡瓦士 (Charlie Kawwas) 在接受《C,https://m.cnyes.com/news/id/6189800
18,6189825,營收速報  - 台新新光金(2887)9月營收239.48億元年增率高達236.79％,"2025年9月台新新光金(2887-TW) 營收年增成長236.79% , 盤後股價為18.55元",https://m.cnyes.com/news/id/6189825
19,6189668,誰先眨眼？川普與習近平再陷僵局 市場神經緊繃,《彭博》周一 (13 日) 報導，美國總統川普與中國國家主席習近平間的新一輪角力本周陷入僵局，雙方互相指責對方應先行一步。分析人士警告，若對抗升溫，恐再度衝擊全球市場。,https://m.cnyes.com/news/id/6189668
20,6189794,台新新光金前9月賺260億元EPS 1.51元 合併會計調整影響獲利,台新新光金控 (2887-TW) 今 (13) 日公布 2025 年 9 月自結稅後純益 75 億元，累計前 9 月稅後純益 260.4 億元，創歷年同期新高，每股稅後純益(EPS)1.51 元。公司說明，依據國際財務報導準則第 3 號(IFRS 3，企,https://m.cnyes.com/news/id/6189794
21,6189768,從2吉瓦到33 吉瓦！OpenAI攜手博通打造兆級AI 晶片 博通盤前暴漲10%,OpenAI 宣布與晶片巨頭博通合作，大幅擴張其 AI 運算版圖，共同打造 10 吉瓦級別的人工智慧加速晶片。此舉標誌著 OpenAI 朝向自研晶片與能源效率優化的重要一步，也使博通在 AI 基礎設施市場地位再度躍升。,https://m.cnyes.com/news/id/6189768
22,6189610,〈美股早盤〉川普軟化對中立場 主要指數開高,美股主要指數周一 (13 日) 開高走揚，道瓊指數一度大漲逾 500 點。美國總統川普放軟對中國的貿易言辭，緩解市場對美中緊張升溫的憂慮，投資人重返風險資產。美中雙方皆釋出願維持談判意願的訊號，與此同時晶片大廠博通(AVGO-US,https://m.cnyes.com/news/id/6189610
23,6189746,中鋼9月營收243.84億元月減1% 鋼材需求逐漸自谷底反彈,中鋼 9 月營收 243.84 億元月減 1% 鋼材需求逐漸自谷底反彈,https://m.cnyes.com/news/id/6189746
24,6189678,四寶Q4展望僅台塑估業績成長 地緣政治影響油價下檔有撐,受惠油價與台幣匯率回穩，包括南亞 (1303-TW)、台化 (1326 -TW)、台塑化 (6505 -TW) 第 3 季皆由虧轉盈。展望未來，四寶中僅台塑表示，面臨石化需求旺季，估第 4 季營收有望季增。,https://m.cnyes.com/news/id/6189678
25,6189731,Beyond Meat股價崩逾六成 債務換股引爆恐慌,美國植物肉製造商 Beyond Meat 周一 (13 日) 盤前股價一度暴跌逾 60%，創歷史新低，因公司宣布提前結清可轉換債交換方案，導致股東持股將遭嚴重稀釋。截稿前，Beyond Meat(BYND-US)股價下跌 56.9%，,https://m.cnyes.com/news/id/6189731
26,6189626,印度與美國重啟貿易談判：新德里承諾增購美國能源以解決爭議,據《路透》報導，印度與美國本周預計將在華盛頓舉行新一輪貿易會談。據一位官員透露，新德里已承諾將增加進口美國的能源與天然氣，此舉旨在回應華盛頓方面對印度持續購買俄羅斯石油的擔憂。,https://m.cnyes.com/news/id/6189626
27,6189621,摩根大通推1.5兆美元投資計畫 聚焦美國經濟安全,綜合外媒報導，美國金融巨頭摩根大通 (JPM-US) 周一 (13 日) 宣布，未來 10 年將投入或協助籌資高達 1.5 兆美元，用於支援與美國經濟安全和戰略韌性相關的產業，涵蓋國防、能源科技、先進製造與關鍵材料供應鏈等領域。,https://m.cnyes.com/news/id/6189621
28,6189569,Ark Invest 重申以太幣強勁潛力：2030年上看2.4萬美元,由伍德 (Cathie Wood) 領導、以專注於顛覆性創新而聞名的 Ark Invest，持續看好加密貨幣領域的發展。根據 Ark Invest 對市場前景進行的最新評估，他們預計，到 2030 年，整個加密貨幣市場的總市值可能飆升,https://m.cnyes.com/news/id/6189569
29,6189712,鉅亨速報 - Factset 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修至7.38元，預估目標價為211.32元,FactSet 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6189712
30,6189711,鉅亨速報 - Factset 最新調查：諾華NVS-US的目標價調升至131.47元，幅度約4.63%,FactSet 最新調查：諾華NVS-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6189711
31,6189638,加薩戰火熄滅！川普宣布和平協議 迎接「新中東黎明」,綜合外媒報導，美國總統川普周一 (13 日) 在以色列國會 (Knesset) 發表演說，宣布加薩戰爭正式結束，並宣告以哈和平協議生效，稱這是「中東新時代的黎明」(Dawn of a New Middle East)。這場歷時近兩,https://m.cnyes.com/news/id/6189638
32,6189658,富邦媒看好Q4電商旺季 將備戰雙11,富邦媒看好 Q4 電商旺季 將備戰雙 11,https://m.cnyes.com/news/id/6189658
33,6189636,榮剛9月營收重返9億元月增2成 CC連鑄線Q4熱試車,榮剛 9 月營收重返 9 億元月增 2 成 CC 連鑄線 Q4 熱試車,https://m.cnyes.com/news/id/6189636
34,6189635,公股4金2銀報喜！前9月獲利衝破1100億元 華南金、臺企銀單月成長強勢逆襲,公股四金二銀 9 月自結盈餘出爐，累計前三季合賺 1100.67 億元，年增 5.52%，前九月獲利排名不變，仍為公股獲利王兆豐金（2886-TW）居冠，第一金（2892-TW）及華南金（2880-TW）緊追在後；單月獲利表現則重,https://m.cnyes.com/news/id/6189635
35,6189643,元山受惠AI伺服器需求旺前三季營收年增9% 2026上半年仁武新廠放量貢獻,元山受惠 AI 伺服器與晶片市場規模持續擴大，高階液冷滲透率提升，9 月營收 3.66 億元，年月雙成長，累計今年前三季營收 31.92 億元，年增 9.43%。，此外，高雄仁武新廠已完工，預計 2026 上半年放量貢獻。,https://m.cnyes.com/news/id/6189643
36,6189383,中美貿易戰新武器：中國祭出電池出口限制 鎖定華府能源命脈,分析師指出，中國最近宣布對電池出口實施的一系列限制措施，可能對美國企業造成重大影響。,https://m.cnyes.com/news/id/6189383
37,6189624,小米SU7事故掀門把安全爭議 股價一度創半年最大跌幅,中國科技巨擘小米 (01810-HK) 周一 (13 日) 股價下跌逾 5%，主因中國境內發生一起涉及該公司電動車的致命車禍，有報導指出車輛起火後車門無法打開，造成一人喪生。,https://m.cnyes.com/news/id/6189624
38,6189623,〈電信三雄財報〉電信三雄受惠iPhone 17熱銷9月營收亮眼 遠傳成長幅度居冠,電信三雄中華電信 (2412-TW)、台灣大 (3045-TW) 及遠傳 (4904-TW) 受惠蘋果 (AAPL-US)iPhone 17 系列熱銷，9 月營收表現皆亮眼。其中，遠傳 9 月營收月增逾 2 成、年增逾 1 成，成長幅度居冠。 ,https://m.cnyes.com/news/id/6189623
39,6189634,台股失守2萬7 外資猛砍563億元 甩賣台積電、鴻海各1.9萬張,"受中美貿易戰突然升溫影響，盤中在買盤拉抬下，跌幅收斂，終場收 26,923.42 點，下跌 378.5 點或 1.39%，成交量增至 6,084.6 億元。其中外資大賣 563.13 億元，賣超最多為台積電、鴻海。",https://m.cnyes.com/news/id/6189634
40,6189419,〈台塑四寶業績〉9月營收2好2壞 南亞受惠電子材料需求強勁、年月雙增最優,四寶今 (13) 日公布 9 月營收，其中南亞 (1303-TW) 電子材料產品因網通、伺服器需求穩定，客戶面對材料漲價趨勢，積極備貨帶動業績增加，單月營收 221.72 億元，月增 6.3%、年增 3.5%，為 4 寶之首。,https://m.cnyes.com/news/id/6189419
41,6189450,摩根士丹利警告：若中美貿易戰未解 美股有暴跌11%風險,摩根士丹利首席美國股票策略師 Michael Wilson 警告，如果中美之間的貿易緊張局勢，未能在 11 月期限前得到解決，美股面臨高達 11% 的下跌風險。,https://m.cnyes.com/news/id/6189450
42,6189570,安格砸1.98億元入股欣普羅 神盾集團大搶AI視覺商機,神盾 (6462-TW) 旗下安格 (6684-TW) 今 (13) 日宣布以每股 30 元參與欣普羅 (6560-TW) 私募增資，投資總額約新台幣 1.98 億元，以欣普羅今日收盤價推算，折價幅度約 26%。,https://m.cnyes.com/news/id/6189570
43,6189529,豐興鋼筋、型鋼齊跌 加速消除下游觀望氣氛,豐興鋼筋、型鋼齊跌 加速消除下游觀望氣氛,https://m.cnyes.com/news/id/6189529
44,6189504,2025年諾貝爾經濟學獎：3名學者因闡釋「創新驅動型經濟成長」獲殊榮,瑞典皇家科學院周一 (13 日) 宣布，2025 年諾貝爾經濟學獎將授予 Joel Mokyr、Philippe Aghion 以及 Peter Howitt 3 位學者。他們獲獎的原因是「解釋了創新驅動的經濟成長」。,https://m.cnyes.com/news/id/6189504
45,6189427,台灣能源轉型停滯不前 台半導體產業協會罕見呼籲政府、提三建議,台灣能源轉型近期面臨挑戰，尤其最易普及的太陽光電產業更屢屢成為政治攻防戰的焦點，也讓各地政府、中央政府遲遲不敢審核，造成綠電增加速度遠不及台灣半導體及電子廠的需求。台灣半導體產業協會 (TSIA) 今 (13) 日罕見呼籲政府，,https://m.cnyes.com/news/id/6189427
46,6189420,安國推最新Arm架構CPU 搶AI晶片商機,神盾 (6462-TW) 旗下安國 (8054-TW) 出席 OCP 全球高峰會，展示最新的 Arm 架構 CPU 平台 Mobius100 (CSS V3)。該 8 核心模擬平台專為 AI 與 HPC 伺服器而設計，展現安國在開放運算與先進晶片架構的,https://m.cnyes.com/news/id/6189420
47,6189417,聯發科攜手達發 推首款AI光纖網路閘道器平台,聯發科 (2454-TW) 及子公司達發 (6526-TW) 今 (13) 日共同宣布，推出為全球電信業者量身打造之邊緣與雲端 AI 光纖網路閘道器 (Gateway) 平台，針對電信業者專屬的需求，將網路服務效能提升超過 30%，,https://m.cnyes.com/news/id/6189417
48,6189416,華航前三季營收創同期高 喜迎Q4空運旺季和客運賞楓潮,華航前三季營收創同期高 喜迎 Q4 空運旺季和客運賞楓潮,https://m.cnyes.com/news/id/6189416
49,6189415,麗臺宣布現金增資認購價45元 發行1000萬股籌資償還銀行借款,"板卡廠麗臺 (2465-TW) 今 (13) 日公告現金增資發行新股認股基準日等相關事宜，確定本次現金增資的發行價格為每股新台幣 45 元，本次增資預計發行 1,000 萬股，資金用途主要為償還銀行借款，以優化財務結構。",https://m.cnyes.com/news/id/6189415
50,6189386,〈南亞科法說〉李培瑛： DDR4 缺口還有點大 明年是不錯的一年,南亞科 (2408-TW) 今 (13) 日召開法說會，總經理李培瑛指出，本輪 DRAM 榮景成長主要來自兩因素，一是 AI 帶動記憶體需求，二是成熟的產品供給急速收斂，帶動產品供不應求，預期 DDR4 缺口還有點大，看好第四季毛利率與獲利,https://m.cnyes.com/news/id/6189386
51,6189385,百和1-9月稅後賺9.99億元年減12.2% EPS爲3.35元,百和今日公布最新自結獲利資訊，2025 年 9 月稅後純益 1.25 億元，較上月稅後純益 1.36 億元，月減 8.09%%，年減 10.63%，每股純益 0.39 元，累計 2025 年 1-9 月 EPS3.35 元。,https://m.cnyes.com/news/id/6189385
52,6189384,保瑞啟動一級ADR進軍美國OTC市場 目標明年Q1掛牌交易,保瑞 (6472-TW) 今 (13) 日宣布，董事會通過擬辦理就已發行股份，參與發行海外存多憑證於美國店頭市場 (OTC) 掛牌交易，正式啟動 Level 1ADR(一級 ADR) 計劃，有望於明年第一季在美國 OTC 市場掛牌交易。,https://m.cnyes.com/news/id/6189384
53,6189411,下半年飆股的起跑點、十銓⊕、世紀、創意、XX ？,,https://m.cnyes.com/news/id/6189411
54,6189281,鮮活果汁-KY第三季營收14.44億元改寫8季以來新高年增10%,鮮活果汁 - KY 今日公布最新營收資訊，2025 年 9 月營收日公告 2025 年 9 營收為 4.2 億元，月減 18.779%，年減 2.95%，累計 1-9 月營收 32.42 億元，年減率 3.8%。第三季營收 14.44 億元，創 8 季以來新高。,https://m.cnyes.com/news/id/6189281
55,6189310,〈台幣〉外資避險心態轉強 收全日最低點30.696元 貶1.51角,〈台幣〉外資避險心態轉強 收全日最低點 30.696 元 貶 1.51 角,https://m.cnyes.com/news/id/6189310
56,6189268,〈台塑四寶業績〉台塑三寶Q3轉盈 集團僅台塑虧損、台塑化獲利最佳,台塑集團今 (13) 日公告今 (2026) 年第 3 季自結，受到高階電子材料產品利益增加、加工製品獲利，加上傳統旺季加持，除了台塑仍處虧損，其他三寶如: 南亞、台化、台塑化皆由虧轉盈。,https://m.cnyes.com/news/id/6189268
57,6189245,包租業注意！國有房地釋出6標30戶 士林11戶燙金門牌最搶手 竹市3戶精華地段吸睛,國有房地包租市場再掀波瀾！財政部國有財產署（國產署）於 114 年度第四季再度釋出精華國有房地，總計 6 標 30 戶，鎖定六大都會區和重點縣市，將於 11 月 27 日開標。其中台北市 11 戶物件全部集中於燙金的士林,https://m.cnyes.com/news/id/6189245
58,6189267,研調：生成式AI帶動網路流量暴增300倍  5G-A驅動網路智慧轉型,研調機構 Counterpoint Research 表示，全球通訊版圖正迎來一場由人工智慧（AI）驅動的全新轉型，從 3G、4G 到 5G，每一代技術的升級不僅帶來更快的連線速度，更徹底改變了人們的生活型態與產業運作模式，如今業,https://m.cnyes.com/news/id/6189267
59,6189266,台泥9月營收月增9% 「聯合行為」重罰遭法院撤銷,台泥 9 月營收月增 9% 「聯合行為」重罰遭法院撤銷,https://m.cnyes.com/news/id/6189266
60,6189044,全球離不開！花旗：陸稀土從開採到磁材全鏈條壟斷 西方短期難覓替代品 首選個股是「它」,,https://m.cnyes.com/news/id/6189044
61,6188959,花旗與摩根大通：在關稅風險下 中國價值股是避風港,策略師表示，中美貿易緊張局勢的最新升級，促使投資人將配置轉向中國股市中相對便宜且防禦性較強的個股。,https://m.cnyes.com/news/id/6188959
62,6188796,Win10將終止支援 逾6億台裝置面臨哪些災難？,,https://m.cnyes.com/news/id/6188796
63,6189242,市場快訊》別怕川普加關稅！這波回檔反而是進場好時點,,https://m.cnyes.com/news/id/6189242
64,6189212,金控獲利三冠王！富邦金前9月賺逾900億元EPS 6.38元 4子公司寫最強9月,富邦金 (2881-TW) 今 (13) 日公布 2025 年 9 月自結稅後純益 174.4 億元，累計前 9 月合併稅後純益 909.2 億元，每股稅後純益 (EPS) 為 6.38 元，奪下金控獲利三冠王寶座。,https://m.cnyes.com/news/id/6189212
65,6188962,〈港股盤後〉中美貿易戰升溫衝擊 恒生指數挫1.52% 避險板塊領漲,受中美關稅戰 2.0 突襲影響，香港主要股指周一 (13 日) 集體下跌，收市跌幅雖然收窄，但整體市場承壓。恒生指數盤中波動劇烈，曾低開 656 點，一度跌最多 954 點，低見 25336 點。最終，恒生指數收報 25889.48 點，跌幅為 1,https://m.cnyes.com/news/id/6188962
66,6189205,〈房產〉2025年上半年房市聲量降溫 政策限貸與市場觀望成兩大主因,根據意藍資訊及彥星 • 喬商廣告傳播事業群合作的最新「台灣房地產網路聲量」調查顯示，2025 年上半年全台房地產相關討論聲量達 289 萬則，相較 2024 年下半年減少約 10.8%，整體聲量熱度的急降顯見政府干預成效。,https://m.cnyes.com/news/id/6189205
67,6189153,惠特新產品仍在驗證尚未放量 9月營收年減55%今年第三低,LED 廠惠特 (6706-TW) 今 (13) 日公告 9 月營收為 3792.7 萬元，年減逾 5 成，為本年度第三低表現，累計前 9 月營收 7.8 億元，年增 38.5%；惠特表示，客戶目前仍在驗證產品尚未放量，故營收表現仍未有起色。,https://m.cnyes.com/news/id/6189153
68,6189239,營收速報  - 凱基金(2883)9月營收142.64億元年增率高達42.1％,"2025年9月凱基金(2883-TW) 營收年增成長42.1% , 盤後股價為15.1元",https://m.cnyes.com/news/id/6189239
69,6189238,營收速報  - 富邦金(2881)9月營收356.49億元年增率高達56.53％,"2025年9月富邦金(2881-TW) 營收年增成長56.53% , 盤後股價為87.8元",https://m.cnyes.com/news/id/6189238
70,6188783,〈陸股盤後〉川普放軟仍未消除貿易戰疑慮 滬指二連黑 稀土類股逆勢飆漲,,https://m.cnyes.com/news/id/6188783
71,6188795,崩盤預言成真：分析師Ash Crypto預測比特幣及以太幣的Q4強勁反彈,上周五 (10 日) 加密貨幣市場崩盤震驚了全球投資者，但一位市場評論員 Ash Crypto 早已精準預見。早在本月初，這位受歡迎的分析師就對即將發生的急劇修正發出警告。他的預測與市場實際發生的情況幾乎完美吻合。,https://m.cnyes.com/news/id/6188795
72,6189167,營收速報  - 國泰金(2882)9月營收346.86億元年增率高達72.28％,"2025年9月國泰金(2882-TW) 營收年增成長72.28% , 盤後股價為65.3元",https://m.cnyes.com/news/id/6189167
73,6189166,營收速報  - 三商壽(2867)9月營收148.89億元年增率高達66％,"2025年9月三商壽(2867-TW) 營收年增成長66% , 盤後股價為6.11元",https://m.cnyes.com/news/id/6189166
74,6189068,大盤回檔狂敲0050爆巨量 定期定額戶數衝53萬人再創ETF里程碑,受美中關稅戰升溫影響，台股今 (13) 日開盤一度下跌逾 800 點，但不少投資人逢低進場布局，元大台灣 50(0050-TW) 單日成交量突破 26 萬張、成交金額 158 億元，均改寫歷史新高。,https://m.cnyes.com/news/id/6189068
75,6189152,大同電子代工、電力新能源系統兩大事業帶動 前三季營收年增4%,大同 (2371-TW) 今 (13) 日公告 9 月營收 42.52 億元，月對月衰退、年對年成長。不過受惠電子代工事業 ODM 訂單拉貨暢旺，加上電力新能源系統事業配合客戶交期出貨，累計今年前三季營收 370.4 億元，年增 4.01%。,https://m.cnyes.com/news/id/6189152
76,6188282,美股牛市滿三歲 想續命必須更多類股跑起來,,https://m.cnyes.com/news/id/6188282
77,6189045,勞動部出重拳！長榮空服執勤猝逝案啟動勞檢釐清真相 違者重罰,針對長榮航空一名空服員於服勤期間病逝的不幸事件，勞動部今（13）日表示高度重視，並於下午發出四點聲明，指已立即採取行動，責成所屬單位展開勞動檢查與約訪，以多方面角度還原釐清事件始末，若查證長榮航空確有管理疏失或違反相關勞,https://m.cnyes.com/news/id/6189045
78,6188743,〈財委會質詢〉AI打詐頻傳鎖帳災情 金管會：9月警示帳戶控管見效 促提高精準度,國內詐騙猖獗，銀行祭出管控警示帳戶新規定，但「AI 誤鎖帳戶」引發不少民怨，多位立委於立法院財政委員會關切此議題，金管會主委彭金隆今 (13) 日備詢時表示，金管會會督促金融機構精進偵測系統、提高準確度,https://m.cnyes.com/news/id/6188743
79,6188942,中國出口數據優於預期 但美中貿易衝突再現陰影,據《路透》報導，中國 9 月份出口成長強勁反彈，然而，北京與華盛頓之間再次發出的貿易威脅，重新燃起了外界對就業市場和通縮壓力的擔憂。,https://m.cnyes.com/news/id/6188942
80,6189066,台股開低走高止穩訊號浮現? 籌碼與匯率仍是關鍵觀察重心：台積電、台達電、緯穎、奇鋐、良維,,https://m.cnyes.com/news/id/6189066
81,6188812,同樣是穩定幣脫鉤 Ethena USDe一天內回穩 未像LUNA一樣消亡,"加密市場上周末恐慌情緒爆發，觸發了「史詩級崩盤」：比特幣單日從 117,000 美元暴跌至 105,900 美元 (跌幅 13.2%)，以太幣也面臨 16% 的單日跌幅。全球加密市場 24 小時內清算額飆升至 193.58 億美元，創下歷史單日",https://m.cnyes.com/news/id/6188812
82,6187651,新能源汽車戰火燒到輪胎圈！外資憑藉靜音自修復技術卡脖子 陸本土品牌急突圍,,https://m.cnyes.com/news/id/6187651
83,6188944,【時事觀點】川普態度大轉彎！TACO訊號閃現，美中談判要轉暖了嗎？,,https://m.cnyes.com/news/id/6188944
84,6188947,〈南亞科法說〉Q3純益15.63億元 EPS 0.5元 終結連11季虧損,DRAM 業者南亞科 (2408-TW) 今 (13) 日召開法說會，並公布最新財報，受惠記憶體價格飆漲，產業從買方市場變為賣方市場，也讓南亞科第三季稅後純益衝上 15.63 億元，一舉終結連 11 季虧損，每股稅後純益 0.5 元。,https://m.cnyes.com/news/id/6188947
85,6188908,貴金屬持續飆升 黃金再創新高 白銀軋空再現,倫敦歷史性的軋空行情，鞏固白銀的強勁漲勢，白銀價格創下數十年來新高。而黃金價格則在投資者對貴金屬的普遍熱情推動下，飆升至歷史新高。,https://m.cnyes.com/news/id/6188908
86,6188794,〈台股盤後〉台達電、華碩穩住多頭陣腳 跌點收斂至378點未守住2萬7,"台股今 (13) 日開盤受中美貿易戰影響跳空下跌，在台積電 (2330-TW) 等電子股重跌下，一度重挫逾 830 點或 3.5%，盤中在「川習會」釋出不會取消激勵下，跌勢逐步收斂，終場跌 378.5 點或 1.38%，收 269,23 點。",https://m.cnyes.com/news/id/6188794
87,6183249,【台股操盤人筆記】FOMO行情下保持居高思危,,https://m.cnyes.com/news/id/6183249
88,6188906,營收速報  - 中信金(2891)9月營收289.73億元年增率高達77.73％,"2025年9月中信金(2891-TW) 營收年增成長77.73% , 盤後股價為42.15元",https://m.cnyes.com/news/id/6188906
89,6188780,wBETH、BNSOL與USDe價格閃崩引發清算潮 幣安宣布補償與機制調整,上周五 (10 日) 晚間，加密貨幣交易巨頭幣安 (Binance) 經歷了嚴重的平台中斷事件，導致多種封裝代幣和合成資產價格大幅崩跌，震撼了全球加密市場。受影響的核心資產包括封裝信標以太幣 (wBETH)、幣安質押 SOL(BNSO,https://m.cnyes.com/news/id/6188780
90,6188799,威剛電影《絕勝》正式開拍 宣布王識賢、鳳小岳主演,威剛 (3260-TW) 與瀚草文創共同投資的棒球電影《絕勝》(Team Fantastic)，今 (13) 日正式宣佈開拍，並公布首波重磅主演卡司，由王識賢飾演十二強賽中華隊總教練「龍貓」曾豪駒，鳳小岳飾演一肩扛起球隊營運事務,https://m.cnyes.com/news/id/6188799
91,6188625,威剛董座：上游米缸已見底 最看好DDR4價格至少再漲2-3成,威剛 (3260-TW) 董事長陳立白今 (13) 日出席《絕勝》電影開拍活動表示，他從事記憶體 30 年以來，從沒見過 DDR4、DDR5、NAND 以及 HDD 四大產品線全面缺貨，坦言上游的米缸已經見底、完全沒有貨，預期價格會一路漲到,https://m.cnyes.com/news/id/6188625
92,6187888,萬物智聯加速！中國啟動衛星物聯網商用化試驗 要搶規模上兆人民幣「空天地海」市場,,https://m.cnyes.com/news/id/6187888
93,6188757,川普政府祭出嚴厲制裁威脅 阻擋IMO航運業全球碳稅,"在國際海事組織 (IMO) 海洋環境保護委員會 (MEPC) 即將對淨零框架 (Net Zero Framework, NZF) 草案進行最終投票的前夕，美國川普政府對支持該氣候政策的國家發出嚴厲的法律制裁威脅。",https://m.cnyes.com/news/id/6188757
