,newsId,title,summary,link
10,6417103,〈能源盤後〉停火談判前夕 油價走跌 創2022年來最大單周跌幅 但供應擔憂仍未消退,美伊停火談判前夕，國際油價出現劇烈回落，創下 2022 年以來最大單週跌幅。不過荷姆茲海峽受阻與中東產能受損仍未解除，市場在供應與地緣風險交錯下持續高度震盪。,https://m.cnyes.com/news/id/6417103
11,6417117,繼Meta後 CoreWeave又拿下Anthropic算力大單 股價強彈逾10%,CoreWeave 受惠 AI 需求爆發，先後拿下 Meta 與 Anthropic 合作訂單，股價強勢上漲。隨著大型模型運算需求持續攀升，該公司憑藉高效 GPU 資源與資料中心布局，逐步成為 AI 基礎設施競賽中的關鍵受益者。,https://m.cnyes.com/news/id/6417117
12,6414682,伊朗強收加密貨幣「過路費」！揭開78億美元地下金融面紗,,https://m.cnyes.com/news/id/6414682
13,6417040,錢沒到、人進不去！川普加薩和平計畫遇阻 資金成最大問題,《路透》周五 (10 日) 報導，美國總統川普主導的「和平委員會」在推動加薩重建與治理計畫時，面臨資金嚴重不足問題。消息人士指出，原先承諾投入的 170 億美元資金，目前實際到位金額不到 10 億美元，使相關計畫進展受阻，亦影響美方推,https://m.cnyes.com/news/id/6417040
14,6416913,AI太強反成威脅？鮑爾與貝森特會銀行巨頭 聚焦Anthropic新模型資安風險,《CNBC》周五 (10 日) 報導，美國聯準會 (Fed) 主席鮑爾 (Jerome Powell) 與財政部長貝森特 (Scott Bessent) 本周與多家大型銀行執行長舉行閉門會議，討論 Anthropic 最新人工智慧 (AI) 模型,https://m.cnyes.com/news/id/6416913
15,6417086,川普喊多他照樣空！《大賣空》本尊：Palantir仍嚴重高估,根據《CNBC》周五 (10 日) 報導，知名投資人、曾因《大賣空》聲名大噪的貝瑞 (Michael Burry) 表示，儘管美國總統川普公開力挺 Palantir Technologies(PLTR-US) 並帶動股價,https://m.cnyes.com/news/id/6417086
16,6415626,荷姆茲危機引發油市大亂！不只現貨比期貨貴 傳統原油交易模式也崩盤,,https://m.cnyes.com/news/id/6415626
17,6417083,談判前夕火藥味爆表！川普警告破局就開打 還嗆伊朗沒籌碼,美國總統川普周五 (10 日) 表示，若美伊在巴基斯坦舉行的和平談判未能取得成果，美方已準備動用軍事力量恢復對伊朗的打擊行動，凸顯談判前夕局勢升溫。川普同日也在社群平台 Truth Social 連發貼文，批評伊朗「毫無籌碼」，進,https://m.cnyes.com/news/id/6417083
18,6417071,川普喊多也救不了？Palantir股價跌勢未止 市場反應冷淡,美國總統川普周五 (10 日) 在自家社群平台發文力挺數據分析公司 Palantir(PLTR-US)，稱其具備「強大作戰能力」，但市場反應冷淡，該股本周累計重挫約 14%，顯示投資人對 AI 類股前景仍趨保守。,https://m.cnyes.com/news/id/6417071
19,6417041,美伊談判前放話！范斯警告伊朗別耍花樣 停火前景仍不明,根據《CNBC》報導，美國副總統范斯 (JD Vance) 周五 (10 日) 表示，對即將與伊朗展開的談判抱持正面態度，認為有望為結束持續六周的戰事帶來進展，但同時警告伊朗勿在談判中「玩花樣」，否則美方將不會輕易讓步。,https://m.cnyes.com/news/id/6417041
20,6416831,Meta剛砸210億美元又添合作！CoreWeave與Anthropic簽長約 股價勁揚,人工智慧 (AI) 雲端基礎設施供應商 CoreWeave 宣布，已與 Anthropic 達成多年期合作協議，將提供資料中心算力支援其 Claude 人工智慧模型，凸顯 AI 運算需求持續快速攀升。,https://m.cnyes.com/news/id/6416831
21,6414613,TACO前夕精準下注！原油期貨疑現內線交易 白宮嚴禁幕僚在預測市場牟利,,https://m.cnyes.com/news/id/6414613
22,6416980,美伊戰事衝擊！密大4月消費者信心指數創新低 通膨預期飆升,綜合外媒報導，美國消費者信心在 4 月初顯著下滑，反映伊朗戰事推升通膨壓力，進一步衝擊民眾對經濟前景的看法。密西根大學周五 (10 日) 公布的初值顯示，4 月消費者信心指數自 3 月的 53.3 大幅下滑至 47.6，不僅低於市場預期，更創,https://m.cnyes.com/news/id/6416980
23,6414622,輝達股價逼近185美元關鍵價位 技術分析師劃出「多空生死線」,,https://m.cnyes.com/news/id/6414622
24,6416935,美3月CPI升溫沒嚇到市場！華爾街不慌 關鍵原因曝光,美國 3 月消費者物價指數 (CPI) 大致符合市場預期，成為市場首度觀察伊朗戰事衝擊物價的關鍵數據。華爾街分析師普遍認為，儘管整體通膨因能源價格飆升而顯著升溫，但核心通膨表現相對溫和，短期內尚不足以改變聯準會政策方向。,https://m.cnyes.com/news/id/6416935
25,6416767,〈美股早盤〉美3月CPI符合預期、市場聚焦美伊動態 主要指數走高,美股主要指數周五 (10 日) 開盤走高，延續近期反彈走勢。市場在美國 3 月通膨數據大致符合預期下，對通膨升溫的疑慮暫時緩解，同時持續關注美伊為期兩周的停火協議穩定性，以及本週末即將展開的談判進展。標普 500 指數與那斯達克指數同,https://m.cnyes.com/news/id/6416767
26,6416931,欣興3月自結每股純益達 0.74元 擬發行GDR進行海外籌資,欣興 (3037-TWQ) 今 (10) 日公布最新獲利資訊，2026 年 3 月營收 130.79 億元，爲單月史上第三高，自結單月稅後純益爲 11.43 億元，年增 25%，每股純益爲 0.74 元。公司並擬發行海外存託憑證籌資。,https://m.cnyes.com/news/id/6416931
27,6416851,Snap智慧眼鏡採高通晶片 強化AI穿戴裝置布局,《路透》周五 (10 日) 報導，Snap(SNAP-US)旗下智慧眼鏡部門「Specs」宣布與高通 (QCOM-US) 達成多年合作協議，未來將在即將推出的人工智慧 (AI) 智慧眼鏡產品中採用高通 Snapdragon XR 處理器平,https://m.cnyes.com/news/id/6416851
28,6416926,雖因襲擊部分受損 沙烏地阿拉伯維持透過紅海出口石油,沙烏地阿拉伯經由紅海的石油出口目前保持穩定，儘管其重要的跨國輸油管線遭到無人機攻擊，但影響尚未顯現。,https://m.cnyes.com/news/id/6416926
29,6416813,伊朗停火協議生效 以色列總理納坦雅胡貪腐案重啟審理,隨著伊朗與美國達成的停火協議初步生效，以色列政府已正式解除國家緊急狀態，這也意味著總理納坦雅胡 (Benjamin Netanyahu) 延宕已久的貪腐案審判將於近期恢復。,https://m.cnyes.com/news/id/6416813
30,6416838,油價飆出通膨！美3月CPI月升0.9%創近4年最大增幅 Fed降息預期承壓,美國 3 月通膨明顯升溫，反映伊朗戰事推升能源價格的衝擊。美國勞工統計局 (BLS) 周五 (10 日) 公布數據顯示，3 月消費者物價指數 (CPI) 月增 0.9%，創 2022 年 6 月以來最大升幅；年增率則升至 3.3%，較 2 月的 2.4% 明顯,https://m.cnyes.com/news/id/6416838
31,6416852,磐儀3月、Q1營收創同期高 全年營收及獲利動能無虞,磐儀 3 月、Q1 營收創同期高 全年營收及獲利動能無虞,https://m.cnyes.com/news/id/6416852
32,6416853,外資買超288億元 回補聯電、記憶體三雄 單周加碼1884億元,台股今 (10) 日終場收在最高點 35417.83 點，上漲 556.67 點，成交量 8295.37 億元，距離歷史高點 35579.34 點不到百點，三大法人買超 378.96 億元，其中外資買超 288.8 億元，主,https://m.cnyes.com/news/id/6416853
33,6416768,全球手機出貨下滑 蘋果逆勢登第一季龍頭,根據《路透》報導，市場研究機構 Counterpoint Research 周五 (10 日) 指出，儘管全球智慧型手機出貨量在 2026 年第一季下滑，蘋果 (AAPL-US) 仍逆勢成長，並首度在第一季拿下全球出貨龍頭地位，顯示高階機,https://m.cnyes.com/news/id/6416768
34,6416743,美銀：看好未來幾年大宗商品成為贏家,根據美國銀行策略師 Michael Hartnett 的觀點，由於受益於全球地緣政治與宏觀經濟的動盪，投資者在未來幾年應湧入商品市場。,https://m.cnyes.com/news/id/6416743
35,6416869,鉅亨速報 - Factset 最新調查：南方銅業SCCO-US的目標價調升至155.68元，幅度約3.29%,FactSet 最新調查：南方銅業SCCO-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6416869
36,6416842,〈台塑四寶業績〉台塑、南亞看好Q2景氣優前季 台塑化則擔憂將面臨極大挑戰,台塑 (1301-TW) 四寶今 (10) 日公布 3 月營收及自結首季財報，四寶第 1 季全數獲利，台塑、南亞 (1303-TW) 看好第 2 季步入傳統需求旺季，價格可望維持高檔，台塑化則較悲觀認為第 2 季面臨極大的經營挑戰。,https://m.cnyes.com/news/id/6416842
37,6416771,一年來最大拋售訊號！美股反彈遭倒貨 散戶在怕什麼？,隨著伊朗戰事推升能源價格、加劇市場波動，原本被視為美股多頭重要支撐的散戶投資人，近期態度出現轉變，開始轉為逢高減碼，顯示對反彈行情的持續性抱持懷疑。,https://m.cnyes.com/news/id/6416771
38,6414557,錯過2000%漲幅？分析師看好SanDisk仍有近300%上行空間,記憶體大廠 SanDisk (SNDK-US) 股價過去一年飆升逾 2000%，但華爾街分析師認為漲勢仍未反映其真正價值，後市仍具顯著上行空間。,https://m.cnyes.com/news/id/6414557
39,6416225,《經濟學人》：川普是伊朗戰爭最大的輸家,隨著美伊停火協議的討論展開，這場衝突的後果逐漸浮現。據《經濟學人》文章指出，雖然表面上戰火暫歇，但各界分析指出，並非所有戰爭都有贏家，而這場戰爭最大的輸家可能是美國總統川普。,https://m.cnyes.com/news/id/6416225
40,6416770,日本走過失落的30年 路博邁：4支箭結構性改革 日股年化報酬上看20%,過去一年，台灣、日本股市 (東證指數) 分別大漲 105% 與 64%，在全球股市中名列前茅，台股是全球 AI 浪潮最大受益者，擁有最關鍵的半導體供應鏈，而日股在改革驅動價值重估紅利下，持續吸引外資大舉回流,https://m.cnyes.com/news/id/6416770
41,6416809,鴻海處分陽程私募股9420張 由鴻準旗下華準接手,鴻海處分陽程私募股 9420 張 由鴻準旗下華準接手,https://m.cnyes.com/news/id/6416809
42,6416808,航空四雄3月營收齊高飛 華航、長榮航同寫新猷,航空四雄 3 月營收齊高飛 華航、長榮航同寫新猷,https://m.cnyes.com/news/id/6416808
43,6416769,川普全球10%關稅政策惹議 美國貿易法院今開庭審理,根據《路透》報導，美國國際貿易法院周五 (10 日) 將審理川普政府對全球進口商品課徵 10% 關稅的合法性。該措施自 2 月 24 日生效以來，引發多州政府與企業強烈反彈，認為此舉繞過最高法院先前裁定，恐違反現行法律授權範圍。,https://m.cnyes.com/news/id/6416769
44,6416764,國喬將發行現增新股40萬張 用於償還借款及增添設備以迎接景氣復甦,"為支持公司從傳統石化業轉型為高階複合材料供應商的計畫，國喬今日經董事會通過現金增資案，擬發行新股 400,000 仟股 (40 萬張)，將透過強化財務結構並加速高值化轉型，以穩健姿態迎接景氣復甦黎明。",https://m.cnyes.com/news/id/6416764
45,6416761,〈電信三雄財報〉電信三雄Q1營收同步年增 台灣大Q1 EPS 1.37元登獲利王,電信三雄今日公告最新營收，中華電信 (2412-TW)、台灣大 (3045-TW) 及遠傳 (4904-TW)3 月營收年對年皆成長，而台灣大第一季每股純益 1.37 元，高於中華電信的 1.3 元，以及遠傳的 1.03 元，登第一季獲利王。,https://m.cnyes.com/news/id/6416761
46,6416670,中東戰雲密布打亂全球物流 貨主尋求「海空聯運」模式避險,隨著中東地緣政治局勢持續緊張，伊朗與美國之間的衝突以及荷姆茲海峽 (Strait of Hormuz) 的封鎖，已對全球物流供應鏈造成重大衝擊。高昂的噴射燃油價格與關鍵水道的擁堵，正迫使貨主在意外的地區尋找替代路線，即便近期,https://m.cnyes.com/news/id/6416670
47,6415314,「我們不是一塊冰」格陵蘭自治總理怒回川普言論  北約與主權爭議同步升溫,川普再度將格陵蘭納入戰略言論，引發當地政府強烈反彈。格陵蘭總理尼爾森強調島上 5.7 萬居民的主體性與尊嚴，並警告美方言論恐衝擊國際秩序與北約關係，使地緣政治緊張升溫。,https://m.cnyes.com/news/id/6415314
48,6416555,2026東南亞態勢報告：「被迫選邊站」時 中國首度領先美國,根據新加坡尤索夫伊薩東南亞研究院 (ISEAS) 發布的《2026 年東南亞態勢報告》，東南亞區域對美中兩大強權的看法正經歷顯著的戰略調整。在美中競爭加劇的背景下，今年的調查結果揭示了區域情緒的微細變化：在「被迫選邊站」的,https://m.cnyes.com/news/id/6416555
49,6416680,美伊戰爭恐讓半導體「斷氣」 TSIA喊話政府擴大採購來源,台灣半導體產業協會 (TSIA) 第十五屆第二次會員大會於日前舉行，理事長同時也是台積電 (2330-TW) 資深副總暨副共同營運長的侯永清於致詞中提到，美伊戰事發展間接衝擊半導體供應鏈，如氦氣與氫氣，呼籲政府積極尋找替代來源，,https://m.cnyes.com/news/id/6416680
50,6416669,AI晶片需求太旺 京元電上調資本支出至500億元,IC 測試大廠京元電 (2449-TW) 因應 AI 晶片測試需求強勁，董事會今 (10) 日決議通過上修今年資本支出，由新台幣 393.72 億元提高至新台幣 500 億元，上修幅度約 27%，創歷史新高。,https://m.cnyes.com/news/id/6416669
51,6416668,台股飛越3萬5！0050規模衝破1.5兆 費用率降至0.08%助攻長線投資,美伊戰事暫休，帶動台股氣勢如虹，重返 3 萬 5 之上，終場更以 35417 點改寫收盤新高紀錄，台股 ETF 同樣表現強勢，指標 ETF 元大台灣 50(0050-TW) 今 (10) 日強漲逾 2%，伴隨美伊戰事逢低加碼資金流入,https://m.cnyes.com/news/id/6416668
52,6416567,永豐金首季賺109億元、EPS 0.75元 雙創歷史新高,永豐金控 (2890-TW) 今 (10) 日公布 2026 年 3 月自結 27.49 億元，月減 11%、年增 48%，第一季累計稅後純益達 109.41 億元 ，,https://m.cnyes.com/news/id/6416567
53,6416554,大同受惠電力事業及電子代工事業帶動 Q1營收114億元創8年同期高,大同 (2371-TW) 今 (10) 日公告 3 月營收 42.61 億元，第一季營收 114.88 億元，創近 8 年同期新高。大同指出，3 月與第一季主要受惠電力事業銷售規模擴張，以及電子代工事業新品熱銷，推升營收成長。,https://m.cnyes.com/news/id/6416554
54,6416547,水泥雙雄3月營收回升 看好4月、Q2逐步向上,水泥雙雄 3 月營收回升 4 月、Q2 可望續向上,https://m.cnyes.com/news/id/6416547
55,6416662,〈台塑四寶業績〉中東戰爭引爆塑化報價 四寶3月營收年月雙增、台塑化Q1獲利最佳,受中東戰事影響，引發原油上揚，帶動中下游塑化原料價格飆漲，也推升塑化客戶在斷料風險提高下，積極回補庫存，台塑四寶 3 月營收均繳出年、月雙增，以台塑 (1301-TW) 月增 61% 最高，首季獲利觀察，台塑化年增 450.4% 最佳。,https://m.cnyes.com/news/id/6416662
56,6416552,聯發科3月營收632億元月增 62.3% 創歷史單月新高,IC 設計大廠聯發科 (2454-TW) 今 (10) 日公告 3 月營收 632.19 億元，月增 62.3%、年增 12.9%，創單月歷史新高；累計首季營收為 1491.5 億元，季減 0.7%，年減 2.71%，符合財測表現。,https://m.cnyes.com/news/id/6416552
57,6415305,台積電3月營收4151.9億元飆新高 Q1達1.13兆元也締新猷,"晶圓代工龍頭台積電 (2330-TW)(TSM-US) 今 (10) 日公布 3 月營收，達新台幣 4,151 億 9,100 萬元，月增 30.7%，年增 45.2%，累計第一季營收約新台幣 1 兆 1,341 億 300",https://m.cnyes.com/news/id/6415305
58,6416551,【量大強漲股整理】OTC再創新高!四月主流股已呼之欲出?,,https://m.cnyes.com/news/id/6416551
59,6414603,標普、那指連七紅！專家示警：停火協議樂觀情緒可能「跑太快」,,https://m.cnyes.com/news/id/6414603
60,6416548,台積電主導AI新時代正式啟動，台股來真的,,https://m.cnyes.com/news/id/6416548
61,6416526,巨大營運仍受美方WRO箝制 首季營收125.24億元年減25.68%,自行車廠巨大 (9921-TW) 今 (10) 日公布最新營收資訊，2026 年 3 月營收 55.98 億元，月增 72.21%，年減 17.03%，2026 年 首季營收 125.24 億元，季增 1.87%，年減 25.68%。,https://m.cnyes.com/news/id/6416526
62,6416514,達運光電3月營收1.7億元月年雙增 無人機中心落成帶動下半年營運走強,網通廠達運光電 (8045-TW) 今 (10) 日公布 3 月營收為 1.7 億元，受惠於北美寬頻基建需求穩固，加上人工智慧物聯網與國防專案持續推進，呈年月雙增，帶動第一季營運明確回升；達運光電表示，公司已與美國國防商 Markforg,https://m.cnyes.com/news/id/6416514
63,6416525,第一季92⊕驚為天人、第二季將會超越自己、台積電、順達、眾達⊕,,https://m.cnyes.com/news/id/6416525
64,6416508,營收速報  - 興富發(2542)3月營收71.93億元年增率高達1537.66％,"2026年3月興富發(2542-TW) 營收年增成長1537.66% , 盤後股價為36.7元",https://m.cnyes.com/news/id/6416508
65,6416487,護國神山營收報佳音！台股爆量大漲，AI主流全面回神！,,https://m.cnyes.com/news/id/6416487
66,6416486,中鋼3月營收月增16% 鋼價築底回升需求估續增,中鋼 3 月營收月增 16% 鋼價築底回升需求估續增,https://m.cnyes.com/news/id/6416486
67,6416075,〈房產〉全台房租租金兇猛漲勢稍歇  45個月來三連跌破2%增幅,全台租金漲勢 45 個月來首度明顯降溫。今年 3 月房租指數年增率僅 1.86%，連三個月低於 2%；不過管理費、水電燃氣等其他居住開銷仍持續走揚，租屋族荷包仍未真正寬鬆下來。,https://m.cnyes.com/news/id/6416075
68,6416224,騰勢3月營收以8151萬元創新高 年增幅達28.35%,人體及寵物保健食品開發商騰勢 (7889-TW) 營運成長，今 (10) 日公布最新營收資訊，2026 年 3 月營收 8151 萬元， 創新高，月增 30.27%，年增 27.35%，2026 年首季營收 2.18 億元，年增 21.1%。,https://m.cnyes.com/news/id/6416224
69,6415702,達里歐：誰控制荷姆茲海峽 就是這場戰爭的贏家,隨著伊朗戰爭的持續，全球能源市場正陷入前所未有的動盪。由於荷姆茲海峽實質關閉，國際能源署 (IEA) 指出，這場衝突引發了「全球石油市場史上最大規模的供應中斷」。,https://m.cnyes.com/news/id/6415702
70,6416230,〈進出口統計〉3月出口強到爆表！首度突破800億美元 年增高達61.5% Q1逼近2千億,財政部今（10）日公布 115 年 3 月海關進出口貿易初步統計，受惠於人工智慧（AI）、高效能運算及雲端服務等應用需求持續擴增，加上新一代 AI 運算系統量產出貨，帶動相關產品外銷價量齊揚 。3 月出口值躍升至 801.8 億美元，首度,https://m.cnyes.com/news/id/6416230
71,6416213,聯強3月、Q1營收同步改寫新高 AI應用拓展帶動業務走強,"通路商聯強 (2347-TW) 今 (10) 日公布 3 月營收在 AI 浪潮的助攻下，3 月商用加值與半導體業務連袂衝破 200 億元，帶動整體營收達 561 億元，大幅成長 64%，改寫單月歷史紀錄。累計第一季營收 1,263 億元，亦創下單季歷史",https://m.cnyes.com/news/id/6416213
72,6415963,美國債務快破40兆美元！高盛執行長預警 「清算時刻」 投資人該如何避險？,,https://m.cnyes.com/news/id/6415963
73,6415054,美股債再跌7%就到川普極限！BCA策略師：伊朗不打軍艦也能重傷美國,,https://m.cnyes.com/news/id/6415054
74,6416223,〈電子五哥營收〉和碩三大產品拉貨回溫 3月營收月增逾2成 伺服器業務逐季增,和碩 (4938-TW) 受惠三大產品拉貨回溫，今 (10) 日公告 3 月營收 839.65 億元，月增逾 2 成。和碩指出，今年伺服器業務展望正向，第一季相關業務季對季成長，持續看好伺服器業務逐季成長。 ,https://m.cnyes.com/news/id/6416223
75,6415978,健鼎淡季不淡2026年首季跨越209億元創新高 年增22%,健鼎 2026 年第一季營收有淡季不淡的積極表現，健鼎今 (10) 日公布最新營收資訊顯示，2026 年 3 月營收 73.17 億元，月增 24.08%，年增 24.38%；2026 年首季營收 209.64 億元，創新高。,https://m.cnyes.com/news/id/6415978
76,6416229,鈺祥(7909TT) 2026年3月合併營收,,https://m.cnyes.com/news/id/6416229
77,6416218,〈台幣〉量縮趨觀望升2.2分收在31.726元 本周彈升2.47角,〈台幣〉量縮趨觀望 升值 2.2 分收在 31.726 元,https://m.cnyes.com/news/id/6416218
78,6415833,台股創收盤歷史新高 首檔主動掩護性買權00401A掛牌成交衝破10億元,台北股市今（10）日在台積電（2330-TW）(TSM-US) 領軍下，終場大漲 556.67 點，成功收復 35000 點大關並再創歷史新高，本週連三紅態勢強勁。伴隨大盤噴發，台灣首檔採用掩護性買權策略的主動式 ETF 主動摩根台,https://m.cnyes.com/news/id/6415833
79,6416221,〈港股盤後〉券商鋰電領漲 恒指重上25800點 加密貨幣概念爆發,港股主要指數周五 (10 日) 收漲，市場氣氛顯著回暖。受地緣政治緊張局勢趨緩，以及市場看好美伊談判進展等利好因素帶動，恒生指數當日高開後一度衝上 26073 點，隨後升勢略微收窄，最終收報 25893 點，上漲 141 點或 0.55%。,https://m.cnyes.com/news/id/6416221
80,6415830,中租3月營收獲利創近11個月新高 首季EPS 3.26元,中租 - KY(5871-TW) 今 (10) 日公告 2026 年 3 月自結合併營收為新台幣 84.1 億元，創近 11 個月新高，第一季累計營收為 240 億元，年減 3%，分地區別來看，,https://m.cnyes.com/news/id/6415830
81,6415827,健喬核心產品線持續擴展 Q1營收16億元創高,健喬 (4114-TW) 今 (10) 日公告 3 月營收 5.63 億元，累計今年第一季營收 16.28 億元，年增逾 1 成，創歷史新高。健喬指出，第一季主要成長動能來自核心產品線持續擴展，加上港澳地區營收創高，帶動營收表現。 ,https://m.cnyes.com/news/id/6415827
82,6415960,〈全聯談展望〉提出六大農業再生宣言 林敏雄：講求誠信 朝社會企業品牌邁進,提六大農業再生宣言 林敏雄：朝社會企業品牌邁進,https://m.cnyes.com/news/id/6415960
83,6416211,南瓜馬車時刻!? 馬斯克的誑語與SpaceX IPO鋪路,,https://m.cnyes.com/news/id/6416211
84,6415304,〈陸股盤後〉美伊談判前夕 創業板指創4年多新高 滬指4000點得而復失 ,,https://m.cnyes.com/news/id/6415304
85,6415831,〈全聯談展望〉電子標籤建置預算因戰爭多砸10億元 林敏雄仍堅持全面導入,中東戰爭造成全聯電子標籤建置預算增 10 億元 林敏雄：一定要做 絕對正派經營,https://m.cnyes.com/news/id/6415831
86,6416055,可怕的是你還沒做多！趕快來看熱門股有哪些？,,https://m.cnyes.com/news/id/6416055
87,6415493,美國原油出口量料創紀錄 直衝每日500萬桶以上,隨著伊朗戰爭持續擾亂中東原油供應，全球能源市場正陷入前所未有的動盪。根據最新航運數據與分析預測，美國原油出口量預計在今年 4 月與 5 月接連創下歷史新高，成為全球能源市場的關鍵「調節供應者」。,https://m.cnyes.com/news/id/6415493
88,6415984,台指，短線已趨近於大反壓區！,,https://m.cnyes.com/news/id/6415984
89,6415791,國泰世華銀爆系統異常 最新回應：已修復、CUBE App啟動排隊分流,國泰世華銀行今 (10) 日上午起網銀與 APP 驚傳系統異常，導致多項金融服務出現延遲。針對用戶抱怨連不上線問題，國泰世華銀行向用戶致歉，強調系統已修復完成，但為了維護服務品質,https://m.cnyes.com/news/id/6415791
90,6415753,〈全聯談展望〉林敏雄：油價漲影響物價 會儘量道德勸說供應商平穩物價,國內連鎖超市龍頭全聯今 (10) 日發布 2026 年展望，談到台股加權指數創高，全聯董事長林敏雄表示，「台灣很好，股市是經濟櫥窗」，不過，「油價動，物價一定會動」，會盡量道德勸說供應商平穩物價；展望全年，全聯總營業額目,https://m.cnyes.com/news/id/6415753
91,6416030,營收速報  - 永豐金(2890)3月營收83.63億元年增率高達50.7％,"2026年3月永豐金(2890-TW) 營收年增成長50.7% , 盤後股價為32.7元",https://m.cnyes.com/news/id/6416030
92,6415738,窗簾廠億豐與慶豐富2026年首季營收創歷年同期新高,窗簾廠億豐 (8464-TW 與慶豐富 (8935-TW) 今(10) 日公布最新營收資訊，2026 年首季營收都創下歷年同期新高，億豐首季營收 73.05 億元，年增 0.45%，而慶豐的首季營收 12.07 億元，年增 1.57%。,https://m.cnyes.com/news/id/6415738
93,6415621,主動式高息新兵00400A重倉AI股 連2日爆大量、兩周報酬率11%,主動式 ETF 新兵－主動國泰動能高息 (00400A-TW) 展現強大吸金力，繼掛牌首日 (4/9) 奪下成交王後，今 (10) 日乘著台股大漲勢頭，再度爆出 14.8 萬張大量，,https://m.cnyes.com/news/id/6415621
94,6415964,國共領導人相隔10年再會 鄭麗文：兩岸應化解分歧 台海不該成外力棋盤,國民黨主席鄭麗文與中共中央總書記習近平周五 (10 日) 上午在北京人民大會堂東大廳舉行了備受矚目的「鄭習會」。這是國共兩黨領導人自 2016 年以來，時隔十年的再度會面，雙方在開場白中多次提及「和平」、「民族復興」與「兩岸交流合,https://m.cnyes.com/news/id/6415964
95,6415317,川普政府陷內線交易疑雲 白宮發信警告職員禁止押注戰爭,隨著美國對伊朗政策及關稅議程引發市場劇烈波動，近期多起「時機精準」的交易引發了華府政壇震動。民主黨參議員華納 (Mark Warner) 與希夫 (Adam Schiff) 此前已正式要求監管機構展開調查，與此同時，白宮也向職員,https://m.cnyes.com/news/id/6415317
96,6415824,營收速報  - 力積電(6770)3月營收47.32億元年增率高達28.25％,"2026年3月力積電(6770-TW) 營收年增成長28.25% , 盤後股價為55.4元",https://m.cnyes.com/news/id/6415824
97,6415821,"營收速報  - 大聯大(3702)3月營收1,416.48億元年增率高達28.58％","2026年3月大聯大(3702-TW) 營收年增成長28.58% , 盤後股價為91.5元",https://m.cnyes.com/news/id/6415821
