,newsId,title,summary,link
12,6315564,真相打臉！德智庫：川普關稅成本幾乎由美國人買單 形同「內部課稅」,,https://m.cnyes.com/news/id/6315564
13,6316283,跨越貿易門檻 中國完成美方要求的1200萬噸美豆採購目標,中國在過去 3 個月內，已購買約 1200 萬噸美國黃豆，正式跨越了一項備受矚目的貿易門檻，並兌現了川普政府去年 11 月所提出的關鍵承諾。儘管北京方面並未公開承認相關採購，但消息人士指出，中國這個全球最大的黃豆消費國已預訂了足夠的,https://m.cnyes.com/news/id/6316283
14,6316335,緯創攜手環台地熱簽署合作協議 共同投入地熱能源開發,緯創 (3231-TW) 旗下緯創綠能今 (20) 日宣布，與環台水泥旗下環台地熱簽署案場開發與技術合作協議，雙方將結合跨產業資源，共同投入地熱能源開發。 ,https://m.cnyes.com/news/id/6316335
15,6315714,3500億美元！紅杉、輝達、微軟、黑石、GIC爭投的Anthropic有何來頭？,,https://m.cnyes.com/news/id/6315714
16,6316317,搶當主動式ETF 2.0！元大期揭2026藍圖：引進美股選擇權、布局Covered Call,元大期貨 (6023-TW) 總經理高毅瑞今 (20) 日於媒體餐會受訪時，深度解析了公司在 2025 年取得的卓越經營成果，並正式揭曉 2026 年的戰略藍圖，引進畫正式引進 CBOE（芝加哥選擇權交易所）的美股個股選擇權,https://m.cnyes.com/news/id/6316317
17,6316333,高市釋利多！日股迎政策紅利行情 看好四大核心產業受惠,日本首相高市早苗本周一 (1/19) 宣布，將於本月 23 日解散眾議院，並同步揭示多項具擴張意涵的財政與經濟政策方向，包括結束過度緊縮財政、擴大戰略性公共支出，,https://m.cnyes.com/news/id/6316333
18,6316174,AI熱潮恐成最後致富窗口？華爾街日報：科技圈憂「美國夢」正在消亡,根據《華爾街日報》報導，矽谷與舊金山科技圈正瀰漫對 AI 熱潮的深層不安。部分科技人士擔心，人工智慧可能讓財富與機會高度集中，普通人通往「美國夢」與階級流動的道路正逐步關閉，階級焦慮與 FOMO 情緒持續升溫。,https://m.cnyes.com/news/id/6316174
19,6316318,〈房產〉包租代管服務業者三年增千家 新北家數增速快有望超車北市,都會區土地稀缺，使政府轉向扶植包租代管業，房仲依據不動產資訊平台資料，統計近 3 年的租賃住宅服務業家數，至 2025 年底為止，全台業者家數已高達 2254 家，較 2022 年底增加 1019 家。,https://m.cnyes.com/news/id/6316318
20,6316261,40年期日債殖利率衝上4%新高 減稅政策與選舉風險引發拋售潮,日本債券市場周二 (20 日) 跌勢加劇，殖利率飆升至歷史性高位。其中，40 年期國債殖利率觸及 4%，創下該天期自 2007 年面世以來的最高紀錄，這也是日本主權債務近 30 多年來，首次有任何期限的殖利率達到此水準。,https://m.cnyes.com/news/id/6316261
21,6316316,台股再創新高！三大法人連二日同站空方 合計賣超154.97億元,,https://m.cnyes.com/news/id/6316316
22,6316296,年節內需動能轉強 新光三越樂估新春卡利HIGH檔期成長6%,年節內需動能轉強 新光三越樂估新春卡利 HIGH 檔期成長 6%,https://m.cnyes.com/news/id/6316296
23,6316118,川普邀請「入會」 法國總統馬克宏拒絕了,美國政府日前宣布成立監督加薩地帶戰後過渡治理的「和平委員會」，並邀請多國加入。據《Politico》報導，因擔憂「和平委員會」意圖取代聯合國，法國總統馬克宏已拒絕美國總統川普邀請法國加入的提議。,https://m.cnyes.com/news/id/6316118
24,6316301,2奈米發威、4奈米助攻 三星上半年產能利用率將達60%,,https://m.cnyes.com/news/id/6316301
25,6316210,格陵蘭爭奪戰引爆：川普關稅威脅與歐洲「8兆美元」金融核武的對決,隨著美國總統川普再次點燃針對歐洲盟友的貿易戰火，全球地緣政治與金融市場正陷入一場前所未有的動盪。這場爭端的焦點不在於傳統的商品貿易，而是北極圈的戰略要地——格陵蘭。面對川普以關稅作為併購領土的籌碼，歐盟正考慮祭出最強大的,https://m.cnyes.com/news/id/6316210
26,6316281,〈焦點股〉國防部釋大單 多檔軍工股歡呼漲 法人點名看好這幾家,〈焦點股〉國防部釋大單 多檔軍工股歡呼漲 法人點名看好這幾家,https://m.cnyes.com/news/id/6316281
27,6316175,美國軟體股開年最慘！Claude Code爆紅引爆AI顛覆恐慌,Claude Code 與 Claude Cowork 爆紅，引發市場對 AI 顛覆軟體產業的高度憂慮。摩根士丹利指出，美國 SaaS 軟體股今年來大跌 15%，估值跌至歷史低點，Intuit、Adobe、Salesforce 股價重挫，,https://m.cnyes.com/news/id/6316175
28,6316255,現貨黃金飆破4700美元再創高！道富：年底站上5000美元大關機率快速上升,,https://m.cnyes.com/news/id/6316255
29,6316211,學者：當川普痴迷石油 中國正以電池科技主宰未來,《紐約時報》周一 (19 日) 刊發了一篇《川普痴迷於石油，但中國電池很快將主宰世界》的文章，作者為史丹佛大學胡佛研究所的研究員 Wang Dang，他也是《極速前進：中國塑造未來的探索》一書的作者。,https://m.cnyes.com/news/id/6316211
30,6316262,〈台股盤後〉台積電再演翻紅戲碼 軍工股點火助攻 漲120點收最高31759點,台股今日早盤電子權值股休兵，大盤開低，但隨後台積電翻紅，加上 PCB、無人機、無人艇及光通訊等族群挺身而出，盤中翻紅走揚，終場漲 120.7 點或 0.38%，以 31759.99 點作收，收在今天最高點，成交量 7771.05 億元。,https://m.cnyes.com/news/id/6316262
31,6316258,《價值型投資 最新產業研究報告》高速光通訊世代推進，華星光(4979-TW)、聯鈞(3450-TW)站在資料中心升級的關鍵位置,,https://m.cnyes.com/news/id/6316258
32,6316256,多頭壓不住！記憶體、CCL以外，還有？,,https://m.cnyes.com/news/id/6316256
33,6316172,不用再裝交易所App了？馬斯克X推Smart Cashtags切入加密市場、散戶入口迎關鍵轉折,社群平台 X 宣布推出 Smart Cashtags，新功能可在資訊流中即時顯示加密資產價格、市值與鏈上數據，被視為 2026 年加密市場關鍵基礎設施轉折，可能改變散戶進入加密世界的方式。,https://m.cnyes.com/news/id/6316172
34,6316200,〈焦點股〉測試介面三雄連袂噴出天價 穎崴擠下緯穎榮登股后,隨著 AI 晶片時代測試需求大增，測試介面迎來大成長，三家台廠旺矽 (6223-TW)、精測 (6510-TW) 與穎崴 (6515-TW) 今(20) 日再獲買盤青睞，由穎崴領軍上攻，一度大漲 9%、衝上 3790 元，登上第二高價股，精測,https://m.cnyes.com/news/id/6316200
35,6316208,2025全球無形資產報告：輝達奪冠 台積電第十 小米成長最快,根據英國品牌評估諮詢公司「品牌金融」(Brand Finance) 發表的「2025 年全球無形資產價值追蹤報告」(GIFT 2025)，全球最大型公司的無形資產價值已達到 97.6 兆美元 ，較 2024 年增長了 23%，,https://m.cnyes.com/news/id/6316208
36,6315874,今年看美期中選舉！木頭姐看好美經濟復甦：企業獲利成長將消化股市泡沫 房市反彈空間大,,https://m.cnyes.com/news/id/6315874
37,6316187,〈焦點股〉金仁寶集團旺年會將登場 康舒飆漲停創高,〈焦點股〉金寶集團旺年會將登場 康舒飆飆漲停創高,https://m.cnyes.com/news/id/6316187
38,6316190,〈焦點股〉宏捷科亮燈漲停 受惠手機暢旺、美系IDM廠退出中國帶動需求增長,宏捷科 (8086-TW) 受惠於手機客戶需求暢旺，加上美系 IDM(整合元件) 廠退出中國市場，帶動整體客戶需求仍向上成長，今 (20) 日早盤開高走高，盤中在大單敲進下，量增價揚攻上漲停價 121.5 元。,https://m.cnyes.com/news/id/6316190
39,6316031,21檔台股ETF受益人創新高 主動式、科技型人氣最旺,根據集保戶股權分散 1 月 16 日最新統計資料顯示，台股 ETF 受益人數上周增加 3771 人，統計總人數來到 12200838 人，統計今年來已增加 27348 人。,https://m.cnyes.com/news/id/6316031
40,6316081,川普密謀租借格陵蘭？傳將拋99年長租、美籍福利包等「甜頭」,美國總統川普被爆在達沃斯擬拋出格陵蘭「99 年長租」與美籍福利方案，試圖取得實質控制權，引發歐盟強烈反彈，關稅、制裁與北約危機一觸即發，跨大西洋關係面臨伊拉克戰爭以來最大裂痕。,https://m.cnyes.com/news/id/6316081
41,6316114,4個月估值從66億增至110億！紅杉、a16z重金力挺 AI語音公司ElevenLabs刷新歐洲獨角獸天花板,,https://m.cnyes.com/news/id/6316114
42,6316115,〈焦點股〉國防部大舉採購無人機逾20萬架 大亞擁核心零組件價量齊揚,國防部昨 (19) 日公布軍購特別條例中擬籌購項目可公開資訊，其中包含無人機超過 20 萬架，線纜廠大亞 (1609-TW) 旗下開發的超導熱銅包鋁線 (TD-CCAW) 成為無人機核心零組件，激勵大亞今 (20) 日價量齊揚。 ,https://m.cnyes.com/news/id/6316115
43,6316113,〈焦點股〉矽光子又紅了！ 聯亞、華星光連袂漲停領族群上攻,光通訊族群今 (20) 日盤中多檔大漲，成為今日盤面亮眼，包括聯亞 (3081-TW)、華星光 (4979-TW) 開高走高，連袂亮燈攻上漲停板，其他包括波若威 (3163-TW)、眾達 - KY(4977-TW) 群攻上揚。,https://m.cnyes.com/news/id/6316113
44,6316085,川普稱「100%」會對歐洲加徵關稅、奪取格陵蘭！嗆挪威「完全掌控」和平獎,美國總統川普揚言百分之百落實關稅措施，向反對美國接管格陵蘭的歐洲國家施壓，引發丹麥、北約與歐盟強烈反彈，格陵蘭主權爭議再度升溫。,https://m.cnyes.com/news/id/6316085
45,6316100,鉅亨投資雷達》為了格陵蘭，川普再次祭出關稅槓上歐洲？真正盤算是什麼？,,https://m.cnyes.com/news/id/6316100
46,6315468,〈台美關稅記者會〉楊珍妮：台美經貿火車還沒到站！簽署ART才是「最後一哩路」,行政院政務委員兼總談判代表楊珍妮今（20）日於台美關稅談判說明記者會中，深入解析台美對等貿易協定（ART）的架構。她感性地分享，自從上週簽署投資 MOU 後，許多產業界朋友詢問是否可以休息、聚餐了，她則以火車為喻回應：「這輛,https://m.cnyes.com/news/id/6315468
47,6316070,站對產業、踩對循環：記憶體行情該怎麼把獲利留下來,,https://m.cnyes.com/news/id/6316070
48,6316010,台積電加速美國布局傷台？WSJ剖析「美國時刻」下的「矽盾」變化,台積電加速全球布局，計畫在美國亞利桑那州投入數百億美元擴建晶圓廠，並持續將先進製程引入美國。《華爾街日報》指出，此舉不僅牽動台美貿易與半導體供應鏈，也可能重塑「矽盾」理論與台灣在地緣政治中的角色。,https://m.cnyes.com/news/id/6316010
49,6315466,〈台美關稅記者會〉鄭麗君強調：談判核心是產業「外加」台美經貿升級為AI供應鏈戰略夥伴,行政院副院長鄭麗君今（20）日於「台美關稅談判說明記者會」表示，台美經貿談判在歷經 9 個多月的密集磋商後，已取得具備戰略高度的階段性成果 。鄭麗君指出，此次談判不僅穩定了產業面臨的關稅變局，更透過簽署投資合作意向書（M,https://m.cnyes.com/news/id/6315466
50,6315465,〈台美關稅記者會〉卓揆揭密：蕭美琴制定「黃金計畫」 讓美方精準掌握準備成果建功,行政院長卓榮泰今（20）日主持「台美關稅談判說明記者會」，向國人說明，正式宣布台美經貿談判取得里程碑式進展。卓揆強調，台灣已成功爭取到與歐盟、日、韓同等的最惠國待遇，將對等關稅降至 15% 且不疊加。他特別揭密，此次談判能突,https://m.cnyes.com/news/id/6315465
51,6315672,OpenAI財務長：2026年將聚焦AI「實際應用落地」、推動ChatGPT商業化,OpenAI 財務長弗里亞指出，2026 年將是 AI 實際落地應用的關鍵一年。隨著 ChatGPT 商業化推進，OpenAI 算力與營收同步暴增，也引發市場對資料中心投資與能源成本的高度關注。,https://m.cnyes.com/news/id/6315672
52,6315973,追求利潤最大化！韓媒：三星、SK海力士今年將繼續減產NANDD快閃記憶體,,https://m.cnyes.com/news/id/6315973
53,6310626,水星生醫*口溶錠劑獲衛福部TFDA核准上市 展開鋪貨搶占市場,水星生醫 *(6932-TW) 公告旗下「武倍威剛口溶錠 50 毫克」正式取得衛福部 TFDA 核准上市，目前已邁入商業化準備階段，預計展開鋪貨，搶攻成年男性勃起障礙功能市場。 ,https://m.cnyes.com/news/id/6310626
54,6315992,〈國泰金經濟調查〉元月股市樂觀、風險偏好雙升 3萬點已成半數民眾共識,國泰金控 (2882-TW) 今 (20) 日發布 2026 年 1 月國民經濟信心調查結果，民眾景氣展望樂觀指數與消費意願微幅回升，市場對於 2026 年獲利正面看待，股市樂觀情緒與風險偏好雙雙上升,https://m.cnyes.com/news/id/6315992
55,6315894,雲品Collection再下一城 簽下礁溪高端設計旅店 5月重開幕,雲品 Collection 再下一城 簽下礁溪高端設計旅店 5 月重開幕,https://m.cnyes.com/news/id/6315894
56,6315899,〈房產〉台北南港產專區御成苑公辦都市更新案今公告招商,由台北市住宅及都市更新中心擔任實施者的「台北市南港區玉成段一小段 430 地號等 66 筆土地公辦都市更新案」(御成苑)，逾 1000 坪基地，公開徵求出資者招商案，於今 (20) 日正式公告招商。,https://m.cnyes.com/news/id/6315899
57,6315922,〈焦點股〉大同無懼外資持續減碼 爆量漲逾半根停板,大同傳出取得 Meta 位於路易斯安那州的 Hyperion 超級資料中心綠能變壓器 (PCS) 訂單，對此大同不評論個別客戶，大同近日卻遭外資持續賣超，不過今 (20) 日無懼外資減碼，價量齊揚漲逾半根停板。,https://m.cnyes.com/news/id/6315922
58,6315902,〈台股開盤〉跌近300點後收斂跌幅 權值股休兵  PCB和光通訊股活躍,台股近日連續多日創新高，今 (20) 日開盤呈現高檔拉回，最低下探 31340 點，大跌 300 點，但隨著買盤積極搶進 PCB、光通訊族群，跌幅也收斂至不到百點，力守五日線，預估今日成交量 7800 億元，較昨天降低。,https://m.cnyes.com/news/id/6315902
59,6315713,陸國家電網4兆人民幣投資計畫引爆電力股 高盛按讚：開啟長期成長空間,,https://m.cnyes.com/news/id/6315713
60,6315503,中國1月LPR連續第八個月維持不變 分析師：Q1貨幣政策有望結束觀察期,中國 1 月 LPR 報價周二（20 日）出爐，連續第八個月按兵不動。中國人民銀行（央行）授權全國銀行間同業拆借中心公布，貸款市場報價利率（LPR）為 1 年期 3.0%，5 年期以上 3.5%。,https://m.cnyes.com/news/id/6315503
61,6315715,環工業者裕山對廢棄物資源化業務營收比重將再提高,具自主研發能力及海外業務經驗的環工業者裕山 (7715-TW) 在業務方向上 ，擬定對廢棄物資源化業務營收積極向上提升，法人預估，裕山 2026 年營收尋求成長同時，對廢棄物資源化業務營收可望提升至營收比重的 8-10%。,https://m.cnyes.com/news/id/6315715
62,6315698,賣不動！戴比爾斯時隔一年再降價,全球最大鑽石生產商戴比爾斯（De Beers）周一（19 日）宣布下調鑽石價格，自 2022 年見頂以來，受主要消費國奢侈品消費降溫、培育鑽石日益走俏等因素影響，鑽石行業正遭遇現代史上最嚴重、持續時間最長的危機之一。,https://m.cnyes.com/news/id/6315698
63,6315593,馬斯克xAI打造「招聘突擊隊」！親自下場搶人、年薪24萬美元鎖定「宅系工程師」,馬斯克主導 xAI 人才招聘策略，成立直屬招募突擊部隊，以創新方式延攬全球頂尖工程師。在 AI 人才戰白熱化之際，xAI 如何布局未來？,https://m.cnyes.com/news/id/6315593
64,6315699,三家在中國日系車廠 僅一家銷量成長,日本豐田汽車公司周一（19 日）宣布，2025 年度在中國市場銷售總量超過 178 萬輛，實現正增長。,https://m.cnyes.com/news/id/6315699
65,6314400,一口氣關中國7門市！IKEA關店潮意味著什麼？專家：傳統零售不轉型就是死路一條,,https://m.cnyes.com/news/id/6314400
66,6315670,"德國宣布重啟電動車購車補貼 最高6,000歐元","德國政府周一（19 日）宣布，對新購入電動車的家庭提供最高 6,000 歐元補貼，以推動電動車產業發展。這是德國在 2023 年底終止電動車購車補貼政策後，再次提供類似補貼。",https://m.cnyes.com/news/id/6315670
67,6315668,OpenAI高層：首款硬體裝置有望於2026年下半年亮相,人工智慧（AI）研究公司 OpenAI 全球事務負責人 Chris Lehane 周一（20 日）表示，正按計畫推進，將在 2026 年下半年發布首款硬體裝置。,https://m.cnyes.com/news/id/6315668
68,6315476,川普關稅驚人真相曝！德國智庫打臉：貿易夥伴沒買單、96%成本在美國,德國基爾世界經濟研究所研究指出，川普任內加徵的關稅並非由外國出口商買單，96% 成本轉嫁給美國進口商與消費者，關稅實質成為美國人的消費稅。,https://m.cnyes.com/news/id/6315476
69,6315556,韓媒：三星美國泰勒晶圓廠3月測試EUV光刻機 加速2奈米GAA製程部署,,https://m.cnyes.com/news/id/6315556
70,6315424,川普不滿未獲諾貝爾和平獎！致函挪威首相稱「不再有義務只考慮和平」,美國總統川普因未獲諾貝爾和平獎，致函挪威首相表達不滿，並再次主張美國應掌控格陵蘭。,https://m.cnyes.com/news/id/6315424
71,6315364,特斯拉AI晶片拚九個月一代能實現嗎？分析：汽車行業的要求使達成「更簡單」,馬斯克宣稱特斯拉未來 AI 晶片將以每九個月一代推進，挑戰輝達與 AMD 的市場地位。然而，車用晶片嚴格的功能安全與驗證流程，是否成為特斯拉晶片加速的最大瓶頸，引發業界關注。,https://m.cnyes.com/news/id/6315364
72,6315592,《大賣空》貝瑞反AI泡沫不孤單！「蝙蝠俠」艾佛列克成意外盟友：AI很糟,好萊塢影星班・艾佛列克公開質疑人工智慧熱潮，直言 AI 宣傳多為替高估值與資料中心鉅額投資背書，立場與《大賣空》原型人物貝瑞不謀而合。貝瑞更警告，AI 概念股恐面臨泡沫破裂與大規模減損風險。,https://m.cnyes.com/news/id/6315592
73,6315557,〈台股盤前要聞〉三大法人賣超天價台股、南亞科今年資本支出暴增、金銀ETF續飆新高,台股盤前要聞,https://m.cnyes.com/news/id/6315557
74,6315546,川普回鍋滿一周年！分析：權力邊界弱化 化身「帝王總統」重塑美國與全球,,https://m.cnyes.com/news/id/6315546
75,6315553,中日交惡！去年12月赴日中國遊客銳減40%,日本政府統計綜合窗口發布的出入境統計數據顯示，2025 年 12 月中國公民赴日人數 34.87 萬人，與 2024 年 12 月相比銳減約 40%，與 2025 年 11 月相比驟降約 35%。,https://m.cnyes.com/news/id/6315553
76,6315491,【袁志峰專欄】上証指數連跌4日,"今日推介 - 同程旅行 (780, $22.24), 目標價 $24.5, 止損價 $21.5",https://m.cnyes.com/news/id/6315491
77,6315253,2026全球失業人數預估近1.9億！聯合國新報告：青年、女性就業困境與AI風險升溫,國際勞工組織（ILO）發布《2026 年就業與社會趨勢》報告指出，全球失業率雖維持 4.9%，但體面勞動進展停滯，非正規就業擴大，青年與女性就業壓力加劇，AI 與貿易不確定性恐進一步衝擊全球勞動市場。,https://m.cnyes.com/news/id/6315253
78,6315544,格陵蘭島自治政府總理：不會屈服於美國關稅威脅壓力,格陵蘭島自治政府總理延斯 - 弗雷德里克 · 尼爾森周一（19 日）在社交媒體上發文，表示美國的關稅威脅不會改變格陵蘭島堅定捍衛自身未來決定權的立場，「我方不會屈服於壓力」。,https://m.cnyes.com/news/id/6315544
79,6315430,喚醒全球同情潮！格陵蘭女外長用淚水對抗美吞併野心 終究難逃川普魔爪？,,https://m.cnyes.com/news/id/6315430
80,6315510,日本首相高市早苗宣布 將於1/23解散眾議院,日本首相高市早苗周一（19 日）宣布，將於 23 日解散眾議院，2 月 8 日舉行眾議院選舉，尋求選民授權，以繼續執政。,https://m.cnyes.com/news/id/6315510
81,6315561,過去一年狂飆40%！小摩籲冷靜：新興市場貨幣「超買」該獲利下車了,,https://m.cnyes.com/news/id/6315561
82,6315519,HBM4技術與美股上市雙重利多 摩根大通調升SK海力士目標價至100萬韓元,根據摩根大通研報，受惠於 AI 記憶體需求的長期增長趨勢以及潛在的赴美上市計畫，分析師團隊決定大幅調升南韓半導體巨頭 SK 海力士 (SK Hynix) 的財務預期與目標股價。,https://m.cnyes.com/news/id/6315519
83,6315459,日美推進5500億美元投資計畫 傳軟銀建資料中心已納入首批名單,根據《路透》引述知情人士透露，針對日本向美投資 5500 億美元框架中的首批候選名單，兩國政府已縮入多項計畫。在首批入選的清單中，最受矚目的項目之一，是由軟銀集團參與的大型資料中心基礎建設案。,https://m.cnyes.com/news/id/6315459
84,6315431,香港富豪謝清海大舉押注黃金：25%家辦資產配置貴金屬 規避地緣政治風險,亞洲價值投資的指標性人物、惠理集團 (Value Partners) 共同創辦人謝清海正顯著調整其投資版圖。這位著名資深投資者，目前正將個人財富的大比例轉向黃金，並建議廣大投資者仿效此舉。,https://m.cnyes.com/news/id/6315431
85,6315493,金山電去年11月自結純益年增1倍 EPS 0.21元,金山電去年 11 月自結純益年增 1 倍 EPS0.21 元,https://m.cnyes.com/news/id/6315493
86,6315401,AI需求排擠傳統消費電子 美光：當前記憶體荒「前所未見」,隨著人工智慧基礎設施對高端半導體的需求呈爆發式成長，輝達 (NVDA-US) 主要供應商美光科技 (MU-US) 發出預警，指出全球記憶體晶片正面臨一場「前所未有」的短缺危機,https://m.cnyes.com/news/id/6315401
87,6315485,鉅亨速報 - Factset 最新調查：台積電ADRTSM-US的目標價調升至386.5元，幅度約7.36%,FactSet 最新調查：台積電ADRTSM-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6315485
88,6315472,台泥處分飛宏2.2萬張套現6.68億元 因應資金規劃,台泥處分飛宏 2.2 萬張套現 6.68 億元 因應資金規劃,https://m.cnyes.com/news/id/6315472
89,6315367,川普因格陵蘭主權爭議對歐加徵關稅 美元走軟引發「拋售美國」疑慮,由於美國總統川普宣布對反對其併購格陵蘭計畫的歐洲國家徵收 10% 的關稅，美元匯率目前正承受壓力。此項舉措針對支持丹麥擁有格陵蘭主權的 8 個國家，引發市場對美國政策反覆無常的擔憂，進而導致投資者持有美國資產的意願產生動搖。,https://m.cnyes.com/news/id/6315367
90,6315432,亞灣2.0新地標！身價26億智慧科技大樓年底完工 打造半導體S廊帶核心,配合大南方新矽谷與亞灣 2.0 智慧科技創新園區政策，經濟部產業園區管理局投資 26 億元興建的亞灣智慧科技大樓，於今 (19) 日舉行上梁典禮。這棟大樓作為高雄軟體園區第二園區的重要指標工程，位於亞洲新灣區港灣旁的 A 坵塊，建築結構,https://m.cnyes.com/news/id/6315432
91,6315429,善用「美光概念ETF」跟著劉德音投資 這檔主動式ETF記憶體濃度最高,隨著 AI 應用全面引爆記憶體需求，傳台積電前董事長、現任美光 (Micron) 董事劉德音近期狂砸 2.46 億元加碼投資美光股票。法人指出，記憶體大廠將引爆價值重估潮，長線行情可期,https://m.cnyes.com/news/id/6315429
92,6315347,瀚荃打入二大美系CSP ASIC伺服器電源連接器出貨看俏,瀚荃打入二大美系 CSP ASIC 伺服器電源連接器出貨看俏,https://m.cnyes.com/news/id/6315347
93,6315346,台灣「富豪」年增3成！渣打私銀大升級 祭美元定存高利7%、享全球機場無限次貴賓室,全球高資產客戶規模持續擴張，財富管理服務也從傳統金融投資，延伸至更全面的生活體驗。渣打國際商業銀行內部分析發現，優先私人理財客戶對於財富管理服務滿意度主要聚焦在四大面向：銀行專業團隊品質（客戶關係經理、專家顧問團隊）、投,https://m.cnyes.com/news/id/6315346
94,6315422,中華電信與金屬中心簽署合作備忘錄 推動智慧化轉型與AI升級,中華電信今日與金屬中心簽署「產業智慧轉型與 AI 升級合作備忘錄」。雙方透過合作，規劃從智慧製造、智慧醫療及無人載具等智慧化轉型與 AI 升級，提升智慧化意識、技術驗證到跨域應用，共同打造 AI 應用生態系。,https://m.cnyes.com/news/id/6315422
95,6315423,〈台幣〉股匯脫鉤！午後豬羊變色 中止連3升收31.59元,台北股匯今 (19) 日走勢震盪，加權指數漲勢逐漸擴大，收 31639 點續創新高，但新台幣兌美元匯率午後一路走低，終場轉貶 1.8 分，收在 31.59 元，中止連續三個交易日升值，台北即元太外匯市場總成交值放大至,https://m.cnyes.com/news/id/6315423
96,6315363,川普併吞格陵蘭計畫引發美歐貿易戰 黃金白銀價格飆升創歷史新高,受美國總統川普強勢推動併吞格陵蘭計畫所引發的國際局勢動盪影響，全球市場避險情緒高漲，黃金與白銀價格於周一 (19 日) 亞洲盤中雙雙衝上歷史新高。,https://m.cnyes.com/news/id/6315363
97,6315348,〈ETF成分股調整〉00733大換血布局中小型強勢股 00912納記憶體雙雄,臺灣指數公司今 (19) 日公布 4 檔台股 ETF 指數成分股定審，自明 (20) 日起生效，其中，規模約 275 億元的統一台灣高息動能 (00939-TW) 維持不變，00733 成分股大換血聚焦中小型強勢股，,https://m.cnyes.com/news/id/6315348
