,newsId,title,summary,link
20,6256646,俄羅斯無人機再入侵摩爾多瓦！導致領空關閉、威脅飛行安全,摩爾多瓦當局表示，俄羅斯無人機再次飛越摩爾多瓦領空，迫使空域暫時關閉。此事件正值俄羅斯對烏克蘭發動大規模攻擊，摩爾多瓦總統桑杜譴責俄方行為並聲援烏克蘭。,https://m.cnyes.com/news/id/6256646
21,6256244,LED廠轉型搭矽光子順風車 立碁砸千萬擴產 惠特設備小量貢獻營收,受惠於人工智慧伺服器與資料中心需求爆發，矽光子技術成為台灣 LED 廠轉型的新藍海。立碁 (8111-TW) 憑藉其光電與封裝優勢，已在技術開發與財務轉型上取得初步成效，弘凱 (5244-TW)、惠特 (6706-TW) 與富采 (37,https://m.cnyes.com/news/id/6256244
22,6256719,〈熱門股〉AI頻寬升級帶動CPO需求增長 波若威周漲44.22%創新高價,光通訊股波若威因受惠由輝達 (NVDA-US) 點名為矽光 (CPO) 合作伙伴，本周在外資連 5 買 1.33 萬張加持下，周漲 44.22%，收 318 元歷史新高價。,https://m.cnyes.com/news/id/6256719
23,6256707,記憶體市況熱推升模組板出貨量增 Q4訂單力道不弱但變數也不少,AI 需求推升記憶體市況高燒，包括健鼎科技 (3044-TW)、競國 (6108-TW) 及定穎 (3715-TW) 在第三季的相關記憶體模組板的營收比重都走高， 第四季的訂單仍顯旺盛，需求的走揚及新產品料號的推出有助於鞏固價格。,https://m.cnyes.com/news/id/6256707
24,6256645,Google首席AI架構師談Gemini逆風翻盤的18個關鍵,Google 首席 AI 架構師 Koray Kavukcuoglu 透露，Gemini 專案並非源於技術突破，而是承認落後後的全面重構。Gemini 3 透過指令遵從、多模態整合與國際化能力，實現「能做事的模型」，顯示,https://m.cnyes.com/news/id/6256645
25,6255764,俄烏重建點燃建材需求，散裝航運迎「黃金增量」：裕民、新興、中航、慧洋-KY,,https://m.cnyes.com/news/id/6255764
26,6256621,英特爾前CEO格爾辛格：量子運算將戳破AI泡沫、GPU時代恐走向終點,英特爾前執行長格爾辛格警告，量子運算突破可能戳破 AI 熱潮，並預示 GPU 時代即將結束。他在專訪中談及英特爾內部問題、微軟與 OpenAI 的角色，以及量子技術如何重塑科技業。,https://m.cnyes.com/news/id/6256621
27,6256503,中山佳能印表機工廠停產 中國印表機市場競爭加劇,多家中山企業證實，中山佳能打印機工廠已於 11 月 21 日停產，員工臨時放假到 11 月 28 日，目前該廠正在與員工、供應商結清關係。,https://m.cnyes.com/news/id/6256503
28,6256591,別總想著交易！巴隆：有時先觀察市場才是上策,《巴隆周刊》指出，成功投資者最難掌握的是「什麼都不做」。在市場波動與利率不確定的情況下，謹慎觀望、策略操作、避免情緒干擾，比高頻交易更重要。本文解析恐慌交易策略與英偉達財報影響。,https://m.cnyes.com/news/id/6256591
29,6256545,德銀新報告揭秘比特幣暴跌背後！五大殺招下還有生路嗎？,德意志銀行報告指出，比特幣自 10 月暴跌 35% 以來，面臨機構資金撤離、流動性枯竭、監管停滯等五大壓力。報告分析比特幣回升仍高度依賴監管明朗、穩定幣採用及央行支持。,https://m.cnyes.com/news/id/6256545
30,6255778,2026年AI超級循環來襲！GW級資料中心引爆CoWoS外溢效應： 日月光投控、京元電子、力成,,https://m.cnyes.com/news/id/6255778
31,6256549,深入解析馬斯克晶片野心：給不出兩千億顆晶片我就自己來！,馬斯克在德州秘密打造全棧半導體生態系統，涵蓋 PCB 生產、先進封裝到晶圓製造，滿足特斯拉 AI、自駕系統及 SpaceX 星鏈需求，挑戰全球晶片供應鏈極限。,https://m.cnyes.com/news/id/6256549
32,6256542,俄烏和平談判前景蒙陰影！紐時：澤倫斯基核心幕僚因貪腐醜聞辭職,烏克蘭總統澤倫斯基的辦公廳主任兼首席談判代表葉爾馬克因涉及高達一億美元貪腐回扣醜聞辭職，成為自俄羅斯全面入侵以來烏克蘭落馬級別最高官員，也讓美國與歐洲的新一輪和平談判面臨不確定性。,https://m.cnyes.com/news/id/6256542
33,6256547,芝商所當機引爆白銀狂潮？ 57美元歷史新高背後的「斷網線」疑雲,芝加哥商品交易所（CME）因數據中心故障導致全球期貨交易近 11 小時停擺，白銀價格恢復交易後飆升至歷史高點。市場關注白銀供應緊張、工業需求及政策風險，金融波動風險增大。,https://m.cnyes.com/news/id/6256547
34,6256541,台灣半導體地位恐受衝擊？日經：美光將在日本廣島建新工廠,美光科技計劃在日本廣島投資 1.5 兆日元興建先進高頻寬記憶體（HBM）晶片工廠，預計 2028 年前開始出貨。,https://m.cnyes.com/news/id/6256541
35,6256525,中國機器人股泡沫擔憂升！彭博：投資人熱情轉為憂慮,中國機器人產業今年股價飆升，但隨著政府警示泡沫風險，高估值與虧損困境引發投資人謹慎。專家分析產業前景與挑戰。,https://m.cnyes.com/news/id/6256525
36,6256546,銅供應「史上最緊張」！金屬溢價飆至紀錄、倫敦銅價創歷史新高,"全球銅市供應鏈面臨前所未有緊張，礦商與冶煉廠激烈博弈、美國關稅預期引發供應錯配，加上美元走弱，推動倫敦金屬交易所（LME）銅價突破每噸 11,200 美元歷史新高，市場對未來三至六個月銅市稀缺風險高度關注。",https://m.cnyes.com/news/id/6256546
37,6256548,空中巴士緊急召回6000架A320！台灣、美國、日本、南韓航班皆受影響,"空中巴士 A320 爆發重大軟體故障，全球 6,000 架飛機緊急召回，導致美國與亞洲多國航班延誤。台灣、日本、印度等地航空公司加速修復 A320 軟體問題，以降低航班影響。",https://m.cnyes.com/news/id/6256548
38,6255832,聯發科AI訂單翻倍！外資認錯狂升目標價1588元，TPU築起新護城河。,,https://m.cnyes.com/news/id/6255832
39,6256514,Google TPU的前世今生：Meta投送抱、輝達暴跌  都跟這顆「自救晶片」有關,Google 自研 TPU 自 2015 年起推動 AI 運算革新，至第七代 TPU v7 實現超大規模推理、液冷 Pod 設計及光路交換網路，FP8 算力達 4.6 petaFLOPS，成本低於 GPU 旗艦系統，成為全球 AI 基礎設施新標竿。,https://m.cnyes.com/news/id/6256514
40,6256499,普丁宣布與烏克蘭停火條件：烏方需放棄「這些」領土,俄羅斯總統普丁表示，只有烏克蘭從頓涅茨克、盧甘斯克、赫爾松和扎波羅熱撤軍，俄方才可能宣布停火。俄方目前僅與美國就烏克蘭問題進行談判，將討論日內瓦和平計畫版本。,https://m.cnyes.com/news/id/6256499
41,6256498,英特爾重新贏得大客戶在望！2027年交付蘋果M系列晶片？,郭明錤預測，英特爾最快 2027 年開始供應蘋果低階 M 系列晶片，採用 18A 先進製程，重新獲得重要晶片供應合約，帶動股價大幅上揚。,https://m.cnyes.com/news/id/6256498
42,6256462,美國新冠疫苗安全爭議！FDA：至少10名兒童疑似接種後死亡,美國 FDA 內部備忘錄顯示，至少 10 名兒童可能因新冠疫苗死亡，引發對疫苗安全性與監管政策的關注。CDC 疫苗委員會將討論後續措施。,https://m.cnyes.com/news/id/6256462
43,6256475,《大賣空》貝瑞三篇文章深入解析：AI泡沫破滅將先從輝達開始！,知名投資人貝瑞（Michael Burry）在 Substack 連發三篇文章，批評輝達與多家 AI 巨頭的財務策略與折舊會計，回顧網路泡沫經驗，提醒市場警惕 AI 熱潮中潛在泡沫與供給過剩風險。,https://m.cnyes.com/news/id/6256475
44,6256450,"6,000架！全球超過一半空中巴士A320緊急召回",歐洲航空製造商空中巴士（Airbus）周五（28 日）宣布，相當數量 A320 系列客機因飛行控制軟體易受強烈太陽輻射影響，需要緊急召回 。,https://m.cnyes.com/news/id/6256450
45,6256461,〈熱門股〉台泥營運拚轉骨 中國市場獲利可望改善 周漲12%站上季線,台泥 (1101-TW) 看好明年中國水泥市場獲利可望改善，歐洲市場需求向上，加上綠能及儲能等多角化布局發酵，本周股價跌深反彈，周漲逾 12%，站回季線、月線之上。,https://m.cnyes.com/news/id/6256461
46,6256452,〈熱門股〉訊芯-KY搭光通訊升級潮 本周谷底翻揚漲24%,光通訊族群本周強漲，訊芯 - KY(6451-TW) 也因在 CPO 領域耕耘已久，今年開始取得成果，也獲買盤積極搶進，本周股價從谷底翻揚，單周大漲 24.34%，站回季線大關。,https://m.cnyes.com/news/id/6256452
47,6256463,特斯拉前高層爆料：特斯拉也向中國電動車學習！,特斯拉前高層透露，公司曾拆解中國電動車向比亞迪等品牌學習，其高效率的零件重複利用深深影響特斯拉 Model 3、Model Y 的設計。了解中國電動車如何以低成本快速量產。,https://m.cnyes.com/news/id/6256463
48,6256223,降息預期回溫！外資卡位息收型產品 本周掃貨這10檔債券ETF,全球股市 11 月如坐雲霄飛車，美國聯準會 12 月降息預期回溫，FedWatch 最新數據顯示，降息機率又回升到 84.7%，觀察本周外資在 ETF 的買超動作，主要集中在息收型產品,https://m.cnyes.com/news/id/6256223
49,6256430,亞灣新創園吸金！媒合商機逾27億 經部攜手AWS、微軟打造南台灣創新樞紐,亞灣新創科技嘉年華昨 (28) 日在高雄亞灣新創園盛大舉行，超過 50 家新創企業與產業代表共同展現南台灣的創新能量。新創園已協助超過 660 家企業走向國際，拓展至東北亞、東南亞、歐洲、美國等市場，並媒合市場合作與投資案超過新台幣,https://m.cnyes.com/news/id/6256430
50,6256413,認明.gov！普發現金假網站「全民+1」陷阱多 財政部急鎖11個釣魚網址,針對近期偽冒「全民＋1 政府相挺」普發現金的釣魚網站詐騙手法，財政部今（29）日表示，截至 11 月 26 日，財政部已停止解析共 11 個偽冒普發現金網站。,https://m.cnyes.com/news/id/6256413
51,6256224,〈熱門股〉00981A周漲近1成再登頂 兄弟基金奔騰淨值破400元締新猷,今年最強的台股 ETF 就屬主動統一台股增長 (00981A-TW)，28 日領先大盤率先創歷史新高，是唯一改寫新高價的主動式 ETF，周漲幅達 9.44%。,https://m.cnyes.com/news/id/6256224
52,6256280,〈熱門股〉慧洋-KY股價悄創8個月新高 散裝前景趨樂觀積極,〈熱門股〉慧洋 - KY 股價悄創 8 個月新高 散裝前景趨樂觀積極,https://m.cnyes.com/news/id/6256280
53,6256070,金融雙雄法說、主計總處上修GDP至7.37%、10月工業製造業指數雙創高 本周大事回顧,富邦金與國泰金本周召開法說會，且皆針對 AI 釋出最新看法；主計總處公布最新 GDP 預測，上修全年 GDP 至 7.37%，創 15 年來新高；經濟部統計處公布 10 月工業及製造業指數，雙雙創同期高。,https://m.cnyes.com/news/id/6256070
54,6256205,〈熱門股〉立碁加入矽光子國家隊 營運轉型股價按讚周漲17%,LED 封裝廠立碁 (8111-TW) 日前法說會公布已經加入「矽光子國家隊」，隨著本周矽光子族群成為盤面焦點，立碁獲資金追捧，本周股價最高攻上 72.6 元，周漲幅約 17%，周成交量 79737 張。,https://m.cnyes.com/news/id/6256205
55,6256206,〈熱門股〉台虹新產品引擎升火待發中 股價周漲29%創23年新高,FCCL 廠台虹 (8039-TW) 本周以包括高速銅箔基板及進入半導體領域開發案獲市場欽點出線，股價獲買盤介入拉出長紅棒，28 日收在漲停價 78.6 元，周漲 29.28%。,https://m.cnyes.com/news/id/6256206
56,6256065,〈熱門股〉邁科蜜月行情狂熱 上市後大漲97% ASIC伺服器散熱產品看俏,散熱廠邁科 (6831-TW) 周二 (25 日) 以 120 元掛牌上市交易，近年布局 AI 伺服器領域效益逐步發酵，於去年打入四大 CSP 大廠其中之一，ASIC 伺服器產品展望看俏，激勵邁科本周蜜月行情狂燒，大漲超過 4 成。 ,https://m.cnyes.com/news/id/6256065
57,6256120,日方被告知：所有中日青年交流項目叫停,日本首相高市早苗發表涉台言論後，中日兩國民間交流惡化。外交消息人士透露，高市早苗言論帶來的負面影響在兩國之間持續發酵，中方已暫停與日本的青少年交流項目。,https://m.cnyes.com/news/id/6256120
58,6256250,今起至12/1 全港降半旗哀悼大埔火災罹難者,據香港特區政府新聞公報網消息，為表達對大埔宏福苑火災罹難者的沉重哀悼，香港特別行政區政府將進行悼念，有關安排如下：,https://m.cnyes.com/news/id/6256250
59,6255834,Beyond Meat關閉天貓旗艦店 「人造肉第一股」淡出中國市場,據《藍鯨新聞》報導，天貓「別樣肉客（Beyond Meat）官方旗艦店」周四（27 日）首頁彈出提示：「本店擬於 2025 年 11 月 27 日自主終止經營」，拼多多旗艦店頁面則顯示「伺服器錯誤」。,https://m.cnyes.com/news/id/6255834
60,6256246,〈美股盤後〉黑五開跑美股收高 英特爾飆漲10% 那斯達克月線終結連七紅,,https://m.cnyes.com/news/id/6256246
61,6256247,〈美股早盤〉主要指數小漲 CME資料中心故障一度造成期貨交易中斷,美股周五 (28 日) 主要指數小漲，道瓊指數上漲 0.16%，標普 500 指數上漲 0.15%，那斯達克指數上漲 0.28%，費半上漲 0.28%。此前，芝加哥商品交易所 (CME) 因其服務供應商 CyrusOne 資料中心發生冷卻,https://m.cnyes.com/news/id/6256247
62,6255622,專欄作家：對比行為模式及投資者情緒 慎防牛市已見頂,著名專欄作家 Mark Hulbert 本周發文提醒投資人，牛市與熊市並非截然相反的存在，不能用簡單的鏡像反轉去推理，理解這種不對稱性，對於評估市場是否已在十月下旬見頂，或是否將進一步上漲至關重要。,https://m.cnyes.com/news/id/6255622
63,6256216,〈國泰金法說〉李長庚：台灣位居AI供應鏈核心 「台股3萬點應不是夢」,國泰金控今 (28) 日召開第三季法說，總經理李長庚會後受訪時對台灣經濟展望及台股後市表達樂觀看法。他直言，在 AI 浪潮的強勁推動下，「台股 3 萬點應該不是夢」，,https://m.cnyes.com/news/id/6256216
64,6256177,〈國泰金法說〉國壽2026接軌外匯準備金估破千億 CSM年度目標上修至750億元,國泰金控 (2882-TW) 今 (28) 日舉行第三季法說會，法人關切國泰人壽接軌相關財務指標，執行副總林昭廷指出，今年每季 CSM 金額成長力道強勁， 2026 年將上調目標至 750 億元以上，針對 ICS 過渡措施,https://m.cnyes.com/news/id/6256177
65,6256088,傳Google重啟AI眼鏡計畫：富士康代工、三星設計 最快2026年Q4發布,據陸媒《智能湧現》報導，科技巨頭 Google(GOOG-US) 已於去年年底立項兩個全新的 AI 眼鏡專案。這兩項專案目前正在密集推進選型與 ID 設計，並已進入 POC（小批量試產）階段。知情人士透露，Google AI,https://m.cnyes.com/news/id/6256088
66,6256090,美團Q3營收衝上人民幣955億元 核心本地商業轉虧141億元,美團 (03690-HK) 周五 (28 日) 發布了 2025 年第三季度業績報告。財報顯示，本季度美團實現總營收 955 億元人民幣，同比增長 2%。然而，由於行業競爭持續加劇，美團當季的財務表現承壓，錄得經調整淨虧損 160.1 億元，與,https://m.cnyes.com/news/id/6256090
67,6256148,民航局舉辦航空保安會研討風險導向韌性 三大國航業者分享因應經驗,「航空保安研討會」於今 (28) 日登場，交通部民航局長何淑萍指出，因應國際情勢以風險為導向，強化制度整合與韌性，是未來航空保安的課題，研討會中，包括華航等三大國航公司分享航安及保安威脅因應措施。,https://m.cnyes.com/news/id/6256148
68,6255836,路迦生醫肝癌療法有望取得臨時藥證 搭上再生醫療雙法列車,再生醫療雙法將於明年上路，路迦生醫自主研發細胞療法 LuLym-T，目前正在進行肝癌臨床二期試驗計劃，獲得 CDE 中心列為重點輔導指標，法規落地後，有望成為第一批取得有條件式許可的臨時藥證。 ,https://m.cnyes.com/news/id/6255836
69,6256092,外資持股比重10年翻倍！櫃買赴星國辦法說 8家半導體、散熱及車用大廠齊亮相,近 10 年來外資參與上櫃市場交易的比重成長 2 倍多！為持續提升台灣優質上櫃公司的國際能見度，並深化海外機構投資人對台灣資本市場的瞭解，櫃買中心將與富邦證券及其合作夥伴富瑞集團有限公司 (Jefferies Group L,https://m.cnyes.com/news/id/6256092
70,6256063,美國會擬提案 限制晶片補貼款項採購12類中國設備,近日，美國國會眾議院兩黨議員聯合提出了《晶片設備質量、實用性和完整性保護法案》（Chip EQUIP Act，H.R. 6207 號議案），並獲得參議院兩黨議員的支持，旨在進一步收緊《晶片與科學法案》（CHIPS Act）,https://m.cnyes.com/news/id/6256063
71,6256125,15年來新高！主計總處大幅上修今年GDP至7.37% 明年估3.54%,15 年來新高！主計總處大幅上修今年 GDP 至 7.37% 明年估 3.54%,https://m.cnyes.com/news/id/6256125
72,6256124,聯亞10月獲利年增3倍 Q4受惠光通訊強勁業績有望季增,"聯亞 (3081-TW) 近日因今 (28) 日股價上下波動劇烈，遭主管機關要求公告財報，聯亞 10 月營收 2.01 億元、年增 75%，稅後純益 5,600 萬元、年增 300%，每股稅後純益為 0.6 元，已連續 4 個月單月業績繳出獲利表現。",https://m.cnyes.com/news/id/6256124
73,6256119,台達電泰國續擴產 斥33億元興建三座廠,台達電泰國擴產 斥 33 億元建三座廠,https://m.cnyes.com/news/id/6256119
74,6255618,北京擬將大規模AI算力搬上太空,北京正積極佈局太空資料中心，計畫將大規模 AI 算力搬上太空，以應對 AI 快速發展所驅動的算力需求爆發，並解決地面資料中心受制於能源與散熱等因素的長遠發展限制。,https://m.cnyes.com/news/id/6255618
75,6256071,AI語音辨識市場成長動能強勁 台灣大「AI聽寫大哥」用戶季增1.55倍,台灣大透過自行研發 ASR 技術與在地語言模型優勢打造的「AI 聽寫大哥」，已累積超過 1900 個企業客戶申請使用，產業涵蓋製造業、資訊與通訊傳播業，以及批發零售業，季增幅度達 1.55 倍。,https://m.cnyes.com/news/id/6256071
76,6256089,〈台新新光法說〉明年現金股利可望優於今年 銀行合併目標2026年底前完成,台新新光金控 (2887-TW) 今 (28) 日舉行法說會，法人關注明年股利政策展望，總經理林維俊表示，將以現金股利為主，可望派發比今年更好的金額。隨著子公司逐步完成合併，台新新光金控進入「多引擎」發展階段,https://m.cnyes.com/news/id/6256089
77,6256073,外資轉賣超194億元出脫金控股及鴻海 11月共賣超3745億元,外資轉賣超 194 億元出脫金控股及鴻海 11 月共賣超 3745 億元,https://m.cnyes.com/news/id/6256073
78,6255857,〈台新新光法說〉台新、新光人壽合併接軌後CSM估逾2000億元 ICS比率上看150%,台新新光金控 (2887-TW) 今 (28) 日舉行 2025 年第三季法說會，由總經理林維俊主持，外界關注股利政策展望，他表示，將以現金股利為主，明年擬建議董事會派發「比今年更好的金額」,https://m.cnyes.com/news/id/6255857
79,6256066,金寶影像產品回穩、SSD需求旺 拚明年持平至成長,金寶 (2312-TW) 今 (28) 日召開法說會，總經理陳威昌指出，隨著影像產品線回穩，加上固態硬碟 (SSD) 產品需求暢旺，雖客戶對於明年展望相對保守，不過金寶持樂觀態度，拚明年整體營運持平至成長。 ,https://m.cnyes.com/news/id/6256066
80,6256032,抓不住美股節奏? 鉅亨買基金：指數策略搭智能機制輕鬆參與成長紅利,美股在劇烈震盪後，反而連 4 日迎來反彈，其中科技股彈勢最為凌厲。「鉅亨買基金」今 (28) 日表示，美股短期除了有傳統聖誕行情，長期受惠 AI 推動企業獲利與生產力進步的結構力量，投資人若不想承受追高風險，不妨以美股指數基金布局。,https://m.cnyes.com/news/id/6256032
81,6255620,猝不及防！2025加密貨幣市場快速從「盛夏」走到「寒冬」,2025 年初，加密貨幣市場表現出強勁的增長勢頭，被部分媒體宣傳為「主流化元年」。比特幣價格穩居 10 萬美元以上，並一度衝上 12.5 萬美元的峰值，讓投資者信心滿滿。,https://m.cnyes.com/news/id/6255620
82,6256031,全球航空業罕見 長榮集團三大子公司聯手獲雙認證,全球航空業罕見 長榮集團三大子公司聯手獲雙認證,https://m.cnyes.com/news/id/6256031
83,6255992,欣興集團積極籌資 旗下同泰電子將辦現增募集4.125億元,第三季欣興 (3037-TW) 集團積極籌資，除欣興本身以 CB 及辦理現增籌資逾 93 億元外，旗下軟板廠同泰電子 (3321-TW) 也擬辦理現金增資籌資達 4.125 億元，同泰的此一現增籌資案將在 12 月 5 日除權交易。,https://m.cnyes.com/news/id/6255992
84,6255991,華碩ProArt攜手AMD 多款高階OLED、Micro LED螢幕瞄準影視專業市場,華碩 (2357-TW) 於今 (28) 日舉辦 ProArt 影視菁英交流會，並首度攜手重量級合作夥伴 AMD (AMD-US) 共同舉辦，聚焦影像藝術的專業與極致之美。華碩展出多款領先全球亮相的專業級螢幕新品，顯示公,https://m.cnyes.com/news/id/6255991
85,6255988,核三重啟倒計時？龔明鑫：台電最快2027年中完成自評報告 但決策在核安會,經濟部長龔明鑫今 (28) 日受訪說明，核三廠機組設備尚未拆除且維持定期維護，初判具備再運轉條件，但部分具原廠專利，需尋求協助。核二廠安全系統定期維護，初判亦具再運轉條件，但需執行大修與復原管制計畫。台電預計於 2026,https://m.cnyes.com/news/id/6255988
86,6255985,宏碁投資日本視覺資料辨識商Opticon 成為集團第16家上市櫃子公司,宏碁公司 (2353-TW)、Esquarre Vision Limited 與品牌名 Opticon 的日本自動辨識及資料擷取 (AIDC）解決方案供應商 OPTOELECTRONICS 共同宣布，宏碁及 Esquarre 將分別以 15,https://m.cnyes.com/news/id/6255985
87,6255953,全國電明年營運審慎樂觀  品牌升級與OMO策略迎戰經濟變數,家電連鎖通路商全國電子 (6281-TW) 今日舉行法說會，會中詳細說明公司對 2026 年（明年）的國際經濟與國內景氣預期。儘管面對全球經濟政策的不確定性與國內景氣的適度修正，公司已確立店格升級與虛實整合 (OMO),https://m.cnyes.com/news/id/6255953
88,6255952,迅得先進封裝業務比重快速走高 也看上PCB台廠海外擴廠需求,在台灣先進半導體製程及封裝產業大舉擴張之下，台積電 (2330-TW)、日月光 (3711-TW) 等積極擴廠，設備廠迅得 (6438-TW) 在半導體應用領域業績大有斬獲。,https://m.cnyes.com/news/id/6255952
89,6255649,普丁堅持烏克蘭須割讓領土 方能達成任何和平協議,俄羅斯總統普丁 (Vladimir Putin) 周四 (27 日) 重申，結束烏克蘭戰爭的談判必須以烏克蘭割讓領土為前提，任何協議才有可能達成。,https://m.cnyes.com/news/id/6255649
