,newsId,title,summary,link
21,6170536,台泥揭進口水泥「移轉效應」 張安平籲應善用國內閒置產能,台泥揭進口水泥「移轉效應」 張安平籲應善用國內閒置產能,https://m.cnyes.com/news/id/6170536
22,6170510,台泥調度重機具挺進光復救災 花蓮廠取得營建廢棄物處理執照,台泥調度重機具挺進光復救災 花蓮廠擁營建廢棄物處理量能,https://m.cnyes.com/news/id/6170510
23,6169811,"市值蒸發3,000億！外資下修聯發科目標價至1,588元",,https://m.cnyes.com/news/id/6169811
24,6170461,Meta砸數十億殺入機器人領域！技術長首曝：和AR同級但不做硬體 要用軟體「統治」生態,,https://m.cnyes.com/news/id/6170461
25,6170282,華爾街老將示警：AI交易命運繫於OpenAI 失靈恐爆債務泡沫,,https://m.cnyes.com/news/id/6170282
26,6170286,川普卡車關稅重拳將至！輸贏家出列,,https://m.cnyes.com/news/id/6170286
27,6164812,【Joe’s華爾街脈動】通膨數據激勵美股反彈，市場焦點轉向殖利率與台股類股輪動,,https://m.cnyes.com/news/id/6164812
28,6170428,台泥DAKA RRRC正式啟用強化廢棄物協同處理 鸚鵡螺新地標同步亮相,台泥 DAKA RRRC 正式啟用強化廢棄物協同處理 鸚鵡螺新地標同步亮相,https://m.cnyes.com/news/id/6170428
29,6170299,西班牙經濟受肯定！三大信評機構一致看好 穆迪、惠譽加入升評行列,,https://m.cnyes.com/news/id/6170299
30,6170196,台積電不只買金融債還入手甲骨文公司債 近3月斥1.25億美元買這4家,美國聯準會今年降息步調一再遞延，護國神山台積電趁著利率水準高檔之際，積極布局美元計價的固定收益市場，近 3 個月加碼 4 家公司債約 1.25 億美元 (約合新台幣 38 億元)，持債總金額 4.28 億美元 (約合新台幣 ,https://m.cnyes.com/news/id/6170196
31,6170409,新光三越中港店重開幕人潮湧現 二大檔期接續開打,新光三越中港店重開幕人潮湧現 二大檔期接續開打,https://m.cnyes.com/news/id/6170409
32,6170330,主權AI比原子彈重要！黃仁勳：AI基建是世界各國必備,,https://m.cnyes.com/news/id/6170330
33,6170386,英特爾融資內幕：與台積電、蘋果商談 政府入股前已啟動,據《華爾街日報》，英特爾 (INTC-US) 執行長陳立武一直在積極奔走，為公司復甦爭取必要的投資和客戶承諾。據知情人士透露，英特爾為獲得投資或達成製造合作接洽的公司中，包括蘋果和台積電。,https://m.cnyes.com/news/id/6170386
34,6170281,傳藝電談判500億美元估值下市協議 第一女婿基金、沙國PIF參與投資,,https://m.cnyes.com/news/id/6170281
35,6170390,〈熱門股〉貨櫃三雄連袂跌 內外資出貨小心淡季又來了,〈熱門股〉貨櫃三雄連袂跌 內外資出貨小心淡季又來了,https://m.cnyes.com/news/id/6170390
36,6169858,〈熱門股〉被動元件接棒漲 勤凱單周漲15%,台股本周創高後拉回，熱門族群相繼輪動，由被動元件族群接棒上漲，勤凱 (4760-TW) 在資金積極卡位下，本周帶量上漲，最高一度衝上 188 元，週五則收在 180 元，周漲幅仍高達 15.38%。,https://m.cnyes.com/news/id/6169858
37,6170362,OpenAI市值可望邁入兆美元等級 黃仁勳後悔當初沒投資：應該把錢都掏給他們！,近日，輝達創辦人兼 CEO 黃仁勳在「Bg2 Pod」雙週對話節目中，與主持人 Brad Gerstner 和 Clark Tang 展開了深入的討論，涉及與 OpenAI 的價值 1000 億美元的合作以及當 AI 市場的競爭格局。,https://m.cnyes.com/news/id/6170362
38,6170169,陸港股鹹魚翻身！小資族蜂擁跨國股票基金 定時定額金額創近1季新高,隨著關稅議題淡化、市場風險情緒回升，小資族進場意願提高，推升境內跨國投資股票型基金定時定額扣款金額創近 1 季新高，其中加碼首選行情鹹魚翻身的大中華基金及強勢科技題材。,https://m.cnyes.com/news/id/6170169
39,6170369,美銀：Palantir擁「祕密武器」可望再漲20%,Palantir Technologies 今年已飆升 136%，強勁漲勢可能仍有上漲空間。美國銀行表示，這家深受散戶投資人喜愛的人喜愛的人工智慧 (AI) 公司股票，仍有許多上漲潛力。成長將由一項秘密武器推動。,https://m.cnyes.com/news/id/6170369
40,6170244,川普祭出家具新關稅30%-50% RH等企業股價受挫,美國總統川普宣布對家具進口祭出新一輪關稅，引發家居產業股價分化。新措施將自 10 月 1 日起生效，進口廚櫃與盥洗櫃關稅提高至 50%，進口軟墊家具則課徵 30%。,https://m.cnyes.com/news/id/6170244
41,6170351,貨幣支付市場大洗牌：人民幣支付占比為何連續跌破3%？,近期 SWIFT 數據顯示，美元仍是全球第一大貨幣，占比 46.94%；歐元則回升至 25.6%。然而，人民幣的支付占比卻連年低於 3%，除因俄烏衝突的影響外，也因中國跨境支付系統 (CIPS) 快速發展，未來可能改變全球貨幣格局。,https://m.cnyes.com/news/id/6170351
42,6170331,〈熱門股〉國際銅價飆高 第一銅連兩根漲停創半年高,〈熱門股〉國際銅價走揚 第一銅連 2 根漲停創半年高,https://m.cnyes.com/news/id/6170331
43,6170370,從綠茵到鏈上：LBank 攜手阿根廷國家隊，豪擲1億美元贈金，開啟加密新賽季！,,https://m.cnyes.com/news/id/6170370
44,6170265,川普若施壓Fed過度轉鴿 美元恐面臨風險,據《路透》報導，美國資產管理公司 PGIM Fixed Income 高層表示，美國總統川普的施壓若導致聯準會 (Fed) 過度轉向鴿派立場，將成為美元近期的主要風險。,https://m.cnyes.com/news/id/6170265
45,6170086,〈熱門股〉博智營收回神並將攜手日商投資越南 股價周漲7.14%,博智電子 (8155-TW) 在伺服器板需求挹注營收回神在 8 月創下歷史次高同時，並將與日本大廠 Meiko 共同在越南投資設 PCB 廠進一步搶攻 AI 伺服器訂單，股價在 26 日逆勢大漲，收盤報 157.5 元，股價周漲 7.14%。,https://m.cnyes.com/news/id/6170086
46,6170328,澤倫斯基發文：匈牙利多架無人機侵犯烏克蘭領空,據《基輔獨立報》報導，烏克蘭總統澤倫斯基周五（26 日）在社交媒體上發文，稱烏方監測到多架偵察無人機侵犯領空，「這些無人機很可能是匈牙利的」。,https://m.cnyes.com/news/id/6170328
47,6170202,最低工資調漲3%、聯發科新晶片亮相、巨大遭美制裁 本周大事回顧,最低工資審議委員會周五拍板定案，確定明年開始最低工資調漲 3.18%；聯發科周一宣布推出新一代 5G 旗艦晶片天璣 9500，終端產品預計 Q4 上市；巨大周三遭美國海關實施暫扣令，影響營收 4 至 5%，以下為本周大事回顧。,https://m.cnyes.com/news/id/6170202
48,6170303,傳軟銀、方舟入局 穩定幣巨頭Tether融資吸引重量級投資人,,https://m.cnyes.com/news/id/6170303
49,6170061,〈熱門股〉美時併Alvogen US深化美國布局巧妙閃關稅 連噴3根漲停,美時宣布將以價值 4.77 億美元的股權價值收購 NAGH 100% 股權，美時將持有 Alvogen US，此收購案將增加美時在美國的銷售藥物，有助深化美國布局，並可望降低關稅衝擊，激勵美時本周喜迎 3 根漲停。,https://m.cnyes.com/news/id/6170061
50,6170018,〈熱門股〉光寶科AI電源訂單強勁 跌破10日線但外資連4買,電源供應廠光寶科 (2301-TW) 受惠於 AI 電源需求，8 月營收及獲利表現亮眼，而隨著 AI 伺服器電源及 BBU 訂單持續強勁，動能可望延續至明年，前景良好獲得市場資金追捧，26 日收盤價 163.5 元，雖跌破 10 日線，不過在外資已,https://m.cnyes.com/news/id/6170018
51,6170306,川普施壓見效？英國以退為進 傳將提高藥價化解關稅危機,,https://m.cnyes.com/news/id/6170306
52,6170242,傳蘋果打造類似ChatGPT的App 測試新一代Siri,《彭博》26 日報導，蘋果正內部開發並測試一款代號「Veritas」、類似 ChatGPT 的 iPhone 應用程式，用以加速明年推出的 Siri 大改版準備工作。,https://m.cnyes.com/news/id/6170242
53,6170289,二度破產後 精神航空喊停40條航線 聘前亞馬遜航空副總規劃網絡,精神航空周五 (26 日) 告知員工，將暫停約 40 條航線，最終將 11 月航班時刻表削減 25%。目前，該公司正努力削減破產成本，並專注於有獲利的航班。,https://m.cnyes.com/news/id/6170289
54,6170292,最先簽協議仍遭殃？英國輸美藥品面臨100%關稅,據《路透》周五 (26 日) 引述消息人士報導，根據美國總統川普的最新計畫，英國進口至美國的藥品將面臨 100% 的關稅。川普周四宣布，除非企業在美國建造生產基地，否則將對其徵收 100% 的藥品關稅。,https://m.cnyes.com/news/id/6170292
55,6170087,AI淘金時代來臨！阿里推3800億基建 京東押注兆元級生態 誰能先搶到應用高地？,,https://m.cnyes.com/news/id/6170087
56,6170079,美股重點新聞摘要2025年9月27日,美股重點新聞摘要 2025 年 9 月 27 日,https://m.cnyes.com/news/id/6170079
57,6170291,再爆！淫魔愛潑斯坦行程表驚見馬斯克、Thiel、班農,川普時代後，美國已故富商愛潑斯坦（Jeffrey Epstein）性交易案與多位政商名人之間的潛在關聯再度浮上檯面。,https://m.cnyes.com/news/id/6170291
58,6170267,波音今年已漲28% FAA放寬限制再迎利多,美國聯邦航空總署 (FAA) 周五 (26 日) 證實，正在放寬對部分波音 (Boeing)(BA-US) 客機的限制，包括 737 與 787 系列，這可能讓該飛機製造商加快生產與交付速度。波音股價周五上漲 3.6%，今年已累計漲約 28%。,https://m.cnyes.com/news/id/6170267
59,6170243,白宮證實：藥品100%新關稅 不適用日歐等貿易協議夥伴,美國白宮官員週五 (26 日) 指出，美國總統川普最新針對藥品的關稅措施，不適用於已經與美國簽署貿易協議的國家。,https://m.cnyes.com/news/id/6170243
60,6170276,伸手民間企業 川普要求微軟開除全球事務總裁Monaco：她是國安禍害！,美國總統川普公開呼籲微軟 (MSFT-US) 解除其全球事務總裁 Lisa Monaco 的職務。,https://m.cnyes.com/news/id/6170276
61,6168655,〈貴金屬盤後〉PCE鞏固進一步降息預期 黃金上漲 白銀、白金創10多年新高,,https://m.cnyes.com/news/id/6168655
62,6170078,〈紐約匯市〉美元連二周上漲 數據削弱降息預期,美元周五 (26 日) 下跌，但仍連續第二周兌主要貨幣上漲，此前數據持續顯示美國經濟具韌性，這可能讓聯準會 (Fed) 降息的前景更加複雜。,https://m.cnyes.com/news/id/6170078
63,6170266,路透：川普考慮依照晶片數量 對外國電子產品課徵關稅,《路透》引述三位知情人士周六 (27 日) 報導，川普政府正考慮針對外國電子裝置依照其中的晶片數量來徵收關稅，此舉旨在推動企業將製造業務轉移至美國。,https://m.cnyes.com/news/id/6170266
64,6170159,〈能源盤後〉烏派無人機襲擊 俄燃料供應減少 原油漲逾1%,由於烏克蘭無人機襲擊俄羅斯能源基礎設施，導致俄羅斯燃料出口減少，原油期貨價格周五 (26 日) 上漲。,https://m.cnyes.com/news/id/6170159
65,6170115,多方注資、合作磋商 英特爾開始翻身？3個月已累積漲逾50%,美國晶片大廠英特爾 (INTC-US) 股價持續走高，引發市場對其潛在戰略轉型的高度關注。根據最新消息，Intel 股價周五 (25 日) 大漲 4.44%，而過去三個月累計漲幅已逾 50%，成為近期科技股中的星火亮點。,https://m.cnyes.com/news/id/6170115
66,6170201,美政府關門倒數4天危機總整理：川普取消會談、就業報告恐難產,據《CNBC》周五 (26 日) 報導，美國政府關門危機迫在眉睫，國會僅剩四天時間達成臨時預算協議，以維持聯邦政府在下周二後的正常運作。然而隨著期限逼近，兩黨領袖立場更加對立。,https://m.cnyes.com/news/id/6170201
67,6170016,晶片霸主身兼投資大亨 輝達4.3兆市值背後的布局密碼,據《CNBC》周五 (26 日) 報導，輝達 (NVDA-US) 本周宣布對 OpenAI 投資高達 1000 億美元，這是該晶片大廠有史以來最大手筆投資案，凸顯自 2022 年生成式 AI 浪潮興起後，輝達正加速擴張投資版圖。,https://m.cnyes.com/news/id/6170016
68,6170245,〈美股盤後〉PCE數據合乎預期 三大指數反彈 但周線收黑,美國 8 月個人消費支出 (PCE) 物價指數合乎預期，美股週五 (26 日) 收紅，道瓊指數和標普 500 漲約 0.6%。那斯達克微漲 0.4%，不過，三大指數本週卻收黑，跌幅均不到 1%，終止連續三週升幅。。,https://m.cnyes.com/news/id/6170245
69,6170146,Anthropic國際員工增至3倍 拼挑戰 OpenAI 霸主地位,《CNBC》周五 (26 日) 報導，Anthropic 的客戶數在兩年內從不到 1000 家激增至超過 30 萬家。該公司宣布 2025 年將國際員工增為 3 倍、應用 AI 團隊規模擴大至 5 倍，以加強競爭力。,https://m.cnyes.com/news/id/6170146
70,6170001,iPhone17喜迎大換機潮！蘋果股價逼近歷史高點 後續上看290美元,"最新 iPhone 獲市場追捧。Evercore ISI 指出，根據其對近 4,000 名美國消費者的年度調查，新款 iPhone 的更新潮正「優於預期」，因此上調蘋果目標價至 290 美元。",https://m.cnyes.com/news/id/6170001
71,6170247,川普推晶片1：1新規 格芯瘋漲超8% 英特爾強升超4%,外媒週五 (29 日) 報導，川普政府正考慮要求本土企業在美國生產的晶片數量，須與客戶自海外進口的數量相當，否則將面臨關稅，推動格芯週五瘋漲超 8%，英特爾強升超 4%。,https://m.cnyes.com/news/id/6170247
72,6170114,川普關稅大棒砸向建材家具 業界人士：美國消費者將為此買單,美國總統川普再次揮舞關稅大棒，周四（25 日）在社交媒體發文，稱 10 月 1 日起美國將對多類進口產品實施新一輪高額關稅，包括對廚房櫥櫃、浴室洗手台及相關建材徵收 50% 關稅，對進口家具徵收 30% 關稅。,https://m.cnyes.com/news/id/6170114
73,6170076,德國外長：北約準備保衛領土 俄羅斯毫無勝算,《彭博》周五 (26 日) 報導，本月北約東部成員國領空遭多次侵犯，歐洲已警告俄羅斯會全力回擊。德國外長瓦德普爾 (Johann Wadephul) 表示，北約 (NATO) 已準備好保衛領土免受俄羅斯入侵，並強調無意升級與克里姆林宮,https://m.cnyes.com/news/id/6170076
74,6170187,美政府關門恐延後就業報告 聯準會政策制定添變數,根據《彭博》周五 (26 日) 報導，若美國聯邦政府關門，原定下周五公布的 9 月就業報告將延後發布。若美國勞工部根據先前制定的應急計畫行事，所有數據收集和發布將停止。屆時，可能影響聯準會 10 月會議前取得關鍵經濟數據。,https://m.cnyes.com/news/id/6170187
75,6170212,Fed理事鮑曼放鴿：支持持續降息 強調縮表必要,美國聯準會 (Fed) 理事兼監管副主席鮑曼 (Michelle Bowman) 周五 (26 日) 表示，就業市場已出現脆弱跡象，Fed 應果斷採取進一步降息行動，同時將資產負債表縮減至最小規模，以保留未來政策操作的靈活度。她並強調應,https://m.cnyes.com/news/id/6170212
76,6170185,TikTok新交易爆內幕！字節跳動仍握美國業務大權？,《路透》周五 (26 日) 援引三位知情人士消息報導，TikTok 母公司字節跳動 (ByteDance) 雖將移交美國用戶資料、內容與演算法的控制權給新成立的合資企業，但仍將維持對美國業務的重要所有權，顯示這家中國科技巨頭在新架構,https://m.cnyes.com/news/id/6170185
77,6170147,BMW發現引擎起火風險 召回超過33萬輛車,據《彭博》周五 (26 日) 報導，BMW 因發現引擎起火風險宣布召回超過 33 萬輛車，包括美國 19.5 萬輛及德國 13.6 萬輛。這項啟動馬達的缺陷可能因腐蝕引發車輛起火。,https://m.cnyes.com/news/id/6170147
78,6170036,疫情來最弱！美8月卡車銷售慘崩 疑釋經濟衰退警訊,根據外媒周五 (26 日) 報導，美國重型卡車銷售正以罕見速度下滑，引發經濟學家警戒，憂心這項與經濟周期高度相關的指標，可能再度釋出經濟降溫甚至衰退的訊號。,https://m.cnyes.com/news/id/6170036
79,6170188,從綠茵到鏈上：LBank 攜手阿根廷國家隊，豪擲1億美元贈金，開啟加密新賽季！,9 月 26 日，LBank 與阿根廷足球協會共同宣布 LBank 成為阿根廷國家隊的區域贊助商，合作期橫跨 2026 年世界盃。這不僅意味著梅西、朱利安 · 艾瓦雷茲、勞塔羅等球星的戰袍上將出現 LBank 的身影，也像徵,https://m.cnyes.com/news/id/6170188
80,6170044,石油交易商料OPEC+續增產 沙烏地力拚奪回全球市佔,根據《彭博》周五 (26 日) 報導，石油交易商預期 OPEC + 將在 11 月同意恢復更多產量，以奪回全球市佔率，多數分析師預測增產幅度約為日產 13.7 萬桶。,https://m.cnyes.com/news/id/6170044
81,6170151,波音終於鬆口氣！傳FAA放寬限制 737 MAX交機瓶頸有望改善,根據《華爾街日報》(WSJ)周五 (26 日) 報導，美國聯邦航空總署 (FAA) 將自下周起恢復部分權限給波音，允許該公司員工重新執行 737 MAX 飛機的最終安全檢查。這項決定被視為波音在連串安全危機後的重要進展，有助於加速交機,https://m.cnyes.com/news/id/6170151
82,6170148,傳星巴克CTO閃電辭職！AI轉型計畫能撐住嗎？,《路透》周五 (26 日) 報導，根據一封內部備忘錄，美國咖啡連鎖龍頭星巴克 (SBUX-US) 技術長(CTO)Deb Hall Lefevre 已於本周一辭職，暫時由全球體驗科技資深副總裁 Ningyu Chen 代理，尚未任命正式,https://m.cnyes.com/news/id/6170148
83,6170104,美9月密大消費信心降至四個月低點 高物價與就業憂慮壓抑,美國 9 月消費者信心下滑至四個月低點，顯示高物價壓力與就業市場降溫，正在侵蝕家庭對經濟的看法。根據密西根大學 (University of Michigan) 周五 (26 日) 公布的最終調查結果，9 月消費者信心指數降至 55.1，,https://m.cnyes.com/news/id/6170104
84,6170100,TikTok出售案內幕曝光！彭博：字節跳動仍可獲美國業務半數利潤,《彭博》周五 (26 日) 引述知情人士消息稱，即使 TikTok 中國母公司字節跳動將多數股權出售給美國投資人，仍可能獲得該平台美國業務約半數利潤。,https://m.cnyes.com/news/id/6170100
85,6170032,100%藥品關稅難撼市場 豁免條款透露川普盤算,美國總統川普日前在社群媒體「Truth Social」宣布，10 月 1 日起將對多項進口商品課徵高額關稅，其中最受矚目的是對「所有品牌或專利藥品」課徵 100% 關稅。不過，由於新措施設有豁免條款，且跨國藥廠多已在美設廠或計劃建,https://m.cnyes.com/news/id/6170032
86,6169696,中國市場已占營收46% 高通持續抱緊雷軍、王興興,在慶祝進入中國市場 30 周年之際，美國晶片巨頭高通 (QCOM-US) 在北京宣布啟動「AI 加速計畫」。此舉旨在深化與中國各行業夥伴的合作，共同探索裝置上 AI 的新功能與應用，並加速其普及。,https://m.cnyes.com/news/id/6169696
87,6170019,北京明年起管制電動車出口許可 外資車廠在華業務添變數,根據《彭博》周五 (26 日) 報導，中國商務部宣布，汽車製造商明年起需獲得許可證才能從中國出口電動車，進一步顯示北京當局正加強對全球最大汽車市場的管控。此舉將影響比亞迪等中國車廠及在中國設廠的特斯拉、大眾等外資車廠。,https://m.cnyes.com/news/id/6170019
88,6169646,美軍成功試射「三叉戟II D5LE」飛彈 展現戰略嚇阻可靠性,美國海軍於 2025 年 9 月 17 日至 21 日期間，在佛羅里達州東部外海成功進行了一系列「三叉戟 II D5LE」(Trident II D5LE) 飛彈的試射。此次任務由一艘俄亥俄級 (Ohio-class) 彈道飛彈潛艦在潛航狀態下,https://m.cnyes.com/news/id/6169646
89,6169926,〈美股早盤〉主要指數開高 PCE數據舒緩Fed降息疑慮 投資人進場抄底,美國股市主要指數周五 (26 日) 開高，因最新公布的個人消費支出 (PCE) 通膨數據符合預期，舒緩市場對聯準會 (Fed) 可能延後降息的疑慮。投資人趁勢進場抄底，推動股市止住連日跌勢。,https://m.cnyes.com/news/id/6169926
90,6169647,一紙神秘軍令：美戰爭部長下令全軍800名高層集結 川普稱「很棒」,美國戰爭部長赫格塞斯 (Pete Hegseth) 下達了一項極不尋常的命令，要求美軍幾乎所有高階將領於下周前往海軍陸戰隊匡堤科基地開會，卻未說明會議目的。這項臨時通知發送給了駐紮在世界各地的將領們，在軍方最高層級中引發了普,https://m.cnyes.com/news/id/6169647
91,6169985,美就業市場不再穩健！經濟學家預估Fed持續降息,《彭博》周五 (26 日) 公布最新調查顯示，經濟學家下修美國至 2026 年的就業成長預估，這也強化了聯準會 (Fed) 持續降息的理由。,https://m.cnyes.com/news/id/6169985
92,6170017,Fed巴金：通膨失業雙偏離目標 但惡化風險都有限,據《彭博》周五報導，美國里奇蒙聯邦準備銀行總裁巴金 (Tom Barkin) 表示，雖然失業率和通膨率都偏離聯準會目標，但進一步惡化的風險有限。聯準會上周降息 1 碼以因應勞動市場放緩擔憂，唯官員對後續政策走向仍存分歧。,https://m.cnyes.com/news/id/6170017
93,6169593,中國產DUV傳獲突破 但面臨十年產業低效期,在美國持續升級的技術制裁下，中國半導體產業的自主化進程傳關鍵突破。據《金融時報》報導，上海新創公司宇量昇已成功研發出一款 28 奈米深紫外光（DUV）曝光機，目前正由中芯國際進行測試。 ,https://m.cnyes.com/news/id/6169593
94,6169925,通膨未爆表！美8月PCE增速溫和 市場押注Fed再降息,美國 8 月個人消費支出 (PCE) 與核心 PCE 雙雙符合預期，數據顯示消費者在通膨持續偏高、就業市場降溫下仍支撐經濟。消息公布後，市場認為通膨壓力未進一步惡化，聯準會 (Fed) 年底再度降息的可能性升高。不過，隨著儲蓄率降至今年,https://m.cnyes.com/news/id/6169925
95,6169619,星巴克啟動重組計畫：北美關店裁員 傳考慮出售中國業務,星巴克 (SBUX-US) 董事長兼執行長 Brian Niccol 周四 (25 日) 發表致北美合作夥伴的公開信，宣布公司已批准一項重大的重組方案，內容包括關閉部分北美門市及裁減約 900 個職位。這項決策旨在重新調整公司方向，應對連,https://m.cnyes.com/news/id/6169619
96,6170009,鉅亨速報 - Factset 最新調查：Applovin Corp - Class AAPP-US的目標價調升至600元，幅度約3.45%,FactSet 最新調查：Applovin Corp - Class AAPP-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6170009
97,6169939,想投資人民幣資產？中國擴大回購市場開放 吸引外資進入債市,根據《彭博》報導，中國人民銀行、證監會及外匯局周五 (26 日) 發布公告，擴大境外機構投資人進入在岸債券回購市場的範圍，藉此吸引更多國際資金持有以人民幣計價資產，並進一步推動人民幣國際化。,https://m.cnyes.com/news/id/6169939
98,6169641,高德「掃街榜」掀中國餐飲新革命 中小店家迎來真實流量春天,在高額佣金與虛假評論讓線下商家備感焦慮的時代，高德地圖在中國新推出的「掃街榜」，正悄然改變本地生活服務的遊戲規則。,https://m.cnyes.com/news/id/6169641
99,6169942,我國銀最大曝險國 美國連40季蟬聯第一,我國銀最大曝險國 美國連 40 季蟬聯第一,https://m.cnyes.com/news/id/6169942
100,6169933,Meta順應英國監管 推出無廣告訂閱服務,臉書母公司 Meta Platforms 周五 (26 日) 表示，未來幾周將在英國推出臉書與 Instagram 的「無廣告訂閱服務」。,https://m.cnyes.com/news/id/6169933
