,newsId,title,summary,link
23,6204485,蘋果iPhone 18系列首搭台積電2奈米製程！A20與A20 Pro晶片採用全新封裝技術,蘋果將在 2026 年推出的 iPhone 18 系列，首度採用台積電 2 奈米製程打造的 A20 與 A20 Pro 晶片，效能提升最高 15%、功耗降低達 30%。全新 WMCM 封裝技術將帶來更輕薄設計與更高能源效,https://m.cnyes.com/news/id/6204485
24,6204488,外媒評OpenAI Atlas AI瀏覽器：速度超慢、寧願自己動手,OpenAI 推出 AI 瀏覽器 ChatGPT Atlas，挑戰 Google Chrome 主導地位。雖具備自動下單與代理模式等創新功能，但實測顯示速度偏慢、反應不夠流暢。,https://m.cnyes.com/news/id/6204488
25,6204519,OpenAI進軍音樂模型！ 全球科技巨頭競逐AI「旋律革命」,,https://m.cnyes.com/news/id/6204519
26,6204481,蘋果提前為iPhone 18發布做準備！傳已向三星訂購1300萬顆記憶體晶片,"蘋果 iPhone 18 系列預計 2026 年 Q4 發售，全系列將標配 12GB LPDDR5X RAM。蘋果已提前向三星下單 1,300 萬顆 DRAM，iPhone 18 Pro 與 iPhone 18 Pro",https://m.cnyes.com/news/id/6204481
27,6204495,股市24小時交易時代來臨！華爾街還沒準備好？投資人該如何應對？,隨著紐交所、納斯達克及券商推動 24 小時全天候股票交易，華爾街機構擔心流動性不足、價差擴大與系統風險。散戶可能受益，但專業交易者將掌握優勢。投資者該如何應對全天候交易？,https://m.cnyes.com/news/id/6204495
28,6204471,日本三大銀行聯手發行穩定幣！推動企業結算數位化,三菱 UFJ 銀行、三井住友銀行及瑞穗銀行將聯合發行與日元、美元掛鉤的穩定幣，統一標準並運用區塊鏈技術，首階段應用於三菱商事內部資金結算。此舉旨在降低企業跨境及內部匯款成本，並防範美元穩定幣壟斷日本市場。,https://m.cnyes.com/news/id/6204471
29,6204467,FBI指控：NBA 30餘名球員及教練涉嫌打假球、洗錢,美國聯邦調查局（FBI）指控 NBA 波特蘭拓荒者隊教練比盧普斯與熱火隊球員羅齊爾等 30 多人，涉及體育博彩內幕交易與操縱撲克牌局。案件牽扯跨國黑幫，非法獲利超過千萬美元，NBA 已立即停職涉案人員。,https://m.cnyes.com/news/id/6204467
30,6204394,川習會前投資策略指南！稀土、台灣問題、大豆、國防與股市影響,下週川習會將決定全球市場走向。川普亞洲行涵蓋稀土供應鏈、台灣安全議題、大豆及農產品價格，以及人民幣與亞洲貨幣波動，投資人高度關注可能影響股市與防務產業。,https://m.cnyes.com/news/id/6204394
31,6204404,川普：與習近平會談  將推動釋放黎智英,美國總統川普將在與中國國家主席習近平的會談中，推動香港《蘋果日報》創辦人黎智英釋放。同時，美中領導人將討論關稅、人工智慧及烏克蘭議題。,https://m.cnyes.com/news/id/6204404
32,6204403,Netflix戰略調整電玩部門！關閉《魷魚遊戲：殺出重圍》手機遊戲背後工作室,Netflix 宣布關閉旗下開發《魷魚遊戲：殺出重圍》的手機遊戲工作室，將聚焦電玩策略與自製敘事遊戲。Boss Fight 的遊戲仍可在 Netflix 平台遊玩。,https://m.cnyes.com/news/id/6204403
33,6204447,泰國王太后詩麗吉逝世  享壽93歲、曾是時尚偶像,泰國王太后詩麗吉於 93 歲辭世，曾以優雅與時尚風采重振泰國王室，並致力偏鄉發展與慈善。政府宣布一年哀悼期，民眾身著黑衣悼念王太后，總理阿努廷取消國際行程表達哀悼。,https://m.cnyes.com/news/id/6204447
34,6204424,豐田計畫從美國進口汽車至日本！川普訪日期間有望公布,據報導，豐田汽車可能在川普訪日時宣布計畫，將自美國進口汽車到日本。此舉符合日本縮小對美貿易逆差政策，也可能改變美日汽車市場格局。,https://m.cnyes.com/news/id/6204424
35,6204438,大陸開台灣光復80周年大會 林毅夫：盼祖國完全統一早日實現,大陸周六（25 日）在人民大會堂舉行紀念台灣光復 80 周年大會，北京大學國家發展研究院名譽院長、新結構經濟學研究院院長林毅夫表示，台灣是中國的一部分，法理事實已經非常明確，如今紀念台灣光復 80 周年，是再次重申歷史。,https://m.cnyes.com/news/id/6204438
36,6204400,AI讓記憶體重生 掀起全球大漲價時代 產業獲利估暴衝,隨著 AI 推動記憶體原廠將資源轉向高毛利的 HBM、DDR5、QLC NAND 領域，壓縮 DDR4、SLC NAND 等產能，造成記憶體結構性缺貨，帶動全球記憶體市場進入大好榮景，先前繼 SanDisk、美光 (MU-US) 陸續宣布,https://m.cnyes.com/news/id/6204400
37,6204385,台達電旗下泰達電斥29億元 採購機器設備擴充產能,台達電旗下泰達電斥 29 億元 採購機器設備擴充產能,https://m.cnyes.com/news/id/6204385
38,6204420,娃哈哈分家戲劇反轉！宗馥莉回歸上班、「娃小宗」品牌暫退場,娃哈哈內部分家風波出現重大轉折。宗馥莉重回公司，以宏勝飲料集團總裁身份行事，「娃小宗」品牌暫時退出市場。消息指出，2026 年娃哈哈品牌將繼續沿用，商標糾紛與經銷商信任危機成為焦點。,https://m.cnyes.com/news/id/6204420
39,6204306,「川習會」前對中施壓！川普推動亞洲國家關鍵礦物合作、促成貿易協議,,https://m.cnyes.com/news/id/6204306
40,6204390,美國制裁哥倫比亞總統裴卓！列入「特別指定國民名單」、凍結資產,美國對哥倫比亞總統裴卓及高官實施制裁，指控涉及毒品販運，並凍結其資產。川普批評裴卓「製造毒品」，宣布暫停援助與加徵關稅，導致美國與哥倫比亞關係急劇惡化。雙方外交矛盾升級，引發波哥大示威與國際關注。,https://m.cnyes.com/news/id/6204390
41,6204389,美中第五輪貿易談判吉隆坡登場！貝森特、何立峰如何為「川習會」鋪路,,https://m.cnyes.com/news/id/6204389
42,6204297,路透：川普展開亞洲行 證實「川習會」可能觸及台灣議題,,https://m.cnyes.com/news/id/6204297
43,6204391,歐洲多國爆發高致病性禽流感！H5N1疫情擴散德國、法國、荷蘭,歐洲多國近期爆發高致病性 H5N1 禽流感疫情，法國、德國、荷蘭等國相繼提升風險級別並採取緊急防控措施。德國已有約 2000 隻野鶴死亡，荷蘭與比利時大規模撲殺家禽，西班牙疫情更影響超過 200 萬隻家禽。世界動物衛生組織警告，禽,https://m.cnyes.com/news/id/6204391
44,6204274,Jefferies：Fed將釋出雙重鴿派訊號,美國聯準會 (Fed) 是否即將同時宣布降息與結束量化緊縮 (QT)？華爾街投行 Jefferies 認為答案是肯定的，並指出在經濟數據發布中斷、資金壓力升高的情況下，決策官員幾乎別無選擇，只能轉向更寬鬆的政策。,https://m.cnyes.com/news/id/6204274
45,6204375,宇宙橙變粉紅？蘋果徹查iPhone 17 Pro褪色 專家直指可能原因,近期有少量首批 iPhone 17 Pro 和 iPhone 17 Pro Max 用戶在社群平台回饋，手機出現嚴重褪色情況。事件發生後，蘋果迅速行動，已著手徹查 iPhone 17 Pro 系列褪色原因並制定解決方案。,https://m.cnyes.com/news/id/6204375
46,6202693,全球汽車供應鏈「急救」倒數計時！安世半導體能否掙脫荷蘭政府「枷鎖」？,,https://m.cnyes.com/news/id/6202693
47,6204298,法國再收信評警告！穆迪把展望降為負向 法德公債利差擴大,,https://m.cnyes.com/news/id/6204298
48,6204369,Fed公布壓力測試新案 大型金融股齊漲,美國聯準會 (Fed) 於當地時間周五 (24 日) 公布對大型銀行年度「壓力測試」全面改革。根據新計畫，聯準會將要求監管機構每年在壓力測試執行前披露當年的關鍵模型和情境細節。,https://m.cnyes.com/news/id/6204369
49,6193783,【Joe’s華爾街脈動】通膨數據降溫，點燃美國市場創紀錄的漲勢,,https://m.cnyes.com/news/id/6193783
50,6204255,全球央行連續降息312次 市場充斥「繁榮、泡沫與貨幣貶值」,《Marketwatch》報導，在全球央行持續寬鬆的政策浪潮下，市場資金充裕推動資產價格上漲，美銀投資策略師 Michael Hartnett 警告，全球市場正處於「繁榮、泡沫與貨幣貶值」交織的時代。,https://m.cnyes.com/news/id/6204255
51,6204267,從雷根到川普：被誤用的一段演講如何引爆美加貿易危機,美國總統川普宣布終止與加拿大的所有貿易談判，起因是一支由加拿大安大略省政府推出、引用 (已故) 前總統雷根談話的爭議廣告。該廣告遭雷根基金會指控「未經授權且內容失實」，引發外交與法律風波。,https://m.cnyes.com/news/id/6204267
52,6204275,華府關太久！美國政府停擺超過三周 信評機構出手降級,,https://m.cnyes.com/news/id/6204275
53,6204302,超微股價今年來飆漲超過一倍 市值首度突破4000億美元,,https://m.cnyes.com/news/id/6204302
54,6204276,調查：投資人對股票極度看多 對債券極度看空,根據 Alpine Macro 最新投資調查，投資人對全球市場的情緒在 10 月明顯轉向風險偏好 (risk-on) 模式，受訪者普遍看好股票與大宗商品，同時拋售債券。,https://m.cnyes.com/news/id/6204276
55,6202559,押注Fed下周降息！債市吸金潮再現 債券ETF規模重回3兆大關,美國降息循環啟動，市場普遍預期下周聯準會 (Fed) 將再度降息，資金搶進債券 ETF 動能明顯升溫。根據統計，整體債券 ETF 規模近期重回 3 兆元大關，達 3.04 兆元，創下今年新高，今年以來資金淨流出額也縮減至,https://m.cnyes.com/news/id/6202559
56,6204239,「反內卷」政策加持！瑞銀估中國今年GDP成長4.8-4.9%「十五五」拋3大推進方向,中共二十屆四中全會閉幕後，外界對涵蓋 2026 年至 2030 年的「十五五規劃」高度關注，會中並聚焦三大宏觀主題。瑞銀投行中國經濟學家張寧博士表示，預計中國全年 GDP 增速或可達 4.8-4.9%，這項預測顯示出中國經濟的穩健增長,https://m.cnyes.com/news/id/6204239
57,6204171,美股重點新聞摘要2025年10月25日,美股重點新聞摘要 2025 年 10 月 25 日,https://m.cnyes.com/news/id/6204171
58,6203065,PC、主機板產業Q3營運放緩 AI伺服器、輝達新品挹注明年成長動能,由於川普關稅效應，客戶對於 PC、主機板等產品提前拉貨，帶動第二季營運走強，卻導致第三季營運放緩，法人指出，筆電（NB）產業 9 月營收仍略優於預期 ，表現主要由電競筆電銷售仍佳所支撐 。,https://m.cnyes.com/news/id/6203065
59,6204278,政府關門達24天 白宮坦言下月恐無10月通膨數據,據《路透》報導，白宮周五 (24 日) 表示，因美國政府持續關門，預料下個月將不會公布通膨數據，這可能導致延續逾百年的官方統計首次出現中斷。,https://m.cnyes.com/news/id/6204278
60,6204268,稀土概念股震盪加劇 靜待下週川習會結果,《巴隆週刊》報導，稀土概念股近幾週劇烈震盪，市場氣氛緊張，隨著美中領導人即將會晤，波動恐將持續。,https://m.cnyes.com/news/id/6204268
61,6204273,〈能源盤後〉美國真會嚴格制裁俄油？油價翻黑 本周仍大漲逾7% ,,https://m.cnyes.com/news/id/6204273
62,6204254,柏南克與葉倫領銜50名經濟學家 促最高法院推翻川普關稅,聯準會前主席柏南克 (Ben Bernanke) 與葉倫 (Janet Yellen) 週五 (24 日) 與近 50 名經濟學家一起敦促最高法院推翻川普的全球關稅，他們堅稱這些關稅建立在對全球經濟的誤解之上。,https://m.cnyes.com/news/id/6204254
63,6203246,〈貴金屬盤後〉從歷史高點回落 金價本周跌3% 10周以來首度收黑,,https://m.cnyes.com/news/id/6203246
64,6204277,量子運算進展獲華爾街關注 IBM漲超7%創1月來最佳單日漲幅,IBM(IBM-US) 股價周五 (24 日) 收盤大漲超過 7%，創下 1 月以來最佳單日表現，主要受惠於市場對該公司量子運算計畫的樂觀情緒升溫。,https://m.cnyes.com/news/id/6204277
65,6204269,加拿大下週一將下架「雷根關稅」廣告,加拿大安大略省省長福特 (Doug Ford) 週五 (24 日) 宣布，為了讓美加「貿易談判得以恢復」，安大略省將於本週末世界大賽 (World Series) 比賽後暫停播放引用 (已故) 前美國總統雷根 (Ronald Rea,https://m.cnyes.com/news/id/6204269
66,6204170,〈紐約匯市〉通膨數據疲軟 美元周線仍小漲,美元周五 (24 日) 走勢近持平，稍早在最新通膨數據公布後一度下跌。數據顯示，美國 9 月消費者物價漲幅低於預期，使聯準會 (Fed) 維持下周再度降息的步調。,https://m.cnyes.com/news/id/6204170
67,6204083,〈財報〉寶僑財報優預期 預估關稅成本腰斬至4億美元,綜合外媒報導，寶僑 (P&amp;G) 周五公布第一財季（截至 9 月 30 日）財報優於預期，美妝與刮鬍刀等產品需求強勁推升業績。儘管面臨關稅與消費環境挑戰，公司維持全年展望，並將關稅衝擊預估從 8 億美元下調至 4 億美元。,https://m.cnyes.com/news/id/6204083
68,6204253,〈美股盤後〉美CPI遜預期 道瓊站上47000點 創歷史收盤紀錄,美國 9 月消費者物價指數 (CPI) 略低預期，為聯準會下週再次降息鋪路，美股週五 (24 日) 嗨漲，道瓊站上 47000 點，標普 500 指數上揚 0.8%，那斯達克指數攀升 1.2%。三大指數盤中與收盤價均創歷,https://m.cnyes.com/news/id/6204253
69,6204177,一顆晶片卡死產線！安世半導體遭中國斷供 博世下周恐削減工時,據《彭博》周五 (24 日) 報導，歐洲汽車產業正全力防止中資晶片廠安世半導體 (Nexperia) 爭議引發停產危機。,https://m.cnyes.com/news/id/6204177
70,6204204,川習會前放大絕！川普啟動對中301調查 為下周見面添籌碼,據《彭博》周五 (24 日) 報導，美國貿易代表葛里爾 (Jamieson Greer) 宣布調查中國是否履行 2020 年第一階段貿易協議承諾，為對中國商品加徵新關稅開啟大門，也替下周的川習會增添談判籌碼。,https://m.cnyes.com/news/id/6204204
71,6204205,IBM成功用AMD晶片執行糾錯演算法 激勵雙方股價齊揚逾6%,綜合外媒周五 (24 日) 報導，IBM(IBM-US) 成功在 AMD(AMD-US) 晶片上執行關鍵量子運算糾錯演算法，為量子電腦商業化跨出重要一步，激勵雙方股價周五齊揚。,https://m.cnyes.com/news/id/6204205
72,6203827,賴清德：把握15日豬瘟潛伏期防備爆發 後續防疫工作不可放鬆,近期台中市爆發疑似非洲豬瘟案例，行政院已於台中建置豬瘟應變所。賴清德表示，目前政府已在全國建置豬瘟檢疫量能，應變措施都已正確做好準備，相信全國都應都能配合，目前希望在 15 日潛伏期內做好防備，但後續防疫工作仍不可放鬆。,https://m.cnyes.com/news/id/6203827
73,6204085,物價焦慮揮之不去！密大10月消費者信心終值探5個月低點 僅比關稅危機時略高,綜合外媒周五 (24 日) 報導，美國密西根大學 10 月消費者信心指數終值進一步下滑至 53.6，不僅低於兩周前公布的初值 55，更較 9 月的 55.1 惡化，創五個月新低。該指數目前僅略高於今年 4 月川普宣布大幅關稅時創下的 52.2 低點。,https://m.cnyes.com/news/id/6204085
74,6204087,印度放棄俄油划算嗎？野村：美降稅收益將超過損失,據《彭博》周五 (24 日) 報導，野村控股認為，印度就算放棄便宜的俄羅斯原油，損失也會被美國降稅帶來的好處完全抵銷。,https://m.cnyes.com/news/id/6204087
75,6204101,大陸設台灣光復紀念日 國台辦：中華兒女共同心願,大陸國務院台辦發言人陳斌華周五（24 日）表示，全國人大常委會根據憲法作出決定，以法律形式將 10 月 25 日設為台灣光復紀念日，並規定國家通過多種形式舉行紀念活動。,https://m.cnyes.com/news/id/6204101
76,6204052,美印貿易談判近成但印度不急！商工部長：不會被槍指著頭達成協議,據《彭博》周五 (24 日) 報導，印度政府官員表示，美印貿易協議談判已就多數議題達成共識，但稍早，印度商工部長 Piyush Goyal 強調新德里不會急於簽署任何協議。,https://m.cnyes.com/news/id/6204052
77,6204049,CPI低於預期！Fed下周降息幾成定局 美股全面走高,美股主要指數周五 (24 日) 全面走高，主因係因政府關門而遲到的 9 月消費者物價指數低於預期，核心 CPI 創三個月最慢增速，強化市場對聯準會下周降息的預期。標普 500 指數盤中觸及歷史新高，公債殖利率則全面下跌。,https://m.cnyes.com/news/id/6204049
78,6204084,美9月CPI增幅低於預期 下周Fed料將繼續降息,美國 9 月消費者物價指數 (CPI) 年增率達 3%，低於市場預期的 3.1%，月增 0.3%，亦低於市場預期的 0.4%，雖較 8 月略為升溫但整體溫和。市場普遍認為，這將支持聯準會下周持續降息，且 12 月再降息的可能性大增。,https://m.cnyes.com/news/id/6204084
79,6204075,鉅亨速報 - Factset 最新調查：T-Mobile US Inc(TMUS-US)EPS預估下修至9.97元，預估目標價為270.00元,FactSet 最新調查：T-Mobile US Inc(TMUS-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6204075
80,6204003,大陸通過！將10/25設為台灣光復紀念日,據《央視》報導，大陸十四屆全國人大常委會第十八次會議周五（24 日）經表決，通過關於設立台灣光復紀念日的決定，以法律形式將 10 月 25 日設立為台灣光復紀念日，並規定國家通過多種形式舉行紀念活動。,https://m.cnyes.com/news/id/6204003
81,6203987,國泰金共同主辦Taiwan COP5 李長庚：永續行動商品化、標準化才是實踐關鍵,國泰金控 (2882-TW) 攜手國際氣候發展智庫 (ICDI)、環境部氣候變遷署、交通部中央氣象署、海洋委員會海洋保育署及高市府環境保護局，共同舉辦第 5 屆「2025 臺灣氣候行動博覽會」,https://m.cnyes.com/news/id/6203987
82,6203752,三商壽上演搶親戰... 李長庚僅回「祝福」 國泰金2026啟動新併購藍圖,國泰金控 (2882-TW) 總經理李長庚今 (24) 日出席第五屆「2025 臺灣氣候行動博覽會」，市場傳出三商美邦人壽招親案，中信金與玉山金皆已出價，可望好事近了，對此，李長庚僅以「祝福」二字回應，,https://m.cnyes.com/news/id/6203752
83,6203774,摩根士丹利解讀中國四中全會：AI、半導體與綠色能源驅動未來五年產業政策與結構再平衡,針對中國共產黨第二十屆中央委員會第四次全體會議（四中全會）後發布的公報，摩根士丹利分析指出，中國未來政策將保持延續性，但設計更智慧。,https://m.cnyes.com/news/id/6203774
84,6203841,〈陸港股盤後〉中共中央解讀四中全會精神：A股、港股科技股領漲,週五（24 日），在科技股帶動下，A 股主要指數高開高走，晶片股、商業航天及量子科技概念股全線上漲；港股恆生指數上漲 0.74%，恆生科技指數漲 1.82%，趣致集團股東宣布 12 個月自願禁售，彰顯對公司長期發展信心。,https://m.cnyes.com/news/id/6203841
85,6203758,東南亞國協峰會前瞻！川普出席、美中力拚避免貿易戰升級,東南亞國協（ASEAN）峰會將於馬來西亞舉行，討論美中貿易與關稅問題，迎接東帝汶加入，川普將出席峰會，與中國領導人及其他國家元首會晤。,https://m.cnyes.com/news/id/6203758
86,6203254,金價回檔屬「健康修正」？華爾街分析師仍看多黃金,過去一年金價一路飆升，但這周漲勢暫歇，部分投資人獲利了結、減碼黃金部位。不過華爾街分析師指出，支撐金價長期上漲的結構性需求依然穩固。,https://m.cnyes.com/news/id/6203254
87,6202666,鴻海股價飆升原因曝光！這份雙 A 概念股必看,,https://m.cnyes.com/news/id/6202666
88,6203771,川普警告以色列：併吞約旦河西岸將失去美國支持！,美國總統川普警告以色列，若併吞約旦河西岸，將失去美國所有支持。川普強調此舉不可行，並透露沙烏地阿拉伯年底可能加入《亞伯拉罕協議》。,https://m.cnyes.com/news/id/6203771
89,6203724,投資人重拾網路泡沫時期策略！「這樣投資」避開AI泡沫風險,專業投資人利用 1990 年代網路泡沫策略，在 AI 熱潮下尋找潛力股，平衡風險與收益，透過靈活投資策略避免過度曝險，掌握下一波成長機會。,https://m.cnyes.com/news/id/6203724
90,6203720,三大因素抽走美10萬職缺！高盛美銀凱雷集團集體拉警報：就業「動能歸零」,,https://m.cnyes.com/news/id/6203720
91,6203698,小米也擋不住記憶體晶片價格飆升！盧偉冰：推高手機成本、可能進一步加劇,小米總裁盧偉冰表示，記憶體晶片價格漲幅遠超預期，已明顯推高手機生產成本。Redmi K90 系列定價因成本上升出現漲價壓力，小米並宣布調降熱銷款售價以回應市場。,https://m.cnyes.com/news/id/6203698
92,6203756,川習會要來了！中國外交部：習近平將赴韓出席APEC領袖峰會,中國外交部發言人周五（24 日）宣布，應大韓民國總統李在明邀請，中國國家主席習近平將於 10 月 30 日至 11 月 1 日赴韓國慶州出席亞太經合組織（APEC）第三十二次領導人非正式會議，並對韓國進行國是訪問。,https://m.cnyes.com/news/id/6203756
93,6203685,路透：台灣依靠「讓美國再次偉大」運動贏得川普的支持、獲白宮讚賞,面對無法直接與美國總統川普通話的外交限制，台灣總統賴清德轉向「讓美國再次偉大」（MAGA）運動圈層，積極強化台美關係，爭取美國保守派支持。賴清德呼籲川普若能說服中國放棄武力應獲諾貝爾和平獎，美方則重申對台灣的安全承諾。,https://m.cnyes.com/news/id/6203685
94,6203247,數據沙漠中的遲來綠洲！美9月CPI今晚公布 股債雙漲格局面臨轉折,,https://m.cnyes.com/news/id/6203247
95,6203639,川普赦免幣安創辦人趙長鵬：助幣安重返美國市場、或改變美加密市場格局,美國總統川普赦免幣安創辦人趙長鵬，可能為全球最大加密貨幣交易所幣安重返美國市場鋪路。分析師指出，此舉將影響美國加密貨幣市場格局及投資者機會。,https://m.cnyes.com/news/id/6203639
96,6203545,定穎旗下超穎今A股IPO 飆漲到觸發熔斷 市值衝高到1323億元超越母公司,繼臻鼎以旗下子公司鵬鼎在深圳掛牌之後，定穎旗下子公司超穎電子在今 (24) 日以每股人民幣 17.08 元 A 股上市掛牌，早盤超穎以 70.1 元人民幣開出，同時早盤並因股價衝高，較開盤上漲逾 30%，一度觸發臨時停牌。,https://m.cnyes.com/news/id/6203545
