,newsId,title,summary,link
17,6297536,繼今國光完成市場募資後 佳能也送件擬以發債及現增籌資10億元,佳能在市場需求湧現同時，佳能營運也正向，佳能擬加碼投資 1500 萬美元 (約新台幣 4.65 億元) 投資生產線布局，同時，2026 年也有籌資規劃，公司並送件擬發債及辦理現增自市場籌資約 10 億元。,https://m.cnyes.com/news/id/6297536
18,6296326,國際金融巨頭四大利多加持！00917擬配3.5元 年化配息率衝13%,2025 年底默默創下掛牌新高的海外金融主題型 ETF—中信特選金融 (00917-TW) 公告第一階段分配評價結果，本次擬每單位配發 3.5 元，以 1/2 收盤價 25.61 元估算,https://m.cnyes.com/news/id/6296326
19,6297437,巴隆：標普500有望迎第四年上漲！歷史機率與市場分析一次看,近期美股持續上漲，但歷史數據顯示盈利增長不一定保證股市上行。分析師指出，若企業盈利增長與利率下降雙重配合，標普 500 在 2026 年可能迎來第四年連續上漲。了解牛熊分歧與市場風險。,https://m.cnyes.com/news/id/6297437
20,6297182,美股2026年難再順風順水？財報季與Fed決策是潛在爆點,,https://m.cnyes.com/news/id/6297182
21,6296315,上市市值衝破95兆元 法人：元月AI股「萬馬奔騰」 聚焦CES重頭戲,台股 2026 年開紅盤再度繳出亮麗成績，指數收在 29349.81 點，盤中與收盤雙寫歷史新高，本周累計大漲 793.79 點，周線連 2 紅，平均日均量 5388 億元。法人指出，根據歷史經驗，1 月上半月，美台股市,https://m.cnyes.com/news/id/6296315
22,6297430,《大賣空》原型再警告特斯拉「估值過高」！柯林斯：特斯拉就是一檔「迷因股」,特斯拉股價自去年四月觸底以來幾乎翻倍，但銷售下滑與高估值引發市場分歧。《大賣空》交易員柯林斯認為特斯拉是標普 500 最被高估的股票，可能只是迷因股典型案例。,https://m.cnyes.com/news/id/6297430
23,6297367,精測去年Q4營收季減3.7%  全年仍大增33%創新高 看好今年續締新猷,精測 (6510-TW) 今 (3) 日公布去年 12 月營收 3.91 億元，月減 2%，年減 13.3%，第四季營收 11.96 億元，季減 3.7%，年減 7.2%，全年合併營收達 48.06 億元，年成長 33.3%，創下新高。,https://m.cnyes.com/news/id/6297367
24,6297178,銀價泡沫？分析師：三大跡象顯示白銀回檔正在醞釀中,,https://m.cnyes.com/news/id/6297178
25,6297518,〈熱門股〉AI+CPO 雙引擎發威 波若威飆歷史新高 外資反手買超,波若威 (3163-TW) 受惠於矽光子 (CPO) 需求強勁及 AI 算力漸增，AI 伺服器崛起前景，本周在題材點火、業績同步走高趨勢下，周五 (2 日) 無畏遭處置，盤中更觸及歷史新高價 420 元，外資也從連 7 賣轉買回補，周漲 7.03%,https://m.cnyes.com/news/id/6297518
26,6297483,川普再批普丁持續戰爭：他殺了太多人,美國總統川普週六對俄羅斯總統普丁表示不滿，批評克里姆林宮持續對烏克蘭發動攻擊。川普強調，希望結束烏俄戰爭並保護平民，同時關注委內瑞拉馬杜洛被美國拘捕事件。,https://m.cnyes.com/news/id/6297483
27,6296663,AI伺服器推升高階PCB產業價量齊揚:台光電、台燿、金像電、欣興,,https://m.cnyes.com/news/id/6296663
28,6297482,美國拘捕委內瑞拉馬杜洛對石油衝擊有限！主要石油設施未受創、供應充足,美國拘捕委內瑞拉總統馬杜洛後，全球石油市場短期受影響有限。委內瑞拉主要油田運作正常，美國石油公司持續運營，市場供應過剩。,https://m.cnyes.com/news/id/6297482
29,6297480,美國拘捕委內瑞拉總統行動幕後曝光！模擬住所、CIA線人與地面突擊,"美國總統川普週六宣布成功拘捕委內瑞拉總統馬杜洛及其妻子，行動代號「絕對決心行動」。美國特種部隊和 FBI 聯手突襲加拉加斯，空襲與地面突擊同步進行，超過 150 架飛機、15,000 名美軍參與，馬杜洛被押上硫磺島號兩棲攻擊艦。",https://m.cnyes.com/news/id/6297480
30,6297442,委總統突遭美特種部隊入侵帶走！牛彈琴：給世界三大教訓 國際安全警鐘響起,,https://m.cnyes.com/news/id/6297442
31,6297479,川普宣布美國「暫管」委內瑞拉！進駐美國石油公司、不排除派駐地面部隊,美國總統川普表示，在成功拘捕委內瑞拉總統馬杜洛後，美國將暫時管理該國，修復石油基礎設施並確保民眾福祉。同時，馬杜洛及妻子將面臨美國毒品與武器相關聯邦指控。,https://m.cnyes.com/news/id/6297479
32,6297478,川普PO照！委內瑞拉總統馬杜洛下落曝光,美國總統川普周六（3 日）在社交平台 Truth Social 上發布一張委內瑞拉總統馬杜洛（Nicolas Maduro）在美軍兩棲攻擊艦「硫磺島號」（USS Iwo Jima）上的照片，畫面顯示馬杜洛戴著手銬與眼罩。,https://m.cnyes.com/news/id/6297478
33,6297476,美國公開對委內瑞拉總統及妻子的聯邦起訴書！馬杜洛或面臨終身監禁,美國司法部公開聯邦起訴書，指控委內瑞拉總統馬杜洛及妻子 Cilia Flores 涉及毒品走私與武器犯罪。馬杜洛已被押送至紐約都會拘留中心，面臨終身監禁可能。,https://m.cnyes.com/news/id/6297476
34,6297447,重演36年前美入侵巴拿馬戲碼！川普為何開戰委內瑞拉？專家拆解美對委策略大升級,,https://m.cnyes.com/news/id/6297447
35,6297470,川普活捉委內瑞拉總統馬杜洛 中國外交部：深表震驚！,美國總統川普周六（3 日）在社群媒體 Truth Social 上宣布，成功對委內瑞拉發動大規模襲擊，抓獲委國總統馬杜洛（Nicolas Maduro）與第一夫人弗洛勒斯，並從委國帶離。,https://m.cnyes.com/news/id/6297470
36,6297465,委內瑞拉變天！CNN：馬杜洛夫婦在臥室被拖出帶走,據美國《CNN》周六（3 日）報導，兩名知情人士透露，委內瑞拉總統馬杜洛（Nicolas Maduro）與第一夫人弗洛勒斯被美軍從臥室拖出帶走。,https://m.cnyes.com/news/id/6297465
37,6297462,委內瑞拉總統馬杜洛被送往紐約 可能會被關押在這裡,美國司法部長邦迪周六（3 日）通過社交媒體發布消息，稱委內瑞拉總統馬杜洛（Nicolas Maduro）與第一夫人弗洛勒斯已在紐約南區聯邦地區法院被起訴。,https://m.cnyes.com/news/id/6297462
38,6297451,美國逮捕委內瑞拉總統馬杜洛！刑事指控出爐、將在美接受審判、國際社會反應,委內瑞拉總統馬杜洛在美國空襲行動後被捕並遣送美國面臨起訴，引發國際社會強烈反應。川普政府指控馬杜洛涉及毒品走私與國家安全威脅，全球政局及油市可能面臨新變局。,https://m.cnyes.com/news/id/6297451
39,6297347,2026美股將迎IPO盛宴！SpaceX、OpenAI、Anthropic巨頭排隊上市,人工智慧投資熱潮持續升溫，分析師看好美國 IPO 市場將在 2026 年迎來新一波高峰。SpaceX、xAI、OpenAI、Databricks 等 AI 獨角獸有望上市，全年 IPO 家數與募資規模預估雙雙攀升。,https://m.cnyes.com/news/id/6297347
40,6297319,比特幣2026將強勢反彈的6大理由！加密貨幣公司：預計跑贏股市與黃金,儘管比特幣 2025 年下跌約 6%，K33 指出 2026 年仍有望反彈。價格吸引力、聯準會降息、川普政府支持、美國戰略比特幣儲備、401(k) 投資開放及 CLARITY 法案等六大因素將推動比特幣走高。,https://m.cnyes.com/news/id/6297319
41,6297333,輝達顯示卡一夜飆到4千美！AI吸乾全球晶片產能、2026年全球消費者買單,"AI 基礎建設大舉擴張，輝達 RTX 5090 價格飆破 4,000 美元，記憶體與晶片產能遭全面排擠。《金融時報》示警，2026 年手機、電腦、顯卡恐再貴 20%，消費電子黃金年代正被 AI 改寫。",https://m.cnyes.com/news/id/6297333
42,6297413,川普證實美軍空襲委內瑞拉！稱馬杜洛總統夫婦已被捕並遣送出境,美國總統川普宣布對委內瑞拉發動大規模軍事打擊，逮捕總統馬杜洛並將其撤離委內瑞拉，標誌美國對委內瑞拉行動升級。,https://m.cnyes.com/news/id/6297413
43,6297323,巴菲特卸任波克夏執行長！股價首日下跌1.4%、巴菲特看好阿貝爾帶領,"在「股神」巴菲特正式交棒後，波克夏迎來阿貝爾時代。接任首日股價下跌 1.4%，但公司坐擁逾 3,800 億美元現金。市場關注後巴菲特時代的投資與資本配置走向。",https://m.cnyes.com/news/id/6297323
44,6297390,川普下令攻打委內瑞拉！委國首都卡拉卡斯週六傳多起爆炸,委內瑞拉首都卡拉卡斯凌晨傳出爆炸聲，美國被指發動攻擊。川普對馬杜洛政權持續施壓，區域緊張升溫，哥倫比亞與國際組織呼籲立即介入。,https://m.cnyes.com/news/id/6297390
45,6297338,中國AI醫療現突破！阿里巴巴PANDA從CT影像揪出胰臟癌、搶救無症狀患者性命,中國 AI 醫療技術快速進入臨床應用。阿里巴巴研發的 PANDA 系統，能從非增強 CT 影像中提前發現胰臟癌，協助醫師揪出原本可能被忽略的致命腫瘤，為患者爭取關鍵治療時機，但誤判風險與醫療資源壓力也引發討論。,https://m.cnyes.com/news/id/6297338
46,6296837,AI需求爆棚推升台積電，3奈米以下先進製程供不應求，股價創歷史新高,,https://m.cnyes.com/news/id/6296837
47,6297337,諾基亞浴火重生！從iPhone最大受害者到獲輝達10億美元投資的AI網路關鍵供應商,曾主宰全球手機市場的諾基亞，在 iPhone 與 Android 崛起後一度沉寂，如今卻成功轉型為 AI 與雲端基礎建設要角，並獲輝達投資 10 億美元。解析諾基亞百年企業如何重返科技產業核心。,https://m.cnyes.com/news/id/6297337
48,6297339,中國資產大爆發、港股迎「開門紅」！興業證券：2026年有望延續牛市格局,2026 年開年首個交易日，港股迎來強勢反彈，恒生指數大漲逾 700 點，恒生科技指數漲近 4%。「港股 GPU 第一股」壁仞科技上市首日暴漲 75%，市值衝上 822 億港元。內資持續流入支撐市場，美股中概股同步走強，,https://m.cnyes.com/news/id/6297339
49,6297321,台積電2奈米被瘋搶！訂單滿到2026年、蘋果A20成史上「最燒錢」手機晶片,人工智慧熱潮推升先進製程需求，台積電 2 奈米產能全面吃緊，訂單排至 2026 年。隨著蘋果 A20、三星 Exynos 2600 等旗艦晶片全面導入 2 奈米，手機晶片成本飆升，全球手機漲價壓力浮現。,https://m.cnyes.com/news/id/6297321
50,6297320,川普回應健康與手背瘀青原因！自曝長期高劑量服用阿斯匹靈、否認內閣會議打瞌睡,美國總統川普接受《華爾街日報》專訪，坦言手背瘀青與頻繁握手及長期高劑量服用阿斯匹靈有關，並否認內閣會議打瞌睡傳聞。79 歲高齡就職後，其健康狀況再度引發外界關注。,https://m.cnyes.com/news/id/6297320
51,6297261,川普失算 中國造船業打壓下愈戰愈勇,據「財富中文網」，2025 年中國造船業在持續收穫全球大多數訂單之外，技術方面取得的值得記錄在案的成就接連浮出水面，這無疑會讓川普總統產生更深焦慮與更多不安。,https://m.cnyes.com/news/id/6297261
52,6297302,〈熱門股〉湧德二大產品線展望佳 紅盤日漲停改寫歷史高,〈熱門股〉湧德二大產品線展望佳 飆漲停改寫歷史新高價,https://m.cnyes.com/news/id/6297302
53,6297295,〈熱門股〉記憶體大漲價時代 晶豪科迎風連飆4天漲23%,隨著記憶體迎來大漲價時代，資金全面進駐記憶體族群，帶動個股表現輪動，晶豪科 (3006-TW) 本周受惠買盤青睞，周五股價再度攻上漲停板 129.5 元，單周大漲 23.33%，一舉創下 3 年又 9 個月來新高。,https://m.cnyes.com/news/id/6297295
54,6297262,公股銀刷卡點數「馬」上較勁！臺企銀最高回饋13.5% 兆豐祭「自由選」疊加回饋,公股銀在信用卡數位服務上邁大步，兆豐金 (2886-TW) 旗下兆豐銀行自 115 年起推出全新「優惠自由選平台」，帶動卡友「自主選」風潮，持卡人只要擁有兆豐「宇宙明星 BT21 信用卡」或「Mega One 信用卡」，並於前月刷,https://m.cnyes.com/news/id/6297262
55,6297317,Meta前首席AI科學家楊立昆爆內幕！批Alexandr Wang沒經驗、直指Llama團隊「美化數據」,AI 先驅 Yann LeCun 罕見公開批評 Meta 執行長祖克柏斥資 140 億美元押注 Scale AI 創辦人 Alexandr Wang，直指其缺乏 AI 研究經驗，並警告大型語言模型（LLM）無法通往真正的,https://m.cnyes.com/news/id/6297317
56,6297164,富人安好、其餘掙扎 美國「K型經濟」回歸 2026年恐顛簸不安,疫情後那段美國低收入族群薪資與機會同步成長的時期，已經出現反轉。K 型經濟回來了，而且這可能意味著 2026 年將更加顛簸不穩。對高收入族群而言，經濟成果與機會仍在穩定前進，儘管相較幾年前勞動市場最蓬勃的時期略顯降溫。,https://m.cnyes.com/news/id/6297164
57,6297258,HBM4突破測試關卡 獲博通、谷歌肯定 股價漲逾7% CEO高喊「三星回來了」,三星電子 HBM4 傳出技術與性能突破，並在關鍵測試中獲得高度肯定，帶動股價大漲創高。隨著 AI 晶片需求持續升溫，市場預期三星可望於 2026 年憑藉 HBM4 縮小與競爭對手差距，重返核心供應鏈。,https://m.cnyes.com/news/id/6297258
58,6297201,股債商品齊漲、容錯空間縮小 2026年市場高期待、高風險,,https://m.cnyes.com/news/id/6297201
59,6297282,元旦開紅盤不等於全年大漲 歷史數據告訴你真相,,https://m.cnyes.com/news/id/6297282
60,6297165,這些經濟學家命中2025年走勢 他們如何預測2026年？,據《Investopedia》報導，一群成功精準預測 2025 年美國市場走勢的經濟學家指出，接下來一年將呈現通膨頑固、就業市場改善，以及經濟成長穩健的局面。,https://m.cnyes.com/news/id/6297165
61,6297259,從AI狂潮到黃金暴漲 高盛：2025美股非常好 但2026更「狂野」,高盛指出，2025 年美股雖繳出亮眼漲幅，但高波動與劇烈回撤讓投資難度大增。隨著高估值、AI 巨額投資與結構性風險並存，2026 年市場賭注更高，走勢恐更加狂野，考驗投資人戰術與風控能力。,https://m.cnyes.com/news/id/6297259
62,6297197,元月行情關鍵！非農打頭陣 CPI、財報季、川普關稅裁決與Fed主席人事陸續登場,,https://m.cnyes.com/news/id/6297197
63,6297260,彭博社論：2025是美國經濟優勢消失的一年,《彭博》主編 Burgess 刊出題為「2025 是美國經濟優勢消失的一年」的評論文章。他寫道，美股漲幅已連續第三年輕鬆超過長期平均。但這結果很難印證川普總統一再宣稱的美國是全球「最火熱」國家。,https://m.cnyes.com/news/id/6297260
64,6297257,合併題材火熱 兩日飆漲63%後 川普媒體後勢遭質疑 空單大增31%,"川普媒體宣布與 TAE Technologies 進行 60 億美元合併後股價大漲，但放空部位同步升溫。S3 Partners 指出，放空股數攀升至近 1,600 萬股，顯示部分市場人士押注漲勢難以延續，股價恐面臨回檔壓力。",https://m.cnyes.com/news/id/6297257
65,6297052,〈熱門股〉由田宣示半導體設備接單成長性佳 股價周漲逾31%,由田對半導體設備的開發及接單大力轉型成功，去年前三季半導體營收比重占比達 45-55%，且年成長逾 100%，2026 年在半導體事業維持與去年同樣的成長幅度，受此一激勵，由田股價本周上漲 31.46%，收盤價報 119.5 元。,https://m.cnyes.com/news/id/6297052
66,6297166,原擬重課107%！美國大降義大利麵製品關稅,據《CNN》報導，美國商務部準備大幅下調原定今年稍晚對十多家義大利麵製造商產品生效的關稅。,https://m.cnyes.com/news/id/6297166
67,6297022,〈熱門股〉裕隆擺脫品牌經營壓力 營運結構正轉好,〈熱門股〉裕隆擺脫品牌經營壓力 營運結構正轉好,https://m.cnyes.com/news/id/6297022
68,6297019,〈熱門股〉緯創AI伺服器、網通業務雙箭齊發 周漲近6%收復5日線,緯創 (3231-TW)AI 伺服器動能持續強勁，預期今年業績將呈現逐季成長趨勢，今年 AI 伺服器業績有望成長雙位數百分比。另外，網通產品今年也將迎來大爆發，預估出貨成長 10 倍，激勵緯創本周漲 5%，收復 5 日線。 ,https://m.cnyes.com/news/id/6297019
69,6297036,台股衝破2萬9創高、美方放行輝達H200台積迎急單、統一新市物流園區開幕 本周大事回顧,台股周五 (2 日) 迎來 2026 年首個交易日，在台積電大漲下，帶動大盤衝上 29349.81 點，創歷史新高紀錄；美方有意放行輝達 H200 晶片銷往中國，台積電迎急單；統一台南「新市物流園區」周一 (29 日) 正式啟用開幕。,https://m.cnyes.com/news/id/6297036
70,6297196,指數再平衡將至 白銀恐迎38億美元賣壓 小摩示警：1月面臨集中拋售風險,白銀價格一年內翻倍後，短期可能面臨指數再平衡帶來的賣壓。摩根大通預估，彭博商品指數 1 月調整恐引發約 38 億美元白銀期貨拋售，在流動性偏低下，銀價波動風險明顯升高。,https://m.cnyes.com/news/id/6297196
71,6296990,〈熱門股〉弘凱周漲幅近一成站穩40元 車用新品Q1量產挹注2026營運,LED 封裝廠弘凱光電 (5244-TW) 本周股價表現強勁，儘管 2 日收盤小跌 0.5 元以 43.05 元作收，但單周漲幅仍高達 8.3%，周成交量 2756 張。受惠於車用光源與智能感測等高階產品線需求增溫，加上南通新廠效益顯現，公司對,https://m.cnyes.com/news/id/6296990
72,6296994,記憶體飆漲引爆成本壓力 手機品牌擋不住的漲價潮要來了,全球記憶體市場因 AI 資料中心需求暴增導致產能排擠，價格持續走揚，這股漲勢正快速蔓延至智慧型手機產業。多家手機品牌高層近期紛紛釋出警訊，坦言成本壓力倍增，市場憂心 2026 年新機恐面臨漲價潮，甚至透過降規策略來應對，消費者荷,https://m.cnyes.com/news/id/6296994
73,6297176,後巴菲特時代展開 波克夏新年伊始出現「黃金交叉」偏多訊號,,https://m.cnyes.com/news/id/6297176
74,6297133,上市公司2025庫藏股盤點：僅42件達標 34家執行率不到5成,證交所公布 2025 年度上市公司執行買回庫藏股的統計結果，去年共有 128 家公司發起 167 件庫藏股計畫，但實際執行成效出現顯著落差，在已屆滿或執行完畢的 146 件案件中，執行率達 100% 的僅 42 件，占比,https://m.cnyes.com/news/id/6297133
75,6297177,EV占比逼近96%！挪威新車市場電動化幾乎完成 成特斯拉最大避風港,,https://m.cnyes.com/news/id/6297177
76,6297202,巴菲特讚「錢最放心給他管」認識波克夏新任執行長阿貝爾,「股神」巴菲特已於本周正式卸下波克夏海瑟威執行長職務，將這家跨國企業集團的經營重任交棒給他親自欽點的接班人——阿貝爾。在接任執行長之前，這位加拿大籍高階主管負責監督波克夏的非保險事業，並擔任波克夏董事會副董事長。,https://m.cnyes.com/news/id/6297202
77,6297007,美股重點新聞摘要2026年1月3日,美股重點新聞摘要 2026 年 1 月 3 日,https://m.cnyes.com/news/id/6297007
78,6297188,川普禁瀚孚光電收購Emcore資產 阻止中國取得先進半導體技術,,https://m.cnyes.com/news/id/6297188
79,6297193,自歷史高點連跌7日 AppLovin短線整理 華爾街仍看多2026：基本面未變,AppLovin 股價在 2026 年開年持續走低，上週五重挫 7.7%，自 12 月下旬創高後已連跌 7 日。儘管回檔原因不明，但在 2025 年大漲 108% 後，市場普遍認為獲利了結與高波動特性，是壓抑股價的主要因素。,https://m.cnyes.com/news/id/6297193
80,6297163,川普：伊朗若「暴力殺害」示威者 美國將出手介入,據《CNBC》報導，美國總統川普周五 (2 日) 表示，若伊朗對當地和平示威進行「暴力」干預，美國將「出手相救」。,https://m.cnyes.com/news/id/6297163
81,6297162,美光升超10%ASML飆7% 晶片股2026開年強勢反彈 ,據《CNBC》報導，美股晶片製造類股在 2026 年開局大漲，投資人持續湧入這個由人工智慧 (AI) 熱潮帶動、連續又一年走強的產業。,https://m.cnyes.com/news/id/6297162
82,6297173,〈貴金屬盤後〉貴金屬2026年第一個交易日多上漲 降息押注和避險需求支撐 ,,https://m.cnyes.com/news/id/6297173
83,6297187,Rivian全年交車減18% 市場關注2026布局 股價未受短期利空重創,Rivian 股價在 2026 年開年首日先漲後跌，儘管第四季與全年交車量分別年減 31% 與 18%，市場早已預期數據偏弱。隨著美國電動車補貼退場，投資人焦點轉向 Rivian 2026 年的營運與成長策略。,https://m.cnyes.com/news/id/6297187
84,6297006,〈紐約匯市〉美元2026開年走揚 市場聚焦下周關鍵數據,美元周五 (2 日) 上漲，以強勁姿態展開 2026 年，結束了去年兌多數貨幣的跌勢。投資人正聚焦下周關鍵經濟數據，這些數據可能左右美國聯準會 (Fed) 政策方向及全球市場走勢。,https://m.cnyes.com/news/id/6297006
85,6297013,〈能源盤後〉OPEC+會議前 油價在低檔區間震盪 2026年開局走低,國際油價在 2026 年首個交易日收低，延續 2025 年近兩成的年度跌幅。儘管烏克蘭戰爭、委內瑞拉制裁及中東與伊朗局勢升溫，市場仍聚焦供給過剩與 OPEC + 政策，令油價維持低檔震盪。,https://m.cnyes.com/news/id/6297013
86,6297005,〈美股盤後〉道瓊、標普2026開局收高 晶片股小幅提振大盤,美國股市周五 (2 日) 漲跌互見，道瓊指數在 2026 年首個交易日上揚，終結連續四個交易日跌勢，但晶片製造商輝達 (NVDA-US) 與英特爾 (INTC-US) 的漲勢，仍不足以讓其他主要指數全面大幅收高。,https://m.cnyes.com/news/id/6297005
87,6297140,特斯拉不再是電動車銷售王！為何它在全球市場節節敗退？,根據《彭博》周五 (2 日) 報導，特斯拉 (TSLA-US) 面臨艱困局面，電動車交車量連續第二年下滑，首次在年度銷售上被中國比亞迪超越，讓出全球電動車龍頭地位。,https://m.cnyes.com/news/id/6297140
88,6297139,SpaceX上市成2026年最大市場事件！太空資料中心助攻話題熱度,根據《CNBC》周五 (2 日) 報導，馬斯克旗下的 SpaceX 打算公開上市，投資人期待搶進這檔預期將創下史上最大 IPO 紀錄的股票。,https://m.cnyes.com/news/id/6297139
89,6297096,馬斯克Grok又出包！承認產生兒童不當圖片緊急修復,據《CNBC》周五 (2 日) 報導，馬斯克旗下 Grok 聊天機器人承認存在「安全措施缺失」，導致近期回應用戶提問時產生 AI 生成的兒童不當圖片，目前正緊急修復。,https://m.cnyes.com/news/id/6297096
90,6296991,ChatGPT想取代蘋果App Store？實測顯示奧特曼野心大但路還很遠,根據《華爾街日報》周五 (2 日) 報導，OpenAI 執行長奧特曼想打造應用商店對抗蘋果 (AAPL-US)，但測試結果顯示 ChatGPT 的 App 功能還很陽春，要挑戰 iPhone 還早得很。,https://m.cnyes.com/news/id/6296991
91,6297115,〈台新新光合併〉新壽開門紅FYP進帳逾百億 黃敏義領軍「老酒團隊」再出發,新光人壽與台新人壽 2026 年起正式完成合併，浴火重生後的新壽總資產規模接近 4 兆元，總員工人數 17123 人。新光人壽總經理黃敏義於 2 日茶會上公開介紹四大核心總處與其資深「老酒」,https://m.cnyes.com/news/id/6297115
92,6297121,鉅亨速報 - Factset 最新調查：美光科技MU-US的目標價調升至317.5元，幅度約4.1%,FactSet 最新調查：美光科技MU-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6297121
93,6297014,鮑爾去留成謎！5月卸任主席後是否續留理事攸關聯準會獨立性,根據《CNBC》周五 (2 日) 報導，聯準會主席鮑爾 5 月卸任後是否續留理事職務成為 2026 年最重要問題之一，但鮑爾對此三緘其口，市場擔憂美國總統川普可能藉此掌控聯準會多數席次。,https://m.cnyes.com/news/id/6297014
