,newsId,title,summary,link
13,6296800,〈台新新光合併〉新壽財務體質大進化！魏寶生：CSM突破2500億 資本適足率估逾130%,台新人壽 2026 年 1 月 1 日正式合併新光人壽，並更名為「新光人壽」，今 (2) 日舉辦合併茶會，新光人壽董事長魏寶生致詞時強調這不僅是兩家企業的結合，更象徵台新新光金控晉升台灣第四大金控後,https://m.cnyes.com/news/id/6296800
14,6296923,緯穎擴大德州廠投資 斥資10.23億元進行建築物改良,緯穎 (6669-TW) 今 (2) 日代子公司 Wiwynn Technology Corporation 公告，因應營運需求斥資 3528 萬美元 (約新台幣 10.23 億元) 對德州廠進行建築物改良。,https://m.cnyes.com/news/id/6296923
15,6296844,新年開局不順 美債殖利率飆升至4個月高點,美國公債市場價格，在 2026 年第一個交易日下跌，顯示投資人對避險資產的需求減弱。30 年期公債殖利率攀升多達 4 個基點至 4.88%，創下自 9 月初以來的最高水準。同時，10 年期公債殖利率也上漲了兩個基點，來到 4.19%。,https://m.cnyes.com/news/id/6296844
16,6296888,傳退出手機市場？華碩澄清：2026年雖無新機但仍保留手機部門,針對市場傳出 PC 品牌華碩 (2357-TW) 擬退出手機市場的消息，華碩今 (2) 日正式對外澄清。官方強調手機事業單位營運維持不變，既有的產品維護與軟體升級均會持續進行，但證實 2026 年暫無推出新機種的計畫。,https://m.cnyes.com/news/id/6296888
17,6296879,AOI設備廠華洋精機IPO案過關 今獲OTC審議通過,OTC 今 (2) 日審議通過 AOI 設備廠華洋精機 (6983-TW) 上櫃案，華洋精機申請時股本爲 1.59 億元，推薦證券商係福邦證券及兆豐證券。華洋今天在興櫃的最後成交價爲 178.5 元。,https://m.cnyes.com/news/id/6296879
18,6296854,2026首波14檔ETF配息「紅包」來襲！ 00881配息率逼近16%最吸睛,2026 年台灣股市開年即迎來 ETF 除息行情，為百萬投資人送上新春紅包 。根據最新統計，1 月共有 14 檔 ETF 準備除息，市場焦點集中在科技股 ETF 與市值型 ETF，科技股主題 ETF 表現最為強勁，國泰台灣科技龍頭 (00881-,https://m.cnyes.com/news/id/6296854
19,6296858,〈房產〉六都房市交易單年史上最大衰退  2025年六都交易量年減24.6%,"全台六都會區公布 2025 年 12 月「建物買賣移轉棟數」，六都交易量合計為 1 萬 9,892 棟，創下今年單月最高交易量，月增 25%，年減 7.2%，2025 年 1-12 月 移轉棟數爲 20 萬 4,596 棟，年減 24.6%。",https://m.cnyes.com/news/id/6296858
20,6296846,開年即創紀錄 富時100指數首次突破1萬點大關,英國富時 100 指數在 2026 年首個交易日，便達成歷史性的里程碑，首次突破 1 萬點大關，以創紀錄的點位開始新的一年。,https://m.cnyes.com/news/id/6296846
21,6296839,採購門檻大降！台電2026年小額綠電開賣 每度5.8元起跳,台電 2026 年小額綠電於今 (2) 日正式開賣，由過去的投標競價改為開放申購制。企業若有綠電需求，僅需前往台電各區處填寫申請單即可購買，流程較以往更為簡便。本次釋出的綠電來源以台電自建的南鹽光電、彰濱光電及離岸一期等案場,https://m.cnyes.com/news/id/6296839
22,6296798,〈車市〉和泰車旗下二大品牌拿下37%市占創16年來新高 連24年稱霸,和泰車市占創 16 年來新高 連 24 年稱霸車市龍頭,https://m.cnyes.com/news/id/6296798
23,6296838,開春大喜一炮三響!!華邦電⊕、台特化⊕、達興材⊕、下一檔跨年必買大轉機「紅包飆股」？請跟上,,https://m.cnyes.com/news/id/6296838
24,6296801,台積電供應鏈迅得去年Q4營收續創新高 2025年營收65.3億元登頂,台積電供應鏈的迅得去年營收竄升，公司公布最新營收資訊，2025 年第四季營收連三創新高，單季營收以 16.78 億元創新高，季增 0.7%，年增 30.66%，2025 年全年營收達 65.3 億元登頂。,https://m.cnyes.com/news/id/6296801
25,6296799,iPhone 17系列在台上市三個月銷量74萬台年增26% Pro系列成主力占61%,iPhone 17 系列與 iPhone Air 自九月開賣以來，上市首季展現果粉以規格導向與容量焦慮的行為演變。傑昇通信彙整市調機構公布台灣智慧型手機市場銷售資料，統計 9 月至 11 月新舊 iPhone 銷售數據顯示，iPhone,https://m.cnyes.com/news/id/6296799
26,6296729,高過Fed主席三倍有餘！最新分析稱歐央行總裁2024年實際收入 比公開數字高出56%,,https://m.cnyes.com/news/id/6296729
27,6296793,全國電法說下周一登場 聚焦2026營運展望與DC展店,家電通路大廠全國電 (6281-TW) 宣布將於下周一 (1 月 5 日) 受邀參加由凱基證券主辦的線上法人說明會，屆時將由經營團隊說明營運概況。由於公司甫邁入 2026 年，市場高度聚焦其最新年度營運展望、以及 Digital,https://m.cnyes.com/news/id/6296793
28,6296744,〈台新新光合併〉吳東亮：「新光人壽」品牌浴火重生 打造4兆級保護傘,台新人壽與新光人壽於 2026 年元旦正式合併，並於今（2）日在新光人壽總部大樓舉行「新新共好 開創新局」合併茶會。台新新光金控董事長吳東亮親自出席，感性回顧父輩創業艱辛，,https://m.cnyes.com/news/id/6296744
29,6296762,漢翔重訊公告高階人事異動案 曹進平出任董事長,漢翔重訊公告高階人事異動案 曹進平出任董事長,https://m.cnyes.com/news/id/6296762
30,6296742,遠傳新創加速器第四期團隊出爐 7家新創獲選聚焦三大領域,遠傳 (4904-TW) 新創加速器第四期獲選團隊名單今 (2) 日出爐，本期吸引近百家新創報名，最終 7 家新創獲選，分別聚焦數位轉型、智慧醫療與智慧城市三大領域，共同拓展 AI 時代商機。 ,https://m.cnyes.com/news/id/6296742
31,6296743,12月我製造業PMI創1年半新高 中經院：台灣AI供應鏈進入雙引擎時代,12 月我製造業 PMI 創 1 年半新高 中經院：台灣 AI 供應鏈進入雙引擎時代,https://m.cnyes.com/news/id/6296743
32,6296607,「道瓊狗股」2025年戰勝市場 華爾街對2026年樂觀看待,曾經流行一時的「道瓊狗股」策略，因近年表現不佳，幾乎遭到市場拋棄。但 2025 年卻近年來少見強勁回報，超越了同期的大盤表現。,https://m.cnyes.com/news/id/6296607
33,6296664,輝達Rubin引爆HVDC商機 光寶科搶攻獨立電源櫃AI營收占比挑戰25%,輝達規劃於 2026 年推出新一代 Rubin 平台，運算效能與功耗同步飆升，迫使資料中心供電架構面臨重大變革，HVDC 高壓直流獨立電源櫃因應而生並成為市場新主流。這股規格升級潮直接嘉惠電源供應鏈，電源供應廠光寶科 (2301-T,https://m.cnyes.com/news/id/6296664
34,6296270,波克夏迎來「後巴菲特」時代！股神投資哲學啟示錄：84年的智慧 濃縮至五大準則,,https://m.cnyes.com/news/id/6296270
35,6296665,台美關稅談判進入最後階段 龔明鑫：雙方已有共識只差「這一步」,經濟部長龔明鑫指出，台美關稅談判已達成共識並進入最後階段，正等待官方最終公佈，2026 年經濟展望，他抱持樂觀態度，認為在人工智慧與半導體需求強勁帶動下，經濟成長率有機會優於主計總處預測的 3.54%。面對中國低價傾銷對傳統,https://m.cnyes.com/news/id/6296665
36,6296731,NOR Flash漲價50%？記憶體缺貨貫穿2026！華邦電 旺宏 力積電 這次動作要快！,,https://m.cnyes.com/news/id/6296731
37,6296574,〈港股盤後〉2026年「開門紅」 恒指強漲2.76% 科技與新經濟股強勢領航,港股 2026 年首個交易日主要指數高開高走，迎來「開門紅」。截至收盤，恒生指數大漲 2.76%，收於 26338.47 點。恒生科技指數飆升 4%，收於 5736 點，國企指數上漲 2.86%。,https://m.cnyes.com/news/id/6296574
38,6296639,群聯潘健成去年12月斥逾4千萬元 再度加碼自家股票,NAND 存儲解決方案大廠群聯 (8299-TW) 執行長潘健成持續看好自家營運，在去年 12 月再度透過其掌控的承鑠投資加碼 40 張自家股票，以 12 月的均價 1169 元下去推算，40 張約莫斥資 4676 萬元，凸顯其對自家前景充滿信心。,https://m.cnyes.com/news/id/6296639
39,6296654,華孚營運回溫 Q4營收17.73億元登2025年高峰,車用機殼廠華孚 (6235-TW) 今 (2) 日公告 2025 年 12 月營收 5.83 億元，第四季營收 17.73 億元，季對季、年對年皆成長，登 2025 年高峰，累計 2025 全年營收 66.16 億元，年增超過 1 成，符合預期。 ,https://m.cnyes.com/news/id/6296654
40,6296641,德宏自結去年11月稅後賺400萬元賺贏Q3  1-11月每股虧0.23元,德宏公布最新自結獲利資訊，2025 年 11 月德宏營收 8867 萬元，自結哻月稅後純益爲 400 萬元，加計德宏先前公布的財報及自結數，2025 年 1-11 月稅後虧損 2977 萬元，以目前德宏股本 12.71 億元計，每股虧損 0.23 元。,https://m.cnyes.com/news/id/6296641
41,6296637,集邦： TCL華星併購兆元光電 標示面板廠垂直整合LED晶片產業趨勢深化,CL CSOT(TCL 華星) 近日成功競得兆元光電 80% 股權和相關債權，TrendForce 表示，此次收購標誌著 TCL CSOT 正式進入 LED 晶片領域，完成從上游晶片到下游 Mini LED 顯示應用的供應鏈布局。自 2018 年,https://m.cnyes.com/news/id/6296637
42,6296653,2026為期中選舉年，川普與共和黨民調預期將與美股連動,,https://m.cnyes.com/news/id/6296653
43,6296566,〈CES 2026〉韓政府組史上最大規模展團出征 1000家韓企參展,,https://m.cnyes.com/news/id/6296566
44,6296560,AI相關半導體需求激增 新加坡2025年經濟成長衝上4.8%,新加坡政府周五 (2 日) 公布的初步數據顯示，2025 年第四季 GDP 強勁增長，年增 5.7%，從而推高全年 GDP 成長至至 4.8%，創下自 2021 年以來最強勁的年度成長。其成長動能主要得益於製造業的強勁成長，以及全球對人工智慧相,https://m.cnyes.com/news/id/6296560
45,6296640,刻意的人為因素 給投資人汲取利潤之機,,https://m.cnyes.com/news/id/6296640
46,6296638,外資歸隊回補啟動，台股三牛一熊操作難度提高 :昇陽半導體、世芯-KY、台積電,,https://m.cnyes.com/news/id/6296638
47,6296633,漲價效益驚人 十銓去年11月EPS 3.7元 單月賺贏前三季,記憶體股連日強漲，模組廠十銓 (4967-TW) 今 (2) 日同步公告自結，去年 11 月稅後純益 3.14 億元，年增 1013%，每股稅後純益 3.7 元，光單月獲利就超過去年前三季總和，凸顯低價庫存漲價效益驚人。,https://m.cnyes.com/news/id/6296633
48,6296632,威剛自結去年11月獲利跳增15倍 每股大賺4.05元,記憶體自 9 月起大漲價，相關族群一路飆漲，威剛 (3260-TW) 今 (2) 日盤後公告自結，去年 11 月稅後純益高達 12.81 億元，年增 1564%，每股稅後純益 4.05 元，光單月獲利就已是去年第三季的 73%，獲利增幅相當驚人。,https://m.cnyes.com/news/id/6296632
49,6296568,韓智庫KIET：中國在機器人、自動駕駛領域優勢明顯 半導體競爭力追趕韓,,https://m.cnyes.com/news/id/6296568
50,6296539,Raymond James恢復對蘋果研究 維持「與大盤同步」評級,投資銀行 Raymond James 周五 (2 日) 恢復對蘋果 (AAPL-US) 的研究報導，並給予「與大盤同步」的評級。這家機構認為，蘋果目前的估值已充分反映其基本面，因此短期內股價缺乏大幅跑贏大盤的空間。,https://m.cnyes.com/news/id/6296539
51,6296631,新年再創高！電子股爆量上漲華邦電、京元電、益登利多在哪？,,https://m.cnyes.com/news/id/6296631
52,6296613,〈車市〉2025台灣新車銷量41.4萬台 三大車商逆勢成長 這10款車最熱賣,2025 三大車商逆勢成長 和泰車仍是大贏家,https://m.cnyes.com/news/id/6296613
53,6296502,美國消費者K型發展更加明顯 將成2026年經濟焦點,美國經濟在 2025 年結束之際，其消費者行為由一個詞定義：K 型。這代表經濟上的富裕者與貧困者之間的分歧顯著擴大。,https://m.cnyes.com/news/id/6296502
54,6295795,揭曉在即！川普抉擇時刻：Fed主席人選牽動全球市場神經 3候選人誰能笑到最後？,,https://m.cnyes.com/news/id/6295795
55,6296559,TISA帳戶上路半年累計參與人數近7萬人 帳戶餘額達90億元,TISA 帳戶上路半年累計參與人數近 7 萬人 帳戶餘額達 90 億元,https://m.cnyes.com/news/id/6296559
56,6296500,南韓央行總裁誓言穩定匯市 稱韓元貶值「嚴重錯位」,南韓央行總裁李昌鏞於新年致詞中表示，近期的韓元疲軟並未反映經濟的真實實力。他強調，雖然難以確定精確的適當匯率水準，但近期韓元兌美元升至 1400 上方，似乎與南韓的經濟基本面「嚴重錯位」。,https://m.cnyes.com/news/id/6296500
57,6296538,信邦2025全年營收313億元年減5% 今年重返成長拚新高,信邦 2025 全年營收 313 億元年減 5% 今年重返成長拚新高,https://m.cnyes.com/news/id/6296538
58,6296505,〈台股盤後〉開年頂破天 台積電飆天價點火 大漲386點收29349點新高,〈台股盤後〉開年頂破天 台積電飆天價點火 大漲 386 點收 29349 點新高,https://m.cnyes.com/news/id/6296505
59,6296484,比亞迪純電銷量超越特斯拉 奪2025年全球電車王座,比亞迪 (002594-CN)(01211-HK) 在剛剛過去的 2025 年，已實現全年銷量目標，並有望超越特斯拉 (TSLA-US)，成為全球最大的電動車製造商。不過，未來一年中國汽車市場「反內捲」氣氛下，公司銷售將面臨挑戰。,https://m.cnyes.com/news/id/6296484
60,6295793,宇樹科技全球首店落地北京！專家：消費級市場破冰 今年機器人銷售邏輯就像賣手機,,https://m.cnyes.com/news/id/6295793
61,6296475,〈焦點股〉記憶體、PCB族群噴出 帶旺00947飆漲近4%改寫新天價,今 (2) 日為 2026 台股開紅盤，指數衝破 2 萬 9，記憶體類股集體噴出，多檔個股亮燈漲停，AI 相關的 PCB 股也強勢表態，激勵科技題材相關 ETF。其中，台新臺灣 IC 設計 (00947-TW) 近月績效驚人,https://m.cnyes.com/news/id/6296475
62,6296383,59兆！2026美股IPO大戲：SpaceX、OpenAI與Anthropic均在積極籌備,,https://m.cnyes.com/news/id/6296383
63,6296473,延續去年猛烈漲勢 黃金白銀2026年開局仍在飆高,隨著 2026 年交易的開始，黃金和白銀價格上漲，延續了 2025 年的大漲趨勢,https://m.cnyes.com/news/id/6296473
64,6296458,〈焦點股〉益得MDI藥品同步推進國內與海外市場 亮燈漲停,健喬子公司益得旗下定量噴霧吸入劑 (MDI) 包括 Duasma、Synvent 及 Synbufo 3 支 MDI 產品在國內上市，並進一步拓展海外市場，已在多國銷售，且在北美完成多項授權案，激勵益得今日亮燈漲停。,https://m.cnyes.com/news/id/6296458
65,6296451,記憶體狂漲 去年第2大飆股南亞科擠下聯電 躍居台股第13大權值股,台股 2026 年開盤第一日開門紅，盤中大漲近 400 點，攻克 2 萬 9 千點大關，記憶體族群再度躍居盤面焦點，指標股南亞科 (2408-TW) 飆漲超過 5%，市值衝破 6400 億元，接連擠下聯電 (2303-TW)(UMC-US) 成為台股,https://m.cnyes.com/news/id/6296451
66,6296317,HBM4獲客戶高度肯定 三星高喊：晶圓代工準備重大飛躍,,https://m.cnyes.com/news/id/6296317
67,6296450,天品擬發CB籌資5日起競拍投標 支應基隆孝光閣開發案擬本季動工,天品 (6199-TW) 經董事會決議通過辦理第三次國內有擔保轉換公司債 (CB) 暨國內第四次無擔保轉換公司債，發行總面額上限為 6 億元，其中 2.5 億元面額的第三次國內有擔保轉換公司債將在 5-7 日競拍投標。,https://m.cnyes.com/news/id/6296450
68,6296437,〈焦點股〉藥華藥今年有望取得ET藥證 漲逾半根停板站回500元關,藥華藥 (6446-TW) 旗下新藥 Ropeg 向美國 FDA 提出新增適應證申請，用於原發性血小板過多症 (ET)，目前已正式進入實質審查階段，今年有望取得美國 ET 藥證，激勵藥華藥今 (2) 日漲逾半根停板，並站回 500 元關卡。 ,https://m.cnyes.com/news/id/6296437
69,6296423,〈勞動基金績效〉前11月狂賺近兆元 新制勞退收益率13.7%每人平均分紅5.04萬,勞動基金運用局今 (2) 日公布 2025 年 11 月最新績效，在全球金融市場波動中展現強勁投資韌性。截至 11 月底止，整體勞動基金規模已達到 7 兆 6951 億元，累計前 11 個月收益數為 9762 億元，獲利金額直逼兆元大關，收益率高達 14,https://m.cnyes.com/news/id/6296423
70,6296397,銀價居高不下 國巨傳出今年起調漲部分磁珠產品價格,銀價居高不下 國巨傳出今年起調漲部分磁珠產品價格,https://m.cnyes.com/news/id/6296397
71,6296197,DeepSeek拋AI震撼彈！CEO親自掛帥 新架構「mHC」直指終結ResNet時代,,https://m.cnyes.com/news/id/6296197
72,6296388,〈焦點股〉英業達Q1伺服器業務淡季不淡 價量齊揚,英業達 (2356-TW) 受惠輝達 (NVDA-US)HGX 需求強勁，加上通用型伺服器中的存儲伺服器將有新專案挹注，預期第一季伺服器出貨有望淡季不淡，激勵英業達今 (2) 日開紅盤，價量齊揚。,https://m.cnyes.com/news/id/6296388
73,6296376,悠遊付乘車碼攻占雙北捷運公車祭「轉乘優惠」 首搭送50%回饋金,雙北通勤族注意，悠遊付乘車碼正式登場！悠遊卡公司宣布，自 1 月 3 日起，「悠遊付乘車碼」同步於雙北捷運與公車啟用，民眾只要開啟手機悠遊付 Easy Wallet APP「乘車碼」,https://m.cnyes.com/news/id/6296376
74,6296199,別只看Fed臉色！華爾街改押「川普帳戶」 美股千億被動買盤正在路上,,https://m.cnyes.com/news/id/6296199
75,6296373,〈焦點股〉金居恢復一般交易  早盤以304元創新價爆量逾4.6萬張,銅箔廠金居 (8358-TW) 今 (2) 由分盤交易處置恢復爲一般交易，金居在積極提高高階銅箔的生產比重以因應 AI 伺服器的高頻高速運算需求，營收也在向上竄升中，金居今天早盤以 304 元創新天價，爆量逾 4.65 萬張。,https://m.cnyes.com/news/id/6296373
76,6296309,統一超國道服務區經營有成 去年商場營業額年增逾1成,統一超國道服務區經營有成 去年商場營業額年增逾 1 成,https://m.cnyes.com/news/id/6296309
77,6295050,高息ETF 2025含息報酬大盤點 0056近12%奪冠 00939第18次填息達陣,盤點規模前 10 大台股高息 ETF，有 3 檔去年全年含息報酬率約 10%，分別為元大高股息 (0056-TW) 以 11.98% 居冠，大華優利高填息 30(00918-TW) 以 9.49% 居次,https://m.cnyes.com/news/id/6295050
78,6296311,台積台光電逃命? 緯創 光寶 買點? 【晶豪科第2】目標翻倍,,https://m.cnyes.com/news/id/6296311
79,6296277,史上最先進製程快來了！台積電1.4奈米預計2027年試產 邁入1奈米時代,,https://m.cnyes.com/news/id/6296277
80,6296256,製造業寒冬未過？無薪假由減反增7家253人 金屬機電業、台中成重災區,勞動部於今（2）日公布最新勞雇雙方協商減少工時 (無薪假) 統計，目前全台灣共計有 385 家事業單位實施，影響人數達 7371 人，製造業佔比約 93.7%，其言又以金屬機電佔近 7 成，精密工業分布最密集的台中市亦成重災區 。相,https://m.cnyes.com/news/id/6296256
81,6296198,看病會破產？美國人悲觀情緒創新高 3成家庭放棄治療,,https://m.cnyes.com/news/id/6296198
82,6296259,港股「GPU第一股」來了！壁仞科技今港股上市早盤飆逾118% 市值逾900億港元,,https://m.cnyes.com/news/id/6296259
83,6296257,毅嘉12月營收9.1億元月年雙增 全年營收108.5億元創11年新高,軟板廠毅嘉 (2402-TW)12 月營收雖然受到年終盤點因素影響，營收仍逆勢較前一個月略增來到 9.1 億元，較去年同期增加 15%；全年營收 108.5 億元，較去年同期成長 15%。,https://m.cnyes.com/news/id/6296257
84,6296225,PCB鑽針廠尖點科技7億元無擔保CB 1/5起競拍1/20掛牌,PCB 製程鑽針及代鑽孔服務廠尖點科技 (8021-TW) 將以發行增資股及無擔保可轉換公司債 (CB) 進行市場籌資，其中無擔保可轉換公司債將在 1 月 5-7 日競拍投標，預計 20 日上櫃掛牌交易。,https://m.cnyes.com/news/id/6296225
85,6296196,美元寫8年最慘年跌幅！分析師警告：恐陷長期拋售潮,,https://m.cnyes.com/news/id/6296196
86,6296179,紐時：俄羅斯要求美國停止追捕「逃亡」油輪,兩位知情人士透露，俄羅斯政府已正式向美國提出外交請求，要求美方停止追捕一艘原定駛往委內瑞拉、目前正在大西洋上躲避美國海岸警衛隊的油輪。,https://m.cnyes.com/news/id/6296179
87,6293395,中華電信Google憑證事件告一段落 申請加入Chrome預設信任清單,中華電信旗下根憑證管理中心歷經半年的系統性重整與檢視，完成組織效能與合規治理轉型升級。強化措施獲第三方肯定通過國際第三方獨立稽核，稽核報告已取得瀏覽器業者認可，並正式申請加入 Google Chrome 根憑證預設信任清單。,https://m.cnyes.com/news/id/6293395
88,6296201,〈焦點股〉輝達、超微2026年傳漲顯卡售價 板卡族群早盤走強,市場傳出因顯示卡記憶體成本大幅墊高，輝達 (NVDA-US) 與超微 (AMD-US) 傳出將於 2026 年初調漲顯示卡售價，台灣板卡大廠映泰 (2399-TW)、承啟 (2425-TW) 及撼訊 (6150-TW) 今(2) 日股價聯袂走強,https://m.cnyes.com/news/id/6296201
89,6296200,指數創新高不是終點，而是投資策略進階的開始,,https://m.cnyes.com/news/id/6296200
90,6296144,2026兩新制上路 節能家電有望迎來汰舊換新潮,2026 兩新制上路 節能家電有望迎來汰舊換新潮,https://m.cnyes.com/news/id/6296144
91,6296111,共軍舉行圍台軍演 美國國務院表態！,共軍圍台軍演結束翌日，美國國務院呼籲中國保持克制，停止對台軍事施壓，美方反對以武力、脅迫等方式單方面改變台海現狀。,https://m.cnyes.com/news/id/6296111
92,6295900,〈台股開盤〉2026開門紅 漲逾200點衝破2萬9新高 台積電再創1565元天價,台股今 (2) 日迎來 2026 年開門紅，在台積電領軍衝鋒，記憶體、光通訊助漲下，開盤一度上漲超過 200 點，達 29167 點，重返 2 萬 9 大關，預計今日成交量約 5000 億元，較週三略為收斂。,https://m.cnyes.com/news/id/6295900
93,6295794,去年營收逾10億人民幣！百度：擬分拆AI晶片公司崑崙芯在港交所獨立上市,,https://m.cnyes.com/news/id/6295794
94,6295664,德勤：2026年中國A股將持續穩定成長 香港IPO籌資金額可望再破3000億港元,,https://m.cnyes.com/news/id/6295664
95,6295788,不是鴻海、不是廣達！2026 CES 點名的AI硬體黑馬準備接棒急漲？,,https://m.cnyes.com/news/id/6295788
96,6295637,比亞迪蟬聯銷售王！2025年中國新能源車市成績揭曉：零跑、小鵬翻倍領跑創史高 蔚來強彈,,https://m.cnyes.com/news/id/6295637
97,6295767,美國新一輪限制外國公民入境措施生效,美國政府宣布的新一輪入境限制措施周四（1 日）正式生效，相關限制同時適用於移民和非移民，涉及「全面限制」和「部分限制」兩種類別。,https://m.cnyes.com/news/id/6295767
98,6295510,京東拿下宇樹科技大單！劉強東智慧機器人布局野心大,京東創辦人劉強東在智慧機器人領域再下一城，攜手宇樹科技於北京京東 MALL 雙井店開設全國首家線下體驗店，展示 G1 人形機器人、Go2 機器狗等明星產品。同時，京東加速布局家用與物流機器人，未來五年將採購 300 萬台機器人、100,https://m.cnyes.com/news/id/6295510
99,6295523,不買貴、只囤錢！巴菲特退休前最後一年賣股多於買股 現金水位升至歷史新高,,https://m.cnyes.com/news/id/6295523
100,6295632,馬斯克捐贈約21萬股特斯拉股票！給慈善機構近1億美元,特斯拉執行長馬斯克在新年捐贈約 21 萬股特斯拉股票，價值近 1 億美元給慈善機構。此次捐贈不僅是慈善舉措，也與馬斯克加強對特斯拉掌控權相關。,https://m.cnyes.com/news/id/6295632
101,6295616,2026必看AI股不是輝達！華爾街分析師Dan Ives推薦這「五大」投資標的,Wedbush 分析師 Dan Ives 公布 2026 年看好的 AI 科技股名單，包括微軟、蘋果、特斯拉、帕蘭提爾科技及 CrowdStrike。報告指出，這些股票將受益於人工智慧與科技創新浪潮，並被納入 Dan Ives AI,https://m.cnyes.com/news/id/6295616
102,6295665,在火星上尋找生命 有新發現,火星一直是科學家尋找地外生命的熱門目標。一項新研究首次確定了火星上規模最大的 16 個古河流域，被視為最有希望尋找生命的區域。,https://m.cnyes.com/news/id/6295665
103,6295581,2025美元重挫八年最慘！聯準會降息預期恐使美元進一步走弱,2025 年美元迎來八年來最大年度跌幅，彭博美元指數下跌約 8%。隨著市場預期聯準會將於 2026 年降息，美元可能進一步走弱，交易員看空押注升溫，歐元走強。,https://m.cnyes.com/news/id/6295581
104,6295433,土耳其對中國免簽 機票搜索最高增3.2倍,土耳其《官方公報》發布總統令，宣布自 2026 年 1 月 2 日起，對持中國普通護照的公民實行免簽入境政策。,https://m.cnyes.com/news/id/6295433
