,newsId,title,summary,link
20,6192274,電動車熱度降溫！美國、歐洲市場相繼退潮 中國上百品牌面臨生存危機,,https://m.cnyes.com/news/id/6192274
21,6192329,李長庚樂見發展資產管理第三引擎 國泰投信目標10年內AUM衝上15兆元,國泰金控 (2882-TW) 今 (15) 日盛大舉行 2025 國泰資產管理高峰會，總經理李長庚表示，十多年前國泰便有意打造第三隻腳，發展資產管理事業，歷經多次嘗試仍未能成功，如今時機已大不相同,https://m.cnyes.com/news/id/6192329
22,6191713,蘋果iPhone 17熱銷！出貨量逼近三星、創下有史以來最好第三季業績,蘋果最新 iPhone 17 系列熱銷，帶動高階手機出貨量增長 4%，全球市場占有率逼近三星。透過舊換新方案、分期付款與生態系統整合，蘋果再次展示其高階手機策略成功。,https://m.cnyes.com/news/id/6191713
23,6192413,〈OCP峰會〉勤誠聚焦三大商業服務模式 助力客戶部署AI與雲端運算,勤誠參與 2025 OCP 全球峰會，勤誠聚焦三大商業服務模式，包括 OTS 標準品、JDM 聯合設計製造，以及 OEM Plus 代工加值，展示從產品設計、技術整合到全球製造的全方位服務，助力客戶高效部署 AI 與雲端運算。,https://m.cnyes.com/news/id/6192413
24,6192399,報導：亞馬遜啟動新一波裁員潮 持續押注人工智慧,據《Fortune》雜誌報導，多位知情人士透露，亞馬遜 (AMZN-US) 正準備啟動新一波裁員計畫，預計將大幅削減人力資源部門的員工，並可能波及其他核心消費業務部門。,https://m.cnyes.com/news/id/6192399
25,6192391,〈焦點股〉外資相挺、矽基代工展望佳 嘉晶尾盤亮燈飆漲停,嘉晶 (3016-TW) 受惠於近年 AI 伺服器需求升溫，旗下 8 吋矽基代工自下半年需求轉強，今 (15) 日在外資連 2 買相挺，加上題材挹注，尾盤在大單敲進下，一度亮燈漲停。嘉晶母公司漢磊 (3707-TW) 漲幅也逾 7%。,https://m.cnyes.com/news/id/6192391
26,6192375,〈OCP峰會〉英特爾全新GPU Crescent Island亮相 明年下半年送樣,英特爾在此次 OCP 峰會中亮相全新資料中心 GPU，代號為「Crescent Island」，專為因應日益成長的 AI 推論工作負載需求而設計，具備高記憶體容量與高能源效率的運算效能，預計將於 2026 年下半年開始提供客戶樣品。,https://m.cnyes.com/news/id/6192375
27,6192378,〈房產〉不選南港北士科 兩IT產業公司購入北市內湖億元級商廠辦,輝達 (NVDA-US) 在台總部仍 懸而未決，不過台灣分公司下月將搬到南港「潤泰玉成辦公大樓」，房仲業者指出，內湖和南港是目前 IT 產業主要集中的兩大區塊，根據最新實價登錄，內湖區「威尼斯國際商務大樓」7 月交易 3.6 億元。,https://m.cnyes.com/news/id/6192378
28,6192362,暉盛11/3登創新板 明日起競拍,暉盛科技 (7730-TW) 為配合創新板初次上市前公開承銷，對外競價拍賣 1841 張，競拍底價 67.92 元，最高投標張數 193 張，暫定承銷價 72 元。競拍時間為 10 月 16 日至 20 日，10 月 22 日開標，預計 11 月 3 日掛牌。,https://m.cnyes.com/news/id/6192362
29,6192317,網家備戰雙11 攜手小七推超商取貨最快的「超速配服務」,網家備戰雙 11 攜手小七推超商取貨最快的「超速配服務」,https://m.cnyes.com/news/id/6192317
30,6192373,〈OCP峰會〉華碩亮相全新B300伺服器 GB300同步出貨挹注下半年動能,2025 OCP 全球高峰會（OCP Global Summit）日前於美國聖荷西盛大登場，華碩 (2357-TW) 本次參展推出搭載 NVIDIA® HGX B300 平台的全新 XA NB3I-E12 系列 AI 伺服器，並與內建 NV,https://m.cnyes.com/news/id/6192373
31,6192326,AI面臨泡沫化？ 鴻海劉揚偉：算力需求非常大「現在還只是開始」,AI 面臨泡沫化？ 鴻海劉揚偉：算力需求非常大「現在還只是開始」,https://m.cnyes.com/news/id/6192326
32,6192311,台灣週金融盛事 卓榮泰：3大優勢打造區域金融戰略樞紐 亞洲創新籌資平台將留資引才,國家級金融盛事「臺灣週」（Taiwan Weeks 2025）活動於今（15）日盛大開幕，系列活動將橫跨至 23 日，由金管會聯合證券周邊單位與產官學界共同舉辦，旨在打造台灣成為亞洲資產管理中心（AAMC）。行政院長卓榮泰透,https://m.cnyes.com/news/id/6192311
33,6192316,「棄債轉金」風潮再起！黃金期貨衝破4200美元創高 ETF同步狂飆,美國聯準會主席鮑爾於最新公開演說表示，勞動力市場存在下行風險，強化市場對於本月底降息預期，加上股市相對高檔，債券前景不明，催化黃金價格表現。今 (15) 日亞洲早盤紐約期金站上 4200 美元關卡，再度刷下歷史新高,https://m.cnyes.com/news/id/6192316
34,6192309,藥華藥美國市場再報捷 完成Ropeg筆形注射器申請,藥華藥今 (15) 日宣布，已完成向美國 FDA 提出 Ropeg 筆形注射器 (Pen Device) 產品的補充性生物製劑查驗登記申請 (sBLA)。此外，Ropeg 也預計年底前送件申請新增適應症 ET，力拚 2026 年取證。,https://m.cnyes.com/news/id/6192309
35,6192268,〈焦點股〉麗臺在台推出輝達個人超級電腦DGX Spark 股價攻觸及漲停板,輝達 (NVDA-US) 正式推出創始版個人超級電腦 NVIDIA DGX Spark，板卡廠麗臺 (2465-TW) 宣布作為亞洲總代理引進台灣，預計將帶動營運走強，並看好全年力拚轉虧為盈，激勵今 (15) 日股價走強，早盤由黑翻紅,https://m.cnyes.com/news/id/6192268
36,6192139,美國早就讓荷蘭「動手」！聞泰科技安世半導體遭「凍結」法庭文件曝光,中國聞泰科技旗下安世半導體遭荷蘭政府凍結並接管，法庭文件顯示美國出口管制與政治壓力可能在背後施壓。事件引發中歐輿論關注，中國企業與業界呼籲理性合作。,https://m.cnyes.com/news/id/6192139
37,6191649,如果我們身處AI泡沫中 為什麼卻沒有「泡沫感」？,我們真的在 AI 泡沫裡嗎？《Business Insider》記者 Kafka 表示，自己曾經歷過幾次泡沫。從紙面數據來看，現在的確像是泡沫，但在現實世界中，感覺卻不太一樣。,https://m.cnyes.com/news/id/6191649
38,6192100,AI算力戰火燒向歐洲！微軟將豪租Nscale葡萄牙資料中心 1.26萬顆輝達GPU明年初投運,,https://m.cnyes.com/news/id/6192100
39,6191642,Fed柯林斯：今年進一步降息是明智之舉,,https://m.cnyes.com/news/id/6191642
40,6192197,年關近「外溫內熱」！ 7成企業會發年終 但外銷導向廠商恐下修發放金額,時序進入第四季，企業密集展開「員工考核期」。根據 yes123 求職網今（15）日公布的「年終獎金勞工期望值與歲末自評考績調查」顯示，儘管經濟成長率有「保四」機會，但受關稅貿易戰與匯損利空影響，企業面對年終發放與歲末活動的態,https://m.cnyes.com/news/id/6192197
41,6191680,不張揚的慈善家 麥肯齊五年捐近200億美元、風格迥異其他富豪,,https://m.cnyes.com/news/id/6191680
42,6192199,今國光利基型熱成像鏡頭營收占比過半 將助毛利率站穩20%之上,今國光 (6209-TW) 在 2025 年營運轉機性濃厚，由最新的營收分析顯示，法人指出，遠紅外線熱成像鏡頭營收已在今國光的 9 月營收占比過半，預估在第四季的出貨仍旺。,https://m.cnyes.com/news/id/6192199
43,6192134,鴻海電動車計畫受阻：收購ZF集團Division E因估值落差引交易暫停,鴻海追求收購 ZF 集團 Division E 股份的收購計畫因估值落差與高負債暫停。盡職調查顯示 Division E 股權價值甚至為負，交易擱置影響富士康電動車業務布局。,https://m.cnyes.com/news/id/6192134
44,6192180,餐飲業加強經營高端客 漢來美食、寒舍祭升級策略,餐飲業加強經營高端客 漢來美食、寒舍祭升級策略,https://m.cnyes.com/news/id/6192180
45,6192196,有捨才有得 「別跟資本支出作對」交易再啟！　布局一線強勢股,,https://m.cnyes.com/news/id/6192196
46,6192011,美政府直接入股關鍵礦業公司 加拿大敢攔嗎？,美國政府近期接連入股加拿大兩家關鍵礦業公司，引起加拿大的擔憂。根據加拿大廣播公司（CBC）13 日報導，美國政府此舉是不同尋常的，加拿大專家警告，外國政府收購股份可能影響相關公司的活動，使加拿大面臨國家安全風險。,https://m.cnyes.com/news/id/6192011
47,6191740,不只MacBook Pro和iPad Pro缺貨 蘋果這兩款設備也供貨吃緊 新品問世前兆！,不僅 MacBook Pro 與 iPad Pro 缺貨，蘋果零售通路 Apple TV 與 HomePod mini 的補貨也嚴重滯後，甚或比照年初與四月庫存斷層期，已被視為新品推出的前兆，不排除 10 月間將有硬體發布。,https://m.cnyes.com/news/id/6191740
48,6192151,國台辦：台灣優勢產業本應從從容容、遊刃有餘,大陸國台辦周三（15 日）舉行例行記者會，國台辦發言人陳斌華表示，台灣的優勢產業本來應該「從從容容、遊刃有餘」，如今卻是「慌慌張張、連滾帶爬」。,https://m.cnyes.com/news/id/6192151
49,6192179,AI 投資「獲利驗收」關鍵戰場！AI 滲透率加速！,,https://m.cnyes.com/news/id/6192179
50,6191709,歐盟考慮對中國投資設立「技術轉移」前提條件,歐盟正討論對中國企業在歐洲的投資設立前提條件，包括技術與專業知識轉移。歐洲委員會將制定具體政策，確保投資能創造就業並保護技術資產。,https://m.cnyes.com/news/id/6191709
51,6191834,中美貿易摩擦再升溫全球產業鏈挫咧等！專家：中國精準反制掌握「規則制定權」,,https://m.cnyes.com/news/id/6191834
52,6192097,稀土類股暴漲 中國掐緊出口 市場聚焦供應鏈安全,近期稀土股在美股和 A 股市場表現亮眼，吸引了投資者的廣泛關注。隨著供應鏈安全的擔憂上升，稀土作為戰略金屬的重要性愈加凸顯，業績預告顯示該行業的未來潛力。,https://m.cnyes.com/news/id/6192097
53,6192091,美中互徵港口費 不影響國內航商 散裝業仍喜迎這兩大需求利多,美中互徵港口費 不影響國內航商 散裝業仍喜迎二忘記利多,https://m.cnyes.com/news/id/6192091
54,6191656,超微奪下甲骨文大單 輝達下挫逾4%,,https://m.cnyes.com/news/id/6191656
55,6192083,創投老兵蘇拾忠不藏私 傳授「天龍八部」擺脫籌資苦海,,https://m.cnyes.com/news/id/6192083
56,6191708,聯準會鮑爾暗示10月將再次降息！就業疲軟導致失業壓力加大,美國聯準會主席鮑爾指出，即便政府關門影響經濟數據掌握，本月仍可能降息 0.25 個百分點。勞動市場放緩與通膨持續高於目標，成為聯準會決策焦點。,https://m.cnyes.com/news/id/6191708
57,6192010,川普政府裁員鬧烏龍 衛生部「誤裁」近800名員工,"美國川普政府周二 (14) 在一份法庭文件中表示，在部分政府關門期間，衛生與公共服務部 (Department of Health &amp; Human Services, HHS) 上周有 778 名員工被錯誤裁撤。",https://m.cnyes.com/news/id/6192010
58,6191739,一支iPhone能解鎖30餘家車廠！Apple Car Key擬再添支援通用車款,蘋果正加速推出車鑰匙整合方案，其 Car Key 功能可能很快涵蓋通用汽車旗下品牌。若雪佛蘭、GMC、凱迪拉克等新車型確定支援，用戶將可用 iPhone 或 Apple Watch 鎖車、解鎖與啟動，消弭傳統鑰匙的疆界。,https://m.cnyes.com/news/id/6191739
59,6191748,AI是美國就業殺手？專家曝兩大真兇：年輕人成犧牲品,,https://m.cnyes.com/news/id/6191748
60,6192004,〈房產〉近一年來全台平均購屋總價年漲幅排行榜 基隆：叫我No.1,去年下半年房市新信用管制衝擊市場，全台房市急速降溫，依據內政部不動產資訊平台揭露，今年首季全台買賣契約價格平均總價為 1328 萬元，相較於去年同期的 1349.7 萬元微幅修正 1.6%，而各縣市的房價表現，基隆市則異軍突起。,https://m.cnyes.com/news/id/6192004
61,6191092,中國9月通貨緊縮緩解 但物價持續下跌,最新數據顯示，中國 9 月通貨緊縮有所緩解，但物價持續下跌，9 月消費者物價指數（CPI）較一年前下跌 0.3%，跌幅小於 8 月的 0.4%。,https://m.cnyes.com/news/id/6191092
62,6191983,聯準會開啟降息循環 跟著護國神山卡位金融債 FT金融債10+帶你月月領,,https://m.cnyes.com/news/id/6191983
63,6191974,【時事觀察】量子概念股點火！台積電、聯發科、鴻海都有沾邊？下一波黑科技行情來了？,,https://m.cnyes.com/news/id/6191974
64,6191885,〈台股開盤〉開高漲230點攻2萬7被蓋火鍋 台積電法說前全力穩盤,台股今 (15) 日早盤開高、一度大漲 230 點，重返 2 萬 7 千點大關，但昨日爆量賣壓湧現後，市場追價意願保守，導致指數在 10 分鐘內迅速翻黑，最低下探至 26773 點，再度失守 2 萬 7 千點大關，預計今日成交量會明,https://m.cnyes.com/news/id/6191885
65,6191929,【時事觀察】中國啟動「0.1%稀土條款」，全球供應鏈風暴再起？,,https://m.cnyes.com/news/id/6191929
66,6191745,摩根大通：鮑爾放鴿 為10月降息鋪路,據摩根大通報告，美國聯準會 (Fed) 本月稍晚召開會議時，很可能將進行今年第二次降息，因聯準會主席鮑爾 (Jerome Powell) 在演講中指出勞動市場正在轉弱，並警告若聯準會寬鬆貨幣政策的步伐過慢，可能帶來經濟風險。,https://m.cnyes.com/news/id/6191745
67,6191714,蘋果與比亞迪合作在越南生產新款智慧家庭裝置！附螢幕的HomePod、桌上型機器人,蘋果正加速佈局智慧家庭市場，計劃在越南生產包括家用監控攝影機、家庭指揮中心與機器人等新品，以降低對中國製造的依賴。新款 Siri 將於 2025 年登場，助力蘋果打造完整智慧家庭生態。,https://m.cnyes.com/news/id/6191714
68,6191549,「美+港」雙重上市潮再現！繼禾賽後 文遠知行、小馬智行又要登陸港股,,https://m.cnyes.com/news/id/6191549
69,6191898,一次領？月領？還是分段領？別讓猶豫成為退休後的風險,,https://m.cnyes.com/news/id/6191898
70,6191889,台股爆量反轉 AI出貨潮來襲？鴻海 廣達 緯創趕快跑就對了！,,https://m.cnyes.com/news/id/6191889
71,6191881,鴻海、華邦電不妙？ AI利多出盡，還有更大的崩跌在後？,,https://m.cnyes.com/news/id/6191881
72,6191741,蘋果營運長上任後首次到華走訪「果鏈」 90%製造採用再生能源,「要加速實現蘋果公司 2030 年全產業鏈碳中和的目標，供應鏈是必不可少的一環。今天，我們宣布蘋果供應商在中國啟動 10 億元人民幣的新能源基金，希望藉此推動供應鏈的綠色製造、智慧製造，助力蘋果碳中和目標的達成。」蘋果營運長 Sa,https://m.cnyes.com/news/id/6191741
73,6191512,〈台北紡織展〉新纖吳東昇：中國低價聚酯粒滲透 產業艱難「但永遠都有機會」,新纖吳東昇：中國低價聚酯粒滲透 產業艱難「但永遠都有機會」,https://m.cnyes.com/news/id/6191512
74,6181085,【Joe’s華爾街脈動】美股避險情緒籠罩，台灣科技股動能受矚,,https://m.cnyes.com/news/id/6181085
75,6191737,Rivian汽車執行長：傳統車廠若不提升軟體水準 將難以在市場立足,,https://m.cnyes.com/news/id/6191737
76,6191715,中歐北極快航通航「冰上絲綢之路」打通,"歷時 20 天，中歐北極貨櫃快航航線首艘貨船周一（13 日）晚抵達英國費利克斯托港，該艘貨船從寧波舟山港出發，滿載約 4,000 個標準櫃，將陸續在英國、德國、波蘭和荷蘭的港口完成卸載作業。",https://m.cnyes.com/news/id/6191715
77,6191706,美國大豆出口重挫！玉淵譚天：中國改從南美進口、美農「失去半個市場」,美國大豆正值豐收，卻因中國停止採購導致出口量暴跌。2025 年美國糧船靠岸中國次數銳減 56%，南美大豆全面取代美國供應。專家警告，美國恐損失高達 1600 萬噸出口訂單。,https://m.cnyes.com/news/id/6191706
78,6191647,美股重點新聞摘要2025年10月15日,美股重點新聞摘要 2025 年 10 月 15 日,https://m.cnyes.com/news/id/6191647
79,6191530,華為鴻蒙功不可沒！9年暴漲35倍 市值2606億的賽力斯有望成今年最大汽車IPO案,,https://m.cnyes.com/news/id/6191530
80,6191696,OpenAI將在阿根廷投資250億美元 打造拉美首個「星際之門」,OpenAI 周二（14 日）正式宣布與能源公司 Sur Energy 簽署意向書，計劃在阿根廷建設一個資料中心樞紐，投資額最高可達 250 億美元，將成為阿根廷史上最大手筆科技基礎設施計畫之一。,https://m.cnyes.com/news/id/6191696
81,6191641,重返AI賽道！英特爾新款GPU明年下半年供客戶測試,,https://m.cnyes.com/news/id/6191641
82,6191672,美光估值偏高 遭下調評級 股價應聲下挫,受半導體板塊整體走弱與美中貿易關係再起波瀾影響，美光科技股價遭遇逆風，當日下跌約 3%。New Street Research 將其評級自買入調降至中性，並警示「高點估值」可能限制未來漲幅空間，暗示後市波動風險不可忽視。,https://m.cnyes.com/news/id/6191672
83,6191650,Salesforce執行長：代理式AI將是下一場「革命」Dreamforce大會聚焦AI變現力,Salesforce 執行長 Marc Benioff 認為，「代理式人工智慧」(Agentic AI) 將成為科技界下一波巨大浪潮。「我們經歷過雲端、行動、社群與預測式 AI，如今我們正進入全新的代理式 AI 革命。」,https://m.cnyes.com/news/id/6191650
84,6189992,〈貴金屬盤後〉降息預期和避險需求驅動 金價創新高4179美元,,https://m.cnyes.com/news/id/6189992
85,6191660,AI帶動電力需求 開拓重工成資料中心新寵 三年獲利可增逾15%,AI 浪潮正改變重工產業格局，開拓重工憑藉發電設備切入資料中心市場，成為人工智慧基礎建設的潛在贏家。摩根大通看好其能源業務成長潛力，並上調目標價至華爾街最高水準。,https://m.cnyes.com/news/id/6191660
86,6191646,〈紐約匯市〉美元走弱 美中貿易緊張再起,美元周二 (14 日) 走弱，美中貿易緊張情勢再度升溫，同時，在法國政府提議暫停具爭議性的退休金改革後，歐元走強。,https://m.cnyes.com/news/id/6191646
87,6191493,〈能源盤後〉IEA預警明年市場嚴重過剩 中美局勢持續緊張 原油收跌1.5%,原油期貨價格周二 (14 日) 收跌 1.5%，係因國際能源總署 (IEA) 警告稱，2026 年全球將嚴重供應過剩，且全球兩大經濟體中美之間的貿易緊張局勢持續存在。,https://m.cnyes.com/news/id/6191493
88,6191648,沃爾瑪漲近5%股價創新高 攜手OpenAI打造AI購物體驗,據《Yahoo Finance》報導，美國零售巨頭沃爾瑪 (Walmart)(WMT-US) 股價周二 (14 日) 大漲近 5%，以 107.21 美元創下歷史收盤新高，原因是該公司成為最新一家宣布與 OpenAI 合作的企業。,https://m.cnyes.com/news/id/6191648
89,6191536,沃爾瑪與OpenAI合作 在ChatGPT平台上提供購物服務,美國零售巨頭沃爾瑪與 OpenAI 合作，讓消費者能夠在 ChatGPT 上直接瀏覽、購買沃爾瑪的商品。,https://m.cnyes.com/news/id/6191536
90,6191515,川普政策逆轉電動車潮 通用周二宣布減產並計提16億美元費用,,https://m.cnyes.com/news/id/6191515
91,6191645,〈美股盤後〉川普擬禁中國食用油 標普那指震盪收低 銀行股亮眼,美國股市周二 (14 日) 漲跌互見，投資人消化美國大型銀行大致正面的財報結果、聯準會 (Fed) 主席鮑爾 (Jerome Powell) 的談話，以及美中貿易戰的最新進展。,https://m.cnyes.com/news/id/6191645
92,6191561,〈台股盤前要聞〉台股2萬7又摜破、輝達再增2家台廠供應商、信立攜手世紀收購星雲股權,台股盤前要聞,https://m.cnyes.com/news/id/6191561
93,6191354,"中國車市競爭進一步加劇 338款車型9月銷量不到1,000輛",懂車帝公布的上險量數據顯示，剛剛過去的「金九」，中國車市競爭進一步加劇，據《第一財經》周二（14 日）報導，「金九」車市中有如下四個關鍵數據。,https://m.cnyes.com/news/id/6191354
94,6191640,痛批北京不買大豆 川普威脅終止與中國食用油貿易,美國總統川普周二 (14 日) 再對中國出招，揚言考慮終止食用油貿易，報復北京拒買美國大豆。他痛批中國「故意不買」是「經濟敵對行為」，並稱美國可自產食用油。,https://m.cnyes.com/news/id/6191640
95,6189723,【袁志峰專欄】恒指連跌7日，可博短線反彈,"今日推介 - 阿里巴巴 (9988, $155.6), 目標價 $170, 止損價 $150",https://m.cnyes.com/news/id/6189723
96,6191540,AI投資狂潮推升GDP 悲觀派示警掩蓋疲態、樂觀派看好超級周期,《CNBC》周二 (14 日) 報導，AI 基礎建設投資激增，推升 GDP 並帶動市場樂觀情緒，但部分專家警告，這股熱潮可能掩蓋經濟潛在弱點。,https://m.cnyes.com/news/id/6191540
97,6190794,今年來白銀暴漲80%！高盛警告：回調風險比黃金更高,在今年貴金屬市場中，除了黃金，還有一個更耀眼的存在——白銀。,https://m.cnyes.com/news/id/6190794
98,6191533,銅價上周創高！資深交易員：年底前挑戰1.2萬美元,據《彭博》周二報導，金屬界資深交易員 Kenny Ives 預測，銅價可能在今年底前創下每噸 1 萬 2000 美元的歷史新高。全球電氣化與再生能源需求推升銅價，加上主要礦場事故頻傳，供應面臨壓力，多位業界人士看好銅價續漲。,https://m.cnyes.com/news/id/6191533
99,6191556,市場太安逸！IMF警告：估值大幅偏離基本面 恐猛爆修正,在表面繁榮之下，金融體系多處正在悄然變動。IMF 警告，風險資產估值已遠超基本面支撐，若突遭利空衝擊，市場恐迎來「無秩序」劇烈回調。投資人需正視過度樂觀的風險態度。,https://m.cnyes.com/news/id/6191556
100,6191465,「高市交易」涼了？日本股市周二大跌 政治不確定性成最大風險,,https://m.cnyes.com/news/id/6191465
101,6191091,大疆遭美國列入「中國軍工企業」清單 提起上訴,據《環球網》報導，中國大疆周二（14 日）在美國聯邦上訴法院就訴美國國防部的判決結果提起上訴。,https://m.cnyes.com/news/id/6191091
102,6191401,中國祭最嚴稀土管制 專家：這是削弱美國國安的強大談判籌碼,據《CNBC》周二 (14 日) 報導，中國祭出最嚴格的稀土出口管制，威脅美國國防產業，為習近平在即將到來的貿易談判中提供強大籌碼。專家警告，此舉不僅衝擊美軍武器系統生產，更是「非常強大的談判手段」，因為它直接削弱國家安全。,https://m.cnyes.com/news/id/6191401
103,6191572,報關也靠AI！Flexport分析關稅錯誤助企業降成本,根據《華爾街日報》(WSJ)周二 (14 日) 報導，在美國川普政府持續加強關稅措施的背景下，全球物流產業正掀起一波以人工智慧 (AI) 為核心的技術競賽。美國貨運代理商 Flexport 宣布推出多項 AI 工具，協助進口商在變動快速的,https://m.cnyes.com/news/id/6191572
104,6191473,鴿聲再起！Fed主席鮑爾暗示縮表接近尾聲 市場嗅出降息味,美國聯準會 (Fed) 主席鮑爾周二 (14 日) 暗示，Fed 可能在未來數月內結束縮表 (Balance Sheet Runoff) 計畫，顯示量化緊縮 (QT) 周期可能接近尾聲。鮑爾同時指出，就業市場疲態加劇，支持市場對 Fed 在 10,https://m.cnyes.com/news/id/6191473
105,6191589,川普百分百關稅隨時出手！美貿易代表：取決北京下一步,據《CNBC》周二 (14 日) 報導，美國貿易代表葛里爾 (Jamieson Greer) 警告，美國總統川普可能在 11 月 1 日或更早對中國加徵 100% 關稅，一切取決於北京在稀土爭端中的下一步行動。,https://m.cnyes.com/news/id/6191589
106,6191577,美壓力奏效？荷蘭接管中國控股晶片商 Nexperia執行長遭撤換,荷蘭政府上月宣布接管中國控股晶片製造商安世半導體 (Nexperia)，該公司前身為荷蘭恩智浦半導體(NXPI-US) 旗下標準元件部門。根據荷蘭法院周二 (14 日) 公開的文件，這項罕見舉措是在美方強烈施壓下進行。美國曾警告，,https://m.cnyes.com/news/id/6191577
107,6191487,石油供過於求終於來了！能源交易大亨：油價可能繼續走低,據《彭博》周二 (報導，全球頂尖能源交易商 Gunvor 執行長 Torbjorn Tornqvist 警告，投資人長期預期的石油市場供應過剩終於浮現。國際能源總署(IEA) 預測，2026 年將出現日均 400 萬桶的創紀錄過剩。,https://m.cnyes.com/news/id/6191487
