,newsId,title,summary,link
89,6350608,樂觀情緒持續升溫，新興股市配置比例攀升至五年新高,,https://m.cnyes.com/news/id/6350608
90,6350599,CPO多檔漲停，先進製程供應鏈接力演出，三大選股方向，你跟上了嗎？,,https://m.cnyes.com/news/id/6350599
91,6350566,川普10%全球關稅稅率 正式生效！,美國聯邦最高法院上周五（20 日）判「對等關稅」違憲後，美國總統川普隨即宣布開徵 10% 全球關稅，這道行政命令在美東時間 24 日凌晨零時 01 分（台灣時間 24 日下午 1 時 01 分）正式生效。,https://m.cnyes.com/news/id/6350566
92,6350559,2026冬奧收入最高運動員 谷愛凌以2300萬美元居首,根據《Forbes》最新發布的排行榜，代表中國出戰的滑雪名將谷愛凌在 2026 年米蘭 - 柯蒂納戴比索冬奧會中，以過去一年高達 2300 萬美元 (約合新台幣 7.4 億元) 的年收入，位居參賽的 2800 名運動員之首。,https://m.cnyes.com/news/id/6350559
93,6350538,蘋果Mac mini部分產線回流美國 德州鴻海廠今年啟動,據《華爾街日報》與外電報導，蘋果計畫將 Mac mini 桌機部分組裝從亞洲移回美國，並由位於德州休士頓的鴻海工廠承接，新生產計畫預計今年稍後啟動。,https://m.cnyes.com/news/id/6350538
94,6350565,"史上第二高！華為2025年銷售收入超過8,800億","華為最新年度收入出爐，華為董事長梁華周二（24 日）在 2026 廣東省高質量發展大會上表示，2025 年華為銷售收入超過 8,800 億元人民幣。",https://m.cnyes.com/news/id/6350565
95,6350030,1992年來最分化！美股風格切換逼近臨界點 科技巨頭遭拋售 輝達能否穩住AI信仰？,,https://m.cnyes.com/news/id/6350030
96,6350541,〈焦點股〉金寶推動轉型ODM廠 獲外資連五日敲進落後補漲逾4%,金寶 (2312-TW) 近日持續獲得外資敲進，自農曆年前即開始買進，連續 5 個交易日買超，合計買超 1.7 萬張，激勵金寶今 (24) 日價量齊揚，站回季線大關。 ,https://m.cnyes.com/news/id/6350541
97,6350527,川普新一輪15%全球關稅的贏家與輸家,美國總統川普在最高法院否決其「全面性」關稅後，迅速改推為期 150 天的全球 15% 關稅，新政策上路再度攪動全球貿易版圖。市場觀察指出，此舉意外重分關稅負擔，形成新的贏家與輸家。,https://m.cnyes.com/news/id/6350527
98,6349939,PayPal因收購傳聞大漲 潛在買家可能是誰？,儘管收購談判仍屬初步階段，但在估值處於低檔、產業競爭加劇之際，PayPal 的策略走向與潛在資本動作，正重新成為華爾街關注焦點。,https://m.cnyes.com/news/id/6349939
99,6350524,〈房產〉中壢、桃園都不是2025年桃園熱門購屋路段 交易焦點在這一區,房仲業者整理聯徵中心 2025 年前三季數據，統計桃園市熱門交易路段，其中第一名超乎大眾想像，並非落在桃園區、中壢區等民眾熟悉的人口密集區，而是「楊梅區金溪路」以 293 件拔得頭籌，平均鑑估值僅 1104 萬元。,https://m.cnyes.com/news/id/6350524
