,newsId,title,summary,link
11,6290152,Google新AI投資報酬率報告：74%企業AI專案已回本、重倉部署回報更高,根據 Google 最新報告《The ROI of AI 2025》，74% 企業已在 AI 專案回本，重倉型企業回報率達 88%。AI 代理助力員工效率、客戶服務與行銷提升，企業應從高效場景切入，加速投資布局。,https://m.cnyes.com/news/id/6290152
12,6290217,〈台股風向球〉2025封關前勇闖天關 元月行情提防3400億元融資清洗,〈台股風向球〉2025 封關在即 待買盤提前進場備戰元月行情,https://m.cnyes.com/news/id/6290217
13,6290137,中國擬推AI服務監管新規！防止沈迷上癮與傳播反倫理資訊,中國中央網信辦公布 AI 服務監管草案，針對模擬人類人格與情感互動 AI 產品加強監管，要求服務提供者承擔全生命週期安全責任並防範心理與內容風險。,https://m.cnyes.com/news/id/6290137
14,6290224,〈主動式ETF元年回顧〉00981A締造五大驚奇 擁21萬人信徒、績效唯一破6成,2025 年被譽為台灣「主動式 ETF 元年」，最受市場矚目的莫過於最會賺的主動統一台股增長 (00981A-TW)，,https://m.cnyes.com/news/id/6290224
15,6290104,〈主動式ETF元年回顧〉15檔群雄並起 70萬人轉向相信經理人追求超額報酬,2025 年被譽為台灣「主動式 ETF 元年」，自 5 月初首檔主動式 ETF 掛牌以來，這股由經理人掌舵的新勢力，以雷霆萬鈞之勢打破了被動式 ETF 壟斷超過 20 年的格局。,https://m.cnyes.com/news/id/6290104
16,6290158,〈觀察〉AI引爆需求 PCB產業大手筆籌資吸金潮還要向下季延伸,富喬、同泰及定穎以發行現增股的市場籌資，合計自市場籌資 49.92 億元都已宣布完成募集，所發行的現增股並將於 12 月 31 日掛牌交易，但今年以來因 AI 興起引爆的 PCB 廠籌資潮將向下季延伸。,https://m.cnyes.com/news/id/6290158
17,6290263,歐系大廠退出5G PA市場 台廠PA三雄有望大啖轉單利多,恩智浦近期宣布將於 2027 年前關閉美國生產射頻氮化鎵 (RFGaN) 晶圓廠，退出 5G 功率放大器晶片製造業務，台廠中 PA 三雄穩懋、宏捷科、全新在成本與技術上具競爭優勢,https://m.cnyes.com/news/id/6290263
18,6290230,〈熱門股〉華星光CW Laser明年出貨有望倍增 股價周漲25%站上所有均線,華星光受惠 Data Center 持續擴建，將帶動 Intra Data Center 高速互聯需求升溫，推升 800G 更高速光通訊規格導入，加上旗下 CW Laser 明年出貨有望倍增，激勵華星光本周日 K 連 4 紅，周漲 25.21%。,https://m.cnyes.com/news/id/6290230
19,6289431,PA 產業走出庫存陰霾，手機與光通訊雙引擎點火：全新、穩懋、宏捷科,,https://m.cnyes.com/news/id/6289431
20,6290229,鴻海舉辦SMT先進技術交流大會 強化海外核心製造能力,鴻海越南 SMT 先進技術交流大會 強化海外核心製造能力,https://m.cnyes.com/news/id/6290229
21,6289810,LED廠轉型搶攻機器人市場 富采、億光、弘凱佈局高階感測與人機介面商機,隨著 AI 技術加速人形機器人與工業自動化發展，台灣 LED 大廠紛紛轉型切入高階利基市場，富采、億光及弘凱積極佈局機器人視覺、感測及人機介面領域。業者看好高階感測技術與智慧光源將成為推升營運的核心動能，相關高毛利產品線出貨預期,https://m.cnyes.com/news/id/6289810
22,6290223,宜蘭7.0強震 台積電：各廠區正常、疏散人員皆已回歸,台灣 2025 年末將近，昨 (27) 日晚間 23 時左右再度發生有感地震，地震芮氏規模達 7.0，不僅北部感受強烈，南部也有感。台積電 (2330-TW)(TSM-US) 對此表示，少數竹科廠區達疏散標準，依緊急應變程序進行疏散與清點,https://m.cnyes.com/news/id/6290223
23,6290136,2026年全球半導體產業趨勢研究報告：AI、5G、物聯網與永續製造引領產業重構,2026 年全球半導體產業面臨產值微降但就業擴張的局面。十大趨勢涵蓋 AI 晶片、物聯網、先進材料、封裝技術、5G、自研晶片、製造技術、汽車晶片及永續製造，揭示企業搶占未來高地的關鍵策略。,https://m.cnyes.com/news/id/6290136
24,6289435,AI 資料中心引爆電力革命，從電網到 BBU 供應鏈全面升級：華城、光寶科、AES-KY,,https://m.cnyes.com/news/id/6289435
25,6290116,美國工程師正被AI「大屠殺」！ 程式設計師就業率暴跌27.5%、近三分之一工作崗位消失,AI 正重塑美國科技就業市場。程式設計師職位三年內暴跌 27%，初級工程師瀕臨消失，生成式 AI 同時帶來裁員、技術債與人才斷層，軟體產業正走向結構性重組。,https://m.cnyes.com/news/id/6290116
26,6290117,美國宣布全面封鎖中國無人機！操作員開始瘋狂囤積大疆零件,美國聯邦通訊委員會（FCC）以國家安全為由，將外國製無人機列入黑名單，形同封殺大疆（DJI）在美市場。禁令引發產業反彈，數十萬美國無人機操作員急囤設備，本土替代方案仍不明朗。,https://m.cnyes.com/news/id/6290117
27,6290097,泰國與柬埔寨達成邊境衝突停火協議！結束20天邊境激戰、逾50萬人流離失所,泰國與柬埔寨同意停火，結束持續數週、動用戰機與砲火的激烈邊境衝突。這場戰事造成逾百人死亡、超過 50 萬人流離失所，停火將由 ASEAN 監督，川普過去曾介入斡旋。,https://m.cnyes.com/news/id/6290097
28,6290058,OpenAI 2025出走名單一次看！12名高層與研究員多數轉投Meta超級智慧實驗室,OpenAI 今年夏季至少有 7 名 AI 研究員與科學家被 Meta 挖角，加入耗資數十億美元的超級智慧實驗室。同時，多名高層主管陸續離職，AI 人才爭奪戰全面升溫。,https://m.cnyes.com/news/id/6290058
29,6290066,華為打造AI版「一帶一路」？擬擴大昇騰晶片海外銷售、搶攻輝達市占,華為計畫將昇騰（Ascend）AI 晶片推向中國以外市場，首站鎖定韓國。華為韓國將提供 Ascend 950 AI 晶片與 Atlas SuperPod 叢集，作為輝達以外的 AI 運算替代方案，擴大中國 AI 晶片影響,https://m.cnyes.com/news/id/6290066
30,6289436,高盛維持買進評等，鴻海營收三支柱助力股價挑戰新高,,https://m.cnyes.com/news/id/6289436
31,6290048,中國反制美國對台軍售！制裁波音等20家美國防企業、10名高層,中國因不滿美國對台灣軍售金額創新高，宣布對波音等 20 家美國國防企業及 10 名個人實施制裁。美國強烈反對，重申依法協助台灣防衛，中美關係再度升溫。,https://m.cnyes.com/news/id/6290048
32,6290096,00929選股邏輯大進化增至50檔！二大天王罕見入列 連綠能生技也能買,規模超過 1300 億元的台股月配息 ETF 始祖—復華台灣科技優息 (00929-TW)，追蹤之「臺灣指數公司特選臺灣上市上櫃科技優息指數」換股結果出爐，本次調整不僅是 00929 更改編製規則後的首次定審,https://m.cnyes.com/news/id/6290096
33,6290065,輝達黃仁勳200億美元神操作！Groq的LPU架構為何可能成為稱霸「推理」領域的關鍵？,《Wccftech》分析指出，輝達執行長黃仁勳以非獨家授權方式，與 AI 推理硬體商 Groq 達成 200 億美元協議，成功避開反壟斷審查並掌握 LPU 關鍵技術。隨著 AI 從訓練轉向推理，Groq 的 SRAM 架,https://m.cnyes.com/news/id/6290065
34,6290045,華爾街新年投資禮單曝光！巴隆精選12支股票、為投資人送上2026年聖誕大禮,《巴隆周刊》整理羅素 1000 指數成分股，揭曉華爾街新年投資禮單。輝達、亞馬遜、微軟獲逾九成買入評級，目標價上看 30% 至 40%；特斯拉則成七大科技股中最弱勢。哪些股票還具百倍潛力？一次看懂。,https://m.cnyes.com/news/id/6290045
35,6290043,特斯拉股價連三跌！2026 年前能否重返500美元？,特斯拉股價連續三日下跌，市場關注 Model 3 安全調查與 Robotaxi 發展前景。年底能否重返每股 500 美元，成投資人關注焦點。,https://m.cnyes.com/news/id/6290043
36,6290032,金正恩致電普丁：北韓永遠同俄羅斯在一起,據《朝中社》報導，北韓國務委員長金正恩周六（27 日）向俄羅斯總統普丁表示，在 2026 年即將到來之際，向俄羅斯政府和人民致以最熱烈的祝福與問候。,https://m.cnyes.com/news/id/6290032
37,6290042,輝達攜手Groq現「Instagram 時刻」？布局AI推理市場卻暗藏「1大風險」！,輝達（Nvidia）向 AI 晶片新創 Groq 購買非獨家授權，引進 LPU 強化 AI 推理能力。隨著推理需求崛起、GPU 壟斷受挑戰，輝達如何在 AI 晶片市場維持成長與高毛利成為關鍵。,https://m.cnyes.com/news/id/6290042
38,6290031,澤倫斯基：若普丁同意停火60天 將就和平計畫舉行公投,烏克蘭總統澤倫斯基周五（26 日）表示，若俄羅斯總統普丁同意停火 60 天，他將把整個和平計畫交由烏克蘭全民公投決定。,https://m.cnyes.com/news/id/6290031
39,6289896,今年裁員已經很慘了嗎？美企警告明年會更慘,多家媒體報導，企業高層警告，人工智慧 (AI) 的快速導入，可能在未來數年內對就業市場造成更大衝擊。一項最新調查顯示，美國企業正準備在加速採用 AI 的同時縮減人力，2026 年恐有數百萬個工作機會面臨裁撤風險。,https://m.cnyes.com/news/id/6289896
40,6289947,AI夢想背後的財務風險 分析師：甲骨文「幾乎沒有犯錯空間」,,https://m.cnyes.com/news/id/6289947
41,6289919,從華府到矽谷 美國上班族2025年最怕這字,CEO 最愛的流行語卻是白領工作者的噩夢來源。「效率」一字定義了 2025 年的就業市場，從聯邦政府一路到矽谷皆然。對企業與政治領袖而言，這個詞成了萬用語，代表他們正全力擁抱 AI、精簡人力結構並提升生產力。,https://m.cnyes.com/news/id/6289919
42,6290041,〈熱門股〉詮欣跨入CPO領域助推明年營收 連拉2根漲停周漲25%,連接器廠詮欣 (6205-TW) 跨入 CPO(共同封裝光學) 領域，並切入美系光通訊解決方案大廠供應鏈平台開發體系，加上車用專案發酵，明年營收可望雙位數成長；詮欣近日連二根漲停、周五收 48.4 元，創逾半年新高。,https://m.cnyes.com/news/id/6290041
43,6289945,〈熱門股〉大立光庫藏股護盤自助人助 三大法人轉買超 推升股價周漲15%,大立光 (3008-TW) 本周已進場砸下逾 6.83 億元買回 303 張庫藏股護盤，均價每股 2254.7 元，而三大法人轉買超推升股價收盤價報 2385 元，股價周漲 15.78%。,https://m.cnyes.com/news/id/6289945
44,6290022,政院拍板公務員赴陸採「全面許可制」陸委會：修法是必要的風險控制,為因應境外敵對勢力統戰滲透，並強化公務員及特定身分人員赴陸管制，行政院會昨 (26) 日通過陸委會與內政部擬具「台灣地區與大陸地區人民關係條例」及「社會秩序維護法」部分條文修正草案。行政院長卓榮泰表示，此次修法是落實總統於今,https://m.cnyes.com/news/id/6290022
45,6289827,〈熱門股〉毅嘉躋身光通訊領域股價強勁 本周漲逾13%挑戰前高,軟板廠毅嘉 (2402-TW) 旗下主要負責光通訊、車用等高階利基領域的馬來西亞居林新廠，已於今年 10 月落成，有望帶動公司毛利率提升，在本周矽光子族群走強下，毅嘉股價水漲船高，26 日收在 63.8 元，但周漲幅 13.52%，蓄勢,https://m.cnyes.com/news/id/6289827
46,6290018,中國11月工業企業利潤銳減13.1% 創一年多來最大跌幅,中國工業企業利潤在 11 月出現一年多來最快跌幅，疲弱的國內需求抵銷了出口韌性，再度顯示經濟復甦步履蹣跚，也支持外界要求進一步政策刺激的呼聲。,https://m.cnyes.com/news/id/6290018
47,6289815,〈熱門股〉巧新切入半導體領域有譜 股價周漲逾17%創2個月高點,〈熱門股〉巧新切入半導體領域有譜 股價周漲逾 17% 創 2 個月高點,https://m.cnyes.com/news/id/6289815
48,6290003,普發1萬還沒領？來合庫ATM領現加碼抽  iPhone 17可能是你的！,為響應財政部「全民 + 1 政府相挺」普發現金政策，合庫銀行推出「ATM 防詐最輕鬆，抽中 iPhone17 不是夢」活動，自即日起至 115 年 4 月 30 日止，持任一家銀行金融卡即可，讓民眾在領取現金的同時，還能享有抽獎驚喜。目前已誕,https://m.cnyes.com/news/id/6290003
49,6289795,外銷訂單連10紅、台股聖誕紅攻新高、金價銅價齊創高 本周大事回顧,受惠 AI 需求強勁，11 月外銷訂單達 729.2 億美元，連續 10 個月正成長；台股耶誕行情天天漲，周五以 28556.02 點作收，再創歷史新高；國際金價周三一度衝破每盎司 4500 美元，銅價則衝上每公噸 1.2 萬美元。,https://m.cnyes.com/news/id/6289795
50,6289952,2026年的特斯拉：電動車仍在血海 Robotaxi和Optimus接棒,,https://m.cnyes.com/news/id/6289952
51,6289793,〈熱門股〉華孚催油門推進車用鎂鋁機構件 周漲7%收復半年線,華孚總經理甘錦添指出，新能源車帶動鎂鋁合金機構件需求，並預期至 2035 年，單一車輛鎂鋁合金用量將提升至 25 公斤，華孚已積極搶進，並持續推進大尺寸車載機構件開發，成長可期，激勵華孚本周漲 7%，並收復半年線。,https://m.cnyes.com/news/id/6289793
52,6289782,〈熱門股〉主動式ETF買氣沸騰 元大00990A掛牌4天漲近1成奪成交王,美國第三季 GDP 表現優於預期，亮眼的經濟數據一掃市場對 AI 泡沫的疑慮，激勵股市再度挑戰新高。在多頭氛圍下，主動式 ETF 成為本周市場亮點，12 月甫掛牌的新星,https://m.cnyes.com/news/id/6289782
53,6289629,〈熱門股〉太陽能產業熬過最壞時刻 三巨頭聯袂單周大漲逾18%,隨著太陽能產業景氣可望在明年回溫，相關概念股本周強勢表態，除了元晶 (6443-TW) 強漲 28.76%，聯合再生 (3576-TW)、茂迪 (6244-TW) 也分別大漲 24.8%、17.97%，族群走勢相當強勁。,https://m.cnyes.com/news/id/6289629
54,6289895,家族辦公室手握5.5兆美元巨資 成華爾街新權力玩家,《華爾街日報》報導，不靠上市、不對外募資，也不需要公開財務數據，越來越多的美國富裕人士成立家族辦公室 (Family Office)，逐步站上華爾街資本運作與實體經濟的關鍵位置。,https://m.cnyes.com/news/id/6289895
55,6289992,銅市長牛初現！巴隆點名六大礦股,近期銅價延續強勁上行，不僅反映供需基本面緊張，也凸顯新能源與電動車等需求驅動下的長期潛力。投資者可透過六種主要方式參與銅行情，包括期貨、礦業股與 ETF 等多元工具。,https://m.cnyes.com/news/id/6289992
56,6289915,華爾街各大投行CEO怎麼看AI對人力編制影響？,當大型銀行執行長開始談論 AI 時，整個金融圈無不關注。他們對生成式 AI 將如何改變工作的預測，可能牽動股價、重塑企業策略，並為整個美國企業界定調。本文整理了三位重量級銀行執行長，對 AI 時代人力規模最具代表性的評論。,https://m.cnyes.com/news/id/6289915
57,6289953,動能降溫不等於反轉 晶片股正為2026年續漲鋪路,,https://m.cnyes.com/news/id/6289953
58,6289894,AI擴大財富版圖 2025年全球新增50位億萬富翁,《Marketwatch》報導，人工智慧 (AI) 熱潮持續推升科技產業表現，也讓科技富豪的財富在 2025 年再創新高。隨著 AI 模型快速推陳出新、相關投資大幅增加，越來越多與 AI 產業密切相關的人士正式躋身億萬富,https://m.cnyes.com/news/id/6289894
59,6289955,獲99億美元助攻 NASA新署長：川普任內再登月 力拚軌道經濟,新任 NASA 署長艾薩克曼表示，美國將在總統川普第二任期內重返月球，並以阿提米絲計畫為核心，發展月球基地、太空基礎設施及新型能源應用。隨著近百億美元撥款到位，美國登月與深空探索藍圖正加速成形。,https://m.cnyes.com/news/id/6289955
60,6289920,滑不停恐傷心理健康！紐約州要求社群媒體平台標示警語,據《路透》報導，紐約州州長侯可 (Kathy Hochul) 周五 (26 日) 宣布，根據一項新法規，凡是具備無限滾動、自動播放與演算法推薦內容的社群媒體平台，將被要求顯示警告標示，提醒其可能對年輕使用者的心理健康造成傷害。,https://m.cnyes.com/news/id/6289920
61,6289956,巴隆：2026年美股將再度化危機為轉機 企業獲利撐住基本面,,https://m.cnyes.com/news/id/6289956
62,6289948,Coinbase駭客案新進展 前客服受賄成內鬼 在印度落網,"Coinbase 證實，一名前客服人員因涉入今年 5 月的重大駭客事件，已在印度遭逮捕。該案涉及行賄竊取用戶資料並勒索 2,000 萬美元，Coinbase 估計善後成本恐高達 4 億美元，凸顯加密貨幣產業的資安與內控風險。",https://m.cnyes.com/news/id/6289948
63,6289780,美股重點新聞摘要2025年12月27日,美股重點新聞摘要 2025 年 12 月 27 日,https://m.cnyes.com/news/id/6289780
64,6289937,產能轉向AI市場 全球陷傳統記憶體荒！DDR4、DDR5短缺 恐一路漲價至2027年,全球記憶體供給危機由 AI 需求引爆，導致 DDR5、DDR4 等產品短缺、價格大幅攀升，預計至少延續至 2027 年第四季。PC 與手機產業正面臨記憶體供應緊張、產品價格上漲與交貨延遲等多重挑戰。,https://m.cnyes.com/news/id/6289937
65,6289933,擺脫黑歷史信箱 不必重辦帳號？Google終於開放更換Gmail地址 印度先上線,Google 悄然推出新功能，讓 Gmail 用戶可直接更換 @gmail.com 地址，且完整保留既有資料與服務。雖目前僅見於印地語支援頁面，但官方指出將逐步開放，象徵 Gmail 多年來的改址限制正式鬆動。,https://m.cnyes.com/news/id/6289933
66,6289941,〈貴金屬盤後〉全面瘋漲！白銀飛越77美元 黃金攜手白金創新高,,https://m.cnyes.com/news/id/6289941
67,6289466,4.6%失業率創四年高！美就業市場冷颼颼 就連AI紅利贏家也未倖免 專家：動盪恐成新常態,,https://m.cnyes.com/news/id/6289466
68,6289929,巴西牛肉叩關日本！日本擬明年3月啟動衛生檢疫評估,日本將於 2026 年 3 月審查巴西牛肉衛生檢疫體系，為是否開放市場鋪路。身為全球最大牛肉出口國，巴西歷經多年努力，在魯拉今年訪日後談判明顯升溫，日本市場大門終於出現鬆動跡象。,https://m.cnyes.com/news/id/6289929
69,6289916,流感病例暴增！紐約州單周通報逾7萬例創新高,"美國紐約州衛生部於周五 (26 日) 宣布，該州出現有史以來單周通報數最高的流感病例。截至 2025 年 12 月 20 日的 7 天內，全州共通報 71,123 例流感陽性病例，較前一周大增 38%。",https://m.cnyes.com/news/id/6289916
70,6289893,〈美股盤後〉耶誕節後交投清淡 三大指數收墨 結束連五紅,耶誕節後交投清淡的情況下，道瓊指數、標普 500 指數和那斯達克指數週五 (26 日) 盡數收墨，均結束了先前連續五個交易日的上漲動能。,https://m.cnyes.com/news/id/6289893
71,6289914,川普稱在他點頭前 澤倫斯基「什麼都沒有」,美國總統川普表示，在他批准任何計畫之前，烏克蘭總統澤倫斯基 (Volodymyr Zelenskiy)「什麼都沒有」，此番言論出現在兩人預計本周末會面前夕。,https://m.cnyes.com/news/id/6289914
72,6289921,假期旅遊高峰遇暴雪 逾1400航班遭取消 美東多座機場大亂,"美國東北部冬季風暴逼近，航空公司已取消逾 1,400 架次航班，紐約、紐華克與費城等主要機場首當其衝。適逢聖誕旅遊高峰，業者提前縮減航班並放寬改票規定，以防止延誤與混亂擴大。",https://m.cnyes.com/news/id/6289921
73,6289779,〈紐約匯市〉美元小漲 日元走弱 交易員持續警戒干預風險,美元周五 (26 日) 在低交易量中小幅走升，兌歐元略為走強。同時，日元兌美元走貶，投資人持續關注是否可能出現支撐日元的干預行動。,https://m.cnyes.com/news/id/6289779
74,6289792,〈能源盤後〉供給過剩陰影籠罩 原油重挫逾2% 邁向2020年以來最大年跌幅,國際油價週五大跌逾 2%，市場憂心明年全球原油供給將明顯超過需求，即使俄烏和平談判浮現曙光，也難扭轉油市供過於求的基本面，布蘭特與 WTI 今年跌幅雙雙創下 2020 年以來新高。,https://m.cnyes.com/news/id/6289792
75,6289898,連續兩年失靈之後 今年聖誕行情開局穩健,《Maketwatch》報導，在連續兩年未能發揮效應後，市場關注今年「聖誕行情」(Santa Claus rally) 是否能重新回歸。,https://m.cnyes.com/news/id/6289898
76,6289887,輝達200億美元搶Groq 分析師讚「攻守兼備」：避反壟斷、擴大護城河,輝達 (NVDA-US) 日前宣布，以 200 億美元取得 AI 晶片新創 Groq 的頂尖人才與技術，分析師解讀這是「攻守兼備」之舉，既避開傳統併購可能引發的反壟斷審查，又能阻止關鍵資產落入競爭對手。,https://m.cnyes.com/news/id/6289887
77,6289883,追趕SpaceX！中國放寬可重複火箭企業IPO門檻,根據《路透》周五（26 日）報導，上海證交所宣布，開發可重複使用商業火箭的中國企業可透過科創板 IPO 快速通道上市，豁免部分財務要求，北京正設法縮小與美國在太空能力上的差距。,https://m.cnyes.com/news/id/6289883
78,6289768,中國多地保時捷4S店疑似「跑路」？經銷商回應！,近日中國東安控股集團有限公司旗下鄭州中原保時捷、貴陽孟關保時捷先後被曝出疑似閉店，引發廣泛熱議。,https://m.cnyes.com/news/id/6289768
79,6289865,市值占全球三分之二！美股還是全球最安全避風港嗎？三大力量將決定答案,MSCI 首席研究長 Ashley Lester 在《巴隆周刊》的專欄中指出，今年美股劇烈震盪、美元意外走弱，全球投資人都在問：美國還是全球最安全的投資標的，還是只是「相對不那麼危險」？三股力量將決定答案。,https://m.cnyes.com/news/id/6289865
80,6289857,假期出遊遇風雪 美國航班取消激增,"根據《路透》報導，美國東北部地區發布冬季風暴警報，正值假期旅遊高峰，多家航空公司周五 (26 日) 被迫大規模取消與延誤航班。航班追蹤網站 FlightAware 數據顯示，截至美東時間中午 12 時 30 分，全美已有 1,139 架航班取",https://m.cnyes.com/news/id/6289857
81,6289818,長榮航將斥資逾600億元 增購4架波音787-9客機,長榮航將斥資逾 600 億元 增購 4 架波音 787-9 客機,https://m.cnyes.com/news/id/6289818
82,6289835,銷售連三季下滑！目標百貨面臨激進投資人施壓,綜合外媒周五（26 日）報導，激進投資人 Toms Capital 已對目標百貨（TGT-US）建立重大持股，該消息帶動股價單日一度大漲 6.7%。,https://m.cnyes.com/news/id/6289835
83,6289836,美元指數恐創2017年來最大年跌幅 債市走強靜待明年關鍵數據,,https://m.cnyes.com/news/id/6289836
84,6289840,誰還在漲？標普500創高後 強勢股只剩12檔還在衝,《巴隆周刊》(Barron&#39;s) 周五 (26 日)，標普 500 指數周三收在歷史新高，但當天僅有 28 檔成分股同步創下 52 周新高；其中，真正能在隔一個交易日再度延續強勢、持續逼近或改寫新高的股票，更只剩 12 檔。,https://m.cnyes.com/news/id/6289840
85,6289841,中國銷售回溫、法律戰傳利多！蘋果股價盤中小漲,根據《巴隆周刊》(Barron&#39;s)周五 (26 日) 報導，在歷經一年嚴格關稅與中美貿易不確定性之後，本周影響蘋果 (AAPL-US) 股價的兩大關鍵消息，再度圍繞中國市場與法律戰進展。受相關利多帶動，蘋果股價在耶誕節後的清淡交,https://m.cnyes.com/news/id/6289841
86,6289737,美股今年漲逾15%！專家：2026年有五大理由續看好,《彭博》專欄作家 Allison Schrager 周五指出，儘管 2025 年川普關稅政策引發市場動盪，美股今年仍上漲逾 15%，第三季 GDP 成長達 4.3%。她認為，2026 年有五大理由看好美國經濟。,https://m.cnyes.com/news/id/6289737
87,6289799,衝破75美元！白銀狂飆不只是炒作？市場壓力開始現形,綜合外媒周五 (26 日) 報導，白銀價格近日強勢飆升，現貨價一度突破每盎司 75 美元，創下歷史新高，黃金與白金價格也同步改寫紀錄。市場表面上將此波漲勢歸因於美國降息預期升溫與地緣政治不確定性，但愈來愈多跡象顯示，貴金屬市場正面,https://m.cnyes.com/news/id/6289799
88,6289796,比特幣跌反而有用？年終稅務操作成關鍵 投資人忙著賣幣省稅,根據《彭博》周五 (26 日) 報導，比特幣自歷史高點回落約 30%，意外為投資人創造一個罕見的年終稅務操作窗口。多名財務顧問指出，這樣的跌幅，正促使今年加密資產的「稅損收割」行為，明顯比往年更加活躍。,https://m.cnyes.com/news/id/6289796
89,6289652,〈美股早盤〉耶誕節後交投清淡 主要指數守在高檔區間,耶誕節後的首個交易日，美國股市在清淡交投中表現持穩，主要指數周五 (26 日) 開盤在歷史高點附近小幅震盪。投資人一方面消化假期後有限的市場訊息，另一方面仍押注利率進一步下調與企業獲利前景改善，將在明年推動美股續創新高。近期美,https://m.cnyes.com/news/id/6289652
90,6289739,非崩盤但會跌！知名資產管理機構看衰標普500、點名AI股估值過高,根據《商業內幕》周五 (26 日) 報導，知名價值投資機構 GMO 資產配置聯席主管預測，標普 500 指數 2026 年下跌機率高於上漲，但不會崩盤。他認為 AI 股票估值過高將開始表現不佳，投資人將轉向其他領域，可能導致個位數百分比跌福。,https://m.cnyes.com/news/id/6289739
91,6289767,周日赴美會川普！澤倫斯基：新年前可能有重大決定,綜合外媒周五 (27 日) 報導，烏克蘭總統澤倫斯基預計周日 (28 日) 將前往佛州與美國總統川普會面，討論結束俄羅斯近四年入侵的和平協議。澤倫斯基表示，烏克蘭與美國的框架協議「幾乎準備就緒」，簽署與否將取決於這次會談。,https://m.cnyes.com/news/id/6289767
92,6289746,甲骨文股價恐創2001年來最差單季 為何OpenAI 3000億美元大單未能護盤？,據《CNBC》周五 (26 日) 報導，甲骨文 (ORCL-US) 新任雙執行長 Clay Magouyrk 與 Mike Sicilia 上任三個月就遭遇股價重挫。本季迄今股價已暴跌 30%，恐創 2001 年網路泡沫以來最大跌幅。,https://m.cnyes.com/news/id/6289746
