,newsId,title,summary,link
18,6263260,標普年底迎聖誕行情還是鬼靈精砸盤？,標普 500 指數目前逼近歷史高點，而據 Sevens Report Research，市場現在處於「繃緊狀態」，正站在「技術面的臨界點」，接下來可能出現「明顯的延續走勢，不論是向上突破…… 或向下回落，若未能成功再度挑戰高點。,https://m.cnyes.com/news/id/6263260
19,6263264,美國企業破產潮持續擴大,《Zerohedge》報導，美國企業破產潮持續擴大，無論中小企業或大型企業的申請件數皆快速攀升，為大衰退以來罕見。分析人士指出，若經濟環境在未來數月仍未改善，2026 年恐將面臨更加混亂的局面。,https://m.cnyes.com/news/id/6263264
20,6263402,〈熱門股〉錸德多元轉型效益顯現 周漲逾2成,〈熱門股〉錸德多元轉型效益顯現 周漲近 22%,https://m.cnyes.com/news/id/6263402
21,6262511,投資AI資安、通信或節能5類有甜頭！一文看懂「台版晶片法」減稅懶人包 最高年抵30%,為了鼓勵企業投入創新研發、提升產業競爭力，政府透過《產業創新條例》祭出租稅優惠。財政部台北國稅局提醒，公司或有限合夥事業若有投資於智慧機械、5G 通訊、資安 / AI 產品與服務，以及節能減碳相關軟硬體者，只要符合規定，最高可享,https://m.cnyes.com/news/id/6262511
22,6263291,歐盟六國籲2035年燃油車禁令應放寬 納入混合動力車與燃料電池車,,https://m.cnyes.com/news/id/6263291
23,6263395,華新海底電纜廠開幕 焦佑倫：華纜系統2027年量產供貨,華新能源電纜系統公司今日在高雄洲際商港舉行「華新能源海底電纜廠開幕暨高雄港 A6-A 碼頭啟用典禮」。董事長焦佑倫指出，華纜系統從規劃至建設完成耗時 3 年，預計 2026 年完成國際產品認證，並於 2027 年量產供貨。,https://m.cnyes.com/news/id/6263395
24,6263398,為何不會再有第二個巴菲特？《富比士》揭投資傳奇背後的實力與品格,《富比士》前撰稿人指出，巴菲特之所以難以被複製，不只因 40 多年年化約 20% 的投資報酬，更在於其審慎的長期投資哲學、極高的市場信譽，以及被美國中產階級視為「家庭財富受託人」的獨特角色。,https://m.cnyes.com/news/id/6263398
25,6263290,OpenAI燒錢破紀錄！資金投入恐超過四大科技公司新創期總和,,https://m.cnyes.com/news/id/6263290
26,6263366,掃地機器人鼻祖iRobot瀕臨破產！爆欠中國代工廠3.5億美元,美國知名消費機器人研發企業 iRobot(IRBT-US) 官網 12 月 1 日披露了一份提交給美國證券交易委員會 (SEC) 文件，這份文件暴露出 iRobot 當前正陷入極其嚴峻的危機中。,https://m.cnyes.com/news/id/6263366
27,6263361,5年後2.2 億人付費用ChatGPT！OpenAI養套殺：靠免費吸客、再推企業買單,OpenAI 預測，至 2030 年，ChatGPT 的付費用戶將達 2.2 億，周活躍用戶數量將增至 26 億。這一增長將使其成為全球最大的訂閱服務之一，並計劃到 2030 年實現年收入達 870 億美元。,https://m.cnyes.com/news/id/6263361
28,6263305,從4美元到400美元！Carvana三年暴漲100倍 一舉敲進標普500 另兩檔同步入選,,https://m.cnyes.com/news/id/6263305
29,6252409,【Joe’s華爾街脈動】溫和通膨數據為聯準會降息鋪平道路,,https://m.cnyes.com/news/id/6252409
30,6263261,2026可能是美股企業罕見的一年？,研究機構 Yardeni Research 表示，2026 年可能會打破華爾街長期以來的慣性，成為分析師不會隨著時間推移下修標普 500 企業獲利預估的罕見年份。,https://m.cnyes.com/news/id/6263261
31,6263322,美股「聖誕老人行情」啟動 市場押注87%降息 專家：2026就沒那麼樂觀了,美股在降息預期推動下持續上攻，S&amp;P 500 幾乎觸及歷史高點，市場押注本週三降息機率高達 87%。專家預期年末仍將維持強勁漲勢，但警告明年恐因政策變數而轉向。,https://m.cnyes.com/news/id/6263322
32,6263371,〈熱門股〉竑騰傳切入輝達散熱鏈 本周強漲23%創高,先進封裝設備廠竑騰 (7751-TW) 本周傳出打入輝達 (NVDA-US)，拿下新一代平台晶片端的散熱製程設備，推升本周股價一度衝上 625 元，創下歷史新高價，終場收在 597 元，單周漲幅高達 22.84%。,https://m.cnyes.com/news/id/6263371
33,6263243,Netflix收購華納兄弟將是一場災難？,Netflix 宣布斥資 720 億美元收購華納兄弟探索 (WBD) ，企圖打造全球最具影響力的串流與內容帝國，進一步推動好萊塢版圖向單一巨頭集中。雙方董事會已一致通過這項合併案，交易預計在 12 至 18 個月內完成,https://m.cnyes.com/news/id/6263243
34,6263173,〈熱門股〉太空衛星人氣回升！00910強勢反彈 多檔成分股飆逾10%,第一金太空衛星 ETF(00910-TW)10 月中旬以來股價拉回修正，隨後落底盤整約一個月，12 月初太空衛星股開始醞釀反攻氣氛，4 日火箭實驗室大漲 10.4%、AST 太空通訊飆漲 18.25%、,https://m.cnyes.com/news/id/6263173
35,6263259,亞馬遜眼中的下一代跨境電商？,亞馬遜 (AMZN-US)25 年前做出了一項大膽且有點爭議的決定：允許其他零售商在亞馬遜網站建立自己的店鋪。當所有賣家和亞馬遜本身都處於一個「AI 改造一切」的環境中時，更多的思考和疑問在於：AI 將把跨境電商帶到何處？,https://m.cnyes.com/news/id/6263259
36,6263341,AI會記帳加「記碳」！經部首度聯手3大財會團體「碳健檢」助攻1.2萬中小企淨零轉型 ,AI 正如火如荼導入百工百業，經濟部中小及新創企業署今（114）年首度攜手會計師、記帳士及記帳及報稅代理人等三大財會專業團體，成功建構全國在地的碳健檢服務網絡。透過財會團體協助中小企業蒐集碳排放數據並提供減碳建議，目前已培,https://m.cnyes.com/news/id/6263341
37,6262982,台達電砸37億納晶睿為全資子公司、醫療科技展、光聖結盟英特磊 本周大事回顧,台達電周一 (1 日) 宣布以總金額 37.33 億元，納晶睿為 100% 全資子公司；醫療科技展周四 (4 日) 登場，生策會會長翁啟惠宣布，取得捷克 2 億歐元的採購訂單；光聖與英特磊周四宣布，以換股方式策略結盟，布局 AI 與矽光子領域。,https://m.cnyes.com/news/id/6262982
38,6262084,〈熱門股〉元山法說釋利多 液冷明年貢獻營收 周漲逾1成,散熱廠元山 (6275-TW) 本周四 (4 日) 召開法說會釋出利多，總經理劉賢文表示，明年將持續擴大高階運算布局，積極投入高階液冷散熱及 AI 伺服器散熱模組，液冷相關產品有望於明年貢獻，激勵元山周漲逾 1 成。 ,https://m.cnyes.com/news/id/6262084
39,6263152,〈熱門股〉海岬型船運價飆漲 中航股價創逾4年新高,〈熱門股〉海岬型船運價飆漲 中航股價創逾 4 年新高,https://m.cnyes.com/news/id/6263152
40,6263304,IPO前大動作？SpaceX申請「Starlink Mobile」商標 加速打造衛星行動網路版圖,,https://m.cnyes.com/news/id/6263304
41,6263070,〈熱門股〉惠特矽光子設備出貨衝刺明年Q2轉盈 本周飆漲逾2成,LED 測試設備廠惠特 (6706-TW) 受惠於矽光子與共同封裝光學 (CPO) 題材發酵，本周股價呈現量增價揚態勢，沿著短期均線強勢上漲，並一舉突破波段前高，5 日收盤價 108.5 元，周漲幅 22%，周成交量 64877 張。,https://m.cnyes.com/news/id/6263070
42,6263045,〈熱門股〉昇達科LEO訂單推升營運高成長 股價滾量創新天價,隨全球低軌衛星建置進入密集部署階段，昇達科營收受惠於主要國際衛星計畫的持續推進，低軌衛星 (LEO) 應用相關元件出貨表現強勁，推升 11 月營收達到 2.85 億元，創新高，昇達科股價在昨 5 日以 543 元創新高。,https://m.cnyes.com/news/id/6263045
43,6263283,Fed降息無懸念！VIX下探全年低點 專家警告年末最大變數在此,,https://m.cnyes.com/news/id/6263283
44,6263303,航太巨獸！SpaceX傳估值翻倍 激勵夥伴EchoStar股價暴漲10% 馬斯克財富再添1600億美元,"SpaceX 傳出啟動新一輪股份轉售，估值目標高達 8,000 億美元，若成真，SpaceX 將躍居全球最具價值的未上市公司。該消息也讓持有 SpaceX 股份的 EchoStar 股價大漲 10%。",https://m.cnyes.com/news/id/6263303
45,6263263,Meta收購AI穿戴式裝置新創Limitless,Meta(META-US) 已收購人工智慧 (AI) 穿戴式裝置新創公司 Limitless，該製造商打造一款可錄製並轉錄現實對話的墜飾裝置，顯示這家社群媒體巨頭正加碼投入打造 AI 驅動的消費性硬體。,https://m.cnyes.com/news/id/6263263
46,6263245,不再是黃金的「安靜配角」白銀觸及歷史新高,白銀價格週五 (5 日) 一度上漲 3.9%，觸及每盎司 59.33 美元的歷史新高。市場普遍歸因於上海期貨交易所關聯倉庫的白銀庫存近日降至 2015 年以來最低，加上降息預期升溫與全球買盤湧入，推升白銀進一步走強。,https://m.cnyes.com/news/id/6263245
47,6263325,比恐龍家長接送還霸道！Waymo自駕車多次違規駛過校車 無視學生上下車,Waymo 自駕車因多次在校車停靠時違規通過而遭德州點名，NHTSA 啟動調查後公司宣布進行軟體召回。學區指出更新後仍有違規案例，並批評 Waymo 拒絕暫停校區周邊營運，使學生安全問題備受關注。,https://m.cnyes.com/news/id/6263325
48,6263279,美國擬與日韓等八國合作 強化關鍵礦產供應鏈,美國決定與韓國、日本等八國加強半導體和關鍵礦產的供應鏈，以提升與盟友的合作並減少對中國的依賴。首場會議將於 12 月 12 日在白宮舉行，聚焦於能源、AI 基礎設施等領域的合作。,https://m.cnyes.com/news/id/6263279
49,6263257,美股重點新聞摘要2025年12月6日,美股重點新聞摘要 2025 年 12 月 6 日,https://m.cnyes.com/news/id/6263257
50,6263308,營收速報 - 2025年12月6日台股大型公司11月營收一覽（新增35家）,11月台股營收公布，2025年12月針對大型公司前一日公布35家營收。截至目前11月營收公布共計42家，其中營收年增大於+25％有10家，年增小於-20％有8家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6263308
51,6263281,比特幣減半機制解析：最後一枚何時被挖出？,根據最新數據，比特幣的最後一枚預計將於 2140 年被挖出，這一過程將使比特幣的稀缺性持續提升，並可能加強其作為「數字黃金」的地位。,https://m.cnyes.com/news/id/6263281
52,6263262,七巨頭唯獨冷落蘋果！散戶在傳遞什麼訊號？,"摩根大通數據顯示，在感恩節交易縮短那一周，散戶投資人把資金塞進了每一檔「七巨頭」股票，唯獨沒有蘋果 (AAPL-US)，反而淨流出 9,600 萬美元。作為對照，輝達吸引了 6.5 億美元資金。",https://m.cnyes.com/news/id/6263262
53,6263269,〈貴金屬盤後〉金價隨Fed降息預期上漲 白銀創新高,,https://m.cnyes.com/news/id/6263269
54,6263241,〈美股盤後〉市場靜待下周Fed利率決策 標普逼近歷史高點 迎連四揚,美股週五 (5 日) 集體收高，市場消化聯準會偏好採用的通膨指標降溫訊號，強化下週降息的預期。,https://m.cnyes.com/news/id/6263241
55,6263268,歐盟加速去中化！擬立法強制企業減少自中國採購,據《衛報》周三 (3 日) 報導，歐盟產業政策執行委員 Stéphane Séjourné 表示，歐盟正在考慮以法律強制產業降低自中國的採購比例，以避免未來遭到敵對行為衝擊。,https://m.cnyes.com/news/id/6263268
56,6263088,〈能源盤後〉美Fed有望降息+俄委供應疑慮 原油漲近1% 登兩周新高,國際油價在降息預期升溫與地緣政治風險加劇的推動下創兩週新高，市場關注聯準會下週會議、俄羅斯與委內瑞拉供給動向，以及全球貿易局勢走向，投資情緒因多重變數同步升溫。,https://m.cnyes.com/news/id/6263088
57,6263242,鋰價回升 全球最大鋰生產商Albemarle一度飆漲9%,《彭博》週五 (5 日) 報導，全球最大鋰生產商 Albemarle 受惠於鋰價回升，股價週五飛天大漲，成為特用化學族群中表現最強個股。,https://m.cnyes.com/news/id/6263242
58,6263256,〈紐約匯市〉美元周跌0.5% 交易員聚焦下周Fed會議,美元周五 (5 日) 小幅走低，但相對主要貨幣仍維持在近期區間內，交易員正等待下周的聯準會 (Fed) 會議，外界普遍預期決策者將宣布降息。,https://m.cnyes.com/news/id/6263256
59,6263108,彭博調查：經濟學家估Fed下周降息 明年3月起再降兩次1碼,《彭博》周五 (5 日) 發布調查的經濟學家預測顯示，聯準會 (Fed) 官員下周將投票再次降息，以防範勞動市場急劇惡化的風險上升。此外，經濟學家預期 Fed 將從明年 3 月開始再降息兩次，各 1 碼。,https://m.cnyes.com/news/id/6263108
60,6263236,"SpaceX估值飆至8,000億美元 超越OpenAI成美最高價值私人企業","《華爾街日報》周五引述知情人士報導稱，SpaceX 正進行內部股權出售，估值將達 8,000 億美元，超越 OpenAI 成為美國最高價值私人企業。此估值較今年 7 月翻倍，驚人成長主要由 Starlink 衛星網路業務所推動。",https://m.cnyes.com/news/id/6263236
61,6263228,美最高法院將審理川普廢除出生公民權案  明年裁決攸關數百萬人,據綜合外媒周五 (5 日) 報導，美國最高法院宣布，將審理美國總統川普提出廢除自動出生公民權的案件。下級法院已一致認定川普的行政命令違憲，最高法院預計明年上半年做出裁決，結果將影響數百萬人。,https://m.cnyes.com/news/id/6263228
62,6263095,AI教父：Google正超越OpenAI、我猜Google會贏,據《商業內幕》周二 (3 日) 報導，被譽為「AI 教父」的 Geoffrey Hinton 認為，Google 在 AI 競賽中趕上來是遲早的事。他指出，Google 正開始超越 OpenAI。,https://m.cnyes.com/news/id/6263095
63,6263172,串流戰進入合併時代：Netflix吃下華納兄弟 觀眾代價恐是更高訂閱費,《路透》周五 (5 日) 報導，Netflix(NFLX-US)宣布以 720 億美元收購華納兄弟探索 (WBD-US) 的影視與串流資產後，華爾街與影視產業意見激烈分歧。多位分析師警告，此交易恐重塑好萊塢權力結構、引發全球反壟斷風暴,https://m.cnyes.com/news/id/6263172
64,6263136,美12月消費者信心五個月來首度回升 通膨預期降至今年新低,美國消費者信心指數 12 月初五個月來首度回升，密西根大學周五 (5 日) 公布最新調查顯示，受惠於通膨預期改善，消費者信心指數從 11 月的 51 上升至 53.3，優於經濟學家預估的 52。,https://m.cnyes.com/news/id/6263136
65,6263155,孫正義搶攻AI算力！傳軟銀擬砸錢收購數位基建巨擘DigitalBridge,《彭博》周五 (5 日) 援引知情人士消息報導，日本軟銀集團正在洽談收購美國數位基礎建設投資商 DigitalBridge Group(DBRG-US)，並計劃將其私有化。據悉，軟銀希望藉由人工智慧 (AI) 帶動的運算能力需求暴增,https://m.cnyes.com/news/id/6263155
66,6263096,全球84國用戶收到警告！蘋果官方通報：恐遭國家級駭客攻擊,蘋果 (AAPL-US) 周五 (5 日) 證實，已向全球 84 個國家的用戶發送最新一輪「網路攻擊威脅通知」(Cyber Threat Notifications)，提醒部分用戶可能遭到國家級駭客或間諜監控。通知在 12 月 2 日陸續送達,https://m.cnyes.com/news/id/6263096
67,6263139,孫正義挺南韓！安謀將打造AI晶片人才培訓中心,根據《路透》報導，南韓政府正與軟銀旗下晶片公司安謀 (Arm Holdings)(ARM-US) 擴大半導體合作，並計畫在當地設立「晶片設計訓練中心」。南韓總統政策顧問金容範 (Kim Yong-beom) 周五 (5 日) 表示，雙,https://m.cnyes.com/news/id/6263139
68,6263117,〈永豐科技年會〉永豐iWish以GAI驅動 上線4個月交易破8萬筆、臨櫃作業省30%時間,首屆「2025 永豐金控科技年會」今 (5) 日盛大登場，永豐銀行以生成式 AI(GAI) 為核心，推出「永豐 iWish」對話式金融服務，,https://m.cnyes.com/news/id/6263117
69,6263119,通膨未失控！美9月核心PCE年增率略低於預期 美股延續漲勢,美國商務部周五 (5 日) 公布數據顯示，9 月個人收入增加 945 億美元，月增 0.4%；個人可支配收入 (DPI) 增加 759 億美元，月增 0.3%；個人消費支出 (PCE) 增加 651 億美元，月增 0.3%。,https://m.cnyes.com/news/id/6263119
70,6263107,華府不買單？川普政府對Netflix併華納兄弟「高度疑慮」 交易恐卡關,《CNBC》報導指出，美國總統川普政府對 Netflix 提出的 720 億美元收購案抱持「高度質疑」(Heavy Skepticism) 態度。一名政府高層官員周五 (5 日) 透露，這樁交易恐面臨重大監管風險，政府對其影響「保持高度,https://m.cnyes.com/news/id/6263107
71,6262887,〈美股早盤〉科技股領漲！投資人靜待PCE通膨數據 主要指數開高,美股主要指數周五 (5 日) 開盤走高，但投資人普遍縮手觀望，在聯準會 (Fed) 偏好參考的個人消費支出 (PCE) 物價指數公布前，不願進行大額押注。大型科技股領漲，美國公債則持續承壓，10 年期殖利率上行，使本周恐成自 6 月以來表現,https://m.cnyes.com/news/id/6262887
72,6263086,哈塞特力挺川普政府主張 地區聯準銀行總裁須居住當地三年,據《彭博》周五報導，川普政府持續對聯準會施壓。白宮國家經濟委員會主任哈塞特力挺財政部長貝森特提議，要求未來聯準會各地區銀行總裁人選須在該轄區居住至少三年，強調聯邦儲備制度應確保各地區聲音都能被聽見。,https://m.cnyes.com/news/id/6263086
73,6263092,鉅亨速報 - Factset 最新調查：美光科技MU-US的目標價調升至235元，幅度約6.82%,FactSet 最新調查：美光科技MU-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6263092
74,6263046,Meta砸錢買新聞授權 AI可引用《CNN》等媒體內容,根據《Axios》報導，Meta(META-US)於周五 (5 日) 宣布，已與多家新聞出版機構達成商業性 AI 資料授權協議，合作內容涵蓋全球新聞、娛樂與生活風格類別。,https://m.cnyes.com/news/id/6263046
75,6263016,付費藍勾勾變詐騙溫床？歐盟重罰X平台1.2億歐元,綜合外媒周五 (5 日) 報導，歐盟周五對馬斯克旗下社群平台 X 開罰 1.2 億歐元 (約 1.4 億美元)，認定其付費藍勾勾驗證機制設計具「欺騙性」，讓用戶暴露於詐騙風險，違反《數位服務法》(DSA) 規範。,https://m.cnyes.com/news/id/6263016
76,6263061,燁輝斥25.2億元參與燁聯私募 持股提升至34.05%,燁輝斥 25.2 億元參與燁聯私募 持股提升至 34.05%,https://m.cnyes.com/news/id/6263061
77,6262271,美銀看好2026年GDP增長2.4%：「K型經濟」下高收入家庭將推動成長,華爾街愈來愈多的聲音警告，美國經濟正日益呈現「K」型走勢：高收入家庭推動消費，而低收入消費者則面臨購買力不足的困境。這與投資人在股市中觀察到的現象如出一轍：大型科技公司持續引領主要股指，而其他類股則表現落後。,https://m.cnyes.com/news/id/6262271
78,6263044,收購華納影視資產有多貴？Netflix靠銀行融資籌590億美元,根據《彭博》周五 (5 日) 報導，Netflix 為完成收購華納兄弟探索公司 (WBD-US) 的影視與串流資產，正籌組大額融資。Netflix 已取得華爾街銀行提出的 590 億美元貸款承諾，用於支撐此次併購案，規模將成為近年罕見的大,https://m.cnyes.com/news/id/6263044
79,6263028,聯準會降息為何救不了美國經濟？答案不在利率,《彭博》周五報導，市場認為聯準會高機率將在下周再次降息，但效果恐怕不如以往。利率敏感產業如房市，因房價仍在歷史高點附近、民眾又擔心就業前景，降息帶來的好處有限。製造業則因川普關稅政策反覆不定而暫緩投資，這也非降息能解。,https://m.cnyes.com/news/id/6263028
80,6263029,〈永豐科技年會〉多代理系統翻轉傳統投研 「永豐智投」明年Q1落地發首份報告,2025 永豐金控科技年會今 (5) 日盛大登場，其中由永豐金控數位科技處與永豐投顧共同開發的「永豐智投」多代理系統成為一大亮點。此技術透過 AI 與金融專業的深度協作，大幅縮減投資研究資料收集時間，並顯著提升分析深度與報告,https://m.cnyes.com/news/id/6263029
81,6262910,分析師：不管AI有沒有泡沫  微軟穩居AI浪潮最大贏家,根據 DA Davidson 分析師 Gil Luria 的最新報告，微軟 (MSFT-US) 在當前人工智慧 (AI) 浪潮中被視為最大贏家，無論該領域是否存在「上兆美元泡沫」的擔憂，微軟都提供了「最佳的 AI 曝險」。,https://m.cnyes.com/news/id/6262910
82,6263015,普丁強硬表態：烏軍不撤就武力奪回頓巴斯,根據《CNBC》周五 (5 日) 報導，正在印度進行國是訪問的普丁接受《今日印度》專訪時表態，若烏克蘭軍隊不撤出頓巴斯地區，莫斯科將以武力奪取領土。這顯示俄方在和談關鍵爭議上毫不退讓，為美國斡旋的停火努力增添變數。,https://m.cnyes.com/news/id/6263015
83,6262983,央行拋匯阻貶 我11月外匯存底連2減 跌破6000億美元關卡,央行拋匯阻貶 我 11 月外匯存底連 2 減 跌破 6000 億美元關卡,https://m.cnyes.com/news/id/6262983
84,6262915,日元急升！傳日銀本月升息1碼 利率恐創30年新高,《彭博》周五 (5 日) 援引知情人士消息報導，日銀 (日本央行 / BOJ) 官員傾向在 12 月利率決策會議升息，只要期間未出現重大經濟或金融市場衝擊，將準備進行調整，並開放未來持續升息的可能。若升息成真，日本利率將攀升至近 30 年新高,https://m.cnyes.com/news/id/6262915
85,6262986,今年郵輪旅客人次創歷史新高 交通部：三箭齊發強化旅客權益保障,今 (2025) 年度我國郵輪旅客將超過 110 萬人次，超越疫情前 105 萬人次水準，寫歷史新高。為強化郵輪旅客權益，交通部將三箭齊發，完備定型化契約規範，以保障旅客權益。,https://m.cnyes.com/news/id/6262986
86,6262909,中國官媒重批「大字吸睛、小字免責」 小米雷軍成輿論焦點,中國官媒新華社近日刊發評論《「大字吸睛、小字免責」，這樣的小把戲該退場了》，雖然未點名，但輿論普遍將目光投向小米，這個曾以「厚道」立身的品牌，正深陷「話術陷阱」的泥潭。,https://m.cnyes.com/news/id/6262909
87,6263010,Netflix買下華納影視與HBO！720億美元巨案曝光,綜合外媒報導，Netflix(NFLX-US) 周五宣布，已同意以現金加股票方式收購華納兄弟探索公司 (WBD-US) 的影視與串流資產，交易估值約 720 億美元，企業價值約 827 億美元。交易完成後，Netflix 將取得華納旗下,https://m.cnyes.com/news/id/6263010
88,6262966,台新新光金聖誕點燈  雪花、燈飾迎佳節  董座吳東亮：「點亮新光、傳遞祝福」,,https://m.cnyes.com/news/id/6262966
89,6262911,中國國產GPU第一股摩爾線程科創板上市 首日暴漲逾400%,被譽為中國「國產 GPU 第一股」的摩爾線程智能科技（北京）股份有限公司 (688795-CN) 周五 (5 日) 正式登陸上海證券交易所科創板。此次 IPO 不僅是 2024 年以來科創板最大規模的公開發行，更跑出了「科創板加速度」——從申,https://m.cnyes.com/news/id/6262911
90,6262967,中信金前11月賺進743億元續創歷年新高 EPS達3.76元,中信金控 (2891-TW) 今 (5) 日公告 2025 年 11 月自結獲利，單月稅後純益 70.08 億元，累計前 11 月合併稅後純益 743.52 億元，續創歷年同期新高，每股稅後純益 (EPS) 為 3.76 元。,https://m.cnyes.com/news/id/6262967
91,6262958,〈台幣〉亞幣齊揚！連3升收31.258元 創逾2周新高,市場持續反映下周聯準會 (Fed) 降息預期，主要亞幣今 (5) 日普遍走揚，新台幣兌美元匯率終場升值 8 分，收在 31.258 元,https://m.cnyes.com/news/id/6262958
92,6262960,集邦估電視面板報價12月可望提前止跌 開始醞釀漲價氛圍,研調機構集邦 (TrendForce) 今 (5) 日公告 12 月上旬面板價格預測評論，由於電視面板需求未如進入嚴冬般冷卻，反而仍維持在穩定不弱的水準，電視面板價格下跌的態勢有機會提前告終、全面轉向持平，甚至開始醞釀漲價的氛圍。,https://m.cnyes.com/news/id/6262960
93,6262965,裕慶擬發行1.6萬張私募股引進策略夥伴 獲股東臨時會通過,裕慶 - KY(6957-TW) 今 (5) 日股東臨時會通過將發行私募股 1.6 萬張，分一次或 2 次發行。,https://m.cnyes.com/news/id/6262965
94,6262890,傳印度擬強制手機永久定位！蘋果、Google與三星強烈反對,《路透》周五 (5 日) 報導，印度政府正審查一項具爭議性的電信提案，計畫強制智慧手機品牌永久開啟衛星定位服務，以便政府更精準追蹤用戶位置。此舉遭到蘋果 (AAPL-US)、Google(GOOGL-US) 與三星強烈反對，認為該,https://m.cnyes.com/news/id/6262890
