,newsId,title,summary,link
47,6216100,APEC明年移師中國是否遭打壓 林信義：平等對待是核心原則、台灣仍是關鍵角色,APEC 代表團今日舉行返國後記者會，明 (2026) 年 APEC 將移往中國主辦，屆時應如何確保公平參與。APEC 代表林信義表示，台灣在經貿扮演關鍵角色，在 AI 供應鏈上也是國際注目焦點，平等對待是核心原則。,https://m.cnyes.com/news/id/6216100
48,6216184,精確拿到AI液冷散熱訂單 11月起交貨,精確拿到 AI 液冷散熱訂單 11 月起交貨,https://m.cnyes.com/news/id/6216184
49,6216218,台股資金輪動啟動！權值股休息、四大天王接棒領漲：AES-KY、華城、台積電、世芯-KY,,https://m.cnyes.com/news/id/6216218
50,6216214,中工：寶佳集團成員堡新投資「禿鷹式」取得中工股權逾10%,中工 (2515-TW) 今 (3) 日發表聲明指出，中工已收到堡新投資股份有限公司 (寶佳集團成員) 內部人申報作業，其以禿鷹掠奪方式短時間內大量取得本公司股權，持股已逾一成，此舉已引發市場與公司治理之疑慮，中工保留相關法律權益。,https://m.cnyes.com/news/id/6216214
51,6216091,永豐3檔股債ETF將除息 00901年化配息率衝10%,永豐投信今 (3) 日發布 3 檔股債 ETF 收益分配期前公告，其中，永豐智能車供應鏈 (00901-TW) 每單位受益權預估配發 2.8 元，以今天淨值 27.86 元推算，,https://m.cnyes.com/news/id/6216091
52,6216096,怎麼買比特幣？2025 加密貨幣交易所懶人包，買虛擬貨幣看準這四點,,https://m.cnyes.com/news/id/6216096
53,6216086,電子業缺貨漲價潮推升 10月我製造業PMI終結連4縮,電子業缺貨漲價潮推升 10 月我製造業 PMI 終結連 4 縮,https://m.cnyes.com/news/id/6216086
54,6216085,11月買對股真的賺很快、金像電、智邦、欣興、聯鈞、國巨,,https://m.cnyes.com/news/id/6216085
55,6215986,主動式也有年配9%！00982A送上驚喜紅包 配息加碼至0.334元,主動式也有年配 9%！00982A 送上驚喜紅包 配息加碼至 0.334 元,https://m.cnyes.com/news/id/6215986
56,6215985,中國北方稀土：人形機器人正成為稀土磁材需求成長的核心新引擎,,https://m.cnyes.com/news/id/6215985
57,6215611,馬韓合作設6億令吉「超級磁體」廠 鞏固大馬稀土下游產業地位,馬來西亞與南韓聯手合作，即將在彭亨州開發一項價值 6 億令吉 (約 1.42 億美元) 的「超級磁體」製造廠專案，此舉被視為有望提升大馬在稀土下游產業鏈中的地位，並創造新的發展潛力。,https://m.cnyes.com/news/id/6215611
58,6215945,泰山前董事長詹岳霖開創新局「愛貓一生」以D2C切入市場,泰山前董事長在卸下董事長職務後，仍在食品業界以寵物食品開創另一新局，在屏東農業科技園區設廠並砸下近 3 億元設廠，主要生產以貓咪爲主的寵物食品，詹岳霖的此一投資以「愛貓一生」爲自有品牌，並以 D2C 切入市場。,https://m.cnyes.com/news/id/6215945
59,6216056,【量大強漲股整理】迎接11月，三大漲價題材股，被動元件、PCB誰接棒?,,https://m.cnyes.com/news/id/6216056
60,6215978,水星3D列印製藥技術平台導入保瑞中壢廠 明年落地,水星生醫 * 自主研發的 StackDose 製藥技術平台將導入保瑞位於中壢的 PIC/S GMP 廠，預計明年落地，展開「製造室改造與工程技術支援專案」，打造符合規範的 StackDose 平台製藥空間，推進 3D 列印製藥技術平台。,https://m.cnyes.com/news/id/6215978
61,6215979,〈美律法說〉展望明年營收獲利雙成長 日本併購案Q1交割,聲學廠美律 (2439-TW) 今 (3) 日召開法人說明會，投資人關在第三季法說會中表示，儘管第四季進入耳機旺季後的調整期，但相較去年同期仍有成長，展望 2026 年營收及獲利均將成長，成長動能主要來自 VC、喇叭系統,https://m.cnyes.com/news/id/6215979
62,6215944,〈美律法說〉Q3獲利季增近一倍 EPS 2.35元 耳機、OTC助聽器產品持續成長,聲學廠美律 (2439-TW) 今 (3) 日召開法人說明會，美律表示，受惠於耳機新客戶及新產品量產，以及助聽器 OTC 產品持續成長，第三季營收達 131.22 億元，創下近三年同期新高，稅後純益 5.8 億元，季增近一倍，每股純益 2.3,https://m.cnyes.com/news/id/6215944
63,6215759,經濟學人：華爾街精英頻示警資產泡沫 但難測下場股災何時到來,《經濟學人》本周發表〈為什麼華爾街無法預見下一場股災〉一文指出，儘管大型金融企業領袖和國際金融機構近期頻頻警告市場存在過熱現象，但即使是最頂尖的交易員，依然難以預測市場波動的突然爆發，類似 2008 年金融危機的「突襲式」崩,https://m.cnyes.com/news/id/6215759
64,6215058,按讚口服減肥藥orforglipron！高盛：禮來處在「生物製藥史上最強產品週期」前夕,,https://m.cnyes.com/news/id/6215058
65,6215610,〈港股盤後〉科網股活躍 石油股走強 恒指上漲近1%,香港股市主要指數周一 (3 日) 上漲，迎來 11 月首個交易日的「開門紅」行情。截至收盤，恒生指數上漲 0.97%，收報 26158.36 點，盤中一度漲幅達到 1.3%。國企指數漲 0.98%，恒生科技指數也轉漲 0.24%。全日大市成交,https://m.cnyes.com/news/id/6215610
66,6215246,美國史上最貴「黑五」？關稅一刀 消費者平均要多花132美元,,https://m.cnyes.com/news/id/6215246
67,6215871,〈台幣〉市場淡化聯準會12月降息預期 貶8.9分收30.838元,〈台幣〉市場淡化聯準會 12 月降息預期 貶 8.9 分收 30.838 元,https://m.cnyes.com/news/id/6215871
68,6214622,〈陸股盤後〉三大指數同步走高 石油、銀行股拉升,"中國股市三大指數周一（3 日）收盤同步走高，滬指盤中上揚，午後發力拉升，深證成指、創業板指尾盤止跌翻紅，場內超過 3,500 股飄紅。",https://m.cnyes.com/news/id/6214622
69,6215604,香港放寬虛擬資產交易規則 旨在連接全球流動性並擴展產品範圍,為推動香港成為主要的金融科技和數字資產中心，香港政府周一 (3 日) 宣布放寬虛擬資產交易規則，以提升市場流動性。此舉是在香港與新加坡及美國等競爭對手爭奪全球數位資產中心地位的背景下實施的。,https://m.cnyes.com/news/id/6215604
70,6215678,川習會無驚嚇也沒驚喜！AI投資疑慮升溫 經理人：市場短線恐震盪,美國總統川普與中國國家主席習近平的「川習會」，上周四在韓國圓滿落幕，市場普遍解讀談判結果趨於中性，沒有驚嚇也無驚喜，專家指出，市場對美國科技巨頭 AI 投資持續增加產生疑慮，在股市創下新高後，預估短線轉趨震盪,https://m.cnyes.com/news/id/6215678
71,6215603,AI催生電力焦慮！2檔「重電/潔淨能源」概念ETF 3個月漲破3成,美國科技大廠上週財報亮眼，但也凸顯 AI 時代的電力供應瓶頸，隨著 AI 運算需求激增，資料中心用電量暴增，不僅帶動了電力解決方案與新能源廠商股價狂飆。台股重電四雄包括華城 (1519-TW)、亞力 (1514-TW)、,https://m.cnyes.com/news/id/6215603
72,6215481,中美貿易戰演變為糧食戰！美國損失有多大？,美國戰略與國際問題研究中心（CSIS）最新報告指出，自 2025 年初以來，中美貿易戰導致美國農產品出口暴跌 73%，損失逾 68 億美元。大豆、牛肉與杏仁等關鍵產業受創嚴重，巴西與澳洲成最大贏家。,https://m.cnyes.com/news/id/6215481
73,6215510,「美國例外論」換殼回歸？美債漲勢能持續嗎？專家點名關稅等三大變數定生死,,https://m.cnyes.com/news/id/6215510
74,6214661,AI影音免費大餐要沒了？Sora 2限時免邀請 醞釀付費、版權分潤一條龍,,https://m.cnyes.com/news/id/6214661
75,6215609,〈車市〉旺季加持 10月銷量年月雙增 這四大品牌年增逾1成,旺季加持 10 月銷量年月雙增 這四大品牌年增逾 1 成,https://m.cnyes.com/news/id/6215609
76,6215571,OPEC+暫停增產發出穩定市場訊號 摩根士丹利上調油價預期,華爾街投行摩根士丹利上調了短期原油價格預期，此舉是在石油輸出國組織及其盟友（OPEC+）決定暫停增加產量之後作出的。,https://m.cnyes.com/news/id/6215571
77,6215515,美政府停擺恐創歷史最長？數百萬人面臨糧食與健保危機 川普稱「不會被民主黨勒索」,美國政府停擺已進入第 33 天，逼近第六周，兩黨之間的僵局導致這次停擺恐將成為史上最長的一次。上次的停擺紀錄發生在 2018 年 12 月至 2019 年 1 月，當時是川普總統要求國會提供美墨邊境築牆資金所致，持續了 35 天。,https://m.cnyes.com/news/id/6215515
78,6215222,AI投資兩樣情！微軟因OpenAI虧31億 谷歌、亞馬遜Q3財報俱佳都靠這家AI獨角獸,,https://m.cnyes.com/news/id/6215222
79,6215015,直擊產業深水區！2025高工人形機器人年會登場 六大亮點一次看,,https://m.cnyes.com/news/id/6215015
80,6215442,權力巔峰背後的心理代價！蘋果、Airbnb與百事高層揭露CEO孤獨真相,擔任首席執行長不僅意味著權力與榮耀，也伴隨著深層的孤獨與壓力。蘋果執行長提姆 ‧ 庫克、Airbnb 共同創辦人布萊恩 ‧ 切斯基、百事可樂前 CEO 盧英德與 UPS 執行長卡洛 ‧ 湯梅，紛紛揭露商界領導者在成功頂峰上的心理挑戰與人性掙扎,https://m.cnyes.com/news/id/6215442
81,6215572,哈韓族注意！​​​​​​​逛韓國樂天百貨可用LINE Pay支付 最高40%獨家回饋,哈韓族注意！行動支付龍頭 LINE Pay 攜手韓國最大零售通路樂天百貨，即日起韓國境內樂天百貨分店、樂天折扣購物中心 (LOTTE OUTLETS) 和樂天購物中心 (LOTTE Mall) 等 56 個據點將陸續啟用 LINE P,https://m.cnyes.com/news/id/6215572
82,6215531,中國稅收新政震動黃金市場 珠寶股重挫 金價面臨衝擊,黃金價格周一 (3 日) 開盤走弱，隨後穩定在每盎司 4000 美元附近。此前，中國取消了部分零售商長期實行的退稅政策，此舉可能對中國市場需求構成壓力。,https://m.cnyes.com/news/id/6215531
83,6215508,標普500估值居高不下 歷史經驗揭示獲利前景才是股價長期關鍵驅動力,目前美股市場估值偏高，根據 FactSet 的數據，標準普爾 500 指數的遠期本益比 (P/E) 已達 22.9 倍，這水準顯著高於其 18.6 倍的十年平均值。面對居高不下的估值，部分投資者可能傾向於減少股票曝險，甚至預,https://m.cnyes.com/news/id/6215508
84,6215530,騰落指標又創低！ 布局AI轉強股！ 下一個富世達、貿聯-KY？,,https://m.cnyes.com/news/id/6215530
85,6214726,微軟AI執行長：AI無意識、繼續研究這個問題很「荒謬」,微軟 AI 高階主管 Mustafa Suleyman 指出，AI 無法擁有人類意識，他呼籲開發者停止追求暗示 AI 有意識的專案，強調 AI 只是模擬而非真正感知痛苦。,https://m.cnyes.com/news/id/6214726
86,6215243,中華電信取得SES O3b中軌衛星商用許可 打造強韌通訊備援體系,中華電信今日指出，正式取得 SES O3b 中軌衛星固定通信商用營運許可，中華電信成為涵蓋高軌 (GEO)、中軌 (MEO)、低軌 (LEO) 多軌衛星系統營運許可的電信業者，打造強韌通訊備援體系。 ,https://m.cnyes.com/news/id/6215243
87,6215512,〈台股盤後〉台積電最後一盤爆量翻紅 指數甩尾漲101點收28334點,台股今 (3) 日開高走低，不過在台積電最後一盤爆出大量翻紅拉抬下，加權指數同步黑翻紅上漲 101.24 點，收 28334.59 點，成交金額 5623 億元。,https://m.cnyes.com/news/id/6215512
88,6215486,比特幣跌周一破10.8萬美元 投資人對深度降息希望降溫,比特幣在亞洲周一 (3 日) 交易時段跌破 10.8 萬美元水準，在投資人原本期待十月必漲的「Uptober」行情落空後，進一步延續跌勢。,https://m.cnyes.com/news/id/6215486
89,6214777,被問OpenAI營收奧特曼不耐喊「夠了」 否認明年IPO,,https://m.cnyes.com/news/id/6214777
90,6215472,馬斯克與奧特曼再互撕！奧特曼喊話「翻篇」 馬斯克曾罵OpenAI「背離AI使命」,,https://m.cnyes.com/news/id/6215472
91,6215485,〈普發現金來了〉萬元放大數 小七、Pi 拍錢包這樣消費回饋超過10%,萬元放大數 小七、Pi 拍錢包這樣消費回饋超過 10%,https://m.cnyes.com/news/id/6215485
92,6215469,南韓晶片巨頭股價狂飆：SK海力士暴漲逾10%、三星電子創歷史新高,隨著人工智慧 (AI) 相關晶片需求激增，南韓兩大科技巨頭——SK 海力士及三星電子的股價表現強勁，引發市場高度關注。特別是 SK 海力士，周一 (3 日) 其股價盤中飆升 10%，至 618000 韓元，創下自 1999 年以來的新高。,https://m.cnyes.com/news/id/6215469
