,newsId,title,summary,link
18,6303418,智譜成「全球大模型第一股」 董事長劉德兵談商業戰略,智譜公司於今年 1 月 8 日在香港成功掛牌上市，股票代碼後四位為「2513」，諧音「AI 我一生」。智譜首日開盤漲幅達 3.27%，市值達到 528 億港元，成功募資超過 43 億港元，頂著「全球大模型第一股」的光環，承載著中國 AI 產業的,https://m.cnyes.com/news/id/6303418
19,6303443,關稅若收了先別高興！進口商憂1500億美元退稅卡關,"《路透》周四 (8 日) 報導，美國進口商、報關業者與貿易律師正高度關注最高法院即將就美國總統川普全球性關稅措施合法性作出裁定，並為一場可能高達 1,500 億美元的退稅爭議提前備戰。若法院裁定川普敗訴，進口商恐需與美國政府展開漫",https://m.cnyes.com/news/id/6303443
20,6303416,2025全球票房新秩序：中國《哪吒2》登頂 好萊塢面臨「看門人」挑戰,2025 年的全球電影市場經歷了歷史性的轉變，非英語電影首次榮登年度全球票房榜首的寶座。這部由中國本土製作的動畫續集《哪吒之魔童鬧海》（《哪吒 2》）以驚人的 22 億 4426 萬美元全球票房，超越了所有西方大片，位居全球票房冠軍,https://m.cnyes.com/news/id/6303416
21,6303479,因應碳定價、淨零轉型趨勢 碳交所2026啟動四大面向助力企業,碳交所今 (8) 日表示，今 (2026) 年，將持續配合國家政策推動台灣溫室氣體排放交易制度 (TW ETS) 試行交易平台，並深化本土自然碳匯與國際交流合作，並啟動四大面向措施，以助力台灣企業穩健邁向淨零轉型。,https://m.cnyes.com/news/id/6303479
22,6303478,威強電去年12月營收月增5成 融程電創同期高,威強電去年 12 月營收月增 5 成 融程電創同期高 2025 年締新猷,https://m.cnyes.com/news/id/6303478
23,6303451,元大金2025賺365億元創新高 股價登峰市值擠進台股前20大,元大金 (2885-TW) 今 (8) 日公告 2025 年 12 月自結稅後純益 31.82 億元，累計全年稅後純益 365.21 億元，創下歷史新高,https://m.cnyes.com/news/id/6303451
24,6303442,關稅真的有影響？美國去年底貨櫃進口量年減5.9% 中國出貨持續萎縮,根據《路透》周四 (8 日) 報導，供應鏈科技公司 Descartes Systems Group 指出，美國貨櫃進口量去年 12 月下滑 5.9%，反映來自中國的進口持續萎縮，在美國總統川普關稅政策影響下，全球貿易結構明顯動盪。,https://m.cnyes.com/news/id/6303442
25,6303471,和泰車啟動2026加速器 邀新創打造智慧營運新紀元,和泰車啟動 2026 加速器 邀新創打造智慧營運新紀元,https://m.cnyes.com/news/id/6303471
26,6303408,華南金睽違14年以EPS 1.9元重奪公股亞軍！2025年大賺264億年增14%,公股金控 2025 年獲利表現優異，華南金 (2880-TW) 緊隨兆豐金 (2886-TW) 腳步，全年稅後純益衝上 264.24 億元，年增 14%，每股稅後純益 (EPS) 來到 1.9 元，不僅獲利總額創下歷史紀,https://m.cnyes.com/news/id/6303408
27,6303447,第一金獲利連5年節節高 2025年大賺269億元年增6.2%再登頂,繼兆豐金 (2886-TW) 全年獲利創新高，公股金控第一金 (2892-TW) 緊隨在後，獲利同步寫下歷史新高 。第一金 2025 年全年稅後純益攀升至 269.33 億元，較前一年成長 6.2%，每股稅後純益 (EP,https://m.cnyes.com/news/id/6303447
28,6303462,〈大立光法說〉高階鏡頭產品持續開發中 可變光圈鏡頭預計Q3出貨,大立光召開法人說明會，大立光 2025 年全年稅後純益爲 212.82 億元，全年每股純益爲 159.46 元。由於第一季進入市場需求淡季，大立光執行長林恩平指出，1 月的營收力道遜於去年 12 月的 56.17 億元，且 2 月還將下滑。,https://m.cnyes.com/news/id/6303462
29,6303400,優衣庫全球銷售強勁  迅銷首季營業利潤激增近34% 推升全年財測,日本服飾品牌優衣庫 (Uniqlo) 的營運商迅銷 (Fast Retailing) 表示，受惠於全球銷售強勁成長，其季度營業利潤激增三分之一，並上調了年度財測。這家日本零售巨頭目前正朝著連續第 5 年獲利邁進。,https://m.cnyes.com/news/id/6303400
30,6303441,三陽通過北市內湖資產處分案 處分利益約2.75億元,三陽通過北市內湖資產處分案 處分利益約 2.75 億元,https://m.cnyes.com/news/id/6303441
31,6303398,股后緯穎有望奪最強EPS獲利王！自結2025年EPS翻倍衝上275.06元,緯穎 (6669-TW) 今 (8) 日公告第四季自結財報，第四季營收 29244 億元，稅後純益 137.92 億元；2025 全年營收 9506.63 億元，稅後純益 511.18 億元，每股純益 275.06 元，較 2024 年翻倍。 ,https://m.cnyes.com/news/id/6303398
32,6303432,AI晶片不能賣中國但錢能借嗎？亞洲銀行開始怕了,根據《彭博》周四 (8 日) 報導，隨著中美在人工智慧 (AI) 領域的競爭持續升溫，亞洲部分銀行開始對涉及中國終端用戶的 AI 晶片與資料中心融資案感到憂心。多名銀行人士私下指出，相關交易可能引發美國更嚴格的審查，讓銀行夾在商業機會,https://m.cnyes.com/news/id/6303432
33,6303431,三大法人齊賣116億元 外資大買聯電5.9萬張 出脫友達8.5萬、鴻海3.4萬張,三大法人今日聯袂賣超共 116.04 億元。外資今日小賣 6.78 億元，大賣友達 8.5 萬張、鴻海 3.44 萬張，大買聯電 5.9 萬張，已連 30 買，包括投信、自營商也大買聯電 2.4 萬張，友達遭外資及自營商聯手大賣超過 9.5 萬張。,https://m.cnyes.com/news/id/6303431
34,6303417,劍指淘寶拼多多？掃蕩跨境電商集運亂象 財部祭出停業廢照重罰,習於跨境網購的民眾是否覺得近來物流常卡「關」？自 114 年 11 月起，財政部關務署即針對境外電商平台的集運鏈採取強硬立場。關務署指出，民眾於跨境平台消費時，物流與報關流程分別由境外集運商及國內報關行負責，然而部分劣質集運業者,https://m.cnyes.com/news/id/6303417
35,6303414,金管會放寬投信顧人員兼任區域中心職務 3外資投信獲認可,金管會放寬投信顧人員兼任區域中心職務 3 外資投信獲認可,https://m.cnyes.com/news/id/6303414
36,6303413,榮昌去年營收創高年增22% 今年樂觀WiFi 7天線放量客戶倍增,榮昌去年營收創高年增 22% 今年樂觀 WiFi 7 天線放量客戶倍增,https://m.cnyes.com/news/id/6303413
37,6303046,靠AI逆轉頹勢 Google母公司市值超越蘋果 重奪全球第二,Google 母公司 Alphabet(GOOGL-US) 的市值周三 (7 日) 超越蘋果 (AAPL-US)，成功躍居全球市值第二高的公司。這是 Alphabet 自 2019 年 1 月以來首次超越蘋果，也是約 8 年以來，再度晉升美國市值第二,https://m.cnyes.com/news/id/6303046
38,6303377,「暗崁」房客押金划不來？財部：提前退租違約金也算所得 房東漏報要補稅+2倍罰鍰,財政部台北國稅局表示，房東因房客提前退租而以押金扣抵應收之違約金，性質上屬於所得稅法第 14 條第 1 項第 10 類規定的其他所得，房東應於取得年度合併當年度各類所得，辦理個人綜合所得稅結算申報。,https://m.cnyes.com/news/id/6303377
39,6302808,台積電變盤? 福懋科 華星光 奇鋐 買點? 【華東第2】目標翻倍,,https://m.cnyes.com/news/id/6302808
40,6303028,經濟學人：川普的「赤裸坦率」反讓世界懷念起美國舊日的虛偽,美國總統川普近期在委內瑞拉的一系列行動，引發全球爭議。《經濟學人》本周發文，認為川普以「赤裸坦率」方式，承認美國外交其實就是赤裸的權力與利益追求，短期看似誠實，長期卻會削弱國際規則與美國自身安全，使人反而懷念過去那種帶虛,https://m.cnyes.com/news/id/6303028
41,6303399,久舜營造春節前IPO  以社宅、都更、廠辦三箭齊發推升成長,久舜營造 (5547-TW) 預計在春節前上櫃掛牌交易，並將於明 (9) 日舉行上櫃前業績發表會。久舜憑藉甲等綜合營造廠的技術與口碑，順勢卡位老屋更新、社會住宅及高科技廠辦三大主力市場版圖。,https://m.cnyes.com/news/id/6303399
42,6303381,營收速報  - 欣興(3037)12月營收118.22億元年增率高達26.88％,"2025年12月欣興(3037-TW) 營收年增成長26.88% , 盤後股價為227.5元",https://m.cnyes.com/news/id/6303381
43,6303275,鼎晉長效型肉毒桿菌素產品 向美國FDA申請進入醫美臨床二期試驗,鼎晉今 (8) 日宣布，旗下長效型肉毒桿菌素產品 OBI-858，正式向美國 FDA 提出用於醫美適應症的臨床二期試驗 IND 申請。鼎晉指出，此次申請以醫學美容市場為切入點，鎖定皺眉紋適應症作為首發項目。,https://m.cnyes.com/news/id/6303275
44,6303265,鼎基去年12月營收月增26% 營運谷底已過今年重返成長,鼎基去年 12 月營收月增 26% 營運谷底已過今年重返成長,https://m.cnyes.com/news/id/6303265
45,6303254,LEO板出貨強勁 推升華通Q4營收以210億元改寫歷史新高,華通 2025 年 12 月 營收以 72.28 億元改寫歷史同期新高，同時，華通 2025 第四季營收以 210.16 億元，改寫歷史新高。,https://m.cnyes.com/news/id/6303254
46,6303274,指標公布 市場早已完成提前佈局 一文讓你清楚時間軸,,https://m.cnyes.com/news/id/6303274
47,6303234,〈證交所新春記者會〉2026五大策略衝刺資產管理 研擬海外企業來台上市免走KY,台灣資本市場邁向全球市值第七名後，下一步將全力衝刺「亞洲資產管理中心」地位。證交所總經理李愛玲今 (8) 日於新春記者會中公布 2026 年五大營運策略，強調將透過「Power Up Plan 2.0」提升企業價值，,https://m.cnyes.com/news/id/6303234
48,6303233,環球晶去年營收小減3% 中美晶則微減2% 集團布局綜效顯,中美晶 (5483-TW) 今 (8) 日公告 2025 年 12 月營收 71.87 億元，月增 14.52%，年增 7.19%，創歷史同期次高，第四季合併營收為 194.83 億元，季增 2.09%，年減 2.42%，累計 2025 年營收達 781.7,https://m.cnyes.com/news/id/6303233
49,6303232,高鐵嘉義產業專用區動土 鐵道局：廠商投資40億打造華泰名品城最快2028營運,高鐵 (2633-TW) 嘉義產業專用區，於今 (8) 日舉辦開工動土典禮，鐵道局表示，此次格珞麗亞公司投資 40 億元興建華泰名品城，預期 2028 年營運，將引進超過 200 間店鋪，也促進地方的產業發展。,https://m.cnyes.com/news/id/6303232
50,6303206,〈電子五哥營收〉緯創2025年營收翻倍小勝廣達 同步站上2兆元關卡創新高,緯創 (3231-TW) 今 (8) 日公告 12 月營收 2552.55 億元，第四季營收 7209.41 億元，2025 全年營收突破 2 兆關卡，衝上 2.19 兆元，年增超過 1 倍，創歷史新高紀錄，略高於廣達 (2382-TW) 的 2.12 兆元。,https://m.cnyes.com/news/id/6303206
51,6303163,永豐金2025大賺265億元連3年創高 清掉「安信」商譽減損包袱,永豐金控 (2890-TW) 今 (8) 日公布 2025 年 12 月自結稅後純益 15.65 億元，月減 21.4%，累計全年稅後純益 265.02 億元，連續第三年創下歷年新高，年增 19.2%，每股稅後純益,https://m.cnyes.com/news/id/6303163
52,6303231,要天天賺！不是等奇蹟、台積電、華邦電、漢唐、華星光、智邦、雷虎⊕,,https://m.cnyes.com/news/id/6303231
53,6303196,昇達科低軌衛星應用助攻 去年12月、Q4及全年營收齊創新高 今年營運續看旺,昇達科營收受惠於主要國際衛星計畫的持續推進，低軌衛星應用相關產品出貨表現強勁，推升 2025 年 12 月營收以 3.21 億元續創新高，月增 12.38%，年增 38.46%，全年營收 24.52 億元，創新高，年增幅 5.02%。,https://m.cnyes.com/news/id/6303196
54,6303192,汎銓去年12月營收年增 22.12%連2月創高 Q4、全年同步締新猷,汎銓 (6830-TW) 今 (8) 日公布去年 12 月營收 2.13 億元，月增 3.06%，年增 22.12%，已連續二月創單月歷史新高記錄，第四季合併營收 5.92 億元，季增 2.65%，年增 17.5%，創歷年單季新高，累計 2025 年合,https://m.cnyes.com/news/id/6303192
55,6303166,台灣虎航2026計畫 推會員訂閱制、拓廉航轉機版圖,台灣虎航 2026 計畫 推會員訂閱制、拓廉航轉機版圖,https://m.cnyes.com/news/id/6303166
56,6303164,面板廠自結盈餘 友達去年11月每股虧0.1元 彩晶12月每股虧0.13元,友達去年 11 月每股虧 0.1 元 彩晶 12 月虧 0.13 元,https://m.cnyes.com/news/id/6303164
57,6302884,諾貝爾獎得主炮轟美對委軍事行動：只是一場昂貴的「石油幻想」,,https://m.cnyes.com/news/id/6302884
58,6303165,閎康去年營收55.45億元創高 大啖AI ASIC檢測商機,檢測大廠閎康 (3587-TW) 今 (8) 日公布去年 12 月營收 5.01 億元，月增 2.7%，年增 10.65%，第四季合併營收 14.72 億元，季增 0.75%，年增 13.93%，累計 2025 年營收 55.45 億元，年成長 8.51%。,https://m.cnyes.com/news/id/6303165
59,6303083,利機封測材料需求熱 去年全年營收創近14年新高,封測材料業者利機 (3444-TW) 今 (8) 日公告去年 12 月營收 1.28 億元，月增 16.41%，年增 25.45%，第四季合併營收 3.44 億元，季增 12.05%，年增 11.33%，累計 2025 年營收達 12.75 億元，年增 10,https://m.cnyes.com/news/id/6303083
60,6302709,輝達策略調整影響 HBM4量產時程估延至本季底,研調機構 TrendForce 最新調查，輝達 (NVDA-US) 先前因更改 HBM4 的速度規格，導致三大 HBM 業者更改設計，加上自家 Blackwell 需求優預期，Rubin 平台順勢調整，導致 HBM4 放量時程延後，預期,https://m.cnyes.com/news/id/6302709
61,6302831,川普施壓與馬杜洛被捕 助推拉美右傾浪潮 市場看好親商改革,美國總統川普在委內瑞拉和阿根廷採取強硬措施，正在拉丁美洲日益擴大的右傾浪潮中推波助瀾。由於投資者預期拉美將實施對市場友善的改革，這股趨勢正促使外國資金更可能流入。,https://m.cnyes.com/news/id/6302831
62,6303027,〈台幣〉等待美非農就業數據 成交量增小貶4.9分至31.57元,〈台幣〉等待美非農就業數據 成交量增小貶 4.9 分至 31.57 元,https://m.cnyes.com/news/id/6303027
63,6303059,致伸受惠PC出貨、聲學新案12月營收月年雙增 2025年營收601億元,電腦周邊廠致伸科技 (4915-TW) 今 (8) 日公佈 2025 年 12 月營收為 48.7 億元，受惠於 PC 客戶拉貨及消費聲學新案動能挹注，加上 AIoT 專案貢獻，呈月年雙增，累計 2025 年營收新台幣 601.8 億元，年增 3.5%。,https://m.cnyes.com/news/id/6303059
64,6303045,國票金2025賺23億元EPS 0.63元 國際票券獲利年增逾1成,國票金控 (2889-TW) 今 (8) 日公布 2025 年 12 月自結稅後純益 2 億 2410 萬元，累計全年稅後純益 22 億 9556 萬元，較去年同期成長 5.73%，每股稅後純益 (EPS)0.63 元，,https://m.cnyes.com/news/id/6303045
65,6303042,蘋果供應鏈玉晶光2025年營收250億元創新高 年增7.78%,蘋果光學元件供應鏈玉晶光 (3406-TW) 今 (8) 日公布最新營收資訊，2025 年 12 月玉晶光營收 26.3 億元，月增 15.92%，年增 81.5%，2025 年玉晶光全年營收 249.87 億元，創新高年增 7.78%。,https://m.cnyes.com/news/id/6303042
66,6302373,強化AI與實體經濟融合！陸八部門啟動「人工智慧+製造」專案行動 聚焦7大重點任務,,https://m.cnyes.com/news/id/6302373
67,6303039,光寶科12月營收月年雙增 AI電源系統帶動去年營收達1661億元年增逾2成,電源供應廠光寶科 (2301-TW) 今 (8) 日公布 12 月營收為 NT$149 億元，月增 5%、年增 11%。而在 AI、雲端運算及高階伺服器、高效備援電池系統(BBU)、網通等電能管理系統營收成長帶動下，累計 2025 年營收為 166,https://m.cnyes.com/news/id/6303039
68,6303015,預判記憶體漲價潮提前布局 燦坤林技典：已收到各大PC品牌漲價通知,3C 通路商燦坤 (2430-TW) 今 (8) 日舉辦年度促銷「因為有你才有光」會員特典記者會，董事長林技典針對 2025 年內需消費市場提出看法，認為整體局勢將呈現保守樂觀但有希望的態勢，同時強調公司已提前佈局對抗記憶體漲價潮，確,https://m.cnyes.com/news/id/6303015
69,6303038,〈電子五哥營收〉廣達AI伺服器出貨動能強勁 2025年營收突破2兆元創高,廣達 (2382-TW) 受惠 AI 伺服器出貨動能強勁，帶動營收表現亮眼，今日公告 12 月營收 2724.95 億元，年月雙成長，第四季營收 6386.38 億元，2025 全年營收突破 2 兆關卡，達 2.12 兆元，年增 5 成，創下歷史新高。,https://m.cnyes.com/news/id/6303038
70,6302885,〈證交所新春記者會〉台股2025締造三冠王 開戶人數1377萬六大亮點一次看,臺灣證券交易所今 (8) 日舉行新春記者會，回顧 2025 年台灣資本市場六大亮點，加權指數、上市市值與成交量能全面刷新歷史新高，寫下「三冠王」佳績，此外，IPO 熱度、上市公司業績、ETF 市場,https://m.cnyes.com/news/id/6302885
71,6303016,持續超越日韓 星展上調台灣今年GDP成長至 4.8%、人均GDP 4.2萬美元,星展銀行今（8）日舉行 2026 年第一季經濟展望線上記者會，星展集團資深經濟學家馬鐵英指出，台灣經濟在經歷 2025 年高達 7.2% 的爆發性成長後，2026 年雖面臨基期拉高與外部關稅不確定性，但受惠人工智慧熱潮延,https://m.cnyes.com/news/id/6303016
72,6302723,〈港股盤後〉恒指連跌兩日挫1.17% 科網金融普遍走軟,香港股市周四 (8 日) 昨日的下跌行情，主要指數連續第二個交易日走低。截至收盤，恒生指數下跌 1.17%，收報 26149.31 點；恒生科技指數跌 1.05%，收報 5678.34 點，國企指數跌 1.09%。當日恒指大市成交額達到 26,https://m.cnyes.com/news/id/6302723
73,6303040,關稅未爆彈再度來襲! 台股能否站穩3萬點?,,https://m.cnyes.com/news/id/6303040
74,6303025,日企鬆口氣？中國強調出口管制「精準鎖定」軍用、不涉民用,,https://m.cnyes.com/news/id/6303025
75,6301904,〈陸股盤後〉三大指數走低 兩市震盪下行,中國股市三大指數周四（8 日）收盤同步走低，上證指數跌 0.07%，兩市震盪下行。,https://m.cnyes.com/news/id/6301904
76,6302715,美媒：川普計畫長期控制委內瑞拉石油 將油價壓低至50美元,據《華爾街日報》報導，美國川普政府正積極推動一項影響深遠的計畫，旨在未來數年內主導委內瑞拉的石油產業，川普告訴幕僚，他認為這將有助於將油價降至每桶 50 美元水準。,https://m.cnyes.com/news/id/6302715
77,6302988,量能未退場、資金已換邊，台股盤面進入關鍵轉折期:華城、AES-KY、雙鴻,,https://m.cnyes.com/news/id/6302988
78,6302376,中國賣家霸榜亞馬遜！全球賣家數量前20大城市佔15席 深圳賣家數超全美總和,,https://m.cnyes.com/news/id/6302376
79,6302883,Meta收購Manus傳遭中國審查 中國商務部回應,,https://m.cnyes.com/news/id/6302883
80,6302881,離岸風電3-3選商 龔明鑫拋新制：首納ESG積分、台電「保證收購」穩定金流,經濟部長龔明鑫今 (8) 日表示，離岸風電 3-3 期選商預計將於今年下半年正式啟動，年底前完成，本次選商機制將進行重大調整，由必要項目轉變為「積分項目」，並結合 ESG 表現作為額外的評分標準。政府計畫針對躉購價格提供保證收購,https://m.cnyes.com/news/id/6302881
81,6302878,樂天銀行人事異動！王世熙任新董座 衝刺法金業務拚損益兩平,國票金控 (2889-TW) 子公司樂天銀行今 (8) 日召開董事會，選任王世熙為新任董事長，原王東和即起卸任。國票金控表示，在主管機關陸續鬆綁法規後，樂天銀行將持續衝刺法人金融業務，,https://m.cnyes.com/news/id/6302878
82,6302875,彭博：中國最快本季批准輝達H200晶片進口,,https://m.cnyes.com/news/id/6302875
83,6302598,從冷戰到關鍵礦產：格陵蘭島如何成為川普緊盯不放的標的？,美國總統川普重返白宮後，一直將目光投向位於北極圈的格陵蘭島。《白宮》近期證實，川普及其團隊正在討論「取得格陵蘭島的一系列選項」，甚至不排除「動用美國軍隊」的可能性。,https://m.cnyes.com/news/id/6302598
84,6302877,Rubin 題材熱度飆升，記憶體族群走強；群聯、友達亮燈，外資轉買面板、賣出創高股，下一檔熱門股都在這！？,,https://m.cnyes.com/news/id/6302877
85,6302873,2026投資主軸搶先看：Sandisk、WDC齊飛！輝達推動記憶體超級循環,,https://m.cnyes.com/news/id/6302873
86,6302832,〈房產〉1996後首見連三年台灣房租指數都漲破2%  但上月漲幅已收斂,根據主計總處統計顯示，已經連續三年的房租指數年漲幅都超過 2%，前一波房租指數年增率超過 2% 已經是 1996 年時候的事情，顯見這一波的房租漲勢可能是過去 30 年來漲幅最明顯的時候。,https://m.cnyes.com/news/id/6302832
87,6302830,半導體微污染防治龍頭挺教育！鈺祥企業深耕ESG 贊助全國寫說競賽,,https://m.cnyes.com/news/id/6302830
88,6302803,台半打入HVDC供應鏈 新品今年起貢獻營收,隨著 AI 資料中心電力結構大改，功率半導體需求激增，台半 (5425-TW) 近期積極強化中高壓、第三代半導體產品布局，如 Super Junction、SiC MOSFET 已陸續切入電源大廠，預計今年將正式出貨，推升今年營,https://m.cnyes.com/news/id/6302803
89,6302597,中國國產GPU排隊上市 壁仞、沐曦千億市值爆發 上海國資成「超級獵手」,隨著 2026 年開年，上海硬科技領域迎來前所未有的爆發，尤其在圖形處理器 (GPU) 賽道上，本土企業表現尤為亮眼。在中國國產 GPU「四小龍」中，壁仞科技、沐曦股份和燧原科技三家均誕生並成長於上海，使其一舉坐擁國產 GPU 的三個,https://m.cnyes.com/news/id/6302597
90,6302824,"營收速報  - 廣達(2382)12月營收2,724.95億元年增率高達94.55％","2025年12月廣達(2382-TW) 營收年增成長94.55% , 盤後股價為273元",https://m.cnyes.com/news/id/6302824
91,6302721,稅務利益神助攻！兆豐金2025獲利拉尾盤 全年狂賺逾350億創新高 EPS 2.37元,兆豐金 (2886-TW) 昨（7）日公告 2025 年 12 月自結獲利，單月稅後純益達 31 億元，較 11 月大幅成長 90.3%，展現強勁衝刺力道。累計 2025 年全年稅後純益來到 350.9 億元，較 2024 年的 347.6 億元微幅成長,https://m.cnyes.com/news/id/6302721
92,6302792,台股震盪收跌 三大法人同站空方賣超116.05億元,,https://m.cnyes.com/news/id/6302792
93,6302722,丹麥國防部證實：若美國武力奪取格陵蘭島 士兵可「先開槍再請示」,據英國《每日電訊報》等媒體報導，丹麥國防部周三（7 日）證實，根據軍事規定，若美國武力奪取格陵蘭島，丹麥士兵可以「先開槍再請示」。,https://m.cnyes.com/news/id/6302722
94,6302450,增速全球第一！TikTok Shop 2025年GMV逼近1000億美元 超越eBay、劍指亞馬遜,,https://m.cnyes.com/news/id/6302450
95,6302594,中國股市迎來「春季攻勢」 人民幣升值成牛市關鍵密碼？,中國股市在農曆新年假期後展現強勁走勢，分析師普遍預計股市將進一步上揚。數據上，上證指數在罕見的 14 連陽後，已逼近 4100 點，再度刷新十年新高。同時，深證指數和以科技股為主的創業板指數也處於多年高點。市場交投活躍，滬深,https://m.cnyes.com/news/id/6302594
