,newsId,title,summary,link
14,6269036,宏正Secure KVM專案出貨 美洲市場營收年增近77%,宏正 (6277-TW) 公告 11 月營收 4.35 億元，月減 5.8%、年減 2%；累計前 11 月營收 44.36 億元，年減 2.23%。其中，11 月美洲受惠於 Secure KVM 專案出貨，年增 76.95%。,https://m.cnyes.com/news/id/6269036
15,6269023,國安基金規模拚兆元 操盤手：運用2000億護盤非常辛苦！獲利661億全民共享須修法,"立法院財政委員會今（10）日審查《國家金融安定基金設置及管理條例》修正草案，核心議題在於將國安基金規模由現行 5,000 億元擴大至 1 兆元，並取消向銀行及四大基金借款的限額，以強化面對當前台股波動能力。財政部次長、國安基金操",https://m.cnyes.com/news/id/6269023
16,6268841,iPhone Fold登場即王炸？蘋果傳向三星下摺疊OLED大單 首年目標接近1000萬支,"一份遭刪除的供應鏈報告指稱，蘋果已向三星下單超過 2,200 萬片摺疊 OLED 面板，暗示首代摺疊 iPhone 產量將高於外界預期。若然，蘋果將以接近整個市場規模的量級切入摺疊手機戰場，引發外界關注其產品策略轉向。",https://m.cnyes.com/news/id/6268841
17,6269031,泰山股東臨時會完成9席董事全面改選 劉偉龍當選董事長,泰山 (1218-TW) 今 (10) 日由主要股東龍邦 (2514-TW) 與保勝投資股份有限公司依法召開「114 年第一次股東臨時會」，會中完成董事 9 席全面改選案， 隨後新一屆董事會，並推選由劉偉龍續任董事長。,https://m.cnyes.com/news/id/6269031
18,6268842,逸達每支CAMCEVI銷售分潤創今年新高 11月權利金收入達1296萬,逸達 (6576-TW) 用於治療晚期前列腺癌新藥 CAMCEVI，每支 CAMCEVI 六個月劑型的銷售分潤受到當月平均單價增加，創下今年以來新高，帶動 11 月營收達 1296 萬元，為 CAMCEVI 六個月劑型美國終端市場的銷售分潤。,https://m.cnyes.com/news/id/6268842
19,6268992,搶在輝達H200禁令鬆綁前！中國首度把國產AI晶片納入政府採購清單 華為、寒武紀迎商機,,https://m.cnyes.com/news/id/6268992
20,6269004,派拉蒙為何拚命搶購WBD？分析師：事關生存！搶不到就等死,派拉蒙與 Netflix 爭奪華納兄弟探索的收購戰迅速升溫，每股 30 美元的惡意出價讓派拉蒙背水一戰，並對 CNN 做出改革承諾以爭取監管支持。這場併購不僅牽動股價波動，更關乎派拉蒙在串流市場的生存。,https://m.cnyes.com/news/id/6269004
21,6268362,豪捐逾260億美元不減財富 麥肯齊靠亞馬遜漲勢當超級慈善家,,https://m.cnyes.com/news/id/6268362
22,6268905,台股12月資金回籠 10檔科技、半導體ETF今年來報酬、受益人雙位數成長,各大機構法人不約而同指出，2026 年 AI 成長趨勢不變，台股維持「看漲」格局，第一季有望再戰指數新高，扮演大盤攻堅領頭羊的電子產業鏈中，AI、科技相關股票繼續火紅，明年獲利表現可期。,https://m.cnyes.com/news/id/6268905
23,6268325,電動車銷量冷卻沒在怕？德銀點名特斯拉有望成2026年首選股,即使明年電動車銷售不振，特斯拉股票仍可能為投資人帶來亮眼表現。德意志銀行 (Deutsche Bank) 分析師在周二 (9 日) 一份針對車廠前景的報告中指出，該行看好特斯拉的人工智慧 (AI) 機會。,https://m.cnyes.com/news/id/6268325
24,6268850,點名Palantir、特斯拉！比爾蓋茲談AI估值泡沫：200倍本益比恐只是開始,,https://m.cnyes.com/news/id/6268850
25,6268328,甲骨文就像煤礦裡的金絲雀,《Marketwatch》週二 (9 日) 報導，甲骨文（Oracle）正成為市場觀察 AI 投資熱潮可持續性的最新指標，就像煤礦裡的金絲雀。,https://m.cnyes.com/news/id/6268328
26,6268903,〈熱門股〉健鼎營運量能維持高檔 爆量漲4%站上短期均線,健鼎 2025 年 1-11 月營收 670.46 億元，已超越 2024 年全年營收，年增 11.47%，全年營收看 730 億元，今爆量站上短期均線。,https://m.cnyes.com/news/id/6268903
27,6268896,〈全聯逆勢開量販店〉林敏雄拍板 投入逾30億元 全台門市更換為電子標籤,將投入逾 30 億元 全台門市全面導入電子標籤,https://m.cnyes.com/news/id/6268896
28,6268900,伸興前11月營收75.87億元年減1.58% 年底補貨需求仍在釋放,伸興 (1558-TW) 公告 2025 年 11 月合併營收 5.5 億元，較去年同期減少 27.74%；累計前 11 月合併營收達 75.87 億元，年減 1.58%。伸興表示，儘管 11 月營收受歐美主要市場在感恩節,https://m.cnyes.com/news/id/6268900
29,6268843,賴清德稱樂意幫助解決大陸經濟問題 國台辦回應！,賴清德總統說樂意幫助解決大陸面臨的經濟問題，大陸國務院台辦發言人陳斌華周三（10 日）對此表示，賴清德信口開河、自不量力，企圖靠玩數字遊戲誤導輿論。,https://m.cnyes.com/news/id/6268843
30,6268875,達麗聯手台鐵打造屏東站前住商新銳 謝志長：要建屏東地標建築,「屏東火車站東側土地公辦都市更新案」今 (10) 日完成簽約，達麗建設 (6177-TW) 聯手台鐵打造屏東站前住商大樓，達麗建設董事長謝志長指出，此一公辦都更案預計達麗將投資 70-80 億元。,https://m.cnyes.com/news/id/6268875
31,6268364,投資AI與成長！小摩預告2026年支出看增 分析師：同業很難不跟進,,https://m.cnyes.com/news/id/6268364
32,6268886,全球資金走向寬鬆週期、台灣擴大護盤力道：AI供應鏈迎來轉折點,,https://m.cnyes.com/news/id/6268886
33,6260578,〈焦點股〉智邦獲外資點名受惠ASIC伺服器技術升級  飆上漲停重回千金股,"網通設備大廠智邦 (2345-TW) 受惠於 AI 加速卡與 800G 交換器出貨動能強勁，今 (10) 日股價表現極為強勢，股價早盤一度衝高至 1,080 元，隨即攻上漲停價 1909 元，外資看好好其在 ASIC 伺服器供應",https://m.cnyes.com/news/id/6260578
34,6268766,40%增速炸裂！私募股權從冰封到狂飆  高盛CFO：交易熱潮才剛開始,,https://m.cnyes.com/news/id/6268766
35,6268802,〈焦點股〉輔信旺季效應帶動11月營收年增逾2成 走揚攻半年線,輔信 (2405-TW) 受惠歐洲聖誕節前的出貨旺季、日本藥妝通路專案持續出貨，加上台灣連鎖通路智慧零售專案貢獻，帶動 11 月營收 1.73 億元，年月雙增，其中，年增超過 2 成，激勵輔信今 (10) 日走揚，一舉站上半年線。 ,https://m.cnyes.com/news/id/6268802
36,6268310,只押輝達、台積電？投資人恐錯過AI真正致富機會,《Marketwatch》週二 (9 日) 報導，全球半導體與 AI 基礎建設持續升溫，高純度製程用水需求正快速飆升，讓「超純水」供應鏈意外成為市場新焦點。,https://m.cnyes.com/news/id/6268310
37,6268327,想在2026大賺一波？美銀策略師點名這些類股,科技股近年來主導大盤漲勢。但美國銀行 (BofA) 首席市場策略師 Joe Quinlan 認為，現在它們得開始「分享舞台」了。,https://m.cnyes.com/news/id/6268327
38,6268634,微軟史上最大亞洲投資計畫 在印度豪擲175億美元,微軟周二（9 日）宣布了規模高達 230 億美元的新 AI 投資計畫，包括微軟有史以來在亞洲最大一筆投資：將在未來四年（2026 至 2029 年）內投資 175 億美元，用於印度雲端運算和人工智慧基礎設施建設。,https://m.cnyes.com/news/id/6268634
39,6268803,英業達超時加班遭罰30萬 英業達：已檢討並強化管理機制,台北市勞動局日前公布 10 月違反《勞動基準法》裁罰結果，英業達 (2356-TW) 因使員工超時加班，遭罰 30 萬元。對此，英業達回應，已檢討並強化相關管理機制，強調公司並未也絕不會採取任何形式的強制勞動。 ,https://m.cnyes.com/news/id/6268803
40,6268619,中國賭贏了？RISC-V全球晶片市佔率突破25% 專家：開源戰略見效 撼動ARM/X86壟斷地位,,https://m.cnyes.com/news/id/6268619
41,6268778,君曜上櫃首日蜜月無激情 觸控IC產品擴大終端市場應用,君曜科技股份有限公司 (7770-TW) 於今（10）日以承銷價格每股 58.4 元正式掛牌上櫃，開盤雖然走跌來到 57 元，但隨由黑翻紅，最高來到 59.6 元。君曜 2024 年度營業收入達 4.54 億元，毛利率為 45%，每股稅後盈餘為 5,https://m.cnyes.com/news/id/6268778
42,6268798,營收速報  - 中信金(2891)11月營收238.82億元年增率高達45.81％,"2025年11月中信金(2891-TW) 營收年增成長45.81% , 盤後股價為44.8元",https://m.cnyes.com/news/id/6268798
43,6267824,中國11月CPI攀升0.7% 彭博：通縮壓力正在緩解,最新數據顯示，中國 11 月消費者物價指數（CPI）攀升 0.7%，寫下 2024 年 3 月以來最大升幅，《彭博》指出，數據顯示通貨緊縮壓力正在緩解。,https://m.cnyes.com/news/id/6267824
44,6268703,115年股東常會每日上限80家！櫃買中心：符合「電子投票」2大條件即可不受限,櫃買中心宣布，「115 年召開股東常會日期事前登記作業」即將啟動 。115 年台灣上市、上櫃及興櫃公司每日召開股東常會的公司家數上限為 80 家 。不過，為積極鼓勵公司股東使用電子投票，櫃買中心特別設立了彈性機制 。如果上櫃及興,https://m.cnyes.com/news/id/6268703
45,6268689,〈台股開盤〉Fed利率決策倒數 台積電帶動漲逾180點高檔震盪,〈台股開盤〉Fed 利率決策會議將登場 漲逾 180 點高檔震盪,https://m.cnyes.com/news/id/6268689
46,6268637,跨界失敗！馬斯克後悔了：DOGE浪費我時間 若能重來不會加入,,https://m.cnyes.com/news/id/6268637
47,6268457,2026年折疊機市場爆發 上演蘋果、三星、華為「三國殺」,市場調查機構 IDC 周二（9 日）表示，在蘋果首款折疊 iPhone 和三星首款三折機帶動下，全球折疊機市場將在 2026 年迎來爆發式增長，增幅有望達 30%。,https://m.cnyes.com/news/id/6268457
48,6268456,考慮紐約上市！SK海力士股價應聲漲4.8% 專家：有助縮小與美光等同行的估值差距,,https://m.cnyes.com/news/id/6268456
49,6268545,台灣50正二、QLD 、TQQQ怎麼挑？熱門槓桿ETF挑選指南！,,https://m.cnyes.com/news/id/6268545
50,6268530,欣興、德宏非首選！ 看懂PCB上下游輪動~原來主力年底押寶最強黑馬是「它」！,,https://m.cnyes.com/news/id/6268530
51,6268417,澳洲列入FB、IG等10平台 正式禁止16歲以下未成年人使用社交媒體,澳洲政府周三（10 日）起正式實施未成年人社交媒體禁令，16 歲以下的未成年人將被禁止使用 IG、FB、TikTok、YouTube 、X 等 10 款社交媒體，成為全球首個禁止 16 歲以下未成年人使用主流社交媒體平台的國家。,https://m.cnyes.com/news/id/6268417
52,6268415,美FCC警告：兩週內解決認證問題 否則禁止接入美國網路,美國聯邦通訊委員會（FCC）周一發布命令，要求中國移動、中國電信和中國聯通解決他們在該機構反機器人電話騷擾資料庫中的認證問題，否則可能會禁止這中國前三大電信公司接取美國網路。,https://m.cnyes.com/news/id/6268415
53,6266796,AI、淨零與糧食危機推波 原物料行情點火長線紅利,,https://m.cnyes.com/news/id/6266796
54,6268229,銀行vs金融科技暗戰升級！美PNC攜手Coinbase為高淨值客戶推比特幣交易服務,,https://m.cnyes.com/news/id/6268229
55,6268374,Fed主席遴選面談傳本周展開 川普自曝心中已有答案,,https://m.cnyes.com/news/id/6268374
56,6268380,澤倫斯基：烏克蘭可在90天內舉行戰時選舉,烏克蘭總統澤倫斯基周二（9 日）表示，如果美國等盟友能確保烏克蘭選舉安全，他準備在三個月內舉行戰時選舉。,https://m.cnyes.com/news/id/6268380
57,6268365,企業 AI 採用飆升 花旗：此前僅正常回調 科技股仍有大幅上行空間,科技股雖受 AI 成本與競爭疑慮拖累，但分析師指出，這波回調只是短暫調整，企業 AI 採用速度正加快，將為科技股帶來持續動能。多家大型科技公司仍具雙位數上行空間，市場對 AI 潛力的估計可能仍過於保守。,https://m.cnyes.com/news/id/6268365
58,6268378,AI代理「行會」成立 Google、微軟、OpenAI在列,一群行業領軍公司周二（9 日）宣布組建 AI 代理基金會（AAIF），合作制定與 AI 代理有關的開源技術標準，這相當於全球銀行對跨行電子支付所做的標準化，只不過互相傳輸的是應用數據。,https://m.cnyes.com/news/id/6268378
59,6268322,美股重點新聞摘要2025年12月10日,美股重點新聞摘要 2025 年 12 月 10 日,https://m.cnyes.com/news/id/6268322
60,6268383,營收速報 - 2025年12月10日台股大型公司11月營收一覽（新增67家）,11月台股營收公布，2025年12月針對大型公司前一日公布67家營收。截至目前11月營收公布共計141家，其中營收年增大於+25％有26家，年增小於-20％有31家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6268383
61,6268359,華為急追輝達！美國開放H200對中出口 彭博：18 個月技術差距成白宮關鍵考量,,https://m.cnyes.com/news/id/6268359
62,6268323,重大突破在望！分析師：特斯拉「非常接近」無監管全自駕里程碑,特斯拉的全自動駕駛 (FSD) 軟體距離達成重大里程碑可能又近一步。Piper Sandler 分析師 Alexander Potter 在給客戶的報告中指出，他們認為 FSD 已經「非常接近」能夠在無監督情況下使用。,https://m.cnyes.com/news/id/6268323
63,6268346,AI使用個資差別定價？Instacart被曝同店同品最高價差7% 冤大頭每年恐多付1200美元,一項跨城市實測發現，Instacart 的 AI 定價工具讓同店同品的價格最多差 7%，部分商品甚至出現五種不同價格，引發外界對差別定價與個資使用的疑慮。研究公布後，監管與立法行動正迅速升溫。,https://m.cnyes.com/news/id/6268346
64,6268339,SpaceX擬2026推史上最大IPO案 市值上看1.5兆美元,《彭博》報導，SpaceX 傳將於 2026 年啟動首次公開募股 (IPO) ，募資規模可望大幅超過 300 億美元，市場估值上看 1.5 兆美元，若成行將挑戰史上最大規模上市案。,https://m.cnyes.com/news/id/6268339
65,6268309,Fed影子主席哈塞特：不會在降息議題上屈服於政治壓力,白宮經濟顧問哈塞特週二透露，他將依自身判斷行事，不會在降息議題上屈服於政治壓力。他也強調，未來數月「有充足空間」進一步降息，立場與美國總統川普多次公開要求降低借貸成本的呼籲一致。,https://m.cnyes.com/news/id/6268309
66,6268334,〈貴金屬盤後〉Fed降息在即 黃金上漲 白銀飛越60美元里程碑,,https://m.cnyes.com/news/id/6268334
67,6268349,市場押降息？德銀反向預測：Fed 明年可能改口談升息,德意志銀行警告，聯準會快速降息帶來的股市順風恐難持續，2026 年甚至可能反向升息。隨通膨仍高於目標、川普政府財政刺激將推升需求，若政策敘事翻轉，風險資產與市場展望都可能再度受到衝擊。,https://m.cnyes.com/news/id/6268349
68,6268330,比特幣漲回9.4萬美元 但Fed「鷹派式降息」恐威脅年終漲勢,"比特幣周二 (9 日) 大漲至接近 94,000 美元，但在市場預期聯準會 (Fed) 即將宣布降息的同時，策略師對年終加密貨幣反彈轉趨謹慎，主要因為 Fed 可能在未來的寬鬆政策上按下暫停鍵。",https://m.cnyes.com/news/id/6268330
69,6268307,WSJ：輝達H200賣到中國 將接受美國特殊安全審查,《華爾街日報》週二 (9 日) ) 報導，川普政府將要求輝達獲准出口至中國的 H200 人工智慧 (AI)晶片，在出貨前必須先運至美國接受特殊安全審查。這項罕見安排凸顯川普政府在允許相關晶片銷售後，面臨國安強硬派壓力加劇。,https://m.cnyes.com/news/id/6268307
70,6268127,美放行H200+CPU/GPU齊飆 記憶體將漲到哪時？專家：40年規律示警明年漲勢恐緩 甚至下滑,,https://m.cnyes.com/news/id/6268127
71,6268207,〈能源盤後〉市場聚焦俄烏和平談判、聯準會利率決議 原油續跌1%,週二國際油價在供應寬鬆、俄烏和平談判與美國利率決議多重因素下連續下跌，布蘭特與 WTI 皆再創周內新低。市場擔憂若俄油制裁鬆動，全球供應將更為充裕，而 IEA 月報與 Fed 決議成為牽動下一步行情的關鍵。,https://m.cnyes.com/news/id/6268207
72,6268324,長天期美債殖利率攀升 策略師：非常令人擔心美股,據《MarketWatch》報導，在投資人等待聯準會 (Fed) 當地時間周三公布備受關注的利率決策前，美股市場看似平靜，但美國公債市場則呈現截然不同的訊號。,https://m.cnyes.com/news/id/6268324
73,6268321,〈紐約匯市〉美元上漲 就業數據優預期 Fed或釋鷹派訊號,美元周二 (9 日) 小幅上漲，在聯準會 (Fed) 即將宣布降息前夕，美國公布優於預期的就業市場數據，凸顯勞動市場仍具韌性。儘管市場普遍預期本周會降息，決策官員仍可能強調通膨風險，從而限制後續寬鬆空間。,https://m.cnyes.com/news/id/6268321
74,6268306,〈美股盤後〉Fed召開決策會議 標普近乎持平 小摩拖累道瓊,標普 500 指數週二 (9 日) 收盤相對持平，投資人在聯準會利率決議前保持觀望氣氛。聯準會當天啟動為期兩天的政策會議，市場普遍預期將於週三宣布今年第三次降息，但部分官員近期對連續寬鬆表達疑慮，使這次決議成為近年來最具爭議的會,https://m.cnyes.com/news/id/6268306
75,6268308,川普放行輝達H200銷售中國 市場反應冷淡,美國總統川普週一 (8 日) 表示，將允許輝達向中國出口 H200 晶片，條件是輝達需將銷售額 25% 支付給美國政府。不過，輝達股價週二仍小幅走低。,https://m.cnyes.com/news/id/6268308
76,6268259,〈台股盤前要聞〉11月出口刷新高、中鼎遭三元能源求償46億、國安基金銀彈拚兆元,台股盤前要聞,https://m.cnyes.com/news/id/6268259
77,6266020,【袁志峰專欄】恒指近25000點是買入機會,"今日推介 - 石藥集團 (1093, $7.53), 目標價 $8.30, 止損價 $7.25",https://m.cnyes.com/news/id/6266020
78,6268174,立陶宛控白俄羅斯放任走私氣球 宣布進入緊急狀態,據《路透社》報導，立陶宛政府周二（9 日）宣布，由於來自白俄羅斯的「走私氣球」對立陶宛公共安全構成威脅，立陶宛已進入緊急狀態。,https://m.cnyes.com/news/id/6268174
79,6267823,貿易協定仍遙不可及！美派2代表團本周訪問新德里 川普又盯上印度稻米：「憑啥關稅豁免？」,,https://m.cnyes.com/news/id/6267823
80,6266193,耶誕驚喜還是驚嚇？Fed降息在即 交易員警戒「輝達財報後」震盪行情,,https://m.cnyes.com/news/id/6266193
81,6268014,官網急撤！瑞士撤回美國降關稅公告 稱內容未確認,《路透》報導，瑞士政府周二 (9 日) 意外撤下先前公布的美國關稅下調公告，並表示該內容「因錯誤發布」，目前無法確認相關細節。瑞士政府發言人指出，聯邦行政單位已為多種可能情境進行準備，但目前「無法確認任何一項」，強調經濟部門將,https://m.cnyes.com/news/id/6268014
82,6268012,不燒錢也能贏！蘋果AI慢半拍股價卻逆轉勝,《彭博》周二 (9 日) 報導，原本因欠缺人工智慧 (AI) 策略而遭市場詬病的蘋果(AAPL-US)，近期卻因未大舉投入 AI 資本支出而迎來股價逆轉。隨著投資人開始質疑大型科技企業是否過度砸錢布局 AI，蘋果的「保守策略」反而成為今,https://m.cnyes.com/news/id/6268012
83,6268269,供應吃緊＋降息加持！白銀飆破60美元創新高 金價同走揚,《彭博》報導，白銀價格周二（9 日）突破每盎司 60 美元，創下歷史新高，主因市場押注聯準會（Fed）將在本周宣布再度降息，同時全球供應緊俏推升價格，金價亦同步上揚。,https://m.cnyes.com/news/id/6268269
84,6268231,降息超過一碼也行？Fed主席熱門人選拋震撼彈,《彭博》周二 (9 日) 報導，美國白宮國家經濟會議 (NEC) 主任哈塞特 (Kevin Hassett) 表示，他認為聯準會 (Fed) 仍有足夠空間大幅調降利率，降息幅度甚至可能超過 1 碼(25 基點)。哈塞特目前被視為美國總統川普挑選,https://m.cnyes.com/news/id/6268231
85,6268239,勞動市場持續降溫！美國10月職缺回升、裁員同步增加,綜合外媒報導，美國 10 月職缺數回升至五個月高點，但招聘減少、裁員增加，顯示勞動市場持續降溫。根據美國勞工統計局 (BLS) 周二 (9 日) 公布的職缺與勞動流動 (JOLTS) 報告，10 月職缺小幅增加至約 766.7 萬個，高於前月修,https://m.cnyes.com/news/id/6268239
86,6268141,川普稱考慮調降部分關稅 強調進口稅能吸引企業回流,《Politico》刊登訪問指出，美國總統川普表示，他可能考慮針對部分美國商品調降關稅，但同時強調廣泛使用進口稅是其經濟策略核心，主導企業投資回流並振興汽車與半導體製造等產業。,https://m.cnyes.com/news/id/6268141
87,6268186,台泥旗下三元提告中鼎求償46億元 主張施作消防系統失效致鉅額損失,台泥旗下三元提告中鼎求償 46 億元 主張施作消防系統失效致鉅額損失,https://m.cnyes.com/news/id/6268186
88,6268011,〈美股早盤〉Fed利率決策前夕市場觀望 主要指數漲跌互現,華爾街在聯準會 (Fed) 公布今年最後一次利率決策前趨於觀望，美股主要指數周二 (9 日) 開盤走勢震盪，美國 10 年期公債殖利率自近兩個月高點回落，投資人暫停大額押注，等待政策指引與 2026 年貨幣路徑線索。高科技股方面，輝達股價,https://m.cnyes.com/news/id/6268011
89,6268173,不只賣晶片！川普用輝達H200換外交空間？恐牽動台灣與稀土談判,根據《彭博》周二 (9 日) 報導，美國總統川普允許輝達 (NVDA-US) 向中國出口 H200 高階人工智慧 (AI) 晶片，象徵美國在科技安全管制方向出現重大轉向，不僅讓北京取得領先一代的演算法運算能力，也引發外界質疑華府是否將在更,https://m.cnyes.com/news/id/6268173
90,6268154,嘉威生活11月營收年減37%  估本季表現將優於第三季,嘉威生活 (3557-TW) 今 (9) 日公布最新營收資訊，2025 年 11 月營收為 2.48 億元，月減 14.98%，年減 37.98％，主要受到部分客戶訂單遞延所致；累計前 11 月營收為 38.9 億元，年減 25.86%。,https://m.cnyes.com/news/id/6268154
91,6268142,別再等降息了？全球貨幣寬鬆降溫 市場押「下一步可能升息」,《彭博》周二 (9 日) 報導，全球金融市場重新調整對央行政策的預期，從美國、歐洲到澳洲與日本，交易員正押注 貨幣寬鬆動能將趨緩甚至停止，部分市場甚至開始反映「下一步可能不是降息，而是升息」的可能性。,https://m.cnyes.com/news/id/6268142
92,6267954,標普500恐在2026年跌破5000點？一項歷來精準的預測指標給了參考,進入 2025 年尾聲，投資人正帶著微笑回顧市場表現，因為主要指數基本又是豐收的一年。然而，有投資者擔心，一項歷史上準確無誤的預測指標，卻預示著華爾街在 2026 年將面臨嚴峻挑戰。,https://m.cnyes.com/news/id/6267954
93,6268044,Fed傳聲筒：別太高興！聯準會可能降一下就停,《華爾街日報》(WSJ)資深記者、被視為「聯準傳聲筒」的 Nick Timiraos 周二 (9 日) 撰文指出，儘管決策官員對降息的意願罕見分裂，美國聯準會 (Fed) 主席鮑爾仍可能在本周的利率決策會議上帶領 Fed 再度降息，並釋出,https://m.cnyes.com/news/id/6268044
94,6260731,公股4金2銀報喜！前11月共賺1302億年成長8.12% 5家賺贏去年全年,"公股金融機構繳出亮眼成績單！六家公股「四金二銀」兆豐金、第一金、華南金、合庫金、彰銀、臺灣中小企銀 11 月自結盈餘全數出爐，累計前 11 月合計稅後淨利高達 1,302.75 億元，相較去年同期大幅成長 8.12%。其中，有五家機構",https://m.cnyes.com/news/id/6260731
95,6268115,交通部：電動大客車普及率已逾4成 攜手經濟部、環境部舉辦共享綠運輸論壇,交通部舉辦「共享綠運輸 淨零旗艦行」行動論壇，由交通、經濟、環境部等部會參與。據交通部指出，國內電動大客車普及率已達 40.8%，公共運輸載客量已破 18.09 億人次、成長 4 成，公共自行車成長幅度逾 95%。,https://m.cnyes.com/news/id/6268115
96,6268010,渣打銀行大幅下調比特幣預測：2026年底目標減半至15萬美元,渣打銀行下調了未來幾年比特幣的價格預期，稱最近的市場調整，迫使其重新調整對關鍵需求來源的假設。,https://m.cnyes.com/news/id/6268010
97,6268126,三元能源高雄廠大火遭求償逾46億元 中鼎：依法無理由 進行應訴準備,"統包工程大廠中鼎 (9933-TW) 今 (9) 日晚間召開重大訊息記者會，說明及旗下公司益鼎，遭今年 7 月 14 日發生大火的台泥 (1101-TW) 旗下三元能源科技求償 46 億 2577 萬 5 ,000 元。",https://m.cnyes.com/news/id/6268126
98,6268095,金管會前11月開罰金融三業逾1.7億元超越去年 銀行、保險罰鍰金額雙增,2025 年即將進入尾聲，金管會今 (9) 日公布金融三業今年前 11 月裁罰統計，合計 268 件，罰鍰金額共計 1 億 7148 萬元，件數減少 9 件，金額年增 5.68%,https://m.cnyes.com/news/id/6268095
