,newsId,title,summary,link
10,6197773,全球第四、17兆債券版圖再進化！櫃買「股債雙箭」助攻籌資平台 打造亞洲資產管理重鎮,櫃買中心總經理陳麗卿今 (20) 日於「亞洲創新籌資平台」記者會上揭示，櫃買中心正以「股權」與「債券」雙核心策略，積極打造多功能、多層次的資本市場生態圈，全力支持企業從微型新創到成熟發展的籌資需求，並配合主管機關推動「亞洲創,https://m.cnyes.com/news/id/6197773
11,6196372,英業達與華南銀行完成6.25億美元聯貸案 發展AI伺服器與其他關鍵產品,英業達 (2356-TW) 今 (20) 日宣布，為支持新產品 AI 伺服器及其他關鍵產品的發展，委任華南銀行統籌主辦美金 6.25 億元聯貸案，今天順利完成簽約。 ,https://m.cnyes.com/news/id/6196372
12,6197896,〈台幣〉美經濟數據仍蓋牌 區間震盪升3.6分收30.65元,國際市場消息紛雜，加上美國聯邦政府關門導致關鍵的宏觀經濟數據遲遲無法公布，投資人抱持觀望態度，亞幣表現不同調，日元持續走貶，新台幣兌美元匯率今 (20) 日呈區間震盪走勢,https://m.cnyes.com/news/id/6197896
13,6197955,聯德控股-KY完成處分中壢工業區資產 Q4入帳貢獻每股1.07元,聯德控股 - KY 日公告以約 11.26 億元處分中壢工業區中工段不動產予木田資產管理顧問公司，預估在今 (2025) 年第四季將認列約 7000 萬元處分利益。,https://m.cnyes.com/news/id/6197955
14,6197957,【量大強漲股整理】台股再創歷史新高，被動元件全數噴出後，下一個接棒的族群是誰?,,https://m.cnyes.com/news/id/6197957
15,6197952,亞馬遜雲端服務大當機 衝擊全球數千網站與應用程式,據多家美國媒體報導，科技巨頭亞馬遜 (AMZN-US) 雲端服務 AWS 周一 (20 日) 報告發生了重大服務中斷事件，造成全球多個熱門網站與應用程式 (App) 無法正常運作。AWS 證實，此次故障是影響「多項服務」的「營運問題」，,https://m.cnyes.com/news/id/6197952
16,6197953,陰霾散去資金信心回流、伺服器、被動、記憶體、請霸氣跟上最強的就對了,,https://m.cnyes.com/news/id/6197953
17,6197771,消費級贏麻+企業級搶跑！巴克萊：OpenAI和Anthropic 把谷歌卡在中間,,https://m.cnyes.com/news/id/6197771
18,6196360,大同取得創奕能源電巴訂單 出貨上看500套,大同 (2371-TW) 推出的 250kW 級直驅式電巴馬達及驅動器動力系統，已在多部公車穩定運轉，今 (20) 日進一步宣布，第二代新版 250kW 動力系統與電動巴士廠商創奕能源簽訂合約，出貨規模上看 500 套。 ,https://m.cnyes.com/news/id/6196360
19,6197892,多個新創平台具高黏著度 數字科技：年底前啟動全面收費機制,多個新創平台具高黏著度 數字科技：年底前啟動全面收費機制,https://m.cnyes.com/news/id/6197892
20,6197711,越南加速數位與基礎設施轉型 瞄準GDP年均增長10%,越南總理范明政周一 (20 日) 已簽署第 31 號命令，正式為 2026 年至 2030 年的 5 年期社會經濟發展計畫制定指導方針，旨在實現國家發展的突破性增長與現代化目標。這份藍圖設定了多項雄心勃勃的指標，強調關鍵指標必須可行、明確且符,https://m.cnyes.com/news/id/6197711
21,6197943,AI矽光子強勢回溫，台積電領軍創高！輪動續攻鎖定四大天王：台積電、波若威、眾達-KY、昇陽半導體、鴻海,,https://m.cnyes.com/news/id/6197943
22,6197675,AI生產力未達預期！大西洋月刊：過度依賴後果恐非常嚴重,美國經濟高度依賴 AI 生產力預期，但 METR 研究顯示實際效益有限。專家警告，AI 泡沫破裂可能影響股市、就業與整體經濟增長。,https://m.cnyes.com/news/id/6197675
23,6197774,亞洲創新籌資平台來了！證交所鬆綁制度年底前上路 彭金隆：壯大資本市場正逢時,金管會今 (20) 日偕台灣證交所及櫃買中心共同舉辦「亞洲創新籌資平台」記者會，展現政府打造台灣特色亞洲那斯達克的決心。金管會主委彭金隆致詞時指出，政府正全力推動亞洲資產管理中心計畫,https://m.cnyes.com/news/id/6197774
24,6197873,大武山攜手易發與智聯服務落實循環經濟 建置有機堆肥設施,大武山牧場與智聯服、易發精機及宇陽能源科技合作，導入好氧減碳工程設施，預計 2026 年首季啟用。,https://m.cnyes.com/news/id/6197873
25,6197739,〈港股盤後〉科網股、航空股集體領漲 恒指漲2.42% 科指飆3%,港股主要指數周一 (20 日) 集體高開高走，全天維持高位震盪格局。截至收盤，恒生指數上漲 2.42%，報 25858.83 點。恒生科技指數表現強勁，漲幅達 3.00%，國企指數也錄得 2.45% 的漲幅。紅籌指數則上漲 1.49%。,https://m.cnyes.com/news/id/6197739
26,6197833,宏碁旗下安圖斯科技推出GB10 F1 AI工作站 採用輝達Blackwell架構快速部署,PC 品牌宏碁 (2353-TW) 旗下安圖斯科技今 (20) 日宣布推出全新 Altos BrainSphere™ GB10 F1 AI 工作站，全面以 NVIDIA Grace Blackwell 架構為基礎打造，為桌面級 A,https://m.cnyes.com/news/id/6197833
27,6197834,〈電商備戰雙11〉富邦媒momo Ads結合AI重塑廣告效益 衝刺Q4旺季,富邦媒 momo Ads 結合 AI 重塑廣告效益 衝刺 Q4 旺季,https://m.cnyes.com/news/id/6197834
28,6197830,將捷21日登錄興櫃交易 以營建、文化旅宿及地熱綠電爲三大箭頭,捷 (7798-TW) 將在明 (21) 日以每股 21 元參考價登錄興櫃交易，公司自 2025 年 1-8 月營收爲 12.29 億元，稅後純益爲 6059 萬元，每股純益爲 0.2 元。,https://m.cnyes.com/news/id/6197830
29,6197804,永擎：AI需求強勁 輝達RTX Pro 6000核心伺服器產品明年Q2貢獻營收,華擎 (3515-TW) 旗下伺服器廠永擎 (7711-TW) 今 (20) 日舉辦上市前業績發表會，永擎資深副總陳式仁表示，目前並無看到 AI 泡沫需求，未來將開發靈活彈性的機櫃型產品，目前積極導入輝達 RTX Pro 6000 核心,https://m.cnyes.com/news/id/6197804
30,6197808,〈2025周慶〉家用需求熱 帶旺詩肯、集雅社Q4業績動能,家用需求熱 帶旺詩肯、集雅社 Q4 業績動能,https://m.cnyes.com/news/id/6197808
31,6197874,【豐搜】熱門股資金新動向！記憶體族群飆漲，台股權值股震盪後誰受惠？,,https://m.cnyes.com/news/id/6197874
32,6197052,〈陸股盤後〉市場不甩中國GDP成長連續第二季放緩 三大指數收高,中國股市三大指數周一（20 日）收盤收高，最新數據顯示，中國第三季國內生產毛額（GDP）成長 4.8%，連續第二季放緩，增幅降至一年來最小。,https://m.cnyes.com/news/id/6197052
33,6197710,持有三大權值天王權重逾半 00922規模衝破400億元大關,台股屢創驚喜，今 (20) 日上漲 386.26 點，收盤 27688.63 點締新猷，今年以來市值型 ETF 在護國群山台積電、鴻海及台達電三大權值股帶動下,https://m.cnyes.com/news/id/6197710
34,6197646,貿協公布經貿指數 國際衝突升溫成為企業最關注的地緣風險,貿協公布今年第 2 輪「貿協經貿指數」數據，繼今年美國新關稅政策生效後調查，顯示「國際衝突升溫」首度取代「貨幣競貶」，成為最大地緣風險議題。另為因應國際地緣經濟變局，企業以「強化核心競爭力」與,https://m.cnyes.com/news/id/6197646
35,6197742,日本央行鷹派委員堅定呼籲升息：經濟已達通膨目標 現在是「絕佳時機」,日本銀行（BOJ）審議委員高田創周一 (20 日) 發表公開演說，重申現在是提高政策利率的「絕佳時機」，維持了其主張進一步升息的立場。,https://m.cnyes.com/news/id/6197742
36,6197708,甲骨文畫的AI大餅不吃香了？專家：未來3年自由「現金流」為負 市場疑慮資金缺口,,https://m.cnyes.com/news/id/6197708
37,6197715,集保結算所攜手票券商公會 推永續發展票券制度,集保結算所攜手票券商公會 推出「永續發展票券」制度,https://m.cnyes.com/news/id/6197715
38,6197642,南韓稱與美國關稅談判取得重大進展：有望在APEC峰會上達成最終協議,"南韓與美國在關稅談判中取得實質進展，多項核心議題達成共識，南韓大型財團也積極參與美國投資計畫，雙方在 3,500 億美元投資基金架構上仍持續磋商。",https://m.cnyes.com/news/id/6197642
39,6197685,中國內需與投資持續亮紅燈 但有信心實現經濟目標,儘管有強勁的出口支撐，中國經濟仍出現過去 1 年中最疲軟的增長速度，但當局表示，經濟仍有望達成今年的擴張目標。,https://m.cnyes.com/news/id/6197685
40,6197717,極端情況下存安全隱患！比亞迪受監管調查後召回逾11.5萬輛 成立以來最大規模,,https://m.cnyes.com/news/id/6197717
41,6197669,驚世逆轉！西班牙快時尚MANGO創辦人墜崖案 長子轉列謀殺嫌疑人,,https://m.cnyes.com/news/id/6197669
42,6197718,中國GDP數據優於預期 助澳元周一上漲,受主要貿易夥伴中國經濟數據表現略優於預期，以及美國總統川普軟化貿易言論的鼓舞，澳元周一 (20 日) 走強。川普稱他提議對中國商品徵收 100% 的報復性關稅「不可持續」，並確認將在兩周後會見中國國家主席習近平。,https://m.cnyes.com/news/id/6197718
43,6197722,台股創新高外資回補142億 三大法人買超172.27億元,,https://m.cnyes.com/news/id/6197722
44,6197561,Wintermute創辦人詳談「1011 驚魂夜」與後市預測,10 月 11 日加密貨幣市場暴跌蒸發逾 300 億美元，Wintermute 執行長 Evgeny Gaevoy 剖析結構性槓桿風險與 ADL 機制混亂成主因。他預期後市資金將從山寨幣撤出，流向比特幣、以太坊與 Sol,https://m.cnyes.com/news/id/6197561
45,6197657,別蓋在我在後院！AI資料中心引發全美「地方叛亂」640億美元建案因而延宕受阻,美國人工智慧 (AI) 支出的成長雖正在轉變美國經濟，並被總統川普譽為國家經濟必需品，今年上半年科技基礎設施支出占 GDP 增長超過一半，成為最強勁的增長引擎。然而，許多美國民眾卻不願這些巨大的資料中心建在他們的居住地附近。這場,https://m.cnyes.com/news/id/6197657
46,6197716,〈日股盤後〉高市交易太威了！日經指數狂噴1600點飛越4萬9 再創新高,,https://m.cnyes.com/news/id/6197716
47,6197674,逾3千萬資產客群暴增15%！彰銀正式開辦財管2.0 下一站亞資專區,彰化銀行 （2801-TW）長期耕耘財富管理，今 (20) 日正式開辦高資產財富管理業務 (財管 2.0)，受理金融資產淨值億元級以上客戶申請成為高資產客戶，提供專屬顧問諮詢、金融商品及尊榮客戶權益等；同時，彰化銀行亦將遞件申請,https://m.cnyes.com/news/id/6197674
48,6197563,法定貨幣才是債務！橋水基金達利歐：黃金是最成熟貨幣 未配置或低配都犯了戰略錯誤,,https://m.cnyes.com/news/id/6197563
49,6197647,中國9月房價跌幅收窄 新房銷售較前月激增近五成,中國國家統計局周一 (20 日) 發布的數據顯示，9 月份中國 70 個大中城市商品住宅銷售價格呈現複雜趨勢：儘管各線城市房價月率普遍下降，但年率降幅持續收窄，同時新房單月銷售量出現了大幅增長。市場專家普遍認為，這顯示了前期政策效果,https://m.cnyes.com/news/id/6197647
50,6197477,川普再次警告印度：停止購買俄羅斯石油、或持續支付巨額關稅,美國總統川普重申，印度總理莫迪承諾停止購買俄羅斯石油。川普警告，新德里若不遵守，將面臨持續巨額關稅。印度石油進口量及貿易爭議持續受關注。,https://m.cnyes.com/news/id/6197477
51,6197658,嘉實11月下旬上櫃 搭台股熱度營收動能步步增,嘉實 11 月下旬上櫃 搭台股熱度營收動能步步增,https://m.cnyes.com/news/id/6197658
52,6197564,重啟貿易談判前 川普對中國列出「3個」首要要求,,https://m.cnyes.com/news/id/6197564
53,6197649,【ETF介紹】00918高股息ETF再掀熱潮！年報酬率勝0056、00878，填息次數領先群雄？,,https://m.cnyes.com/news/id/6197649
54,6197641,「川普內幕巨鯨」開倉7600萬美元比特幣空單 10倍槓桿押注市場崩跌,一位因交易時機極度精準，而被社群媒體暱稱為「川普內幕人士」的加密貨幣巨鯨，已再次對比特幣市場下達了大規模的看跌賭注。由於他曾準確預測並放空比特幣和以太幣，利用先前的崩盤大賺，此舉再次引發市場對於新一輪震盪的猜測。,https://m.cnyes.com/news/id/6197641
55,6197164,美股高波動下的投資策略！標普500距歷史高點僅下跌1.2%、專家建議長期順勢而為,儘管美股近期受政府停擺、川普關稅威脅及銀行信用風險影響出現劇烈震盪，標普 500 距歷史高點僅下跌 1.2%。專家建議長期投資者應順勢而為，關注大型優質公司財報，並透過防禦型股票、股息股與對沖策略管理風險，應對高波動市場。,https://m.cnyes.com/news/id/6197164
56,6197570,〈雲豹能源展望〉邁向高股利時代 2026年股息配發率達8成,雲豹能源 (6869-TW) 今 (20) 日公布集團布局與未來展望，總經理趙書閔表示，今年隨著綠電銷售、儲能業務大幅成長，本業營運將超越去年，明年營運也樂觀看，隨著公司穩健營運與獲利，希望推進「高股利」政策，2026 年邁入「高,https://m.cnyes.com/news/id/6197570
57,6197562,溢價魔法破滅 比特幣散戶慘賠170億美元 ,,https://m.cnyes.com/news/id/6197562
58,6197645,〈台股盤後〉台積電、鴻海領軍AI族群走強 漲386點再創歷史新高,隨著美國總統川普鬆口將維持與中國良好貿易關係，以及美國區域銀行壞帳風險緩解，市場擔憂情緒消退。台股今 (20) 日早盤在台積電、鴻海等電子權值股領軍下，開盤上漲近 200 點，而在矽光子、記憶體、被動元件族群連袂走強下，漲逾 40,https://m.cnyes.com/news/id/6197645
59,6197648,布局年底波段行情！決勝AICC,,https://m.cnyes.com/news/id/6197648
60,6197429,押注美股崩盤？韓國散戶砸1.3億美元 瘋買兩倍做多VIX ETF,,https://m.cnyes.com/news/id/6197429
61,6197540,全球儲備資產版圖生變！德銀：黃金正縮小與美元差距 再漲1400美元就追平,,https://m.cnyes.com/news/id/6197540
62,6197566,貴金屬市場「基礎崩塌」：資深交易商警告「紙白銀」危機正在爆發,隨著白銀價格近期飆升至多年高點，資深貴金屬交易商 Andy Schectman 發出嚴厲警告，他認為這不僅僅是市場價格的波動，而是 全球金屬市場根基的「崩塌」。,https://m.cnyes.com/news/id/6197566
63,6197567,〈焦點股〉可成八度實施庫藏股護價建奇功 股價拉上漲停,可成董事會周五決議通過，第八度實施庫藏股，預計 10 月 18 日至 12 月 17 日期間，買回自家股票 3.15 萬張，買回股份占已公司發行股數 5.05%，激勵可成今 (20) 日亮燈漲停鎖住 196.5 元。,https://m.cnyes.com/news/id/6197567
64,6197565,孟加拉首都機場倉儲大火  光隆：確認貨物未經此地進出不受影響,南亞孟加拉首都達卡機場倉儲意外大火，對此，光隆 (8916-TW) 表示，經確認光隆貨物進出並未經該機場，孟加拉首都機場倉儲大火意外對光隆並無影響。,https://m.cnyes.com/news/id/6197565
65,6193839,助攻亞資中心！貝萊德看上台灣「工業革命式」成長 設亞洲機構服務中心引進國際產品,全球最大資產管理公司貝萊德集團（BlackRock）旗下的貝萊德投信董事長謝宛芝，今 (20) 日於首檔 ETF（009813）掛牌典禮後接受媒體聯訪，她不僅對台灣經濟的蓬勃發展給予高度讚揚，更宣布集團將在未來三年內加速產品,https://m.cnyes.com/news/id/6193839
66,6197559,009813登台！貝萊德iShares首檔ETF掛牌 一次打包輝達、蘋果等標普前50大,貝萊德投信發行「貝萊德 iShares 安碩標普 500 卓越 50 ETF」（009813-TW）今（20）日正式於台灣證交所掛牌上市，金管會主委彭金隆、證交所董事長簡立忠與櫃買中心總經理陳麗卿亦應邀出席。009813,https://m.cnyes.com/news/id/6197559
67,6197560,國際廢鋼、小鋼胚走勢分歧 豐興鋼筋開平盤待市況明朗,國際廢鋼、小鋼胚走勢分歧 豐興鋼筋開平盤待市況明朗,https://m.cnyes.com/news/id/6197560
68,6197558,〈焦點股〉AI題材加持矽光子抱團群攻！波若威、聯亞等4檔亮燈漲停,「AI 新十大建設」，將強化 AI 算力等基礎工程，加上今 (20) 日國發會報告指出，將透過關鍵技術矽光子 (CPO)，提升國內 IC 設計研發能量、完善先進半導體研發試量產基地。激勵矽光子族群今日多檔發光放閃，波若威率先亮燈漲停。,https://m.cnyes.com/news/id/6197558
69,6197167,英特爾進軍中東！陳立武見沙烏地阿拉伯通訊暨資訊技術部長、尋求AI與半導體合作,英特爾執行長陳立武訪問中東，與沙烏地阿拉伯討論 AI 與半導體合作，尋求在海灣國家拓展科技投資與未來基礎建設的新機會。,https://m.cnyes.com/news/id/6197167
70,6197557,松川從容因應客戶及需求變化 對應稀土管制完成生產調整,松川全球擁有包括樹林工廠 (總部暨研發中心)、嘉義工廠、墨西哥工廠、廈門工廠、印度工廠、越南代工廠等全球 6 處生產基地的有利生產基礎，也顯示其因應美國的高關稅及中國大陸的對稀土原料管制出口也得以透過改變設計及生產因應。,https://m.cnyes.com/news/id/6197557
71,6197548,宏碁發表全新Veriton 2000商用電腦系列 AI效能瞄準中小企業換機需求,PC 品牌大廠宏碁 (2353-TW) 今 (20) 日宣布推出全新 《Veriton 2000》商用電腦系列，包括 17 公升的 Veriton S2732G 與 10 公升的 Veriton X2732G。此系列新機專為中小,https://m.cnyes.com/news/id/6197548
72,6197549,中共二十屆四中全會揭幕 習近平宣讀工作報告,據《央視》報導，中共第二十屆中央委員會第四次全體會議周一（20 日）上午在北京開始登場，中央委員會總書記習近平代表中央政治局向全會作工作報告，並向全會說明《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議（討論稿）,https://m.cnyes.com/news/id/6197549
73,6197175,不挖礦了？Cipher、IREN改搞AI資料中心  專家：AI是挖礦的終極補充,,https://m.cnyes.com/news/id/6197175
74,6197166,英特爾與輝達Blackwell生態系統合作！打造「混合式」機架式AI平台,英特爾將 Gaudi 3 AI 晶片整合輝達 Blackwell GPU 與 ConnectX 網路技術，打造高效能混合機架 AI 伺服器，提升前填與解碼運算效能。,https://m.cnyes.com/news/id/6197166
75,6197542,〈焦點股〉東元將參與電子與AIoT展 股價暖身漲停再創天價,東元本周三 (22 日) 將參與「台北國際電子產業科技展暨台灣國際人工智慧暨物聯網展」，將展示 AI、機器人關節模組、無人載具等多元應用，激勵東元今 (20) 日股價先行暖身，亮燈漲停鎖住 119.5 元，再創歷史新天價。,https://m.cnyes.com/news/id/6197542
76,6197523,外資續挺！OTC指數攻高亮眼 搏歐系外資眼球 櫃買線上論壇7大企業秀肌肉,"台北股市今（20）日受惠於美股氣勢，加權指數盤中飆升突破 27,700 點，截至上午 10:00，櫃買指數亦表現亮眼，漲至 262.81 點，總成交值達 538.06 億元，顯示中小型股活潑熱絡，外資持續挹注動能。為提升海外機構投資人",https://m.cnyes.com/news/id/6197523
77,6197543,"高市早苗接首相成定局 日本股市史上首度漲破49,000點","日經 225 指數今天（20 日）歷史首次突破 49,000 點，盤中大漲 3%，利多是主張財政擴張的高市早苗出任首相，幾乎成為定局。",https://m.cnyes.com/news/id/6197543
78,6197525,大戶都在買！00986B金融債ETF今起募集，複製台積電策略,,https://m.cnyes.com/news/id/6197525
79,6197520,〈焦點股〉日經創高挑戰49000關卡 2檔日股半導體ETF漲逾2%傲視群雄,美股反彈帶動今 (20) 日亞股止穩，台股在台積電領軍下，早盤再創盤中歷史新高；日股也不落人後，日經指數早盤漲逾千點，逼近 49000 大關。法人認為，自民黨總裁高市早苗可望成為日本首位女首相,https://m.cnyes.com/news/id/6197520
80,6197524,護國群山掌握AI核心，AI鏈由台廠主導，鞏固台股科技領頭羊地位,,https://m.cnyes.com/news/id/6197524
81,6197177,近4年最大交易！阿里螞蟻砸近290億「抄底」A級商辦 專家：港商辦租金有望觸底,,https://m.cnyes.com/news/id/6197177
82,6197482,〈房市〉在地建商6.4億元購入站前商圈地產 有利提前卡位南高雄翻轉,高雄車站「大都更計畫」，看準未來商圈發展紅利，吸引大咖建商連番卡位。根據實價登錄最新揭露，位於新興區新興段二小段，佔地面積約 400.2 坪的商五用地，今年 5 月，由高雄知名建商以關係人名義，無貸款以總價約 6.4 億元買下。,https://m.cnyes.com/news/id/6197482
83,6197176,川普政府悄悄放寬多項關稅！為敗訴做準備？,美國總統川普政府在《國際緊急經濟權力法》爭議進入法院審理前，悄然放寬關稅政策，對多項商品實施豁免。面對法律挑戰與潛在敗訴風險，川普正以新法條推動貿易策略轉型。,https://m.cnyes.com/news/id/6197176
84,6197481,〈台股開盤〉大漲逾400點寫27768新高 台積電登頂、矽光子股暴衝,"護國神山台積電 (2330-TW) 開盤不到一小時小時衝至 1,495 元，加上美國總統川普上周 17 日示，兩周後在韓國與中國國家主席習近平的會面將按計劃登場，指數開高走高以 27480.44 點開出，開盤一度大漲 427 點，再創新高。",https://m.cnyes.com/news/id/6197481
85,6197473,高市早苗任首相穩了！日股噴漲逾1300點、日元閃見151,,https://m.cnyes.com/news/id/6197473
86,6197173,蘋果王者歸來！iPhone 17引爆新冠疫情時代最旺銷售 交貨時間較去年延長約13%,,https://m.cnyes.com/news/id/6197173
87,6197478,研調：全球智慧型手機Q3出貨量年增4% 三星、蘋果穩居冠亞軍,研調機構 Counterpoint Research 的初步數據顯示，2025 年第三季全球智慧型手機出貨量年增 4%。雖然北美與歐洲等成熟市場出現下滑，但印度、中東與非洲、日本及部分亞太市場的強勁表現支撐了整體成長。,https://m.cnyes.com/news/id/6197478
88,6197417,日本自民黨、維新會下午簽聯合執政協議 高市早苗接首相已成定局,據日本《NHK》報導，相關人士透露，今天（20 日）上午，自民黨總裁高市早苗與日本維新會代表吉村洋文通話，雙方就聯合執政「已實質上基本達成一致」。,https://m.cnyes.com/news/id/6197417
89,6197427,鴻海非首選！ 營收飆增100%～台積電「隱藏王牌」曝光！這檔AI跨年度翻倍黑馬：現在不上車就晚了？,,https://m.cnyes.com/news/id/6197427
90,6197416,日本三大銀行聯手推穩定幣 巴菲特持股企業率先試用,,https://m.cnyes.com/news/id/6197416
91,6197051,中國GDP成長連續第二季放緩 增幅降至一年來最小,最新數據顯示，中國第三季國內生產毛額（GDP）成長 4.8%，連續第二季放緩，增幅降至一年來最小。,https://m.cnyes.com/news/id/6197051
92,6197420,中裕愛滋病新藥報捷 獲沙烏地阿拉伯SFDA罕病藥物資格,中裕今日與 AcedrA 共同宣布，沙烏地阿拉伯食品藥物管理局 (SFDA) 授予旗下愛滋病新藥 Trogarzo 罕見疾病藥物資格，用於治療對多重抗藥性 HIV-1 感染且現行抗病毒療法失敗的重度治療經驗型成人患者。 ,https://m.cnyes.com/news/id/6197420
93,6197415,金色三麥掛牌上櫃 大漲3成掀蜜月行情 中籤戶現賺3萬,金色三麥掛牌上櫃 大漲 3 成掀蜜月行情 中籤戶現賺 3 萬,https://m.cnyes.com/news/id/6197415
94,6197350,川普證實即將會見習近平 稱美中「相處融洽」,,https://m.cnyes.com/news/id/6197350
95,6197162,川普澤倫斯基會晤內幕曝光！要求烏克蘭割地換停火、提議向烏俄雙方提供「安全保障」,據報，美國總統川普在與烏克蘭總統澤倫斯基會晤時，敦促烏克蘭割讓部分領土給俄羅斯以換取停火，並拒絕提供戰斧飛彈。此舉被認為受到普丁影響，令烏方代表團感到震驚與失望。,https://m.cnyes.com/news/id/6197162
96,6196736,根本沒有「智能體元年」！AI大神Karpathy：AGI還需要十年 強化學習其實很糟,,https://m.cnyes.com/news/id/6196736
97,6197040,「地溝油」成寶貝！美媒：川普禁運威脅沒效 誤判反暴露美新能源弱點,,https://m.cnyes.com/news/id/6197040
98,6197178,〈國泰金經濟調查〉股市信心與風險偏好齊升 4成民眾普發現金打算花在旅遊消費,國泰金控今 (20) 日發布 2025 年 10 月國民經濟信心調查結果，顯示民眾景氣展望樂觀指數轉佳，大額消費意願同步上揚，隨著全球股市震盪走高，,https://m.cnyes.com/news/id/6197178
99,6197165,蘋果首款觸控螢幕MacBook Pro要來了！OLED螢幕與M6晶片助攻、重新定義筆電體驗,蘋果傳正開發首款搭載觸控螢幕的 MacBook Pro，預計 2026 年底亮相。新款 MacBook 將採用 OLED 顯示技術與 M6 晶片，融合觸控操作與 AI 運算，開啟 MacBook 進入新時代的革命。,https://m.cnyes.com/news/id/6197165
100,6197169,國發新藍圖曝光！葉俊顯立院首秀：「五大信賴產業」與「AI新十大建設」打造經濟日不落國,國家發展委員會主任委員葉俊顯今（20）日在立法院經濟委員會進行上任後首次業務報告 ，就「當前經濟情勢」及「施政方向與重點」兩大面向提出說明 。他強調目前「國內經濟動能延續」 ，政府將以積極行動與創新思維，推動經濟創新升級,https://m.cnyes.com/news/id/6197169
101,6197174,台股三大利多本週要買要快 但鴻海250前要賣 南亞科?台積電?緯創呢?,,https://m.cnyes.com/news/id/6197174
102,6197170,【袁志峰專欄】關注中國9月經濟數據,,https://m.cnyes.com/news/id/6197170
103,6197168,【台股投資週報】台積電法說行情失靈？分析師看好這一點，更值得長期投資者信賴,,https://m.cnyes.com/news/id/6197168
104,6197130,摩根大通：「這30支」AI概念股  讓美國家庭財富成長5兆美元,摩根大通最新報告指出，AI 概念股推動美股創新高，過去一年為美國家庭帶來超過 5 兆美元財富增長。專家警告，若 AI 股票修正，恐讓家庭財富縮水數兆美元。,https://m.cnyes.com/news/id/6197130
