,newsId,title,summary,link
18,6481404,AI算力牛市未歇 Rubin如期推進 大摩喊買輝達、博通與記憶體股,摩根士丹利最新供應鏈調查顯示，AI 算力投資熱潮遠未降溫，輝達、博通與記憶體產業仍是機構資金布局核心。從 Rubin 量產進度、Google TPU 擴產到 DRAM 供給緊張，市場對 AI 基礎設施需求展望依舊樂觀。,https://m.cnyes.com/news/id/6481404
19,6481386,〈台股盤前要聞〉台指期夜盤站穩4萬6、AI「背板股」紅運當頭、記憶體缺貨明年更嚴重,台股盤前要聞,https://m.cnyes.com/news/id/6481386
20,6481356,【袁志峰專欄】香港4月零售額遜預期,"今日推介 - 安踏體育 (2020, $76.6), 目標價 $84.0, 止損價 $73.5",https://m.cnyes.com/news/id/6481356
21,6479987,荷姆茲海峽重啟也回不去？超級油輪恐長期缺席中東 油市重建需等一年,,https://m.cnyes.com/news/id/6479987
22,6481406,SpaceX挑戰史上最大IPO 估值上看1.75兆美元,SpaceX 即將啟動史上規模最大的首次公開募股 (IPO) 之一。兩名知情人士透露，馬斯克 (Elon Musk) 旗下火箭與衛星公司 SpaceX 計劃在 IPO 中尋求約 1.75 兆美元估值，若計入超額配售選擇權(綠鞋機制)，募資規模,https://m.cnyes.com/news/id/6481406
23,6481281,Fed鷹派聲音再起！哈瑪克警告可能需要升息,聯準會 (Fed) 克里夫蘭聯邦準備銀行總裁哈瑪克 (Beth Hammack) 周二 (2 日) 表示，雖然目前維持利率不變仍屬合理選擇，但若近期通膨升溫趨勢持續，美國央行可能很快就必須採取行動。她並警告，若高通膨逐漸根深蒂固，未來,https://m.cnyes.com/news/id/6481281
24,6481411,美伊其實還在談！盧比歐：伊朗願討論過去拒談的核議題,美國國務卿盧比歐 (Marco Rubio) 周二 (2 日) 表示，美國與伊朗目前仍透過中間人持續進行接觸，且德黑蘭已同意討論部分過去拒絕協商的核子計畫議題，顯示雙方外交管道尚未完全關閉。不過，隨著美伊衝突持續延燒，美國國會議員,https://m.cnyes.com/news/id/6481411
25,6481410,川普：美伊談判持續進行 駁斥雙方已停止對話傳聞,美國總統川普周二 (2 日) 表示，有關美國與伊朗數日前已停止談判的媒體報導「完全錯誤」。他強調，美伊雙方近期持續保持接觸，包括過去數日及當天都在進行對話。,https://m.cnyes.com/news/id/6481410
26,6481192,Fed降息夢再降溫？美國4月職缺數暴增73萬個 創近兩年高點,美國勞工部周二 (2 日) 公布職位空缺與勞動力流動調查 (JOLTS) 顯示，4 月職缺數意外大增至近兩年高點，裁員人數同步下降，凸顯美國就業市場在能源價格上漲及地緣政治風險升溫下，仍展現相當韌性，也進一步削弱市場對聯準會(Fed,https://m.cnyes.com/news/id/6481192
27,6479985,Anthropic搶先OpenAI遞件IPO 背後其實是AI算力爭奪戰,,https://m.cnyes.com/news/id/6479985
28,6481383,川習會後疑慮升溫！盧比歐：美國對台政策未變 盼維持台海現狀,美國國務卿盧比歐 (Marco Rubio) 周二 (2 日) 表示，美國對台政策並未改變，華府仍致力維持台海現狀，並強調這是美國長期以來的一貫立場。,https://m.cnyes.com/news/id/6481383
29,6481377,7壽險申請發放股利 金管會已核准3家共150億元,金管會保險局今 (2) 日公布壽險業申請發放股利的最新審核進度，今年共有 7 家壽險公司 (包含 5 家本土、2 家外商) 向金管會遞件,https://m.cnyes.com/news/id/6481377
30,6481340,英特爾陳立武：代理AI引爆CPU需求 多家企業CEO親自來電催貨,,https://m.cnyes.com/news/id/6481340
31,6480851,伊朗戰爭改寫LNG貿易規則 卡達船隊上演「隱身」突圍記,,https://m.cnyes.com/news/id/6480851
32,6481307,空頭慘了！維珍銀河股價狂飆200% 放空族虧爆6400萬美元,《彭博》周二 (2 日)，維珍銀河(Virgin Galactic)(SPEC-US) 近期股價強勢飆升，讓押注股價下跌的放空投資人付出代價。根據金融分析機構 S3 Partners 數據，自 5 月 20 日以來，維珍銀河股價累計大漲超,https://m.cnyes.com/news/id/6481307
33,6481342,〈ETF成分股調整〉00878規模衝破6000億元！換股策略曝光 長榮、台新新光金等5檔入列,國泰永續高股息 (00878-TW) 基金規模自 4 月底以來大幅成長近 24%，正式突破新台幣 6 千億元大關，淨值突破 32 元亦創下自身新高，繼續坐穩全台最大 ESG 基金地位。依據 MSCI 指數公司資訊，00878 所追蹤的,https://m.cnyes.com/news/id/6481342
34,6481344,鉅亨速報 - Factset 最新調查：甲骨文ORCL-US的目標價調升至240元，幅度約4.8%,FactSet 最新調查：甲骨文ORCL-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6481344
35,6481282,SpaceX傳要求大砍IPO承銷費 華爾街仍可進帳5億美元,SpaceX 即將啟動史上規模最大的首次公開募股 (IPO) 之一，但馬斯克似乎不打算讓華爾街輕鬆賺取高額承銷費。知情人士透露，SpaceX 正與負責 IPO 的投資銀行協商，希望將承銷費率壓低至 0.75% 以下，遠低於市場慣例。,https://m.cnyes.com/news/id/6481282
36,6481289,〈凱基金法說〉凱壽Q1台股投報率衝破31% 「AI不是短暫故事」續採積極策略,凱基金控 (2883-TW) 今 (2) 日召開 2026 年第一季法說會，主要子公司凱基人壽在接軌 IFRS 17 後，台股投資報酬率狂飆至驚人的 31.68%，且手握業界前段班的 2409 億元 CSM 獲利水庫，4 月單,https://m.cnyes.com/news/id/6481289
37,6481191,〈美股早盤〉主要指數漲跌互現 市場觀望美伊談判與AI題材,美股主要指數周二 (2 日) 開盤漲跌互見，在標普 500 與那斯達克指數連日創下歷史新高後，投資人暫時停下追價腳步，觀望美國與伊朗和平談判進展。此外，慧與科技財報與財測優於預期、股價大漲，Alphabet 宣布籌資 800 億美元擴大,https://m.cnyes.com/news/id/6481191
38,6481290,過去24小時共24艘通行！伊朗媒體：荷姆茲海峽通行許可已開放申請 全天任何時候均可提交,,https://m.cnyes.com/news/id/6481290
39,6481231,特斯拉中國賣翻了！5月銷量狂增39% 連7個月成長,特斯拉 (TSLA-US) 中國製電動車銷量 5 月持續成長，在中國市場競爭日益激烈之際，仍展現穩健需求。根據中國乘用車市場資訊聯席會 (CPCA) 周二 (2 日) 公布的數據，特斯拉上海工廠生產的 Model 3 與 Model Y 車款 5 月,https://m.cnyes.com/news/id/6481231
40,6481278,〈凱基金法說〉凱壽前4月股海賺近200億元 明年股利新計算基準出爐,凱基金控今 (2) 日召開 2026 年第一季法說會，在台股多頭行情推升下，凱基人壽前 4 月獲利亮眼，已適時實現近 200 億元資本利得，擴大可供分配盈餘基礎，每股調整後獲利為 2.21 元。,https://m.cnyes.com/news/id/6481278
41,6481144,歐洲在短暫降溫後 6月料將再次面臨高溫風險,歐洲各國在經歷了 5 月破紀錄的熱浪後，近期短暫迎來了氣溫回降。倫敦在 5 月 25 日創下 34.8°C 的歷史紀錄後，預計本周五最高溫將降至 21°C；巴黎的氣溫也將在達到 34°C 的一周後降至 19.2°C。,https://m.cnyes.com/news/id/6481144
42,6481268,〈ETF成分股調整〉00919換股18進18出 五大壽險金控全入列、剔除AI過熱股,擁有近 126 萬受益人的群益台灣精選高息 ETF(00919-TW) 換股秀於今 (2) 日登場，根據台灣指數公司公布的成分股調整資料顯示，本次調整持股 18 進 18 出。,https://m.cnyes.com/news/id/6481268
43,6481264,打破「男主外」！奶爸申辦比50.3%首超女性 以日彈性育嬰留停衝破2.4萬筆,現在有越來越多「神隊友」爸爸，願意走入家庭陪孩子長大了！勞動部推動「以日申請」的彈性育嬰留職停薪新制，根據最新 5 月份統計，累計申請人數已經逼近 1.2 萬人、申請筆數更衝破 2.4 萬筆。最令人眼睛一亮的是，5 月份單月「男性申請,https://m.cnyes.com/news/id/6481264
44,6481230,AI沒搶走舞台！華爾街資金回流 軟體股強勢翻身,軟體股歷經人工智慧 (AI) 熱潮引發的拋售潮後，近期強勢反彈，重新獲得市場青睞。追蹤美國軟體產業的 iShares Expanded Tech-Software Sector ETF(IGV-US)本周一大漲約 6%，今年來報,https://m.cnyes.com/news/id/6481230
45,6481241,〈房產〉土方之亂漸緩  全台4月新住宅開工量現反彈達1.1萬戶,今年首季住宅開工數量僅 2.1 萬戶，但 4 月單月開工數量又見到反彈，重新回到 1.1 萬戶，2025 年雖然市場買氣欠佳，但市場上仍有一定的預售量，地產業者推估首季的開工數量銳減，除了景氣影響外，今年初的土方之亂有關。,https://m.cnyes.com/news/id/6481241
46,6481242,海昌生技預計6月下旬上櫃 高階醫材新品帶動第二成長曲線,海昌生技 (7814-TW) 預計 6 月下旬上櫃，並於明 (3) 日舉辦上櫃前業績發表會，董事長蔡國田今 (2) 日指出，除既有的膠原蛋白醫材產品穩健成長，海昌也積極布局高階醫材開發，相關新品若順利上市，可望帶動第二成長曲線。 ,https://m.cnyes.com/news/id/6481242
47,6481238,全球股市漲幅50%靠半導體！渣打：AI重心將向下游轉移 迎資金輪動潮,全球股市漲勢正邁入全新階段，隨著人工智慧 AI 採用率正逼近 20% 的關鍵門檻，這項技術滲透率水準通常是科技發展週期的關鍵轉折點，突破此門檻後，主要受惠族群將由早期的技術供應商轉向應用端企業，投資人應率先認知此結構轉變並調整投,https://m.cnyes.com/news/id/6481238
48,6481237,〈COMPUTEX〉台達電首度亮相預製型AI模組化資料中心 建置時間減少60%,"台達電 (2308-TW) 於今年台北國際電腦展 COMPUTEX 2026，以「Superior Efficiency, Shaping Sustainable AI」為主題，首度亮相預製型 AI 模組化資料中心，並展示下一代 A",https://m.cnyes.com/news/id/6481237
49,6481140,〈COMPUTEX〉微星首秀「黃仁勳帶貨款」桌邊型超級電腦 預計今秋上市,微星 (2377-TW) 首度於 COMPUTEX 2026 輝達執行長黃仁勳拿起來展示的桌邊型超級電腦 MSI EDGE Mesa N AI，微星表示，目前看好去雲端化與 A I AGENT 的發展趨勢，並表示此產品目前價格未定,https://m.cnyes.com/news/id/6481140
50,6481168,花旗警示美科技股多頭過度擁擠 那指面臨回調與平倉風險,美股科技股在人工智慧 (AI) 熱潮推動下持續飆升，然而華爾街投行花旗集團發布報告，對市場的極端情緒發出高度警惕。,https://m.cnyes.com/news/id/6481168
51,6481233,USDT首列公司資產？上市櫃穩定幣會計指引出爐 4大案例看懂財報怎麼記,隨著區塊鏈技術與數位經濟的快速推進，企業持有穩定幣及交易情形有逐漸增加之趨勢。為協助公司處理相關交易之會計認列、財務報表表達及內部控制需求，櫃買中心與證交所共同委託會計研究發展基金會研議，並發布「穩定幣交易會計處理之指引,https://m.cnyes.com/news/id/6481233
52,6481193,華為高喊韜定律卻藏不住現實！分析師：2031年恐仍落後台積電6至8年,華為 (Huawei) 近日高調提出「韜定律」(Tau Law)，宣稱可透過先進晶片堆疊技術，開創一條不同於摩爾定律 (Moore&#39;s Law) 的新發展路徑。然而，多位半導體分析人士認為，華為最新技術成果雖展現中國工程實力，卻,https://m.cnyes.com/news/id/6481193
53,6481227,〈COMPUTEX〉迎廣伺服器接單正向今年營收逐季增 預期2027年很不一樣,迎廣 (6117-TW) 今 (2) 日參展 Computex 2026，公司指出，隨著伺服器需求暢旺，整體接單展望正向，雖客戶出貨短期內可能受缺料影響，但仍預期今年營收將逐季成長，且認為整體營運在 2027 年會很不一樣。 ,https://m.cnyes.com/news/id/6481227
54,6481220,國泰金高層新人事！投資長劉上旗兼任國泰投信副董 助拓資產管理版圖,國泰金控 (2882-TW) 今 (2) 日發布重大訊息，代子公司國泰投信公告最新高層人事案，經董事會決議通過，推舉現任國泰金控投資長劉上旗出任國泰投信副董事長，此項人事任命自即日起正式生效。,https://m.cnyes.com/news/id/6481220
55,6481222,〈COMPUTEX〉光聖轉投資合聖新產品FAU亮相 最快H2試產、明年量產,光聖 (6442-TW) 旗下轉投資公司合聖，今 (2026) 年再度參展 COMPUTEX(台北電腦展)，並展出涵蓋矽光子 (CPO) 及光學產品相關架構等技術產品，包括展出即將推出的產品，瞄準高速通訊傳輸市場。,https://m.cnyes.com/news/id/6481222
56,6481103,微軟將召開開發者大會 預計展示新的PC和雲端AI工具,微軟 (MSFT-US) 年度 Build 開發者大會周二 (2 日) 將在舊金山開幕，執行長納德拉 (Satya Nadella) 預計揭示公司在雲端與個人電腦領域的全新戰略。本次大會的核心焦點在於微軟與輝達 (NVDA-US) 的深度,https://m.cnyes.com/news/id/6481103
57,6481221,飛航安全最高評級 長榮航拿下「7-Star PLUS」榮譽,飛航安全最高評級 長榮航拿下「7-Star PLUS」榮譽,https://m.cnyes.com/news/id/6481221
58,6481187,證交所挺進COMPUTEX 林修銘：台灣AI鏈具難取代的韌性 續引領國際資金對接,全球科技盛會 COMPUTEX 2026 今 (2) 日於台北盛大開幕，臺灣證券交易所今年再度積極參與，精心打造最高規格的國際媒體休憩與交流空間。證交所董事長林修銘受訪時強調，,https://m.cnyes.com/news/id/6481187
59,6481171,〈COMPUTEX〉商務客都來了 華航787新機隊豪經艙亮相,商務客都來了 華航 787 新機隊豪經艙亮相,https://m.cnyes.com/news/id/6481171
60,6481172,〈第一金法說〉明年股利政策提早曝光！李淑玲：若出現「這情形」 將考慮搭配股票股利,第一金今 (2) 日召開法人說明會，針對市場高度關注股利政策、房貸業務及債券投資布局進行詳細說明。第一金副總經理兼發言人李淑玲指出，今年全年在台股收益可望年增逾 2 成。至於股利政策，今年度改發全現金股利，主因是集團資本適足率已,https://m.cnyes.com/news/id/6481172
61,6471575,〈第一金法說〉估Fed下半年降息機率高 看淡央行升息動機 台幣將走升但衝不破「這價位」,第一金 (2892-TW) 今 (2) 召開法說會，針對外界高度關注的國內外總體經濟與雙率走勢，第一金副總經理兼發言人李淑玲釋出最新預估。第一金研判，在國內油電價格凍漲、房市逐步降溫，且貿然升息將加重傳產類股融資壓力等多重因,https://m.cnyes.com/news/id/6471575
62,6481216,安謀執行長：美國恐難封鎖AI CPU出口中國,安謀 (ARM-US) 執行長哈斯 (Rene Haas) 周二 (2 日) 表示，由於中央處理器 (CPU) 用途廣泛，且難以明確區分哪些產品專門用於人工智慧 (AI) 運算，美國若試圖禁止 AI CPU 出口至中國，執行難度將遠高於目前對 AI,https://m.cnyes.com/news/id/6481216
63,6481188,外資買超102億元 追買黃仁勳背板股緯創、鴻海 反手大砍群創20萬張,台股續創收盤高外資買超 102 億元 反手大砍群創 20 萬張,https://m.cnyes.com/news/id/6481188
64,6480889,逾5年單日最大漲幅！傳將推出微信AI智能體 騰訊今飆漲逾10%,,https://m.cnyes.com/news/id/6480889
65,6481143,歐元區通膨突破3%大關 歐洲央行6月升息箭在弦上,根據最新官方數據顯示，歐元區 5 月份消費者物價指數 (CPI) 年增率達到 3.2%，高於前月的 3%，這是兩年半以來通膨首次突破 3%，符合市場預期，這項數據進一步鞏固了市場對歐洲央行 (ECB) 將在下周會議啟動升息的預期。,https://m.cnyes.com/news/id/6481143
66,6481149,〈COMPUTEX〉黃仁勳親臨廣達 迎來AI關鍵時刻以光速生產新一代Vera Rubin,廣達今日參展 Computex 2026，輝達執行長黃仁勳親臨廣達攤位，指出 10 多年來都在為 AI 做準備，如今迎來關鍵時刻，將以光速生產 Grace blackwell 以及下一代 Vera Rubin。,https://m.cnyes.com/news/id/6481149
67,6481169,〈COMPUTEX〉群聯潘健成：AI帶動需求遠追不上供給 明年記憶體缺貨更嚴重,群聯 (8299-TW) 執行長潘健成今 (2) 日表示，隨著 AI 資料中心持續出貨、AI PC 逐步落地，資料生成量將大幅增加，儲存設備需求只會持續擴大，目前產業最大問題已不是需求，而是供給遠遠追不上 Token 與資料量成,https://m.cnyes.com/news/id/6481169
68,6481165,〈COMPUTEX〉陳立武：Agentic AI引爆CPU需求 近期接獲多家CEO來要CPU,英特爾 (INTC-US) 執行長陳立武今 (2) 日表示，隨著 Agentic AI 興起，CPU 在 AI 架構中的重要性正在提升，尤其在強化學習、AI agent 編排與推論等應用中，CPU 需求明顯增加，這為英特爾帶來新,https://m.cnyes.com/news/id/6481165
69,6481145,〈COMPUTEX〉陳立武：英特爾不把台積電視為對手 資料中心產品採自家Foundry,英特爾 (INTC-US) 執行長陳立武今 (2) 日於 COMPUTEX 演講會後出席全球媒體問答時，針對英特爾與台積電間既合作又競爭的關係表示，英特爾並不把台積電視為單純競爭對手，而是長期且值得信賴的合作夥伴，未來英特爾仍會,https://m.cnyes.com/news/id/6481145
70,6481000,荷姆茲海峽6月內重開可能性「極低」！小摩：需要市場「劇烈反應」催化,荷姆茲海峽封鎖已持續三個月，市場押注短期重開，但摩根大通最新報告示警 6 月內重啟機率極低，油價已反映過度樂觀預期，若封鎖延續恐上看 130 至 150 美元，能源市場上行風險顯著升高。,https://m.cnyes.com/news/id/6481000
71,6481094,中東局勢與機構拋售雙重夾擊 比特幣失守7萬美元大關,"比特幣價格周二 (2 日) 劇烈震盪，在 24 小時內下跌超過 3,000 美元，跌幅達 4.17%，失守 70,000 美元的關鍵心理支撐位。",https://m.cnyes.com/news/id/6481094
72,6480680,川普改用301條款揮關稅大刀 美擬對巴西商品課徵25%關稅,美國與巴西貿易摩擦再度升溫。川普政府宣布依據 301 條款調查結果，擬對多數巴西進口商品課徵 25% 關稅，理由涵蓋數位貿易、智慧財產權、乙醇市場及非法砍伐森林等爭議，雙方原本改善中的關係再度面臨考驗。,https://m.cnyes.com/news/id/6480680
73,6481102,〈COMPUTEX〉致伸攜手聯發科展示自研AMR 鎖定美日市場搶攻非紅供應鏈商機,致伸 (4915-TW) 與聯發科技深化邊緣 AI 戰略合作，並於 COMPUTEX 2026 展區共同展示雙方在智慧機器人領域的最新應用成果。致伸指出打破過往移動型機器人市場多採用傳統 x86 架構的局面，改採聯發科 (2454-TW,https://m.cnyes.com/news/id/6481102
74,6481098,〈第一金法說〉最強首季大賺82.44億元 擬配1.3元股利配發率7成創6年新高,第一金控 (2892-TW) 今（2）日召開第一季法說會，說明旗下銀行、證券等子公司獲利再締新猷。第一金第一季稅後淨利年增 26.5%，達 82.44 億元，繳出史上最佳的首季成績單，每股稅後盈餘（EPS）為新台幣 0.5,https://m.cnyes.com/news/id/6481098
75,6480785,〈COMPUTEX〉正基董座看好Edge AI次系統 結合無人機與高階工控布局次世代智慧連網,網通廠正基 (6456-TW) 參加 COMPUTEX 2026，展示最新無人機無線通訊解決方案。董事長陳明哲指出，正基將以通用人工智慧結合原有的無線通訊競爭優勢，全力搶攻邊緣 AI 次系統市場，並且看好工控、智慧醫療等高階市場，,https://m.cnyes.com/news/id/6480785
76,6481101,外資避險、VIX升溫！老AI迎來斷捨離，資金轉向「這類」底倉潛力股,,https://m.cnyes.com/news/id/6481101
77,6481090,〈COMPUTEX〉十銓：記憶體缺貨最嚴峻時刻還沒到 樂觀看延續至2030年,記憶體模組廠十銓 (4967-TW) 總經理陳慶文今 (2) 日表示，AI 帶動記憶體產業進入長期供不應求的新循環，隨著 AI 伺服器、機器人、自駕車與未來 AI PC 新架構帶動，記憶體需求只會持續增加，樂觀情況下缺貨可能延續至 2030,https://m.cnyes.com/news/id/6481090
78,6481058,〈COMPUTEX〉明泰新董座李良相首度現身 AI新產品下半年發表看好2027大爆發,明泰科技 (3380-TW) 新任董事長李良相 5/29 正式接掌兵符後，今 (2) 日首度現身台北國際電腦展，李良相提到，明泰的新 AI 產品將會下半年的 CES 電子展展出，並樂觀看待 2027 年發展。,https://m.cnyes.com/news/id/6481058
79,6481061,黃仁勳點名「下一家兆元企業」！邁威爾科技盤前股價暴漲逾23%,在 AI 熱潮推動半導體重估之際，輝達執行長黃仁勳於 Computex 公開稱邁威爾科技為「下一家兆元企業」，激勵股價盤前暴漲逾 23%。受惠 AI 資料中心與客製化晶片需求成長，邁威爾科技市值大幅攀升，市場情緒持續升溫。,https://m.cnyes.com/news/id/6481061
80,6480995,房產遭法拍還要繳稅？國稅局曝：法拍與出售大不同「起算日」搞錯恐吞罰,房地合一稅申報藏陷阱！遭不動產遭到法院強制執行拍賣，不少民眾誤以為沒拿到錢或不是自願出讓就不用申報財產，因而慘收罰單。財政部南區國稅局示警，個人交易 105 年 1 月 1 日以後取得的房屋、土地，不論是自願出售還是非自,https://m.cnyes.com/news/id/6480995
81,6479986,AI晶片管制漏洞浮現？中國「國防七子」成員尋求輝達H200晶片 ,,https://m.cnyes.com/news/id/6479986
82,6481064,今天開始贏在起跑、南亞⊕、正達⊕、華邦電⊕、友達⊕、台積電、鴻海,,https://m.cnyes.com/news/id/6481064
83,6481054,北士科買盤外溢  賴正鎰：台北房市轉向「區域性題材輪動」,依台北市地政局統計，2026 年 1-5 月台北市建物買賣移轉棟數達 9987 棟，較去年同期 9711 棟成長 2.8％。在整體市場逐步小幅回溫的情況下，各行政區表現明顯分化，其中萬華、北投區以年增 41.9％及 32.7%。,https://m.cnyes.com/news/id/6481054
84,6481056,〈COMPUTEX〉國科會：ICTGC鏈結IC及AI創新人才 國際新創占比超過7成,國科會副主委蘇振綱表示，ICTGC 吸引全球 IC 設計創新、晶片創新應用及系統整合人才來台落地合作，此次共吸引 56 國、近 600 家新創報名，國際新創占比超過 7 成，顯示 ICTGC 已逐步成為半導體與 AI 新創，連結落地的重要窗口。,https://m.cnyes.com/news/id/6481056
85,6480788,〈COMPUTEX〉三大國際巨頭齊聚光寶科AI論壇 英飛凌力讚台廠優化次世代系統,年度科技盛會 COMPUTEX 2026 台北國際電腦展盛大登場，電供廠光寶科 (2301-TW) 今 (2) 日人工智慧高峰論壇。本場論壇由產業專家主持，並邀請到輝達 (NVDA-US)、英飛凌以及技嘉(2376-TW) 旗下技鋼科技,https://m.cnyes.com/news/id/6480788
86,6481012,〈COMPUTEX〉中環董座翁明顯：Q2估轉盈、下半年逐季成長 光碟價格續漲雙位數,中環董座：Q2 估轉盈光碟價格續漲雙位數 下半年逐季成長,https://m.cnyes.com/news/id/6481012
87,6480980,〈COMPUTEX〉SK集團會長崔泰源：缺貨恐延燒至2030年 SK海力士計畫未來五年晶圓產能翻倍,,https://m.cnyes.com/news/id/6480980
88,6481023,華邦電漲停飆天價！00403A神級卡位 抱63億元市值成最大贏家,受惠 AI 推論需求持續升溫，DRAM 與 NAND 價格同步走升，華邦電 (2344-TW) 今 (2) 日亮燈漲停，股價鎖死在 184.5 元歷史新高。觀察市場上共有 9 檔主動式 ETF 持有華邦電，,https://m.cnyes.com/news/id/6481023
89,6480902,超像2022年熊市前！美股期權數據亮紅燈  股市將迎「持續下跌」？,美股多頭情緒延伸至期權市場，看跌 / 看漲期權比率降至近四年低點，逼近 2022 年熊市前夕水準，引發市場對過熱風險的關注。同時 VIX 與個股波動率分歧擴大，AI 行情持續推升標普 500 創新高，但市場內部分化加劇。,https://m.cnyes.com/news/id/6480902
90,6480850,高盛年中展望2026：儘管荷姆茲海峽受阻 全球經濟韌性仍優於預期,面對這場被國際能源署 (IEA) 形容為「史上最大」的能源中斷，高盛近期發布了一份詳盡的評估報告，為憂心忡忡的投資者提供了不同於以往的觀點：全球經濟展現出的靈活性與適應能力，將使實際受損程度遠低於最壞情況的預測。,https://m.cnyes.com/news/id/6480850
