,newsId,title,summary,link
41,6450571,美牛肉商盼川習會有助達成貿易協議 以恢復出口中國許可,美國牛肉生產商希望在即將舉行的川習會上達成一項貿易協議，以期恢復其對中國出口許可證。自去年北京允許部分許可證過期以來，美國牛肉生產商基本上被排除在中國市場之外。,https://m.cnyes.com/news/id/6450571
42,6449146,AI晶片新星Cerebras衝刺IPO：估值266億 劍指輝達 訂單超額3倍,,https://m.cnyes.com/news/id/6449146
43,6450704,宏碁4月營收313.1億元年增逾6成 創12年來單月新高,PC 品牌宏碁 (2353-TW) 今 (8) 日公布 4 月營收 313.12 億元，年增 68.4%，月增 4.7%，創下 12 年來單月新高；累計前四​月營收​10​37.43​億元，創下​13 年來同​期新高，年​增 29.7​%。,https://m.cnyes.com/news/id/6450704
44,6450569,台積電供應鏈志聖首季淨利 4.66億元創新高年增2.1倍 EPS達3.06元,志聖最新財報獲利及營收資訊，2026 年首季稅後純益 4.66 億元，季增 78.6%，年增 2.1 倍，每股純益達 3.06 元；4 月營收 8.91 億元，月減 0.26%，年增 86.98%，1-4 月營收 31.52 億元，年增 76..55%。,https://m.cnyes.com/news/id/6450569
45,6450570,環宇-KY 4月營收年增67.92% 受惠AOC產品AI客戶需求強勁放量,環宇 - KY(4991-TW) 今 (8) 日公告 4 月營收為 2.43 億元、月減 27.83、年增 67.92%，累計今 (2026) 年度前 4 月合併營收為 9.58 億元、年增 55.01%，受惠 AOC 產品的 AI 數據中心客戶需求成長。,https://m.cnyes.com/news/id/6450570
46,6449927,AI出貨動能強勁 財部預估5月出口會「超級好」年增3成上看709億美元,財政部統計處副處長蔡美娜今 (8) 日表示，受惠 AI 運算系統需求極度強勁，預估 5 月出口規模將落在 678 億至 709 億美元之間，年增率高達 31% 至 37%，整體貿易表現將會「超級好」。雖然 4 月出口因集,https://m.cnyes.com/news/id/6449927
47,6450561,中鋼Q1每股虧損0.16元 劉宏義升任執行副總,中鋼 Q1 每股虧損 0.16 元 劉宏義升任執行副總,https://m.cnyes.com/news/id/6450561
48,6450555,台達電4月營收586億元創同期新高 年增43.9%,台達電 4 月營收 586 億元 創同期新高年增 43.9%,https://m.cnyes.com/news/id/6450555
49,6449418,別只盯著TACO！荷姆茲海峽短期難重開 交易員改押「NACHO」預告高油價新常態 ,,https://m.cnyes.com/news/id/6449418
50,6450568,CPU飆漲狂潮，看好ARM相對補漲的理由,,https://m.cnyes.com/news/id/6450568
51,6450565,【量大強漲股整理】台股創新高後回檔要緊嗎?巴菲特指標過熱?【聯發科】瘋漲背後的恐怖陰謀選股關鍵訊號?,,https://m.cnyes.com/news/id/6450565
52,6450333,〈航運指數〉SCFI連2升市況穩定 萬海：運價將維持強勁,SCFI 連 2 升市況穩定 萬海：運價將維持強勁,https://m.cnyes.com/news/id/6450333
53,6450332,〈電子五哥營收〉和碩前4月營收3312億元 全年伺服器業務營收將顯著成長,和碩今日公告 4 月營收 871.89 億元，月增 3.84%，年減 15.24%；累計今年前 4 月營收 3312.95 億元，年減 11.73%。展望後市，和碩維持先前看法，伺服器業務延續去年動能，將呈現逐季成長態勢,https://m.cnyes.com/news/id/6450332
54,6450151,外資反手賣超120億元 加碼布期指空單達5.45萬口創史上新高,台股今日市場出現對漲多個股獲利了結賣壓，並形成類股輪動，終場仍下跌 329.84 點，以 41603.94 點作收；三大法人合計賣超 200.02 億元。但外資持續布期指空單，未平倉合約口數達 5.45 萬口創史上新高。,https://m.cnyes.com/news/id/6450151
55,6450558,山頂上玩有誰能贏、底部進場不贏也難、世芯、光寶科、新盛力,,https://m.cnyes.com/news/id/6450558
56,6450363,營收速報  - 興富發(2542)4月營收71.67億元年增率高達4077.66％,"2026年4月興富發(2542-TW) 營收年增成長4077.66% , 盤後股價為40元",https://m.cnyes.com/news/id/6450363
57,6450343,營收速報  - ﻿宏碁(2353)4月營收313.12億元年增率高達68.39％,"2026年4月﻿宏碁(2353-TW) 營收年增成長68.39% , 盤後股價為27.8元",https://m.cnyes.com/news/id/6450343
58,6450334,營收速報  - 華邦電(2344)4月營收192.45億元年增率高達182.22％,"2026年4月華邦電(2344-TW) 營收年增成長182.22% , 盤後股價為107元",https://m.cnyes.com/news/id/6450334
59,6450144,台股洗盤警報響！ETF與中實戶大動作撤退，台股震盪中的『避風港』,,https://m.cnyes.com/news/id/6450144
60,6450093,〈電子五哥營收〉仁寶非PC業務動能驅動 前4月營收2732億元年增4.5%,仁寶今 (8) 日公告 4 月營收 19.79 億元，累計今年前 4 月營收 2732.83 億元，年對年成長。仁寶指出，今年前 4 月營收成長，主要來自非 PC 業務的帶動，包括伺服器、智慧裝置等業務皆成長，並看好伺服器業務第二季高幅度成長。,https://m.cnyes.com/news/id/6450093
61,6449066,AI時代的巴菲特？阿申布倫納的AI基礎設施大豪賭,在當前的 AI 熱潮中，多數投資者緊盯著輝達 (NVDA-US) 或 OpenAI，但一位年僅 24 歲的德國天才阿申布倫納 (Leopold Aschenbrenner) 卻走出了一條截然不同的道路。身為前 OpenAI 研究,https://m.cnyes.com/news/id/6449066
62,6450091,ASIC市場上看480億美元！聯發科（2454）迎黃金爆發期,,https://m.cnyes.com/news/id/6450091
63,6449928,〈台幣〉買賣匯力道強力拉鋸 收貶2分至31.429元,〈台幣〉買賣匯力道強力拉鋸 收貶 2 分至 31.429 元,https://m.cnyes.com/news/id/6449928
64,6449190,滙豐台灣Q1財管收入雙位數成長 推「保費融資」搶攻高端傳承市場,滙豐 (台灣) 商業銀行看準台灣高資產財管的龐大市場，今 (8) 日宣布推出保費融資產品，以滿足高資產客群在資產配置以及傳承保障的需求。,https://m.cnyes.com/news/id/6449190
65,6448310,《大賣空》貝瑞再敲警鐘：這波科技股瘋漲 比網路泡沫更極端,,https://m.cnyes.com/news/id/6448310
66,6449923,鉅亨投資雷達》配息族看這裡！會計師教你如何少繳稅,,https://m.cnyes.com/news/id/6449923
67,6449922,耀登4月營收1.69億元月年雙增 越南新廠預計年中完工,射頻天線廠耀登 (3138-TW) 今 (8) 日公布 4 月營收為 1.69 億元，月增 6.49%，年增 16.59% 。累計前 4 個月營收達 5.64 億元，年增 20.47%；耀登正積極強化越南基地的產能布局 。位於越南海,https://m.cnyes.com/news/id/6449922
68,6449916,工業電腦廠研華4月營收續創單月新高 樺漢寫同期最佳,研華 4 月營收續創單月新高 樺漢寫同期最佳,https://m.cnyes.com/news/id/6449916
69,6449707,〈港股盤後〉地緣局勢波動 晶片風電板塊受挫 恒指跌 0.87%,港股周五 (8 日) 受地緣政治及外部政策利空影響，呈現低開震盪走勢。截至收盤，恒生指數跌 0.87%，報 26393.71 點；恒生科技指數跌 0.36%，收報 5108.14 點。全日大市成交額達 2797.5 億港元。,https://m.cnyes.com/news/id/6449707
70,6449784,華碩4月營收819億元年增逾4成 創同期新高,"PC 品牌華碩 (2357-TW) 今 (8) 日公告 4 月集團營收為 819.2 億元，年增近 5 成創同期新高；累計前 4 個月團營收為 2,902.89 億元，年增逾四成；華碩看好 AI 伺服器為今年成長動能，將成長 50-100%。",https://m.cnyes.com/news/id/6449784
71,6449912,42000點是終點？還是這些股票的起漲點？,,https://m.cnyes.com/news/id/6449912
72,6449783,日月光攜手楠電 斥352億元打造先進封裝新據點,日月光投控 (3711-TW)(ASX-US) 今 (8) 日宣布，為因應全球半導體產業持續成長趨勢，與楠梓電 (2316-TW) 攜手推動擴廠投資計畫，採策略合作之合建模式，於高雄楠梓科技產業園區興建新式廠房。雙方將整合資源，擴大,https://m.cnyes.com/news/id/6449783
73,6449779,〈陸股盤後〉滬指近乎收平 終結連四日漲勢 周線仍收紅1.6%,,https://m.cnyes.com/news/id/6449779
74,6449781,〈進出口統計〉連30紅！4月出口676億美元年增39%創歷史次高 對美出口年增63.8%,財政部今（8）日發布 4 月海關進出口貿易統計，受惠於 AI、高效能運算及雲端服務商機持續熱絡，帶動供應鏈需求維持高位，4 月出口金額達 676.2 億美元，創下歷年單月次高紀錄，年增率高達 39%，不僅連續 30 個月呈現正成長，更展現,https://m.cnyes.com/news/id/6449781
75,6449909,"憶聲4月營收6,937萬元　車用電子新產品動能續強　全年展望審慎樂觀",,https://m.cnyes.com/news/id/6449909
76,6449115,回看過去5年 陳立武做出了那些正確預判？,陳立武 (Lip-Bu Tan) 在半導體領域被視為擁有無與倫比眼光的「預言家」與「實幹家」。身為華登國際創始人與輝達 (NVDA-US) 早期投資者，有投資者統計稱，他在過去 5 年，精準預判了產業的每一波大流行。,https://m.cnyes.com/news/id/6449115
77,6449780,PCB廠健鼎科技首季EPS5.61元創同期新高  4月營收82億元登頂,健鼎在 2026 年以來營收及獲利有淡季不淡的積極表現，健鼎今 (18) 日公布最新財報獲利及營收資訊顯示，2026 年 首季營收以 209.64 億元創新高，單季財報稅後純益 29.46 億元改寫歷史同期新高，EPS5.61 元。,https://m.cnyes.com/news/id/6449780
78,6449896,營收速報  - 力積電(6770)4月營收50.46億元年增率高達32.46％,"2026年4月力積電(6770-TW) 營收年增成長32.46% , 盤後股價為61.4元",https://m.cnyes.com/news/id/6449896
79,6449885,營收速報  - 欣興(3037)4月營收139.33億元年增率高達27.64％,"2026年4月欣興(3037-TW) 營收年增成長27.64% , 盤後股價為818元",https://m.cnyes.com/news/id/6449885
80,6449883,營收速報  - 統一證(2855)4月營收44.44億元年增率高達1002.14％,"2026年4月統一證(2855-TW) 營收年增成長1002.14% , 盤後股價為40元",https://m.cnyes.com/news/id/6449883
81,6449882,營收速報  - 聯邦銀(2838)4月營收23.99億元年增率高達62.81％,"2026年4月聯邦銀(2838-TW) 營收年增成長62.81% , 盤後股價為20.55元",https://m.cnyes.com/news/id/6449882
82,6449848,營收速報  - 台達電(2308)4月營收586.92億元年增率高達43.92％,"2026年4月台達電(2308-TW) 營收年增成長43.92% , 盤後股價為2200元",https://m.cnyes.com/news/id/6449848
83,6449782,鈺祥(7909) 2026年4月營業收入淨額,,https://m.cnyes.com/news/id/6449782
84,6449772,智邦4月營收273億元改寫單月新高 800G交換器出貨續強,網通廠智邦 (2345-TW) 今日公布 4 月份合併營收達 273.6 億元，月增 9.4% 並較去年同期成長 53.87%，寫下單月營收歷史新高紀錄 。累計今年前 4 個月合併營收為 974.8 億元，年增率達 61.0,https://m.cnyes.com/news/id/6449772
85,6449741,漢康-KY 5月底創新板上市 加速兩大抗癌藥物攻千億美元商機,漢康 - KY(7827-TW) 預計 5 月底於創新板掛牌上市，董事長劉世高指出，將加速旗下兩大抗癌藥物的臨床進度與全球授權，搶攻全球超過千億美元的免疫腫瘤市場商機。,https://m.cnyes.com/news/id/6449741
86,6449706,台積電與索尼擬合資公司 合作下世代影像感測器,台積電 (2330-TW)(TSM-US) 與索尼半導體 (Sony) 今 (8) 日共同宣布，已簽署一份不具約束力的合作備忘錄，為研發與製造下一世代影像感測器建立策略合作關係。透過此合資公司，雙方盼能藉由 Sony 的感測器設計專業，,https://m.cnyes.com/news/id/6449706
87,6449708,汲取那『篤定段』給您，天天！,,https://m.cnyes.com/news/id/6449708
88,6449703,光寶科4月營收167億元年月雙增 AI電源、BBU需求強勁,電源供應廠光寶科 (2301-TW) 今 (8) 日公布 4 月營收達 167 億元，受惠於 AI 與雲端運算高階伺服器電源、高效備援電池系統 (BBU) 等電能管理系統，與光電半導體需求持續強勁帶動下，呈年月雙增；累計前 4 月營收達 601 億元，,https://m.cnyes.com/news/id/6449703
89,6449424,記憶體超級循環周期 創見束崇萬：今、明年一定缺貨 2028年仍可能供不應求,創見 (2451-TW) 董事長束崇萬今 (8) 日表示，AI 帶動台灣硬體業全面爆發，其中，記憶體產業已進入超級循環，預期 DRAM、NAND Flash 不僅今年會缺貨、明年也一定缺貨，甚至 2028 年仍可能供不應求。,https://m.cnyes.com/news/id/6449424
90,6449427,國票金前4月大賺14億元年增6倍 台股量價俱增助國票證券賺翻了,國票金控 (2889-TW)2026 年 4 月自結稅後純益 5 億 1175 萬元，累計前 4 月稅後純益達 14 億 912 萬元，年增 607.15%，每股稅後純益 (EPS)0.39 元，4 月底每股淨值 13.0,https://m.cnyes.com/news/id/6449427
91,6449419,狂飆13.6%逾17年最大！韓股開低走高收紅0.11% 連五周走揚 SK海力士漲近2%再創史高,,https://m.cnyes.com/news/id/6449419
92,6449068,CoreWeave狂吸千億美元訂單竟慘遭拋售 市場不買單「割肉式擴張」,,https://m.cnyes.com/news/id/6449068
93,6448982,世界盃轉播權：香港電訊盈科2500萬美元拿下 中國大陸與印度陷僵局,隨著 2026 年美加墨世界盃進入倒數階段，亞洲地區的轉播權談判呈現兩極化發展。電訊盈科 (PCCW) 宣布已成功奪得香港地區的獨家轉播權，合約金額據報約為 2500 萬美元。旗下 Now TV 將全程直播全部 104 場賽事，而免費頻道 V,https://m.cnyes.com/news/id/6448982
94,6449150,玩家荷包縮水！任天堂Switch 2全球大漲價 記憶體成本飆升成致命傷,,https://m.cnyes.com/news/id/6449150
95,6449348,美國追查輝達AI晶片走私案 疑透過泰國轉運至阿里巴巴,,https://m.cnyes.com/news/id/6449348
96,6448967,AI浪潮帶動 IDC預測今年半導體市場將達1.29億美元,"研究機構 IDC 最新預測顯示，2026 年全球半導體總營收將達到驚人的 1.29 兆美元，較 2025 年的 8,428 億美元強勢增長 52.8%，遠超此前預期，主因是市場正從傳統的循環性復甦，轉向由人工智慧驅動的「結構",https://m.cnyes.com/news/id/6448967
97,6448985,金融時報：Anthropic擬今夏融資最高500億美元 衝擊上兆美元估值 反超死敵OpenAI,,https://m.cnyes.com/news/id/6448985
98,6448307,黃金白銀超級牛市有望重啟 AI與央行成最強靠山,,https://m.cnyes.com/news/id/6448307
99,6449189,半導體客戶需求高持續追單 百容首季EPS0.15元轉盈,百容今年首季營收以 4.8 1 億元改寫 7 季以來單季新高，年增 14.15%，半導體業務營收已過半，百容今公布最新財報獲利資訊，2026 年第一季稅後純益 1604 萬元，較上一季及去年同期轉盈，每股純益 0.15 元。,https://m.cnyes.com/news/id/6449189
100,6438270,野村投信最新台股看法--【台股操盤人筆記】台股見高不是高，基本面尚未觸頂,,https://m.cnyes.com/news/id/6438270
101,6449341,"營收速報  - 緯創(3231)4月營收2,834.37億元年增率高達111.99％","2026年4月緯創(3231-TW) 營收年增成長111.99% , 盤後股價為146.5元",https://m.cnyes.com/news/id/6449341
102,6449318,"營收速報  - 廣達(2382)4月營收3,399.21億元年增率高達120.71％","2026年4月廣達(2382-TW) 營收年增成長120.71% , 盤後股價為340.5元",https://m.cnyes.com/news/id/6449318
103,6449151,富采Micro LED下半年產能就緒 營收可望較上半年翻倍,LED 廠富采 (3714-TW) 今 (8) 日召開法說會，對先進顯示事業釋出樂觀訊號，強調 Micro LED 產能正按計畫推進。公司預計下半年產能準備完成後，Micro LED 營收可望較上半年達成倍數以上成長，成為帶動集團,https://m.cnyes.com/news/id/6449151
104,6449160,台股4萬2沒站穩、外資翻空提款120億 三大法人賣超200.03億元,,https://m.cnyes.com/news/id/6449160
