,newsId,title,summary,link
14,6322441,3萬點高檔警訊：記憶體族群上演「真成長 vs. 籌碼虛胖」,,https://m.cnyes.com/news/id/6322441
15,6322077,馬斯克忍不了？xAI工程師Podcast爆料遭解僱！AI員工、資料中心爭議全曝光,一名曾任職於馬斯克旗下 xAI 的工程師，在 Podcast 節目中長談公司內部運作、超級資料中心建設、AI 虛擬員工與極速開發文化，節目上線僅四天即遭解僱。爆料內容牽動法規、商業競爭與人才流失疑慮，引發科技圈高度關注。,https://m.cnyes.com/news/id/6322077
16,6322407,本週台股兩大驅動：SpaceX催動衛星股、淨零政策推升電力需求—行情框架解析，短資熱門股有這些！,,https://m.cnyes.com/news/id/6322407
17,6322406,華通、燿華亮燈！太空資料中心題材延燒　南亞科出關量價齊揚，下一檔熱門股都在這！？,,https://m.cnyes.com/news/id/6322406
18,6321616,還有87%下跌空間！基金老將點名特斯拉：美股史上最大泡沫,,https://m.cnyes.com/news/id/6321616
19,6322392,停電事故大減7成！全國饋線自動化效率飆10倍 停電即自行偵測5分鐘內「復電」,台電今（26）日於經濟部召開「配電系統供電穩定強化作為」記者會，宣布全台停電事故從 2012 年的 21019 件，至去年已大幅下降至 6191 件，減幅高達 70%。台電副總經理陳銘樹強調，關鍵在於全國饋線自動化建置完,https://m.cnyes.com/news/id/6322392
20,6322397,宏碁小金虎再添一員 宏碁智新上櫃案獲通過 去年前三季賺贏前年全年,櫃買中心於 26 日召開上櫃審議會，正式通過宏碁集團旗下宏碁智新的上櫃申請案。這標誌著宏碁集團推動子公司上市櫃的「老虎隊」策略再下一城，宏碁智新將成為資本市場的新生力軍，預計將為集團生活家電事業群注入更多資源與動能。,https://m.cnyes.com/news/id/6322397
21,6321947,去年9家智駕企業在港上市！專家示警獲利困局：2026年競爭終結 僅3家勝出,,https://m.cnyes.com/news/id/6321947
22,6322075,AI已成「新物種」？《人類大歷史》作者警告：三大風險恐動搖人類文明主導權,在 2026 年達沃斯世界經濟論壇上，歷史學家哈拉瑞直言，人工智慧已不再只是工具，而是具備自主行動與創造能力的「新物種」。他警告 AI 將透過語言、敘事與制度影響力，動搖人類對法律、宗教與國家體系的主導權，並呼籲全球把握,https://m.cnyes.com/news/id/6322075
23,6322223,〈港股盤後〉高開低走 恒指接近收平 黃金石油股走強,港股主要指數周一 (26 日) 高開低走，截至收盤，恒生指數微漲 0.06%，報 26765.52 點，恒生科技指數收跌 1.24%，國企指數小跌 0.15%。盤中恒指曾一度衝高逼近 27000 點大關，但隨後出現跳水，午後維持在平盤線附近,https://m.cnyes.com/news/id/6322223
24,6321626,〈陸股盤後〉滬指寬幅震盪 三大指數走低,中國 A 股三大股指周一（26 日）集體開高，全天大小指數分化，滬指寬幅震盪，深市震盪走低。,https://m.cnyes.com/news/id/6321626
25,6322260,美國天然氣價格飆破6美元 創2022年以來新高,隨著一場強烈的北極風暴橫掃美國大部分地區，帶動取暖需求激增並導致供應中斷，美國天然氣期貨價格周一 (26 日) 每百萬英熱單位 (MMBtu)6 美元，是自 2022 年以來首次。,https://m.cnyes.com/news/id/6322260
26,6322348,〈房產〉台北市近六成住宅屋齡逾40年 這四區老屋交易占逾一半,2025 年第三季台北市住宅平均屋齡為 39 年，屋齡超過 40 年占比更達到 57.07%，，房仲業者統計台北市 12 行政區不同屋齡區間的交易占比，其中萬華區、士林區、大安區與松山區，屋齡超過 40 年住宅交易占比逾半。,https://m.cnyes.com/news/id/6322348
27,6322337,戴爾深化與聯強合作 擴大產品應用加速AI落地,戴爾 (DELL-US) 亞太、日本及大中華區總裁 Mr. Peter Marrs 日前偕同台灣總經理廖仁祥與其團隊，拜訪聯強 (2347-TW) 集團總部，由聯強集團執行長王其勳、集團資深副總裁杜書全，與群環科技總經理萬文凱接待，,https://m.cnyes.com/news/id/6322337
28,6322074,OpenAI財務數據首曝光！三年營收暴增10倍、算力缺口成「廣告變現」轉捩點,OpenAI 財務長 Sarah Friar 首度公開關鍵營運數據，揭示公司三年內算力與營收暴增近十倍。面對指數型算力需求，OpenAI 開始測試 ChatGPT 廣告，並布局成果分成等新變現模式，試圖讓收入緊扣 AI,https://m.cnyes.com/news/id/6322074
29,6322317,將捷手中掌握建案總銷逾百億元 擬2026年年底送件申請上市,建商將捷 (7798-TW) 在 2025 年 10 月登錄興櫃交易，將捷集團執行長林莉婷今 (26) 日指出，將捷目前的營建開發業務集中台北市、新北市及桃園，，預計在今 (2026) 年年底前送件申請上市。,https://m.cnyes.com/news/id/6322317
30,6322267,領息族嗨翻！0056強漲1.33%勝大盤 三日火速填息達陣,台股今 (26) 日漲逾百點，站上 3 萬 2，元大高股息 (0056-TW) 強勢上漲 1.33%，不僅漲勢優於大盤，更是領先另外二檔人氣高股息 ETF，國泰永續高股息 (00878-TW)、群益台灣精選高息 (00919-TW),https://m.cnyes.com/news/id/6322267
31,6322287,技嘉旗下技鋼攜手輝達推伺服器瞄準量子運算 獲日本理研中心採用,技嘉 (2376-TW) 集團旗下子公司技鋼科技今 日宣布，正式推出搭載 NVIDIA GB200 NVL4 平台的新世代 AI 伺服器 XN24-VC0-LA61 ，該系統專為大規模 AI 訓練與高效能運算量身打造，並將於日本大阪,https://m.cnyes.com/news/id/6322287
32,6322216,明尼蘇達致命槍擊案 矽谷人士同感憂心：遲早出現在灣區,明尼蘇達州明尼阿波利斯 24 日發生的聯邦移民執法人員槍擊致死案，不僅奪走了一名公民的性命，更在千里之外的矽谷引發強烈震盪。37 歲的 Alex Pretti 曾是明尼蘇達州退伍軍人管理局 (VA) 醫院的護理師，他在川普政府執行,https://m.cnyes.com/news/id/6322216
33,6321615,貝森特怒嗆卡尼立場大轉彎 警告加拿大恐替中國開後門,,https://m.cnyes.com/news/id/6321615
34,6322288,〈日股盤後〉日元急漲、選舉行情失靈 日經指數跌破5萬3關卡,,https://m.cnyes.com/news/id/6322288
35,6322193,AI步入「務實」發展 輝達、微軟、Google三大巨頭揭示方向,2026 年世界經濟論壇 (WEF) 年會在瑞士達沃斯盛大召開，人工智慧 (AI) 再度成為全球精英議論的核心。然而，與 2023 年的初次驚艷及 2024 至 2025 年的資本狂熱不同，2026 年的 AI 已正式跨越幻滅期，進入一個更為「務實,https://m.cnyes.com/news/id/6322193
36,6322235,廣場協議2.0來了？傳美日聯手護日元 美元面臨「無限資金」狙擊,,https://m.cnyes.com/news/id/6322235
37,6321936,三天出樣、七天上線！美銀證券：全球逾80%AI眼鏡都由中國製造,,https://m.cnyes.com/news/id/6321936
38,6322268,台股再創高三大法人退至場外觀望 聯手賣超94.64億元,,https://m.cnyes.com/news/id/6322268
39,6322072,川普貶低北約阿富汗付出！英法德丹麥齊聲反彈,美國總統川普聲稱阿富汗戰爭期間「美國不需要北約盟國」，並指歐洲盟友遠離前線，引發法國、英國、丹麥、義大利、德國等國強烈反彈。各國領袖痛批言論侮辱陣亡士兵，也凸顯北約內部裂痕加深。,https://m.cnyes.com/news/id/6322072
40,6322262,〈房產〉木柵公辦都更案今簽約 由將捷攜手住都中心打造2032年完工,北市文山區木柵地區都市更新再邁重要里程，由國家住宅及都市更新中心主導，將捷 (7798-TW) 作為最優申請人，並規劃「北市文山區木柵一小段 978 地號等土地公辦都市更新案」，今 (26) 日簽約啟動，將捷將投入 37.89 億元。,https://m.cnyes.com/news/id/6322262
41,6322252,馬來西亞令吉創2018年以來新高 躍升亞洲表現最強貨幣,馬來西亞令吉周一 (26 日) 表現強勁，兌美元匯率一度上漲 1%，至 3.9678，創下自 2018 年 5 月以來新高紀錄。馬來西亞股市同步揚升，富時馬來西亞吉隆坡綜合指數 (FTSE Bursa Malaysia KLCI I,https://m.cnyes.com/news/id/6322252
42,6322258,合勤控旗下兆勤推雲端網管平台Nebula 19.30 搶攻MSP代管商機,合勤控 (3704-TW) 旗下兆勤科技今 (26) 日宣布推出 Nebula 19.30 雲端網管平台升級版，鎖定受管理服務供應商的營運需求 。此次更新特別強化跨組織與多租戶管理功能，旨在協助 MSP 業者提升服務擴展效率，進一步掌握,https://m.cnyes.com/news/id/6322258
43,6322127,世界Q1起調漲晶圓代工價格4-8% 預計還有第二波漲價,隨著 AI 功率元件需求大增，晶圓代工廠世界先進 (5347-TW) 相關代工產能全面滿載，在供需緊張、成本上漲等情況下，市場也傳出，世界第一季起調漲代工價格，漲幅約 4-8%，業界普遍預期，隨著 AI 帶動的效應持續外溢，市場供需正,https://m.cnyes.com/news/id/6322127
44,6322236,人民幣升至32個月新高 中國央行謹慎調高中間價以管理升值節奏,人民幣兌美元匯率周一 (26 日) 攀升至 32 個月以來最高。中國人民銀行近期持續透過調升官方中間價，謹慎地引導貨幣走強，以有效管理人民幣升值的步調。,https://m.cnyes.com/news/id/6322236
45,6322222,為何美方讓步降關稅？楊金龍：戰略安全考量大過貿易逆差 台灣是可靠夥伴,台美經貿談判達成協議，雙方敲定對等關稅調降至 15% 且不疊加，與此同時，台灣對美貿易逆差再創歷史新高，引發外界高度關注。央行總裁楊金龍今 (26) 日於立法院財政委員會直言，美方讓步的主因在於「美國需要台灣的產品」,https://m.cnyes.com/news/id/6322222
46,6322040,投資美國2500億美元融資授信 國發基金絕不會質押台積電股票來籌措資金,台美關稅談判圓滿達成，後續將簽署台美對等貿易協定 (ART)，其中台灣企業承諾自主赴美投資 2500 億美元，引發立委質疑資金恐大量出走。國發會副主委高仙桂今 (26) 日於立法院財政委員會表示，企業投資是雙向行為，台廠赴美,https://m.cnyes.com/news/id/6322040
47,6322109,別再只看GPU跟HBM！小摩：NAND週期更長更穩 eSSD是本輪主角 首選個股是「它」,,https://m.cnyes.com/news/id/6322109
48,6322225,〈台股盤後〉台積電衝高後熄火 漲價題材股側翼帶頭衝破3萬2再創新高,〈台股盤後〉二大權值熄火聯發科接棒撐盤 漲逾百點登 32064 點收盤高,https://m.cnyes.com/news/id/6322225
49,6321620,春節紅包大戰開打！騰訊、百度豪撒15億人民幣 爭奪用戶生態,,https://m.cnyes.com/news/id/6321620
50,6322224,新元兌美元匯率創11年新高 避險情緒與政策穩定吸引資金流入,新加坡元兌美元匯率周一 (26 日) 上漲 0.4%，至 1.2678 兌 1 美元，創下自 2014 年 10 月以來、逾 11 年來最高。這一波漲勢主要受到避險資金流入，以及市場預期新加坡金融管理局 (MAS) 將維持現行貨幣政策不變的推動。,https://m.cnyes.com/news/id/6322224
51,6322071,印度爆發立百病毒疫情！尼泊爾、泰國升高邊境與機場防疫,印度東部西孟加拉邦傳出立百病毒（Nipah virus）感染病例，已有患者病情危重，近百人遭隔離觀察。尼泊爾強化邊境檢疫，泰國多座國際機場也升級入境篩查，嚴防疫情跨境擴散。,https://m.cnyes.com/news/id/6322071
52,6322217,TPCA：AI驅動力強 今年全球PCB產值估1052億美元年增13.9%,根據 TPCA 與工研院產科國際所最新分析，AI 伺服器與高效能運算需求持續放量， 2026 年全球產值可望進一步攀升至 1052 億美元，年增 13.9%。,https://m.cnyes.com/news/id/6322217
53,6322204,台股破3萬點！羅明才邀「雙金龍」同台送金元寶 彭金隆期許經濟持續向上,台股今年以來牛氣沖天，指數強勢站上 3 萬點大關，今 (26) 日更是衝上 3 萬 2，立法院財政委員會今天氣氛罕見輕鬆，國民黨立委羅明才特別邀請央行總裁楊金龍、金管會主委彭金隆「雙金龍」首長同台，並大方準備金元寶、雞排與珍,https://m.cnyes.com/news/id/6322204
54,6322192,取代傳統桌機 深圳 Mini PC不僅衝性價比 正轉型AI賽道,在 2026 年初的國際消費電子展 (CES) 上，一台體積比機上盒還小、卻能流暢運行《黑神話：悟空》並輸出 4K 60 幀畫面的 Mini PC 受到矚目。這款由深圳企業「創盈芯」研發的產品，正是 Mini PC 正席捲全球市,https://m.cnyes.com/news/id/6322192
55,6322173,台積電再衝1785元新天價 今年以來漲幅超過15%,隨著 AI 晶片需求持續增加，台積電 (2330-TW)(TSM-US) 今 (26) 日股價再度改寫新高、達 1785 元，市值達新台幣 46.29 兆元，持續刷新紀錄，若以今年來看，1 月尚未結束，台積電今年以來漲幅已達 15%，已逼近去年,https://m.cnyes.com/news/id/6322173
56,6322215,〈焦點股〉國際油價上漲帶旺紡織上游 力麗、力鵬、集盛奔漲停,〈焦點股〉國際油價上漲帶旺紡織上游 力麗、力鵬、集盛奔漲停,https://m.cnyes.com/news/id/6322215
57,6321629,加拿大卡尼的崛起與挑戰  川普意外成助攻！,在川普關稅威脅與主權言論引發加拿大反彈下，卡尼成功逆轉選情上台。然而，面對高度依賴美國的出口結構、前朝遺留的財政與生產力問題，以及國內制度性壁壘，加拿大新政府的真正考驗才正要開始。,https://m.cnyes.com/news/id/6321629
58,6321530,2025年港股IPO重返世界之巔 中資券商霸榜七成江山 哪些投行受益？,,https://m.cnyes.com/news/id/6321530
59,6321614,日元兩天暴力升值3%！傳「日美聯手」隨時進場干預 空頭慘遭擠壓,,https://m.cnyes.com/news/id/6321614
60,6321621,歐洲資金要跑了？持有10兆美元美股的最大買家動搖中,,https://m.cnyes.com/news/id/6321621
61,6322169,〈焦點股〉塑化報價彈升、北美風暴雙利多 台塑三寶亮燈漲停領漲塑化股,塑化股受惠於 1 月隨原油與苯原料價格彈升報價上揚，加上美國上周末遭遇近年最猛烈的冬季風 1 暴，致北美供應中斷驅動全球石化漲價，激勵今日塑化股多檔齊揚，領族群湧人氣上揚。,https://m.cnyes.com/news/id/6322169
62,6322178,國際廢鋼續揚 豐興調漲廢鋼收購價、型鋼基價,國際廢鋼續揚 豐興調漲廢鋼收購價、型鋼基價,https://m.cnyes.com/news/id/6322178
63,6322139,〈焦點股〉三星記憶體傳飆漲100% 記憶體族群多檔亮燈同慶,韓媒報導，三星今年首季 NAND 合約價上漲超過 1 倍，DRAM 合約價漲幅最多也有 70%，台灣記憶體族群今 (26) 日在資金積極敲進下，包括十銓 (4967-TW)、旺宏 (2337-TW)、華東 (8110-TW)、晶豪科 (,https://m.cnyes.com/news/id/6322139
64,6322168,日元急升、高市早苗支持率驟降拖累 日股慘洩逾千點,,https://m.cnyes.com/news/id/6322168
65,6321635,通膨警訊浮現！能源、原物料狂飆  分析師：2026恐重演60/40投資組合噩夢,2026 年開年，美國股市釋出通膨警訊。能源與原物料類股強勢領漲，資金從大型科技股轉向價值與小型股，分析師警告，傳統 60/40 股票／債券投資組合恐再度面臨 2022 年式修正風險。,https://m.cnyes.com/news/id/6321635
66,6322104,台對美投資5000億美元引財政疑慮 楊金龍霸氣回：IMF數據有誤 央行不跟風買金,台美關稅達成協議，美國商務部長盧特尼克 (Howard Lutnick) 日前直指台灣承諾 5000 億美元投資，是半導體供應鏈移轉至美國的「頭期款」，引發國內對於財政負擔的疑慮。立委引述 IMF 報告警告台灣外匯資產過度集,https://m.cnyes.com/news/id/6322104
67,6322110,〈營業氣候調查〉土石方之亂成本狂飆3倍！反而撐住房價 台經院看今年房市「量縮價不跌」,台經院今 （26） 日公布的最新營業氣候調查結果，強調台灣經濟在 AI 浪潮帶動下展現強勁韌性，全年經濟成長率將上調至 4.05%。惟針對營建業與房地產市場，台經院產經資料庫總監劉佩真指出，產業正邁入轉型陣痛期，特別是土,https://m.cnyes.com/news/id/6322110
68,6322055,張又俠被查！美國學者：中共高層無人安全,中國政壇拋出震撼彈，中國國家主席習近平正式對中共中央軍委副主席張又俠展開調查，此舉標誌著中國迎來近半個世紀以來最大規模軍事清洗最高峰。,https://m.cnyes.com/news/id/6322055
69,6322079,記憶體戰火升溫！三星HBM4傳獲輝達、AMD認證 下月開始量產出貨,,https://m.cnyes.com/news/id/6322079
70,6322046,中國版「xAI+特斯拉」來了？階躍星辰融資逾50億 創陸國產大模型一年內單筆最大融資紀錄,,https://m.cnyes.com/news/id/6322046
71,6322095,2025全台房屋拍賣新低、繼承新高且交屋量大 移轉守住26萬棟卻寫下9年新低,2025 年全台建物買賣移轉棟數為 26.1 萬棟，雖然勉強守住 26 萬棟，但仍寫下 9 年新低，同時年減幅度 25% 也是近年罕見的劇烈衰退幅度，反映房貸政策上路以來有效抑制房市非自用需求，同時也扭轉民眾對於房市樂觀預期。,https://m.cnyes.com/news/id/6322095
72,6314088,企業赴美投資2500億美元 張建一揭秘：台積電佔1650億 其餘要靠「它」填補,川普關稅壓力與台美貿易結構之變化台經院今（26）日公布最新營業氣候調查結果，針對美國商務部與川普政府的關稅政策，院長張建一於會後受訪指出，關於國人關切的企業赴美投資 2500 億美元，主要是台積電 (2330-TW) (,https://m.cnyes.com/news/id/6314088
73,6321613,全港非本地生衝破8萬人！港大申請爆量錄取率只剩4% 直追牛劍常春藤,,https://m.cnyes.com/news/id/6321613
74,6321440,〈焦點股〉「聯家軍」發威！00927放量飆漲2.5%創高 花6天填息達陣,台股今 (26) 日早盤在聯發科、聯電等半導體權值股帶動下走高，連帶半導體相關 ETF 表現也跟著上揚，其中，於 1 月 19 日除息的群益半導體收益 ETF(00927-TW) 今天開盤就完成填息,https://m.cnyes.com/news/id/6321440
75,6322016,綠能股再添新兵 碩禾小金雞禾迅綠電明日登興櫃,碩禾 (3691-TW) 小金雞禾迅綠電 (7897) 將於明 (27) 日登錄興櫃，展望後市，禾迅綠電看好，在日本成熟案場穩定營運及菲律賓大型專案持續推進的基礎上，將持續擴大再生能源開發與投資布局，深化跨國專案之整合與執行效率。,https://m.cnyes.com/news/id/6322016
76,6322067,印度對歐盟汽車關稅擬從110%砍至40% 賓士、福斯準備大收割,,https://m.cnyes.com/news/id/6322067
77,6321627,中共軍權大地震！張又俠遭控洩露核武機密、收賄提拔李尚福  習近平反腐無上限,中國軍方權力核心再度震盪。中央軍委副主席張又俠遭指控向美國洩露核武機密、收受鉅額賄賂並干預高層人事。習近平展開史上最強軍中清洗，解放軍高層權力真空浮現，台海風險與中美博弈備受關注。,https://m.cnyes.com/news/id/6321627
78,6322010,〈焦點股〉今國光熱成像鏡頭銷售旺+新投資將挹注 股價再創波段高,光學元件廠今國光 (6209-TW) 除在紅外線熱成像鏡頭市場開發已獲成果之外，並深化在 低軌衛星應用及 AR/VR 光學應用布局，旗下位於竹北台元科技園區的 AR 眼鏡光波導與光引擎研發中心將於 30 日開幕，聚焦光波導關鍵製程。,https://m.cnyes.com/news/id/6322010
79,6321993,Google TPU產量傳上調 聯發科再攻漲停板、市值衝破2.8兆元,"AI 帶動台灣電子權值股輪漲，繼日前台達電 (2308-TW) 改寫新高價後，聯發科 (2454-TW) 今 (26) 日在外資出具報告力挺下，再度觸及漲停板 1,790 元，連兩日漲停表態，不僅再度改寫新高價，市值也衝上新台幣 2.87 兆",https://m.cnyes.com/news/id/6321993
80,6322008,〈焦點股〉達運光電無人機與衛星雙題材助攻 股價強漲連飆兩根漲停,網通廠達運光電 (8045-TW) 受惠於無人機與低軌衛星話題發酵，帶動今 (26) 日股價表現亮眼，早盤由黑翻紅，攻上漲停價 87.6 元，成交量較前一日放大近四倍，已連續兩個交易日攻上漲停板。公司目前正積極從傳統設備商轉型為智慧,https://m.cnyes.com/news/id/6322008
81,6322003,巨鎧受惠台美貿易利多 深化北美布局轉型科技精品提高動能持續穩健,巨鎧精密表示，輸美產品之關稅環境預期獲得優化調整，對於長期深耕北美的巨鎧精密具有指標性意義，隨著貿易環境優化，今 (2026) 年北美訂單動能將更趨穩健。,https://m.cnyes.com/news/id/6322003
82,6321966,單日大漲逾100美元！金價即將扣關5100大美元 專家：令人既驚又恐 反映另一更大系統性問題,,https://m.cnyes.com/news/id/6321966
83,6315460,〈營業氣候調查〉內外皆溫！台經院3測驗點走高 大幅上修2026經濟成長到4.05%,台灣經濟研究院（1 月 26 日）發布最新總體經濟預測，受惠於人工智慧（AI）需求持續擴張、民間投資動能穩健，以及消費市場回溫，台經院大幅上修 2026 年台灣經濟成長率至 4.05%，較 2025 年 11 月的預測值顯著調升 1.45 個百,https://m.cnyes.com/news/id/6315460
84,6321909,金價突破5000美元、白銀史詩級暴漲 元大貴金屬ETF全創史上新高,全球金融市場今 (26) 日迎來歷史性時刻，受地緣政治緊張、市場對美國財政與貨幣政策擔憂加劇影響，國際現貨金價在今天亞洲交易時段首度衝破每盎司 5000 美元大關,https://m.cnyes.com/news/id/6321909
85,6321961,在震盪中，把獲利留下、把機會等出來,,https://m.cnyes.com/news/id/6321961
86,6321952,黃仁勳抵達北京 現身王府中環,據《科創板日報》周一（26 日）報導，知情人士透露，輝達（Nvidia）創始人黃仁勳周日抵達北京，展開 2026 年訪華行程北京站環節。,https://m.cnyes.com/news/id/6321952
87,6321945,電力才是一切！太空算力還太遠 美國矽谷資本湧向天然氣,,https://m.cnyes.com/news/id/6321945
88,6321630,三星下月量產HBM4供貨輝達！迎戰SK海力士、搶攻AI記憶體商機,知情人士指出，三星最快下月開始量產次世代高頻寬記憶體 HBM4，並供應輝達 AI 晶片。隨著通過輝達與 AMD 認證，HBM4 記憶體競爭升溫，三星、SK 海力士財報與接單動向備受市場關注。,https://m.cnyes.com/news/id/6321630
89,6321664,美國發布新版國防戰略報告 對中新提法引關注,美國國防部上周五（23 日）發布 2026 年國防戰略報告，多家國際媒體關注到新版國防戰略報告沒有提及台灣，關於中國的新提法也引發關注。,https://m.cnyes.com/news/id/6321664
90,6321902,〈房產〉2025年全台房屋買賣移轉險守26萬棟年減25% 創史上第三低量,2025 年全台買賣移轉棟數出爐。總計全年買賣移轉量共 26.1 萬棟，與 2024 年的 35 萬棟相比，年減 25.5%，不僅寫下近 9 年來新低，更是史上第三低量。,https://m.cnyes.com/news/id/6321902
91,6321724,〈台股開盤〉台塑四寶發威 聯發科勁揚近9% 闖進3萬2大關再創新高,在美股科技股超級財報周到來下，市場看好 AI 題材仍為趨勢，除台積電等權值股外，台股今 (26) 日延續多頭氣勢，開盤以 32002.56 點開出，上漲 41.05 點，成功越過 32000 點大關，在台積電上漲 10 元，聯發科漲近 9% 以及台,https://m.cnyes.com/news/id/6321724
92,6321901,金價飆破5000美元後怎麼走？專家：歷史性牛市開啟 三大動力驅動黃金奔向6000,,https://m.cnyes.com/news/id/6321901
93,6321483,美國《2026國防防衛戰略》轉向印太與本土安全！北約、歐洲防衛自主進程被迫加速,美國公布《2026 年國家防衛戰略》，明確轉向本土安全與印太布局，同步收緊對歐洲盟友的軍事承諾，引發北約內部震盪。格陵蘭爭端、歐洲防衛自主加速，以及中美競逐下的新外交布局，正共同重塑跨大西洋安全秩序。,https://m.cnyes.com/news/id/6321483
94,6321754,抽籤紅包來了！尖點255張現增股明起申購 抽中1張賺逾10萬元,PCB 製程鑽針及代鑽孔服務廠尖點科技以發行增股籌資， 同時，尖點現現增股以每股 127 元發行，其中 255 張 (27) 日接受公開申購。以尖點 23 日收盤價 233 元計算，與尖點現增股 127 元有 83% 的價差。,https://m.cnyes.com/news/id/6321754
95,6321666,芬蘭總理波抵達北京 展開四天訪華行程,據《央視》報導，芬蘭總理奧爾波周日（25 日）凌晨抵達北京，開啟為期四天的訪華行程。,https://m.cnyes.com/news/id/6321666
96,6321673,旺宏、華邦電出關，為什麼這波記憶體大行情，『不敢追的人』最後都追不到？,,https://m.cnyes.com/news/id/6321673
97,6321668,記憶體出關兩樣情還會漲嗎? 台達電、聯發科輪流漲停，鴻海、廣達呢?,,https://m.cnyes.com/news/id/6321668
98,6321659,英特爾重挫不礙多頭火種！台股站上 32000 點後的資金新流向,,https://m.cnyes.com/news/id/6321659
99,6321640,北京市人大開幕 殷勇：今年GDP增長5%左右,北京市第 16 屆人民代表大會第四次會議周日（25 日）登場，北京市市長殷勇表示，目標是 2026 年北京地區生產總值成長 5% 左右，消費者物價指數（CPI）漲幅 2% 左右。,https://m.cnyes.com/news/id/6321640
100,6321625,"新歷史紀錄！黃金價格突破5,000美元 機構看多到6,600美元","2026 年伊始，全球金融市場見證了一項歷史性紀錄誕生，據《彭博》報導，現貨黃金價格周一（26 日）衝高，首次突破 5,000 美元 / 盎司關鍵心理整數關口。",https://m.cnyes.com/news/id/6321625
