,newsId,title,summary,link
14,6151923,UPS股價創12年新低 美銀建議賣出、分析師憂旺季疲軟,據《彭博》周四報導，優比速 (UPS-US) 股價今年來重挫逾三成，美國銀行分析師建議賣出，同時將聯邦快遞從買進調降至中性。在美國總統川普取消 800 美元以下小額商品免稅優惠後，中美電商運輸表現疲軟，分析師預期旺季不旺。,https://m.cnyes.com/news/id/6151923
15,6151835,高盛調查：家族辦公室搶進股市 私募配置創最大跌幅,據《CNBC》周四報導，高盛最新調查顯示，家族辦公室大幅調整投資組合，股票配置從 2023 年的 28% 提升至 31%，私募股權配置則從 26% 降至 21%。逾八成家族辦公室已投資 AI 相關資產，其中多數是透過公開股票和 ETF 參與。,https://m.cnyes.com/news/id/6151835
16,6151919,新品無驚喜？蘋果慘遭雙重降評 分析師買進比例跌至五年低點,《彭博》周四 (11 日) 報導，蘋果遭遇分析師雙重降評，市場對該公司前景的審慎態度進一步升溫，投資人信心持續承壓。,https://m.cnyes.com/news/id/6151919
17,6151987,現代汽車：喬治亞州電池廠工程延宕3個月 美韓投資合作承壓,綜合外媒周四 (11 日) 報導，美國聯邦移民當局本月初突襲檢查現代汽車 (Hyundai) 與 LG 新能源 (LG Energy Solution) 在喬治亞州合資興建的電池廠工地，拘留數百名韓籍勞工。事件導致工程至少延宕兩到三個月，,https://m.cnyes.com/news/id/6151987
18,6151990,台美關稅談判進展曝光！盧特尼克暗示「重大協議」臨近,美國商務部長盧特尼克 (Howard Lutnick) 周四 (11 日) 在接受《CNBC》採訪時表示，美國最終有望與台灣、瑞士與印度達成貿易協議，並透露南韓雖已宣布與華府達成協議，但仍未正式簽署文件。此番談話顯示，在美國總統川,https://m.cnyes.com/news/id/6151990
19,6151966,輝達壓力山大！傳阿里巴巴、百度開始改用自家AI晶片訓練模型,根據《The Information》周四 (11 日) 援引知情人士消息報導，，中國科技巨頭阿里巴巴 (BABA-US)(09988-HK) 與百度 (BIDU-US)(09888-HK) 已開始使用自家設計的人工智慧 (AI) 晶片來,https://m.cnyes.com/news/id/6151966
20,6151959,花旗喊目標價175美元 美光股價創四個月最大漲幅,根據《彭博》周四報導，美光科技股價周四大漲 9%，創四個月來最大漲幅，分析師看好該公司在資料中心市場的成長潛力。花旗將目標價從 150 美元上調至 175 美元，預期美光將在 9 月 23 日財報中給出優於共識的指引。,https://m.cnyes.com/news/id/6151959
21,6151934,美元空頭部位大減只是暫歇？分析師稱熊市趨勢未改,根據《路透》周四 (11 日) 報導，美元今年上半年創紀錄重挫 11% 後雖已止跌回穩，但匯市參與者認為美元仍處熊市，預期將進一步下跌。,https://m.cnyes.com/news/id/6151934
22,6151947,OPEC月報維持高需求預測 稱全球油市持續吃緊,石油輸出國組織 (OPEC) 周四 (11 日) 在月報中維持相對樂觀的石油需求成長預測，認為今年與明年的全球油市仍將出現明顯供應缺口，即使石油輸出國組織與夥伴國 (OPEC+) 已決定自 10 月起進一步恢復產量。這一看法與國際能源署(,https://m.cnyes.com/news/id/6151947
23,6151918,電支霸主換人當！全支付7月代收付登頂 街口陷品牌危機月減1成,7 月電子支付霸主換人當！金管會公布最新統計，全支付代理收付實質交易款項金額單月達 58.12 億元，成功超車街口電支 53.15 億元，主要因街口金科 7 月與泰山公司爆發股權投資糾紛，引發品牌信任危機，使得街口代收付,https://m.cnyes.com/news/id/6151918
24,6151865,調查：9月降息跑不掉！Fed年底前可能再降一次,《路透》周四 (11 日) 公布 9 月最新調查顯示，美國聯準會 (Fed) 幾乎確定將於 9 月 17 日會議降息 1 碼(25 個基點)，理由是就業市場疲軟壓過通膨風險。接受調查的 107 位經濟學家中，有 105 人預測 Fed 將啟動今年首次降息，多數,https://m.cnyes.com/news/id/6151865
25,6151834,從雲端懷疑論者到華爾街寵兒 81歲甲骨文創辦人靠AI「海嘯」華麗轉身,"甲骨文 (ORCL-US) 成為華爾街 AI 投資熱潮的最新受益者，該公司 AI 雲端業務的在手訂單規模，已從 3 個月前的 1,380 億美元激增至 4,550 億美元，推升股價周三大漲 36% 創歷史新高，聯合創辦人身價一度躍居全球首富。",https://m.cnyes.com/news/id/6151834
26,6151832,俄無人機首侵北約盟國領空 波蘭形容是二戰後最危險時刻 川普：又來了！,波蘭當局表示，周三清晨共有 19 架俄國無人機入侵，已緊急出動本國及北約戰機攔截。這是自俄烏戰爭爆發以來，這是俄國無人機首次進入波蘭領空。該事件對北約和歐盟構成嚴峻考驗。,https://m.cnyes.com/news/id/6151832
27,6151906,歐洲央行降息周期結束？拉加德一句話點燃市場猜測,歐洲央行 (ECB) 周四 (11 日) 如預期維持主要利率不變，總裁拉加德在會後記者會強調歐元區通膨已回到目標附近，並指出「通膨回落過程已經結束」，暗示貨幣政策進入觀望期。她重申政策將依據數據逐會議決策，不預先承諾路徑。與此同時,https://m.cnyes.com/news/id/6151906
28,6151902,COMPUTEX 2026明年6/2登場 將新增AI機器人展區,COMPUTEX 2026 將在 2026 年 6 月 2 日至 5 日登場。主辦單位之一 台北市電腦公會 (TCA) 表示，明年將於台北南港、信義兩地擴大舉辦，並新增「AI 機器人區（Robotics）」、「科技應用暨體驗館,https://m.cnyes.com/news/id/6151902
29,6151861,榮剛9月出貨估回溫 切入AI伺服器液冷應用,榮剛 9 月出貨估回溫 切入 AI 伺服器液冷應用,https://m.cnyes.com/news/id/6151861
30,6151746,〈美股早盤〉主要指數開高 CPI數據未改Fed降息預期,美股主要指數周四 (11 日) 開高，標普 500 指數再創歷史新高，投資人認為最新公布的 8 月通膨數據雖高於前月，但不會阻礙聯準會 (Fed) 下周啟動今年首次降息。公債價格同日走揚，兩年期殖利率下滑，反映市場幾乎完全押注降息路徑已確,https://m.cnyes.com/news/id/6151746
31,6151883,綜所稅遞延入帳+暑假旅遊旺季 國人7月狂刷6533億元創史上單月新高,金管會今 (11) 日公布 7 月刷卡統計，32 家信用卡發卡機構合計簽帳金額 6533 億元，月增 66%，改寫史上單月新高紀錄，主要因綜所稅遞延入帳，加上暑假旅遊消費旺季，累計前 7 月簽帳金額達 2 兆 9031.,https://m.cnyes.com/news/id/6151883
32,6151819,美上周初領失業金激增至26.3萬人 創下近4來新高,根據美國勞工部（DOL）周四 (11 日) 公布數據，美國上周初領失業金人數大幅跳升至 26.3 萬人，創下近四年新高，顯示在招聘活動急劇放緩之際，裁員活動可能正在增加。,https://m.cnyes.com/news/id/6151819
33,6151753,傳瑞士擬在美建黃金精煉廠 爭取川普政府鬆綁關稅,《路透》周四 (11 日) 援引知情人士消息報導，瑞士政府與業界正研擬計畫，要求本國黃金產業在美國興建精煉廠，或提高當地加工能量，以此作為與美方談判減少關稅的籌碼。此舉被視為瑞士在川普政府關稅壓力下的一項策略。,https://m.cnyes.com/news/id/6151753
34,6151471,李斌又融到錢了！蔚來今年募資已超人民幣百億元,中國電動車製造商蔚來集團 (NIO-US) 周三 (10 日) 晚間宣布，已成功完成總額達 10 億美元 (約合人民幣 71 億元) 的股權增發融資。此次美國存託憑證 (ADR) 公開發行價為每股 5.57 美元，A 類普通股發售價則為每股 43.36 港,https://m.cnyes.com/news/id/6151471
35,6151503,法蘭克福匯報評論：德汽車業在挑戰中重塑自信 不必過度擔憂中國,在本周慕尼黑車展上，BMW、賓士和福斯 (Volkswagen) 等車廠正推出一系列新款電動車，希望能重新確立德國工程作為全球基準的地位，並奪回市場注意力。法蘭克福匯報評論稱，德國面臨眾多挑戰，但不必過度畏懼中國競爭。,https://m.cnyes.com/news/id/6151503
36,6151836,系統電股價改寫新高 8月自結每股虧0.06元,系統電股價改寫新高 8 月自結每股虧 0.06 元,https://m.cnyes.com/news/id/6151836
37,6151833,交長：淡江大橋預計明年5月通車 未來淡海往桃機路程縮短25分鐘,交通部長陳世凱今 (11) 日接受媒體專訪時表示，淡江大橋完工後將帶來重大交通改善，目前淡江大橋預計於本 (9) 月 16 日合攏，將正式串接淡水端與八里端，並於明年 5 月正式通車，未來淡江大橋的完工，有望舒緩關渡大橋的交通壓力。,https://m.cnyes.com/news/id/6151833
38,6151820,〈台幣〉央行阻升力擋熱錢 中止連5升收30.344元,投資人持續押注聯準會下周啟動降息，熱錢積極流向亞洲，新台幣兌美元今 (11) 日盤中再現 30.2 字頭，但央行擴大防守力道，力守 30.3 元關卡，,https://m.cnyes.com/news/id/6151820
39,6151748,通膨壓力未減！美8月CPI年升2.9%創7個月新高 但Fed降息基調不變,美國 8 月消費者物價指數 (CPI) 年增率達 2.9%，雖然符合市場預期，但創下七個月來最大升幅，月增 0.4% 亦高於市場預期且較 7 月加速成長。不過，在就業市場疲弱背景下，聯準會 (Fed) 下周料將啟動今年首,https://m.cnyes.com/news/id/6151748
40,6151507,SEC主席：啟動「Project Crypto」 預示數位金融新時代的到來,美國證券交易委員會 (SEC) 主席 Paul S. Atkins 周三 (10 日) 發表演說，說明名為「Project Crypto」的全面性計畫，這一發展主要在徹底改革和現代化數位資產監管框架，以應對加密貨幣領域長久以來的「法律,https://m.cnyes.com/news/id/6151507
41,6151795,金融業壓力測試納入關稅海嘯 3國銀、5壽險嚴峻情境下未達標,為了解關稅戰下金融業風險承擔能力，金管會針對本國銀行及保險公司進行壓力測試，今 (11) 日公布結果，38 家國銀與產、壽險公司整體壓力測試都有過關，但在嚴峻情境的設定下，有 5 家壽險及 3 家銀行未能達到標準,https://m.cnyes.com/news/id/6151795
42,6151747,關稅陰影壓頂！歐洲央行利率連二凍 調整通膨與經濟預測,歐洲央行 (ECB) 周四 (11 日) 如期維持利率不變，這是連續第二次會議按兵不動。此前市場已預期有 99% 機率將利率維持不變。隨著歐元區通膨回落至近 2% 的政策目標，決策官員在重大經濟與地緣政治不確定性下選擇暫停寬鬆。,https://m.cnyes.com/news/id/6151747
43,6151752,抽抽樂別錯過！達明機器人9/16開放申購 中籤潛在獲利44.7萬,達明 (4585-TW) 機器人預計 9 月 26 日掛牌上市，公開申購自下周二 (9 月 16 日) 啟動，每股承銷價為 238 元，以今日興櫃收盤價格 685 元計算，就是用 23.8 萬參加抽籤，若在 9 月 26 日賣出獲利，中籤報酬為 44.7 萬元。,https://m.cnyes.com/news/id/6151752
44,6151769,〈財報前瞻〉四份財報全賣壓！Adobe這次還能守得住嗎？,《彭博》周四 (11 日) 報導，Adobe(ADBE-US) 即將公布 2025 會計年度第三季財報，市場聚焦這家舊金山軟體龍頭能否在人工智慧 (AI) 浪潮下重拾成長動能。隨著 AI 生成工具快速普及，投資人愈發擔憂 Adobe 的核心業務,https://m.cnyes.com/news/id/6151769
45,6151470,中國電動車廠搶灘歐洲市場：關稅難擋攻勢 歐陸車廠面臨嚴峻挑戰,歐洲汽車市場正經歷一場由中國電動車 (EV) 製造商發起的激烈變革。儘管歐盟已祭出高額關稅，但以比亞迪 (002594-CN)(01211-HK) 為首的中國車廠憑藉其多樣化的產品線、激進的擴張策略以及對插電式混合動力車 (PHV,https://m.cnyes.com/news/id/6151470
46,6151651,台股「驚驚漲」創高 富邦投信黃昭棠：籌碼面仍健康 看好AI鏈優勢領先日韓,韓國媒體報導，今年台灣經濟成長率估達 4.5%，南韓則為 0.9%，兩國差距高達 5 倍。富邦投信董事長黃昭棠指出，台灣擁有全球最完整且具競爭力的 AI 產業鏈，這是台灣在國際市場不可或缺的結構優勢，與日韓的差距逐漸擴大,https://m.cnyes.com/news/id/6151651
47,6151730,美股科技股漲勢過猛 投資人紛紛布局避險策略,儘管人工智慧的樂觀前景及聯準會降息預期，持續推動科技股上揚，那斯達克 100 指數已連續 5 個月走高，並在 9 月幾乎每日上漲。其中，基礎設施軟體巨頭甲骨文 (ORCL-US) 股價周三 (10 日) 飆升 36%，創下 1992 年以來最大漲幅,https://m.cnyes.com/news/id/6151730
48,6151789,研揚攜手日企推「AI行為推斷系統」 搶進長照、物流應用市場,研揚攜手日企推「AI 行為推斷系統」 搶進長照、物流應用市場,https://m.cnyes.com/news/id/6151789
49,6151763,〈2025周慶〉微風二大百貨開跑 高檔珠寶受寵 多個百萬刷手現蹤,微風二大百貨開跑 高檔珠寶受寵 多個百萬刷手現蹤,https://m.cnyes.com/news/id/6151763
50,6151768,國巨擬斥48億元 溢價2成公開收購茂達28.5%股權,國巨擬斥 48 億元 溢價 2 成公開收購茂達 28.5% 股權,https://m.cnyes.com/news/id/6151768
51,6151751,IEA上修原油供應預測 OPEC+增產加劇油市過剩風險,綜合外媒報導，國際能源署 (IEA) 周四 (11 日) 在月報中指出，受石油輸出國組織與夥伴國 (OPEC+) 加快解除減產措施及非成員國供應增加影響，全球石油供應今年與明年將大幅成長，市場過剩風險加劇，恐在 2026 年累積更龐大庫存,https://m.cnyes.com/news/id/6151751
52,6151754,〈SEMICON〉信紘科下半年審慎樂觀 綠色製程方案助攻海外拓展,信紘科 (6667-TW) 今 (11) 日參與 SEMICON Taiwan，公司指出，產業需求持續向上，下半年審慎樂觀看，並預期公司透過綠色製程建廠解決方案(Turnkey)，提升附加價值，有助強化產品差異化與海外輸出，挹注公,https://m.cnyes.com/news/id/6151754
53,6151744,〈SEMICON〉汎銓秀矽光子檢測技術 明後年營運逐年向上,汎銓 (6830-TW) 參與 SEMICON TAIWAN，董事長柳紀綸指出，公司與兩大客戶合作，可獨家量測 PIC 元件，同時也提供客戶 CPO 的材料分析與故障分析技術，將驅動未來營運成長，預期新廠的效益將自第四季開始發酵，,https://m.cnyes.com/news/id/6151744
54,6151732,挺新青安再鬆綁！臺銀放寬無自住貸款門檻 收支比率調降至180%,為配合政府推動「青年安心成家購屋優惠貸款」（簡稱新青安），臺灣銀行今（11）日宣布，即日起放寬貸款審核標準，針對無自用住宅的購屋族群，將「收支比率」審核基準由原本的 200% 調降至 180%，讓符合資格的民眾在相同收入條件下,https://m.cnyes.com/news/id/6151732
55,6151729,〈SEMICON〉銳澤亮相兩大新設備 明年展望樂觀,氣體供應系統廠銳澤 (7703-TW) 今年參與 SEMICON 推出新產品，總經理周谷樺今 (11) 日指出，此次推出的兩大產品可有效應對粉塵堆積與管道阻塞問題，同時可大幅提升客戶良率，目前正積極送樣給客戶，客戶初步反應正面，預期,https://m.cnyes.com/news/id/6151729
56,6151652,光寶 富喬 加百裕 緯創 下個買點?【昇貿 第2】目標翻倍,,https://m.cnyes.com/news/id/6151652
57,6151502,切入AI關鍵材料之黑馬股，台虹(8039-TW),,https://m.cnyes.com/news/id/6151502
58,6151438,Kirk遇刺身亡 美國失去「最會向年輕人推銷比特幣的人」,年僅 31 歲的保守派活動家、Turning Point USA 創建人 Charlie Kirk ，周三 (10 日) 在猶他谷大學的校園演講中遭槍擊身亡。這起震驚美國政壇與加密貨幣社群的事件，讓各界哀悼這位被譽為「最會向年,https://m.cnyes.com/news/id/6151438
59,6151727,〈SEMICON〉崇越前進歐洲 預計明年中赴德勒斯登設點,半導體材料通路大廠崇越 (5434-TW) 近年積極佈局海外，董事長潘重良今 (11) 日表示，公司已在美國亞利桑那州與德州設立據點，下一步將前往歐洲，規劃在明年中在德國德勒斯登設立公司，後續也可能在捷克烏斯季設立倉儲據點，目標,https://m.cnyes.com/news/id/6151727
60,6151724,〈房產〉手筆大 興富發旗下旗下博元建設砸40億元買下台中合建個案,富發 (2542-W) 集團旗下博元建設在今 (11 日以總價 40 億元，買下台中西屯區惠國段土地，面積達 1050.22 坪，換算土地每坪單價高達 380.8 萬元。而這也是今年以來台中市的最大規模的帶建照土地交易案件。,https://m.cnyes.com/news/id/6151724
61,6151700,〈SEMICON〉天虹310X310設備亮相 Q4起出貨至客戶端,半導體設備廠天虹 (6937-TW) 於本週 SEMICON 展會正式展示最新面板級封裝 (PLP) 設備，支援 310X310 毫米，預計今年第四季起將正式出貨至客戶端。執行長易錦良表示，自客戶拍板尺寸後，此次專案自 4 月啟動，僅用 4 個,https://m.cnyes.com/news/id/6151700
62,6151723,喬山持續受惠健身房龍頭展店 看好全年營收續創高,健身房龍頭 Planet Fitness(PLNT-US)，以及拉丁美洲 Smart Fit 積極展店，身為兩家健身房主要供應商的喬山 (1736-TW) 持續受惠，加上進到 9 月傳統旺季，喬山看好今年營收改寫新高。 ,https://m.cnyes.com/news/id/6151723
63,6151664,助7萬家企業抗關稅！經濟部端460億4箭齊發 還有100億銀彈備用,"面對美國加徵暫時性關稅所帶來的衝擊，行政院今（11）日院會聽取經濟部等 9 個部會報告「因應國際情勢強化經濟社會及民生國安韌性特別條例」的執行進度，總預算達 5,700 億元，其中經濟部編列 460 億元，推出四大支持措施，預計助逾",https://m.cnyes.com/news/id/6151664
64,6151695,〈SEMICON〉臻鼎-KY：算力時代到來  AI重塑PCB產業格局,臻鼎 - KY(4958-TW) 資深經理簡啓倫今 ( 11) 日在 SEMICONTaiwan 2025 創新技術發表會提到，2030 年全球算力規模將較 2021 年暴增近百倍，驅動雲端服務商投入龐大資本建設 AI 伺服器。,https://m.cnyes.com/news/id/6151695
65,6151357,Fed本月降息成定局 今晚CPI考驗「連續降」的可能,,https://m.cnyes.com/news/id/6151357
66,6151302,鋼鐵寒冬：高成本低需求擠壓中國鋼廠獲利,中國鋼鐵業正經歷一波利潤擠壓，主要源於鐵礦砂價格持續上漲與國內鋼材需求疲軟的雙重壓力。儘管時值傳統建築旺季，鋼廠的經營卻顯得異常艱難。,https://m.cnyes.com/news/id/6151302
67,6151696,台股創高翻黑，權值領漲下中小型還有機會？獲利入袋事先講：雙鴻、AES-KY、眾達-KY、昇陽半導體、京元電子、新應材、台特化,,https://m.cnyes.com/news/id/6151696
68,6151631,工總牽頭舉辦「產業碳中和聯盟大會」 加速企業推動減碳步伐,「產業碳中和聯盟」於今 (11) 日舉辦聯盟大會。工總表示，聯盟自 2022 年成立至今，成員從 30 擴增至 143 家，今年更有 50 家企業加入聯盟，聯盟要把碳中和視為產業轉型的機會，未來促進各角色進行對話、主動提出碳產品訂定標準。,https://m.cnyes.com/news/id/6151631
69,6151658,【量大強漲股整理】台股、櫃買指數開高走低，後市如何解讀?中小型股 有機會在上嗎?,,https://m.cnyes.com/news/id/6151658
70,6151630,天品擬發行6000張現增股 自市場籌資6億元充實營運資金,天品聯合繼進軍 AI 水冷伺服器關鍵清洗服務市場領域後，將營運轉型再升級，將成立子公司， 進軍高階商用無人機市場，預計 2025 年年底前設立完成，而天品今 (11) 日也決議擬發行 6000 張現增股籌資。,https://m.cnyes.com/news/id/6151630
71,6151592,外資買超330億元 狂買鴻海7萬張 連五天買台積電逾萬張,台股今 (11) 日在最後一檔買盤拉升下，收 25192.59 點，上漲 23.12 點，成交量 5891.72 億元，成交量較前一日放大；其中外資買超 330 億元，大買鴻海 7 萬張以及東元 2.2 萬張,https://m.cnyes.com/news/id/6151592
72,6151587,〈稅收統計〉稅收年減1成 台股熱絡助攻證交稅中止連5黑寫最強8月,"財政部今（11）日公布 8 月全國賦稅收入初步統計，實徵淨額為新台幣 1,537 億元，較去年同期減少 171 億元，年減幅達 10%。在多項稅目下滑的情況下，反映股市交易熱度的證券交易稅（證交稅）則逆勢翻紅，終止連 5 黑。",https://m.cnyes.com/news/id/6151587
73,6151441,打造業務三支柱！台灣金聯進軍公辦都更、包租代管 將響應「婚育宅」政策,台灣金聯已連續舉辦 15 年的平價住宅活動，實踐居住正義，深具永續核心理念，評選榮獲亞太永續行動金獎及台灣永續行動銅獎兩項殊榮肯定。董事長宮文萍今 (11) 日再宣布「永續三安」目標,https://m.cnyes.com/news/id/6151441
74,6151547,AI大單加持搭配iPhone旺季效應，鴻海股價強勢突破波段新高,,https://m.cnyes.com/news/id/6151547
75,6151472,歷史性突破！NASA：火星岩石「潛在生物特徵」可能是迄今最清晰生命跡象,美國太空總署 (NASA) 周三 (10 日) 宣布，科學家認為，去年毅力號火星探測器在火星上採集的一塊岩石上出現的豹紋斑點，可能是古代生命留下的。該團隊也在《自然》雜誌上發表了一篇關於這項新分析的同行評審論文，但他們表示還需要進,https://m.cnyes.com/news/id/6151472
76,6151468,十年雲端豪賭終見曙光！美媒：甲骨文正在超越微軟跟亞馬遜,,https://m.cnyes.com/news/id/6151468
77,6151356,甲骨文展現「AI暴力美學」 一夜寫下4大驚奇紀錄,,https://m.cnyes.com/news/id/6151356
78,6149675,最高法院若判川普關稅非法 美股會哭還是笑？,,https://m.cnyes.com/news/id/6149675
79,6151497,宏碁布局菲律賓市場有成  PC、電競市占奪雙冠,PC 品牌宏碁 (2353-TW) 積極布局東南亞市場，在菲律賓展現強勁成長動能。根據最新市調數據顯示， 今 (2025) 年上半年，宏碁在菲律賓的個人電腦 (PC) 市占率達 34%，穩居龍頭，年增率達 27%，長期佈局當地成果顯現。,https://m.cnyes.com/news/id/6151497
80,6151496,百和1-8月稅後純益8.84億元年減12.2% 每股賺2.97元,百和今 (11) 日公布最新自結獲利資訊，2025 年 8 月稅後純益 1.36 億元，月增 50.54%，年減 25.84%，累計 2025 年 1-8 月稅後純益爲 8..84 億元，年減 12.2%，每股純益爲 2.97 元。,https://m.cnyes.com/news/id/6151496
81,6151301,〈港股盤後〉恒指震盪收跌113點 美團與藥股承壓 晶片蘋概股走強,香港股市周四 (11 日) 走勢震盪，恒生指數開盤走低後一度反彈，午市中段甚至短暫倒升，但隨後未能守住升勢，最終收跌 113 點，報 26086 點，跌幅為 0.43%。大市雖然收低，但仍成功守住了二萬六關口。主板成交額錄得 3252.0,https://m.cnyes.com/news/id/6151301
82,6150916,〈陸股盤後〉中國考慮助地方政府償還1兆美元債務 三大指數走高,中國股市三大指數周四（11 日）收盤走高，知情人士透露，中國準備解決地方政府拖欠民間部門的大量債務，有些人估計這些拖欠的債務，金額超過 1 兆美元。,https://m.cnyes.com/news/id/6150916
83,6150278,撐雇主、挺勞工！政院拍板明年撥補勞動基金1300億元、五大安定就業措施,因應美國對等關稅、新台幣匯率波動及國際貿易情勢變動，為確保勞工穩定就業，今 (11) 日上午行政院會通過「因應國際情勢強化經濟社會及民生國安韌性特別條例」5700 億預算，在「安定就業」及「照顧民生」方面，勞動部將推動五大支持,https://m.cnyes.com/news/id/6150278
84,6151272,川普聲稱「零通膨」 但與美國民眾擔憂呈現巨大落差,近期，美國政治舞台上演了一幕耐人尋味的景象。一方面，美國民眾透過民意調查明確表達，通膨是他們對總統川普經濟政策最深切的擔憂。另一方面，川普本人卻一再重申通膨已是「過去式」。,https://m.cnyes.com/news/id/6151272
85,6151445,〈SEMICON〉台亞旗下冠亞、積亞聚焦功率半導體 下半年完成E-mode平台應用電動車、伺服器電源,台亞半導體 (2340-TW) 於 SEMICON Taiwan 2025 攜手集團公司 - 和亞智慧 (7825-TW)、積亞半導體 (7787-TW) 及冠亞半導體一同參展，從晶圓製造、功率元件應用、電源管理到智慧製造，提供一站式服務,https://m.cnyes.com/news/id/6151445
86,6151437,惠民實業擬10月初上櫃掛牌 9月16-18日競拍底價爲28元,惠民實業 (6971-TW) 預計於 10 月初掛牌上櫃，同時，惠民實業上櫃前公開承銷案將在 9 月 16-18 日展開競拍，底價爲 28 元，同時，暫訂上櫃承銷價爲 32.2 元。,https://m.cnyes.com/news/id/6151437
87,6151368,345億發不出去怎解？解鈴還須繫鈴人！卓揆籲地方中央攜手解套 財劃法不容將錯就錯,行政院院長卓榮泰今（11）日在院會後記者會中，由行政院發言人李慧芝轉述，對《財政收支劃分法》修正後引發的分配公式錯誤，他公開表達高度關切，強調「錯誤已發生，不能將錯就錯」，他並呼籲地方政府與中央攜手面對問題，「解鈴還須繫,https://m.cnyes.com/news/id/6151368
88,6151363,差47歲！甲骨文創辦人短暫登頂世界首富 中國妻子引外界好奇,,https://m.cnyes.com/news/id/6151363
89,6150662,蘋果漲價預示：2000美元iPhone時代即將到來,,https://m.cnyes.com/news/id/6150662
90,6151364,和椿布局第2成長曲線迎接機器人元年 前8月營收創新高,AI 與機器人廠和樁 (6215-TW) 為配合客戶施作工程，有部分自動化模組產品遞延出貨，使 8 月營收月減 36.51、年減 5.55%，但受惠於今年主要先進製程等產業客戶，加大資本支出投入，前 8 月營收 15.4 億元，創同期新高。,https://m.cnyes.com/news/id/6151364
