,newsId,title,summary,link
22,6509506,「科技七巨頭」股價修正 或許反而是美股健康訊號,《MarketWatch》報導，AI 支出持續飆升，加上市場對通膨頑固不退的擔憂，導致華爾街大型科技股出現一年多來最快跌勢之一，也讓追蹤「科技七巨頭」的 ETF 正式進入修正區間。,https://m.cnyes.com/news/id/6509506
23,6509486,記憶體全面漲價！第二季LPDDR飆89%、DRAM漲逾五成,市場研究機構 Sigmaintell (群智諮詢) 最新報告指出，今年第二季消費性 DRAM 與 NAND 價格全面走高，其中 LPDDR5X 12GB 價格較第一季大漲 89%,https://m.cnyes.com/news/id/6509486
24,6509497,SpaceX跌破IPO開盤價後翻紅 終結三連黑 市值守住2兆美元,在連續三個交易日重挫後，SpaceX (SPCX-US) 週二 (23 日) 終於止跌回穩，盤中雖一度跌破上市首日開盤價，但尾盤在買盤湧入下豬羊變色，終場驚險收紅 0.98% 至每股 156.11 美元，結束連三跌走勢。,https://m.cnyes.com/news/id/6509497
25,6509328,美股重點新聞摘要2026年6月24日,美股重點新聞摘要 2026 年 6 月 24 日,https://m.cnyes.com/news/id/6509328
26,6509540,荷姆茲海峽通行量回升 高運價吸引油輪重返戰區 ,,https://m.cnyes.com/news/id/6509540
27,6509484,川普「免費通行」承諾淪口號？伊朗、阿曼研議荷姆茲收費機制,根據伊朗與阿曼本週發布的聯合聲明，雙方已就海峽管理權、相關服務以及收費機制展開討論，顯示這條全球最重要能源運輸通道未來可能進入收費時代。,https://m.cnyes.com/news/id/6509484
28,6509519,道瓊成分股換血 Alphabet取代Verizon 6月29日開盤前生效,Alphabet (GOOGL-US) 將取代 Verizon (VZ-US) 成為道瓊 30 檔成分股之一,https://m.cnyes.com/news/id/6509519
29,6509508,美股AI全線殺跌 那斯達克蒸發超1兆美元,美股週二（23 日）開盤，AI 產業鏈全線殺跌。費城半導體指數盤中一度重挫 7.6%，收窄後仍跌約 7.3%；那斯達克 100 指數若維持當日跌幅，市值將蒸發超過 1 兆美元。,https://m.cnyes.com/news/id/6509508
30,6509515,〈貴金屬盤後〉金價下挫 升息預期把美元拱上一年高點,,https://m.cnyes.com/news/id/6509515
31,6509485,VIX失靈？「科技股恐慌指標」逼近20年高點 AI熱潮暗藏風險,聚焦科技股的那斯達克波動率指數 (VXN)，其相對 VIX 的比值已逼近近 20 年高點，顯示投資人正加速為科技股可能出現的劇烈波動進行避險。,https://m.cnyes.com/news/id/6509485
32,6507954,華爾街警告美股恐回調20%！揭「六大風險」預警訊號,華爾街資深策略師 Jim Paulsen 警告，美股雖持續創高，但多項市場指標已顯示過熱跡象，標普 500 未來數月可能面臨 10% 至 20% 回調風險。他指出，經濟政策轉趨緊縮、油價觸頂、消費信心下滑、股市與經濟脫鉤、投資人過度樂觀,https://m.cnyes.com/news/id/6507954
33,6509507,美光重挫13% 記憶體晶片股賣壓與這份報告有關？,隨著科技股賣壓持續擴大，記憶體晶片大廠美光科技周二 (23 日) 股價重挫 13%，遭遇一年多來最大單日跌幅。同為記憶體晶片大廠的 SK 海力士 (SK Hynix) 與三星電子此前也同步下跌。,https://m.cnyes.com/news/id/6509507
34,6509502,全球科技股遭遇拋售海嘯 美股周二暴跌原因曝光,美股週二 (23 日) 遭遇大幅拋售，科技股與半導體族群成為重災區，那斯達克指數重挫逾 2%，費半狂瀉近 9%。,https://m.cnyes.com/news/id/6509502
35,6507953,高盛前CEO Blankfein曝投資組合！98%押注高風險資產、看多科技股,高盛前執行長 Lloyd Blankfein 首度公開個人投資邏輯，透露投資組合約 98% 配置於高風險資產，並長期聚焦科技、能源與金融服務三大產業。儘管曾警告私募信貸風險與金融危機可能重演，他仍持續看多大型科技股與雲端運算龍頭,https://m.cnyes.com/news/id/6507953
36,6509491,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院週二 (23 日) 以 50 票贊成、48 票反對，通過一項要求總統川普 (Donald Trump) 撤回參與伊朗衝突美軍部隊的決議案,https://m.cnyes.com/news/id/6509491
37,6509411,研究：iPhone折疊機上市一年後恐貶值最多達1300美元  但保值率仍贏安卓折疊機,,https://m.cnyes.com/news/id/6509411
38,6509512,韓國科技股暴跌引爆半導體ETF遭血洗 美光財報成AI交易關鍵考驗,美股半導體 ETF 週二 (23 日) 承壓，因韓國科技板塊遭遇猛烈拋售，拖累美國晶片股走低，引發市場擔憂——在美光科技 (MU-US) 即將發布備受關注的業績之前，AI 推動的漲勢能否持續。,https://m.cnyes.com/news/id/6509512
39,6509327,〈紐約匯市〉美元維持逾一年高點 升息預期較一周前大幅升溫,美元周二 (23 日) 走強，維持在逾一年來高點附近，市場持續消化美國聯準會 (Fed) 上周意外轉趨鷹派的訊號。此外，全球科技股遭拋售，也促使投資人從風險性股票轉向包括貨幣在內的其他資產。,https://m.cnyes.com/news/id/6509327
40,6509527,〈美光財報前瞻〉HBM供不應求 美光獲利盼再創紀錄 華爾街喊買進但勸先獲利了結,AI 記憶體龍頭美光即將公布第三季財報，市場預期營收與獲利再創新高。不過，在股價一年暴漲近 8 倍、今年飆升 243% 後，部分分析師開始提醒投資人獲利了結。市場焦點將集中在 HBM 需求、供應緊張程度及財測能否再次超越預期。,https://m.cnyes.com/news/id/6509527
41,6509513,周二半導體股暴跌超乎預期？美光財報將迎真正考驗,AI 交易是否槓桿過高，反而危及自身？據《Benzinga》，週二 (23 日) 晶片股的拋售不僅僅是因為市場對 AI 的熱情有所降溫。,https://m.cnyes.com/news/id/6509513
42,6509421,〈能源盤後〉美伊談判再傳進展 原油連跌2日至近4個月低點,美伊和平談判持續推進，市場開始押注荷姆茲海峽逐步恢復正常運作，帶動國際油價連續第二天下跌。儘管部分油輪與液化天然氣船已重返航道，但戰爭造成的基礎設施損害、地雷威脅與運輸瓶頸，仍讓全球能源供應全面復甦面臨挑戰。,https://m.cnyes.com/news/id/6509421
43,6509520,AI催生超級併購潮！全球2026年總交易額上看4兆美元、巨型交易占近半,,https://m.cnyes.com/news/id/6509520
44,6509460,〈台股盤前要聞〉半導體股集體高空跳水 4萬7難守、 PC下半年再漲價5%見頂,台股盤前要聞,https://m.cnyes.com/news/id/6509460
45,6509288,〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二 (23 日) 全面走低，記憶體晶片族群遭遇沉重賣壓，引發市場對人工智慧 (AI) 題材估值過高的疑慮,https://m.cnyes.com/news/id/6509288
46,6509416,【袁志峰專欄】南向資金淨買入逾百億元,"今日推介 - 比亞迪 (1211, $75.85), 目標價 $83.5, 止損價 $72.0",https://m.cnyes.com/news/id/6509416
47,6509483,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,中國電商與雲端服務巨頭阿里巴巴週二 (23 日) 向美國聯邦法院提起訴訟，挑戰美國國防部 (Pentagon) 將其列入「中國軍事企業」(Chinese Military Companies) 名單的決定，並要求法院撤銷相關認,https://m.cnyes.com/news/id/6509483
48,6509444,複製美國成功模式 禮來搶攻歐洲肥胖治療商機 最晚2027年初前開賣,減重藥市場競爭持續升溫，禮來計劃最快於今年下半年、最晚 2027 年初在歐洲與英國推出口服減重藥，並複製美國模式，透過遠距醫療與直接面向消費者銷售。隨著各國肥胖治療需求攀升，歐洲市場將成為下一個兵家必爭之地。,https://m.cnyes.com/news/id/6509444
49,6507945,高喊拿掉眼罩、拒當市場主導者！華許師法葛林斯潘 模糊溝通策略藏著什麼隱憂？,,https://m.cnyes.com/news/id/6507945
50,6509446,華爾街開始做空SpaceX？4000萬股遭放空,"SpaceX(SPCX-US) 上市後股價劇烈波動，吸引不少投資人押注股價回檔。金融數據分析機構 S3 Partners 最新估計顯示，目前約有 5% 至 7% 的流通股遭放空，約相當於 4,000 萬股，反映市場對這家由馬斯克領導的太空",https://m.cnyes.com/news/id/6509446
51,6509445,川普藥價政策發威？禮來坦言影響減重藥歐洲布局,"《路透》周二 (23 日) 報導，美國製藥巨擘禮來 (Eli Lilly) 表示，受到川普政府推動的「最惠國價格」(Most-Favored-Nation, MFN) 藥價政策影響，公司未來在歐洲市場推出新藥時，將面臨更複雜的定價與",https://m.cnyes.com/news/id/6509445
52,6509447,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,《CNBC》周二 (23 日) 報導，在全球半導體類股遭遇重挫之際，市場資金正快速湧向一項熱門避險工具。追蹤費城半導體指數反向三倍報酬的 Direxion Daily Semiconductor Bear 3X Shares(S,https://m.cnyes.com/news/id/6509447
53,6509332,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管 Google(GOOGL-US) 近年成功挺過生成式 AI 浪潮衝擊，並持續穩坐全球搜尋市場龍頭地位，但隨著使用者習慣改變、AI 聊天機器人崛起，以及部分用戶對 AI 功能產生反感，這家搜尋巨擘的核心業務正逐漸出現鬆動跡象。,https://m.cnyes.com/news/id/6509332
54,6507922,韓媒爆SK海力士反直覺策略！今年HBM產能全售罄 變心改賺嚴重短缺傳統DRAM財,,https://m.cnyes.com/news/id/6507922
55,6509277,馬斯克終極布局？華爾街瘋猜特斯拉與SpaceX將合併,SpaceX(SPCX-US)完成史上最大首次公開發行 (IPO) 後，市場焦點逐漸從上市首日的狂熱交易，轉向另一個更具想像空間的話題：馬斯克是否最終會推動 SpaceX 與特斯拉 (TSLA-US) 合併。,https://m.cnyes.com/news/id/6509277
56,6509414,烏克蘭狂炸煉油廠！加油站大排長龍 俄羅斯考慮進口燃料,據《Vedomosti》周二（23 日）報導，兩名匿名消息人士透露，俄羅斯考慮進口燃料，以緩解烏克蘭襲擊煉油廠而導致的柴汽油供應中斷。,https://m.cnyes.com/news/id/6509414
57,6509406,持續加碼穿戴裝置！Meta發表299美元入門智慧眼鏡  砍價搶客積極搶攻AI硬體入口,,https://m.cnyes.com/news/id/6509406
58,6509338,囤貨效應發威！美6月綜合PMI創五個月新高 製造業就業卻寫6年來最慘表現,美國 6 月企業活動擴張速度加快，在製造業需求強勁回升帶動下，綜合採購經理人指數 (PMI) 創下五個月來新高。不過，企業因擔憂供應鏈中斷及成本上漲而提前囤貨，也推升製造業景氣表現，與此同時工廠就業卻跌至六年來低點，反映企業對成,https://m.cnyes.com/news/id/6509338
59,6509402,史無前例！「這一國」總統因未被列為政府代表團成員 竟提告自家政府,,https://m.cnyes.com/news/id/6509402
60,6509400,鉅亨速報 - Factset 最新調查：SpaceX(SPCX-US)EPS預估下修至-0.94元，預估目標價為227.00元,FactSet 最新調查：SpaceX(SPCX-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6509400
61,6509393,SpaceX熱潮退燒？股價一度跌破上市首日開盤價 市值短暫失守2兆美元,太空探索公司 SpaceX(SPCX-US)股價周二 (23 日) 盤中一度跌破 150 美元，失守上市首日開盤價，市值也短暫跌破 2 兆美元大關。不過，隨後買盤進場，股價由跌轉升，顯示市場對這家由馬斯克領導的太空與 AI 企業看法仍存在分,https://m.cnyes.com/news/id/6509393
62,6509229,〈美股早盤〉科技股賣壓擴大！主要指數開低、費半崩逾7%,美股周二 (23 日) 開盤走低，科技股賣壓持續擴大，拖累主要指數全面下挫。市場對 AI 熱潮是否過度膨脹的疑慮升溫，加上投資人擔憂 Fed 主席華許 (Kevin Warsh) 可能採取更強硬的抗通膨立場，以及科技巨頭持續透過舉債擴大 A,https://m.cnyes.com/news/id/6509229
63,6508373,央行憂「四貸同堂」買股太瘋狂 金管會：金融風險可控、與雙卡風暴大不同,台股多頭勢不可擋，許多民眾透過房貸、信貸、理財周轉金及股票質押等工具高度財務槓桿投入股市，形成「四貸同堂」現象，就連央行也在理監事會後示警。對此，金管會強調，目前銀行放款仍以企業金融為主,https://m.cnyes.com/news/id/6508373
64,6509279,ASML爭議未阻合作！荷蘭宣布加入美國AI供應鏈聯盟,根據《路透》報導，荷蘭政府周二 (23 日) 宣布，將加入由美國主導的人工智慧 (AI) 供應鏈合作倡議「Pax Silica」，成為協調 AI 關鍵技術與供應鏈安全的最新成員國。儘管荷蘭與美國近來在對中國出口管制議題上存在分歧，但此,https://m.cnyes.com/news/id/6509279
65,6509296,金管會准了！7家壽險發放246.49億元現金股利 創史上次高,金管會保險局今 (23) 日揭露國內壽險業申請發放現金股利的最終審核結果。今年共計有 7 家壽險公司 (包含 5 家本土、2 家外商) 向金管會遞件申請，全數獲得核准，總發放金額高達 246.49 億元,https://m.cnyes.com/news/id/6509296
66,6509075,2026年「超級聖嬰」現象來襲 科學家警告恐創史上最強紀錄,根據最新科學觀測，2026 年 6 月太平洋正醞釀一場可能打破歷史紀錄的「超級聖嬰」(Super El Niño) 現象。美國國家海洋暨大氣總署 (NOAA) 已於 6 月 11 日正式宣告聖嬰現象成形，各界專家正密切關注其發展強度。,https://m.cnyes.com/news/id/6509075
67,6509244,滑不停不是意外？歐盟擬升級調查Meta 指臉書、IG刻意設計讓兒童成癮,歐盟對 Meta 監管力道持續升級。《彭博》周二 (23 日) 援引知情人士消息報導，歐盟執委會正準備公布對 Meta Platforms(META-US)初步調查結果，指控旗下臉書 (Facebook) 與 Instagram 涉嫌利用具,https://m.cnyes.com/news/id/6509244
68,6509074,歐盟強化調查Meta 指控其「剝削設計」危害兒童健康,歐盟執行委員會近期正準備針對 Meta(META-US) 平台發布初步調查結果，指控其旗下的 Facebook 和 Instagram 刻意使用「剝削性設計技術」，使青少年用戶過度沉迷。這項行動象徵著歐盟對美國社群媒體巨,https://m.cnyes.com/news/id/6509074
69,6509247,研揚發表嵌入式系統新品 支援Super Mode聚焦高效AI邊緣運算,研揚發表嵌入式系統新品 支援 Super Mode 聚焦高效 AI 邊緣運算,https://m.cnyes.com/news/id/6509247
70,6509230,台股市值躍全球第4助攻！吸引高資產落腳 證交所：建構台灣為「亞太資產管理平台」,在全球供應鏈重組及地緣政治變局下，台灣憑藉 AI 與半導體產業優勢，台股總市值已挺進全球第四名。為協助企業掌握全球布局趨勢，證交所積極推動台灣轉型為亞太地區重要的資產管理平台。證交所企劃研究,https://m.cnyes.com/news/id/6509230
71,6509236,勞動市場穩定 台灣5月失業率3.27% 失業人數減少4000人,勞動市場穩定 台灣 5 月失業率 3.27% 失業人數減少 4000 人,https://m.cnyes.com/news/id/6509236
72,6509207,長興5月稅前盈餘年增近4倍 每股稅前盈餘0.33元,長興 5 月稅前盈餘年增近 4 倍 每股稅前盈餘 0.33 元,https://m.cnyes.com/news/id/6509207
73,6509237,伊朗做出重大讓步！川普曝美伊談判最新進展,美國總統川普周二 (23 日) 表示，伊朗已同意未來接受最高層級的核設施檢查，並將相關核查機制長期維持下去，以確保伊朗遵守核不擴散承諾。川普強調，若伊朗拒絕接受這項安排，美伊雙方將不會繼續推進後續談判。,https://m.cnyes.com/news/id/6509237
74,6509070,全球科技股遭遇3月以來最大跌幅 AI驅動的漲勢再遭質疑,全球科技股周二 (23 日) 遭遇劇烈拋售，跌幅創下自 3 月以來的最高紀錄。亞洲科技股基準指數大跌 6%，這是自 3 月 9 日伊朗戰爭引發恐慌性賣壓以來的最大單日跌幅。其中，作為 AI 貿易風向球的南韓綜合股價指數 (Kos,https://m.cnyes.com/news/id/6509070
75,6509196,〈台幣〉台股衝4萬8震盪 驚險翻升收31.625元,台股開高攻上 48000 點大關後隨即震盪走跌，日韓股市跳水重挫，亞幣也普遍走弱，新台幣兌美元一度翻黑下探 31.68 元，但在央行出手穩匯下,https://m.cnyes.com/news/id/6509196
76,6508994,裕民訂造2艘21萬噸級散裝船 總運力首度突破千萬噸,裕民訂造 2 艘 21 萬噸級散裝船 總運力首度突破千萬噸,https://m.cnyes.com/news/id/6508994
77,6505093,促參熱！前5月簽約破千億！7月招商加碼AI算力與長照機構 下半年開放這2類公建,民間投入公共建設正熾，今年前五月已破 1130 億，估今年下半年至明（116）年上半年，公共建設投資商機持續看旺。財政部已於上半年發布修正促參重大範圍，增訂「AI 算力設施」及放寬「長照機構」之重大範圍，目前正研納增訂「勞工育,https://m.cnyes.com/news/id/6505093
78,6508552,歐盟取消小額關稅豁免 跨境電商迎來「3歐元關稅」時代,歐盟消費者將於下周起感受到跨境網購成本增加。自 7 月 1 日起，歐盟將針對價值低於 150 歐元 (約 172 美元) 的進口商品徵收 3 歐元的固定關稅。此舉旨在減緩來自如 Shein 與 Temu 等跨境平台銷售的低價,https://m.cnyes.com/news/id/6508552
79,6507883,債市出現「不尋常現象」 殖利率劇烈波動將成新常態,《Marketwatch》報導，美債市場週一 (22 日) 出現反常走勢。儘管國際油價跌破每桶 74 美元，創近四個月低點，但美債價格卻下滑，分析人士認為，這種情況恐將成為未來一段時間的「新常態」。,https://m.cnyes.com/news/id/6507883
80,6509069,壽險公司內鬼A走懸帳1658萬元還偷禮券 金管會：已去金檢、依法裁處,台灣人壽爆出重大內鬼詐欺案！一名負責處理保費退費與懸帳清理的楊姓女員工，利用公司合併後老舊系統的操作漏洞與主管的行政疏忽，4 年間將過期懸帳資金偽冒匯入親友帳戶，總計詐領 1658 萬元，,https://m.cnyes.com/news/id/6509069
81,6509063,比特幣跌至6.2萬美元防線 晶片股重挫與地緣政治緊張引發拋售,"比特幣周二 (23 日) 急跌，短線走勢轉為看空。市場數據顯示，比特幣 6 月 22 日至 23 日的 24 小時內，價格從 65,000 美元大幅滑落至 62,000 美元區間。此次下跌使比特幣在周線圖上下跌了 4.5%，月",https://m.cnyes.com/news/id/6509063
82,6509064,嘉晶⊕、大中⊕、世芯、7月潛力股伺機進場!!,,https://m.cnyes.com/news/id/6509064
83,6509062,韓股驚傳熔斷、科技巨頭慘跌！追價意願創本月新低，這兩檔卻照樣逆勢鎖漲停！,,https://m.cnyes.com/news/id/6509062
84,6509059,旭然0.6元股息7/9除息交易 看好2026年營收雙位數成長,台灣自有品牌過濾大廠旭然 (4556-TW) 2025 年全年稅後純益達 3899 萬元，每股純益達 0.92 元，獲利刷新近五年新高。旭然對今天股東會通過配發每股 0.6 元股息。今 (23) 日敲定於 7 月 9 日除息。,https://m.cnyes.com/news/id/6509059
85,6508988,三大未來營運量能擴大且屏東新廠效益發揮 去年轉盈每股配息0.25元,三大未來科技 (7761-TW) 在惠廢電池回收處理量提升，產能利用率改善屏東新廠效益發揮之下，2025 年轉盈，稅後純益 802 萬元，每股純益 0.33 元，三大未來科技今 (23) 日召開股東常會，並通過配息 0.25 元。,https://m.cnyes.com/news/id/6508988
86,6508862,AI淘金熱擴散！瑞銀點名台韓供應鏈 台灣晶圓代工成最強「鏟子與圓鍬」,AI 投資驅動全球市場之際，台灣憑藉全球領先的 AI 硬體供應鏈地位，強勢引領 2026 下半年投資格局。瑞銀財富管理投資總監辦公室亞洲資產配置主管胡俊禮今 (23) 日表示，AI 相關股票的上行動能仍可望持續支撐市場表現，特別是在 AI,https://m.cnyes.com/news/id/6508862
87,6508644,建通今年已見轉型成效 越南廠將新增高導電匯流銅排製程,建通今年已見轉型成效 越南廠將新增高導電匯流銅排製程,https://m.cnyes.com/news/id/6508644
88,6508539,泰銖跌至13個月新低 與美國之間利差擴大致資本外流,泰銖兌美元匯率周二 (23 日) 貶值 0.5%，跌至 33.09 泰銖兌 1 美元，創下 13 個月 (自 2025 年 5 月以來) 的新低紀錄。此次貶值主因在於市場預期泰國與美國之間的利差將進一步擴大，導致資本劇烈外流。,https://m.cnyes.com/news/id/6508539
89,6508847,外資期現貨「高空」操作 賣超385億元 台指期貨空單大增至7.6萬口創歷史高,"台股今 (23) 日終場收在最低 47,100.65 點，下跌 640.86 點或 1.34%，不僅 4 萬 8 點曇花一現，指數更陷入 4 萬 7 保衛戰，日 K 線中止連 6 紅，成交量 1.6 兆元，其中外資轉賣超 3",https://m.cnyes.com/news/id/6508847
90,6508902,【量大強漲股整理】台股大怒神殺盤又怎樣？七月接棒兩大股，主力趁今天暴跌瘋狂上車!,,https://m.cnyes.com/news/id/6508902
91,6508835,半導體廢棄物處理及再生利用廠台鎔科技擬7月下旬IPO,台鎔科技 (6947-TW) 將於 7 月下旬正式掛牌。台鎔科技長期深耕資源再生與廢棄物能源化技術，憑藉多年半導體產業廢棄物處理經驗及相關技術，已成為全台少數能同時提供「廢棄物處理、再生能源、再生利用」三位一體。,https://m.cnyes.com/news/id/6508835
92,6508772,南韓股市單日崩跌10% 散戶槓桿與AI泡沫疑慮引爆拋售潮,南韓股市周二 (23 日) 崩跌，基準 KOSPI 指數單日重挫 10%，盤中甚至一度引發交易所長達 20 分鐘的熔斷。韓股在前一日剛創下歷史新高後，市場情緒隨即逆轉，顯現這一市場的超高波動性。,https://m.cnyes.com/news/id/6508772
93,6508546,AI晶片與記憶體點火！富國銀行、花旗上修晶圓廠製造設備資本支出預測 點名4大受惠股,,https://m.cnyes.com/news/id/6508546
94,6508830,王座新代理三大餐飲品牌 拚營收創新高,王座新代理三大餐飲品牌 拚營收創新高,https://m.cnyes.com/news/id/6508830
95,6508766,中美晶金孫6/29登興櫃 徐秀蘭：續升綠能拚集團最快百億元營收,中美晶旗下續升綠能 (7931) 將於 6 月 29 日以每股 100 元登錄興櫃。中美晶集團董事長徐秀蘭今 (23) 出席日表示，續升是中美晶集團成立 45 年來，第一家以服務業定位發展的公司，也是集團從製造業跨入能源服務業的,https://m.cnyes.com/news/id/6508766
96,6508765,〈外銷訂單〉16紅！5月逼近900億美元創單月次高 前5月年增近5成,經濟部今 (23) 日公布 115 年 5 月外銷訂單金額達 894.8 億美元 ，較上月增加 2.3% ，較上年同月則大幅成長 47.2%。主因人工智慧、高效能運算及雲端產業等新興科技應用需求維持旺盛，帶動全球客戶拉貨動能持續，加上國際原,https://m.cnyes.com/news/id/6508765
