,newsId,title,summary,link
10,6471588,AI熱潮外溢 投資者轉向美國科技小型股尋找新贏家,在人工智慧 (AI) 浪潮的推動下，投資者的目光已開始從輝達 (NVDA-US) 和英特爾 (INTC-US) 等大型領頭羊轉向美國科技小型股。根據最新的市場數據顯示，這些過去幾年表現低於大盤的小型股正迎來強勁復甦，顯示出 AI 投,https://m.cnyes.com/news/id/6471588
11,6471619,美軍將撤出伊朗周邊！美伊諒解備忘錄初步非正式文件披露,據隸屬於伊朗司法部的《平衡通訊社》27 日（周三）報導，一份有關美國與伊朗諒解備忘錄框架的「初步非正式文件」被披露，內容涉及荷姆茲海峽、地區軍事部署及未來協議安排等問題。,https://m.cnyes.com/news/id/6471619
12,6471599,〈台化股東會〉AI運算中心布局招商 台化董座：將提供土地、綠電及廠房進行合作,台化董事長洪福源今日在股東會後也表示，目前針對 AI 運算中心的建置合作仍在保密協定中，仍無法對外公布，僅能透露相關 1 座 AI 伺服器建設都需要台幣 1 億元以上支出，用電量高，用電成本也大，台化將以提供「土地、綠電及廠房」合作。,https://m.cnyes.com/news/id/6471599
13,6471597,目標百貨將「顧客互動」納入員工考核 力拚改善門市體驗,美國零售商目標百貨 (Target)(TGT-US) 正加大改革門市服務體驗力度。根據知情人士透露，Target 計劃將「顧客互動」納入門市員工績效評估指標，未來店員是否主動打招呼、協助顧客與提供友善服務，都可能成為考核項目之,https://m.cnyes.com/news/id/6471597
14,6471574,歐盟禁令引發內部分歧 德國與西班牙反對排除中國科技供應商,隨著歐盟執委會試圖加強對電信網路的網路安全監管，歐盟內部正陷入一場激烈的辯論。據《彭博》報導引述知情人士透露，德國與西班牙正領頭反對歐盟禁止華為與中興通訊等中國科技供應商的計畫。這場爭論的核心在於國家主權、經濟利益與國家,https://m.cnyes.com/news/id/6471574
15,6471596,Go Healthy全球徵案啟動 貿協：加速台灣大健康產業國際布局,國貿署委託外貿協會辦理「Go Healthy with Taiwan 2026」全球徵案，於今 (27) 日舉行啟動記者會。貿協表示，今 (2026) 年廣邀政府、企業及機構提出創新應用方案，結合台灣在智慧醫療及運動科技。,https://m.cnyes.com/news/id/6471596
16,6471595,台泥綠能嘉義漁電共生撤照爭議延燒 養殖戶與地主聯名提告縣府,台泥綠能嘉義漁電共生撤照爭議延燒 養殖戶與地主聯名提告縣府,https://m.cnyes.com/news/id/6471595
17,6471590,勞部端6大友善育兒「升級版」：婚假比照軍公教14日 產假3個月 企托支出減稅200%,為配合賴清德總統推動台灣人口對策新戰略家庭支持篇，勞動部今（27）日宣布推出六大友善育兒職場新措施，涵蓋婚假、產假、育兒留停等多項制度改革，全面減輕青壯年勞工面對育兒與職場拉扯的痛點 。勞動部部長洪申翰說明，本次改革除將,https://m.cnyes.com/news/id/6471590
18,6471594,〈房產〉公辦都更案吉春賞由新潤置地拿下 擬建2棟地上23層建築,由台北市住宅及都市更新中心擔任實施者的「臺北市信義區虎林段四小段 147 地號等 45 筆土地公辦都市更新案」（吉春賞）公開徵求出資者招商案，今 (27) 日順利評選出新潤置地獲最優申請人。預計興建 2 棟地上 23 層、地下 5 層建築。,https://m.cnyes.com/news/id/6471594
19,6471592,俄軍已「打到快沒力」？烏軍高層預告：半年內迎重大轉折,俄烏戰爭進入第四年半之際，烏軍高層認為戰場局勢可能正逐步出現變化。烏克蘭第三軍團 (Third Army Corps) 指揮官比列茨基 (Andriy Biletsky) 接受《路透》專訪時表示，未來 6 個月將是戰局最關鍵時刻，烏,https://m.cnyes.com/news/id/6471592
20,6471578,樂觀看待美伊和平談判 國際油價回落,隨著美國與伊朗之間的和平談判進入關鍵轉折點，儘管雙方在波斯灣仍有局部軍事衝突，但由於外交斡旋展現曙光，國際油價周三 (27 日) 下跌，布蘭特原油回落至每桶 96 美元左右，西德州中級原油 (WTI) 則跌至約 90 美元。,https://m.cnyes.com/news/id/6471578
21,6471585,〈台幣〉熱錢湧入股匯雙漲 連6升收31.42元創逾2周新高,市場對美伊戰爭和談的預期仍普遍保持樂觀，美元回落，主要亞幣偏升，台北股匯今 (27) 日上演雙漲走勢，在外資匯入下,https://m.cnyes.com/news/id/6471585
22,6471587,日月光推310mm PLP自動化產線 明年上半年投產,日月光投控 (3711-TW)(ASX-US) 旗下日月光今 (27) 日宣佈，公司已開發出業界首見的 310mm × 310mm 面板級封裝 (Panel-Level Packaging) 自動化產線，預計將於 2027 年上半年投,https://m.cnyes.com/news/id/6471587
23,6471583,程泰集團攜手新代 加速智慧製造與機器人整合布局,面對全球製造業加速朝向智慧化、自動化與彈性生產發展，以及人力短缺、供應鏈重組與少量多樣化需求帶來的挑戰，製造業競爭正從單一設備性能，,https://m.cnyes.com/news/id/6471583
24,6471577,與會人數破紀錄！瑞銀AIC論壇星、港登場 6000人關切這2大議題,瑞銀今（27）日在香港舉行第 29 屆旗艦亞洲投資論壇，吸引超過 4500 名與會者親臨現場，出席人數創下歷屆新高。本屆論壇以變革時代投資未來為主題，本週在香港和新加坡兩地共雲集超過 6000 名投資者、決策官員和商界領袖，以及 40,https://m.cnyes.com/news/id/6471577
25,6471582,人口對策新戰略 賴清德宣布18項措施公共支持式育兒 18歲前每月5千元、產假延長至12周,"政府以安心生養、友善職場等五大面向，推出共]18 項措施，包括成長津貼 0-18 歲每人月領台幣 5,000 元、產假由 8 周增至 12 周等。賴清德表示，從「補助式育兒」全面升級為「公共支持式育兒」，將以全民共享經濟紅利，促進台灣發展",https://m.cnyes.com/news/id/6471582
26,6471559,騰訊自研「滄海」晶片獲MSU比賽第一 超越AMD與輝達,據騰訊雲公布，騰訊 (00700-HK) 自研的編解碼系列晶片「滄海」在日前揭曉的莫斯科國立大學硬體視頻編碼比賽中脫穎而出，成功擊敗包括 AMD、輝達、英特爾等知名企業在內的 40 多款產品。,https://m.cnyes.com/news/id/6471559
27,6471579,〈豐興股東會〉直棒產品爭取車用及高階市場 鋼筋加工廠預計Q3投產,豐興直棒產品爭取車用及高階市場 鋼筋加工廠預計 Q3 投產,https://m.cnyes.com/news/id/6471579
28,6471572,台股爆1.6兆新天量！AI多頭神助攻 券商前4月獲利大爆發狂飆4.6倍,台股多頭氣勢如虹，在 AI 題材的強力支撐下，大盤一路創新高，今 (27) 日更在市場高昂的樂觀情緒下，加權指數強勢站上 44000 點大關，伴隨資金瘋狂湧入，集中市場成交值爆出 1.63 兆元的歷史新天量,https://m.cnyes.com/news/id/6471572
29,6471573,〈臺企銀法說〉海外聯貸與息收雙引擎助攻 首季獲利亮麗衝34億元 年增逾17%,臺企銀今 (27) 日舉行 2026 年第一季線上法人說明會，由副總經理曾國樑主持。受惠於存款結構優化與海外業務表現亮眼，臺企銀第一季合併稅後淨利達 34.38 億元，較去年同期成長 17.14%，每股稅後盈餘（EPS）為 0.35 元，,https://m.cnyes.com/news/id/6471573
30,6471570,〈豐興股東會〉產品結構轉佳毛利率展望正向 今年營運估優於去年,豐興產品結構優化毛利率展望正向 今年營運估優於去年,https://m.cnyes.com/news/id/6471570
31,6471567,日盛台駿新團隊成軍！朱志威掌董座 擺脫去年虧損陰霾首季每股賺0.2元,日盛台駿 (6958-TW) 今 (27) 日舉辦第一季法說會，管理層表示，歷經了 2025 年的大陸市場風險調整與資產減損後，營運體質已顯著強化，2026 年第一季稅後獲利 0.83 億元，EPS 為 0.2 元，顯示公司已逐步走出虧,https://m.cnyes.com/news/id/6471567
32,6471565,台股爆天量1.56兆元 外資加碼381億元連五買 掃貨力積電7.4萬張 回補群創,外資再加碼 381.27 億元，連 5 買，不過面板雙虎呈現兩樣情，昨 (26) 日遭重砍的群創，今天獲外資回頭買超 3.1 萬張，不過卻再大砍友達 8.8 萬張。 ,https://m.cnyes.com/news/id/6471565
33,6471568,台虹經營權今正式由元太科技拿下 長華電材也首度拿下一席董事,台虹科技今日股東會完成全面董事改選，依董事會原提名 4 席董事由元太科技方面取得，元太將進一步掌握經營權，新一屆董事會推選陳永恒續任董事長。而台虹的本次董事改選中，長華電材並首度進入台虹董事會取得一席董事。,https://m.cnyes.com/news/id/6471568
34,6471566,〈兆豐金法說〉剛需撐盤！新青安占比2成 看房市「量增價穩」拚房貸雙位數成長,兆豐金控（2886-TW）人馬召開 2026 年第一季線上法人說明會，針對市場高度關注的房市展望與房貸佈局，主管階層於會中明確表示，目前國內房市交易已趨向平穩，整體市場動能主要由首購族與換屋族等「剛性需求」支撐，可望在政,https://m.cnyes.com/news/id/6471566
35,6471543,〈兆豐金法說〉高資產AUM年增17%！跟緊台商揮軍供應鏈重組3大「熱區」,兆豐金控 (2886-TW) 副總經理陳建中今 (27) 日於法說會指出，集團在推動「市佔擴張」與「第二成長曲線」策略時，併購與外延擴張必須具備 4 大核心條件：包含維持穩健的資本實力、具備產業前瞻性、掌握跨境佈局商機，以及深化,https://m.cnyes.com/news/id/6471543
36,6471564,TPK結盟日商SUMITOMO及英國儲能基金GRID 布局英國儲能市場,TPK-KY(3673-TW)(宸鴻) 今（26）日宣布與全球大型綜合商社暨能源業領導先驅住友商事株式會社建立策略聯盟，共同致力於投資開發全球規模之大型電網級儲能（“BESS”）項目。,https://m.cnyes.com/news/id/6471564
37,6471558,長進光子科創板上市首日暴漲1500% 單籤盈利達32萬元人民幣,長進光子 (688635-CN) 周三 (27 日) 正式登陸科創板，上演了極其震撼的「十倍股」奇蹟。該股發行價為 40.98 元 / 股，開盤後股價一路狂飆，盤中漲幅一度突破 1576%，最高觸及 687 元 / 股，總市值迅速突破 600 億元人民,https://m.cnyes.com/news/id/6471558
38,6470977,任永力：日元兌美元將轉升 衝擊套利交易,,https://m.cnyes.com/news/id/6470977
39,6471571,COMPUTEX點燃行情 台股下一波主升段曝光,,https://m.cnyes.com/news/id/6471571
40,6471569,【量大強漲股整理】COMPUTEX 展前大洗盤！主力偷偷鎖碼「它」!,,https://m.cnyes.com/news/id/6471569
41,6471563,旺宏今天出最高!!爆天量!請繫好安全帶,,https://m.cnyes.com/news/id/6471563
42,6471542,美國增產也救不了！達拉斯Fed總裁：全球恐需大幅减少石油和天然氣使用量,,https://m.cnyes.com/news/id/6471542
43,6471562,大盤『連續上影線』背後的警訊，現在該做的一件事！,,https://m.cnyes.com/news/id/6471562
44,6471506,美光躍升美股第11大企業 一張圖看懂180%反彈有多強,,https://m.cnyes.com/news/id/6471506
45,6471553,卜蜂由鄭武樾續任董事長 續投資肉品分切及深加工搶市,農畜產品及調理食品大廠卜蜂今 (27) 日召開股東會並完成董事全面改選，隨後由新一趨屆董事會推選董事長，由鄭武樾續任董事長，卜蜂 2026 年續強化禽、畜產肉品分切及深加工持續投資並進行產業鏈的垂直整合。,https://m.cnyes.com/news/id/6471553
46,6471544,首檔千金基金誕生！統一全天候淨值破千創高 奔騰直逼800元大關,台灣不只有千金股，現在也有淨值逾千元的基金了！「投信股票型基金淨值王」統一全天候基金，繼今年 1 月間淨值率先站上 500 元大關之後，不到半年時間，統一全天候基金的淨值便又衝過千元,https://m.cnyes.com/news/id/6471544
47,6471330,量子運算黑馬不是IonQ？「這家公司」獲1億美元美國政府合約、Google也押注同技術,量子運算新創公司 Infleqtion 憑藉中性原子技術快速崛起，不僅獲得美國商務部 1 億美元合約，Google Quantum AI 也宣布採用相同技術路線。公司客戶涵蓋 NASA、美國海軍與能源部，儘管仍處虧損階段，但市場高度,https://m.cnyes.com/news/id/6471330
48,6471509,Volvo汽車獲美政府授權 突破「連網汽車」新規限制,大股東為中資的瑞典豪華汽車製造商 Volvo 汽車周三 (26 日) 宣布，已正式獲得美國商務部資訊與通信技術及服務辦公室 (ICTS) 的特定授權。這項授權隸屬於「維護資訊與通信技術及服務供應鏈：連網車輛」規則，允許 Volvo 在新規,https://m.cnyes.com/news/id/6471509
49,6471541,散戶居高思危？台灣5月CCI竟走弱 投資股票信心創3年新低,散戶居高思危？台灣 5 月 CCI 竟走弱 投資股票信心創 3 年新低,https://m.cnyes.com/news/id/6471541
50,6471538,〈國巨股東會〉股價狂飆 陳泰銘：不追短期熱度 還是要聚焦營運長期穩定成長,陳泰銘：不追求短期熱度 聚焦營運長期穩定成長,https://m.cnyes.com/news/id/6471538
51,6471539,〈兆豐金法說〉兆豐金前4月賺142億年增40% 非銀貢獻度翻倍、證券獲利飆4倍,兆豐金控 (2886-TW) 今日舉行 2026 年第 1 季線上法人說明會，公布第 1 季營運表現 。受惠於各子司多軌並進的獲利結構與多元化動能，兆豐金首季稅後淨利達 93.97 億元，較去年同期成長 17%，每股盈餘為 0.63 元 ；4,https://m.cnyes.com/news/id/6471539
52,6471508,美光強勢入陣預示「兆元俱樂部」前景？這兩大巨頭恐被超車,,https://m.cnyes.com/news/id/6471508
53,6471540,是方LY2進駐率即將滿載 中科AIDC意向書簽約突破5成,是方今 (27) 日召開股東會，總經理劉耀元指出，旗下 LY2 聯雲智能資料中心進駐率即將滿載，預計至明年底將達 95%，他並透露，尚未動工的台中科學園區新 AIDC 意向書簽約已超過 5 成。,https://m.cnyes.com/news/id/6471540
54,6471534,旅天下形成三大商品結構 拚成「全旅型綜合旅遊品牌」,旅天下形成三大商品結構 拚成「全旅型綜合旅遊品牌」,https://m.cnyes.com/news/id/6471534
55,6471532,〈房產〉首季全台預售屋交易量年減逾3成 台中與高雄量縮最嚴重,預售屋買氣急速降溫，不利市況並一直延續到今年首季。房仲業者統計最新全台與七都預售屋的交易量與平均單價的數據，今年首季全台預售交易僅 7183 件，較去年同期 1 萬 506 件，量縮超過 3 成。,https://m.cnyes.com/news/id/6471532
56,6471533,台股衝破4萬4再創新高 10檔500元以上老字號基金淨值齊刷新紀錄,台股多頭萬馬奔騰，今 (27) 日指數在電子權值股的帶領下，再攀新高 44818.25 點，台股共同基金淨值也同步跟著改寫新高峰。根據統計，投信發行淨值創高且超過 500 以上的台股基金共有 10 檔，,https://m.cnyes.com/news/id/6471533
57,6471510,動能股還能追嗎？晶片狂潮背後的轉折警訊,,https://m.cnyes.com/news/id/6471510
58,6471537,〈港股盤後〉恒指失守25300點 科指跌0.79% 小米跌超4.5%,港股主要指數周三 (27 日) 高開低走，呈現顯著的結構性分化。截至收盤，恒生指數跌 1.06%，報 25328.23 點，恒生科技指數跌 0.79%，報 4907.57 點；國企指數跌 1.33%，報 8463 點。儘管大盤震盪走弱，但資金明,https://m.cnyes.com/news/id/6471537
59,6471536,鉅亨投資雷達》不只台股基金！這三大類基金也悄悄衝上前段班,,https://m.cnyes.com/news/id/6471536
60,6471525,迎高價股時代！期交所2新制7月上線：降調千元股期成本、國外ETF期權三階段漲跌幅,台灣期貨交易所宣布將於 7 月 6 日推動兩項重大制度優化措施，包含千元以上股票期貨最小升降單位精緻化，以及國外成分證券 ETF 期貨與選擇權導入 3 階段漲跌幅機制。期交所表示，因應台灣高價股票數量顯著增加，為有效提升高價股期的交易效,https://m.cnyes.com/news/id/6471525
61,6470857,〈陸股盤後〉 中國1～4月工業企業利潤增長18.2% 三大指數漲跌互見,中國 A 股三大指數 27 日（周三）收盤漲跌互見，中國國家統計局公布的數據顯示，1～4 月全國規模以上工業企業利潤總額為人民幣 2.4358 兆元，較一年前增長 18.2%，4 月全國規模以上工業企業利潤增加 24.7%。,https://m.cnyes.com/news/id/6470857
62,6471526,〈COMPUTEX〉聯發科陳冠州：Agentic AI時代來了！未來一兩年終端生態系將蓬勃發展,聯發科 (2454-TW) 總經理暨營運長陳冠州今 (27) 日出席 COMPUTEX 展前論壇，並以 AI 無處不在為題發表演講，指出 AI 正從生成式 AI 快速走向 Agentic AI，未來不只雲端算力持續擴張，終端裝置也將全面,https://m.cnyes.com/news/id/6471526
63,6471535,美伊初步協議草案達成！美國將在所有戰線停火60天 金銀油齊步跳水 美期指全線走揚,,https://m.cnyes.com/news/id/6471535
64,6471527,華碩旗下台智雲深耕主權AI 去年EPS4.14元 5/29登錄興櫃,台智雲 (7735-TW) 今 (27) 日隆重宣布，將於 5 月 29 日正式登錄興櫃交易，邁入資本市場新里程碑。作為華碩集團旗下全棧式 AI 基礎建設與算力加值服務商，台智雲受惠於大型客戶對 AI 算力中心與基礎建設的強勁需求，20,https://m.cnyes.com/news/id/6471527
65,6471500,泰國房市復甦 但能源風險與購買力疲軟成隱憂,根據泰國政府住房銀行周三 (27 日) 公布數據，泰國房地產市場在 2026 年第一季展現復甦跡象，交易量在政府刺激措施的帶動下有所增長。然而，受地緣政治緊張引發的能源衝擊影響，房市前景依然不明朗。,https://m.cnyes.com/news/id/6471500
66,6471505,三星達成AI利潤分成協議 員工人均將獲約1267萬台幣獎金,,https://m.cnyes.com/news/id/6471505
67,6471519,攻佔天母及北士科！渣打第三家私銀今開幕 看好台灣高端理財還要多開幾家,游天立進一步指出，台灣人的可投資產在亞洲名列前茅，展現出強大的經濟韌性。渣打將利用其身為「超級連接者（Super Connector）」的優勢，連結全球網絡資源，為台灣的高端客戶與企業提供一站式的金融解決方案，無論是資產,https://m.cnyes.com/news/id/6471519
68,6471520,威盛旗下威宏攜手Skymizer 推AI推論晶片整合生態系,AI 推論晶片業者 Skymizer(臺灣發展軟體科技) 今 (27) 日宣布與威盛 (2388-TW) 旗下威宏科技達成策略合作，將結合 Skymizer 的 HyperThought LPU AI 推論 IP，與威宏在 SoC 系統整,https://m.cnyes.com/news/id/6471520
69,6471524,中傑-KY雖遭逢客戶端下單保守 今年仍維持資本支出規劃重點推進印尼廠,中傑 - KY2026 年第二季訂單趨近滿載，但受總體環境與與消費景氣影響，客戶下單態度偏向保守，下半年訂單能見度尚未明朗，但公司力拼 2026 年維持與去年相當的營收水準，並維持既定的資本支出計畫。,https://m.cnyes.com/news/id/6471524
70,6471515,美光全球擴產版圖一路排到2030年！美國、台灣、日本、新加坡等國同步,受 AI 需求爆發帶動，美光加速全球記憶體擴產布局，涵蓋美國、日本、台灣、新加坡、印度與馬來西亞，全面推進 HBM、DRAM 與 NAND 產能。市場供給吃緊預計延續至 2026 年後，多座新廠將於 2027 年至 2030 年間陸續投產，美光,https://m.cnyes.com/news/id/6471515
71,6471523,華航樂看客貨並進營運衝刺  空運熱到「AI每機櫃重達2噸也全走空運」,華航樂看客貨並進營運衝刺 「AI 每機櫃重達 2 噸也全走空運」,https://m.cnyes.com/news/id/6471523
72,6471522,散裝揚帆 正德董座：本業獲利將更具成長空間,散裝揚帆 正德董座：本業獲利將更具成長空間,https://m.cnyes.com/news/id/6471522
73,6470985,美股進入「融漲」模式？華爾街看好標普突破8000大關 專家：這次是「真獲利」而不是「非理性繁榮」,,https://m.cnyes.com/news/id/6470985
74,6471517,神腦攜手神準進軍企業AI與智慧零售市場 COMPUTEX展出AI邊緣運算方案,神腦國際 (2450-TW) 今年攜手神準 (3558-TW) 參展 COMPUTEX 2026，全面展出新世代邊緣運算整合方案 ，宣示從消費市場延伸至 B2B 領域，正式化身為「企業 AI 整合服務夥伴」。,https://m.cnyes.com/news/id/6471517
75,6471521,史詩級飆漲！哪些股票特別突出？,,https://m.cnyes.com/news/id/6471521
76,6471507,專家評測川普金色手機：與宣傳嚴重不符、硬體過時、非美國製造,川普手機 (Trump Mobile T1) 在延遲長達 9 個月後，終於在 5 月開始向預購者發貨，然而這款售價 500 美元、標榜「愛國」且「美國製造」的設備，在媒體首波評測中卻面臨排山倒海的負面評價。評論家指出，這款手機與,https://m.cnyes.com/news/id/6471507
77,6471514,亞光DSC及車載鏡頭訂單升溫 下半年將有業績上表現,光學元件廠及數位相機廠亞光 (3019-TW) 在數位相機 (DSC) 及車載鏡頭的 7 方明顯升溫，亞光董事長賴以仁今 (27) 日指出，2026 年的下半年業績會有不錯表現。,https://m.cnyes.com/news/id/6471514
78,6471511,輝達北士科要電免驚！龔明鑫派「定心丸」：已有規劃、2034年前供電沒問題,​​​​​​​經濟部長龔明鑫今（27）日出席 2026 台灣產業併購與轉型論壇，會前接受媒體聯訪，針對輝達（NVDA-US）執行長黃仁勳近期指出人工智慧需要大量電力、能源發展對台灣 GDP 至關重要的言論，做出最新回應。龔明鑫強,https://m.cnyes.com/news/id/6471511
79,6471504,法拉利首款純電車Luce亮相引股價暴跌！前主席：連中國也不會仿製,法拉利發表首款純電動超跑 Luce，售價約 55 萬歐元並主打 2.5 秒加速，但市場反應不佳，股價在米蘭與美股雙雙下跌。多位分析師與業界人士質疑其設計與電動轉型策略，認為可能影響品牌價值與獲利前景。,https://m.cnyes.com/news/id/6471504
80,6471516,外資連五買加碼381億、投信翻空 三大法人買超307.63億元,,https://m.cnyes.com/news/id/6471516
81,6471465,中國AI史上第一次！阿里巴巴Qwen3.7-Max殺入全球程式設計榜前四 前方僅剩Claude,,https://m.cnyes.com/news/id/6471465
82,6471498,SK海力士市值突破1兆美元 亞洲第三家達此里程碑企業,南韓記憶體大廠 SK 海力士市值在周三 (27 日) 盤中正式突破 1 兆美元大關，成為繼台積電 (2330-TW)(TSM-US) 與三星電子之後，歷史上第三家達成此里程碑的亞洲企業。,https://m.cnyes.com/news/id/6471498
83,6471503,超越1980經濟起飛期！韓股今年來飆漲100% 分析師卻不喊泡沫,,https://m.cnyes.com/news/id/6471503
84,6471461,瑞銀研報推動美光市值破兆！「長期合約」如何引爆AI供應鏈的重估？,瑞銀將美光科技目標價大幅上調至 1625 美元，改採折現本益比模型，核心假設為長期供應協議（LTA）正在降低記憶體產業的週期波動。隨著 AI 供應鏈全面進入長約鎖量模式，從 NVIDIA、AMD 到 OpenAI 皆加速鎖定產能，市場對,https://m.cnyes.com/news/id/6471461
85,6471495,前Fed官員：支持當前降息的理由「非常、非常微弱」,前紐約聯準銀行總裁杜德利 (Bill Dudley) 周二 (26 日) 警告，指出美國聯準會 (Fed) 作為「通膨鬥士」的聲譽正處於危險邊緣。由於通膨已連續 5 年多未能降至 2% 的目標水準，杜德利認為，聯準會若不採取更有力的行動，,https://m.cnyes.com/news/id/6471495
86,6471496,魏哲家：台積電今年分紅至少增3成 買進自家股票不會錯,台積電 (2330-TW)(TSM-US) 近期傳出擬調整員工分紅比例，引發部分員工反彈，甚至出現罷工聲浪。董事長魏哲家今 (27) 日為此取消原訂海外出差行程，親自主持內部溝通會。據了解，魏哲家在會中向員工信心喊話，強調今年員,https://m.cnyes.com/news/id/6471496
87,6471497,〈台股盤後〉權值股急行軍攻克4萬4山頭 大漲731點再刷新高,台股今日在電子權值股走揚，加上被動元件、記憶體全面噴漲，盤中最高漲至 44818.25 點，再創新高，終場漲 731.43 點或 1.68%，以 44256.8 點作收，站上 44K，同步創收盤新高，成交量 1.56 兆元。 ,https://m.cnyes.com/news/id/6471497
88,6471494,〈國巨股東會〉陳泰銘：持續併購提升規模及技術 將鎖定保護元件領域,陳泰銘：持續併購提升規模及技術 將鎖定保護元件領域,https://m.cnyes.com/news/id/6471494
89,6471483,分析師：2026年美股利潤成長 集中在9檔核心科技股,2026 年的美股，正處於一個由少數科技巨頭主導的獲利爆發期。根據 Evercore ISI 策略師 Julian Emanuel 的最新研究，9 家核心科技公司已成為推動今年企業盈餘預期上修的主要力量。,https://m.cnyes.com/news/id/6471483
90,6471469,3月大增近20%！今年首季南韓新生兒人數創7年多新高 生育率升至0.93,,https://m.cnyes.com/news/id/6471469
91,6471464,高盛調升標普500年終目標至8000點 因AI驅動獲利強勁增長,"高盛周二 (26 日) 發布報告，將標普 500 指數的 2026 年底預測目標價，從原先的 7,600 點大幅上調至 8,000 點，理由是企業獲利前景持續表現強勁。這一新目標價較當前收盤價 7,519.12 點，約有 6.4% 的潛在上漲空間。",https://m.cnyes.com/news/id/6471464
92,6471380,美伊協議如何讓雙方「宣布勝利」？川普提新要求、伊朗有兩個目標,美伊核談判在短暫軍事衝突與政治壓力下持續推進，雙方在制裁鬆綁、濃縮鈾處置與資產解凍上激烈拉鋸。同時，川普提出擴大版中東外交構想，引發多國反彈，談判前景充滿不確定性。,https://m.cnyes.com/news/id/6471380
93,6471398,美關稅退稅數據出包高估百億！206億美元將發放、4000筆仍卡關,,https://m.cnyes.com/news/id/6471398
94,6470966,黃金市場大戰升溫！GDX漲逾4% 空軍百萬美元對賭,《CNBC》報導，黃金相關 ETF 週二 (26 日) 選擇權交易偏向樂觀，SPDR 黃金 ETF (GLD-US) 與 VanEck 黃金礦業 ETF (GDX-US) 均出現偏多布局。,https://m.cnyes.com/news/id/6470966
95,6471431,市場估6月升息機率75%！日本央行：中東衝突是日本第五次油價衝擊 通膨持久性風險升溫,,https://m.cnyes.com/news/id/6471431
96,6471452,〈可成股東會〉可成伺服器去年Q4已開始出貨 看好今年伺服器營收比重達2成,可成 (2474-TW) 近年積極轉型，並跨入伺服器領域，而今 (27) 日召開股東會，董事長洪水樹會後接受媒體訪問，談及伺服器業務指出，去年第四季開始小量出貨伺服器產品，預期今年伺服器營收比重可望達 2 成。 ,https://m.cnyes.com/news/id/6471452
97,6470980,卡達LNG產能重傷恐拖五年 泰國轉向美國擬簽15年以上天然氣長約,,https://m.cnyes.com/news/id/6470980
