,newsId,title,summary,link
14,6335260,〈台股盤後〉強震678點幸賴台積電翻紅收跌18點 周跌280點中止連6紅,台股早盤遭遇市場強大賣壓壓境，早盤指數大跌到最低 31164.28 點，盤中台積電由黑翻紅吸引人氣，終場大盤尾盤有買盤撑場面，加權股價指數以小跌 18.35 點或 0.06% 作收，收盤指數報 31782.98 點，成交值 6768 億元。,https://m.cnyes.com/news/id/6335260
15,6335225,市場警報響起 「興登堡凶兆」是否預示美股進一步崩跌？,隨著標普 500 指數因 AI 支出疑慮與泡沫擔憂而出現滑落，此前，名為「興登堡凶兆 (Hindenburg Omen)」的技術指標已於 1 月 29 日觸發，並引發市場是否進一步下落的討論。這項以 1937 年著名的興登堡號飛,https://m.cnyes.com/news/id/6335225
16,6335249,加密市場24小時58萬人爆倉！大空頭：比特幣恐重演2022年崩盤模式,在比特幣引發加密貨幣市場跌跌不休之際，素有「大空頭」之稱的 Michael Burry 發出警告，稱比特幣可能會重演 2021-2022 年崩盤模式，這意味著比特幣價格可能會進一步跌至 5 萬美元，甚至更低。,https://m.cnyes.com/news/id/6335249
17,6335243,鴻華先進與基隆市府簽約 MODEL T下半年投入市區營運,鴻華先進與基隆市府簽約 MODEL T 下半年投入市區營運,https://m.cnyes.com/news/id/6335243
18,6335232,〈焦點股〉零股族逢回搶便宜！00981A成交量暴增居主動ETF之冠,台股今 (6) 日早盤重摔 600 點，一度失守 31200 點，盤中跌勢收斂。投資人逢拉回大舉以零股撿便宜，其中，主動統一台股增長 (00981A-TW) 昨 (5) 日零股成交 143 萬股，今日股價隨勢再回檔,https://m.cnyes.com/news/id/6335232
19,6335245,當所有人瘋狂時，只有智慧能讓你贏一輩子：避開大修正的贏家之路,,https://m.cnyes.com/news/id/6335245
20,6335246,資產成長的底層邏輯？差距從這裡開始,,https://m.cnyes.com/news/id/6335246
21,6335224,銅價創高後大幅回落 庫存達2003年以來新高 投機熱潮降溫,"受需求疲軟及市場回歸基本面影響，銅價自上周創下的歷史高點持續撤退。倫敦金屬交易所 (LME) 銅價連續第 3 個交易日下跌，來到每噸約 12,800 美元左右，自上周五以來已下跌 2.9%，寫下自今年 4 月以來最差的單周表現。",https://m.cnyes.com/news/id/6335224
22,6335186,精測今年營收逐季揚 部分訂單看至2028年,測試介面廠精測 (6510-TW) 總經理黃水可今 (6) 日表示，隨著 AI 與 HPC 需求持續攀升，半導體產業景氣動能強勁，部分客戶訂單能見度甚至已看到 2028 年，公司對今年產業走勢持審慎樂觀看法，今年營收預估將維持雙位數成長，續,https://m.cnyes.com/news/id/6335186
23,6335074,微信封殺元寶引爆千億市值震盪！美媒：騰訊AI紅包大戰自毀長城,,https://m.cnyes.com/news/id/6335074
24,6335024,Strategy單季虧損124億美元 崩超17% 「永不賣比特幣」策略面臨壓力測試,比特幣週四 (5 日) 迎來更大的拋售狂潮，直接摜破 6.3 萬美元關卡，讓企業持幣策略承受更大考驗。全球最大企業比特幣持有者 Strategy 目前比特幣持倉成本已高於現價，「永不賣比特幣」策略面臨壓力測試,https://m.cnyes.com/news/id/6335024
25,6335213,創見1月營收衝破47億元 年增4.4倍創歷史新高,記憶體模組廠創見 (2451-TW) 公布 1 月營收，達 47.6 億元，年增達 440.61%，創下歷史新高，受惠於 AI 伺服器需求持續爆發、工控專案大規模出貨，以及記憶體價格穩步上揚，帶動營收刷新單月新高。,https://m.cnyes.com/news/id/6335213
26,6335164,國泰金衝刺資產管理！投信人壽不只資產挪移 8月進駐國際級總部吸納全球人才,國泰金控 (2882-TW) 正全力衝刺繼保險、銀行後的「獲利第三引擎」—資產管理平台。國泰投信總經理張雍川今 (6) 日受訪時指出，為了配合集團資產整合的發展戰略，國泰投信正進行大刀闊斧的系統升級與辦公空間挪移,https://m.cnyes.com/news/id/6335164
27,6335207,不到3小時用戶下單100萬單！阿里巴巴用奶茶拉開AI普及戰序幕,阿里巴巴千問 APP「春節 30 億大免單」周五（6 日）正式上線，率先發起奶茶攻勢，這場活動上線不到 3 小時，用戶已透過千問 APP 下單超過 100 萬單奶茶。,https://m.cnyes.com/news/id/6335207
28,6335193,美國要求公民「立即離開伊朗」 與伊朗談判前夕緊張升溫,,https://m.cnyes.com/news/id/6335193
29,6335176,〈房產〉購屋意願低落 家戶購屋比全數下滑 這三都會區創10年買氣新低,2025 年房市陷入急凍，房仲業者統計六都與內政部資料，全台六都 2025 年家戶購屋比全數下滑，其中新北市、桃園市與高雄市更寫下 2016 年以來新低紀錄。,https://m.cnyes.com/news/id/6335176
30,6335149,巴菲特好眼光！波克夏投資日本五大商社 大賺兩倍,,https://m.cnyes.com/news/id/6335149
31,6335165,〈焦點股〉益得定量噴霧吸入劑進軍美國 續強漲逾半根停板,益得 (6461-TW) 日前宣布與全球前十大學名藥廠完成合作合約的簽署，共同推動益得旗下定量噴霧吸入劑 (MDI) 關鍵產品進入美國市場，激勵益得今 (6) 日續強，大漲逾半根停板。 ,https://m.cnyes.com/news/id/6335165
32,6335138,台股嚇挫！國泰張雍川：長假前賣壓已宣洩 仍可逢低布局「抱股過年」,台股今 (6) 日受到美國科技股重挫衝擊，早盤一度重摔超過 800 點，引發市場一陣恐慌。國泰投信總經理張雍川受訪時直言，這波拉回主要是市場過度擔心 AI 軟體業的衝擊，長期 AI 需求還是非常明確的，,https://m.cnyes.com/news/id/6335138
33,6335145,古茗飆5%創新高！阿里千問狂撒奶茶免單卡激勵 港股茶飲股齊聲走漲,,https://m.cnyes.com/news/id/6335145
34,6335143,印度傳砸800億美元買波音 戈亞爾：未來5年美製進口額至少5000億美元,美印貿易合作傳出重大進展，印度可能下訂最高 800 億美元波音客機，連同相關零組件採購總額恐破 1000 億美元。配合關稅調整與商品採購承諾，雙方經貿關係正邁向新階段，但部分目標仍遭專家質疑可行性。,https://m.cnyes.com/news/id/6335143
35,6335142,正瀚1月營收月增43% 北美需求旺Q1展望正向,正瀚 (6534-TW) 進入出貨旺季，帶動 1 月營收達 2.19 億元，月增 43.34%，年增 0.56%。正瀚指出，北美市場需求暢旺，以目前在手訂單來看，看好第一季營運表現。 ,https://m.cnyes.com/news/id/6335142
36,6335124,170萬「頭家」撐80%就業人口！龔明鑫：助攻中小微轉型 1年來「把脈」20萬家,經濟部長龔明鑫今（6）日陪同行政院長卓榮泰出席「中小微企業多元振興發展計畫成果發表會」。龔明鑫指出，台灣 170 萬家中小微企業吸納全國近 80% 的就業人口，是台灣經濟發展最重要的支柱。政府過去一年透過多元振興計畫，已輔導、診,https://m.cnyes.com/news/id/6335124
37,6335100,大空頭來了！比特幣遭分析師喊目標價「歸零」,在比特幣近期劇烈回檔之際，Pivotus Partners 市場策略師兼合夥人 Richard Farr 對比特幣 (BTC-USD) 提出極端看法，直言其目標價為 0，並認為比特幣已難以擺脫「投機資產」定位，未來恐面臨機構採,https://m.cnyes.com/news/id/6335100
38,6335115,跳過中間商？白宮推TrumpRx平台 力圖壓低美國處方藥價格,白宮推出 TrumpRx 藥品直銷整合平台，試圖壓低長期高居全球前列的美國藥價。儘管部分減重與糖尿病藥價格顯著下降，但專家認為，實際節省幅度仍取決於保險制度與折扣結構。,https://m.cnyes.com/news/id/6335115
39,6335126,〈房產〉買氣變差  去年竹科、高雄園區周邊預售屋交易都年減逾8成,有科學園區坐落的行政區常吸引人口、產業的移入，帶動過去房市熱絡，不過 2025 年出現變化。房仲業者統計 2025 年 1-11 月各大科學園區預售屋的交易量，發現各園區預售屋量縮幅度顯著，竹科、高雄園區年減達 8 成以上。,https://m.cnyes.com/news/id/6335126
40,6310333,〈焦點股〉致伸元月業績亮眼 激勵股價放量漲逾半根停板,致伸 (4915-TW)5 日公布 1 月份營收達 60.6 億元，較去年同期大幅成長 42.9%，亦較前一月增加 24.4%，創下歷年同期次高紀錄，受惠於業績表現亮眼，致伸今日早盤股價強勢表態，盤中漲逾半根停板至 81.2 元，漲幅達 5.,https://m.cnyes.com/news/id/6310333
41,6335068,台船三大事業引擎力拚今年轉盈 潛艦國造訂單能見度達2038年,台船 (2208-TW) 今 (6) 日舉辦媒體座談會，總經理蔡坤宗表示，台船今年營運目標全力拚轉虧為盈，受惠於國艦國造、商船及離岸風電三大事業體訂單滿載，其中潛艦國造後續艦排程已達 2038 年，加上轉投資台船環海獲利挹注,https://m.cnyes.com/news/id/6335068
42,6333130,7成上班族年關手頭緊！92%會發紅包預算1.2萬 預估年終獎金會領「這數字」,"根據 yes123 求職網最新調查，馬年春節九天連假帶動消費熱潮，儘管 91.7% 的勞工計畫發紅包，平均總金額達 12,328 元，微幅高於去年，但受到通膨與凍薪影響，高達 71.6% 的人坦言年前手頭吃緊 。為解決財務缺",https://m.cnyes.com/news/id/6333130
43,6335056,〈台股開盤〉台積電開低走高 上沖下洗近700點拚翻紅奪回月線,受美股連續 2 個交易日下跌影響，台股今 (6) 日早盤上沖下洗，振幅近 700 點，台積電 (2330-TW)、聯發科 (2454-TW) 等權值電子股開低，金融與傳產同步疲軟，一度跌近 600 點摜破月線，隨後電子權值股,https://m.cnyes.com/news/id/6335056
44,6334450,比特幣恐續跌至3.8萬美元？分析師回顧「超級熊市」,據《Decrypt》報導，比特幣已自去年 10 月觸及 12.6 萬美元歷史高點大幅下挫，但 Stifel 分析師指出，從歷史經驗來看，這波跌勢在動能反轉前，可能還會進一步加深。,https://m.cnyes.com/news/id/6334450
45,6335080,「記住我這句話」馬斯克石破天驚預言：3年內太空將成全球部署AI最便宜之處,,https://m.cnyes.com/news/id/6335080
46,6335084,2000億美元嚇壞市場 賈西豪賭信心從哪來？,亞馬遜宣布 2026 年資本支出上看 2000 億美元，引發市場對成本壓力疑慮並拖累股價。不過執行長 Jassy 強調，AI 算力需求仍高速成長，長期投資報酬率具高度信心，顯示科技巨頭 AI 競賽持續升溫。,https://m.cnyes.com/news/id/6335084
47,6334491,比特幣跌破6.3萬關卡 多個「神話」接連幻滅,過去多年支撐比特幣上漲的多個「神話」，如今在價格快速回落下被逐一打破，其中最核心的一項，就是「比特幣是對抗貨幣貶值與通膨的避險工具」。,https://m.cnyes.com/news/id/6334491
48,6335096,〈焦點股〉東元奪東南亞資料中心25億大單 抗跌價量齊揚,東元 (1504-TW) 昨 (5) 日宣布，成功承攬 CSP 業者位於馬來西亞與泰國的超大規模資料中心專案，涵蓋電力系統整合工程及超大規模光纖網通工程，2 項標案總金額合計約 25 億元，激勵東元今 (6) 日無懼大盤下挫，價量齊揚。 ,https://m.cnyes.com/news/id/6335096
49,6335003,印度要撤！俄羅斯石油打巨折 吸引中國採購,本周俄羅斯對中國的石油出口折扣幅度創下新高，賣家做出降價這一動作是為了吸引全球最大原油進口國中國的需求，彌補印度可能停止採購造成的損失。,https://m.cnyes.com/news/id/6335003
50,6335070,當熱錢破表、指數創高，真正的關鍵不是買點，而是賣點,,https://m.cnyes.com/news/id/6335070
51,6335044,AI語音交互掀數據海嘯！HBM之父：2038年HBF需求將超越HBM,,https://m.cnyes.com/news/id/6335044
52,6334449,馬斯克太空資料中心玩真的！預言5年後AI運作規模超越地球,據《TechCruch》報導，SpaceX 上周向聯邦通訊委員會 (FCC) 提交建立百萬顆衛星資料中心網路的計畫時，你或許會以為馬斯克 (Elon Musk) 只是開個玩笑。但一周過後，情況已相當明確——他是認真的。,https://m.cnyes.com/news/id/6334449
53,6335053,美國政府發布安全警告 敦促公民儘快離開伊朗,美國國務院周四（5 日）通過「虛擬駐伊朗德黑蘭使館」發布安全警告，稱伊朗全國範圍內持續加強安全管控，局勢依然緊張。,https://m.cnyes.com/news/id/6335053
54,6335041,藥華藥1月營收15.8億元年增近5成 ET藥證今年可期助攻營運,藥華藥受惠旗下罕見血癌新藥 Ropeg 在美國及全球市場穩健銷售，帶動 1 月營收 15.8 億元，年增近 5 成。另外，藥華藥同步推進新適應症 ET 的全球上市前準備，今年可望取得美國 ET 藥證，屆時進一步挹注營運,https://m.cnyes.com/news/id/6335041
55,6334432,看好記憶體晶片前景 標普將SK海力士評級上調至「BBB+」,標普全球評級 (S&amp;P Global Ratings) 將 SK 海力士信用評級上調至「BBB+」，並給予「正向」展望，主因是看好公司未來一到兩年營運表現可望持續走強，受惠於高頻寬記憶體(HBM) 晶片需求快速成長，以及記憶,https://m.cnyes.com/news/id/6334432
56,6335027,台虹去年營收突破106億元創7年新高 本季需求仍強勁,FCCL 廠台虹 (8039-TW) 在高階銅箔基板與軟性銅箔基板領域持續推動新材料開發，加上出貨去化優於預期，在 2025 年第四季表現出色，同時，2026 年第一季營運也出現需求大於供給的狀態。,https://m.cnyes.com/news/id/6335027
57,6335005,鉅亨投資雷達》AI血洗軟體圈，硬體竟跟跌？揭密這波誰才是被無辜「錯殺」的真龍頭,,https://m.cnyes.com/news/id/6335005
58,6334803,國泰009817掛牌上市躍第二大日股ETF 台、日證交所首長同台齊賀,國泰日本不動產 (009817-TW) 今 (6) 日於臺灣證券交易所舉行盛大掛牌典禮，009817 甫掛牌規模即逾新台幣 50 億元,https://m.cnyes.com/news/id/6334803
59,6334592,凜冬已至！比特幣跌破50日均線 引爆現貨ETF拋售潮,《Marketwatch》報導，比特幣週四 (5 日) 跌破市場關注的 7 萬美元關卡，甚至墜落至 50 日均線下方，引爆多檔比特幣現貨 ETF 同步重挫，成為加密資產賣壓擴大的最新訊號。,https://m.cnyes.com/news/id/6334592
60,6334553,加拿大宣布電動車新戰略 將與中國合作,加拿大總理卡尼周四（5 日）宣布一項電動車新戰略，包括重啟購車補貼，並表示將與中國合作，推動加拿大本土生產和出口電動車。,https://m.cnyes.com/news/id/6334553
61,6334475,股票、金銀、比特幣無一倖免！華爾街最熱門交易全面潰散 分析師示警：市場動能正在耗盡,,https://m.cnyes.com/news/id/6334475
62,6334558,美俄唯一核軍控條約失效 川普最新表態,美國總統川普周四（5 日）在社交媒體發文，稱與其延長當天到期的美俄《新削減戰略武器條約》，更應該著手制定一項改進、現代化、長期有效的新條約。,https://m.cnyes.com/news/id/6334558
63,6334581,華爾街大多頭Tom Lee談黃金「黑天鵝」風險：若馬斯克實現太空採金 將成全球央行總裁,,https://m.cnyes.com/news/id/6334581
64,6334599,加密熊市降臨！比特幣回檔近腰斬 韭菜清算近7.7億美元,"加密熊市降臨！比特幣週四 (5 日) 跌破 4.3 萬美元關卡，單日跌幅達 12.4%，距離 2025 年 10 月接近 126,000 美元的歷史高點，累計跌幅已接近 50%。過去 24 小時內，全市場被清算的加密部位金",https://m.cnyes.com/news/id/6334599
65,6334571,比特幣跌破6.1萬美元、本周跌近30% 投資人對「數位黃金」信心潰散,,https://m.cnyes.com/news/id/6334571
66,6334598,成衣代工廠儒鴻、振大環球1月營收亮眼 訂單動能強勁,儒鴻、振大環球 1 月營收亮眼 訂單動能持續強勁,https://m.cnyes.com/news/id/6334598
67,6334486,特斯拉遭遇重創 福斯成為2025年歐洲電動車銷冠,根據 JATO Dynamics 的最新報告，福斯汽車在 2025 年成功超越特斯拉，成為歐洲純電動汽車銷量的領跑者。這一變化顯示出市場競爭的激烈程度，以及傳統汽車製造商在電動車領域的迅速崛起。,https://m.cnyes.com/news/id/6334486
68,6334580,韓股KOSPI指數急殺超5% 領跌亞洲股市,南韓股市週五 (6 日) 開盤重挫，南韓 KOSPI 指數 (KS11) 早盤一度暴跌 5%，在亞洲主要市場中跌勢最重,https://m.cnyes.com/news/id/6334580
69,6334565,馬斯克證實：SpaceX並未開發Starlink手機,儘管近期出現多起傳聞與相關報導，馬斯克周四 (5 日) 親自證實，SpaceX 並未在開發 Starlink 手機。《路透》稍早引述知情人士報導指出，SpaceX 內部曾討論打造一款可直接連接 Starlink 衛星星系的行動裝置。,https://m.cnyes.com/news/id/6334565
70,6334517,馬斯克再談暢想：36個月內太空會是部署AI最便宜去處,台灣時間周五（6 日）凌晨，全球首富馬斯克作客知名科技訪談播客 Dwarkesh Podcast 的節目上線。作為全球資本市場熱點話題的「太空 GPU」，又獲得馬斯克重點闡述。,https://m.cnyes.com/news/id/6334517
71,6334431,Anthropic發布AI升級新模型 軟體股哀鴻遍野,Anthropic 週四 (5 日) 發布最新人工智慧模型 Claude Opus 4.6，強調可快速審閱公司數據、監管文件與市場資訊，並生成詳盡的金融分析市場，市場對 AI 取代傳統資訊服務的疑慮持續升溫，軟體股持續走弱,https://m.cnyes.com/news/id/6334431
72,6334244,港股回購潮持續！巨頭砸巨資築信心防線 百度斥50億美元 騰訊、小米已近百億港元掃貨,,https://m.cnyes.com/news/id/6334244
73,6334511,川普政府任命33名新移民法官 多數具軍事背景,,https://m.cnyes.com/news/id/6334511
74,6334564,出大事了！美科技股破線、台股關鍵密碼失守現「三連空」殺機！提防再跌2000點？,,https://m.cnyes.com/news/id/6334564
75,6334495,就業市場轉弱引爆賣壓！標普500指數今年來翻黑下跌 類股輪動遭遇逆風,,https://m.cnyes.com/news/id/6334495
76,6334514,金銀波動加劇 CME第六度調高保證金,芝加哥商業交易所集團 (CME Group) 在貴金屬市場出現劇烈波動後，週四 (5 日) 再度調高黃金與白銀期貨的初始保證金要求，顯示交易所正透過提高槓桿成本來強化風險控管。,https://m.cnyes.com/news/id/6334514
77,6334559,會買是徒弟!會賣是師傅!!華邦電、世界、華通、台積電,,https://m.cnyes.com/news/id/6334559
78,6334448,蘋果將迎50周年 庫克在員工大會談移民、接班與AI,據《彭博》報導，蘋果 (AAPL-US) 執行長庫克 (Tim Cook) 在周四 (5 日) 與員工舉行的全員大會中表示，他對美國目前的移民政策「深感不安」，並將持續就此議題向立法者施壓。,https://m.cnyes.com/news/id/6334448
79,6334474,想用H200晶片？川普對字節跳動開出三條件！,川普政府對字節跳動提出新的進口條件，要求其支付 30% 關稅並接受技術審計，這將影響其 3.2 萬顆 H200 訂單的執行。字節跳動面臨高額成本與未來的重大抉擇。,https://m.cnyes.com/news/id/6334474
80,6334257,三箭齊發！傳SpaceX擬自研手機接入星鏈衛星、 直連終端網路服務及「星視」,,https://m.cnyes.com/news/id/6334257
81,6334445,美股重點新聞摘要2026年2月6日,美股重點新聞摘要 2026 年 2 月 6 日,https://m.cnyes.com/news/id/6334445
82,6334515,營收速報 - 2026年2月6日台股大型公司1月營收一覽（新增19家）,1月台股營收公布，2026年2月針對大型公司前一日公布19家營收。截至目前1月營收公布共計24家，其中營收年增大於+25％有10家，年增小於-20％有2家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6334515
83,6334502,韓媒：三星將擴大HBM4 DRAM產能 最高升幅約70%,韓媒週五 (5 日) 報導，三星電子 (Samsung Electronics) 正加速擴大下一代 DRAM 產能，計劃將用於高頻寬記憶體第四代 (HBM4) 的先進記憶體產能最高提升約 70%，以因應輝達 (NVDA-US,https://m.cnyes.com/news/id/6334502
84,6334477,為何Alphabet砸錢布局AI基建拖累股價 博通、輝達卻笑了？,Alphabet 宣布大幅提高人工智慧基礎設施投資後，雖壓抑自身股價，但帶動博通等晶片供應鏈前景看旺。市場預期 AI 資料中心與算力需求將持續爆發，科技產業資本支出競賽全面升溫。,https://m.cnyes.com/news/id/6334477
85,6334429,美中未簽AI軍事宣言 85國峰會僅35國簽署,在西班牙拉科魯尼亞舉行的「負責任的人工智慧軍事用途峰會」(REAIM) 週四 (5 日) 落幕，與會各國原本希望推動一份關於戰爭中部署人工智慧的治理宣言，但最終僅約三分之一國家簽署，美國與中國兩大軍事強權則選擇不加入。,https://m.cnyes.com/news/id/6334429
86,6334476,方舟抄底AMD 木頭姐AI晶片信仰未變 豪砸2820萬美元進場,在 AMD 股價因財測未達市場期待、創逾 8 年最大單日跌幅後，Cathie Wood 旗下方舟基金逆勢進場買進逾 14 萬股。此舉凸顯其對 AI 與高成長科技產業的長期信心，也引發市場對晶片股後市的關注。,https://m.cnyes.com/news/id/6334476
87,6334467,川普在周日大選前支持高市早苗 宣布下月在白宮會面,,https://m.cnyes.com/news/id/6334467
88,6334462,美伊會談前夕 白宮：川普外交優先、仍握軍事選項,據《路透》報導，美國白宮周四 (5 日) 表示，總統川普在處理伊朗問題上，外交是首選，他將觀察在高風險會談中是否能達成協議，但同時警告，總統仍握有軍事選項。,https://m.cnyes.com/news/id/6334462
89,6334388,韓股噴發只是虛火？竟有6成「螞蟻」還在賠錢,,https://m.cnyes.com/news/id/6334388
90,6334215,SpaceX與xAI合併意味著什麼？瑞銀：開啟軌道AI時代  但「太空+AI」讓投資人陷兩難,,https://m.cnyes.com/news/id/6334215
91,6334386,〈財報〉亞馬遜Q4雲端成長強勁 擬砸2000億美元押注AI嚇壞市場 盤後挫逾10%,亞馬遜第四季營收與雲端業務表現亮眼，但每股盈餘略低預期，加上 2026 年資本支出預估大增至 2000 億美元，引發市場對成本壓力與投資回收期的疑慮，拖累股價盤後重挫逾 10%。,https://m.cnyes.com/news/id/6334386
92,6334391,超級富豪開年首月投資什麼？AI、機器人、生技製造,2026 年開年，全球億萬富豪投資版圖呈現新變化。雖然家族辦公室整體投資筆數下降，但 AI、機器人與生技製造領域仍吸引巨額資金，顯示資本正加速集中於少數高成長科技企業。,https://m.cnyes.com/news/id/6334391
93,6334435,白銀期貨暴跌逾9%跑輸黃金 原因揭曉了,《Marketwatch》週四 (5 日) 報導，在貴金屬近期劇烈回檔之際，白銀期貨週四 (5 日) 跌勢明顯加劇，單日重挫逾 9%，跌幅遠超黃金,https://m.cnyes.com/news/id/6334435
94,6334447,微軟半年跌25% Alphabet財報後長期看多分析師轉而降評,據《MarketWatch》周四 (5 日) 報導，Google 母公司 Alphabet(GOOGL-US) 強勁的雲端業務成長，讓一名分析師對微軟 (Microsoft)(MSFT-US) 股票的前景轉趨保守。,https://m.cnyes.com/news/id/6334447
95,6334468,〈貴金屬盤後〉美元回升衝擊 黃金續跌、白銀暴跌近14%,,https://m.cnyes.com/news/id/6334468
96,6334484,鉅亨速報 - Factset 最新調查：殼牌公司(SHEL-US)EPS預估下修至6.36元，預估目標價為81.50元,FactSet 最新調查：殼牌公司(SHEL-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6334484
97,6334446,比特幣一年多來首跌破7萬美元 加密市場正走向重置？,據《MarketWatch》報導，比特幣周四 (5 日) 跌破 7 萬美元，加密市場的痛苦拋售持續擴大，使這個開創性的數位資產價格跌至近 16 個月低點。,https://m.cnyes.com/news/id/6334446
98,6334385,〈能源盤後〉美伊敲定談判時地 供應中斷疑慮暫緩 原油跌近3%,美國與伊朗將重啟談判，暫時緩解市場對中東供應中斷的憂慮，國際油價震盪下跌近 3%。然而地緣政治不確定性、美元走強及全球供需變化，仍使能源市場維持高度波動。,https://m.cnyes.com/news/id/6334385
99,6334442,〈紐約匯市〉美元上漲 股市波動助長避險情緒,美元周四 (5 日) 上漲，在股市波動加劇之際，本周重新站穩腳步，延續自接近四年低點以來的反彈走勢。,https://m.cnyes.com/news/id/6334442
100,6334428,〈美股盤後〉道瓊瀉近600點 軟體股成重災區 幣圈血洗拖累區塊鏈概念股,投資人遲遲等不到反彈訊號，科技股賣壓延燒，軟體股成為重災區，幣圈遭血洗拖累區塊鏈類股，美股主指週四 (5 日) 再度重挫，道瓊瀉近 600 點， 那指與標普指數均跌超 1%。,https://m.cnyes.com/news/id/6334428
101,6334199,中國反擊了！貨物要改道 加強巴拿馬進口商品檢查,巴拿馬最高法院上周以違憲為由，取消長江和記實業在巴拿馬運河附近經營兩個港口的合約，這幾天多家外媒注意到中國在回應這一判定時的措辭明顯升級，預料中方將反制。,https://m.cnyes.com/news/id/6334199
102,6334430,幣圈大逃殺！比特幣摜破6.4萬美元關卡 陷入極度恐慌,幣圈再度上演大逃殺，比特幣週四 (5 日) 下殺，摜破 6.6 萬美元關卡，寫下 2024 年 10 月以來新低，更抹去了自川普當選以來的所有漲幅。,https://m.cnyes.com/news/id/6334430
103,6334179,去年福斯超越特斯拉 躍歐洲電動車銷量冠軍,市場研究公司 JATO Dynamics 周四（5 日）公布的數據顯示，2025 年福斯汽車在歐洲純電動車銷量上超越特斯拉。,https://m.cnyes.com/news/id/6334179
104,6334357,〈台股盤前要聞〉3萬2失守外資翻臉、輝達CoWoP供應鏈動起來、日月光大手筆擴產,台股盤前要聞,https://m.cnyes.com/news/id/6334357
105,6334012,中國華強北！記憶體三個月漲三倍 組電腦成本激增近半,"中國電腦零件漲價還在推高消費者購買成本。一周前深圳華強北 1TB 固態硬碟售價人民幣（下同）600 元至 900 多元，近日 1TB 固態硬盤售價又漲到 950 元~ 1,100 元。",https://m.cnyes.com/news/id/6334012
