,newsId,title,summary,link
13,6196483,〈美股盤後〉三大指數齊揚周線收紅 銀行壞帳擔憂與美中貿易緊張緩解,美國股市周五 (17 日) 收漲，投資人消化美國在與中國貿易談判上語氣轉趨緩和的消息，同時試圖擺脫前一天地區銀行股暴跌所引發的信貸疑慮。,https://m.cnyes.com/news/id/6196483
14,6196472,甲骨文2030年樂觀展望遭質疑 股價創1月來最大跌幅,據《CNBC》周五 (17 日) 報導，甲骨文 (ORCL-US) 股價同日重挫 7%，創下 1 月以來最大單日跌幅，為該公司因 AI 熱潮而持續的漲勢按下暫停鍵。,https://m.cnyes.com/news/id/6196472
15,6196455,連二年反對！代理投票機構籲特斯拉股東否決馬斯克天價薪酬案,據《彭博》周五 (17 日) 報導，代理投票諮詢機構 ISS 建議特斯拉股東否決馬斯克高達 1 兆美元的薪酬計畫，這是 ISS 連續第二年反對馬斯克的薪酬方案。,https://m.cnyes.com/news/id/6196455
16,6196451,為川習會暖場！貝森特今晚與何立峰通話後、下周赴大馬會談,據《彭博》報導，美國財政部長貝森特周五 (17 日) 表示，將於當晚與中國國務院副總理何立峰通話，並預計一周後在馬來西亞舉行面對面會談，為川習會做準備。這將是雙方第五輪談判。,https://m.cnyes.com/news/id/6196451
17,6196443,中美港口費戰升級 港府強調不跟進：維持自由港地位,據《彭博》周五 (17 日) 報導，儘管中美兩國針對彼此船舶開徵特別港口費，香港政府周五明確表示不會跟進。港府強調香港作為單獨關稅區，將維持自由港地位，不會對特定國家船隻徵收特別費用。,https://m.cnyes.com/news/id/6196443
18,6196407,聖路易聯準總裁：可能支持再降息 但空間有限,據《彭博》周五 (17 日) 報導，聖路易聯準銀行總裁穆薩勒姆 (Alberto Musalem) 表示，為了支撐放緩的勞動市場，他可能支持再次降息，但強調在經濟不確定性之下，決策官員應逐次會議做出決策。,https://m.cnyes.com/news/id/6196407
19,6196376,WTO總幹事示警：美中若持續脫鉤 全球GDP恐減7%,《路透》周五 (17 日) 報導，世界貿易組織 (WTO) 總幹事伊衛拉 (Ngozi Okonjo-Iweala) 警告，美中兩大經濟體若持續升高貿易衝突或進一步脫鉤，恐在長期內使全球經濟產出減少多達 7%。她呼籲雙方「立即降溫」，並,https://m.cnyes.com/news/id/6196376
20,6196354,川普稱減重藥將大幅降價 諾和諾德、禮來等藥廠股價下挫,綜合外媒周五 報導，美國總統川普表示將降低諾和諾德 (NVO-US) 熱門減重藥 Ozempic 的價格後，引發減重藥廠股價重挫。截稿前，諾和諾德股價跌近 4%，暫報 53.88 美元，禮來 (LLY-US) 也跌超 3%。,https://m.cnyes.com/news/id/6196354
21,6196291,Meta 強化兒童安全 家長可封鎖特定 AI 角色並監督對話內容,Meta 周五 (17 日) 宣布推出新的家長控制功能，讓家長能監督並管理青少年與 AI 角色的互動，甚至可完全關閉一對一聊天。此舉正值聯邦貿易委員會調查 AI 聊天機器人對未成年人潛在危害之際。,https://m.cnyes.com/news/id/6196291
22,6196283,OpenAI造王效應擴散！AI晶片供應鏈全面洗牌,人工智慧 (AI) 龍頭 OpenAI 與超微半導體 (AMD-US) 及博通 (AVGO-US) 達成晶片採購協議，顯示 AI 產業的成長潛力遠超市場預期，也為輝達 (NVDA-US) 長期主導的晶片生態系注入更多競爭。,https://m.cnyes.com/news/id/6196283
23,6196292,政府關門未公布數據 彭博估上周初領失業金降至21.5萬人,由於美國聯邦政府關門，勞工部已近一個月未發布失業救濟數據。根據《彭博》分析各州原始數據顯示，美國上周初領失業救濟金人數降至約 21.5 萬人，顯示裁員情況仍維持低檔。,https://m.cnyes.com/news/id/6196292
24,6196349,美中高層再聯繫！貝森特將與何立峰通話 為川習會前暖身,根據《CNBC》報導，美國財政部長貝森特 (Scott Bessent) 預定於美國時間周五 (17 日) 與中國國務院副總理何立峰進行電話會談，討論美中貿易談判進展。這是近期雙方高層首次正式聯繫，被視為兩國關係在緊張局勢下出現的,https://m.cnyes.com/news/id/6196349
25,6196315,川普經濟施政支持度崩跌！美民調：通膨比關門更傷,根據《CNBC》周五 (17 日) 報導，美國總統川普在經濟議題上的支持度因政府關門與通膨壓力而下滑，最新《CNBC 全美經濟民調》(All-America Economic Survey) 顯示，美國民眾對就業、市場與物價前景的,https://m.cnyes.com/news/id/6196315
26,6196329,鉅亨速報 - Factset 最新調查：甲骨文ORCL-US的目標價調升至364元，幅度約4%,FactSet 最新調查：甲骨文ORCL-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6196329
27,6196295,F1要上Apple TV了！蘋果砸重金搶攻體育串流市場,蘋果 (AAPL-US) 周五 (17 日) 宣布與一級方程式賽車 (Formula 1，F1) 簽訂為期五年的媒體權協議，將自 2026 年起在 Apple TV 平台播出所有 F1 賽事，全面進軍頂級運動串流市場。,https://m.cnyes.com/news/id/6196295
28,6196178,〈美股早盤〉主要指數漲跌互現 川普安撫中美貿易緊張,美股主要指數周五 (17 日) 開盤漲跌互現，市場在美國總統川普確認將與中國國家主席習近平會晤後情緒稍獲安撫，緩解近期圍繞中美貿易的緊張情緒。道瓊指數持平，標普 500 小跌，那斯達克走低。先前因信貸疑慮大跌的地區銀行股出現反彈，,https://m.cnyes.com/news/id/6196178
29,6196244,委內瑞拉緊張局勢升溫之際 美國軍方將領霍爾西突宣布年底退役,在美國於加勒比海域對涉嫌「販毒船」進行軍事打擊，以及美國與委內瑞拉緊張局勢不斷升級的背景下，美國國防部長赫格塞思 (Pete Hegseth) 於當地時間周四 (16 日) 在社群媒體上宣布，負責監督美國在拉丁美洲、中美洲和加勒比,https://m.cnyes.com/news/id/6196244
30,6196186,比AI股更猛？金價屢創新高 黃金股狂飆卻還沒追上,《華爾街日報》(WSJ)周五 (17 日) 報導，全球金礦股近期表現強勁，漲幅甚至超越工智慧 (AI) 概念股，但即使金價屢創新高，這些礦業公司股票的估值仍未完全反映實體黃金的火熱行情。,https://m.cnyes.com/news/id/6196186
31,6196243,光復節連假出遊  高公局：首2日為南向尖峰、多利用這些時段避開壅塞,連假 (10 月 24 日 - 26 日) 為今 (2025) 年最後連假，預期有許多觀光計畫出遊或返鄉車潮，交通部高速公路局今 (17) 日提醒，連假國道交通需求大增，尖峰時段容易有壅塞情形。依高公局分析結果，連假首 2 日為南向尖峰日。,https://m.cnyes.com/news/id/6196243
32,6196245,燁輝攜子公司斥10.8億元參與義享樂現增 取得17%股權,燁輝攜子公司斥 10.8 億元參與義享樂現增 取得 17% 股權,https://m.cnyes.com/news/id/6196245
33,6196217,鴻海子公司鴻佰斥11.7億元 擴大台、越產能,鴻海子公司鴻佰斥資 11.7 億元 擴大台灣、越南布局,https://m.cnyes.com/news/id/6196217
34,6196214,港務公司1.6億推動漁光島大月牙灣沙灘設施升級  紓解停車、旅遊品質,「漁光島藝術節」更為海灘注入豐富的文化與創意氣息。台灣港務公司今 (17) 日表示，目前該處車輛停等基建量能及道路服務水準已不足負荷，政府已規劃 1.6 億元推動當地基礎設施升級，改善工程將於明 (2026) 年初完工。,https://m.cnyes.com/news/id/6196214
35,6196230,國產替代需求爆發！「中國輝達」寒武紀第三季營收暴增逾13倍,"據《彭博》周五 (17 日) 報導，中國 AI 晶片商寒武紀 (688256-CN) 第三季營收達到 17.3 億人民幣，較去年同期暴增 14 倍，並從去年同期虧損 1.94 億人民幣轉為獲利 5.67 億人民幣 (約 7,960 萬美元)。",https://m.cnyes.com/news/id/6196230
36,6196138,澳洲掀起搶金熱潮 實體黃金需求暴增 排隊人龍達60公尺,隨著貴金屬價格日復一日創下新高，市場跡象顯示，實體黃金需求已從中央銀行擴散到更廣泛的投資者群體。在英國，皇家鑄幣廠已被實體銀幣的強勁需求所淹沒。而在地球的另一端，澳洲雪梨街頭的搶購景象，更是散發出濃厚的「魏瑪氛圍」。,https://m.cnyes.com/news/id/6196138
37,6196212,AI玩過頭？OpenAI停用金恩博士影片生成引熱議,人工智慧 (AI) 公司 OpenAI 周五 (17 日) 宣布，暫停生成美國民權領袖金恩博士 (Martin Luther King Jr.) 的影像內容，原因是部分用戶利用旗下影片生成工具 Sora 製作出「不敬」的深偽影片，引發外界不滿,https://m.cnyes.com/news/id/6196212
38,6196227,川普軟化？稱對中關稅不可持續 盼習近平會面達成公平協議,據《彭博》周五 (17 日) 報導，美國總統川普在接受《福斯商業新聞》(Fox Business) 坦言，對中國威脅徵收的高關稅「不可持續」，但強調是北京逼他採取這項措施。,https://m.cnyes.com/news/id/6196227
39,6196153,受政治危機緩解與避險需求提振 英法債市迎來強漲,法國和英國債券市場本周迎來今年表現最佳的數周之一，主要受到周五 (17 日) 對美國區域銀行健康狀況擔憂引發的避險買盤，以及國內政治因素的雙重推動。,https://m.cnyes.com/news/id/6196153
40,6196184,Fed降息快來了？鮑爾釋鴿派訊號 但明年恐沒那麼快,根據《彭博》周五 (17 日) 報導，美國聯準會 (Fed) 準備在本月再度降息，因就業市場疲弱的風險目前凌駕通膨疑慮。不過，這種平衡恐難持續太久，2026 年前的利率走向正變得愈發不確定。,https://m.cnyes.com/news/id/6196184
41,6196188,史上最AI的「台灣專利超級站」40件國發獎情境式展示 緯創、鴻海等大廠專利一次看,亞洲最具指標性的技術交易平台——「2025 台灣創新技術博覽會」（tie）已於昨（16）起盛大開展，展期至明（18）日。為協助優良專利業者開拓商機，經濟部智慧財產局（智慧局）在發明競賽區特別設置「台灣專利超級站」專館，集中,https://m.cnyes.com/news/id/6196188
42,6196179,任天堂傳增產Switch 2 首年衝2500萬台 廣宇受惠,任天堂傳增產 Switch 2 首年衝 2500 萬台 廣宇受惠,https://m.cnyes.com/news/id/6196179
43,6196171,投資台灣 物流巨頭捷盟行銷再砸45億升級「AI物流」布局桃園台中,"投資台灣事務所今 (17) 日通過捷盟行銷擴大投資台灣 45 億元，將擴大布局，於桃園航空城及台中港自由貿易港區建構智動化物流設施。目前「投資台灣三大方案」已吸引 1,683 家企業超過 2 兆 5,531 億元投資。",https://m.cnyes.com/news/id/6196171
44,6196065,美國區域銀行再陷信貸危機 高盛直喊「太瘋狂」,美國區域銀行股再次遭遇劇烈的信貸風暴，股價在周四 (16 日) 集體暴跌，錄得自 2023 年 3 月矽谷銀行 (SIVB) 倒閉以來表現第二差的交易日。市場恐慌情緒迅速蔓延，區域銀行集體下跌 7%，貨幣中心銀行下跌 3.9%。其中，Zion,https://m.cnyes.com/news/id/6196065
45,6196137,救傳產、搶訂單！立院通過460億特別預算 經部4方案助企業轉骨逾1268家送件,"立法院會今 (17) 日三讀通過「中央政府因應國際情勢強化經濟社會及民生國安韌性特別預算案」，總預算上限 5,700 億元，其中經濟部編列 460 億元針對「金融支持」、「提升產業競爭力」及「開拓多元市場」等 3 大面向提供「外銷貸款優",https://m.cnyes.com/news/id/6196137
46,6196133,10/19喜迎奢華郵輪首航基隆港 港務公司：擴大台灣郵輪市場蓬勃發展,港務公司今 (17) 日宣布，10 月 19 日基隆港，將迎接世界第 2 大郵輪集團 - 皇家加勒比 (RCL-US) 集團，旗下最奢華的郵輪品牌 - 銀海郵輪銀月號 (Silver Moon) 首航，預計搭載 500 位，以歐美籍為主的旅客入境旅遊。,https://m.cnyes.com/news/id/6196133
47,6196118,金價漲破4300美元！做多黃金登最擁擠交易 全球資源型基金績效來勁,黃金價格持續飆升，現貨一度衝破每盎司 4300 美元大關，再創歷史新高，根據最新調查，「做多黃金」躍升經理人最擁擠交易標的，也因為近期原物料價格漲勢凌厲，帶動全球資源型基金績效近 1 季表現優於全球股市。,https://m.cnyes.com/news/id/6196118
48,6196060,聯準會鴿派信號與銀行危機陰影夾擊 美元單周表現料創7月以來最差,美元周五 (17 日) 連續第 4 個交易日下跌，正朝向兩個多月以來最大單周跌幅邁進。美元的急劇走軟，主因是聯準會官員釋出鴿派信號，以及美國地區銀行引發的新一輪擔憂。,https://m.cnyes.com/news/id/6196060
49,6196134,研調：新興市場帶動二手智慧手機市場年成長 蘋果、三星搶攻市占率,研調機構 Counterpoint Research 最新《全球二手智慧型手機市場報告》指出，2025 年上半年，歐美與日本等成熟市場的二手智慧型手機銷售維持持平或僅微幅成長（年增約 1%），主要受市場飽和與汰換週期延長,https://m.cnyes.com/news/id/6196134
50,6196116,加密貨幣再遭重擊：比特幣避險光環失靈 市場擔憂信貸危機擴大,經過去一周的暴跌，數位資產的價值蒸發了數千億美元，比特幣再次未能兌現其作為安全港資產的承諾。,https://m.cnyes.com/news/id/6196116
51,6196117,鴻海、十銓、至上、創見、宜鼎、愛普、國巨、接下來還有誰有機會?!,,https://m.cnyes.com/news/id/6196117
52,6196068,LINE Pay攜訂位服務品牌inline簽署MOU 打造跨界服務生態圈 ,行動支付龍頭 LINE Pay(7722-TW) 今 (17) 日宣布與訂位服務領域領導企業 inline group Limited 簽署策略合作備忘錄 (MOU)，攜手強化雙方在支付與訂位服務上的整合與策略合作關係。透過此次合作,https://m.cnyes.com/news/id/6196068
53,6196064,微軟發布《Microsoft數位防禦報告》台灣為亞太地區網攻主要目標之一,根據最新的《Microsoft 數位防禦報告》，在已知動機的網路攻擊中，有 52% 出於牟利。從針對台灣的威脅趨勢來看，台灣仍是亞太地區威脅行動的主要目標之一，今年上半年台灣客戶遭受網路威脅影響排名全球第十名。 ,https://m.cnyes.com/news/id/6196064
54,6196069,財報季開門黑？銀行類股摜破100日均線的原因,,https://m.cnyes.com/news/id/6196069
55,6196059,榮昌可轉債完成訂價 轉換價格每股50.7元,榮昌可轉債完成訂價 轉換價格每股 50.7 元,https://m.cnyes.com/news/id/6196059
56,6196021,外資賣超219億元大砍台積電1.2萬張 全周逢高減碼967億元,台積電昨日召開法說會，不過今日利多出盡，且多數電子族群同步熄火，大盤終場跌 345.5 點或 1.25%，以 27302.37 點作收，成交量 5329.44 億元。外資轉為賣方，賣超 219.97 億元，台積電今天遭外資減碼 1.2 萬張。,https://m.cnyes.com/news/id/6196021
57,6196058,台積電法說後短線震盪，籌碼沉澱後中小型股有望接棒：台積電、雙鴻、昇陽半導體、鴻海,,https://m.cnyes.com/news/id/6196058
58,6196020,景碩8月獲利大增157% 每股賺0.4元,IC 載板大廠景碩 (3189-TW) 今 (17) 日公布 8 月自結，稅後淨利 1.8 億元，年增 157.14%，每股稅後純益 0.4 元，單月獲利就超過第二季的一半。,https://m.cnyes.com/news/id/6196020
59,6195957,美中雙方互徵港口稅 港務公司：爭取移轉貨運來台灣港口中轉,美國本周 (14) 日起對停靠美港口的中國船舶徵收港口費，中國也對等反制，同日起對靠泊中國港口的美船收取特別港務費。港務公司資深行政副總高傳凱今 (17) 日表示，美中兩國互徵收港口費，也爭取相關航商貨運，來台進行中轉。,https://m.cnyes.com/news/id/6195957
60,6195947,龔明鑫：輝達選址備案不遜北士科、稀土自給目標提前於2030年達500噸,經濟部部長龔明鑫今 (17) 日在「經濟部產業競爭力輔導團啟動大會暨記者會」會後受訪，針對輝達 (NVIDIA) 總部選址，他強調輝達總部尋替代方案已備妥，條件不遜原規劃，針對國內經濟「冰火二重天」現象，以及稀土戰略物資等重大財,https://m.cnyes.com/news/id/6195947
61,6195850,95%→0！黃仁勳：美AI晶片出口管制措施讓輝達100%退出了中國,,https://m.cnyes.com/news/id/6195850
62,6195704,覆盤加密貨幣史詩級清算：交易所技術漏洞引發USDe脫錨 190億美元資金灰飛煙滅,全球加密貨幣市場上周五經歷了史上最為嚴重的清算事件，總計 190 億美元的資金在市場中消失，創下了絕對新紀錄，遠遠超過了 2021 年 5 月和 2022 年 11 月的先前崩盤紀錄。在這場席捲全網的災難中，Ethena,https://m.cnyes.com/news/id/6195704
63,6195954,博盛研發中心啟用 搶AI伺服器MOSFET需求,博盛半導體 (7712-TW) 今 (17) 日舉辦研發中心啟用典禮，公司表示，研發中心機台投資約為新台幣 1 億元，大部分機台已陸續到位，可望藉由硬體提升，提升客戶相關技術服務需求，同時也推出兩款熱插拔 MOSFET，瞄準 AI 伺服,https://m.cnyes.com/news/id/6195954
64,6194921,AI評選美股七巨頭之最：這三檔最具潛力,美股七科技巨頭仍主導市場話題，根據《Investing.com》AI 金融研究工具 WarrenAI 最新分析，在這個精英群體中，有三檔股票脫穎而出。,https://m.cnyes.com/news/id/6194921
65,6195951,中探針1200W測試座通過驗證 打進封測大廠,中探針 (6217-TW) 今 (17) 日召開法說會，總經理馮明欽表示，1200 瓦的高功率老化測試座 (Burn in Socket) 也已完成驗證送樣，成功打入封測與 IC 設計大廠供應鏈，將對營收會產生正面效益。,https://m.cnyes.com/news/id/6195951
66,6195771,日月光攜學界發表16項技術 聚焦先進封裝領域,全球半導體封測龍頭日月光投控 (3711-TW)(ASX-US) 旗下日月光今 (17) 日在高雄廠舉辦「第 13 屆封裝技術研究發表會」，展現多年深耕產學合作的成果。今年攜手成功大學、中山大學、中正大學及高雄科技大學，共同執行 16,https://m.cnyes.com/news/id/6195771
67,6195772,史上最強資產！黃金市值衝上30兆美元 輾壓全球十大企業總和,,https://m.cnyes.com/news/id/6195772
68,6195695,〈港股盤後〉科技股領跌 恒指挫2.48% 創4月初以來最大單日跌幅,香港股市周五 (17 日) 顯著下跌，主要股指集體重挫。截至收盤，恒生指數大跌 2.48%，收報 25247.10 點，跌去 641 點，並創下自 4 月初以來最大的單日跌幅。恒生科技指數跌幅更深，收跌 4.05%，報 5760 點，,https://m.cnyes.com/news/id/6195695
69,6195918,緯創旗下緯謙鏈結新創公司與製造業 推動AI產業升級轉型,緯創旗下緯謙與經濟部中小及新創企業署、台北市電腦公會與 Startup Terrace 攜手合作，共同舉辦「智造加速，AI 共創新巔峰產業交流媒合會」，提供新創公司與製造產業鏈深度連結的機會，並展現 AI 如何加速製造業數位轉型。,https://m.cnyes.com/news/id/6195918
70,6195915,〈台幣〉匯市平穩觀望 收貶2.1分至30.686元,〈台幣〉匯市平穩觀望 收貶 2.1 分至 30.686 元,https://m.cnyes.com/news/id/6195915
71,6195914,設備廠亞泰金屬自結Q3每股稅後賺1.99元 前三季EPS達 4.16元,亞泰金屬公布最新自結獲利資訊，9 月營收 1.41 億元，單月稅後純益 1600 萬元，每股純益爲 0.59 元，就亞泰金屬在 8 月以來逐月公布的的單月獲利數來看，第三季後純益 5400 萬元，每股純益 1.99 元，前三季 EPS4.16 元。,https://m.cnyes.com/news/id/6195914
72,6195568,〈陸股盤後〉貿易不確定性+AI股獲利回吐 滬指失守3900 週線創十周來最遜表現,,https://m.cnyes.com/news/id/6195568
73,6195627,川普稱無關稅美國難以存活 企業界反擊：有關稅我們活不下去,美國總統川普的關稅權限正面臨法律挑戰，此高知名度案件目前正等待美國最高法院審理。這場法律戰中，訴訟雙方都警告稱，國家的「生存」正受到威脅，全案的口頭辯論定於 11 月 5 日舉行。,https://m.cnyes.com/news/id/6195627
74,6195820,成交熱不敵評價損失 全體券商9月合賺125億元月減17%,台灣證交所今 (17) 日公布 9 月全體證券商稅後純益 125.22 億元，較上月衰退 25.11 億元或 16.7%；累計前 9 月稅後純益 743.67 億元，較去年同期衰退 59.87 億元或 7.45%。雖然台股 9 月成交熱絡帶動經紀,https://m.cnyes.com/news/id/6195820
75,6195826,讓日本冷靜下來的政治家：前首相村山富市辭世 享嵩壽101歲,,https://m.cnyes.com/news/id/6195826
76,6195212,黃金漲勢又急又猛 近四成基金經理人「踩空投降」,,https://m.cnyes.com/news/id/6195212
77,6195824,〈航運指數〉SCFI連2周彈升 美西運價大漲3成,SCFI 連 2 周彈升 美西運價大漲 3 成,https://m.cnyes.com/news/id/6195824
78,6195821,台積電盛大法說，為何台股不給面子？電子個股誰最強？,,https://m.cnyes.com/news/id/6195821
79,6195689,〈財報〉Volvo利潤符合預期 北美需求疲軟拖累業績,瑞典卡車製造商 Volvo 集團周五 (17 日) 公布第三季財報，調整後的營業利潤大致符合市場預期，然而，受到北美和南美洲市場需求疲軟的影響，公司的整體業績承受了壓力。,https://m.cnyes.com/news/id/6195689
80,6195815,長榮航總座率團隊致歉 承諾以更高標準打造工作環境,長榮航總座率團隊致歉 承諾以更高標準打造工作環境,https://m.cnyes.com/news/id/6195815
81,6195814,開學季換機需求 台灣二手機回收市場火熱月增22% vivo X Fold5漲幅2.2倍,台灣二手機回收市場持續火熱，根據傑昇通信門市回收數據顯示，整體回收量較上月大增 22%，主要是開學季帶動換機需求，以及蘋果新機與多款旗艦型號上市預期，迅速帶動通路回收價量齊揚，部分機型還出現溢價收購的現象。,https://m.cnyes.com/news/id/6195814
82,6195719,黃金飆破4350天價、AI點燃綠能 10月ETF「王」「后」換人當 績效一表看,"國際金價本週正式突破每盎司 4,350 美元，創下歷史新高，引爆全球貴金屬投資狂潮。這股熱錢也同步湧入台股 ETF 市場，根據 CMoney 最新統計，10 月以來 ETF 績效排行榜徹底洗牌，由貴金屬 ETF 與 AI 帶動的綠能 ETF 共同稱霸",https://m.cnyes.com/news/id/6195719
83,6195645,土耳其里拉貶至創紀錄新低 政策瞄準「實質升值」與通膨賽跑,土耳其里拉持續緩慢貶值，兌美元匯率已跌至歷史新低。市場預期當局將允許里拉繼續走弱，只要其貶值的速度低於通貨膨脹率即可。,https://m.cnyes.com/news/id/6195645
84,6195688,危險訊號！ChatGPT歐洲付費用戶成長自5月起陷停滯 德銀：若持續 AI高估值體系恐崩塌,,https://m.cnyes.com/news/id/6195688
85,6195724,被動元件成長明確，類股輪動下資金點火,,https://m.cnyes.com/news/id/6195724
86,6195723,台股翻黑外資大砍219億 三大法人同步賣超316.89億元,,https://m.cnyes.com/news/id/6195723
87,6195694,台積電AI熱爆！ 台股拉回　彎腰撿鑽石！,,https://m.cnyes.com/news/id/6195694
88,6195687,【豐搜】台積電法說點火，ABF載板漲停潮！盤面飆股全都報你知！,,https://m.cnyes.com/news/id/6195687
89,6195686,台股創高回檔是風險還是機會？巴菲特指標告訴你答案,,https://m.cnyes.com/news/id/6195686
90,6195674,傳美光退出中國伺服器晶片市場 2023年政府禁令使其業務難以為繼,據《路透》報導，美光科技 (MU-US) 已做出戰略性決定，計畫停止向中國數據中心供應伺服器晶片，並退出行動 NAND 快閃記憶體市場。,https://m.cnyes.com/news/id/6195674
91,6194943,遊說成功？傳美國將為汽車製造商延長關稅優待措施,,https://m.cnyes.com/news/id/6194943
92,6195643,三星首款三摺機要來了！APEC搶先亮相 售價可能突破9萬台幣,,https://m.cnyes.com/news/id/6195643
93,6195680,國碩子公司拿下合作金庫合約 三年供應600萬度綠電,國碩 (2406-TW) 今 (17) 日宣布，全資子公司國碩能源近日與合作金庫商業銀行簽署綠電購售合約(CPPA)，從 2025 年起三年將供應 600 萬度再生能源電力，未來也將持續擴增售電市場需求。此舉不僅強化雙方在永續能源領域的,https://m.cnyes.com/news/id/6195680
94,6195684,2025年末台股展望：AI供應鏈強勢領軍，投資人必看成長亮點！,,https://m.cnyes.com/news/id/6195684
95,6195229,現貨金價連5日創史高！彭博策略師：黃金不是商品 是金融體系的「終極防彈衣」,,https://m.cnyes.com/news/id/6195229
96,6195675,台積電2奈米量產啟動！美聯儲鴿派政策轉向，全球資本市場迎來新變局？【證投顧觀點】,,https://m.cnyes.com/news/id/6195675
97,6195600,比特幣價格波動又引發大規模爆倉 「麻吉大哥」的ETH多單再遭清算,加密貨幣市場過去 24 小時面臨巨大壓力，比特幣一度跌破 11 萬美元大關，引發了數位資產的大規模清算。,https://m.cnyes.com/news/id/6195600
98,6195631,微星布局電競再下一城 成為Red Bull League唯一PC及筆電官方合作夥伴,PC 品牌微星 (2377-TW) 今 (17) 日宣布，攜手 Red Bull League of Its Own，擔任獨家官方主機與筆電合作夥伴，為全球頂尖賽事提供最堅實穩定的硬體支援。此次 MSI 共出動超過 50 台電競主,https://m.cnyes.com/news/id/6195631
99,6195628,〈房產〉商辦題材成房市引擎  指標新案商圈各有漲勢　,近期國際科技大廠輝達 (NVDA-US) 進駐北士科議題已在房市發酵，如先前才傳出輝達即將進駐台灣分公司的「潤泰南港玉成廣場」，今年在周邊成交的中古大樓、華廈行情，與 2023 年同期相比大漲 25%。,https://m.cnyes.com/news/id/6195628
100,6195607,鴻海布局儲能市場發表新品牌「富儲科能」 鄭州建首批量產基地,鴻海 (2317-TW) 集團積極布局儲能領域，全新品牌「富儲科能」將正式亮相，首批量產基地已落地鄭州，佔地約 2 萬平方米，配備先進電池模組自動化產線，可相容工商業、源網側等多元應用場景。,https://m.cnyes.com/news/id/6195607
