,newsId,title,summary,link
13,6339013,成本升高也撐住！赫伯羅德去年獲利仍達標,德國貨櫃航運業者赫伯羅德 (Hapag-Lloyd) 周一 (9 日) 表示，根據初步結果，2025 年全年息稅前盈餘 (EBIT) 降至 11 億美元，落在公司先前財測區間的上緣，但明顯低於 2024 年的 28 億美元。,https://m.cnyes.com/news/id/6339013
14,6339077,ChatGPT回神！阿特曼：用戶月成長重回雙位數 OpenAI競爭力回溫,根據《CNBC》周一 (9 日) 報導，在競爭對手加速追趕之際，OpenAI 執行長阿特曼 (Sam Altman) 近日向員工與投資人釋出訊號，強調旗下人工智慧 (AI) 聊天機器人 ChatGPT 的成長動能正重新加速，並指出公司在,https://m.cnyes.com/news/id/6339077
15,6338877,〈美股早盤〉主要指數漲跌互現 市場靜待就業與通膨數據,美股主要指數周一 (9 日) 漲跌互現，延續近期震盪走勢。市場一方面消化上週在人工智慧 (AI) 題材劇烈波動後出現、規模約 1 兆美元的反彈行情，另一方面靜待本週密集出爐的就業與通膨數據，以研判聯準會後續利率政策方向。,https://m.cnyes.com/news/id/6338877
16,6339005,軟體股崩跌背後 AI正在改寫投資邏輯,《路透》周一 (9 日) 報導，美國軟體股近期重挫，引發市場對人工智慧 (AI) 交易是否正在以出乎預期的方式重塑金融市場的疑慮。投資人開始質疑，資金自科技股輪動，是否意味著 AI 題材正面臨結構性考驗，而非短線波動。,https://m.cnyes.com/news/id/6339005
17,6339015,高市早苗率自民黨奪歷史性大勝後 準備將日本帶往何處？,在日本眾議院剛結束的閃電選舉中，首相高市早苗帶領自民黨取得了戰後歷史性的壓倒性勝利。儘管投票日遭遇漫天風雪，自民黨仍成功翻轉了過去 15 個月相繼失去參眾兩院控制權的頹勢，單獨奪下眾議院 465 席中的 316 席。若加上執政盟友維,https://m.cnyes.com/news/id/6339015
18,6338931,科技股修正後更好買？摩根士丹利：AI續撐行情,《彭博》周一 (9 日) 報導，摩根士丹利策略師指出，在人工智慧 (AI) 題材持續發酵、企業銷售前景支撐下，美國科技股仍具備進一步上漲空間。該投行認為，近期市場波動反而使部分大型科技股的估值回落，為投資人提供新的進場機會。,https://m.cnyes.com/news/id/6338931
19,6338903,比特幣反彈不等於翻多 衍生市場先潑冷水,,https://m.cnyes.com/news/id/6338903
20,6338897,2026年美國就業市場陷冰封 1月裁員計畫創2009年以來新高,進入 2026 年，對於希望能快速重返職場的失業美國人而言，1 月份的局勢顯得極為嚴峻。,https://m.cnyes.com/news/id/6338897
21,6338980,企併法大修放「利」多！KPMG：企業併購有緩課紅利 把握5年黃金整合期,在美國關稅政策與國際貿易挑戰日益嚴峻的背景下，台灣企業面臨單打獨鬥的困局，為此《企業併購法》修法新增股份轉換租稅優惠，將大大降低股東在現行稅制下可能需借錢繳稅的障礙。KPMG 安侯建業稅務投資部協理吳佳芸指出，此次修法提供,https://m.cnyes.com/news/id/6338980
22,6338932,美商Bourns發出完全收購紐國Rakon股權要約 希華持股12.23%點頭,Bourns 已在今 (9) 日正式對紐西蘭石英元件大廠 Rakon 提出每股 1.55 紐元收購其 100% 股權的收購要約，同時，對於此一公開收購案，目前持有 Rakon 股權 2801 萬股的希華日前已由董事會通過售股。,https://m.cnyes.com/news/id/6338932
23,6338881,WhatsApp AI封路？歐盟警告Meta可能違規,綜合外媒周一 (9 日) 報導，Meta Platforms(META-US)因限制競爭對手的人工智慧 (AI) 聊天機器人進入 WhatsApp 平台，遭歐盟示警，歐洲監管機構正考慮採取臨時措施，要求該公司開放平台，相關動作也可,https://m.cnyes.com/news/id/6338881
24,6338927,穩物價安民心 政院啟動春節供應調度 油氣糖民生物資全面「凍漲」,行政院長卓榮泰今（９）日主持穩定物價小組會議，要求相關部會嚴密監控各項應節商品與民生物資。政府已啟動多元穩定措施：農業部加強調度毛豬、禽肉與蔬果供應量，增幅最高達 140%，確保供應無虞。經濟部協調國營事業配合，中油汽柴油,https://m.cnyes.com/news/id/6338927
25,6338914,中信銀主辦美超微在台首件聯貸17.65億美元 21銀行超額認購近1.8倍,中國信託銀行積極協助企業充實營運資金，今 (9) 日宣布最長 3 年期、等值 17.65 億美元美超微電腦聯貸案完成籌組，由中信銀擔任統籌主辦暨管理銀行，攜手東方匯理銀行台北分行共同主辦,https://m.cnyes.com/news/id/6338914
26,6338900,公股外幣優利開跑！合庫美元定存鎖3.6%高利 臺企銀日元定存祭10%驚喜價,為滿足民眾新年期間外幣資產配置與出國旅遊需求，公股行庫紛紛祭出限時優利加碼。合作金庫推出美元定存優利專案，一個月或三個月期最高年利率可達 3.6%，協助客戶在降息預期下鎖定高利。臺企銀 (2834-TW) 則鎖定換匯理財族,https://m.cnyes.com/news/id/6338900
27,6338899,併京城銀綜效顯現！永豐金元月賺51億元EPS 0.35元 股價站上30元創高,永豐金控 (2890-TW) 今 (9) 日公布 2026 年 1 月自結稅後純益達 51.03 億元，較前一年度成長 76%，創歷史同期新高紀錄，每股稅後純益 (EPS) 為 0.35 元，年化股東權益報酬率 23.3%。永豐金今天股價,https://m.cnyes.com/news/id/6338899
28,6338962,鉅亨速報 - Factset 最新調查：GE Vernova Inc.(GEV-US)EPS預估上修至14.25元，預估目標價為836.00元,FactSet 最新調查：GE Vernova Inc.(GEV-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6338962
29,6338949,鉅亨速報 - Factset 最新調查：三菱日聯金融集團MUFG-US的目標價調升至19.77元，幅度約6.53%,FactSet 最新調查：三菱日聯金融集團MUFG-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6338949
30,6338944,營收速報  - ﻿宏碁(2353)1月營收210.77億元年增率高達39.83％,"2026年1月﻿宏碁(2353-TW) 營收年增成長39.83% , 盤後股價為26.5元",https://m.cnyes.com/news/id/6338944
31,6338876,標普500一天內市值回升1兆美元 華爾街未因此找回信心,標普 500 指數在上周經歷了因人工智慧驅動的劇烈拋售後，周五迎來了自 5 月以來表現最好的一天，市值回升約 1 兆美元。儘管出現了如此強勁的反彈，華爾街專業人士對於市場能否延續漲勢仍持懷疑態度，投資者正深陷於模糊的經濟,https://m.cnyes.com/news/id/6338876
32,6331427,AI助理OpenClaw爆紅 誰是潛在「贏家」？,AI 代理工具 OpenClaw 近期在社群快速竄紅，憑藉高度自動化與流暢的操作體驗，引發市場對「AI 超級助理」的想像，對所有科技公司拋出一個問題：如果 AI Agents 接管一切，誰會成為潛在的「贏家」？,https://m.cnyes.com/news/id/6331427
33,6338879,AI 大單到手！意法半導體牽手亞馬遜 盤前股價勁揚,根據《華爾街日報》(WSJ)報導，歐洲晶片製造商意法半導體 (STMicroelectronics) 股價周一 (9 日) 大漲，市場反應該公司與亞馬遜 (AMZN-US) 旗下雲端服務部門達成一項金額達數十億美元的多年合作協議，象徵,https://m.cnyes.com/news/id/6338879
34,6338898,工業電腦廠融程電1月營收創同期新高 維田登近2年高點,融程電 1 月營收創同期新高 維田登近 2 年高點,https://m.cnyes.com/news/id/6338898
35,6338661,美股小型股獲利表現強勁 羅素2000迎來十年最強漲勢,隨著美國經濟展現韌性，小型股正迎來近年來最亮眼的財報季。這股強勁的獲利動能顯示，市場資金從科技巨頭轉向小型企業的「市場輪動」趨勢，仍有進一步發展的空間。,https://m.cnyes.com/news/id/6338661
36,6338748,廣越1月營收年增2% 新品牌客戶Alo Yoga今年起逐步放量,廣越 1 月營收年增 2% 新品牌客戶 Alo Yoga 今年起逐步放量,https://m.cnyes.com/news/id/6338748
37,6338886,營收速報  - 永豐金(2890)1月營收107.79億元年增率高達55.15％,"2026年1月永豐金(2890-TW) 營收年增成長55.15% , 盤後股價為30元",https://m.cnyes.com/news/id/6338886
38,6338880,溢泰實業取得R類廢棄物再利用許可執照並進入試車階段,水資源股溢泰實業 (7818-TW) 上市案已獲交易所上市審議通過，暫定上市承銷價以每股 85 元發行，溢泰旗下活性碳再生廠已正式取得「廢棄物再利用許可（R 類）」執照並進入試車階段，可望於第二季起陸續出貨。,https://m.cnyes.com/news/id/6338880
39,6338582,白宮重申維持「強勢美元」立場 投資人不信 紛紛背離美元,在 2025 年，美元遭遇了 8 年來最大的年度跌幅，儘管川普政府持續重申維持「強勢美元」的立場，但市場顯然對此持懷疑態度。儘管美元近日有小幅回升，但美元指數較年初仍下跌約 1%，延續了 2025 年高達 9% 的跌勢。,https://m.cnyes.com/news/id/6338582
40,6337578,當AI成為導演！字節新推AI視頻生成模型Seedance2.0海內外刷屏 哪些產業將被顛覆？,,https://m.cnyes.com/news/id/6337578
41,6338751,緯穎再斥資34億元 對德州廠進行建築物改良,緯穎 (6669-TW) 持續擴充美國產能，今 (9) 日公告對美國德州廠進行建築物改良，交易總金額達 1.08 億美元 (約新台幣 34.17 億元)。另外，也同步公告取得台南不動產使用權資產，使用權資產金額達 11.47 億元。,https://m.cnyes.com/news/id/6338751
42,6338706,樺漢1月營收創同期次高 美國智慧零售訂單大增,樺漢 1 月營收創同期次高 美國智慧零售訂單大增,https://m.cnyes.com/news/id/6338706
43,6338707,記憶體缺貨潮！持股是真金還是破銅？封關倒數2天解碼,,https://m.cnyes.com/news/id/6338707
44,6337916,一周慘賠逾7億美元！以太幣暴跌46% 易理華旗下Trend Research徹底清倉,,https://m.cnyes.com/news/id/6337916
45,6337180,市場風向轉變？投資人撤出AI熱門股、資金轉向便宜小型股,在市場劇烈震盪後，投資人重新評估風險承擔，資金逐步撤離 AI 與大型科技股，轉向小型股、工業、能源與防禦型產業。分析師指出，美股漲勢正出現擴散，但伴隨高度波動，AI 投資回報仍存疑慮。,https://m.cnyes.com/news/id/6337180
46,6338561,泰國大選泰自豪黨意外大勝 激發股匯市強勁反彈,"泰國周日舉行的大選結果揭曉，由現任副總理阿努廷 (Anutin Charnvirakul) 領導的執政黨泰自豪黨 (Bhumjaithai Party, BJT) 取得壓倒性勝利，此一爆冷結果有效緩解了投資者對政治僵局的擔憂，帶",https://m.cnyes.com/news/id/6338561
47,6338124,逾104萬人還沒領！全民普發現金領取破95% 財部提醒春節期間ATM領取不打烊,根據財政部統計，截至 115 年 2 月 8 日止，全民普發現金已領取人數超過 2251 萬人，領取率達到 95.55%。按比例推算，全台灣仍有約 104 萬 8000 人尚未領取這筆款項。財政部呼籲符合資格的民眾，務必於 115 年 4 月 30 日領取期,https://m.cnyes.com/news/id/6338124
48,6338625,國巨1月營收創單月最佳 華新科寫45個月新高,國巨 1 月營收創單月最佳 華新科寫 45 個月新高,https://m.cnyes.com/news/id/6338625
49,6338654,半導體設備與記憶體顆粒營收貢獻大  駿吉1月營收月增63%,工業槍釘大廠駿吉 - KY(1591-TW) 公布最新營收資訊，2026 年元月營收 4401 萬元，月增 63%，年增 10 倍，顯示公司新業務已開始實際貢獻營運表現。在槍釘本業方面，公司指出，已成功重新取得美國重量級客戶標案。,https://m.cnyes.com/news/id/6338654
50,6338626,〈穎崴尾牙〉上半年產能全面滿載 員工去年平均薪資35個月以上,測試介面股王穎崴 (6515-TW) 今 (9) 日舉辦新竹廠尾牙，董事長王嘉煌表示，今年若客戶先進封裝產能按計畫推進，營收有機會逐季成長，全年預估將再增長雙位數，續創新高，且為感謝員工，穎威獎金發放也不手軟，去年平均每位員工整,https://m.cnyes.com/news/id/6338626
51,6338558,〈台幣〉熱錢回頭！股匯雙漲升逾1角收31.56元 攀逾1周新高,日本首相高市早苗在此次眾議院選舉中獲得壓倒性勝利，在日股復興行情點火下，資金積極流入亞洲股匯，台股今 (9) 日同步飆漲逾 600 點，新台幣兌美元強升 1.18 角，收在 31.56 元，中止連 3 貶，,https://m.cnyes.com/news/id/6338558
52,6338569,〈穎崴尾牙〉供不應求急擴產 仁武新廠產能再增2至3倍,穎崴 (6515-TW) 今 (9) 日舉辦尾牙，董事長王嘉煌表示，客戶自去年第四季起產能快速開出，帶動測試座供不應求，不僅既有楠梓廠加速擴產，也緊急承租仁武廠，預計上半年產能將增加 3-4 成，同時再自購仁武土地自建新廠，新產能將,https://m.cnyes.com/news/id/6338569
53,6338570,晶技旗下台興電子 獲松川結合閎鼎溢價13.91%收購全數股權,晶技旗下電磁閥廠台興電子 (3042-TW) 為提升經營綜效、拓展資源、增加市場競爭力，董事會通過閎鼎資本旗下頤盛投資整合繼電器大廠松川 ，以每股 48 元收購 100% 股權，未來台興電子並將下櫃並將撤銷公開發行。,https://m.cnyes.com/news/id/6338570
54,6337556,SpaceX、特斯拉風險升！經濟學人：馬斯克把整個帝國押在AI上,《經濟學人》指出，全球首富馬斯克正將 SpaceX、xAI 與特斯拉全面押注人工智慧。隨著 SpaceX 與 xAI 以 1.25 兆美元估值合併、太空資料中心與機器人計畫齊發，獲利與監管風險同步升高，一旦 AI 願景落,https://m.cnyes.com/news/id/6337556
55,6338552,高市大獲全勝鎖定4年執政 景順：日股迎政策紅利、日元匯率恐回測160,日本政壇迎來新局，首相高市早苗於提前舉行的眾議院大選中取得壓倒性勝利。景順亞太區環球市場策略師趙耀庭指出，此次大選不僅確立了高市未來四年的執政權，更大幅強化了政府的立法主導權,https://m.cnyes.com/news/id/6338552
56,6338556,華碩元月營收年增近8成 AI伺服器目標5年挑戰5000億元,PC 品牌大廠華碩 (2357-TW) 今 (9) 日公布 1 月集團營收為 679.36 億元，雖較上月微幅減少 2.55%，但與去年同期相比大幅成長 79.97%；而品牌營收表現亮眼，單月達 628.61 億元，年增率高達 83.12%。公司表,https://m.cnyes.com/news/id/6338556
57,6338555,喬山1月營收38.6億元年增逾1成 越南二廠Q3投產,喬山公告 1 月營收 38.6 億元，月減 56.19%，年增 14.89%。喬山指出，旗下商用、家用及按摩椅三大事業體 1 月皆呈現年增，其中，商用業績表現最為突出，為帶動營收成長的主要引擎。另外，越南第二座製造工廠預計 Q3 投產。,https://m.cnyes.com/news/id/6338555
58,6338409,操盤好壞差很大！00988A今年來飆漲近18% 女股神木頭姐卻跌落神壇？,AI 發展進入第四年，如今，AI 投資不再只是沾上邊就能漲，主動式 ETF 有專業經理人提前卡位主流股的優勢，所以成為市場新寵，不過，正因為今年類股快速輪動，如果看錯趨勢，操盤好壞可是差別很大。,https://m.cnyes.com/news/id/6338409
59,6338553,【量大強漲股整理】台股站穩三萬二，黃仁勳開金口，主流股呼之欲出?,,https://m.cnyes.com/news/id/6338553
60,6338413,AI客製化測試需求強 漢測1月營收年增35%,半導體晶圓測試大廠漢測 (7856-TW) 今 (9) 日公告 1 月營收 2.14 億元，月減 26.72%，年增 35.01%，公司指出，工程服務、客製化模組及機台設備三大業務穩健成長。第一季向來為產業傳統淡季，不過隨著 AI 與先進製程推,https://m.cnyes.com/news/id/6338413
61,6338396,台達電1月營收496億元創同期新高 年增3成,台達電 1 月營收 496 億元 創同期新高,https://m.cnyes.com/news/id/6338396
62,6338545,融資大清洗後反彈，資金回補硬體供應鏈：雙鴻、世芯-KY、台積電,,https://m.cnyes.com/news/id/6338545
63,6338414,〈電子五哥營收〉仁寶1月營收593億元 Q1智慧裝置及伺服器業務季對季成長,仁寶 (2324-TW) 今 (9) 日公告 1 月營收 593.66 億元，月減 10%，年增 7.3%。仁寶管理層指出，第一季預期 PC 業務將衰退，不過非 PC 業務中，智慧裝置與伺服器業務季對季都將成長。 ,https://m.cnyes.com/news/id/6338414
64,6338412,群聯深化印度合作 擴大NAND與邊緣AI落地應用,群聯 (8299-TW) 執行長潘健成昨 (8) 日在馬來西亞與印度總理 Narendra Modi 會面，雙方就半導體產業與 AI 應用發展進行深入交流，並探討如何結合彼此的產業優勢，加速 NAND 儲存與邊緣 AI 技術在印,https://m.cnyes.com/news/id/6338412
65,6338411,鉅亨投資雷達》高市早苗完勝！最可能受惠的日本資產清單,,https://m.cnyes.com/news/id/6338411
66,6338394,金蛇年大盤封關日上漲機率8成 法人：抱股過年首選有息收保護台股ETF,本周三台股金蛇年就要封關，投資人對於是否抱股過年存有疑慮，根據群益投信統計資料顯示，大盤近十年封關日當天上漲機率是 80%，平均漲幅 0.18%，而年後紅包行情可望延續漲勢。,https://m.cnyes.com/news/id/6338394
67,6338035,東京電力柏崎刈羽核電廠6號機二次重啟：排除誤報故障 目標3月商轉,東京電力公司 (TEPCO) 計畫周一 (9 日) 重新啟動位於新潟縣的柏崎刈羽核電廠 6 號機組，此次重啟是在上個月因技術問題短暫停機後的再度嘗試，象徵著這座全球最大核電廠邁向全面復工的重要一步。,https://m.cnyes.com/news/id/6338035
68,6338324,〈進出口統計〉27紅！1月出口657億美元年增7成再創新高 連4月超過600億美元,受惠於人工智慧（AI）、高效能運算及雲端服務需求持續強勁，加上去年同期適逢農曆春節基期較低，財政部今 (9) 日公布 115 年 1 月海關進出口貿易初步統計，出口金額達 657.7 億美元，改寫歷年單月最高紀錄，較上年同月,https://m.cnyes.com/news/id/6338324
69,6338395,「財富是留給有膽識的人」、台積電、世芯、華邦電⊕、智邦⊕、印能科⊕,,https://m.cnyes.com/news/id/6338395
70,6337917,行業黃昏將至？輝達宣布延後顯卡研發 AI正重塑遊戲開發 專家：人類有5大護城河能撐住,,https://m.cnyes.com/news/id/6337917
71,6337797,AI「時間就是金錢」？Anthropic Claude Opus 4.6成本暴增引熱議,Anthropic 推出新一代 AI 模型 Claude Opus 4.6，快速模式主打 2.5 倍運算速度，但使用成本提高 6 倍，引發開發者與企業用戶對 AI 分層定價模式的熱烈討論。,https://m.cnyes.com/news/id/6337797
72,6338328,市場快訊》聯準會新舵手？凱文華許上任對你的投資有何影響？,,https://m.cnyes.com/news/id/6338328
73,6338321,光寶科元月營收141億元年增16% 雲端及物聯網業績成長近4成,電源供應廠光寶科 (2301-TW) 今 (9) 日公布 1 月營收 141 億元，年增 16%。其中，雲端運算及 AI 高階伺服器電源、高效備援電池系統 (BBU) 等電能管理系統，及光電半導體，均較去年同期成長。,https://m.cnyes.com/news/id/6338321
74,6338312,外資封關前回補247億元 青睞金融股、持續砍出面板雙虎,台股封關倒數，在台積電帶動下今日暴力反彈，終場大漲 621.7 點，成為台股史上第十大漲點，以 32404.62 點作收，成交量 6308.8 億元。外資今天回頭買超 247.69 億元，並青睞多檔金融股，不過再大舉砍出群創及友達。,https://m.cnyes.com/news/id/6338312
75,6338319,〈港股盤後〉恒指強勢反彈重上二萬七 AI與晶片股領漲,"港股市場周一 (9 日) 展現強勁動能，主要指數集體走高。恒生指數全天漲 1.76%，收報 27,027.16 點，時隔多日重回 27,000 點大關之上。恒生科技指數與國企指數分別上漲 1.34% 及 1.52%。全天大市成交金額擴大至 2,",https://m.cnyes.com/news/id/6338319
76,6338254,精確1月營收擺脫淡季連5月創高 華為車用驗證、AI水冷雙引擎啟動,車用零件廠精確實業 (3162-TW) 今 (9) 日公告 1 月營收 7.5 億元，較去年同期成長 30.95%，連續 5 個月改寫單月營收新高，刷新歷史紀錄，營運動能持續升溫。,https://m.cnyes.com/news/id/6338254
77,6337868,〈陸股盤後〉三大指數放量強彈 創業板指領漲 滬指重返4100點之上,,https://m.cnyes.com/news/id/6337868
78,6337831,美國IPO市場迎來4年最繁忙一周 生物技術與工業能源領跑,截至 2026 年 2 月 6 日的一周內，美國 IPO 市場活動顯著激增，共有 7 家公司完成 IPO 定價，另有 6 家特殊目的收購公司 (SPAC) 掛牌，成為 4 年來最繁忙的一周之一。儘管整體市場環境仍具挑戰，但個別生技公司與工業基礎設施企業的強,https://m.cnyes.com/news/id/6337831
79,6338164,營收速報  - 台達電(2308)1月營收496.75億元年增率高達32.87％,"2026年1月台達電(2308-TW) 營收年增成長32.87% , 盤後股價為1180元",https://m.cnyes.com/news/id/6338164
80,6337866,蘋果在中國逆轉翻身 竟是靠「愛馬仕橙」賣爆救援,,https://m.cnyes.com/news/id/6337866
81,6337855,日本眾院選後牽動日美中角力！自民黨奪修憲級多數、美媒高度關注對中路線,日本眾議院選舉結果出爐，自民黨單獨奪下 316 席，執政聯盟取得修憲級多數。美國主流媒體高度關注高市早苗強化軍力、推動修憲立場，並解讀其對中政策與日美同盟，恐對東亞地緣政治帶來深遠影響。,https://m.cnyes.com/news/id/6337855
82,6338121,製罐廠福貞-KY元月營收12.07億元續創單月新高 年增47%,製罐廠福貞 - KY(8411-TW) 繼 2025 年 12 月營收以 10.36 億元登頂後，今 (9) 日公布最新營收資訊，在 2026 年 1 月營收以 12.07 億元，續創單月歷史新高，月增 16.55%、年增 47.31%。,https://m.cnyes.com/news/id/6338121
83,6338092,助攻台塑5大轉型！合庫銀統籌台化320億聯貸、兆豐銀管理擔保品,台塑企業台塑 (1301-TW)、南亞 (1303-TW)、台化 (1326-TW) 合計 1000 億元聯貸案今（9）日簽約，為台塑企業 10 年來最大規模聯貸案。其中台化 320 億元聯貸案由合庫金控旗下合作金庫銀行統籌主辦並擔,https://m.cnyes.com/news/id/6338092
84,6337865,〈日股盤後〉高市政府狂勝 日經指數噴漲2110點、史上第五大漲點,,https://m.cnyes.com/news/id/6337865
85,6337825,中國生成式AI用戶突破6億 政策與技術雙引擎推動產業全面升級,根據近日發布的第 57 次《中國互聯網絡發展狀況統計報告》顯示，截至 2025 年 12 月，中國生成式人工智能用戶規模已達 6.02 億人，較 2024 年底大幅增長 141.7%。目前，生成式 AI 的普及率已達 42.8%，年率提高 25.2 個,https://m.cnyes.com/news/id/6337825
86,6338032,0050魅力無法擋！元大投信定期定額告捷 單月突破百億新里程碑,全球股市表現亮眼，推升存股熱潮，除了下跌時單筆加碼，據投信投顧公會統計，投資人定期定額趨勢也持續成長，在元大台灣 50(0050-TW) 等主被動產品帶動下,https://m.cnyes.com/news/id/6338032
87,6338085,台積電傳全面淡出8吋代工 世界先進接棒促雙贏,隨著 AI 帶動先進製程與先進封裝供不應求，台積電 (2330-TW)(TSM-US) 也持續調整資源配置、聚焦高價值業務，市場今 (9) 日傳出，台積電將全面淡出 8 吋晶圓代工市場，近期通知客戶轉單至世界先進生產，將,https://m.cnyes.com/news/id/6338085
88,6338077,AI超級循環 TrendForce：記憶體產值是晶圓代工的2倍以上,"根據 TrendForce 最新數據顯示，受惠 AI 浪潮的推升下，記憶體與晶圓代工產值皆將在 2026 年同步創新高。記憶體產業受到供給吃緊與價格飆升，帶動產值規模大幅擴張至 5,516 億美元，而晶圓代工產值也成長至 2,187",https://m.cnyes.com/news/id/6338077
89,6338060,泓辰材料LMFP報捷 獲國際車廠委託開發案,正極材料鋰錳鐵 LMFP 業者泓辰材料 (3616-TW) 今 (9) 日宣布，與國際指標性車廠的技術開發合作案取得重大突破，近期將啟動第三期委託開發 (NRE) 計畫。顯示泓辰 LMFP 材料性能與量產穩定度，獲國際大廠高度認可，,https://m.cnyes.com/news/id/6338060
90,6338051,陽明海運新卸任總經理交接 新總座李明輝明日上任,陽明 (2609-TW) 今 (9) 日於集團總部舉行新卸任總經理交接典禮。典禮由陽明海運唐達興獨立董事擔任監交人，並在蔡豐明董事長、集團高階主管及各子公司代表共同見證下順利圓滿完成。現任白崑榮總經理正式退休，由李明輝業務長暨資,https://m.cnyes.com/news/id/6338051
91,6337862,電動車押錯方向！Stellantis、福特、通用慘吞510億美元代價,,https://m.cnyes.com/news/id/6337862
92,6337830,《華爾街日報》社論警告：強硬移民執法政策恐成佛州經濟增長絆腳石,根據《華爾街日報》社論分析，長期以來被視為美國經濟成功典範的佛羅里達州，近期就業增長出現顯著放緩，這可能與佛州強硬的移民執法政策直接相關。佛州過去十年憑藉低稅負與親商環境，就業增速一直位居全美前列，但在 2023 年 5,https://m.cnyes.com/news/id/6337830
93,6337880,聯發科攜手三業者 推動5G/6G衛星通訊技術,聯發科 (2454-TW) 今 (9) 日宣布與 AIRBUS、ST Engineering iDirect 以及是德科技 (Keysight) 於 Space Summit 2026 正式簽署 5G/6G 衛星通訊(NTN) 研發合作,https://m.cnyes.com/news/id/6337880
94,6338036,〈電子五哥營收〉廣達1月營收2308億元年增逾6成 再度刷新歷年同期高,廣達 (2382-TW) 今 (9) 日公告 1 月營收 2308.35 億元，月減 15.3%，年增 61.9%，雖較去年 12 月衰退，不過再度刷新歷史同期新高紀錄。廣達管理層預期，第一季筆電出貨季對季將下滑雙位數，伺服器季對季則將成長。 ,https://m.cnyes.com/news/id/6338036
95,6338065,營收速報  - 高雄銀(2836)1月營收5.05億元年增率高達30.58％,"2026年1月高雄銀(2836-TW) 營收年增成長30.58% , 盤後股價為12.15元",https://m.cnyes.com/news/id/6338065
