,newsId,title,summary,link
16,6288313,川習稀土協議形同虛設？業界：中國只給成品不給原料,根據《彭博》周三 (24 日) 報導，儘管美國總統川普今年 10 月與中國國家主席習近平達成協議解除稀土限制，但中國仍在限制美國取得生產永磁和其他產品所需的稀土原料，只願意增加成品供應。,https://m.cnyes.com/news/id/6288313
17,6288185,關稅、AI、Fed還撐得住？專家警告：美股真正考驗在2026年,在經歷關稅戰、AI 熱潮與貨幣政策爭議交織的一年後，多位《彭博》重量級評論人士警告，2025 年看似撐住的全球經濟，真正的考驗恐怕將延後至 2026 年才全面浮現。從關稅衝擊、美國聯準會 (Fed) 獨立性，到 AI 投資是否形成泡沫，,https://m.cnyes.com/news/id/6288185
18,6288330,英特爾真的穩了嗎？白宮一句話結束政治蜜月 市場回到現實,根據外媒周三 (24 日) 報導，在輝達 (NVDA-US) 暫停測試英特爾(INTC-US)18A 先進製程、股價再度走弱之際，白宮最新表態也為市場潑了一盆冷水。美國官員直言，英特爾並非「大到不能倒」(Too Strategic,https://m.cnyes.com/news/id/6288330
19,6288176,全球貿易難關浮現？川普關稅後果 2026年才正要上演,根據《彭博》周三 (24 日) 報導，全球貿易體系在 2025 年走過近一個世紀以來最具轉折性的一年後，2026 年恐怕難以迎來平靜。儘管今年全球商品貿易展現一定韌性，但在美國總統川普大舉推動關稅政策、重塑全球貿易秩序之際，市場普遍,https://m.cnyes.com/news/id/6288176
20,6288214,摩根士丹利：2026 年美股看漲 13% 但三大意外恐顛覆市場,根據《商業內幕》周三 (24 日) 報導，摩根士丹利 (MS-US) 預測 2026 年標普 500 指數將再漲 13%，受惠於強勁企業獲利和「滾動式復甦」擴散至整體美國經濟，但也點出三大可能顛覆市場的意外情境。,https://m.cnyes.com/news/id/6288214
21,6288210,救房市！北京放寬購房限制 非本地戶繳稅年限降、多孩家庭可多買房,據《彭博》周三 (24 日) 報導，北京市宣布放寬非本地居民購房限制。這是中國政府為挽救持續低迷的房地產市場所採取的最新措施。,https://m.cnyes.com/news/id/6288210
22,6288271,AI贏家不只有輝達！這五檔股票也被捧紅了,根據《CNBC》周三 (24 日) 報導，人工智慧 (AI) 熱潮持續推升資料中心與基礎建設投資，輝達 (NVDA-US) 雖仍是最大受惠者，但過去一年來，華爾街資金也大量流向其他 AI 基礎建設供應商。,https://m.cnyes.com/news/id/6288271
23,6288174,〈美股早盤〉聖誕老人會來嗎？華爾街觀望 主要指數平盤波動,在聖誕節假期前夕，華爾街交投轉趨清淡，美國股市在歷史高檔附近震盪整理。隨著市場正式進入被稱為「聖誕行情」的時間窗口，投資人一方面消化近幾個交易日累積的漲幅，一方面觀望就業市場最新訊號。在周三 (24 日) 縮短交易時段中，標普,https://m.cnyes.com/news/id/6288174
24,6288254,美失業金數據喜憂參半 反映勞動市場「不裁不聘」困境,根據美國勞工部 (DOL) 周三 (24 日) 公布數據，上周初領失業金人數意外下降，但續領人數持續攀升，顯示勞動市場仍處於「不裁不聘」的停滯狀態。,https://m.cnyes.com/news/id/6288254
25,6288257,輝達測試暫停？英特爾18A製程遇考驗 盤前股價挫逾3%,英特爾 (INTC-US) 股價周三 (24 日) 盤前走跌，主因市場傳出輝達 (NVDA-US) 已暫停採用英特爾先進製程進行晶片生產測試，引發投資人對英特爾製造技術進展的疑慮。消息傳出後，英特爾盤前股價一度下跌逾 2%，截稿前下跌 3,https://m.cnyes.com/news/id/6288257
26,6288213,諾貝爾獎得主：這樣使用 AI 才不會失去思考力,根據《商業內幕》周三 (24 日) 報導，諾貝爾物理學獎得主 Saul Perlmutter 警告，AI 會給人一種已經理解某事的錯覺，但實際上沒有，這會削弱判斷力。他建議將 AI 當作輔助工具，而非思考的替代品。,https://m.cnyes.com/news/id/6288213
27,6288242,美股聖誕行情發酵、黃金發光！比特幣卻沒跟上,"《彭博》周三 (24 日) 報導，在華爾街迎接年底「聖誕行情」之際，比特幣卻明顯缺席這波市場樂觀氣氛。作為全球市值最大的加密貨幣，比特幣近期走勢低迷，價格約在 87,370 美元附近徘徊，長時間受限於 85,000 至 90,000 美元",https://m.cnyes.com/news/id/6288242
28,6288234,國科會核准8項投資案總額共19億元 聚焦AI、光電廠,國科會近期審議科學園區第 29 次會議，會中通過 8 件投資案，其中 1 件不公開，投資總額計新台幣 19.2 億元，此外尚有 2 件增資案，合計增資金額約為 999.28 億元。,https://m.cnyes.com/news/id/6288234
29,6288231,AI代理商務估2030年營收達1兆美元 亞馬遜急徵主管防堵競爭,據《CNBC》周三報導，亞馬遜正在招募企業發展主管，負責建立「AI 代理商務」等領域的策略夥伴關係。麥肯錫估計，AI 代理商務到 2030 年可在美國創造 1 兆美元零售營收，但也可能威脅亞馬遜利潤。,https://m.cnyes.com/news/id/6288231
30,6288209,翻身關鍵曝光！被川普點名後 陳立武用40分鐘救了英特爾,《路透》周三 (24 日) 報導，英特爾 (INTC-US) 執行長陳立武 (Lip-Bu Tan) 上任後不久，便捲入一場突如其來的美國政治風暴。8 月 7 日清晨，美國總統川普在 Truth Social 公開點名，指控英特爾執行長「高度利,https://m.cnyes.com/news/id/6288209
31,6288212,川普關稅+干預聯準會惹議！美元年跌9.8%預計創2017年來最慘,根據《路透》周三 (24 日) 報導，美元同日走弱，預計創下 2017 年以來最大年度跌幅，且可能進一步下滑。市場預期聯準會明年還有降息空間，歐元和英鎊則升至三個月高點，日元因日本當局可能干預匯市而受關注。,https://m.cnyes.com/news/id/6288212
32,6288119,美國擬對中國半導體加關稅 中國外交部：損人害己,中國官員周三 (24 日) 表示，反對美國「濫用關稅」和「無理打壓」中國產業，以此回應華盛頓計畫對中國半導體進口加徵關稅的舉措。,https://m.cnyes.com/news/id/6288119
33,6288175,一杯牛奶背後的角力！中國對歐盟乳品加稅 為本土乳業撐腰,根據《路透》周三 (24 日) 報導，中國近日對歐盟乳製品加徵關稅，被市場解讀為在國內乳品供過於求、產業連年虧損的背景下，為本土乳業爭取喘息空間，同時也向歐盟釋出明確的貿易訊號。分析指出，此舉不僅有助中國乳品業者轉向高毛利產品,https://m.cnyes.com/news/id/6288175
34,6288223,福特才毀約！LGES轉手賣廠房給本田 稱爲提升合資廠營運效率,綜合外媒周三 (24 日) 報導，南韓電池廠 LG 能源解決方案 (LG Energy Solution，LGES) 宣布，將以 28.6 億美元把俄亥俄州電池廠的廠房及相關資產賣給本田，此交易不包括土地和設備。,https://m.cnyes.com/news/id/6288223
35,6288104,舊金山大停電造成癱瘓後 Waymo宣布強化自動化軟體應對,Alphabet(GOOGL-US) 旗下的 Waymo 公司宣布，將全面強化其自動化軟體，以便更好地處理未來發生大規模停電時可能遇到的情況。,https://m.cnyes.com/news/id/6288104
36,6288196,解決「孤兒保單」痛點 永達保經接續服務件均保費創新高,為解決保險業界長久以來「孤兒保單」的痛點，永達保經自 2017 年推動「接續服務機制」，透過制度化流程，確保保戶在服務人員異動時，仍能獲得不中斷的專業服務。此機制於 2019 年成效大幅提升,https://m.cnyes.com/news/id/6288196
37,6288207,〈房產〉永慶調查：電子出口旺+政策小鬆綁 消費者看跌房價比例下滑至39%,永慶房產集團發表趨勢前瞻報告，全台看跌明年第一季房市比例，由上季的 50% 下滑 11 個百分點至 39%，看跌比重縮小；看漲房價的比例由上季的 20% 增加至 26%，而持平比例也有小幅上升，從上季的 30% 增加至本季的 35%。,https://m.cnyes.com/news/id/6288207
38,6288195,〈房產〉永慶葉凌棋：未來3年建商待售餘屋量增 明年房市價緩跌、量盤整,永慶房產集團業務總經理葉凌棋今 (24) 日表示，估算未來 3 年估有 8-10 萬戶建商待售餘屋量，市場供給增加。2026 年全台房市整體房市呈「價緩跌、量盤整」格局。,https://m.cnyes.com/news/id/6288195
39,6288192,保單扣押案激增！新光人壽主動通知「介入權」 已助逾百件續存,自從最高法院民事大法庭裁定「保單可以被強制執行」之後，近年來保單扣押案件大幅暴增，根據統計，平均每月近 5000 位保戶面臨保單強制執行的風險，影響保戶權益甚鉅，,https://m.cnyes.com/news/id/6288192
40,6288184,碳交所首度引進加強森林經營碳權專案 協助企業達成淨零排放,為響應我國積極推動自然碳匯，協助企業達成淨零排放目標，碳交所今 (24) 日表示，國際碳權交易平台繼植樹造林專案後，首次引入「加強森林經營」(IFM) 類型專案，此亦為碳交所首批來自美國額度核發機構 ACR 之專案。,https://m.cnyes.com/news/id/6288184
41,6288186,特斯拉Model 3車門設計受關切！美國監管機構出手調查,美國汽車安全監管機構周三 (24 日) 表示，已對特斯拉 (TSLA-US)Model 3 緊急車門釋放裝置展開缺陷調查，關切相關設計在緊急狀況下是否不易辨識或難以操作。美國國家公路交通安全管理局(NHTSA) 旗下的缺陷調查辦公室,https://m.cnyes.com/news/id/6288186
42,6288182,租稅、信保雙軌並進奏效！逾3.1萬人受惠加薪 6.5萬家中小企獲1689億元融資,"經濟部積極推動租稅優惠與信用保證雙軌政策，有效引導營運成果回饋基層。根據最新統計，在租稅誘因下，已有 1,366 家中小企業申請適用，帶動 3 萬 1,769 名員工受惠加薪 ；同時，針對員工人數 30 人以下的小微企業提供普惠金融措施",https://m.cnyes.com/news/id/6288182
43,6288200,AI基本法三讀通過設主管機關 國科會：未來攜手數發部共推AI產業發展,立法院於昨 (23) 日三讀通過共 20 條之《人工智慧基本法》，其中明定中央主管機關為國科會。國科會今 (24) 日表示，國科會尊重立法審議結果，未來國科會將協同數發部、各目的事業主管機關，共推人工智慧產業發展，朝 AI 智慧之島前進,https://m.cnyes.com/news/id/6288200
44,6287628,美股2025年表現最好的3大產業 明年是否還將主宰市場？,在即將結束的 2025 年，美股表現強勁，標普 500 指數截至周一 (22 日) 已上漲約 17%。然而，有三個關鍵部門的表現超越了大盤指數：資訊科技 (IT)、通訊服務和工業。機構預期，由於這些部門的增長動力 (特別是人工智慧的龐大,https://m.cnyes.com/news/id/6287628
45,6288172,蜜望實看好AI支撐明年MLCC需求 伺服器應用比重達4成,蜜望實看好 AI 支撐明年 MLCC 需求 伺服器應用比重達 4 成,https://m.cnyes.com/news/id/6288172
46,6288173,央行防炒匯 修正銀行業申報外匯收支或交易注意事項,央行防炒匯 修正銀行業申報外匯收支或交易應注意事項,https://m.cnyes.com/news/id/6288173
47,6288177,蘋果執行長庫克掏錢挺Nike！盤前股價有感回溫,綜合外媒報導，運動用品大廠 Nike(NKE-US)股價周三 (24 日) 盤前上漲，主因蘋果 (AAPL-US) 執行長庫克近日大手筆加碼持股，提振市場信心。根據監管文件，庫克以每股 58.97 美元的價格，買進 5 萬股 Nike 股票，總,https://m.cnyes.com/news/id/6288177
48,6288063,銅價衝破1.2萬美元關卡 有望創自2009年以來最大年度漲幅,倫敦金屬交易所 (LME) 的銅價近期已衝破每公噸 1.2 萬美元大關，創下歷史新高，最高達到 12282 美元。這場強勁的漲勢使銅價在 2025 年已上漲近 40%，有望創下自 2009 年以來最大的年度增幅，並對原本就面臨,https://m.cnyes.com/news/id/6288063
49,6287026,「無聊是好事」 策略師看2026年美債殖利率走盤整格局,,https://m.cnyes.com/news/id/6287026
50,6288159,進泰越南廠產值已超車東莞  將運用當地資源再跨入AVR新事業,進泰電子今日召開法說會指出，至 2025 年第三季的越南北寧廠營收比重已正式超越中國東莞廠，同時，集團成立 AVR (Audio Video Receiver 影音擴大機) 事業群，與客戶攜手合作投入 AVR 產品開發生產。,https://m.cnyes.com/news/id/6288159
51,6287935,旅天下1月掛牌上櫃 強打「旅遊好鄰居」明年門店邁向百家里程碑,旅遊業新兵報到 旅天下強打旅遊好鄰居 1 月掛牌上櫃,https://m.cnyes.com/news/id/6287935
52,6287781,川普政府將恢復扣押學貸違約者薪資 衝擊數百萬借款人,美國教育部已宣布，川普政府將從明年開始對助學貸款違約者的薪資進行扣押，這項措施威脅到國內部分經濟上最脆弱的家庭，這是政府長期以來承諾的舉動。,https://m.cnyes.com/news/id/6287781
53,6287936,中華郵政今年獲利將破百億 王國材：年終可望4.4個月 明年A7物流園區啟用,中華郵政公司董事長王國材今（24）日與媒體交流指出，114 年是公司經營轉型的關鍵年，儘管上半年歷經劇烈波動，但全年已成功轉虧為盈，預估年底稅後淨利可突破 100 億元，擺脫去年虧損 16.5 億元的低迷。由於營運績效亮,https://m.cnyes.com/news/id/6287936
54,6288062,台鐵公司化後首起土開明年開標 都更後店租收益每年超過2億元,台鐵宣布，經董事會 3 次審議通過，將推「台北安東街土地開發案」，該地為 1.2 公頃，該地位於北市中心，鄰近 3 大高架及四站捷運，最快在明 (2026) 年首季招商，9 月後評選最優申請人，明年底決標，最快 2034 年完工。,https://m.cnyes.com/news/id/6288062
55,6288064,新昕纖業務緊縮及組織調整 龜山廠擬辦理大量解雇,新昕纖業務緊縮及組織調整 龜山廠擬辦理大量解雇,https://m.cnyes.com/news/id/6288064
56,6288033,台數科廖紫岑卸任 台灣有線寬頻協會由凱擘董事長王鴻紳接掌,全台最主要的有線電視系統同業組織台灣有線寬頻產業協會 (CBIT)，今 ( 24) 日改選第 12 屆新任理事長及理監事，台數科 (6464-TW) 董事廖紫卸任理事長，並由凱擘公司董事長王鴻紳出線接任任理事長。,https://m.cnyes.com/news/id/6288033
57,6288027,榮昌明年三大事業向上 營收估雙位數成長獲利增幅更優,榮昌明年三大事業向上 營收估雙位數成長獲利增幅更優,https://m.cnyes.com/news/id/6288027
58,6288032,外資提款38億元過耶誕節 集中火力賣超這3檔金控股,電子權值股今日大多休息，僅台積電小漲 0.34%，大盤終場漲 61.51 點，以 28371.98 點作收，挑戰前高 28568.02 點失利，成交量 4290.37 億元。外資今天賣超 38.02 億元，並再度減碼台新新新光金 8.7 萬張。,https://m.cnyes.com/news/id/6288032
59,6287964,寶徠預估明年推案分回總銷逾93億元 Q1推北士科住宅案量體最大,上市建商寶徠 (1805-TW) 今 (24) 日召開法人說明會，寶徠明 (2026) 年預估推案分回總銷將逾 93 億元，其中並以明年第一季與璞園合作推出「北投新洲美段」住宅開發案預估分回總銷量體數大，估逾 23 億元。,https://m.cnyes.com/news/id/6287964
60,6287959,主動式ETF買氣爆發！新兵00990A單日漲逾3% 連3日奪ETF成交王,台股 2025 年封關倒數，今 (24) 日持續走揚挑戰歷史新高，主動式 ETF 漲幅、交易量居前，甫掛牌上市 3 天的新兵－主動元大 AI 新經濟 (00990A-TW) 單日上漲逾 3% 表現最猛,https://m.cnyes.com/news/id/6287959
61,6287807,美國發布2025中國軍力報告：關注台海問題緊迫性 美本土安全性日益脆弱,美國國防部 (戰爭部) 最新發布的《2025 年中國軍事與安全發展報告》指出，中國人民解放軍 (PLA) 正加速推動軍事現代化，目標是在 2049 年建成一支「世界一流」的軍隊。這也讓美國本土面臨更大的風險，並且對川普推動為美中俄三國,https://m.cnyes.com/news/id/6287807
62,6288028,搶賺年前大紅包、華邦電、智邦、華星光、眾達-KY、德律、群聯⊕,,https://m.cnyes.com/news/id/6288028
63,6288011,中芯國際漲價10% 對台積電是好或壞？美光搶力積電產能 輝達找群聯共同開發 記憶體後勢？,,https://m.cnyes.com/news/id/6288011
64,6287960,王雪紅：看好AI眼鏡成為主流消費電子產品 評估VIVE Eagle打進中國市場,宏達電 (2498-TW) 董事長王雪紅今 (24) 日出席威盛聖誕活動時，針對 AI 科技趨勢與公司未來展望釋出樂觀看法。她表示，AI 應用正從虛擬加速走向實體，智慧眼鏡具備成為下一階段主流消費性電子產品的潛力。宏達電近期推出的 AI,https://m.cnyes.com/news/id/6287960
65,6287491,銅迎2009年來最強漲幅 鋁鋅錫也隨供給疑慮拉漲,,https://m.cnyes.com/news/id/6287491
66,6287962,指數創高卻不好做？量縮輪動行情正在考驗操作節奏：光洋科、雙鴻、昇陽半導體,,https://m.cnyes.com/news/id/6287962
67,6287957,聖誕行情怎麼布局？外資偏好標的與概念股精選！,,https://m.cnyes.com/news/id/6287957
68,6287747,富人狂歡窮人掙扎！K型經濟下的美國聖誕購物季 從一應景物品可窺端倪,,https://m.cnyes.com/news/id/6287747
69,6287937,美股假期模式啟動：平安夜提前收盤，聖誕節休市,,https://m.cnyes.com/news/id/6287937
70,6287301,原以為會崩盤卻不動如山：30年期美債成今年最神奇資產,,https://m.cnyes.com/news/id/6287301
71,6287740,陸媒：H200模組單價140萬元人民幣 計畫農曆春節前夕交付中國客戶,據陸媒《騰訊科技》報導，市場消息指出，輝達 (NVDA-US) 已告知中國客戶，計畫於 2026 年 2 月中旬交付 H200 晶片，這正好趕上中國農曆春節前夕。輝達已回應證實此計畫，表示向中國授權客戶銷售 H200 晶片，不會影響其對全球,https://m.cnyes.com/news/id/6287740
72,6287869,〈台幣〉量能再縮 升值2.8分收31.48元,〈台幣〉量能再縮 升值 2.8 分收 31.48 元,https://m.cnyes.com/news/id/6287869
73,6287809,〈工業生產指數〉連21紅！11月工業指數年增16.42% 與製造業指數齊創同月新高,經濟部統計處今（24）日公布 114 年 11 月工業生產統計，在人工智慧（AI）、高效能運算及雲端資料服務需求持續強勁帶動下，11 月工業生產指數來到 119.31，較上年同月增加 16.42%，不僅寫下歷年同月新高紀錄，更成功達成,https://m.cnyes.com/news/id/6287809
74,6287300,蘋果2025年最重大布局非AI 而是「後庫克時代」的兩張王牌,,https://m.cnyes.com/news/id/6287300
75,6287808,友勁明年H1出貨維持成長 總座鄭吉智：DDR4漲價影響有限,網通廠友勁 (3142-TW) 今 (24) 日舉行法人說明會，總經理鄭吉智表示，受惠於產品結構調整，第 3 季營收雖持平但毛利大幅躍升。儘管近期面臨記憶體 DDR4 價格上漲及缺料挑戰，但因該元件在整機成本佔比不高，且公司主力轉向高毛,https://m.cnyes.com/news/id/6287808
76,6287778,〈港股盤後〉半導體板塊走強 大型科技股走勢分化 恒指半日收官小漲,香港股市於周三 (24 日) 上午窄幅震盪，隨後指數震盪走高後小幅回落。受聖誕節假期影響，港股於當日下午提早休市，並將在 12 月 25 日及 26 日全天休市。,https://m.cnyes.com/news/id/6287778
77,6287774,北車廣場大廳延至元旦後招標 估有6家大聯盟等級廠商有意搶標,北車大廳商場原預計本 (12) 月前招標，但因招商細節仍需調整，台鐵將評選標準向上再提升，招標時程延至明 (2026) 年元旦後，最快 6、7 月完成決標，此次 ROT 案，台鐵希望得標新廠能徹底翻轉北車，讓國內外旅客感受煥然一新。,https://m.cnyes.com/news/id/6287774
78,6287424,AI解密2025加密貨幣焦慮：12大模型回覆用戶只關心這三件事,,https://m.cnyes.com/news/id/6287424
79,6286814,〈陸股盤後〉美國2027年中將對中國晶片徵新關稅 三大指數走高,中國股市三大指數周三（24 日）收盤走高，美國貿易代表辦公室（USTR）周二表示，將自 2027 年 6 月起對中國半導體產品加徵關稅，具體稅率至少提前一個月公布。,https://m.cnyes.com/news/id/6286814
80,6287782,中國公布新版《鼓勵外商投資產業目錄》  聚焦三大變化,中國國家發展改革委與商務部近日經國務院同意，全文發布了《鼓勵外商投資產業目錄（2025 年版）》。這項新版目錄已獲國務院同意，將自 2026 年 2 月 1 日起施行，同時廢止 2022 年版本。,https://m.cnyes.com/news/id/6287782
81,6287804,AI火熱，記憶體族群也重出江湖！,,https://m.cnyes.com/news/id/6287804
82,6287783,高市早苗接受日經專訪 談中日關係,日本首相高市早苗周二（23 日）在首相官邸接受《日經新聞》獨家採訪，談及中日關係，她說日本對與中國的各種對話持開放態度，日方沒有關閉大門。,https://m.cnyes.com/news/id/6287783
83,6287773,網購安全疑慮商品擬採實名制 數發部：一個月內提出管制清單,針對日前台北捷運發生無差別攻擊事件，兇嫌透過網路購買煙霧彈與瓦斯噴槍等工具，引發社會對於網購安全管制的關注，數位發展部林宜敬部長今 (24) 日在立法院接受立委質詢時表示，將針對具安全疑慮的特殊品項研擬網購實名制，目前已與主,https://m.cnyes.com/news/id/6287773
84,6287777,無人機除國防標案外，海外也有大機會,,https://m.cnyes.com/news/id/6287777
85,6287699,日本東電承諾「安全為首要之務」 全球最大核電廠定案1/20上線,據日媒《共同社》報導，東京電力控股公司 (TEPCO) 已確定於明年 1 月 20 日，重啟位於新潟縣的柏崎刈羽核能發電廠 (Kashiwazaki-Kariwa) 的一座反應爐。這是東電自 2011 年 3 月福島第一核電廠發生熔毀事故以來，,https://m.cnyes.com/news/id/6287699
86,6287739,繳費神卡霸氣回歸！台新街口聯名卡升級「豬富卡」 全年最高享13.5%回饋,街口支付攜手台新銀行，於 2026 年再度升級台新街口聯名卡權益，並以全新名稱「街口豬富卡」，延續卡友最有感的「免切權益、無腦刷」精神。豬富卡主打一般消費享 1% 無上限回饋，搭配精選通路最高 3.5% 回饋,https://m.cnyes.com/news/id/6287739
87,6287693,威盛陳文琦：世界充滿不確定性 地緣政治和科技進步正負面影響都有,IC 設計業者威盛 (2388-TW) 今 (24) 日舉辦耶誕愛心義賣暨音樂聯歡活動，董事長陳文琦與宏達電 (2498-TW) 董事長王雪紅共同出席與員工同樂。陳文琦說，世界充滿各式各樣的不確定性，包括地緣政治與科技進步，會帶來很大,https://m.cnyes.com/news/id/6287693
88,6287610,聯準會2025回憶錄：川普威逼下堅守獨立性 連三降後明年又將何去何從？,,https://m.cnyes.com/news/id/6287610
89,6287696,台灣12月穿戴裝置市場耳機成熱銷黑馬 AirPods Pro 3空降奪冠,隨著年末節慶氣氛升溫，聖誕交換禮物與年終送禮需求同步爆發，傑昇通信觀察，近兩週來門市詢問重心不再只集中於新款手機，反而有愈來愈多消費者轉向穿戴裝置，耳機與智慧手錶意外成為熱門選項；傑昇通信統計 12 月 1 日至 15 日穿戴裝置熱,https://m.cnyes.com/news/id/6287696
90,6287692,黃金首度突破4500美元後劇烈震盪 年度漲幅已破70%,黃金價格延續近期漲勢，周三 (24 日) 現貨黃金首度突破每盎司 4500 美元關口，並一度攀升至 4525 美元附近。但隨即波動轉為劇烈，價格快速回落至最低 4465 美元，但由於基本面支撐，分析師認為下行空間有限。,https://m.cnyes.com/news/id/6287692
91,6286982,輝達黃仁勳：謙卑是被低估的領導特質「沒有一件工作低下到不值得我去做」,據《財星》，輝達執行長黃仁勳一路從基層打拚，成為身價數十億美元的富豪，但這並不代表他不願意做小事。這位 62 歲、掌舵全球市值最高上市公司的執行長表示，自己早年當洗碗工的卑微出身，反而幫助他學會不輕視任何一項工作。,https://m.cnyes.com/news/id/6286982
92,6287694,美股財報季看什麼？從企業成績單看端倪,,https://m.cnyes.com/news/id/6287694
93,6287658,全台每人每年食用300顆蛋 統一也投入參與雞蛋產業發展,台灣消費者每年平均使用 300 顆雞蛋，蛋品早已是每日飲食中不可或缺的重要食材，大成、卜蜂投入蛋品產業之後，統一也宣布以專業與頂規食安監控，推出「元氣御選」友善動福鮮蛋。,https://m.cnyes.com/news/id/6287658
94,6287657,揚智參與安瑞-KY私募 聯手搶攻印度電信市場,"揚智 (3041-TW) 與安瑞 - KY(3664-TW) 今 (24) 日表示，揚智董事會決議參與安瑞 - KY 私募普通股，以每股新台幣 16 元、增資股數 5,625 仟股計算，合計新台幣 9,000 萬元，將全面投入安瑞 - KY 於國際市場拓展與",https://m.cnyes.com/news/id/6287657
