,newsId,title,summary,link
48,6313050,〈台股盤後〉最強元月行情 雙利多噴漲598點創歷史高 周漲1117點,"台股盤中最高漲逾 665 點，衝上 31,475 點再寫新高，除了電子權值股搶眼，受關稅壓抑的傳產工具機、ABF 載板、玻纖布、證券金融股齊嗨上揚，終場收漲 598.12 點或 1.94%，成功攻上 3 萬 1 千點大關，收 31,408.7 點。",https://m.cnyes.com/news/id/6313050
49,6312981,強腦科技傳秘密赴港IPO 挑戰馬斯克並引領「杭州六小龍」上市潮,專注於腦機介面 (BCI) 技術的中國獨角獸企業強腦科技 (BrainCo)，據傳已向港交所秘密遞交上市申請，並與中金公司及瑞銀集團展開合作，預計集資數億美元。若進展順利，這家公司有望成為「杭州六小龍」中首家敲鐘的企業，並奪下,https://m.cnyes.com/news/id/6312981
50,6313019,用亞洲半導體擊敗97%對手！美資管公司ClearBridge：記憶體晶片是最佳投資標的,,https://m.cnyes.com/news/id/6313019
51,6313021,走過路過就推播優惠！悠遊卡環保即食串聯悟饕、爭鮮18據點 1/19上線,悠遊卡公司今 (16) 日宣布，由數發部數位產業署指導、悠遊卡公司計畫執行的「環保即食行動」將於 2026 年 1 月 19 日正式登場，為全台首創透過「大數據推播」解決剩食問題的數位轉型案例，,https://m.cnyes.com/news/id/6313021
52,6312980,剩者為王？2025年中國房企大洗牌 千億巨頭僅剩10家,隨著 2025 年全年業績收官，中國房地產市場延續了「築底」態勢，行業版圖經歷了前所未有的劇烈重構。近日報告顯示，曾被視為行業地位象徵的人民幣「千億俱樂部」，成員數量從 2021 年的 41 家高峰，驟減至 2025 年的 10 家，顯示出,https://m.cnyes.com/news/id/6312980
53,6313011,台美對等關稅15%不疊加！工具機族群雨過天晴 股價齊漲慶賀,攸關台灣傳統產業出口命脈的台美關稅談判圓滿落幕，行政院今 (16) 日正式宣布，台美雙方已就對等關稅達成共識，稅率將由現行的 20% 調降至 15%，且確認不疊加最惠國待遇 (MFN) 稅率。,https://m.cnyes.com/news/id/6313011
54,6313015,〈關稅拍板〉經濟部強調台美談判三大利多+1 傳產競爭力、半導體輸美同受惠,經濟部今 (16) 日主動發文強調，台美雙方透過協商達成重大進展，不僅讓台灣對等關稅調降至 15% 且不疊加最惠國待遇（MFN），更在半導體及相關衍生品方面取得 232 關稅的最惠待遇。這項成果確保台灣產品未來出口美國的關稅環境將與,https://m.cnyes.com/news/id/6313015
55,6313017,良率衝50%、特斯拉大單到手 三星2奈米正面硬槓台積電,,https://m.cnyes.com/news/id/6313017
56,6313020,收購Spirit後整合推進 波音拍板技術人員整體加薪20%,"波音與代表 1,600 名技術人員的 SPEEA 達成初步勞資協議，內容包含 6,000 美元核准獎金及 58 個月內薪資池提高 20%。相關人員將於 1 月 30 日投票表決，若通過，新合約預計 2 月 1 日生效。",https://m.cnyes.com/news/id/6313020
57,6312996,政策轉折點已至！中共黨刊發文釋放強烈訊號：房地產刺激將「一次性給足」,,https://m.cnyes.com/news/id/6312996
58,6312982,亞投行行長金立群屆滿卸任 前中國財政部副部長鄒加怡接棒,亞洲基礎設施投資銀行 (亞投行)(AIIB) 周四 (15 日) 宣布，首任行長兼董事會主席金立群結束其為期十年的領導生涯，屆滿卸任。金立群自 2016 年亞投行成立之初便出任首任行長，並於 2020 年理事會年會中成功連任，其,https://m.cnyes.com/news/id/6312982
59,6312346,摩根大通戴蒙：希望至少再做五年、Fed主席不在選項中,,https://m.cnyes.com/news/id/6312346
60,6313012,中嘉寬頻鎖定高品質影音體驗策略奏效 寬頻營收年增近四成,中嘉寬頻持續深化服務內容與使用體驗，落實為消費者提供更高價值、具差異化的寬頻服務，陸續引進各式 OTT 平台，同時積極布局差異化影音服務，攜手國際大廠領先業界推出全台唯一搭載 Bang &amp; Olufsen 音訊設計的「Sound,https://m.cnyes.com/news/id/6313012
61,6312855,輝達Rubin拉高門檻 三大記憶體廠急修設計 提前卡位16層HBM4,,https://m.cnyes.com/news/id/6312855
62,6312983,高度不確定性籠罩半導體產業 機構：2026年晶片市場面臨12%大跌風險,根據研究機構 Future Horizons 報告指出，全球半導體產業在未來一年將進入高度不確定時期，預計 2026 年的市場成長率將落在正負 12% 之間。這意味著在最糟糕的情況下，晶片市場可能面臨高達 12% 的劇烈,https://m.cnyes.com/news/id/6312983
63,6312979,櫻花啟動智能製造第二階段製程整合 搶攻AI廚電商機,台灣櫻花 (9911-TW) 落實集團擘劃的「智」造藍圖，繼去年營收達 102 億元創新高後，今 (16) 日舉辦烏日北廠動土典禮。此為藍圖中的第二階段計畫，將透過製程整合強化生產綜效，全力衝刺 AI 油煙機與高階熱水器市占。,https://m.cnyes.com/news/id/6312979
64,6312893,2025中國車市：產量銷量雙破3440萬輛 出口逾700萬輛連三年稱霸全球 比亞迪穩居新能源銷冠,,https://m.cnyes.com/news/id/6312893
65,6312959,〈焦點股〉魏哲家擔憂台灣電力問題 森崴能源應聲漲停,台積電董事長魏哲家昨 (15) 日於法說會中提及，不擔憂英特爾競爭，反而較擔心台灣的電力供應問題，認為台積電需有足夠的電力，才能持續擴張產能不受限，激勵森崴能源今 (16) 日應聲漲停。,https://m.cnyes.com/news/id/6312959
66,6312951,台美關稅15%定案 工商協進會：穩固科技業競爭力、籲強化台灣投資誘因,台美對等關稅定案，工商協進會對此表達肯定，也強調在當前複雜的國際貿易情勢下，談判能爭取到比照日、韓及歐盟等之稅率待遇，獲得明確且不疊加，對於穩固我國高科技及資通訊產業的全球競爭力具有關鍵意義。,https://m.cnyes.com/news/id/6312951
67,6312940,能率亞洲雙喜臨門 投資長廣精機今IPO上市、宏羚興櫃掛牌,能率亞洲 (7777-TW) 長期深耕半導體、AI 及數位轉型領域，於今 (16) 日迎來重大投資里程碑。能率亞洲所布局長廣精機 (7795-TW)）正式掛牌上市，以及宏羚 (7885-TW) 同步登錄興櫃。這項雙喜臨門的盛事。,https://m.cnyes.com/news/id/6312940
68,6312912,〈關稅拍板〉四大重點一次看！4大會計：美國半導體戰略藍圖底定 「翻轉」全球供應鏈版圖,台美貿易協議正式拍板，行政院長卓榮泰、經濟部長龔明鑫今 (16) 日上午相繼表達肯定，達成「調降對等關稅、取得 232 最惠待遇、納入多項產業豁免、啟動台灣模式投資」等四大目標。勤業眾信與安永等會計師事務所同步指出，此協議體,https://m.cnyes.com/news/id/6312912
69,6312895,貴金屬大幅上漲 國巨傳2/1起調漲部分電阻產品報價,被動元件大廠國巨 *(2327-TW) 繼調漲鉭質電容、磁珠等產品報價後，近日再傳出將調漲晶片電阻 (R-Chip) 部分產品報價，以因應貴金屬原料成本上漲，價格調整將自 2 月 1 日起生效。,https://m.cnyes.com/news/id/6312895
70,6312917,台美關稅15%拍板 工總肯定但提出匯率外溢、供應鏈重組與產業平衡兩大擔憂,台美關稅出爐! 工業總會除了肯定政府成功談判，使台灣出口關稅與日、韓等主要競爭對手齊平，有效緩解企業在美國市場的競爭壓力，也呼籲仍需留意匯率議題的外溢風險、供應鏈重組與產業結構失衡二疑慮仍需克服與解決。,https://m.cnyes.com/news/id/6312917
71,6312457,寒風下機坪長談引關注！加拿大總理睽違近十年再訪中國 專家：背負龐大經濟使命而來,,https://m.cnyes.com/news/id/6312457
72,6312881,180天內打破中國稀土壟斷！川普下令：全球供應商都得跟美國簽約 否則加稅+配額限制,美國總統川普簽署公告，要求全球供應商在 180 天內與美國達成稀土協議，否則將面臨高關稅。此舉旨在減少對中國稀土的依賴，並強調國家安全的重要性。,https://m.cnyes.com/news/id/6312881
73,6312783,最擁擠的交易！散戶月砸9億美元狂掃白銀ETF 分析師：這次與迷因熱潮不同,,https://m.cnyes.com/news/id/6312783
74,6312913,台股30檔千金股同框聚首 華城、雙鴻、勤誠取得準千金門票,台股今 (16) 日衝上 31300 點之上，再度改寫歷史新高，而台股今天 30 檔千金股齊聚，並有 6 檔準千金備戰中，其中，包括華城 (1519-TW)、雙鴻 (3324-TW) 以及勤誠 (8210-TW) 皆有望晉身千金股行列。,https://m.cnyes.com/news/id/6312913
75,6312884,〈房產〉北車旅運量破億稱霸全線 忠孝復興站周邊坪價突破百萬元,隨著捷運路網高度成熟，房仲業者根據台北捷運公布的進出站資料，結合最新的實價登錄資料數據，整理出近一年全線旅運量最高的十大捷運站以及周邊的住宅平均單價。其中，忠孝復興站則在都更與商圈轉型帶動下，平均單價站穩 100 萬元大關。,https://m.cnyes.com/news/id/6312884
76,6312319,富國銀行上調多檔晶片股評級 AMD列為首選,富國銀行 (Wells Fargo) 在其 2026 年展望中，廣泛上調對半導體產業的評級，認為即便今年以來表現強勁，該產業仍具備進一步上行的空間。,https://m.cnyes.com/news/id/6312319
77,6312883,〈焦點股〉記憶體超級週期來了！00947漲逾3%創新高 稱霸主被動ETF,台股今 (16) 日早盤大漲逾 500 點，突破 3 萬 1 千點大關，再創歷史新高。記憶體超級週期使股性活潑的相關股票如旺宏、華邦電、南亞科及群聯等漲幅更勝台積電，盤中漲幅超過 5%,https://m.cnyes.com/news/id/6312883
78,6312854,香港房市觸底 大摩花旗齊看多 量價齊揚盛宴來了,,https://m.cnyes.com/news/id/6312854
79,6312390,審理在即 OpenAI先打預防針：大家準備好 馬斯克可能會誇張亂噴一通,"OpenAI 向投資人示警，隨著馬斯克提起的訴訟即將於 4 月開庭，對方可能發表誇張且具爭議性的言論。面對多年紛爭公開化，這家估值 5,000 億美元的 AI 公司強調對勝訴具信心，並試圖穩定市場情緒。",https://m.cnyes.com/news/id/6312390
80,6312850,集邦：記憶體供給吃緊衝擊智慧手機價格調漲 2Q26起生產明顯承壓,根據 TrendForce 最新智慧手機研究，自 2025 年下半年起，手機市場面臨記憶體供給吃緊、價格飆漲的不利局面，導致終端產品價格上調、需求轉弱等連鎖反應。儘管各品牌目前尚未顯著下修 2026 年第一季生產計劃，但預估在此輪新,https://m.cnyes.com/news/id/6312850
81,6312848,〈關稅拍板〉龔明鑫心情「撥雲見日」：傳產能與歐日韓平起平坐、台灣穩居全球AI生產中心,針對台美貿易談判達成歷史性突破，經濟部部長龔明鑫今（16）日上午受訪時神情顯見輕鬆，並以「撥雲見日、破繭而出」形容當前心情。龔明鑫強調，此次談判結果對台灣產業界具備深遠意義，成功達成「傳產稅率與日韓齊評、ICT 產業獲 23,https://m.cnyes.com/news/id/6312848
82,6312622,財經名嘴：台積電財報刷新紀錄 重燃投資人對AI股信心,《CNBC》財經節目主持人 Jim Cramer 周四 (15 日) 指出，台積電 (TSM-US)(2330-TW) 繳出亮眼的單季成績，重新點燃華爾街對 AI 概念股的信心，包括產業龍頭輝達 (Nvidia)(NVDA-US) 在內。,https://m.cnyes.com/news/id/6312622
83,6312829,〈房產〉脫北潮煞不住 北市10年間遷出人口數達27.1萬人相當一個大安區,近年房價高漲，大台北地區人口板塊出現轉移。房仲業者依內政部統計，台北市 2016-2025 年的 10 年之間，淨遷出人口高達 27.1 萬人，已接近整個大安區人口；反觀鄰近的新北、桃園市，分別淨遷入 9.6 萬、19.1 萬人。,https://m.cnyes.com/news/id/6312829
84,6312828,AI訂單能見度看到明年 漲價缺貨潮將大蔓延至10大非AI族群,AI 訂單能見度看到明年 漲價缺貨潮將大蔓延至 10 個非 AI 族群,https://m.cnyes.com/news/id/6312828
85,6312820,台積電法說太驚喜 高盛再度調升目標價至2600元,,https://m.cnyes.com/news/id/6312820
86,6312826,〈焦點股〉台美關稅降至15%、ET藥證進展順利 藥華藥亮燈漲停,台美對等關稅從現行的 20% 調降至 15%，且不疊加最惠國待遇 (MFN)，藥華藥 (6446-TW) 因藥品銷美比重高，關稅調降無疑是利多，加上旗下 ET 藥證申請進展順利，激勵藥華藥今 (16) 日價量齊揚，一舉攻上漲停。 ,https://m.cnyes.com/news/id/6312826
87,6312398,呼應黃仁勳 DeepMind執行長：中國AI僅落後美國「數個月」,Google DeepMind 執行長哈薩比斯指出，中國 AI 模型與美國及西方的差距可能僅剩數個月，顯示追趕速度超出預期。不過，他也強調，中國尚未展現突破技術前沿的原創創新能力，未來走向仍充滿變數。,https://m.cnyes.com/news/id/6312398
88,6312811,〈焦點股〉台美關稅降至15% 車用族群歡呼 多檔亮燈漲停,〈焦點股〉銷美關稅降至 15% 車用族群歡呼 多檔亮燈漲停,https://m.cnyes.com/news/id/6312811
89,6312794,台積電法說釋三大上調數字 衝1735元改寫新天價 市值近45兆元,晶圓代工龍頭台積電 (2330-TW)(TSM-US) 昨日法說會驚艷市場，ADR 終場大漲 4.44%，今 (16) 日開盤即大漲 2.66%，達 1735 元，改寫新天價，市值也衝上 44.99 兆元，同步締造新紀錄。,https://m.cnyes.com/news/id/6312794
90,6308832,〈關稅拍板〉卓揆肯定關稅談判達成4大目標 「持續努力」232條款、確保產業競爭優勢  ,針對台美雙方於華府達成之歷史性關稅協議，行政院長卓榮泰於今 16 日上午表示對副院長鄭麗君、總談判代表楊珍妮帶領的談判團隊表達高度肯定與感謝 。卓榮泰指出，本次談判成功達成「調降對等關稅、取得 232 最惠待遇、納入多項,https://m.cnyes.com/news/id/6308832
91,6312299,美光：全球記憶體短缺恐延續至2028年,美光指出，在 AI 資料中心需求持續攀升的帶動下，這波供應吃緊的情況，甚至可能延續至 2028 年。,https://m.cnyes.com/news/id/6312299
92,6312741,陸央行突襲「結構性降息」！降25基點釋1.31兆活水 專家：綠色產業、民企、科創迎大利多,,https://m.cnyes.com/news/id/6312741
93,6312727,歐洲軍援也沒用 白宮：不影響川普對格陵蘭的決定,,https://m.cnyes.com/news/id/6312727
94,6312771,〈焦點股〉佳能爆量突破平台整理區 擬以發債及現增籌資10億元,機器人視覺及智慧城市光學概念股佳能企業 (2374-TW) 在市場需求湧現同時，佳能營運也正向，今 (16) 日爆發逾 1.5 萬張大量突破近一個月來平台整理區，早盤股價上漲逾 5%，居上市光學 元件股漲幅之冠。,https://m.cnyes.com/news/id/6312771
95,6312779,晨星將推新指數追蹤OpenAI、xAI 補全公開市場「看不到的未來」,,https://m.cnyes.com/news/id/6312779
96,6312746,凌群打造全台首個AI協作示範場域 助攻數發部人才培育政策,凌群打造全台首個 AI 協作示範場域 助攻數發部人才培育政策,https://m.cnyes.com/news/id/6312746
97,6310625,〈焦點股〉國邑*新藥啟動臨床三期收案 股價走揚收復月線與季線,國邑 *(6875-TW) 合作夥伴 Liquidia(LQDA-US) 宣布，新藥 L606 的全球多國多中心樞紐臨床三期試驗 (Re-Spire)，正式開始進行病患招募。激勵國邑今 (16) 日股價走揚，同步收復月線與季線。 ,https://m.cnyes.com/news/id/6310625
98,6312673,川普暫緩對伊朗動武 中方呼籲美方放下武力執念,聯合國安理會周四（15 日）就中東局勢舉行緊急公開會，中國常駐聯合國代表團臨時代辦孫磊在會上指出，美國就伊朗局勢持續發聲，公然對伊朗發出武力威脅，中東地區戰雲密布，緊張氣氛不斷加劇。,https://m.cnyes.com/news/id/6312673
99,6312738,市場換檔中：台積電法說揭示真相：這一輪不是反彈，是五年大行情,,https://m.cnyes.com/news/id/6312738
100,6312726,半導體供應鏈長鞭效應發酵 這幾檔ETF今年來漲逾10%領跑大盤,AI 驅動半導體產業「長鞭效應」再起。法人表示，AI 投資熱潮延續，但市場資金追逐熱點似乎已從「賣鏟子」的企業如輝達 (Nvidia)、台積電等企業，進一步延伸到「生產鏟子材料」的半導體供應鏈最上游，,https://m.cnyes.com/news/id/6312726
101,6312699,〈焦點股〉輝創新股掛牌上市 漲約1成穩步展開蜜月行情,〈焦點股〉輝創新股掛牌上市 漲約 1 成穩步展開蜜月行情,https://m.cnyes.com/news/id/6312699
102,6312669,長廣上市掛牌首日大漲1.4倍 載板需求明顯回溫將帶動成長,長興 (1717-TW) 旗下壓膜設備廠長廣精機 (7795-TW) 今 ( 16) 日以每股 125 元上市掛牌， 早盤最高價達 300 元，大漲 1.4 倍，在 IC 載板需求明顯回溫同時，將可帶動設備廠長廣業績進一步成長。,https://m.cnyes.com/news/id/6312669
103,6312693,〈關稅拍板〉台美關稅降至15%、首獲232最惠待遇、「台灣模式」5000億美元深化AI戰略布局,台美經貿談判迎來重大突破！行政院副院長鄭麗君與行政院經貿談判辦公室總談判代表楊珍妮於美東時間 15 日抵達華府，與美方進行第六輪實體磋商並順利達成協議並於今 (16) 日上午九點在美召開記者會說明，她首先強調四大目標皆達成，且成,https://m.cnyes.com/news/id/6312693
104,6312318,看好標普今年再漲10% 大摩這樣調整投資配置,摩根士丹利財富管理 (Morgan Stanley Wealth Management) 分析師指出，企業獲利動能可望在今年推動美股標普 500 指數約 10% 的上漲空間。,https://m.cnyes.com/news/id/6312318
105,6312710,川普司法施壓弄巧成拙？鮑爾可能成「影子主席」使Fed更鷹,,https://m.cnyes.com/news/id/6312710
