,newsId,title,summary,link
29,6258417,市場信心回歸 歐洲股市今年創紀錄超越美股,在 2025 年，歐洲股市取得了令人驚訝的成就，在全球表現最佳的 20 個股市中，有一半來自歐洲地區，這項表現出乎大多數策略師的預料。,https://m.cnyes.com/news/id/6258417
30,6258465,傳日本停止光阻劑輸中 引發中國半導體產業供應鏈危機,近期，關於日本可能停止向中國出口光阻劑 (photoresist)(大陸譯光刻膠) 這一半導體關鍵材料的傳聞，在中國網路論壇和市場聊天室中引發了極大的恐慌與關注。光阻劑是一種光敏感塗層，對於將電路圖案轉移到矽晶圓上的光刻製程,https://m.cnyes.com/news/id/6258465
31,6258444,板橋車站大樓招商由環球購物中心得標 2026年引進全新品牌進駐,鐵道局今 (1) 日宣布，已完成板橋車站大樓地下一層東、西兩側商業空間公開招租作業，由環球購物中心股份有限公司得標，預計在明 (2026) 年上半年，將導入全新品牌，引進生活用品、生活雜貨及服飾大店等，有望提升板橋商圈活力。,https://m.cnyes.com/news/id/6258444
32,6258464,台達電斥37億元將晶睿納為全資子公司 每股收購價100元溢價17%,台達電斥 37 億元、溢價 17% 將晶睿納為全資子公司,https://m.cnyes.com/news/id/6258464
33,6258434,「我哭著賣掉輝達！」軟銀孫正義爆心聲：只為加碼投資OpenAI,《彭博》周一 (12/1) 報導，日本軟銀 (SoftBank) 創辦人孫正義表示，如果公司當時資金充裕，他根本不會出售輝達 (NVDA-US) 的全部持股，強調自己是為了籌措資金，加大投注人工智慧 (AI) 相關布局，包括對 OpenA,https://m.cnyes.com/news/id/6258434
34,6257896,為搶折扣商品 儘管經濟不確定性高 網路星期一消費預計創新高,在感恩節後的購物馬拉松中，網路星期一 (Cyber Monday) 預計將以節日期間最優惠的價格吸引美國各地民眾緊盯電腦和智慧型手機，進而創下消費紀錄。,https://m.cnyes.com/news/id/6257896
35,6258432,Fed要吵起來了？12月貨幣政策會議恐爆近年罕見大分歧,《路透》周一 (12/1) 報導，美國聯準會 (Fed) 一向被外界批評過度追求共識，但在通膨降溫停滯、就業成長放緩的背景下，決策委員意見分歧愈發明顯。分析人士指出，未來政策會議恐出現更多反對票，不僅可能削弱 Fed 的政策訊號，也,https://m.cnyes.com/news/id/6258432
36,6258433,利率前景急轉彎 羅素2000指數近5日貢獻全年七成漲幅,儘管小型股在過去一年表現持續落後於大型股，交易員目前正大舉押注其看漲趨勢。策略師指出，美國聯準會降息前景的增加，是驅動投資人對小型上市公司轉向樂觀的主要原因。,https://m.cnyes.com/news/id/6258433
37,6258443,矽光子股輪流點紅燈 光聖雖遭關禁閉 光環、東典光電聯袂漲停,CPO 需求強勁，其中光通訊龍頭光聖 (6442-TW) 近期因股價波動劇烈，連 5 個交易日及當沖比過高，遭證交所自今 (1) 日起列處置股，今日輪班由光環 (3234-TW) 接手，股價開高走高，在大單敲進下，亮燈鎖漲停,https://m.cnyes.com/news/id/6258443
38,6258431,軟體Bug剛修完又爆瑕疵？空巴A320風波不斷 股價暴跌逾9%,綜合外媒周一 (12/1) 報導，多名知情人士指出，歐洲空中巴士 (Airbus) 近日在數十架 A320 家族客機上發現機身蒙皮 (Fuselage Panels) 疑似存在工業製程瑕疵，恐影響部分交機進度。儘管目前沒有跡象顯示該問題,https://m.cnyes.com/news/id/6258431
39,6258437,主動式ETF鎖定AI四力亮眼吸金！00980A單月受益人數暴增逾7成居冠,今（1）日台股盤勢主要受日本央行鷹派言論及美股期貨電子盤走弱等外部因素影響，呈現高檔震盪，即便短線波動，整體基本面仍穩健，尤其 AI 產業鏈動能強勁，AI 算力投資持續增加，市場預估 2026 年 AI 仍具高度成長潛力,https://m.cnyes.com/news/id/6258437
40,6258439,強強聯手 臻鼎-KY與尖點科技今簽署戰略合作協議,臻鼎 - KY(4958-TW) 今 (1) 日與精密鑽針及鑽孔解決方案廠商尖點科技 (8021-TW)) 於深圳鵬鼎時代大廈正式簽署戰略合作協議。臻鼎科技集團董事長沈慶芳與尖點科技董事長林序庭共同出席簽約儀式。,https://m.cnyes.com/news/id/6258439
41,6258422,供應緊繃與美國關稅擔憂加劇 銅價攀升至歷史新高,因擔憂全球銅市場即將面臨供應短缺，倫敦金屬交易所（LME）銅價攀升至歷史新高。,https://m.cnyes.com/news/id/6258422
42,6258438,中華電信深化東南亞布局 馬來西亞公司正式成立,中華電信 (2412-TW) 為提供馬來西亞地區台商，以及當地企業更完整、即時的資通訊服務，旗下新加坡子公司今 (1) 日設立「中華電信馬來西亞公司」，在吉隆坡舉行揭牌活動，為中華電信深耕東協市場重要里程碑。 ,https://m.cnyes.com/news/id/6258438
43,6258436,台達電與子公司晶睿 晚間8點30分同步召開重訊,台達電與子公司晶睿 晚間 8 點 30 分同步召開重訊,https://m.cnyes.com/news/id/6258436
44,6258430,利空壓力升溫！比特幣失守9萬美元大關 逼近8個月低點,比特幣周一 (12/1) 再度跌破 9 萬美元大關，在經歷自 2021 年加密貨幣崩跌以來最劇烈的單月跌勢後，投資人風險偏好明顯降溫，拖累股市與數位資產同步承壓。,https://m.cnyes.com/news/id/6258430
45,6258429,PCB鑽針廠自結1-10月稅後賺2.97億元 EPS 2.09元 擴產持續進行中,尖點科技 6 月起營收持續創新高，尖點科技今 (1) 日公布最新獲利資訊，10 月稅後純益 5681 萬元，年增 1.26 倍，單月每股純益 0.4 元，加計前三季財報，1-10 月稅後純益 2.97 億元，每股純益 2.09 元。,https://m.cnyes.com/news/id/6258429
46,6258423,傳統投資劇本已失效？策略師：今年可能沒有聖誕行情,華爾街傳統上將「聖誕行情」(Santa Claus rally) 視為假期慣例，通常在感恩節後股價上漲，波動性消退，12 月往往表現強勁。然而，策略師們警告，今年的市場表現可能與季節性規律脫節。,https://m.cnyes.com/news/id/6258423
47,6258425,天品生命事業重大開發案「基隆孝光閣」取得建照擬明年動工,天品位於基隆的生命事業重大開發案「基隆孝光閣」已取得建築執照，天品指出，此一開發案將於 2026 年第一季全面啟動動工程序。「基隆孝光閣」定位為全台首創「多元信仰 × 現代建築 × 家族傳承」複合式塔位園區。,https://m.cnyes.com/news/id/6258425
48,6258424,旺季效應 台灣11月非製造業NMI連3彈 連九月擴張,旺季效應 台灣 11 月非製造業 NMI 連 3 彈,https://m.cnyes.com/news/id/6258424
49,6258415,萬科風波後 中國兩大民間數據商被要求停發11月資料,在萬科 (02202-HK) 申請延期償還境內債券，引發市場對房地產行業的普遍擔憂之際，中國大陸兩大民營房地產數據提供商突然停止發布關鍵的月度銷售數據。,https://m.cnyes.com/news/id/6258415
50,6258421,〈房產〉六都11月房市交易量1.59萬棟仍冷 月減6.3% 全年26萬棟陷苦戰,全台六都會區今 (1) 日公布 2025 年 11 月「建物買賣移轉棟數」，六都交易量合計為 1 萬 5919 棟，是今年單月第三低量，買賣移轉棟數月減 6.3%、年減 19.7%，累計 1-11 月爲 18 萬 4704 棟，較去年同期年減 26.1%。,https://m.cnyes.com/news/id/6258421
51,6258420,新市值型ETF來襲！「特選臺灣TOP50指數」上線 優選獲利佳大型權值股,臺灣指數公司新編「臺灣指數公司特選臺灣 TOP50 指數」 (簡稱「特選臺灣 TOP50 指數」)，自 2025 年 12 月 1 日起委請臺灣證券交易所於交易時間內每 5 秒計算及發布即時指數一次。,https://m.cnyes.com/news/id/6258420
52,6258414,缺貨漲價潮下 台灣11月製造業PMI擴張 已沒有那麼悲觀,缺貨漲價潮下 台灣 11 月製造業 PMI 擴張 已沒有那麼悲觀,https://m.cnyes.com/news/id/6258414
53,6258346,龔明鑫：核電重啟最快2028、半導體及汽車關稅台美已達共識,經濟部長龔明鑫今（1）日在第二場與產業公協會交流會議後受訪時指出，核電重啟時程，若一切順利，最快有機會在 2028 年重啟，這符合國際慣例的審查時間。關稅談判的進度已在加快，在半導體關稅和汽車等重大項目已達成共識。瑞幸咖啡來,https://m.cnyes.com/news/id/6258346
54,6258347,經營權爭奪緩解 中工釋出一席董事由華建董座出任 盼與寶佳良性互動,中工董事長周志明今 (1) 日表示，近期市場對公司治理議題高度關注，中工以穩定為首要原則，公司已完成法人董事「常理股份有限公司」代表人改派，由大華建設 (2530-TW) 董事長鄭斯聰出任，後續將依公司治理程序參與。,https://m.cnyes.com/news/id/6258347
55,6258416,大盤震盪、資金高出低進，重新佈局時機到：華星光、華城、昇陽半導體,,https://m.cnyes.com/news/id/6258416
56,6258349,【量大強漲股整理】台股震盪回檔之下，迎接12月關注那些大事?潛力股鎖定誰?,,https://m.cnyes.com/news/id/6258349
57,6258121,華南永昌證估明年台股有望看32000點 提三大主流投資方向,華南永昌證估明年台股有望看 32000 點 提三大主流投資方向,https://m.cnyes.com/news/id/6258121
58,6258055,巨生醫完成現金增資 推進兩大技術平台臨床試驗,巨生醫宣布，近期辦理的現金增資已順利完成，並全數收足股款，所發行的普通股預計明 (2) 日起掛牌興櫃買賣。巨生醫指出，此次增資將用於 505(b)(1) 及 505(b)(2) 兩大技術平台未來的臨床試驗推進。,https://m.cnyes.com/news/id/6258055
59,6258339,毅嘉11月營收8.7億元消費性產品動能趨緩 車用需求穩健全年營運強勁,軟板廠毅嘉 (2402-TW) 今 (1) 日公告 11 月營收 8.7 億元，由於客戶消費性產品拉貨動能趨緩，整體營收較前一個月減，累計前 11 月營收 99.3 億元，較去年同期成長 14%。,https://m.cnyes.com/news/id/6258339
60,6258253,〈台幣〉不跟進日元飆升 股匯齊挫收31.431元,2026 年進入最後一個月，日本升息預期升溫帶動日元匯率走強，但台北股匯今 (1) 日同步走弱，加權指數終場下跌 283.95 點，收在 27342.53 點，新台幣兌美元貶值 2.3 分，收在 31.431 元，,https://m.cnyes.com/news/id/6258253
61,6258341,今日大盤拉回從容進場、華星光、新盛力、8xx9？12月『神奇寶貝』開放免費索取,,https://m.cnyes.com/news/id/6258341
62,6258219,00981A爆量衝第一！單日灌入逾30億元 創掛牌以來最大淨流入,台股 12 月開局大跌 283.95 點，主動式台股 ETF 股王「主動統一台股增長」(00981A-TW) 逆勢成為 ETF 吸金王，今 (1) 日成交量爆出超過 23 萬張大量，寫下掛牌以來第二大量,https://m.cnyes.com/news/id/6258219
63,6258120,銅價今再創高！德銀：嚴重供應中斷+行業大整合 2026銅市缺口擴大將持續,,https://m.cnyes.com/news/id/6258120
64,6258218,智合聚焦新藥研發 董事長黃崇仁：挑對新藥就能像ICT產業發光發熱,智合今 (1) 日舉辦「抗癌醫學新突破 - 抑制癌細胞增生轉移的創新療法成果發表會」，董事長黃崇仁會後接受媒體聯訪指出，智合鎖定新藥研發領域，如果挑對東西的話，有機會像 ICT 產業一樣，在全球產業鏈中發光發熱。,https://m.cnyes.com/news/id/6258218
65,6258251,吳敏求：這一兩年大家先把AI硬體做好 應用自然會出來,旺宏 (2337-TW) 董事長吳敏求今 1 日獲頒潘文淵獎，會前受訪表示，這一、兩年大家都希望將 AI 硬體做起來，待硬體完備後，自然會有新應用出來，而記憶體需求、價格從第三季開始起來，明年看起來是正面的。,https://m.cnyes.com/news/id/6258251
66,6258217,群創旗下CarUX正式完成收購Pioneer 聚焦三大協同效益,群創旗下 CarUX 正式完成收購 Pioneer 聚焦三大協同效益,https://m.cnyes.com/news/id/6258217
67,6258214,弘凱江蘇新廠啟用 瞄準智慧感測、AI機器人等新興領域,LED 廠弘凱 (5244-TW)11/30 舉辦「弘凱光電（江蘇）工廠開廠典禮」，正式宣布新廠啟用。公司斥資近 2 億人民幣打造全新基地，占地約 3.3 萬平方公尺，建置 OPLGA 光學感測器產線與車規級 LED 產線。憑藉堅實的研發能量,https://m.cnyes.com/news/id/6258214
68,6258213,外資賣超243億元 台積電再遭提款88億元 趁南亞連3漲再出脫逾1.1萬張,台股今日又出現台積電在尾盤遭大單摜殺，以下挫 30 元或跌 2.08% 作收，收盤價報 1410 元，盤以下跌 283.95 點作收，收在 27342.53 點，也跌破月線。今天外資賣台積電 6204 張，提款金額 88.32 億元。,https://m.cnyes.com/news/id/6258213
69,6257900,短缺、降息預期與投機潮助陣 白銀年內漲幅逼近100%,在全球市場供應持續緊張，以及美國降息預期升高的雙重利好下，白銀價格近日強勢上漲超過 2%，達到歷史新高。,https://m.cnyes.com/news/id/6257900
70,6258210,旺宏董事長吳敏求 獲第19屆潘文淵獎,潘文淵文教基金會今 (1) 日宣布，第十九屆潘文淵獎由旺宏 (2337-TW) 董事長吳敏求獲得，肯定吳敏求董事長在企業管理、創新經營的成就及對人才培育的努力。,https://m.cnyes.com/news/id/6258210
71,6258206,00919配息0.54元持平上季 寫下預估年化配息率連11季破10%紀錄,擁有逾 128 萬受益人的百萬國民 ETF－00919 今 (1) 日公布第 11 次配息期前公告。根據群益投信官網顯示，群益台灣精選高息 (00919-TW) 本次預估配發金額為 0.54 元，持平前一季水準，,https://m.cnyes.com/news/id/6258206
72,6257977,Google DeepMind AlphaFold：諾貝爾獎得主John Jumper談AI如何改變科學研究,2024 年，AlphaFold 引領 AI 在科學領域的突破，從蛋白質結構預測到新分子設計，大幅縮短實驗時間並改變研究方法。John Jumper 分享 AI 如何成為科研合作夥伴，而非單純工具。,https://m.cnyes.com/news/id/6257977
73,6258169,力積電PMIC、記憶體雙引擎發動 明年營運樂觀,晶圓代工廠力積電 (6770-TW) 副總譚仲民今 (1) 日表示，記憶體景氣明顯回溫，產能已滿載，加上客戶對非紅供應鏈的要求推升 PMIC 需求，相關開案已陸續進入收斂期，看好明年 12 吋邏輯與記憶體並進，營運展望偏樂觀。,https://m.cnyes.com/news/id/6258169
74,6258087,惠譽信評：亞太融資租賃業展望 日韓維持「中性」、台灣則續評為「惡化」,惠譽信評今（1）日表示，對亞太地區已開發市場，如日本、韓國的融資租賃公司的 2026 年行業展望維持「中性」，主要受惠於經濟環境趨於常態化、利率正常化，以及穩健且穩定的融資和流動性狀況所支撐，整體表現維持穩定 。但對台灣,https://m.cnyes.com/news/id/6258087
75,6257983,〈港股盤後〉恒指圍繞26000點震盪收漲 有色金屬與晶片股衝高,港股恒生指數周一 (1 日) 在盤中圍繞 26000 點關口震盪，早盤高開後持續盤整，一度嘗試測試上方的 20 日線壓力位，午後雖然曾衝高回落，但最終仍收於 26000 上方。截至收盤，恒指收漲 0.67%，報 26033.26 點。恒生科技指,https://m.cnyes.com/news/id/6257983
76,6258174,字節跳動推出AI語音助手！豆包提供技術支援、率先上線「這款」手機,中國科技巨頭字節跳動推出全新 AI 語音助手，首發中興 Nubia M153 手機，用戶可透過語音操作搜尋、訂票等功能。豆包聊天機器人月活 1.59 億，領先中國 AI 應用市場。,https://m.cnyes.com/news/id/6258174
77,6256952,"〈陸股盤後〉11月製造業PMI小幅回升 滬指重回3,900點","中國股市三大指數周一（1 日）收盤走高，滬指重回 3,900 點，11 月製造業採購經理人指數（PMI）為 49.2，比上月上升 0.2 個百分點，景氣有所改善。",https://m.cnyes.com/news/id/6256952
78,6257986,高盛調查：機構投資者壓倒性看多金價 預計2026年突破5000美元,根據高盛一項針對全球機構投資者的新調查結果，市場對黃金前景的樂觀情緒達到新高，顯示貴金屬正處於一場為期多年的牛市之中。高盛引述調查結論指出，近 70% 的全球機構投資者預計黃金價格明年將繼續實現額外增長。,https://m.cnyes.com/news/id/6257986
79,6257352,kidult經濟崛起！大摩：全球IP收藏品產值破千億美元 泡泡瑪特在美復購率74% 超車迪士尼奪冠,,https://m.cnyes.com/news/id/6257352
80,6258053,〈車市〉11月買氣回穩拚全年掛牌40萬台 這三大品牌穩住銷售年月雙增,車市買氣漸回穩 三大品牌銷售年月雙增,https://m.cnyes.com/news/id/6258053
81,6258086,技嘉旗下技鋼攜手印度電子製造商Syrma SGS  建置伺服器產線強化南亞供應鏈,技嘉 (2376-TW) 旗下子公司技鋼科技，長期深耕高效能運算與資料中心市場，今日宣布與印度電子製造服務業者 Syrma SGS Technology Limited 達成策略合作，將於印度南部的泰米爾納德邦推動 GIGA,https://m.cnyes.com/news/id/6258086
82,6257984,〈富邦投資展望〉AI落地終極試煉場！吳傳文、陳奕光點出人形機器人與自駕未來潛力,富邦金控 (2881-TW) 今 (1) 日釋出 2026 年投資趨勢展望，台北富邦銀行資深副總經理吳傳文與富邦投顧董事長陳奕光不約而同指出，在勞動力短缺、高齡化加速及 AI 算力躍升的推動下,https://m.cnyes.com/news/id/6257984
83,6258082,NAND Flash wafer供給緊張加劇 11月部分產品合約價飆漲逾6成,根據 TrendForce 最新調查，11 月整體 NAND Flash 需求持續受惠 AI 應用與企業級 SSD 訂單強力帶動，原廠也優先分配產能給獲利能力較好的高階和企業級產品，加上舊製程產能快速收斂，晶圓 (Wafer) 供應情況更加緊,https://m.cnyes.com/news/id/6258082
84,6258056,保瑞持續推進兩大專科藥 深化美國罕病與癲癇布局,保瑞今日指出，旗下負責全球銷售業務的 Upsher-Smith 在美國推出用於治療 5 歲以上，患有 DMD 的品牌學名藥 KYMBEE。同時，另一罕病專科用藥 VIGAFYDE 也在 11 月前進加州迪士尼，參與癲癇醫師與病友聚會。,https://m.cnyes.com/news/id/6258056
85,6257935,AI時代終極預言：馬斯克稱未來20年人類將不再需要工作 貨幣可能消失,科技億萬富翁馬斯克 (Elon Musk) 近日在與印度最大券商 Zerodha 創始人尼 Nikhil Kamath 的播客訪談中，提出了一系列關於人工智慧 (AI) 和機器人將如何徹底重塑人類社會和經濟的「瘋狂預測」。馬斯克預言，在,https://m.cnyes.com/news/id/6257935
86,6257407,全球首發！字節跳動與中興通訊攜手推AI原生手機 將改變谷歌Android生態？,,https://m.cnyes.com/news/id/6257407
87,6257982,桃機第三航廈北登機廊廳今起試營運 估每年帶來580萬人次服務量能,桃機公司表示，第三航廈北登機廊廳今日起試營運，首日安排華航 (2610-TW)CI130、長榮 (2618-TW)BR116 及星宇 (2646-TW)JX741 三國籍航空航空共約 968 名旅客，飛往日本札幌及泰國曼谷。,https://m.cnyes.com/news/id/6257982
88,6257901,亞馬遜與Google聯手！推多雲端網路新服務、強化企業雲端架構可靠性,亞馬遜與 Google 宣布推出全新多雲端網路服務，讓企業能在數分鐘內建立高速安全的跨雲端連結。此合作整合 AWS 與 Google Cloud 技術，以提升雲端互通性，並因應 AI 時代對運算與網路可靠性的強大需求。,https://m.cnyes.com/news/id/6257901
89,6257961,台股跌 283.95 點收 27342.53 點 三大法人賣超 188.24 億,,https://m.cnyes.com/news/id/6257961
90,6257906,數位資產龍頭HashKey成功通過港交所主板上市聆訊,據港媒報導，數位資產領域的重量級公司 HashKey Holdings Limited (HashKey) 已於 12 月 1 日通過港交所主板上市聆訊。本次上市的聯席保薦人包括摩根大通、國泰海通及國泰君安國際。,https://m.cnyes.com/news/id/6257906
91,6257902,Strategy承認：若mNAV跌破1且缺乏資金 比特幣出售將成「最後手段」,Strategy(MSTR-US) 執行長 Phong Le 近期首次公開承認，在特定危機條件下，公司可能被迫出售其大量的比特幣儲備。這將是這家公司策略上的重大轉變，打破了董事長塞勒 (Michael Saylor) 長期以來「永,https://m.cnyes.com/news/id/6257902
