,newsId,title,summary,link
40,6406985,美伊衝突未歇推升紙業報價 造紙廠：影響有限但緊盯國際局勢,美伊衝突延燒，推升原物料價格，也使得紙業報價持續走揚，華紙 (1905-TW)4 月再度調漲短纖紙漿價格，工紙廠正隆 (1904-TW) 也預期越南市場價格續漲。華紙與正隆皆表示，目前戰爭造成的影響有限，但仍持續觀察國際局勢。 ,https://m.cnyes.com/news/id/6406985
41,6407635,這檔AI股一年暴漲862%！為何被華爾街集體忽視？,曾因亞馬遜砍單重挫的祥茂光電，在 AI 需求爆發下強勢翻身，股價一年暴漲 862%。隨著微軟等雲端巨頭加碼採購高階光通訊產品，公司接連拿下逾 1.24 億美元訂單，分析師看好後市仍具成長潛力，但高本,https://m.cnyes.com/news/id/6407635
42,6407810,"營收速報  - 鴻海(2317)3月營收8,037.38億元年增率高達45.57％","2026年3月鴻海(2317-TW) 營收年增成長45.57% , 盤後股價為193元",https://m.cnyes.com/news/id/6407810
43,6407752,成立33周年！輝達股價含息總漲幅464000% 專家：兩大風險成隱憂,,https://m.cnyes.com/news/id/6407752
44,6406774,Micro LED CPO 錼創富采布局光通訊 2 年內迎產業爆發期,台灣光電大廠正加速布局 Micro LED 共同封裝光學元件（CPO）技術，搶攻人工智慧帶動的高速傳輸商機。錼創科技 (6854-TW) 與富采 (3714-TW) 等指標廠積極將 Micro LED 應用由顯示領域延伸,https://m.cnyes.com/news/id/6406774
45,6407760,中國準備與俄羅斯聯手降溫中東局勢！王毅籲荷姆茲海峽儘快停火,中國外長王毅與俄羅斯外長拉夫羅夫通話，強調在聯合國安理會合作推動中東降溫，並呼籲荷姆茲海峽儘快停火。安理會下週將表決巴林提出的航運安全決議，全球能源運輸面臨關鍵時刻。,https://m.cnyes.com/news/id/6407760
46,6407751,川普對伊朗的最後通牒發了好多次了 威懾力有多少？,,https://m.cnyes.com/news/id/6407751
47,6407746,韓國多地「垃圾袋荒」持續 垃圾袋成促銷爆品,中東局勢持續緊張，韓國民眾擔憂製造塑料產品的關鍵原料供應不足，一些民眾大量購買垃圾袋，多地出現「垃圾袋荒」。不少商家抓住商機，將垃圾袋作為贈品與泡麵、零食等一起出售，銷量激增。,https://m.cnyes.com/news/id/6407746
48,6407720,川普將於週一舉行記者會！揭飛官救援更多細節、週末「不停工作」沒去海湖莊園,美國總統川普證實，美軍已成功在伊朗境內執行高風險行動，救出遭擊落的 F-15 飛官，並將於週一在白宮召開記者會說明。同時川普再度發文威脅伊朗開放荷姆茲海峽，否則「等著下地獄」，強硬立場引發關注。,https://m.cnyes.com/news/id/6407720
49,6406533,本週操盤筆記：美國3月CPI、Fed會議紀錄,下週美股將迎來多項關鍵經濟數據與企業財報，包括美國通膨數據、聯準會 (Fed) 會議紀錄，以及多家企業財報，市場將從中觀察通膨走勢、利率政策方向與企業基本面變化，特別是在中東戰事與能源價格攀升背景下，整體市場不確定性仍高。,https://m.cnyes.com/news/id/6406533
50,6407551,《經濟學人》伊朗戰爭演變成「亞洲危機」 面臨「三大挑戰」,導彈與無人機衝擊波斯灣，亞洲能源供應緊張。《經濟學人》指出，油價飆升、政府財政壓力與燃料短缺已成三大風險，影響民生、產業與經濟增長，並可能引發政治動盪。,https://m.cnyes.com/news/id/6407551
51,6407714,川普再次放話：4/7將是伊朗發電廠日、大橋日,美國總統川普周日（5 日）再次要求伊朗打開荷姆茲海峽，並威脅伊朗如果不這樣做，將「活在地獄中」。,https://m.cnyes.com/news/id/6407714
52,6407685,持續換人止血？周三演說後未公開露面 傳川普正考慮大規模內閣改組,,https://m.cnyes.com/news/id/6407685
53,6407613,伊朗飛彈打擊為何如此精準？德國軍工防空專家曝關鍵,伊朗彈道導彈展現高度精準能力，衛星影像顯示卡達液化天然氣設施冷卻塔遭擊中，並成功命中沙烏地美軍空中預警機。專家指出，伊朗結合慣性導航與雷達導引技術，自主精準作戰，實戰能力超出外界預期。,https://m.cnyes.com/news/id/6407613
54,6407618,沒中國美國機器人就動不了！WSJ：美擁「大腦」、中霸「肢體」,中國零件供應鏈正快速崛起，支持特斯拉 Optimus 人形機器人量產。宇樹科技交付超過 5500 台機器人，助力中國企業在全球人形機器人市場取得優勢，同時縮小與美國競爭對手的差距。,https://m.cnyes.com/news/id/6407618
55,6407657,美軍機救援飛行員又遭擊落？伊朗宣稱擊中C-130、兩架「黑鷹」,伊朗革命衛隊與多部門聯合作戰擊落美軍兩架黑鷹直升機及一架 C-130 運輸機，宣告美軍營救被擊落飛行員任務失敗。另一名 F-15E 飛行員已安全轉送科威特接受治療，美軍調動數百名特種部隊展開救援行動。,https://m.cnyes.com/news/id/6407657
56,6406586,伊朗戰爭再度證明這條華爾街「黃金法則」依然正確,伊朗戰爭持續延燒之際，華爾街再度出現典型市場現象。多位市場觀察人士指出，近期股市走勢再次驗證「買在謠言、賣在事實」的投資法則，投資人提前反映利多預期，導致利多實現後反而出現回檔。,https://m.cnyes.com/news/id/6406586
57,6407573,全球對中國認可度超越美國！蓋洛普民調：近20年領先幅度最大的一次,蓋洛普 2025 年全球民意調查顯示，中國領導力支持率中位數達 36%，領先美國 5 個百分點，美國支持率下降至 31%，不滿率創歷史新高 48%。全球輿論轉向反映出多極化趨勢與美國聲望下滑。,https://m.cnyes.com/news/id/6407573
58,6407636,鴻海3月、首季營收創同期高 AI機櫃續出貨續強Q2估雙增,鴻海 3 月、首季營收創同期高 AI 機櫃出貨續強 Q2 估雙增,https://m.cnyes.com/news/id/6407636
59,6407602,聯茂營收表現佳 3月營收創新高 推升Q1營收91.43億元登頂,銅箔基板 (CCL) 廠聯茂 (6213-TW) 今 (5) 日公布最新營收資訊，聯茂在 2026 年 3 月營收以 33.7 億元刷新去年 12 月 31.71 億元歷史單月新高紀錄，月增 29.11%，年增 13.8%。,https://m.cnyes.com/news/id/6407602
60,6407612,伊朗批准人道物資船通行荷姆茲海峽！擬推收費與分級制度,伊朗週六批准運載基本生活物資與人道援助船隻通過荷姆茲海峽，通航量達戰事爆發以來新高。同時，伊朗計畫建立分級通行與收費機制，並與阿曼推進安全通行安排。,https://m.cnyes.com/news/id/6407612
61,6407549,大摩預期Fed 2026降息劇本不變！油價飆漲只是噪音？,摩根士丹利指出，儘管油價上漲短期推高通膨，聯準會 2026 年仍可能按計畫降息。核心物價壓力受控、長期通膨預期穩定，金融條件收緊減少進一步緊縮必要性。,https://m.cnyes.com/news/id/6407549
62,6407561,美以伊開戰第36天戰況彙整：伊朗拒絕川普48小時最後通牒、美伊尋找F-15墜落飛行員,週日（5 日），美國、以色列與伊朗軍事對抗進入第 37 天。川普下達 48 小時最後通牒，伊朗拒絕，美軍 F-15 戰機一名機組人員失蹤。伊朗發動「真實承諾 - 4」第 95 波攻擊，打擊美以目標並警告整個中東或陷入地獄。以色列準備反擊能源設,https://m.cnyes.com/news/id/6407561
63,6399122,當真「富不過三代」？富蘭克林坦伯頓第三代提醒：家族辦公室最該注意3件事,台灣高資產家族與家族辦公室正加速成形之際，如何讓財富、價值與決策能力跨世代延續，成為愈來愈迫切的課題。富蘭克林坦伯頓（Franklin Templeton）總裁暨執行長、第三代領導人 Jenny Johnson 近日接受,https://m.cnyes.com/news/id/6399122
64,6407548,愛普*3月營收8.15億元 較去年同期逾倍增創歷史新高,愛普 *(6531-TW) 今 (5) 日公布 3 月營收達 8.15 億元，月增 21.2%，年增 112.62%，累計第一季營收 21.01 億元，年增 116.03%；受惠 AI 與 HPC 趨勢帶動，矽電容 (S-SiCap) 相關需求熱絡，推升,https://m.cnyes.com/news/id/6407548
65,6407528,精測3月營收4.87億元創新高 專利案中間判決出爐,精測 (6510-TW) 公布 3 月營收 4.87 億元，月成長 17.2%，年增 25.5%，創單月歷史新高，首季合併營收 13.57 億元，季增 13.5%，年增 17.8%。精測指出，第一季為傳統淡季，但受惠高效能運算 (HPC) 相,https://m.cnyes.com/news/id/6407528
66,6407576,美軍遭伊朗擊落F-15E失蹤機組員獲救！川普發文：美國歷史上最大膽的搜救行動之一,美國 F-15E 戰機在伊朗被擊落後，美軍展開特種突擊隊救援行動，成功救出失蹤空軍人員。事件打破川普宣稱的空中優勢形象，引發市場與政治關注。,https://m.cnyes.com/news/id/6407576
67,6405121,川普可能送給伊朗一台價值5000億美元「印鈔機」,《路透》分析，若美國最終選擇撤出中東衝突，伊朗可能藉由掌控荷姆茲海峽，建立一套收費機制，未來數年累計收益上看 5000 億美元，意外成為最大戰略受益者。,https://m.cnyes.com/news/id/6405121
68,6407555,美國「感到絕望」？伊朗媒體：美軍試圖炸死失聯飛行員,伊朗軍方消息指出，美國在兩天前被擊落的 F-15E 戰機飛行員搜救行動未果，對其可能藏身地發動空襲。消息人士稱，美方對尋找第二名飛行員已感絕望，並指美軍未透露全部真相。,https://m.cnyes.com/news/id/6407555
69,6407546,科威特石油總部遭無人機轟炸起火！伊朗擴大攻擊能源設施,伊朗對波斯灣國家攻擊升級，科威特石油公司總部遭無人機襲擊起火。攻擊目標擴大至電力、水資源等基礎設施，引發市場對全球能源供應與油價波動的高度關注。,https://m.cnyes.com/news/id/6407546
70,6407460,全球原油庫存「這時」將見底！摩根大通算出「停擺時間表」,摩根大通分析師指出，受荷姆茲海峽封鎖影響，全球原油庫存快速消耗，可能在 5 月觸及營運最低值。報告並提出三階段供應恢復與庫存重建預測，完整市場復甦需約半年。,https://m.cnyes.com/news/id/6407460
71,6406764,台家電廠插旗印度 宏碁智新、聲寶搶食內需紅利,宏碁 (2353-TW) 旗下小金虎與聲寶 (1604-TW) 集團近期同步加大印度市場布局力道，藉此應對全球貿易壁壘並搶占龐大的人口紅利。宏碁智新 (7794-TW) 與瑞智 (4532-TW) 分別透過在地組裝生產與,https://m.cnyes.com/news/id/6406764
72,6406108,AI算力爆發加劇缺料，PCB上游與載板迎黃金期：欣興、台光電、金像電,,https://m.cnyes.com/news/id/6406108
73,6407509,大立光3月營收54.2億元創6年來同期新高 Q1刷新同期新高,大立光今 (5) 日公布最新營收資訊，2026 年 3 月大立光營收爲 54.2 億元，月增 17.48%，年 10.77%，主要是因 3 月的工作天數增加因素，預估 4 月營運動能將因客戶端新舊款機種交替而下滑。,https://m.cnyes.com/news/id/6407509
74,6407459,美國法官維持撤銷鮑爾刑事傳票裁決！Fed新主席確認或延遲,美國哥倫比亞特區聯邦地方法院首席法官博斯伯格駁回司法部要求重新審議的動議，維持撤銷對聯準會主席鮑爾的刑事傳票裁決。此舉可能引發上訴，延後川普提名的新任聯準會主席確認進程。,https://m.cnyes.com/news/id/6407459
75,6406503,內需加溫不受中東戰爭衝擊 多家百貨搶灘母親節前哨,內需加溫不受中東戰爭衝擊 多家百貨搶灘母親節前哨,https://m.cnyes.com/news/id/6406503
76,6407446,川普再對伊朗下48小時最後通牒！伊朗強硬回應,美國總統川普警告伊朗，若未在 48 小時內達成協議或開放荷姆茲海峽，將面臨「地獄般」打擊。隨著美伊衝突升溫，全球能源與航運風險再度引發市場關注。,https://m.cnyes.com/news/id/6407446
77,6407364,Google警告量子電腦威脅加密貨幣安全！時程加快、690萬比特幣陷風險,Google 研究團隊警告，「Q-Day」可能提前到來，量子電腦最快於 2029 年具備破解主流區塊鏈的能力。目前約 690 萬枚比特幣因公鑰暴露面臨潛在風險。隨著 Willow 晶片與量子技術突破，專家呼籲加速導入後量子密碼學，以因,https://m.cnyes.com/news/id/6407364
78,6407363,巴克萊：伊朗鋼廠空襲衝擊有限、中東鋼材將加深依賴中國,近期伊朗兩大鋼廠遭空襲，雖對全球供應影響有限，但中東對中國鋼材與原料依賴加深，可能帶動鐵礦石與硬焦煤價格上升，並形成「戰爭風險」溢價，影響區域貿易格局至 2026 年第二季。,https://m.cnyes.com/news/id/6407363
79,6407356,避險資金湧入中國！全球拋售900億美債 中國國債與人民幣資產受熱捧,自美以伊衝突爆發以來，全球傳統避險資產承壓，中國國債收益率穩定、離岸人民幣債券認購熱烈，人民幣匯率逆勢升值，跨境支付量創 12 個月新高，能源安全與政策穩定使中國資產成為國際資金新避風港。,https://m.cnyes.com/news/id/6407356
80,6407345,美國大使館遭襲內幕曝！損害遠超公開預期、伊朗打擊能力強,上個月伊朗無人機襲擊沙烏地阿拉伯利雅德美國大使館，造成三層樓嚴重損壞，顯示其打擊美國資產的能力。美國國務院正追蹤潛在威脅，警告公民避開高風險地點。,https://m.cnyes.com/news/id/6407345
81,6407346,〈經濟部記者會〉免囤塑膠袋！龔明鑫：中油源頭增產 穩供每月12.5億個塑膠袋「不用搶」,針對中東地緣政治引發的原物料波動，經濟部長龔明鑫今（4）日宣布啟動塑膠袋「平價專案」，核心策略為「源頭增產、平價供料、精準媒合」。隨中油四輕於 4 月 1 日重啟，國內乙烯產量增幅高達 50%，政府同步撥出 5500 噸原料進行專案生,https://m.cnyes.com/news/id/6407346
82,6407331,川普推1.5兆美元國防預算創新高！削減教育、NASA與醫療支出引爭議,美國總統川普提出 2027 財年預算案，國防支出達 1.5 兆美元創新高，同時削減教育、EPA、NASA 與醫療研究預算，並預測關稅收入大幅成長，引發民主、共和兩黨激烈爭議。,https://m.cnyes.com/news/id/6407331
83,6406582,避險基金出現近13年來最強拋售潮,《彭博》報導，中東戰事延燒、停火預期降溫，資金動向出現明顯轉變，短線資金正快速撤出全球股市，避險基金在 3 月出現近 13 年來最強拋售潮。,https://m.cnyes.com/news/id/6406582
84,6407304,中共官媒連4日反擊外媒唱衰！中國經濟未見頂、未失速、GDP破140兆動能仍強,中共中央經濟媒體《經濟日報》連續 4 天發表評論，反駁外媒「中國衝擊論」、「經濟失速」、「治理失效」與「經濟見頂」等說法。文章指出，中國 GDP 已突破 140 兆元，在高基期下仍保持穩健增長，並強調新興產業、人才紅利與內需市場正支,https://m.cnyes.com/news/id/6407304
85,6407342,〈經濟部記者會〉「好人緣」助攻能源！龔明鑫曝多國主動援助LNG與戰備儲油 化解中東危機,面對中東戰火、油價飆漲等議題，經濟部長龔明鑫於今（4）日記者會中強調，台灣憑藉長期累積的國際信譽與優良履約商譽，在近期中東局勢動盪之際展現強大「國際人緣」，獲多國主動伸出援手。他透露，某能源大國部長主動聯繫承諾支持台灣天,https://m.cnyes.com/news/id/6407342
86,6407332,〈經濟部記者會〉中東戰火原油飆漲8成！中油每月狂燒百億淨值剩854億 爭取「三箭」紓困,中油董事長方振仁今 (4) 日於記者會坦言，受中東地緣政治局勢升溫影響，國際原油價格劇烈波動，布蘭特原油漲幅已達 77.81%。中油為配合政府穩定物價與維持亞鄰最低價政策，從 2 月 28 日至 4 月 5 日止，累計吸收油價 90.6 億元，若,https://m.cnyes.com/news/id/6407332
87,6407318,〈經濟部記者會〉油價全面凍漲！中油累計吸收逾90億 持續穩供油氣、維持物價穩定,台灣中油公司今 (4) 日宣布，為減輕民生負擔並維持亞鄰最低價，自 4 月 6 日凌晨零時起至 4 月 12 日午夜止，國內汽、柴油價格均不予調整。儘管本週國際平均油價仍處高檔，但政府為照顧民生、平穩物價，指示中油持續吸收漲幅。參考零售價格,https://m.cnyes.com/news/id/6407318
88,6407263,美國兩架戰機遭伊朗擊落！美軍F-15E與A-10戰機受損、搜救行動持續,週五，伊朗擊落兩架美軍戰機，包括 F-15E 與 A-10，美軍正展開搜救行動。事件喚起海灣戰爭回憶，戰機價值與防禦能力備受關注。,https://m.cnyes.com/news/id/6407263
89,6407262,《紐約客》批川普與赫格塞斯的伊朗戰爭構想「扭曲」,《紐約客》分析指出，川普與赫格塞斯推崇「最大殺傷力」策略，但誤炸平民與戰略失控凸顯伊朗戰爭政治壓力與美國撤軍混亂。伊朗政權依舊穩固，荷姆茲海峽掌控在手，空襲未改變局勢。,https://m.cnyes.com/news/id/6407262
