,newsId,title,summary,link
18,6141910,公股銀水龍頭重啟 估房貸注入1300億活水 銀行高層：央行未鬆綁 開著也沒水,行政院昨（4）日正式拍板，將新青年安心成家貸款（新青安）排除在《銀行法》第 72 條之 2 不動產放款集中度上限之外，為公股銀行房貸業務鬆綁，釋出千億元資金活水。此一政策一出，台北股市營建類股應聲亮燈漲停，等待撥款的民眾更直呼「,https://m.cnyes.com/news/id/6141910
19,6139597,高盛：全球市場邁入「後現代周期」投資策略須轉向,高盛集團最新報告指出，全球市場正進入一個全新的「後現代周期」(postmodern cycle)，投資環境與過去四十年大不相同，投資策略必須要轉向。,https://m.cnyes.com/news/id/6139597
20,6141929,政府扶植產業升級，點亮台股新動能，下半年產業大爆發,,https://m.cnyes.com/news/id/6141929
21,6141896,拜登再次接受皮膚癌手術 前列腺癌已擴散至骨頭,美國前總統拜登 (Joe Biden) 近期接受了顯微手術，以切除皮膚癌細胞。拜登辦公室確認其手術恢復良好。,https://m.cnyes.com/news/id/6141896
22,6141908,〈焦點股〉友霖類風濕性關節炎P4學名藥成功挑戰專利 跳空漲停,友霖 (4166-TW) 宣布，自行開發的類風濕性關節炎 P4 學名藥 tofacitinib，獲原開發藥廠輝瑞 (PFE-US) 的不起訴承諾書，成功挑戰專利，有望提前於 2026 年 6 月在美國上市，激勵友霖今 (5) 日跳空漲停。 ,https://m.cnyes.com/news/id/6141908
23,6141860,馬斯克不在白宮晚宴名單上？本人回應：我受邀了 但無法出席,美國總統川普周四（4 日）晚間在白宮玫瑰園舉辦晚宴，招待二十多位科技行業大咖，而全球首富、科技圈頂流馬斯克卻不在出席名單上。,https://m.cnyes.com/news/id/6141860
24,6141745,百億人民幣訂單在手！深圳孕育的半導體巨龍新凱來 成立三年估值近1000億,,https://m.cnyes.com/news/id/6141745
25,6141770,通膨上升 股債雙跌 獨立性動搖 高盛警告：Fed信譽一旦受損 黃金或飆至近5000美元,"高盛最新警告稱，如果聯準會 (Fed) 的公信力受到損害，投資人只需將極小部分美債持股轉向黃金，金價可能飆升至每盎司近 5,000 美元的驚人水準。",https://m.cnyes.com/news/id/6141770
26,6141849,〈焦點股〉東科-KY旺季效應看俏 早盤放量漲逾半根停板,聲學 ODM 廠東科 - KY(5225-TW)4 日公布 8 月營收達 12.9 億元，月增近 3 成，並看好旺季帶動下，營運自 9 月將持續走強，激勵今 (5) 日股價上攻，最高來到 119 元，漲逾半根停板，成交量較前一日放大約 6 倍。,https://m.cnyes.com/news/id/6141849
27,6141847,望隼前8月營收年增12% 雙11拉貨已啟動 下半年營運看增,隱形眼鏡廠望隼 (4771-TW) 公告 8 月營收 2.56 億元，月減 9.1%，年增 2.29%；累計今年前 8 月營收 22.21 億元，年增 12.08%。望隼指出，9 月中國客戶已啟動雙 11 拉貨，預期下半年營運動能將持續向上。 ,https://m.cnyes.com/news/id/6141847
28,6141641,川普白宮宴請科技巨頭 逐一點名投資額 獨缺馬斯克,據《美聯社》報導，美國總統川普周四 (4 日) 在白宮設宴，邀請多位科技業重量級高層，藉此展示人工智慧 (AI) 研究成果，並誇耀企業在美國各地的投資。他逐一詢問企業領袖們在美國投資了多少金額。,https://m.cnyes.com/news/id/6141641
29,6141352,英特爾：2026年將是14A製程的關鍵一年,,https://m.cnyes.com/news/id/6141352
30,6141839,矛盾升級！華府總檢察長提起訴訟 告川普政府非法派兵,美國首都華盛頓哥倫比亞特區總檢察長施瓦爾布周四（4 日）宣布，已就川普政府在首都地區部署國民警衛隊一事，向特區聯邦法院提起訴訟，可能加劇美國總統川普與首都民主黨籍官員之間的緊張關係。,https://m.cnyes.com/news/id/6141839
31,6137219,債蛙活過來了？聯準會唱鴿 債券全面翻紅喜迎降息行情,聯準會鴿聲全面響起，給予市場對於美國降息大添信心，繼 Fed 主席鮑爾後，聯準會兩位理事 3 日再接棒表態支持降息,https://m.cnyes.com/news/id/6137219
32,6141723,〈台股開盤〉台積電帶動漲逾200點穩步攻高 高價股閃現25千金,〈台股開盤〉市場押注降息漲逾 200 點 高價股振奮早盤現 27 千金,https://m.cnyes.com/news/id/6141723
33,6141736,木頭姐調整投資組合 買進Figma、Intekkia 拋售Genius ,「女股神」木頭姐、方舟投資（ARK Invest）創辦人暨執行長凱西 ‧ 伍德（Cathie Wood）公布 9 月 4 日最新交易，其投資組合組成發生顯著變化，展現其策略性再平衡，可能暗示該基金不斷變化的市場前景。,https://m.cnyes.com/news/id/6141736
34,6141738,AI、雷射、晶片！解放軍裝備已經Next Level,紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利 80 周年大會，周三（3 日）上午在北京天安門廣場隆重舉行，《觀察者網》指出，網友感嘆：「中國軍隊裝備已經 Next Level！」,https://m.cnyes.com/news/id/6141738
35,6141601,博通百億大單神秘客戶曝光？OpenAI明年量產自家晶片,,https://m.cnyes.com/news/id/6141601
36,6141466,中國國產AI晶片爆發！寒武紀、海光瘋狂囤貨 備戰全球供應鏈大動盪​,,https://m.cnyes.com/news/id/6141466
37,6141373,蘋果關鍵風險消退 華爾街券商上調評級,Moffett Nathanson 將蘋果股票評級由賣出上調至「中立」，表示此前壓低股價的多項威脅──從華為在中國的強勢回歸，到關稅疑慮以及美國法院對 Google 支付案的審理──大多已經消退，現階段僅剩下估值成為主要壓力。,https://m.cnyes.com/news/id/6141373
38,6141424,亞馬遜衛星網路業務迎首個航空公司客戶 挑戰馬斯克星鏈,美國亞馬遜（Amazon）旗下衛星網路項目「柯伊伯計畫」（Kuiper）已簽下首個航空公司客戶：捷藍航空（JetBlue Airways）。,https://m.cnyes.com/news/id/6141424
39,6141375,開拓重工遭撤資 白宮強烈譴責挪威主權基金,美國白宮週四 (4 日) 對挪威主權財富基金決定出售美國重型機械製造商開拓重工 (CAT-US）) 的持股表達強烈不滿。該基金管理規模達 2 兆美元，是全球最大的主權基金。美國國務院在聲明中表示，對此舉「感到非常困擾」,https://m.cnyes.com/news/id/6141375
40,6141526,鴻海 緯創買點？ PCB台玻 富喬 定穎..追高套牢該砍還是抱？【JPP-KY第2】→在這族群！,,https://m.cnyes.com/news/id/6141526
41,6141515,川普放話：「相當可觀」的半導體關稅快來了,,https://m.cnyes.com/news/id/6141515
42,6141357,美祭管制打擊三星海力士中國廠 美光、Sandisk等迎利多上漲,,https://m.cnyes.com/news/id/6141357
43,6141435,川普準備啟動北美貿易協定重新談判,,https://m.cnyes.com/news/id/6141435
44,6141283,豪車神話墜入凡塵 保時捷被踢出德國DAX指數,上市接近 3 年之際，德國豪車製造商保時捷收到一紙通知：鑑於保時捷近一年股價表現，將被踢出德國股市基準 DAX 指數。,https://m.cnyes.com/news/id/6141283
45,6136409,【Joe’s華爾街脈動】美國勞動數據走弱，市場押注降息,,https://m.cnyes.com/news/id/6136409
46,6141440,中國央行今啟動1兆元買斷式逆回購 專家：本月可望二度操作 實現「加量續作」,,https://m.cnyes.com/news/id/6141440
47,6141407,傳iPhone17相機鈕圖外洩 4款莫蘭迪色系黃綠藍粉,美媒《AppleInsider》周四 (4 日) 刊登一組新圖片，顯示出四種顏色的相機控制鈕，知名爆料者 Sonny Dickson 透露，這些是 iPhone 17 相機鈕，意外洩漏 iPhone 可能推出的幾款顏色，與先前消息不同。,https://m.cnyes.com/news/id/6141407
48,6141370,美股重點新聞摘要2025年9月5日,美股重點新聞摘要 2025 年 9 月 5 日,https://m.cnyes.com/news/id/6141370
49,6138035,分析師齊聲看多黃金 年底前挑戰4000美元大關,"多家國際投行與資產管理公司分析指出，在聯準會 (Fed) 降息預期、美元疲軟、地緣政治風險升高及央行購金潮推動下，黃金短期內仍具上行潛力，甚至可望在今年底前挑戰 4,000 美元大關。",https://m.cnyes.com/news/id/6138035
50,6141282,金正恩見習近平 稱支持中方對台立場,中共中央總書記、中國國家主席習近平，周四（4 日）晚間在北京人民大會堂同來華出席紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利 80 周年活動的北韓勞動黨總書記、國務委員長金正恩舉行會談。,https://m.cnyes.com/news/id/6141282
51,6141441,營收速報 - 2025年9月5日台股大型公司8月營收一覽（新增4家）,8月台股營收公布，2025年9月針對大型公司前一日公布4家營收。截至目前8月營收公布共計12家，其中營收年增大於+25％有2家，年增小於-20％有1家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6141441
52,6141423,聯發科雙線衝刺：天璣9500挑戰高通、AI合作輝達瞄準400億美元商機,,https://m.cnyes.com/news/id/6141423
53,6141356,關稅紅利退場 德儀警告成長放緩 股價挫逾4%  ,,https://m.cnyes.com/news/id/6141356
54,6141406,又一家AI獨角獸估值達100億美元！賽富時前執行長麾下Sierra完成新一輪融資3.5億美元,Salesforce 前共同執行長 Bret Taylor 創立的 Sierra 公司在籌集 3.5 億美元新資本後，估值達到了 100 億美元。,https://m.cnyes.com/news/id/6141406
55,6141388,美官員：川普支持核電 比風力、太陽能「更具美國特色」,美國能源主導委員會主任 Jarrod Agen 表示，川普政府更願意支持核能發電的融資擔保與稅收減免，而不是風力和太陽能，因為核能被認為比這些能源「更具美國特色」。,https://m.cnyes.com/news/id/6141388
56,6141361,小摩：輝達AI晶片需求持續超過供應 H20營收可望上看50億美元,《Investing》報導，摩根大通 (小摩) 在與投資者關係副總裁 Toshiya Hari 會後表示，輝達 AI 晶片需求依舊強勁，持續超過供應，使供應鏈承受壓力。,https://m.cnyes.com/news/id/6141361
57,6141362,〈財報〉博通宣布從神秘客戶奪得100億美元AI大單 盤後應聲漲,,https://m.cnyes.com/news/id/6141362
58,6141399,谷歌無人駕駛部門Waymo 今秋在加州聖荷西機場啟動測試 稍晚擬推付費服務,谷歌母公司 Alphabet (GOOGL-US) 周四 (4 日) 宣布，旗下的無人駕駛部門 Waymo 將首次在加州機場開始測試自動駕駛計程車。,https://m.cnyes.com/news/id/6141399
59,6141368,福斯新聞：川普週五將簽令「國防部」改回「戰爭部」,美國總統川普將於週五簽署行政命令，宣布把「國防部」(Department of Defense) 名稱恢復為「戰爭部」(Department of War)，此舉將使該機構回歸二戰前的歷史稱號。此決策是川普政府推動「戰士,https://m.cnyes.com/news/id/6141368
60,6141217,搶在蘋果前連發新品！華為將PC應用裝進Mate XTs 專家：鴻蒙生態布局完成關鍵一步,,https://m.cnyes.com/news/id/6141217
61,6141249,〈能源盤後〉美庫存意外增加 OPEC+恐再增產 原油跌約1%至兩周低點,由於上周美國原油庫存意外增加，且市場預期 OPEC + 將在本周末的會議上提高產量目標，原油期貨價格周四 (4 日) 下跌約 1%，至兩周低點。,https://m.cnyes.com/news/id/6141249
62,6141397,〈貴金屬盤後〉金價驚人漲勢後暫歇 非農就業成焦點,,https://m.cnyes.com/news/id/6141397
63,6141371,AMD強漲跑贏輝達 分析師示警「期待過高」,超微 (AMD-US) 今年股價一路走高，投資人對其 AI 晶片藍圖充滿期待，不少人認為這有助於 AMD 縮小與輝達的差距。不過，Seaport Research 分析師擔憂，AMD 可能難以達到這些高漲的市場期望。,https://m.cnyes.com/news/id/6141371
64,6141369,〈紐約匯市〉美元小漲 投資人聚焦非農就業報告,美元周四 (4 日) 小幅上漲，市場關注關鍵的就業報告，先前公布的數據顯示勞動市場走弱，強化了市場對聯準會 (Fed) 本月將降息的預期。,https://m.cnyes.com/news/id/6141369
65,6141359,〈美股盤後〉8月非農就業公布在即 標普締造新猷,美股週四 (4 日) 早盤一度承壓，但隨後迅速回穩並轉為向上，受勞動市場數據疲軟與降息預期升溫的提振，三大指數全面走高。,https://m.cnyes.com/news/id/6141359
66,6141378,川普簽署行政令 美日貿易協議正式生效,白宮表示，美國總統川普週四 (4 日) 簽署行政令，實施美日貿易協議。,https://m.cnyes.com/news/id/6141378
67,6141246,Gap正式宣布進軍千億美妝市場 股價勁揚近6%,Gap(GPS-US) 周四宣布進軍美妝市場，將首先從旗下 150 家 Old Navy 品牌門市開始測試，推出美妝和個人護理產品，並設置專門美妝顧問和店中店，計劃明年擴大規模。,https://m.cnyes.com/news/id/6141246
68,6141222,AI安全學者：AGI將在五年內取代99%職業,據《商業內幕》周四 (4 日) 報導，AI 安全學者 Roman Yampolskiy 警告，AI 可能在五年內引發史無前例的失業危機，失業率恐飆至 99%。,https://m.cnyes.com/news/id/6141222
69,6141315,〈台股盤前要聞〉房貸水龍頭開大、GIS-KY傳獨攬蘋果折疊機三大訂單、阻詐帳戶遭凍惹民怨,台股盤前要聞,https://m.cnyes.com/news/id/6141315
70,6141250,Figma營收符合預期股價仍重挫近兩成 IPO蜜月期正式結束,據《CNBC》周四 (4 日) 報導，設計軟體商 Figma 股價周四暴跌近 20%，收在 54.56 美元，創 7 月 IPO 以來新低。儘管公司首份上市後財報表現符合預期，但股價已較首日收盤價腰斬。,https://m.cnyes.com/news/id/6141250
71,6137902,【袁志峰專欄】恒指連跌3日，24500點有技術支持,"今日推介 - 比亞迪電子 (285, $41.18), 目標價 $45.0, 止損價 $39.5",https://m.cnyes.com/news/id/6137902
72,6141360,川普要求最高法院允許免職FTC委員,美國總統川普於週四 (4 日) 向最高法院提出請求，要求允許他再次解雇 FTC 委員 Rebecca Slaughter。先前因川普的解職行動遭下級法院推翻，Slaughter 已於上訴法院裁定後返回 FTC 工作。,https://m.cnyes.com/news/id/6141360
73,6141319,馬克宏：川普數日內公布烏克蘭安全措施 26國承諾組聯盟支持,據《金融時報》周四 (4 日) 報導，法國總統馬克宏同日在巴黎會見烏克蘭盟友後表示，川普政府預計未來幾天將公布願意給予烏克蘭的安全保障措施。35 國「意願聯盟」中有 26 國承諾在達成停火後支持烏克蘭，包括派兵、提供空海支援等。,https://m.cnyes.com/news/id/6141319
74,6139586,對等關稅上路一個月 亞洲出口重鎮經濟表現令人驚艷,,https://m.cnyes.com/news/id/6139586
75,6141241,孩子聊AI也有危險？美FTC盯上OpenAI、Meta,《華爾街日報》(WSJ)周四 (4 日) 報導，美國聯邦貿易委員會 (FTC) 正準備要求多家科技公司提交資料，調查人工智慧 (AI) 聊天機器人對兒童心理健康的影響。知情人士表示，OpenAI、Meta(META-US)及 Chara,https://m.cnyes.com/news/id/6141241
76,6141318,出生率下滑重創美高教 專家示警：十年內370校將關閉或合併,據《彭博》周四 (4 日) 報導，高等教育顧問公司 Huron Consulting Group 預測，美國未來十年將有多達 370 所私立大學關閉或合併，較過去十年增加兩倍。主因是出生率下滑導致學生人數減少，形成供過於求的「人口懸崖,https://m.cnyes.com/news/id/6141318
77,6141286,Teams分離承諾獲歐盟認可 可望避免反壟斷重罰,《彭博》周四引述知情人士報導，微軟 (MSFT-US) 可望避免歐盟反壟斷重罰。該公司提議將 Teams 視訊會議應用程式從 Office 套裝軟體中分離，此提案獲得歐盟正面回應。市場測試顯示競爭對手和客戶對此解決方案無重大影響。,https://m.cnyes.com/news/id/6141286
78,6141309,Fed要降息了？三把手暗示「時機漸近」,美國紐約聯準銀行總裁、聯邦公開市場委員會 (FOMC) 副主席威廉斯 (John Williams) 周四 (4 日) 表示，若經濟依循他目前的預測路徑發展，未來逐步降息將是合適的選項，但他並未明確界定時程。此番談話出現在 Fe,https://m.cnyes.com/news/id/6141309
79,6141214,旗委託貝萊德管理800億資產 執行長重組計畫再進一步,綜合外媒周四報導，花旗集團 (C-US) 將委託貝萊德 (BLK-US) 管理約 800 億美元客戶資產，進一步外包投資管理業務以簡化核心營運。此舉凸顯大型銀行與專業資產管理公司合作，將財富業務重心轉向客戶諮詢與財務規劃的趨勢。,https://m.cnyes.com/news/id/6141214
80,6141242,傳票已發出！美國司法部對Fed理事庫克展開刑事調查,綜合外媒周四 (4 日) 報導，美國司法部已對聯準會 (Fed) 理事庫克 (Lisa Cook) 展開刑事調查，核心聚焦於她是否在房貸申請中提供不實資料，並已向密西根州與喬治亞州的大陪審團發出傳票。此案源於聯邦房屋金融局局長普爾特(,https://m.cnyes.com/news/id/6141242
81,6141212,信邦設立新子公司江陰承維動力科技 強化汽車產品布局,信邦設立新子公司江陰承維動力科技 強化汽車產品布局,https://m.cnyes.com/news/id/6141212
82,6141237,工作被AI搶走？紐約Fed調查：暫未造成就業衝擊,綜合外媒周四 (4 日) 報導，紐約聯邦準備銀行 (NY Fed) 最新研究指出，過去一年企業採用人工智慧 (AI) 的比例明顯上升，但至今對就業市場的衝擊仍然有限，裁員案例相當少見，更多是帶來員工再訓練。這份報告顯示，AI 的普及雖然,https://m.cnyes.com/news/id/6141237
83,6141238,美國8月服務業「喜中帶憂」 新訂單跳升就業卻低迷,,https://m.cnyes.com/news/id/6141238
84,6141170,需求轉弱+補貼退場 通用汽車削減美國電動車產能,根據《路透》周四 (4 日) 報導，通用汽車 (GM-US) 將削減旗下主要電動車工廠的產量，理由是需求走弱，這也讓 GM 成為最新一間在川普政府撤回電動車政策支持後，調整產能的車廠。,https://m.cnyes.com/news/id/6141170
85,6141181,美7月貿易逆差創四個月新高 企業搶進口避關稅,據《彭博》周四 (4 日) 報導，美國 7 月貿易逆差擴大至四個月高點的 783 億美元，企業搶在川普對全球貿易夥伴課徵新關稅前大舉進口商品和原物料。進口額月增 5.9%，其中工業用品、資本設備和消費品進口激增。,https://m.cnyes.com/news/id/6141181
86,6141138,中國股市月漲10%全球最強 融資餘額創新高引監管警戒,據《彭博》周四 (4 日) 報導，中國股市從靜悄悄復甦變成全球表現最佳的漲勢，令市場老手意外。滬深 300 指數 8 月大漲 10%，主要由對沖基金和散戶推動，但中國經濟基本面並未明顯好轉，北京當局擔心投機過熱重演 2015 年股災。,https://m.cnyes.com/news/id/6141138
87,6141055,〈美股早盤〉主要指數漲跌互現 就業市場降溫強化Fed降息預期,美股主要指數周四 (4 日) 開盤漲跌互現，道瓊受 Salesforce(CRM-US) 財測不佳拖累下挫，標普與那指則小幅波動。市場反應的是 8 月 ADP 就業數據不如預期、初領失業金上升以及企業招聘計畫降至歷年同月最低，顯示勞動市場,https://m.cnyes.com/news/id/6141055
88,6141135,美企8月預計招聘僅增1494職位 裁員人數飆至8.6萬,"轉職顧問公司 Challenger, Gray &amp; Christmas 數據顯示，美國企業 8 月預計新增職位跌至紀錄最低水準，預定裁員人數則攀升至近 8.6 萬人。在經濟不確定性籠罩下，企業紛紛暫緩擴張計畫等待政策明朗。",https://m.cnyes.com/news/id/6141135
89,6141198,打造亞資中心！金管會祭二大獎勵措施 促外資投信來台設區域中心,打造亞資中心！金管會祭二大獎勵措施 促外資投信來台設區域中心,https://m.cnyes.com/news/id/6141198
90,6141136,子公司睿信因應IPO辦理釋股 信邦持股降至8成,子公司睿信因應 IPO 辦理釋股 信邦持股降至 8 成,https://m.cnyes.com/news/id/6141136
91,6141169,金像電擬發行無擔保CB籌資90億元 爲PCB業單一籌資最大規模,AI 伺服器的高度需求不僅推升類股的市場交易熱度，同時，各廠也加速擴張與市場籌資腳步，高技 (5439-TW) 及金像電 (2368-TW) 競相以擴張營運規模。,https://m.cnyes.com/news/id/6141169
92,6141168,輝達再出手！量子運算新創Quantinuum募資6億美元 估值飆百億美元,《彭博》周四 (4 日) 援引知情人士消息報導，輝達 (NVDA-US) 旗下創投部門首次投資量子運算公司 Quantinuum，這家公司由漢威聯合 (Honeywell International) 控股，估值達到 100 億美元。,https://m.cnyes.com/news/id/6141168
93,6141173,美上周初請失業金升至23.7萬人創6月來新高 再添就業市場疲弱證據,根據美國勞工部周四 (4 日) 公布數據，美國初領失業金人數攀升至 6 月來最高，同日「小非農」ADP 就業報告也顯示，美國 8 月民間企業新增就業人數 5.4 萬，遠低於市場預期的 7.5 萬人，兩份皆反應美國就業市場疲態。,https://m.cnyes.com/news/id/6141173
94,6141077,傳DeepSeek推AI代理人模型 2025年底亮相挑戰OpenAI,《彭博》周四 (4 日) 援引知情人士消息報導，中國新創公司深度求索 (DeepSeek) 正開發一款具備更先進人工智慧代理人 (AI Agent) 功能模型，目標是在 2025 年底前推出，以挑戰美國對手如 OpenAI 等公司。,https://m.cnyes.com/news/id/6141077
95,6141112,佳能企業營收回神 8月營收9.75億元改寫99個月來新高,佳能企業 (2374-TW) 今 (4) 日公布最新營收資訊，2025 年 8 月營收以 9.75 億元改寫 99 個月來新高，月增 37.94%，年增 69.81%，2025 年 1-8 月營收 55.08 億元，年增 40.09%。,https://m.cnyes.com/news/id/6141112
96,6141086,催繳罰單電郵絕對是詐騙！交長再呼籲：監理機關已停止電郵通知,詐騙集團頻繁冒用「監理服務網」、「監理機關」或「交通部公路局」等名義，寄送偽造的「交通違規催繳罰單」電子郵件，並引導民眾點擊假網址進行詐騙。交通部長陳世凱提醒，民眾如收到任何交通違規罰單催繳電子郵件，皆是詐騙。,https://m.cnyes.com/news/id/6141086
97,6141108,Fed本月降息已無懸念？美8月小非農就業僅增5.4萬人 就業市場亮紅燈,美國周四 (4 日) 公布有「小非農」之稱的 ADP 就業報告顯示民間就業市場在 8 月明顯降溫，新增就業人數僅 5.4 萬，遠低於市場預期的 6.8 萬至 7.5 萬，也不到 7 月經上修後的 10.6 萬，是疫情以來六個月平均最疲弱的表現之一。這份,https://m.cnyes.com/news/id/6141108
98,6140822,中國農業銀行總市值首次超越工商銀行 登頂「宇宙行」寶座,被譽為「宇宙行」的稱號迎來了新的主人。中國農業銀行 (601288-CN) 的 A 股與 H 股合計總市值，在周四 (4 日) 盤中達到約 2.55 兆人民幣，首次超越了長期領先的中國工商銀行 (601398-CN)，後者市值約為 2.5 兆元。,https://m.cnyes.com/news/id/6140822
99,6141084,新青安「水龍頭打開」重演炒房？彭金隆：時空已不同 支應公股銀需求,行政院拍板，自 2025 年 9 月 1 日起，銀行承作的新青安貸款案件，將不再計入《銀行法》第 72 條之 2 所規範的「住宅建築及企業建築放款」總額，以確保首購與自住民眾的購屋權益,https://m.cnyes.com/news/id/6141084
100,6141085,鮮活果汁-KY營收回神  8月營收5.17億元創2年新高,鮮活果汁 - KY) 今 (4)4 公布最新營收資訊，2025 年 8 月營收為 5.17 億元，月增 1.81%，創 2023 年 9 月以來單月新高，較去年同期成長 23.33%，累計 1-8 月合併營收 28.20 億元，年減幅收斂至 4%。,https://m.cnyes.com/news/id/6141085
101,6141118,鉅亨速報 - Factset 最新調查：賽富時CRM-US的目標價調降至338.5元，幅度約3.29%,FactSet 最新調查：賽富時CRM-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6141118
102,6141079,佳邦2500張庫藏股僅9個交易日提前全數買回 每股均價68.34元,佳邦 2500 張庫藏股僅 9 個交易日提前全數買回 每股均價 68.34 元,https://m.cnyes.com/news/id/6141079
103,6140764,越南國家主席梁強訪中會晤習近平 確立中越關係為「頭等優先」戰略選擇,越南國家主席梁強周四 (4 日) 在北京與中共中央總書記、國家主席習近平舉行會談，雙方就深化「全面戰略合作夥伴關係」及共建具有戰略意義的「越中命運共同體」進行了深入交流，一致同意推動兩國關係在各個層面取得更豐碩的成果。,https://m.cnyes.com/news/id/6140764
104,6141066,賴清德：AI是新世代倚天劍、屠龍刀 領台灣科技及生醫產業攜手向前行,總統賴清德今 (4) 日下午指出，AI 將是台灣持續引領未來科技走向的重要關鍵，也是新時代倚天劍、屠龍刀，相信只要台灣的 AI 高科技與生醫產業強強聯手，不但讓產業能夠持續壯大，未來醫療照護的服務品質也必能大幅提升。,https://m.cnyes.com/news/id/6141066
