,newsId,title,summary,link
12,6247882,《金融時報》展望2035：影響未來十年的五大尖端科技與創新應用,第 18 屆《金融時報》中國年度高峰論壇報導五大尖端科技：AI 算力架構、環境共融微型機器人、OvaRePred 卵巢健康系統、AeroMatrix 空天能量樞紐與精準克隆育種，展示科技創新如何推動健康、能源與農業永續發展。,https://m.cnyes.com/news/id/6247882
13,6247970,〈熱門股〉光聖受惠AI需求強勁周漲12.56% 股價站所有均線上,光聖 (6442-TW) 受惠 AI 算力增加、全球 CSP(雲端服務) 大廠持續增加資本支出擴建基建，推升光通訊廠持續利多，本周在大盤表現欠佳下，周跌 962.56 點或 3.51%，光聖卻在 21 日逆勢上揚，周漲 12.56%。,https://m.cnyes.com/news/id/6247970
14,6247892,三大汽車板廠前三季出貨值健鼎突破百億元居冠 定穎緊逼敬鵬,全球汽車銷售停滯，而 2025 年 1-3 季台廠三大汽車板廠出貨量經統計合計逾 280 億元，較去年同期下滑，其中美系電動車供應鏈 PCB 廠健鼎在 1-3 季汽車板出貨值以突破百億元以 106.43 億元取得領先地位。,https://m.cnyes.com/news/id/6247892
15,6247699,瑞銀展望2026：單靠AI還不夠！警示明年有4大風險 持續看好黃金、看弱美元,瑞銀財富管理投資總監辦公室（CIO）近日發布《2026 年投資前景》報告，聚焦於市場能否擺脫債務、人口結構和去全球化等「舊重力」的拖累。瑞銀指出明年 AI 仍是市場主要驅動力，但投資人應注意潛在的泡沫風險，2026 年恐有 A,https://m.cnyes.com/news/id/6247699
16,6247547,AI雜音干擾 法人：台股回升空間有限 年底做夢行情轉向個股,台股 21 日大跌 991.42 點，收在 26434.94 點，摜破季線，上市股票總市值下滑至 85.54 兆元。投信法人指出，近期市場對 AI 前景再現雜音，壓抑 AI 相關標的評價面，加上美國周四公告非農數據亮眼,https://m.cnyes.com/news/id/6247547
17,6247877,烏克蘭擬於瑞士與美國高層會談  推動與俄羅斯和平協議,烏克蘭高層官員表示，烏克蘭將與美國官員在瑞士舉行高層會談，討論與俄羅斯達成和平協議的框架。澤倫斯基任命代表團並指示審查國營防務企業，強化透明度。,https://m.cnyes.com/news/id/6247877
18,6247402,聲學三廠明年新品帶動業務 美律衝助聽器、東科主打派對音響、安普新搖桿助攻,台灣聲學產業主要業者美律 (2439-TW)、東科 - KY (5225-TW)、以及安普新 (6743-TW) 11 月接連舉行法人說明會，儘管第四季進入傳統淡旺季交替，但三家公司對於 2026 年營運皆釋出樂觀展望。在新品,https://m.cnyes.com/news/id/6247402
19,6247870,聯電45周年家庭日 洪嘉聰：在三領域持續推進,聯電 (2303-TW)(UMC-US) 今 (22) 日於台中洲際棒球場舉辦 45 周年家庭日，以「聯電 45，齊心出擊」為主題，董事長洪嘉聰除感謝同仁努力及家屬的支持，也表示面對未來的市場變化，聯電會持續在半導體特殊製程技術領域、,https://m.cnyes.com/news/id/6247870
20,6247851,巴隆：市場跌勢慘烈 但「這三支」股票有望實現反轉,在市場跌勢下，少數科技股展現韌性。《巴隆周刊》指出，Palo Alto Networks、Robinhood Markets、Coherent 股價在支撐位附近企穩，投資者可關注潛在反彈及中期上漲機會。,https://m.cnyes.com/news/id/6247851
21,6246510,AI 基建擴張帶動伺服器升級潮：鴻海、神達、仁寶接單動能強勁,,https://m.cnyes.com/news/id/6246510
22,6247848,俄羅斯副外長：普丁與川普可能再度會晤、俄美高層會談持續進行,俄羅斯副外長 Ryabkov 表示，普丁與川普可能再次舉行會晤，俄美之間的對話渠道持續運作中。雙方上次會談未達成協議，但核穩定與外交進程仍在推進。,https://m.cnyes.com/news/id/6247848
23,6246509,AI × 半導體雙引擎帶動材料升級，2026年PCB產業規格跳升與缺料行情,,https://m.cnyes.com/news/id/6246509
24,6247836,中國企業衝擊南韓出口產業！韓經濟人協會：10大出口產業5年後將被全面追趕,最新報告指出，中國企業在鋼鐵、通用機械、電池、顯示面板及汽車零部件領先韓國，半導體與 OLED 仍具競爭優勢。三星、SK 海力士與 LG 成韓國科技支柱，中韓企業在新能源與高科技領域持續競爭與合作。,https://m.cnyes.com/news/id/6247836
25,6247837,全球銅價飆升至歷史高點！礦石短缺與數據中心需求使1萬美元成新底價？,全球銅價再創高點，受礦石短缺、數據中心與電動車需求拉升。高盛預測每噸銅價將以 1 萬美元為新底，市場短期供應仍面臨不確定性。,https://m.cnyes.com/news/id/6247837
26,6247832,荷蘭仍未撤銷對安世半導體接管決定！中國聞泰科技上訴,中國半導體大廠聞泰科技向荷蘭政府提出上訴，要求撤銷對其子公司安世半導體的接管。事件牽動中荷關係並涉及中國、荷蘭及全球晶片供應鏈，成為國際矚目的科技與外交爭議。,https://m.cnyes.com/news/id/6247832
27,6247822,川普俄烏「28點和平計畫」全文曝！經濟學人：混亂、骯髒不堪,美國向烏克蘭強推一份具爭議性的「28 點和平計畫」，被批嚴重傾向俄羅斯，包含取消制裁、承認占領區及領土調整等多項讓步；反之烏克蘭則面臨軍力縮減、永久中立、不得加入北約等嚴苛條款。,https://m.cnyes.com/news/id/6247822
28,6247813,川普俄烏「28點和平計畫」引內部質疑！威特科夫、川普女婿密會俄羅斯被制裁特使,多位知情人士透露，川普政府代表與受美國制裁的俄羅斯特使德米特里耶夫於邁阿密會面，制定 28 點烏克蘭和平計畫，引發美國官員與國會關切，烏克蘭總統澤倫斯基堅持保護國家利益。,https://m.cnyes.com/news/id/6247813
29,6247802,中國特使致函聯合國秘書長！警告日本干涉台灣將行使「自衛權」,中國駐聯合國代表傅聰向聯合國秘書長遞交信函，嚴正警告日本勿在台灣海峽進行軍事干預，中國將堅決行使自衛權，台海局勢及中日關係持續緊張。,https://m.cnyes.com/news/id/6247802
30,6247776,川普「28點計畫」背後有更危險的陰謀？智庫：建立極右翼國際網路,美國總統川普試圖在年底前結束俄烏衝突，同時扶植歐洲極右翼政黨，建立跨國政治網路。專家警告，此舉可能重塑歐洲政治格局，對歐盟政策與主流政黨構成挑戰。,https://m.cnyes.com/news/id/6247776
31,6247088,從代工王到AI霸主？鴻海三箭齊發，衝向全球最強「AI製造帝國」,,https://m.cnyes.com/news/id/6247088
32,6247777,日本將量產2奈米！Rapidus IPO規劃曝光,日本政府宣布向 Rapidus 投資 1000 億日元，支持 2nm 及未來世代半導體量產。Rapidus 計畫 2031 會計年度上市，布局人工智慧與邊緣設備市場。,https://m.cnyes.com/news/id/6247777
33,6247778,中美海軍舉行工作層級對話！聚焦台灣海峽與南海安全,中國與美國軍方本週在夏威夷舉行「坦誠且建設性」的海上安全對話，雙方討論台灣海峽及南海安全形勢，並檢討海空軍事遭遇案例以促進前線部隊安全互動。,https://m.cnyes.com/news/id/6247778
34,6247658,信仰大考驗！全球首支三倍槓桿比特幣ETF下周登場 標的一日跌33%恐血本無歸,,https://m.cnyes.com/news/id/6247658
35,6247773,美股回調明顯但仍有反彈機會！標普500下跌5.1%、年底「聖誕老人行情」可期,美股近期劇烈波動，標普 500 自 10 月底高點下跌 5.1%，科技股拋售與比特幣下跌加劇市場不確定性。《巴隆》指出，雖然跌幅明顯，但年底仍可能出現反彈，減稅利好、聯準會降息押注與油價下跌可望提振市場情緒。,https://m.cnyes.com/news/id/6247773
36,6247660,一句話穩住市場！Fed三巨頭成員威廉斯釋出的重要訊號,,https://m.cnyes.com/news/id/6247660
37,6247742,俄羅斯再下烏克蘭一城？澤倫斯基改態：「28點和平計畫」可以談,俄羅斯宣布已掌握烏克蘭東部庫普揚斯克，俄軍持續打擊被圍烏軍；烏克蘭總統澤倫斯基表示，願與美國就結束俄烏衝突的「28 點和平計畫」展開建設性討論。,https://m.cnyes.com/news/id/6247742
38,6247737,2025半導體公司最新TOP 20榜單曝！AI驅動增長、輝達領頭,根據 WSTS 數據，2025 年第三季度全球半導體市場規模達 2080 億美元，季增 15.8%，年增 25.1%。,https://m.cnyes.com/news/id/6247737
39,6247743,俄羅斯願意進行和平談判、川普下「最後通牒」！美國俄烏「28 點和平計畫」曝光,美國提出「28 點和平計畫」試圖終止俄烏衝突，川普設下 11 月 27 日最後期限。澤倫斯基將提出替代方案，普丁表示願意談判。本文詳解計畫內容與戰後安排。,https://m.cnyes.com/news/id/6247743
40,6247580,Fed內部分裂加劇 威廉斯降息呼聲能否成真？,12 月降息機率由前一日的 30% 大幅跳升至逾 70%，令原本認為今年降息無望的投資人措手不及，但事實上，12 月降息仍非是定局。,https://m.cnyes.com/news/id/6247580
41,6247721,關稅衝擊申援破2千家！經長承諾「撐傘」到2027年 砸250億助攻AI淨零搶海外訂單,為協助國內產業因應美國關稅帶來的供應鏈衝擊，經濟部於台北盛大舉辦「因應美國關稅我國出口供應鏈支持方案」跨部會聯合說明會。經濟部部長龔明鑫出席致詞，目前企業申請該方案已破二千件，他弘強調政府對企業「雨天不收傘、擴大撐傘」到,https://m.cnyes.com/news/id/6247721
42,6247730,白宮急踩煞車！川普AI行政命令遭強烈反彈、美國監管大戰升溫,美國白宮暫緩 AI 行政命令草案，涉及聯邦對州政府 AI 法規的干預，引發兩黨反彈。川普及大型科技公司推動統一監管，引起全國關注。,https://m.cnyes.com/news/id/6247730
43,6247512,00878換股搶先看！本周估砸逾200億元買京元電等3檔 這3檔出清倒數,規模超過 4300 億元的國泰永續高股息 ETF (00878-TW) 正在進行換股作業，從最新持股狀況即可窺見端倪，估計此次成分股 3 進 3 出,https://m.cnyes.com/news/id/6247512
44,6247723,〈熱門股〉沛亨光纖業務報捷 逆勢周漲5%,IC 設計業者沛亨 (6291-TW) 本周四參與櫃買業績發表會，會中釋出樂觀展望，尤其光纖業務受惠各大 CSP 積極擴大資本支出，目前稼動率已滿載，正積極擴充產能，隔日無懼大盤一度重挫千點，仍逆勢攻上漲停板，單週漲幅達 4.68%,https://m.cnyes.com/news/id/6247723
45,6247700,〈熱門股〉蜜望實獲外資大買力挺 無懼台股重挫逆勢漲停,台股周五重挫 991 點，不過，被動元件通路商蜜望實 (8043-TW) 在外資買超力挺下，逆勢拉出第二根漲停，股價來到 80.5 元，創 7 年新高，單周上漲 25%。,https://m.cnyes.com/news/id/6247700
46,6247666,專法定調外送員時薪不得低於245元 勞部強調平台沒有理由藉此漲價,近年外送平台服務迅速普及，外送員大量增加，平台與外送員之間的勞資爭議亦不斷浮現。，勞動部昨（21）日預告《外送員權益保障及外送平台管理法》草案，明定平台業者與外送員、消費者、合作商家間的權利義務，包括明定外送員時薪不得低,https://m.cnyes.com/news/id/6247666
47,6246969,鴻海科技日、外銷訂單連9紅、台積電再陷洩密疑雲 本周大事回顧,鴻海科技日周五登場，創辦人郭台銘驚喜現身，董事長劉揚偉宣布與 OpenAI 簽署合作協議；受惠 AI 需求暢旺，外銷訂單連 9 紅，10 月金額 693.7 億美元，創同期高；前台積電資深副總羅唯仁傳出帶槍投靠英特爾，再度陷入洩密疑雲。,https://m.cnyes.com/news/id/6246969
48,6247706,十年禁令！美國禁止受補助企業購買中國晶片設備,美國眾議院近期提出一項法案，計劃在未來十年內禁止《晶片法案》的受益者購買中國晶片製造設備，旨在進一步加強對中國晶片產業的限制。此舉引發美國本土晶片設備製造商的擔憂，可能影響他們的銷售和研發能力。,https://m.cnyes.com/news/id/6247706
49,6247695,Verizon宣布史上最大裁員計畫 超過1.3萬人受影響,美國無線運營商 Verizon 於 11 月 21 日宣佈將裁員超過 1.3 萬人，這是該公司有史以來最大規模的裁員行動。此舉旨在縮減成本並重組業務，面對日益激烈的市場競爭，Verizon 也計劃將多家直營零售店轉型為特許經營模式。,https://m.cnyes.com/news/id/6247695
50,6247579,中國皮革製造商擬斥資近12億美元收購半導體公司,外媒週五 (21 日) 報導，皮革製品製造及分銷的中聯發展控股 (00264) 正洽談以 45 億至 90 億港元 (約 11.6 億美元；約台幣 363.7 億) 收購龍騰半導體,https://m.cnyes.com/news/id/6247579
51,6247685,輝達財報出色 卻難消股市對AI泡沫的疑慮,輝達近期發表的財報顯示出強勁的業績增長，但市場對於其長期盈利能力仍然充滿疑慮。CEO 黃仁勳的樂觀預測未能消除投資者對 AI 泡沫的擔憂，尤其是在巨額投資的實際回報尚不明朗的情況下。,https://m.cnyes.com/news/id/6247685
52,6231369,【Joe’s華爾街脈動】市場前景繫於聯準會政策轉向,,https://m.cnyes.com/news/id/6231369
53,6247659,輝達也救不了全村！科技股僅Alphabet獨撐大局 亞馬遜全年漲幅歸零,,https://m.cnyes.com/news/id/6247659
54,6247489,雙重壓力測試來襲！00981T成本周最抗震ETF 前3強跌不到1%,台股一天大漲、一天大跌，又回到輝達開獎財報前的原點。結束驚滔駭浪的一周，加權指數累計下跌 3.51%，盤點市場上有布局台股市場的 ETF，近一周表現贏過大盤的有 46 檔，最逆風抗跌的 10 檔跌幅介於 0.49%,https://m.cnyes.com/news/id/6247489
55,6247670,微軟閃邊！Alphabet靠Gemini 3熱潮登上全球市值第三大,,https://m.cnyes.com/news/id/6247670
56,6247619,避險基金罕見IPO！艾克曼傳推動潘興廣場2026年掛牌上市,,https://m.cnyes.com/news/id/6247619
57,6247464,谷歌AI算力壓力爆表！內部訂目標：每半年要翻一倍 2026年硬仗開打,,https://m.cnyes.com/news/id/6247464
58,6247628,〈熱門股〉今國光熱成像鏡頭銷售暢旺推股價創7年新高,今國光 (6209-TW) 在 2025 年營運在熱成像鏡頭銷售暢旺推升獲利重大轉機，本周在單日都有萬張大量成文推升之下，21 日股價收在 55.4 元，周漲 3.55%，股價也改寫今國光 7 年來新高。,https://m.cnyes.com/news/id/6247628
59,6247518,〈熱門股〉浩鼎膽管癌新藥報捷 周漲逾1成,浩鼎 (4174-TW) 日前皆獲美國 FDA 通知，旗下以 TROP2 為靶向的 ADC 新藥 OBI-902，已獲審核通過治療膽管癌的孤兒藥資格認定，激勵浩鼎周漲逾 1 成。 ,https://m.cnyes.com/news/id/6247518
60,6247436,〈熱門股〉Gogolook拓防詐市場有成 逆勢周漲9%,〈熱門股〉Gogolook 拓防詐市場有成 逆勢周漲 9%,https://m.cnyes.com/news/id/6247436
61,6247386,〈熱門股〉微星AI伺服器、車充、機器人三線並進 外資抄底連六買超2.6萬張, PC 品牌微星 (2377-TW) 近期股價疲軟，自今年二月股價高點 210 元已經腰斬，21 日股價收 101 元，不過外資法人逢低買進，自 11 月 14 日起連續六個交易日買超微星，累計六個交易日買超約 2.6 萬張。,https://m.cnyes.com/news/id/6247386
62,6247443,華為新AI技術Flex:ai曝光！輝達去年用7億美元收購同款,,https://m.cnyes.com/news/id/6247443
63,6247151,還有805萬人未領！普發1萬衝郵局「攻略」：24日起尾數分流 怎麼領一次看,"財政部今（21）日與交通部等共同召開記者會宣布，普發現金新台幣 1 萬元自 11 月 24 日（下週一） 起正式開放「郵局臨櫃領現」服務，提供民眾多元便利的領取管道。截至目前，普發現金已有 1,550 萬人領取，約佔符合",https://m.cnyes.com/news/id/6247151
64,6246721,美股重點新聞摘要2025年11月22日,,https://m.cnyes.com/news/id/6246721
65,6247617,Gemini熱潮改寫富豪榜！Google創辦人登上全球第二富 超越甲骨文艾里森,,https://m.cnyes.com/news/id/6247617
66,6247577,政策委員：日本央行已「接近」作出升息決定,日媒週五 (21 日) 報導，日本銀行 (日本央行) 政策委員增一行 (Kazuyuki Masu) 表示，從目前經濟與物價的整體情勢來看，日銀再次升息的條件已大致到位。,https://m.cnyes.com/news/id/6247577
67,6246719,〈貴金屬盤後〉Fed官員放鴿炒熱降息預期 黃金回穩,,https://m.cnyes.com/news/id/6246719
68,6246720,〈紐約匯市〉Fed降息押注升溫 美元走軟 日元反彈,,https://m.cnyes.com/news/id/6246720
69,6247589,AI工具給的底氣？亞馬遜上月宣布史上最大裁員 40%是工程師,亞馬遜展開公司史上最大規模裁員，工程師成主要受影響族群，各州通報顯示近四成遭裁。隨著公司強調精簡組織、加速創新及投入 AI，多部門同步縮編，從遊戲開發到視覺搜尋皆受波及，也反映現階段科技企業在效率與技術轉型間的艱難取捨。,https://m.cnyes.com/news/id/6247589
70,6247578,〈美股盤後〉Fed12月降息希望升溫 道瓊漲近500點 三大指數仍難逃周線下挫,美股週五 (21 日) 全面反彈，市場對聯準會 12 月可能降息的預期升溫，帶動整體情緒轉強，輝達雖因美方可能放寬 AI 晶片對中國出口的消息而在盤中一度轉強，但漲勢未能延續，買盤後勁不足，進而削弱大盤的整體上攻力道。,https://m.cnyes.com/news/id/6247578
71,6247590,谷歌AI基建負責人示警：公司AI算力需每半年翻倍 未來五年需成長1000倍,為了應對 AI 需求的爆炸性成長，Google 高層示警必須每半年將算力翻倍，且未來幾年目標成長千倍。儘管面臨泡沫化疑慮與鉅額支出壓力，CEO 皮查伊仍堅持「投資不足的風險更高」，強調這場競賽將延續至 2026 年。,https://m.cnyes.com/news/id/6247590
72,6247581,川普政府曾討論允許H200出售至中國 輝達股價短線翻紅,《彭博》週五 (21 日) 引述知情人士報導，川普政府正評估是否允許輝達向中國出口 H200 人工智慧 (AI) 晶片，顯示美方在晶片出口管制政策上可能出現轉向。,https://m.cnyes.com/news/id/6247581
73,6247566,美國缺席、反對無效！G20堅持把氣候變遷寫入領袖宣言 白宮怒批：「可恥」,在美國抵制與強烈反對下，G20 仍於峰會前夕達成領袖宣言草案，並保留氣候變遷相關內容。川普政府不僅未參與協商，還批評南非破壞 G20 共識傳統，但多國仍選擇支持氣候與開發議題，使本屆峰會呈現罕見的「無美共識」局面。,https://m.cnyes.com/news/id/6247566
74,6247409,澤倫斯基將於下周與川普討論和平計畫,烏克蘭總統澤倫斯基將於下周與美國總統川普討論和平計畫。在此之前，澤倫斯基還將就此議題與英國、法國、義大利、德國領袖磋商。,https://m.cnyes.com/news/id/6247409
75,6247449,〈能源盤後〉美力促俄烏和平協議 若談判有成 供應可望回升 原油跌約1% 觸及一個月低點,國際油價受俄烏和平談判、美國制裁時點、美元走強及利率前景多重因素牽動，週五同步跌至一個月低點。市場預期若和平進展順利，俄羅斯原油供應可能回升，而美國製造業走弱也加深對經濟放緩的憂慮，使油市短線持續承壓。,https://m.cnyes.com/news/id/6247449
76,6247381,機器人從蘇州走到上海 106公里沒摔跤 卡在補給,「機器人晚上 10 點才能開始走，早上 6 點前要收工。」,https://m.cnyes.com/news/id/6247381
77,6247553,路透爆料：川普「金色穹頂」進度大延宕 撥款的250億美元怎麼花仍沒規劃,根據《路透》周五 (21 日) 報導，八位知情人士透露，美國總統川普的「金色穹頂」(Golden Dome) 飛彈防禦計畫進度嚴重落後，主因系政府關門和今夏撥款的 250 億美元至今沒有明確支出計畫。,https://m.cnyes.com/news/id/6247553
78,6247573,不能一家獨大！輝達需求「爆表」但AI巨頭掀自研晶片潮 台積電反成最大贏家,輝達憑藉 Blackwell GPU 需求暴增再創營收高峰，但 AI 晶片市場已不再由單一架構主導。Google、AWS、Meta 與 OpenAI 正加速發展自研 ASIC，並推動端側 NPU 與 FPGA 技術成長。,https://m.cnyes.com/news/id/6247573
79,6247539,AI取代人力加劇！美大學生佔失業人口25% 比例創33年新高,據《彭博》周五 (21 日) 報導，擁有四年制大學學歷的美國人現在佔總失業人口的 25%，創下歷史新高，凸顯今年白領招聘急劇放緩。,https://m.cnyes.com/news/id/6247539
80,6247371,專櫃清倉甩賣！黛安芬12/31起停止中國市場營運,黛安芬官方服務號週五（21 日）發布公告，稱 Triumph 集團決定自 12 月 31 日起停止在中國大陸市場的營運。,https://m.cnyes.com/news/id/6247371
81,6247497,微軟總裁警告：華盛頓州若繼續加稅 公司將出走,據《彭博》周五 (21 日) 報導，微軟 (MSFT-US) 總裁史密斯 (Brad Smith) 警告，華盛頓州若繼續提高稅負恐重創當地經濟。他說若稅負變得過重，每家公司都會重新考慮在哪裡設置職位，微軟溫哥華辦公室人數已增加一倍。,https://m.cnyes.com/news/id/6247497
82,6247401,川普威脅斷援逼簽和平協議 澤倫斯基：我們恐失去美國這個盟友,據《彭博》周五 (21 日) 報導，烏克蘭總統澤倫斯基表示，美國威脅若基輔不同意和平計畫就斷援，烏克蘭面臨失去尊嚴或失去關鍵夥伴的艱難抉擇。,https://m.cnyes.com/news/id/6247401
83,6247316,中國AI新星月之暗面拚IPO 騰訊加碼投資、估值40億美元,《華爾街日報》周五 (21 日) 引述知情人士報導稱，中國 AI 新創月之暗面 (Moonshot AI) 正洽談新一輪融資，估值可望達 40 億美元。該公司計劃今年底前完成此輪募資，並計畫明年下半年 IPO。,https://m.cnyes.com/news/id/6247316
84,6247423,清算潮再襲！比特幣重挫逼近8萬美元 加密市值慘蒸發1.2兆美元,比特幣價格周五 (21 日) 重挫至七個月低點，一度逼近 8 萬美元關鍵支撐，市場擔心若跌破該水準，可能引發更大規模的賣壓。受科技股估值偏高、風險情緒驟降及美國利率前景不確定影響，比特幣與多檔大型代幣承受沉重拋售壓力。,https://m.cnyes.com/news/id/6247423
85,6247312,歐洲央行總裁：內部障礙等同100%關稅 籲廢除成員國否決權,據《華爾街日報》周五 (21 日) 報導，歐洲央行總裁拉加德 (Christine Lagarde) 表示，歐洲必須打破內部障礙，擺脫依賴「出口驅動」的成長模式。,https://m.cnyes.com/news/id/6247312
86,6247498,減重藥太強！禮來市值一度衝上1兆美元 締造史上首家兆元藥廠紀錄,綜合外媒報導，美國製藥大廠禮來 (Eli Lilly) 周五 (21 日) 市值一度突破 1 兆美元，成為全球首家跨入「兆美元俱樂部」的藥廠，反映其在減重藥物市場的爆發式成長。受惠於旗下明星藥物 Mounjaro 與 Zepbound 的強勁,https://m.cnyes.com/news/id/6247498
87,6247496,史上頭一遭！美國取消10月CPI報告 聯準會12月決策少關鍵數據,綜合外媒報導，美國勞工統計局 (BLS) 周五宣布將史上第一次取消 10 月消費者物價指數報告，主因係政府關門期間無法取得部分調查數據。11 月報告則將延後發布，使得今年最後一次聯準會利率會議前再度少了一份重要通膨數據。,https://m.cnyes.com/news/id/6247496
88,6247440,失業焦慮＋荷包縮水！美11月密大消費者信心跌近歷史低點,美國消費者信心在 11 月明顯惡化，密西根大學周五 (21 日) 公布最新調查顯示，消費者信心指數降至 51，接近有紀錄以來最低水準，反映高物價、收入疲弱與就業市場轉冷正加重家庭壓力。調查並指出，對個人財務的評價降至 2009 年以來最,https://m.cnyes.com/news/id/6247440
89,6247398,不想再依賴輝達！Google、亞馬遜砸錢自製AI晶片盼搶回主導權,據《CNBC》周五 (21 日) 報導，輝達 GPU 稱霸 AI 晶片市場，但 Google 和亞馬遜正砸錢自製 ASIC 晶片追趕。專家預測，客製化 ASIC 成長速度將超越 GPU 市場，也讓設計夥伴博通成為最大贏家。,https://m.cnyes.com/news/id/6247398
90,6247434,美國11月PMI兩樣情：製造業轉弱、服務業強勢擴張,美國 11 月製造業活動降至四個月低點，受進口關稅推升價格影響，需求放緩並帶動庫存大幅累積；不過服務業維持強勁擴張，使整體商業活動仍保持成長動能。標普全球 (S&amp;P Global) 周五 (21 日) 公布的初值顯示，美國 11 月綜合採,https://m.cnyes.com/news/id/6247434
91,6247399,Fed柯林斯：利率「暫時適宜」 再降息需見就業明顯轉弱,綜合外媒周五 (21 日) 報導，美國聯準會 (Fed) 官員持續對 12 月是否降息釋出審慎態度，波士頓聯邦準備銀行總裁柯林斯 (Susan Collins) 表示，目前利率水準「暫時適宜」，在面對仍偏高的通膨環境下，維持政策略具限制性,https://m.cnyes.com/news/id/6247399
92,6247212,〈美股早盤〉Fed官員放鴿重燃降息預期！科技股回神、主要指數走揚,美國聯準會 (Fed) 官員近期釋出較為溫和的談話，激勵市場對 12 月降息的押注升溫，美股主要指數周五 (21 日) 開盤走高，科技股在前一交易日急跌後也出現回穩跡象。紐約聯邦準備銀行總裁威廉斯 (John Williams) 表示，若,https://m.cnyes.com/news/id/6247212
