,newsId,title,summary,link
28,6398116,TBMC GMP竹北廠正式啟用 6月底開始接單,TBMC GMP 竹北廠今日正式啟用，已建置 mRNA 核酸疫苗藥物、CAR-T 與 MSC 細胞治療、病毒載體與生物藥品生產區，董事長楊育民指出，預計 6 月底商業運營後，就可以開始接單。 ,https://m.cnyes.com/news/id/6398116
29,6398117,開低走高嚇死人？為什麼這三支股票漲停了？,,https://m.cnyes.com/news/id/6398117
30,6398114,『岌岌可危』的型態,,https://m.cnyes.com/news/id/6398114
31,6398094,古爾曼：蘋果首款摺疊手機受工藝製程影響  將略晚於iPhone 18 Pro系列上市,,https://m.cnyes.com/news/id/6398094
32,6397613,核電重啟第一步！台電今送審核三再運轉計畫 發電最快再等2年,台電今 (27) 日正式提交核三廠再運轉計畫至核安會審查。台電強調，本次係依法辦理相關程序，再運轉計畫經核安會審查通過後，仍不能立刻運轉發電，後續尚需完成為期約 18 至 24 個月的自主安全檢查，並通過核安會嚴格審查與換發運轉執照,https://m.cnyes.com/news/id/6397613
33,6398109,神腦看好2026年AI手機滲透率激增 記憶體漲價帶動二手機市場成長,手機通路神腦 (2450-TW) 今 (27) 日召開線上法人說明會，神腦表示，儘管全球通膨與記憶體漲價等情勢，不過神腦仍看好二手機市場迎來顯著成長，且在 AI 功能逐漸從高階手機下放至中低階手機，AI 手機滲透率可望提升。,https://m.cnyes.com/news/id/6398109
34,6398098,〈台股盤後〉台積電堅守1800元 跌225點護住3萬3 周線翻黑跌431點,"台股一度重挫 668 點跌幅至 1.8%，失守 3 萬 3 千點，僅 PCB，低軌衛星概念網通、光通訊及戰爭受惠塑化、玻璃、造紙股表現較佳，尾盤跌幅收斂下，終場收 33,112.59 點，下跌 225.03 點或 0.67%。",https://m.cnyes.com/news/id/6398098
35,6398093,LNG短缺問題雪上加霜 澳洲多家工廠因風災停工 占全球供應8%,四級熱帶氣旋納萊爾 (Cyclone Narelle) 近日重創澳洲，迫使當地多處關鍵能源設施暫停運營。受影響的液化天然氣 (LNG) 產量約占全球供應總量的 8%，在原本就已緊繃的全球能源市場中引發連鎖反應，尤其對高度依賴澳洲,https://m.cnyes.com/news/id/6398093
36,6398105,搶救油氣命脈！阿聯酋找數十國組「荷姆茲部隊」打通伊朗封鎖,,https://m.cnyes.com/news/id/6398105
37,6398108,中東戰爭衝擊台股 3月投資股票信心創3年來新低,中東戰爭衝擊台股 3 月投資股票信心創 3 年來新低,https://m.cnyes.com/news/id/6398108
38,6398106,晶圓代工、封測成本齊漲 驅動IC業者醞釀漲價,"研調機構 TrendForce 最新調查，由於 2025 年起半導體晶圓代工、後段封裝測試成本逐步提高，且貴金屬原材料價格持續攀升，加重顯示驅動 IC (Display Driver IC, DDIC) 廠商成本壓力，部分業者近期已",https://m.cnyes.com/news/id/6398106
39,6398102,工研院VLSI TSA研討會4/13登場 美光、Cerebras演講受矚,工研院主辦第 43 年、全球半導體重量級盛會「2026 國際超大型積體電路技術、系統暨應用研討會」(VLSI TSA) 將於 4 月 13 日開幕，此次邀請美國 AI 晶片獨角獸 Cerebras Systems、美光 (MU-US) 出席演講,https://m.cnyes.com/news/id/6398102
40,6398097,韓擬對中、日工業機器人徵收最高19.85%反傾銷稅 並復審陸聚酯產品反傾銷案,,https://m.cnyes.com/news/id/6398097
41,6398086,中東戰雲衝擊能源供應 日本擬暫緩限令增加燃煤發電,隨著美國、以色列與伊朗爆發戰爭，導致中東局勢劇烈動盪並威脅能源進口，日本政府為確保國家能源供應安全，正計畫大幅調整能源政策。,https://m.cnyes.com/news/id/6398086
42,6397488,野村投信2026年第二季台股投資展望 AI仍是主旋律，成長動能全面升級，逢回布局AI強勢鏈,,https://m.cnyes.com/news/id/6397488
43,6398087,野村喊買：拼多多「便宜到不能忽視」 看好35%上行空間,野村證券上調拼多多評等至「買進」，認為其估值偏低且海外業務展現韌性，在股價過去一年下跌 20% 後，投資吸引力提升。隨著 Temu 表現回穩與策略調整，市場關注其後續成長動能。,https://m.cnyes.com/news/id/6398087
44,6398025,市值蒸發110億美元後 泡泡瑪特祭出史上最大規模回購,,https://m.cnyes.com/news/id/6398025
45,6398070,聯邦法官暫時撤銷川普政府對Anthropic的禁令 稱政府不得濫用「國安」名義報復,舊金山一位聯邦法官批准了人工智慧新創公司 Anthropic 針對川普政府提起的訴訟中的初步禁令申請。,https://m.cnyes.com/news/id/6398070
46,6397981,《華爾街日報》社論：不能讓伊朗「劫持戰略」得逞,《華爾街日報》周四 (26 日刊出) 題為「不能讓伊朗的「劫持戰略」得逞」評論文章，指出若戰爭提前數周草草收場，實際上就等於證明了伊朗借荷姆茲海峽 (Strait of Hormuz) 施壓的策略有效。,https://m.cnyes.com/news/id/6397981
47,6397887,〈財報〉川普砍一刀 拼多多2025首現「增收不增利」Temu迎最難一年 自營品牌成未來關鍵,拼多多 2025 年首度出現「增收不增利」，在營收成長 10% 的同時，淨利年減 12%。受 Temu 海外擴張與關稅衝擊影響，公司成本大幅上升，顯示其正進入以投入換規模的關鍵轉型期。,https://m.cnyes.com/news/id/6397887
48,6398072,〈焦點股〉低軌衛星再發威 光通訊東典光電、IET-KY逆風升空飆漲停,SpaceX 最快於本周提交上市申請，力拚於 6 月正式掛牌，受此利多挹注，低軌衛星與相關光通訊族群包括東典光電 (6588-TW)、IET-KY(4971-TW) 今 (27) 日早盤開低後，在大單持續敲進下翻紅，盤中亮燈衝上漲停板,https://m.cnyes.com/news/id/6398072
49,6398066,新漢小金雞綠基登錄興櫃飆漲175% 影像AI需求帶動營收動能穩健,新漢小金雞綠基登錄興櫃 影像 AI 需求帶動營收動能穩健,https://m.cnyes.com/news/id/6398066
50,6398053,將來銀郭水義拋九字箴言成長戰略 拚2027年轉盈、不排除尋求IPO,台灣純網銀國家隊將來銀行開業即將屆滿 4 周年，董事長郭水義與總經理張恭賀今 (27) 日向外界暢談營運現況與未來願景。郭水義強調，將來銀行已完成「打地基」階段，正進入快速「蓋房子」的成長期,https://m.cnyes.com/news/id/6398053
51,6398067,〈房產〉市場買氣仍陷低迷 消費者購屋信心創近半年新低,中央大學台灣經濟發展研究中心發佈最新消費者信心指數 (CCI)，與台灣房屋集團合作調查的「購買房地產時機」指標部分，2026 年 3 月調查結果為 89.5 點，與上月相較下降 4.26 點，不僅創下近半年新低。,https://m.cnyes.com/news/id/6398067
52,6398027,日元逼近160防線！日財相喊準備出手 市場繃緊神經,,https://m.cnyes.com/news/id/6398027
53,6398054,聯發科近三年研發經費超過3000億元 五度榮登全球百大創新企業,聯發科 (2454-TW) 近年積極投入創新技術研發，近三年投入超過新台幣 3 千億元研發經費，提供從邊緣到雲端的創新解決方案，公司今 (27) 日宣布，今年再度榮獲 LexisNexis「全球百大創新企業」，除了是自 2022 年,https://m.cnyes.com/news/id/6398054
54,6398058,國產e-bike三電系統落地亮相 與愛地雅攜手強攻高成長市場,由台灣電動智能自行車協會推動電動自行車三電系統國產化計畫邁入落地階段，由愛地雅與力山、威剛旗下威潤及宏碁集團旗下企業，共同開發整合電機、電池與電控的智慧電輔車系統，也瞄準歐美高階市場商機。,https://m.cnyes.com/news/id/6398058
55,6397705,Fed理事庫克：伊朗戰爭讓風險天平更倒向通膨 ,,https://m.cnyes.com/news/id/6397705
56,6398036,〈房產〉2025年新北預售買氣大降溫 7重劃區預售屋交易量年減幅逾7成,永慶房產集團統計 2025 年新北市各個重劃區，對比 2024 年同期預售屋交易量的變化，共有 7 個重劃區預售交易量年減逾 7 成，其中土城的暫緩重劃區更是年減逾 9 成，為新北交易量衰退最明顯的重劃區。,https://m.cnyes.com/news/id/6398036
57,6398029,大摩數據印證川普口中「大禮」荷姆茲海峽流量明顯增加,美國總統川普周四（26 日）表示，伊朗允許 10 艘油輪通過荷姆茲海峽，是送給美國的「大禮」（present）。數據顯示，近日通過荷姆茲海峽的航運活動的確有所增加，印證了川普的說法。,https://m.cnyes.com/news/id/6398029
58,6397729,最壞情況來了？債市交易員正布局「Fed兩周內緊急升息」風險,,https://m.cnyes.com/news/id/6397729
59,6397721,美以伊第28天戰況：德黑蘭正式回應美15點停戰計畫 認定談判「第3次欺騙」川普延10天攻伊朗,,https://m.cnyes.com/news/id/6397721
60,6398008,Google新壓縮演算法亮出斬殺線 記憶體股多檔嚇趴跌停,Google 日前發表 TurboQuant 壓縮演算法，可有效壓縮 KV Cache，讓記憶體的需求量降低至少 6 倍，消息一出，除了美股記憶體族群大跌，台廠包括旺宏 (2337-TW)、群聯 (8299-TW)、宜鼎 (5289-TW,https://m.cnyes.com/news/id/6398008
61,6397710,記憶體股續跌該進場嗎？科技專家這樣看,記憶體主要類股近期拉回，引發投資人新一波焦慮。但瑞穗 (Mizuho) 科技分析師 Jordan Klein 認為，這波走弱更像是進場機會，而非趨勢反轉。,https://m.cnyes.com/news/id/6397710
62,6397678,特斯拉公布今年Q1交車共識 約36.6輛、年增8%,"特斯拉 (TSLA-US) 於週四 (26 日) 公布由公司彙整的華爾街共識預估，2026 年第一季交付量預計為 365,645 輛",https://m.cnyes.com/news/id/6397678
63,6397949,馬斯克再放大招！X重金挖角加密大咖 X Money進軍支付戰場,馬斯克旗下 X 平台周三 (25 日) 正式宣布聘請 Benji Taylor 擔任設計主管，這項人事任命被視為 X 加速進軍金融支付領域關鍵一步，尤其是在 X Money 即將上線前夕。,https://m.cnyes.com/news/id/6397949
64,6397964,戰爭效應外溢！油料恐斷引恐慌 韓國民眾瘋搶垃圾袋,,https://m.cnyes.com/news/id/6397964
65,6397690,不只通膨 伊朗戰事拖延恐引發通縮風險,隨著中東戰事持續，美國通膨加速的可能性正在增加。截至周四 (26 日)，全美平均汽油價格已飆升至接近每加侖 4 美元。但除了價格上漲外，美國消費者與投資人還應對另一件事感到不安：通縮風險。,https://m.cnyes.com/news/id/6397690
66,6397984,當「不買房更自由」成為主流，你真的想清楚代價了嗎？,,https://m.cnyes.com/news/id/6397984
67,6397720,金價下修推手現形？土耳其央行開戰來狂賣60噸黃金變現 捍衛里拉,,https://m.cnyes.com/news/id/6397720
68,6397970,路透：「中芯國際」向伊朗軍方提供晶片製造設備,美國官員披露，約自一年前開始，中國最大晶片製造商中芯國際 (SMIC) (0981-HK) 開始向伊朗軍方提供晶片製造設備，且目前未見停止跡象。在美國與以色列對伊朗軍事行動持續之際，此舉引發華府對北京在中東局勢中立場的關注,https://m.cnyes.com/news/id/6397970
69,6397963,離岸風電3-3選商4/1起跑！首次納入ESG、2.29元保底收購及5年延長售電獎勵,經濟部今（27）日正式公告「離岸風力發電區塊開發場址容量分配作業要點」，宣布離岸風電 3-3 選商將於 115 年 4 月 1 日正式起跑，收件期至 9 月 30 日止，預計年底前揭曉選商結果，規劃於 2030 至 2031 年完工併網，總分配容量達 3,https://m.cnyes.com/news/id/6397963
70,6397965,〈焦點股〉仁寶除息秀叫苦 遇台股震盪股價跌3%陷貼息,仁寶 (2324-TW) 今 (27) 日除息，每股配發 1.1 元現金股利，除息參考價為 30.4 元，不過美伊談判卡關，且油價上漲，拖累大盤走跌，仁寶今天股價表現弱勢，早盤以 29.5 元開低，跌逾 3%，暫時呈現貼息。,https://m.cnyes.com/news/id/6397965
71,6397958,準備封鎖曼德海峽？ 胡塞武裝再發威脅：戰局正在向對伊朗有利的方向發展,,https://m.cnyes.com/news/id/6397958
72,6397957,〈焦點股〉美伊戰事反覆拖累亞股承壓 日本商社ETF 00955逆勢漲逾1%,地緣政治風險升溫，持續牽動資本市場，美股四大指數昨晚在避險情緒下全面走低，衝擊延燒至今日亞股，日經指數早盤一度大跌逾千點。不過，日本商社概念在震盪行情中表現亮眼,https://m.cnyes.com/news/id/6397957
73,6397918,大批青年恐失業！高盛預警：高油價恐讓美國每月少10000份工作 失業率飆至4.6%,,https://m.cnyes.com/news/id/6397918
74,6397960,又想推文救市？川普盤後突喊伊朗要求延戰遭打臉 停火前景更混亂,,https://m.cnyes.com/news/id/6397960
75,6397924,〈焦點股〉SpaceX史上最大IPO拚6月掛牌 帶飛台網通廠衛星供應鏈股價,市場盛傳馬斯克旗下太空巨頭 SpaceX 最快將於本周向美國監管機構秘密提交上市申請，預計募資金額高達 750 億美元並力拚於 6 月正式掛牌。受此重磅利多激勵，低軌衛星與網通族群今日展現強勁多頭氣勢，包含台揚 (2314-TW)、啓,https://m.cnyes.com/news/id/6397924
76,6395545,三大產業獲利預估同步翻身　00401A預期持股將同步反映,,https://m.cnyes.com/news/id/6395545
77,6397938,750億美元！史上最大IPO來襲 華爾街澈底沸騰,馬斯克已經算好了 SpaceX IPO「黃道吉日」：他本人傾向於將上市日期安排在 6 月中旬，他本人的生日（6 月 28 日）也在期間。若 SpaceX 本次 IPO 募資規模達標，將一舉超越沙烏地阿美 2019 年創下的 294 億美元紀錄。,https://m.cnyes.com/news/id/6397938
78,6397956,震盪盤中的選股策略：資金正在轉向產業趨勢股,,https://m.cnyes.com/news/id/6397956
79,6397937,光聚晶電今年推3款遊戲聚焦中長線 三家轉投資展望正向,光聚晶電 (6111-TW) 表示，今年遊戲事業大宇資推出 3 款遊戲外，也投資短劇；集團轉投資的電子通路全達搭上記憶體漲價潮，營運可望顯著好轉，重電變壓器廠光譜 (5381-TW)、IC 設計廠揚智 (3041-TW) 營收也都會成長,https://m.cnyes.com/news/id/6397937
80,6397738,馬來西亞籍船隻成功通過荷姆茲海峽 安華致謝伊朗並呼籲民間企業節能,,https://m.cnyes.com/news/id/6397738
81,6397894,中國1至2月工業企業利潤增長15.2%,中國國家統計局周五（27 日）發布的數據顯示，1—2 月全國規模以上工業企業利潤總額為人民幣（下同）1.02456 兆元，較一年前增長 15.2%。,https://m.cnyes.com/news/id/6397894
82,6397697,留活口才可談判？以色列暗殺名單移除這2人,報導指出，以方已將伊朗外長阿拉奇 (Abbas Araqchi) 與國會議長卡利巴夫 (Mohammad Baqer Qalibaf) 暫時從暗殺名單中移除,https://m.cnyes.com/news/id/6397697
83,6397890,〈台股開盤〉挫逾600點痛失3萬3 台積電1800元保衛戰 PCB族群竄出撐盤,由於美伊談判陷入僵局，油價與美債殖利率雙雙攀升，壓抑市場情緒，台股今 (27) 日早盤開低表態，一度重挫 668 點，下探至 32669 點，跌破 3 萬 3 千點與五日線關卡，但在低接買盤進場下，跌幅已逐步收斂，預計今日成交量 6400 億元,https://m.cnyes.com/news/id/6397890
84,6397740,美元拜中東衝突之賜將創7個月最佳表現 華爾街匯率預期遭打亂,,https://m.cnyes.com/news/id/6397740
85,6397695,美銀預期美元Q2續強 能源衝擊成關鍵,美國銀行 (Bank of America) 預期，在高油價與央行政策預期轉變的推動下，美元短期內將維持強勢。,https://m.cnyes.com/news/id/6397695
86,6397713,伊朗消息人士：川普「大禮論」是政治作秀,據黎巴嫩「廣場」電視台周四（26 日）報導，一名伊朗消息人士表示，美國總統川普近日關於伊朗送上「大禮」的言論是政治作秀，缺乏事實依據。,https://m.cnyes.com/news/id/6397713
87,6397707,訴訟風險連環爆！Meta重摔近8% 瞄準「平台設計」新打法恐讓科技巨頭大失血,,https://m.cnyes.com/news/id/6397707
88,6394186,推論時代來臨！00935領航台灣創新供應鏈,,https://m.cnyes.com/news/id/6394186
89,6397905,〈焦點股〉禾榮科治療計劃系統獲TFDA醫材認證 逆勢走揚觸400元大關,禾榮科 (7799-TW) 旗下核心產品「中子放射照射系統」通過衛福部食藥署 (TFDA) 審查，獲得醫材認證，擴大涵蓋 BNCT 治療計畫系統，激勵禾榮科今 (27) 日股價走揚，並收復 5 日線。 ,https://m.cnyes.com/news/id/6397905
90,6397714,委內瑞拉前總統馬杜洛再出庭 撤案請求遭駁回,遭美國捉拿的委內瑞拉前總統馬杜洛周四（26 日）在紐約南區聯邦地區法院再次出庭，撤案請求遭法官駁回。,https://m.cnyes.com/news/id/6397714
91,6397716,泰籍散貨輪荷姆茲海峽遇襲後 擱淺伊外海 目前3人失蹤,一艘泰國籍貨船在荷姆茲海峽遭兩枚彈體擊中，目前已在葛希姆島 (Qeshm Island) 外海擱淺。,https://m.cnyes.com/news/id/6397716
92,6397739,洲際酒店集團收購麗晶股權 晶華Q1認處分利益約3.3億元,洲際收購麗晶股權 晶華 Q1 認處分利益約 3.3 億元,https://m.cnyes.com/news/id/6397739
93,6397567,美軍增兵中東背後：三種攻擊方案的風險與盤算,"美國正加速向中東部署兵力，並研擬多種軍事選項，使外界對美伊衝突可能升級的疑慮升溫。根據外媒報導，美軍計畫增派約 3,000 名來自第 82 空降師的部隊，並部署兩支海軍陸戰隊遠征單位，以支援對伊朗的潛在軍事行動。",https://m.cnyes.com/news/id/6397567
94,6397842,萬潤、弘塑都輸了？獲利暴增黑馬~~隱藏版台積電供應鏈最美明珠曝光！,,https://m.cnyes.com/news/id/6397842
95,6397645,伊朗推行「管控系統」 26艘船舶通過荷姆茲海峽,據英國航運媒體《勞埃德船舶日報》周三（25 日）報導，伊朗伊斯蘭革命衛隊在荷姆茲海峽推行「管控系統」，要求過往船隻提交完整文件、獲取通行代碼，並接受伊方護航通過預先劃定的航道。,https://m.cnyes.com/news/id/6397645
96,6397689,停機一分鐘虧9千美元！美國電網吃緊逼出新規則 資料中心被要求削峰用電,隨著 AI 帶動資料中心用電需求暴增，美國電網承壓加劇，監管機構開始要求科技公司在尖峰時段降低負載。從 Google 到輝達，產業正加速導入「需求響應」機制，以避免供電危機並降低基礎建設成本。,https://m.cnyes.com/news/id/6397689
97,6397723,華爾街日報：川普考慮向中東增派1萬人地面部隊,了解計畫的美國國防部官員透露，五角大廈正考慮向中東增派 1 萬人地面部隊，讓川普總統在衡量美伊和談時有更多軍事手段。,https://m.cnyes.com/news/id/6397723
98,6397700,罕見！蘋果發放40萬美元紅利留才 阻iPhone團隊跳槽OpenAI,,https://m.cnyes.com/news/id/6397700
99,6397538,物聯智慧2025全年獲利勁揚，AIoT雲平台前進美西安防展,,https://m.cnyes.com/news/id/6397538
100,6397737,台股關鍵轉折即將出現!!華通⊕、順達⊕、鈦昇⊕,,https://m.cnyes.com/news/id/6397737
101,6397722,搶搭兩大IPO順風車！美資管公司T-Rex申請推出2倍做多SpaceX和Anthropic的ETF,,https://m.cnyes.com/news/id/6397722
102,6397677,彭博：蘋果將向競爭對手AI助手開放Siri,外媒報導，蘋果計畫在 iOS 27 更新中，將 Siri 開放給 Google Gemini、Anthropic Claude 等競爭對手的 AI 助理使用，強化其 AI 生態布局。,https://m.cnyes.com/news/id/6397677
103,6397708,ChatGPT廣告太好賺！上線6週 年化營收破1億美元 自助投放4月將上線,OpenAI 推出 ChatGPT 廣告試點短短 6 週，年化營收已突破 1 億美元，顯示 AI 平台商業化進展迅速。隨著廣告主突破 600 家並即將推出自助投放系統，ChatGPT 正逐步成為數位廣告市場新勢力。,https://m.cnyes.com/news/id/6397708
104,6397718,獨立250周年紀念一波波！繼24K紀念金幣 川普簽名百元紙鈔6月也將發行,,https://m.cnyes.com/news/id/6397718
105,6397692,川普延長停攻能源設施 伊朗哈格島或成下一戰場,美國總統川普周四 (26 日) 將原本為期五天、針對伊朗能源基礎設施的攻擊暫停措施延長至 4 月 6 日——但伊朗關鍵石油出口樞紐哈格島 (Kharg Island) 仍被視為兩國衝突中下一個潛在攻擊目標。,https://m.cnyes.com/news/id/6397692
106,6397712,伊朗正式回應15點停火方案 稱美國必須認伊朗對荷姆茲海峽主權,據《塔斯尼姆通訊社》報導，知情人士周四（26 日）透露，伊朗已於周三晚間正式回應美國提出的 15 點停火方案。,https://m.cnyes.com/news/id/6397712
107,6397672,比特幣可當頭期款！房利美首度接受加密貨幣房貸 美房市迎重大變革,美國房貸市場出現突破性進展，房利美首度接受以加密資產作為抵押的房貸產品，讓比特幣等資產可直接用於購屋頭期款。此舉不僅降低購屋門檻，也象徵加密貨幣正加速融入主流金融體系。,https://m.cnyes.com/news/id/6397672
108,6397719,軍方知情人士：伊朗動員百萬人為地面戰鬥做準備,伊朗軍方知情人士周四（26 日）表示，伊朗已組織超過一百萬人為地面戰鬥做準備。近幾日大量伊朗青年向巴斯基民兵、伊朗伊斯蘭革命衛隊和陸軍中心提交參戰申請。,https://m.cnyes.com/news/id/6397719
