,newsId,title,summary,link
41,6160256,漢翔與美商MAXAR簽MOU 台灣無人機導入定位新技術,漢翔與美商 MAXAR 簽 MOU 台灣無人機導入定位新技術,https://m.cnyes.com/news/id/6160256
42,6160227,民調過半受訪者認為美國經濟惡化 川普回應：換個民調員,,https://m.cnyes.com/news/id/6160227
43,6160058,全球5月以來最大上市案！紫金黃金啟動香港IPO 籌資32億美元,,https://m.cnyes.com/news/id/6160058
44,6160070,巴隆：TikTok對甲骨文的意義可能不亞於OpenAI,甲骨文很可能將繼續它 TikTok 雲運算服務提供商的工作。TikTok 是一款由中國公司字節跳動營運的社群媒體應用程式，這項合作為甲骨文在加大人工智慧 (AI) 戰略投入的同時，提供了重要的財務支撐。,https://m.cnyes.com/news/id/6160070
45,6160170,房市管制仍不鬆手 建商積極籌資鞏固經營富旺擬發CB籌資6億元,央行自去年 9 月的第七波房市信用管制至今仍無調降利率及大幅放鬆管制，造成房市交易冷清且可能延續到今年底，建商密集籌資鞏固營運不斷，其中由富旺國際 (6219-TW) 擬發行有擔保可轉換公司債 6 億元，今 (19) 日申報生效。,https://m.cnyes.com/news/id/6160170
46,6160138,〈台股開盤〉漲多調節賣壓漸出 再創新高25864點震盪翻黑,台股今 (19) 日早盤上漲 95 點，再度創下歷史新高，達 25864 點，不過，隨著高檔獲利了結賣壓出籠，翻黑下挫跌近 80 點，最低下探至 25690 點，預計今日成交量將達 6200 億元，較昨日 4671 億元明顯放大。,https://m.cnyes.com/news/id/6160138
47,6160083,美英簽署科技繁榮合作協議！川普：最具里程碑意義的歷史性協議,,https://m.cnyes.com/news/id/6160083
48,6160075,沒有大降息！鮑爾：周三降息只是風控 並非走向積極寬鬆,在美國就業情況惡化的背景下，美聯準會 (Fed) 週三 (17 日) 宣布將利率調降 0.25 個百分點，聯邦基金利率目標區間降至 4%-4.25%。然而，Fed 主席鮑爾表示，這不意味著將要啟動激進的寬鬆政策。,https://m.cnyes.com/news/id/6160075
49,6160071,中國科技 多個世界第一,中國國務院新聞辦公室周四（18 日）舉行「高質量完成『十四五』規劃」系列主題記者會，科技部有關負責人介紹「十四五」時期科技創新發展成就。,https://m.cnyes.com/news/id/6160071
50,6160085,曾預測10年內銀行被淘汰！川普二兒子：加密貨幣能「拯救美元」,,https://m.cnyes.com/news/id/6160085
51,6150826,【Joe’s華爾街脈動】聯準會確認降息，市場焦點轉向數據與地緣政治,,https://m.cnyes.com/news/id/6150826
52,6160040,美財長：人民幣匯率對歐洲才是更大問題,據《路透》周四 (18 日) 報導，美國財政部長貝森特 (Scott Bessent) 表示，他認為中國人民幣的匯率問題對歐洲的影響大於美國，因為人民幣兌美元升值，但兌歐元卻貶值。,https://m.cnyes.com/news/id/6160040
53,6160084,臻鼎擬發行4億美元ECB完成訂價 將成台商PCB廠今年最大籌資案,臻鼎 - KY 宣布於 9 月 18 日日順利完成第五次海外可轉換公司債 (ECB) 訂價，募資總金額達 4 億美元（約新台幣 120.3 億元），並預計於 2025 年 9 月 25 日發行，募集完成將於新加坡交易所掛牌。,https://m.cnyes.com/news/id/6160084
54,6160065,台寶整併美國子公司推進新藥發展 明年重新申請掛牌,台寶董事會通過子公司組織與股權架構調整，決議將美國 2 家子公司 PhiBio 及 Singulera 進行合併，推進 Treg 新藥發展。董事會也通過調整上市櫃時程，自行撤回上櫃申請，並於明年上半年重新申請掛牌。,https://m.cnyes.com/news/id/6160065
55,6160069,中國將開通「中歐北極快航」 氣候變遷改變地緣政治格局,中資企業海杰航運有限公司將在周六（20 日）開通「中歐北極快航」，這條航線取道北極東北航線，連接中國青島、上海、寧波等港口與英國費利克斯托、荷蘭鹿特丹、德國漢堡、波蘭格但斯克，使得寧波舟山港至費利克斯托的航程縮短至僅 18 天,https://m.cnyes.com/news/id/6160069
56,6160068,台股飆破新高、帳戶卻血流成河？ 90%散戶都掉進這個「賠錢陷阱」~唯一解套秘訣曝光！,,https://m.cnyes.com/news/id/6160068
57,6160066,牛彈琴：全世界都没想到 巴基斯坦成了最大赢家,具中國官方背景微信公眾號「牛彈琴」周五（19 日）表示，全世界都沒想到，一場中東之戰，巴基斯坦竟成了最大贏家。,https://m.cnyes.com/news/id/6160066
58,6160055,言論自由呢？川普怒嗆電視台：狂罵我就拔掉執照,,https://m.cnyes.com/news/id/6160055
59,6160051,Waymo、Via聯手自駕計程車協議 特斯拉恐落後一大截,谷歌母公司 Alphabet (GOOGL-US) 旗下的無人駕駛部門 Waymo 正在自動駕駛計程車領域迅速發展。,https://m.cnyes.com/news/id/6160051
60,6160059,聯合國安理會第10000次會議 美國再次一票否決,聯合國安理會在台灣時間周五（19 日）凌晨舉行第 10000 次會議，就 10 個非常任理事國提出的一份涉加薩停火決議草案進行表決，由於常任理事國美國再次一票否決，該決議草案未獲通過。,https://m.cnyes.com/news/id/6160059
61,6160036,美股重點新聞摘要2025年9月19日,美股重點新聞摘要 2025 年 9 月 19 日,https://m.cnyes.com/news/id/6160036
62,6160044,川習今晚9點通話！TikTok、關稅、輝達是重中之重,,https://m.cnyes.com/news/id/6160044
63,6160002,史無前例！川普要求最高法院讓他開除庫克 聯準會獨立性成焦點,川普政府周四 (19 日) 要求最高法院解除下級法院禁令，允許總統開除聯準會理事庫克。這將是聯準會 1913 年成立以來首例，法律戰恐危及聯準會獨立性。,https://m.cnyes.com/news/id/6160002
64,6160043,康卡斯特子公司Versant即將上市 營收卻逐年下滑,康卡斯特 (Comcast) (CMCSA-US) 子公司 Versant 即將在納斯達克以「VSNT」為股票代碼上市，但其年度利潤卻出現下滑。,https://m.cnyes.com/news/id/6160043
65,6159957,德意志銀行示警：美國監管鬆綁恐使歐洲同業失去競爭優勢,據《彭博》周四 (19 日) 報導，德意志銀行財務長 James von Moltke 警告，美國全面鬆綁金融法規將使美國銀行獲得競爭優勢，歐洲銀行在債券和外匯交易等全球業務將難以跟上。,https://m.cnyes.com/news/id/6159957
66,6160034,〈貴金屬盤後〉評估Fed進一步降息可能性 金價下跌,,https://m.cnyes.com/news/id/6160034
67,6160041,輝達反彈3%動力從哪來？川習通話或釋更多明確訊號,輝達 (Nvidia)(NVDA-US) 股價在周四 (18 日) 反彈，此前一交易日因中國禁止其人工智慧 (AI) 晶片的消息而遭拋售。中國議題周四再度成為焦點，因美中貿易談判正在推進，但兩大經濟體之間的關係在周三變得更加複雜。,https://m.cnyes.com/news/id/6160041
68,6160042,大摩：銅礦近期疲軟是暫時的 2026供需仍趨緊 趁價格回落可買進,摩根士丹利表示，儘管主要市場出現需求壓力跡象，但近期銅價疲軟應是暫時的，若當前宏觀環境保持其支撐力，價格回落時可買進。,https://m.cnyes.com/news/id/6160042
69,6160032,特斯拉連七紅止步 華爾街聚焦440美元大關能否突破？,特斯拉股價近期強勢連漲，市場焦點聚集在 440 美元大關能否突破。,https://m.cnyes.com/news/id/6160032
70,6159901,離岸匯率再升破7.1關口！人民幣在Fed啟動降息周期後會升破7嗎?,,https://m.cnyes.com/news/id/6159901
71,6160038,英特爾獲輝達信任票飆近23% 股價能否持續上漲？,周四來自輝達的信任票或許可被視為不僅對股價，也是對英特爾本身扭轉頹勢的轉捩點。一些分析師認為，這可能成為市場對英特爾情緒的轉折點。,https://m.cnyes.com/news/id/6160038
72,6160035,〈紐約匯市〉美元回升 Fed未達市場鴿派預期,美元周四 (18 日) 上漲，日前聯準會 (Fed) 如預期宣布降息，但釋放訊號顯示未急於在未來幾個月迅速降息。,https://m.cnyes.com/news/id/6160035
73,6159995,〈能源盤後〉降息過後 美經濟前景更令人擔憂 原油收跌,原油期貨價格周四 (18 日) 收低，係因仍對美國經濟前景感到擔憂。此前一日，美聯準會 (Fed) 甫宣布今年首次降息。,https://m.cnyes.com/news/id/6159995
74,6160033,輝達入股英特爾 嗨翻300多檔ETF,英特爾週四 (18 日) 股價飆升逾 22%，引爆市場關注，背後推手是與輝達宣布達成戰略合作，帶動英特爾股價強勢飆升，進一步推升持有該公司權重較高的交易所交易基金 (ETF) 表現。,https://m.cnyes.com/news/id/6160033
75,6160028,輝達撒27億美元助攻英國AI生態系 黃仁勳讚：現在是投資英國的最佳時機,據《彭博》周四 (19 日) 報導，輝達 (NVDA-US) 宣布砸下 20 億英鎊 (27 億美元) 投資英國 AI 新創生態系，與多家創投業者攜手合作。執行長黃仁勳稱現在是投資英國的最佳時機。,https://m.cnyes.com/news/id/6160028
76,6160020,〈台股盤前要聞〉10月電價要漲了、央行不跟進美降息、台股歷史高點愈拉愈高,台股盤前要聞,https://m.cnyes.com/news/id/6160020
77,6160029,〈美股盤後〉輝達砸錢入股 英特爾狂飆超22% 四大指數刷新高,聯準會宣布降息 1 碼後，美股主指週四 (18 日) 刷新歷史收盤新高。英特爾因輝達入股而飆升超 22%。,https://m.cnyes.com/news/id/6160029
78,6155436,【袁志峰專欄】 恒指升穿27000點後急回,"今日推介 - 比亞迪股份 (1211, $112.8), 目標價 $125, 止損價 $108",https://m.cnyes.com/news/id/6155436
79,6160022,Meta押寶智慧眼鏡市場 首席產品長：是運算裝置的未來,據《CNBC》周四 (19 日) 報導，Meta(META-US) 首席產品長 Chris Cox 表示，智慧眼鏡是運算裝置的未來，該公司推出售價 799 美元的 Ray-Ban Display 眼鏡，具備鏡片內顯示器和手勢控制功能。,https://m.cnyes.com/news/id/6160022
80,6158867,AI燒錢潮隱憂浮現！Google、Meta、亞馬遜恐陷折舊黑洞,,https://m.cnyes.com/news/id/6158867
81,6160027,川普坦言與普丁關係生變 但俄烏戰爭停火有望,據《CNBC》周四 (19 日) 報導，美國總統川普結束三天英國國是訪問時暗示，俄烏停火協議可能即將達成，但同時批評俄國總統普丁「讓我失望了」。,https://m.cnyes.com/news/id/6160027
82,6160024,川普暗示延長美中貿易休戰 與習近平同步談TikTok協議,美國總統川普周四 (18 日) 表示，當他與中國國家主席習近平本周五 (19 日) 通話時，可能會在現有基礎上進一步延長美中貿易休戰，同時討論有關 TikTok 美國業務出售的協議。這將是兩位領袖自 6 月以來首次直接接觸，備受外界矚目。,https://m.cnyes.com/news/id/6160024
83,6160021,AI瀏覽器大戰開打！Chrome整合Gemini力抗競爭對手,據《彭博》周四 (19 日) 報導，Google 將 Gemini 全面整合至 Chrome 瀏覽器，提供跨分頁協作、網頁解釋等功能，以對抗 OpenAI 和 Perplexity 等 AI 新創公司的競爭威脅。,https://m.cnyes.com/news/id/6160021
84,6160026,鉅亨速報 - Factset 最新調查：艾司摩爾ASML-US的目標價調升至869.74元，幅度約4.41%,FactSet 最新調查：艾司摩爾ASML-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6160026
85,6160025,川普關稅要翻盤？美國最高法院11月5日開審！,美國最高法院周四 (19 日) 宣布，將於 11 月 5 日聽取關於美國總統川普大範圍關稅政策合法性的辯論，這場訴訟將成為對川普核心經貿議程與行政權力主張的一次重大考驗。,https://m.cnyes.com/news/id/6160025
86,6159956,Uber重返無人機送餐戰場 年底前與Flytrex啟動測試,據《彭博》周四 (19 日) 報導，Uber 將與 Flytrex 合作測試無人機送餐服務，並將對 Flytrex 進行財務投資以加速技術開發。,https://m.cnyes.com/news/id/6159956
87,6159996,Fed降息利多不再？上周初領失業金數據澆熄美債行情,美國聯準會 (Fed) 日前宣布今年首度降息 1 碼 (25 個基點) 後，帶動美國公債一度勁揚，但周四 (18 日) 公布的初領失業金數據卻顯示勞動市場仍具韌性，使市場對年底前進一步降息的預期降溫，公債漲勢隨即停滯，殖利率走高。,https://m.cnyes.com/news/id/6159996
88,6160010,川普攜施凱爾宣布巨額投資 外交分歧難掩,"美國總統川普與英國首相施凱爾 (Keir Starmer) 周四 (18 日) 在白金漢郊區官邸齊聚，為川普前所未有的第二次國是訪問畫下句點。兩人齊聲讚揚美英「特殊關係」邁入新時代，宣布高達 1,500 億英鎊 (約 2,050 億美元) 的",https://m.cnyes.com/news/id/6160010
89,6159967,降息別玩過頭！避險基金大佬警告通膨與泡沫風險,根據《CNBC》周四 (18 日) 報導，美國知名億萬富翁、避險基金 Appaloosa Management 創辦人兼總裁泰珀 (David Tepper) 警告，美國聯準會 (Fed) 雖然仍有降息空間，但若過度寬鬆，恐將把美國經濟與,https://m.cnyes.com/news/id/6159967
90,6159997,黃仁勳砸50億美元入股英特爾 陳立武PO兩人合照回應,美國繪圖晶片巨頭輝達（Nvidia）宣布投資 50 億美元，入股英特爾（Intel），將與英特爾合作開發個人電腦（PC）與資料中心晶片，這個消息震撼全球半導體產業。,https://m.cnyes.com/news/id/6159997
91,6159993,微軟再砸40億美元威州蓋資料中心 2026年數十萬AI GPU將上線,據《CNBC》周四 (19 日) 報導，微軟宣布將投資 40 億美元在威斯康辛州建設第二座資料中心，而第一座耗資 33 億美元的資料中心將於 2026 年初上線，搭載數十萬顆輝達 AI 晶片。,https://m.cnyes.com/news/id/6159993
92,6159983,Anthropic估值破1800億美元 摩根大通：API比對手貴8倍、高定價難持續,據《彭博》周四報導，摩根大通首次發布 Anthropic 分析報告指出，該 AI 公司 API 定價比 Google 和 OpenAI 類似產品高出約 8 倍，在競爭加劇下高價策略恐難持續。,https://m.cnyes.com/news/id/6159983
93,6159958,Fed降息引兩派聲音：薩默斯喊「太寬鬆」、哈塞特卻讚「正確第一步」,根據《彭博》周四 (18 日) 報導，聯準會 (Fed) 日前宣布去年 12 月來首次降息 1 碼 (25 個基點)，市場與政壇隨即湧現不同反應。美國前財長薩默斯 (Lawrence Summers) 警告貨幣政策過於寬鬆，真正風險在通膨而非就業,https://m.cnyes.com/news/id/6159958
94,6159968,代表白宮為聯準會降息背書？ 哈塞特讚一碼是個「謹慎決定」,據《CNBC》周四 (19 日) 報導，白宮國家經濟委員會主任哈塞特的發言暗示，聯準會降息一碼的決定獲得白宮認同，儘管新任聯準會理事米蘭（Stephen Miran）曾主張降息兩碼卻遭到否決。,https://m.cnyes.com/news/id/6159968
95,6159973,從對抗到合作！輝達砸50億美元挺英特爾 背後玄機專家全解析,晶片大廠輝達 (NVDA-US) 周四 (18 日) 宣布將投資 50 億美元入股英特爾 (INTC-US)，引發市場高度關注。這筆投資出現在美國政府先前已大舉入股英特爾的背景下，市場解讀為對這家多年轉型未果的晶片製造商再度注入信心。消,https://m.cnyes.com/news/id/6159973
96,6159922,〈美股早盤〉主要指數走揚 英特爾飆漲近24%,美股主要指數周四 (18 日) 走高，標普 500 指數刷新歷史新高。市場延續聯準會 (Fed) 前一日降息 1 碼 (25 個基點) 並暗示後續可能持續寬鬆的樂觀情緒，資金回流科技股，其中英特爾因輝達宣布入股而飆升，帶動科技板塊領漲，開盤飆漲,https://m.cnyes.com/news/id/6159922
97,6159904,家具業龍頭CEO憂心：川普關稅恐引爆「大通膨」 半數同業將遭淘汰,美國豪華家居品牌 RH (RH-US) 的執行長 Gary Friedman 近日在公司的財報電話會議上，對川普政府可能實施的新一輪家具關稅發出了嚴厲警告。他直言不諱地預測，此舉不僅將引發嚴重的家具通膨，更可能導致高達 50%,https://m.cnyes.com/news/id/6159904
98,6159959,勒索攻擊頻傳！資安險成企業護身符 半導體業投保市占居冠,隨著數位科技快速發展，勒索軟體攻擊、社交工程詐騙及供應鏈資安事件頻傳，資安風險已成為企業經營一大挑戰。金管會提醒，企業除了建立軟硬體防護機制外，也可依自身業務特性與經營風險，,https://m.cnyes.com/news/id/6159959
99,6159952,美上周初領失業金創近四年最大降幅 勞動市場供需雙疲軟,根據美國勞工部（DOL）周四 (19 日) 公布數據，美國上周初領失業金人數大幅下降 3.3 萬人至 23.1 萬人，創近 4 年來最大降幅，扭轉再前一周的異常跳升，但勞動市場已出現疲軟跡象，勞工供需雙雙下滑。,https://m.cnyes.com/news/id/6159952
100,6159954,安勤推3款OSM新品 鎖定機器人、無人機等應用,安勤推 3 款 OSM 新品 鎖定機器人、無人機等應用,https://m.cnyes.com/news/id/6159954
101,6159934,嘉晶遭列注意股 自結8月獲利100萬元、年減85%,化合物半導體廠嘉晶 (3016-TW) 近期因股價波動劇烈，遭主管機關下令公布交易資訊，嘉晶今 (18) 日公告，自結 8 月份稅後純益為 100 萬元、年減 85%，每股稅後純益為 0 元。,https://m.cnyes.com/news/id/6159934
102,6159935,南僑陳飛龍：訂定10年發展方案 海外營收成長將提高到85%,南僑集團自結 1-7 月稅後純益 1.85 億元，年減 72.67%，每股純益 0.75 元，南僑會長陳飛龍今 (18) 日指出，今年因各項不利因素造成獲利衰退，但在南僑成立以來，未曾出現年度虧損，今年也不會出現。,https://m.cnyes.com/news/id/6159935
103,6159919,依傳統道氏理論 FedEx財報將揭示美股多頭的下一步？,在美股屢創歷史新高之際，一個百年歷史的市場理論——道氏理論 (Dow Theory)——正發出不祥的警訊。華爾街正密切關注周四 (18 日) 聯邦快遞 (FDX-US) 的財報，因為這份報告可能為股市多頭的續航力提供關鍵線索。,https://m.cnyes.com/news/id/6159919
104,6159926,傳Meta重啟媒體合作 聚焦AI內容授權談判,根據《華爾街日報》(WSJ)周四 (18 日) 報導，臉書母公司 Meta Platforms(META-US)近月來與多家媒體機構展開討論，包括德國出版集團斯普林格(Axel Springer)、福斯集團(Fox Corp.),https://m.cnyes.com/news/id/6159926
105,6159933,壽險公會擬開發「一年期在宅醫療照護險」 金管會：細節尚待討論,為配合衛福部啟動的「在宅醫療照護計畫」，壽險公會正研議開發一年期在宅醫療照護險，金管會保險局副局長蔡火炎今 (18) 日表示，昨 (17) 日三方才進行初步討論，尚無具體內容,https://m.cnyes.com/news/id/6159933
106,6159936,中企停止購買輝達晶片？中國外交部回應,據英國《金融時報》披露，中國網路監管機關已指示阿里巴巴、字節跳動等公司停止購買美國晶片大廠輝達（Nvidia）RTX Pro 6000D 晶片，輝達執行長黃仁勳對此感到失望。,https://m.cnyes.com/news/id/6159936
107,6159932,鴻海再增資墨西哥子公司25億元 估擴大AI伺服器產能,鴻海再增資墨西哥子公司 25 億元 估擴大 AI 伺服器產能,https://m.cnyes.com/news/id/6159932
108,6159909,面對通膨與就業夾殺 鮑爾坦言：「當前已無萬全之策」,美國聯準會周三 (18 日) 一如預期降息 25 個基點，但這一決定也是無奈之舉。因此，鮑爾在周三的記者會上坦言，決策者正處於一個「相當困難的局面」，並感歎，目前已經「沒有萬無一失的無風險路徑 (no risk-free path),https://m.cnyes.com/news/id/6159909
