,newsId,title,summary,link
17,6166920,OpenAI野心與現實落差：資金與供應鏈兩頭卡關,人工智慧 (AI) 熱潮推動 OpenAI 提出龐大的「星際之門」(Stargate)基礎建設計畫，目標在未來十年投入數千億美元打造資料中心與運算能力。執行長阿特曼 (Sam Altman) 近日宣布，與輝達(NVDA-US)、軟銀,https://m.cnyes.com/news/id/6166920
18,6166931,亞馬遜旗下Zoox要上路！無人駕駛車申請美國批准,《彭博》周三 (24 日) 報導，亞馬遜 (AMZN-US) 旗下自駕車公司 Zoox 正尋求美國監管機構批准，允許其部署沒有方向盤與踏板等傳統駕駛控制裝置的自駕車，顯示該公司正準備將商業營運擴展到更大規模。,https://m.cnyes.com/news/id/6166931
19,6166942,市場需求放緩！本田停產由通用代工電動休旅,根據《CNBC》周三 (24 日) 報導，本田汽車 (Honda Motor) 將終止在美國由通用汽車 (GM-US) 代工生產的 Acura ZDX 電動跨界休旅車，理由是電動車市場需求放緩與產品線調整。,https://m.cnyes.com/news/id/6166942
20,6166844,漢田生技執行買回庫藏股500張提前買齊 平均每股均價82.12元,漢田生技 (1294-TW) 自 8 月 8 日起執行的買回 500 張庫藏股護盤措施，在今 (24) 日提前執行完畢，平均每股買買回價格爲 82.12 元，今天的漢田生技收盤價爲 82.8 元，上漲 1.2 元作收。,https://m.cnyes.com/news/id/6166844
21,6166937,印尼礦場出事！Freeport宣布不可抗力 銅價暴漲,"根據《彭博》報導，銅價周三大幅上揚，美國礦業巨擘自由港麥克莫蘭公司 (Freeport-McMoRan, 簡稱自由港)(FCX-US) 表示，其位於印尼的格拉斯伯格 (Grasberg) 銅礦因事故影響，已對合約供應宣布不可抗力",https://m.cnyes.com/news/id/6166937
22,6166932,微軟與OpenAI夥伴關係生變？Copilot助理整合勁敵Anthropic的AI模型,身為 OpenAI 的主要投資者和關鍵雲端合作夥伴，微軟 (MSFT-US) 與其 AI 盟友的關係正變得複雜。該公司周三宣布，開始在其 Microsoft 365 Copilot 助理中使用 Anthropic 的 AI 模型。,https://m.cnyes.com/news/id/6166932
23,6166768,NHTSA調查Rivian逾1.7萬電動貨車 安全帶恐有缺陷,綜合外媒周三 (24 日) 報導，美國國家公路交通安全管理局 (NHTSA) 已對 Rivian Automotive Inc.(RIVN-US)的電動送貨車展開調查，原因是駕駛座安全帶固定系統出現潛在瑕疵，恐在碰撞時增加風險。,https://m.cnyes.com/news/id/6166768
24,6166884,川普政府擬入股加拿大鋰礦商 Lithium Americas股價早盤飆漲近95%,根據《CNBC》周三 (24 日) 報導，由於川普政府正尋求入股加拿大礦業公司 Lithium Americas（LAC-US），該公司股價早盤飆升近 95%。,https://m.cnyes.com/news/id/6166884
25,6166867,啤酒、龍舌蘭業者全力出手！酒業大戰WHO「沒有安全飲酒水準」立場,根據《路透》取得的信件與電郵內容，包括比利時釀酒業、墨西哥龍舌蘭業者與荷蘭啤酒大廠海尼根 (Heineken) 等，今夏加強遊說各國政府，抵制世界衛生組織 (WHO) 推動更嚴格的控酒措施。這些先前未曝光的行動顯示，規模達 1 兆美,https://m.cnyes.com/news/id/6166867
26,6166898,台股新高不止步？路博邁：資金技術雙引擎驅動 六大產業長線價值浮現,路博邁投信今 (24) 日釋出台股第四季展望，在 AI 創新驅動下，台股正迎來前所未有的結構性成長機會，今年以來加權指數屢創新高，路博邁台灣 5G 股票基金經理人黃煜表示，看好台股 AI、雲端、記憶體、PCB、軍工、機器,https://m.cnyes.com/news/id/6166898
27,6166865,安聯投信投資長預言：AI淘汰賽將至 全球20%上市公司5年後恐消失,據《彭博》周三（24 日）報導，安聯投信全球股票業務的投資長表示，AI 將引發「數位達爾文主義」時期，那些未能適應的企業將面臨殘酷挑戰。她預測，未來五年內，全球近五分之一的上市企業可能將不復存在。,https://m.cnyes.com/news/id/6166865
28,6166873,「我們不缺籌碼！」美財長點名航空引擎、化學品制衡中國,美國財政部長貝森特 (Scott Bessent) 周三 (24 日) 表示，美國在與中國談判時並非毫無籌碼，包括飛機引擎與零組件、特定化學品及塑膠、矽材料原料等關鍵產品，都是中國依賴美國的領域。,https://m.cnyes.com/news/id/6166873
29,6166878,貝森特稱當前利率過於緊縮 批鮑爾對降息不上心,據《彭博》周三 (24 日) 報導，美國財政部長貝森特 (Scott Bessent) 表示，他對聯準會主席鮑爾未能明確制定降息議程感到失望。,https://m.cnyes.com/news/id/6166878
30,6166766,〈美股早盤〉主要指數小幅走高 阿里巴巴推升AI樂觀情緒,美股主要指數周三 (24 日) 小幅走高，投資人消化聯準會 (Fed) 主席鮑爾釋出的謹慎談話，並關注本周稍晚即將公布的重要經濟數據。與此同時，阿里巴巴宣布加大人工智慧 (AI) 投資計畫，提振市場對 AI 題材的樂觀情緒，帶動科技股反彈,https://m.cnyes.com/news/id/6166766
31,6166823,泰國信評拉警報！惠譽將展望降至負向 評等仍維持BBB+,根據《彭博》報導，國際信評機構惠譽 (Fitch Ratings) 周三 (24 日) 將泰國的長期外幣發行人違約評等 (IDR) 展望由「穩定」下調至「負向」，理由是長期的政治不確定性與經濟成長前景疲弱，恐進一步侵蝕公共財政。泰國的,https://m.cnyes.com/news/id/6166823
32,6166735,美印貿易關係角力 印度擬擴大能源採購以換取關稅減免,在美國近期對印度商品祭出高額關稅後，兩國貿易關係陷入緊張。為尋求突破，印度商工部長戈亞爾 (Piyush Goyal) 在紐約表示，印度希望增加對美國石油和天然氣的採購，此舉旨在說服華盛頓當局降低對印度出口商品的關稅，並,https://m.cnyes.com/news/id/6166735
33,6166846,彭博：甲骨文擬發債150億美元籌資,據《彭博》周三 (24 日) 引述知情人士報導，甲骨文公司 (ORCL-US) 正尋求從美國投資級債券市場借貸 150 億美元，計劃發行多達七個部分的債券，包括罕見的 40 年期債券。,https://m.cnyes.com/news/id/6166846
34,6166821,Fed最新調查：美企業信心反彈 但明年物價更苦,《路透》周三 (24 日) 報導，根據亞特蘭大聯準銀行與里奇蒙聯準銀行聯合杜克大學富夸商學院所做的最新調查，美國企業財務長 (CFO) 對前景的樂觀情緒在第三季有所提升，先前因貿易政策不確定性而受壓的氛圍逐漸消散。不過，企業同時指,https://m.cnyes.com/news/id/6166821
35,6166822,信立出脫世紀*4020張股票  處分利益約4.39億元,"信立 (4303-TW) 今 (24) 日宣布，公司經董事長核決，進行投資組合調整，決議自本 (9) 月 2 日起至 24 日，處分世紀民生 (5314-TW) 普通股 4,020 張，每股均價為 110.9 元，處分利益為 4.39 億元。",https://m.cnyes.com/news/id/6166822
36,6166712,美國H-1B簽證政策丕變 德國向印度人才招手,在美國總統川普對 H-1B 簽證祭出嚴格打擊，嚴重衝擊印度軟體產業之際，德國正積極向印度技術人才招手。德國駐印度大使公開強調其移民政策的穩定與可預測性，與美國的突變形成鮮明對比，試圖在全球人才競逐中搶占先機。,https://m.cnyes.com/news/id/6166712
37,6166835,鉅亨速報 - Factset 最新調查：美光科技MU-US的目標價調升至180元，幅度約5.88%,FactSet 最新調查：美光科技MU-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6166835
38,6166831,鉅亨速報 - Factset 最新調查：美光科技(MU-US)EPS預估上修至15.03元，預估目標價為180.00元,FactSet 最新調查：美光科技(MU-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6166831
39,6166820,15家大型美企來台採購！台美攜手鏈結AI、5G與智慧製造商機,​​​​​​​2025 年「全球商機鏈結總動員－美國場」昨（23）日於台北國際會議中心登場，由經濟部與外貿協會攜手美國在台協會（AIT）及美國州政府辦事處協會（ASOA）共同主辦，聚焦 5G、物聯網、AI、資通訊、汽車零配件,https://m.cnyes.com/news/id/6166820
40,6166742,「錯過這波AI革命很浪費」 凱基投信持三大理由看2026股市更健康,台股近期站上 2 萬 6 大關，頻頻刷新歷史高點，市場關注多頭行情是否能延續？凱基投信投資管理處處長歐陽渭棠直言，「以這波 AI 產業革命來說，如果錯過了會非常浪費」，多頭往往跟隨經濟成長上升，目前僅約 3 年，不算太長,https://m.cnyes.com/news/id/6166742
41,6166770,黃金一錢都1萬4了還沒到頂？銀樓業者：最快今年底就見到1萬5天花板價,"國際金價近期不斷刷新紀錄，每盎司已突破 3800 美元大關，國內銀樓飾金價格今 (24) 日創每錢 14,180 元的新高。台北市金銀珠寶公會副理事長、金加家珠寶董事長石文信卻看好黃金還有兩年的大多頭行情。他指出，今年以來國際漲幅超",https://m.cnyes.com/news/id/6166770
42,6166788,從H-1B之爭看AI競賽：美國是否自斷科技新創發展手腳？,《CNBC》周三 (24 日) 報導，川普政府日前宣布調整 H-1B 簽證規則，對申請人徵收高達 10 萬美元的費用，並考慮未來改採「薪資加權」抽籤方式。這項政策震撼矽谷，科技業者警告將重創新創公司並加速人才外流，削弱美國在全球人工智,https://m.cnyes.com/news/id/6166788
43,6166705,美股已107天未見2%以上跌幅 自滿情緒正醖釀潛在風險,儘管面臨貿易緊張、經濟增長放緩和估值過高等多重挑戰，美國股市投資者似乎毫不畏懼，完全不影響標普 500 指數的漲勢。,https://m.cnyes.com/news/id/6166705
44,6166769,AI投資+輝達神助攻！阿里巴巴港美股價同步飆近一成,阿里巴巴周三 (24 日) 宣布與輝達 (NVDA-US) 合作、擴展海外資料中心並推出新一代人工智慧 (AI) 產品，帶動港股大漲近 10%，創下近四年新高，美股存託憑證 (ADR) 盤前股價也同步上揚近 10%，顯示投資人對其加碼 AI 戰略,https://m.cnyes.com/news/id/6166769
45,6166745,揚博科技：代理業務採取聚焦與合作策略並鎖定半導體產業,PCB 及半導體設備耗材供應商的揚博科技 (2493-TW) 今 (24) 日召開法人說明會，揚博對整體發展方向，在自製設備方面，將以朝向厚大板、高階載板及未來玻璃載板製程設備開發，以滿足高階產品市場製程需求。,https://m.cnyes.com/news/id/6166745
46,6166495,川普指稱泰諾引發自閉症 引發醫學界強力反駁,美國總統川普周一在白宮記者會上，將懷孕期間使用常見的止痛藥乙醯胺酚 (acetaminophen，即泰諾 Tylenol 的主要成分) 與自閉症連結，並宣布聯邦衛生官員將更新藥物標示以勸退孕婦使用。此番言論缺乏確鑿的科學證據,https://m.cnyes.com/news/id/6166495
47,6166743,花蓮堰塞湖溢流釀14死 賴清德：國軍動員逾2.7萬人分批投入救災,"總統賴清德表示，對馬太鞍溪溢流所致的嚴重災情，他以三軍統帥身分，已下令國軍全力馳援花蓮，在颱風警報發布時，就已整備逾 27,800 人，隨時可投入救災。",https://m.cnyes.com/news/id/6166743
48,6166713,台指選擇權交易成長2成！彭金隆期許期貨商三箭齊發助力亞洲資產管理中心,臺灣期貨交易所今（24）日於政治大學公企中心舉辦「第 11 屆期貨鑽石獎頒獎典禮」，金管會主委彭金隆與期交所董事長吳自心皆出席致詞，彭金隆強調期貨市場在台灣金融體系中的重要性，並期許業界共同推動「亞洲資產管理中心」政策。彭金,https://m.cnyes.com/news/id/6166713
49,6166246,a16z和知名分析專家談輝達、華為與AI算力的未來,半導體產業近期上演了一場令所有觀察家震驚的「聯手大戲」——長期作為競爭對手的 AI 晶片巨頭輝達 (NVDA-US)，宣佈向英特爾 (INTC-US) 投資 50 億美元，共同開發客製化資料中心與 PC 產品。此舉不僅顛覆了兩大巨頭的敵對,https://m.cnyes.com/news/id/6166246
50,6166706,〈台幣〉鮑爾談話謹慎 量縮連5貶失守30.3元 探2周新低,聯準會 (Fed) 主席鮑爾周二在大普羅維登斯商會發表演說，在語氣上比市場預期更為謹慎，並非強烈鴿派，但也未回到鷹派，投資人轉趨觀望。台北匯市今 (24) 日交投清淡，新台幣兌美元失守 30.3 元關卡，終場收在 30.,https://m.cnyes.com/news/id/6166706
51,6166667,吳東亮；基本工資調漲需謹慎 盼勿造成傳產、中小企業壓力,勞動部即將在本周 5(26 日) 舉行基本工資審議會，決定明 (2026) 年最低工資是否調漲，工商協進會理事長吳東亮今 (24) 日受訪時表示，今 (2025) 年外部情況很弔詭，經濟雖有成長，他認為最低工資調漲應更慎重考量。,https://m.cnyes.com/news/id/6166667
52,6166662,3檔主題式ETF今年來報酬最拉風 00965搭上軍工熱漲逾5成稱王,主題投資大放異彩！統計今年以來已有 3 檔主題式 ETF 報酬率衝破 3 成，賺取超額報酬實力堅強，吸引投資人關注，,https://m.cnyes.com/news/id/6166662
53,6166664,聲寶明召開法說會 土地活化布局樂齡宅成焦點,家電廠聲寶 (1604-TW) 將於明 (25) 日召開法說會，報告財務暨營運概況。公司今年上半年稅後純益 3.38 億元，年減 26.84%，每股純益 0.93 元，儘管本業面臨挑戰，仍積極推動土地活化及多元布局。,https://m.cnyes.com/news/id/6166664
54,6166539,群益范振鴻：Q4台股上看2萬7 前20大權值股權重比超過61%,群益看 Q4 台股有望衝上 27000 點 AI 題材仍是主軸,https://m.cnyes.com/news/id/6166539
55,6166665,台股創高震盪收黑，資金加速輪動中小型與低位階股：台積電、辛耘、AES-KY、昇陽半導體,,https://m.cnyes.com/news/id/6166665
56,6166446,泰國為何變貴國？旅遊成本竟比日本、越南高,,https://m.cnyes.com/news/id/6166446
57,6166641,美機器人新創Agility Robotics來台尋求感測、光學及制動供應合作,獲輝參與投資的美國人形機器人新創 Agility Robotics 共同創辦人 Jonathan Hurst 來台，今 (24) 日並表示，與佳能 (2374-TW) 及其團隊的合作，將進一步尋求在光學影像、感測及馬達供應鏈的合作。,https://m.cnyes.com/news/id/6166641
58,6166642,外資趁高點邊拉邊出賣超129億元 仁寶漲停卻遭外資減碼逾2萬張,台積電衝上 1355 元創高，帶動大盤攻上 26394.02 點創高，隨後賣壓出籠，在台積電力守平盤下，終場以 26196.73 點作收，成交量 4977.12 億元。外資今天賣超 129.5 億元，高掛紅燈的仁寶卻遭外資賣超逾 2 萬張。,https://m.cnyes.com/news/id/6166642
59,6166644,【量大強漲股整理】九月份季底作帳行情啟動下，集團股該如何選股?,,https://m.cnyes.com/news/id/6166644
60,6166611,半導體化材廠芝普9/26登興櫃 新廠預計第4季落成營運,芝普 (7858-TW) 預計於本周 (五)26 日以每股 32.5 元，登錄興櫃交易，芝普今日舉行媒體茶會。法人表示，芝普看準環保無毒製程商機，預計投資 2.1 億元設新廠，今年第 4 季落成，新產能將陸續開車營運。,https://m.cnyes.com/news/id/6166611
61,6166640,光寶科、雙鴻、世紀*落袋、新布局飆股現在才剛開始,,https://m.cnyes.com/news/id/6166640
62,6166547,政美應用9/30登興櫃 大啖先進封裝商機,半導體設備業者政美應用 (7853) 將於 9 月 30 日登錄興櫃，展望後市，公司看好，隨著客戶製程演進加速，帶動檢測、量測需求升溫，公司已與眾多大廠合作，瞄準先進封裝商機，看好未來營運發展。,https://m.cnyes.com/news/id/6166547
63,6166544,〈工業生產指數〉連18紅！AI續發威 8月工業及製造業生產指數齊創同期新高,AI 熱潮持續發燒，台灣經濟也傳來捷報！經濟部於今 (24) 日公布了 8 月的工業生產數據，顯示整體表現亮眼。其中，最受矚目的製造業，已連續第 18 個月呈現正成長，寫下驚人紀錄。這兩項指數不僅雙雙創下歷年同期新高，更顯示出台灣,https://m.cnyes.com/news/id/6166544
64,6166207,貝恩報告揭示AI產業隱憂：2030年恐面臨8000億美元巨大資金缺口,根據全球管理顧問公司貝恩 (Bain &amp; Company) 周二 (23 日) 發布的第六份年度《全球科技報告》，人工智慧 (AI) 產業在飛速發展的同時，正迎來嚴峻的財務挑戰。報告預測，為滿足 AI 算力的爆炸性增長，到了 2030 年，全,https://m.cnyes.com/news/id/6166207
65,6166610,鮑爾說美股漲太高 台股也要趕緊逃命？還是能逢低撿便宜？,,https://m.cnyes.com/news/id/6166610
66,6166402,奇景超低功耗AI感測方案報捷 導入宏碁新一代AI筆電,奇景光電 (HIMX-US) 今 (24) 日宣布，WiseEye 超低功耗 AI 智慧感測方案打進宏碁 (2353-TW)，用於新推出的超輕薄 AI 筆電 Swift Edge 14 AI 系列，並已正式進入量產。,https://m.cnyes.com/news/id/6166402
67,6166595,鉅亨雙週報》這不是你熟悉的九月，全球經濟在降息與科技巨浪中翻湧,,https://m.cnyes.com/news/id/6166595
68,6166543,康普三大業務穩健推進 營運審慎樂觀,康普 (4739-TW) 今 (24) 日舉辦法說會，總經理何柏樟表示，今年公司已成功切入日本與歐洲車廠供應鏈並開始出貨，回收材料的研發與生產亦依計畫推進，依照目前客戶排程，台灣產線接下來幾季都可望維持高稼動率，加上越南廠、電子,https://m.cnyes.com/news/id/6166543
69,6166497,阿里雲結盟輝達 共拓「物理AI」新藍海 加速具身智能發展,在周三 (24 日) 舉行的 2025 杭州雲棲大會上，阿里巴巴 (09988-HK)(BABA-US) 旗下的雲端運算部門「阿里雲」宣布與晶片巨擘輝達 (NVDA-US) 在「物理 AI」(Physical AI) 領域達成重要合作。這項結,https://m.cnyes.com/news/id/6166497
70,6166293,All in AI！軟銀5年砍掉35%子公司 打造AI精銳部隊,,https://m.cnyes.com/news/id/6166293
71,6166494,藥華藥新藥用於ET臨床三期數據將登血液學專刊 有助後續藥證審查,藥華藥宣布，旗下新藥 Ropeg 用於新適應症 ET 的全球三期臨床試驗數據將登上國際血液學專刊《The Lancet Haematology》。此次登上專刊除可提升血液腫瘤領域的國際能見度與學術影響力，有助後續藥證審查。,https://m.cnyes.com/news/id/6166494
72,6166498,星亞公布高層人事異動 訂單滿手力拚全年雙位數成長,數位顯示板商星亞視覺 (7753-TW) 今 (24) 日公告多項高層人事異動，原財會主管陳玫均因退休離職，由副處長陳重江接任財務長、財會主管及公司治理主管職務，異動將於 9 月 30 日生效；星亞 8 月營收達 9200 萬元創今年新高，展望,https://m.cnyes.com/news/id/6166498
73,6166290,〈港股盤後〉科技股領軍強勢反彈 恒指勁揚逾350點站上26500點,"儘管超強颱風「樺加沙」襲港，天文台一度發出 10 號風球，但港股周三 (24 日) 在「打風不停市」的安排下照常交易，並上演了一場低開高走的強勢反彈行情。恒生指數最終收盤上漲 1.37%，報 26,518.65 點，全日升 359 點；恒生",https://m.cnyes.com/news/id/6166290
74,6166499,壓回需不需要害怕？被動元件還能買嗎？,,https://m.cnyes.com/news/id/6166499
75,6165663,阿里速賣通告別低價血海 鎖定頂尖品牌 正面開槓亞馬遜,,https://m.cnyes.com/news/id/6165663
76,6165576,〈陸股盤後〉房地產、醫藥類股拉升 三大指數走高,"中國股市三大指數周三（24 日）收盤同步走高，滬指漲近 1%，創業板指漲超過 2%，場內超過 4,400 股飄紅。",https://m.cnyes.com/news/id/6165576
77,6166328,聯邦稅收抵免大限將至 美國電動車銷量迎來爆炸性成長,據《CBS》報導，隨著美國聯邦政府為期數年的電動車稅收抵免政策，即將於 9 月 30 日到期，全美各地掀起了一股前所未有的購車熱潮。消費者紛紛趕在政策結束前湧入經銷商，希望能抓住最後的優惠，此舉不僅推動 8 月份電動車銷量創下歷史新,https://m.cnyes.com/news/id/6166328
78,6166462,〈2025周慶〉環球購物：今年百貨市況辛苦 祭30%最高回饋衝刺20周年慶,環球購物：今年百貨市況辛苦 祭 30% 最高回饋衝刺 20 周年慶,https://m.cnyes.com/news/id/6166462
79,6166401,〈日股盤後〉日股再締新猷 軟銀漲逾5%創10年新高,,https://m.cnyes.com/news/id/6166401
80,6166106,美供應鏈卡脖子 中國商飛大砍C919交付目標近七成,,https://m.cnyes.com/news/id/6166106
81,6165387,一年3名基金經理人出走、2位主管相繼卸任  貝萊德基金怎麼了？,,https://m.cnyes.com/news/id/6165387
82,6166291,關稅戰線延燒！富達劉培乾拆解亞洲「韌性密碼」示警這兩大因素重塑亞洲供應鏈,全球貿易格局持續演變，美國關稅對亞洲經濟體的影響日益顯著。富達國際亞洲經濟學家劉培乾今（24）日指出，面對供應鏈移轉、新興貿易聯盟形成，各經濟體正經歷一場深層的結構性轉變。她表示，儘管國際貿易與供應鏈步入日益碎片化的新階,https://m.cnyes.com/news/id/6166291
83,6166404,海外ETF規模近一月狂增120億元 00757吸走近5成買氣 網友大讚「還有對手嗎？」,美國聯準會主席鮑爾於 8/22 全球央行年會釋出降息訊號，正式引爆資金潮，美股屢屢刷新史上新高紀錄。近一個月來，海外 ETF 規模成長超過 120 億元,https://m.cnyes.com/news/id/6166404
84,6166220,阿里巴巴CEO吳泳銘：邁向超級人工智慧ASI 追加逾3800億基建投入,在杭州舉辦的 2025 雲棲大會上，阿里巴巴集團 CEO 暨阿里雲智能集團董事長吳泳銘發表了主旨演講，提出了一個宏大的 AI 發展願景。,https://m.cnyes.com/news/id/6166220
85,6166406,和潤澄清股票遭炒作案 企業營運一切正常,和潤澄清股票遭炒作案 企業營運一切正常,https://m.cnyes.com/news/id/6166406
86,6166405,分戶帳機制上路 投資人開戶更便利,,https://m.cnyes.com/news/id/6166405
87,6166208,OpenAI 揭示「星際之門」計畫新進展 阿特曼描繪「豐盛智能」未來,OpenAI 執行長阿特曼 (Sam Altman) 周二 (23 日) 在其個人部落格發表題為《豐盛的智能》(Abundant Intelligence) 的文章，闡述了對人工智慧 (AI) 未來的宏大願景。他認為，隨著 AI 技術的,https://m.cnyes.com/news/id/6166208
88,6166390,伺服器需求強化排擠效應 Q4 DRAM價格再漲8-13%,TrendForce 最新調查，由於三大 DRAM 原廠優先將產能給高階伺服器 DRAM 和 HBM，排擠 PC、手機和消費型電子應用的產能，受各終端產品需求分化影響，第四季舊製程 DRAM 價格漲幅依舊可觀，新世代產品漲勢相對溫和，預估,https://m.cnyes.com/news/id/6166390
89,6166392,【ETF介紹】美國推動加密資產監管，00909國泰數位支付ETF能抓住鏈上經濟商機嗎？,,https://m.cnyes.com/news/id/6166392
90,6165681,馬雲要造新「螞蟻」？雲鋒金融強攻Web3與RWA 股價翻倍狂飆,,https://m.cnyes.com/news/id/6165681
91,6166292,加速擁抱加密幣 摩根大通旗下E*Trade明年啟動數位資產交易,,https://m.cnyes.com/news/id/6166292
92,6166331,逢高獲利賣壓出籠台股翻黑 三大法人賣超143.16億元,,https://m.cnyes.com/news/id/6166331
93,6166322,國巨非合意收購 茂達：遺憾未事先對談且收購價格偏低,茂達 (6138-TW) 今 (24) 日針對國巨 (2327-TW) 收購一事公告，只出不排斥對公司有益之事，惟國巨未能進行任何事先對談，深表遺憾，基於公司營運正面展望，已委請會計師事務所出具專家意見，合理收購價格介於每股新台幣 2,https://m.cnyes.com/news/id/6166322
94,6166324,〈房產〉第一太平戴維斯協助交通部鐵道局雲林及板橋兩資產開發案招商,第一太平戴維斯協助交通部鐵道局辦理招商，「高速鐵路雲林車站特定區車站專用區（三）開發經營案」及 「板橋車站大樓地下一層東、西兩側商業空間建物租賃案」正式招商。,https://m.cnyes.com/news/id/6166324
95,6165599,南韓總統李在明喊話北韓 共同開啟和平新時代,,https://m.cnyes.com/news/id/6165599
96,6166247,黃金價格飆破3800美元創歷史新高 華爾街持續看好後市,黃金價格周二 (23 日) 創下歷史新高，盤中交易一度突破每金衡盎司 3800 美元，華爾街分析師普遍預測這波漲勢尚未結束。,https://m.cnyes.com/news/id/6166247
97,6166270,光寶科Q4 AI伺服器電源和BBU動能強勁 明年挹注營收占比拚25%,電源供應廠光寶科 (2301-TW) 受惠 AI 伺服器電源和 BBU 訂單暢旺，8 月單月營收創 35 個月新高達 156 億元，法人指出，儘管第四季雖面臨消費產品淡季，光電、資訊及消費性電子部門營收略微下滑，但在 AI 伺服器電源和 BBU 訂單,https://m.cnyes.com/news/id/6166270
