,newsId,title,summary,link
11,6424716,美伊停火救市！00910今年來飆漲63% 太空科技、AI題材續強,美伊暫時停火，金融市場經歷戰火後修復行情，以美股、韓股、台股為首持續上揚，年初以來多檔海外主動被動 ETF 漲勢犀利，依最新收盤價計算，表現最好的是第一金太空衛星 (00910-TW) 上漲 63.33%,https://m.cnyes.com/news/id/6424716
12,6423983,AI算力飆升引爆被動元件缺貨潮，漲價循環確立：國巨、華新科、三集瑞-KY,,https://m.cnyes.com/news/id/6423983
13,6425059,日澳啟動70億美元軍艦交易合約 日本十二年來最重大軍售,據《路透社》報導，日本與澳洲周六（18 日）正式啟動一項規模 70 億美元軍艦供應協議，這是日本自 2014 年解除武器出口禁令以來，最具戰略影響力的軍售案。,https://m.cnyes.com/news/id/6425059
14,6425046,伊朗：關閉荷姆茲海峽 直至美國解除封鎖,伊朗伊斯蘭革命衛隊海軍周六（18 日）晚間發布消息，稱由於美國違反停火協議，並未解除對伊朗船隻和港口的封鎖，因此荷姆茲海峽當晚起關閉，直至封鎖解除。,https://m.cnyes.com/news/id/6425046
15,6424541,PC品牌Q2迎補貨旺季 華碩、宏碁全年獲利展望維持正向,PC 品牌大廠三月營運在終端產品漲價與 AI 伺服器需求帶動下站上高點，法人預期第二季將進入下半年舖貨的小旺季 。受惠於輝達 AI 伺服器新品效應延續，以及品牌端成功轉嫁成本壓力，華碩 (2357-TW) 與宏碁 (2353-TW) 等大,https://m.cnyes.com/news/id/6424541
16,6424953,憂戰事影響與伊天然氣續約！土能源部長：攻擊「土耳其溪」管線後果堪比封鎖荷姆茲海峽,,https://m.cnyes.com/news/id/6424953
17,6423015,與黎巴嫩政府不同調！真主黨：已準備好回應以色列違反停火行為,,https://m.cnyes.com/news/id/6423015
18,6424743,日月光中壢廠成立安全衛生家族 攜手供應鏈提升產業安全 ,日月光投控 (3711-TW)(ASX-US) 旗下日月光中壢廠昨日舉辦日月光中壢安衛家族成立大會，邀請桃園市政府勞動檢查處王振鴻處長出席見證，本次安衛家族活動共有 34 家企業夥伴共襄盛舉，攜手打造跨產業安全衛生治理平台，提升,https://m.cnyes.com/news/id/6424743
19,6424974,伊朗再次封鎖荷姆茲海峽！川普警告：德黑蘭無法靠封鎖來「敲詐」美國,,https://m.cnyes.com/news/id/6424974
20,6424938,台積電法說、南亞科法說、大立光攻CPO 本周大事回顧,台積電預估，第二季美元營收中位數再增 1 成，並罕見回頭擴充 3 奈米製程；南亞科總經理李培瑛表示，第二季 DRAM 價格將再季增數十個百分比；大立光執行長林恩平指出，已切入 COP 應用，而 FAU 組件已準備送樣。,https://m.cnyes.com/news/id/6424938
21,6424937,〈熱門股〉勤誠各產品線出貨旺 營運逐季增 周漲逾1成重回千金,伺服器機殼廠勤誠 (8210-TW) 受惠 AI 需求強勁，包括 AI 伺服器、通用型伺服器、存儲伺服器、交換器及機櫃零組件等產品線出貨暢旺，看好今年營運逐季增溫，激勵勤誠本周漲逾 1 成，並站回千金股行列。 ,https://m.cnyes.com/news/id/6424937
22,6423986,2026液冷滲透率直衝76%！單櫃產值跳升4倍，散熱獲利主升段：奇鋐、雙鴻、晟銘電、台達電,,https://m.cnyes.com/news/id/6423986
23,6424932,全面封鎖！伊朗向油輪開火「禁止任何船隻通過」,荷姆茲海峽局勢再度急轉直下，英國海事貿易行動局 (UKMTO) 週六 (17 日) 表示，接獲通報指一艘油輪遭兩艘疑似與伊朗革命衛隊相關的砲艇開火攻擊。,https://m.cnyes.com/news/id/6424932
24,6424847,原油暴跌高盛卻不改油價預測 憂「雙向風險」市場邏輯已變,高盛大宗商品研究主管 Daan Struyven 團隊週五 (17 日) 發布報告表示，2026 年布蘭特原油與西德州原油 (WTI) 全年均價預測仍維持在每桶 83 美元與 78 美元。該行核心假設依然是波斯灣原油供應將在 5 月中旬前,https://m.cnyes.com/news/id/6424847
25,6424917,穆吉塔巴聲明：伊朗海軍準備好讓美國、以色列「嚐到新失敗苦果」,伊朗半官方媒體《塔斯尼姆通訊社》週六 (18 日) 發布伊朗最高領袖穆吉塔巴．哈米尼 (Mojtaba Khamenei) 最新聲明，稱伊朗海軍已準備就緒，將讓美國與以色列「嚐到新的失敗苦果」。,https://m.cnyes.com/news/id/6424917
26,6424920,伊朗宣布暫停機票銷售 航班逐一審批,伊朗航空公司協會秘書周六（18 日）表示，在航空公司尚未從民航組織獲得必要許可前，全國範圍內機票銷售將暫停。,https://m.cnyes.com/news/id/6424920
27,6424906,伊朗副外長開嗆：川普「話太多」,川普週五警告，若美伊未能在期限內達成協議，不排除恢復軍事行動，甚至「再次展開轟炸」。對此，哈提布札德週六於土耳其安塔利亞外交論壇期間 (Antalya Diplomacy Forum) 回應：「他話太多了。」,https://m.cnyes.com/news/id/6424906
28,6424886,川普要求太過分！伊朗：「尚未同意」舉行美伊第二輪談判,伊朗半官方媒體《塔斯尼姆通訊社》週六 (18 日) 引述消息人士指出，伊朗尚未同意與美國舉行下一輪談判。,https://m.cnyes.com/news/id/6424886
29,6424889,國際海事組織：約2萬海員被困在波斯灣,"國際海事組織秘書長多明格斯周五（17 日）說，目前約有 2 萬名海員和近 2,000 艘船舶被困在波斯灣，他呼籲各國加大外交努力，支持國際海事組織推動波斯灣被困海員疏散計畫。",https://m.cnyes.com/news/id/6424889
30,6424864,伊朗再封荷姆茲！革命衛隊破獲美以英間諜網路 痛批美封鎖如「海盜」,伊朗一夕之間收緊對荷姆茲海峽的控制權，伊朗革命衛隊 (IRGC) 週六 (18 日) 表示，在美國持續對伊朗港口實施封鎖的情況下，該戰略水道已「回到先前狀態」，並由軍方進行嚴格管理。,https://m.cnyes.com/news/id/6424864
31,6424861,快訊！伊朗軍方：美國違背承諾 伊方已恢復控制荷姆茲海峽,據伊朗媒體周六（18 日）報導，伊朗軍方發言人表示，由於美國「屢次違背承諾」，對荷姆茲海峽的控制權已恢復到以前狀態，這一海峽目前處於伊朗武裝部隊的嚴格管理和控制之下。,https://m.cnyes.com/news/id/6424861
32,6424842,美伊訊號矛盾！油輪通行荷姆茲海峽受阻 五艘油輪集體折返,,https://m.cnyes.com/news/id/6424842
33,6424809,美軍封鎖伊朗港口奏效 21艘船折返 荷姆茲雖重啟仍暗藏變數,美國中央司令部週五 (17 日) 表示，自週一 (13 日) 對伊朗港口實施海上封鎖以來，已有 21 艘船隻依照美軍指示掉頭返回伊朗，顯示封鎖行動已開始發揮效果,https://m.cnyes.com/news/id/6424809
34,6424791,三檔個股漲逾200%！那斯達克連漲12天、 創2009年來最長紀錄,,https://m.cnyes.com/news/id/6424791
35,6424593,亞洲搶買美原油！巴拿馬運河「塞船」 驚見逾300萬美元「插隊費」,,https://m.cnyes.com/news/id/6424593
36,6424798,〈熱門股〉高容高壓電容、電阻需求旺 信昌電周漲4成 創逾7年半高點,被動元件廠信昌電 (6173-TW) 受惠 AI 帶動高容高壓的電容、電阻需求，加上被動元件族群近期獲資金青睞，信昌電本周股價走強，周五收漲停 92.2 元，創自 2018 年 9 月以來 7 年半高點，周漲逾 4 成。,https://m.cnyes.com/news/id/6424798
37,6424784,逼空行情引爆美股 空頭回補930億美元 高風險資產成最大贏家,美股近期強勢反彈，背後推力來自空頭回補與量化資金重新進場。隨著市場情緒快速升溫，資金明顯流向高風險資產，但在基本面與宏觀風險尚未完全消化下，市場過度樂觀的隱憂也逐漸浮現。,https://m.cnyes.com/news/id/6424784
38,6424625,川普鬆口美伊周末談判「停火不一定延長」,美國總統川普 (Donald Trump) 針對伊朗局勢釋出最新談話，美伊談判將於週末持續進行，他強調停火是否延長仍未定案，並警告若談判破局，不排除恢復軍事行動。,https://m.cnyes.com/news/id/6424625
39,6424755,波克夏新時代！阿貝爾上任滿100天 已出脫前操盤手持股,,https://m.cnyes.com/news/id/6424755
40,6424613,專家與分析師評估荷姆茲海峽重啟影響,伊朗週五 (17 日) 宣布在以黎停火期間重新開放荷姆茲海峽，為中東局勢迎來曙光，也迅速點燃全球市場風險偏好，美股強彈、油價急跌，但專家警告風險未解,https://m.cnyes.com/news/id/6424613
41,6424780,AI太燒錢 Meta傳下月全球裁員10% 約8000人 與Snap同步,Meta 傳出將裁員近 8000 人，占全球員工約一成，並可能在下半年進一步縮編。隨著公司大幅提高人工智慧投資，資本支出最高上看 1350 億美元，科技業正進入以 AI 為核心的人力重組階段。,https://m.cnyes.com/news/id/6424780
42,6424765,美國出手壓制空襲！川普喊話以色列「適可而止」 黎以停火正式生效,美國總統川普強勢要求以色列停止對黎巴嫩空襲，並推動為期 10 天的停火協議生效。同時，美國與伊朗傳出就 200 億美元資金與核計畫展開談判，顯示華府正試圖透過外交手段重塑中東局勢。,https://m.cnyes.com/news/id/6424765
43,6424779,川普：習近平對荷姆茲重啟感到「非常高興」,美國總統川普 (Donald Trump) 對中東局勢最新發展表態，指出中國國家主席習近平對荷姆茲海峽重新開放進展感到「非常高興」，並預告雙方即將舉行的會晤具有高度戰略意義。,https://m.cnyes.com/news/id/6424779
44,6424764,「毫無用處」川普怒批北約「紙老虎」 美歐裂痕再擴大,美國總統川普再度公開批評北約，直言其「毫無用處」並形容為「紙老虎」。在中東局勢暫時降溫之際，此番言論突顯美歐在安全責任與軍費分擔上的長期分歧，也為跨大西洋關係再添不確定性。,https://m.cnyes.com/news/id/6424764
45,6424623,美伊開戰以來 首艘郵輪冒險通過荷姆茲海峽 船上無乘客,根據船舶追蹤公司 MarineTraffic 資料，一艘懸掛馬爾他旗幟的郵輪於週五 (17 日) 通過荷姆茲海峽，成為美伊戰爭爆發以來首艘穿越該水道的客輪。,https://m.cnyes.com/news/id/6424623
46,6424651,救選情！川普暗示戰爭即將結束 分析師憂重蹈舊協議覆轍、招致反彈 ,,https://m.cnyes.com/news/id/6424651
47,6424746,穎崴晉升第2檔萬金股 法人：半導體測試族群大啖產能擴張紅利 布局台股ETF受惠,隨著台積電 (2330-TW) (TSM-US) 於 16 日法說會宣布擴大產能，儘管台股昨（17） 日出現修正，半導體測試族群卻展現強勁走勢 。繼信驊 (5274-TW) 之後，穎崴 (6515-TW) 憑藉在先進製程測試,https://m.cnyes.com/news/id/6424746
48,6424618,荷姆茲「完全開放」點燃債市行情 美債殖利率全面跳水,中東局勢出現降溫跡象，帶動資金回流債市，美國公債殖利率週五 (17 日) 全面跳水。,https://m.cnyes.com/news/id/6424618
49,6424719,〈熱門股〉自動化族群回春了！上銀、大銀3月營收靚 股價周漲2成,台股自動化族群本周表現亮眼，上銀 (2049-TW)4/17 收在 291 元，創 1 年多新高，獲外資連 3 買，本周累計漲幅 20.25%；同集團的大銀微系統 (4576-TW)4/17 收在 196 元，本周累計漲,https://m.cnyes.com/news/id/6424719
50,6424668,〈熱門股〉 松川單周漲逾11% Q2營收可望續攻頂獲外資買盤進駐,松川看好 AI 伺服器及儲能應用在第二季的強力需求，預估第二季營收將維持第一季以來的營運熱度，而松川精密在 2026 年第一季營收以 18.59 億元再創新高，外資搶買松川助攻下，股價收在 163 元，周漲 11.64%,https://m.cnyes.com/news/id/6424668
51,6424536,〈熱門股〉GIS-KY轉型半導體光學領航 周漲46％創波段高點,觸控面板大廠 GIS-KY(6456-TW) 本周股價表現強勁，受到轉型半導體光學題材激勵，17 日股價收 77.6 元，單周累積漲幅達 46.97％，周成交量 141328 張。,https://m.cnyes.com/news/id/6424536
52,6424731,市場過熱？巴克萊：FOMO情緒是標普500創高最大推手,標普 500 創下歷史新高，市場情緒從恐慌迅速轉為追高。巴克萊指出，投資人因錯失恐懼持續進場，成為推升股市的關鍵力量。然而油價與利率市場仍偏保守，顯示樂觀預期與實體風險之間的落差正在擴大。,https://m.cnyes.com/news/id/6424731
53,6424441,〈熱門股〉Gogolook獲利前景樂觀周漲逾28% 創掛牌來新高價,〈熱門股〉Gogolook 獲利前景樂觀周漲逾 28% 創掛牌來新高價,https://m.cnyes.com/news/id/6424441
54,6424602,「川普式通膨」來襲！門票破萬美元＋交通暴漲 世界盃變「財力考驗」,在通膨與能源價格高企背景下，美國世界盃觀賽成本全面飆升，從門票、交通到住宿皆創新高。原本被寄望帶動 305 億美元經濟效益的盛事，如今卻面臨球迷負擔過重與需求降溫的現實挑戰。,https://m.cnyes.com/news/id/6424602
55,6424200,〈熱門股〉特斯拉AI5報捷 幕後功臣創意飆漲22%,"特斯拉 (TSLA-US) 執行長馬斯克本周在 X 上公布，自研晶片 AI5 已完成設計定案，並感謝台積電 (2330-TW)(TSM-US) 與三星的協助，而創意 (3443-TW) 作為協助 AI5 量產的業者，也獲市場青睞，週五一度達 3,",https://m.cnyes.com/news/id/6424200
56,6424138,台積電法說報喜，那些產業及個股可望吃香喝辣？,,https://m.cnyes.com/news/id/6424138
57,6424652,荷姆茲海峽全面開放？油輪仍觀望  部分船隻突然掉頭折返,,https://m.cnyes.com/news/id/6424652
58,6424628,荷姆茲海峽重啟 風險情緒回歸 比特幣強勢突破7.7萬美元 周漲逾6%,隨著伊朗宣布荷姆茲海峽全面開放及中東停火預期升溫，市場風險情緒回升，比特幣突破 7.7 萬美元並創單週約 6% 漲幅。加密貨幣與股市同步走強，但地緣政治與安全風險仍影響後續走勢。,https://m.cnyes.com/news/id/6424628
59,6424587,油價衝擊下的分化！IMF警告：中東戰火將擴大拉美經濟落差 觀光國受創、產油國受益,IMF 警告，中東戰爭正透過油價與金融市場衝擊拉美經濟，導致區域內分化加劇。產油國短期受惠，但觀光與能源進口國面臨更高通膨與成長壓力，使本已疲弱的經濟前景增添不確定性。,https://m.cnyes.com/news/id/6424587
60,6423990,美股重點新聞摘要2026年4月18日,,https://m.cnyes.com/news/id/6423990
61,6424645,川普：伊朗已「同意所有條件」包括移除濃縮鈾,美國總統川普週五 (17 日) 表示，伊朗已「同意所有條件」，包括與美方合作移除其濃縮鈾，顯示雙方談判可能出現重大進展。,https://m.cnyes.com/news/id/6424645
62,6424654,川普預告美政府將「很快」公開UFO檔案,美國總統川普週五 (17 日) 在「Turning Point USA」活動中表示，其政府將開始釋出與不明飛行物 (UFO) 相關的政府檔案。,https://m.cnyes.com/news/id/6424654
63,6424637,Fed華勒：若伊朗戰爭快速結束 今年仍有可能降息,,https://m.cnyes.com/news/id/6424637
64,6424627,AI晶片新星Cerebras正式申請那斯達克IPO 挑戰輝達地位,AI 晶片公司 Cerebras 正式申請那斯達克 IPO，主打超大型晶片架構挑戰傳統 GPU 瓶頸。在 AI 需求爆發與資本市場回溫帶動下，此次上市被視為檢驗新一代運算架構與市場估值的重要指標。,https://m.cnyes.com/news/id/6424627
65,6424624,伊朗抗議！美軍持續海上封鎖違反停火協議,伊朗週五 (17 日) 嚴詞抗議稱，美軍持續海上封鎖違反了伊朗和美國上週達成的停火協議。,https://m.cnyes.com/news/id/6424624
66,6424619,伊朗反駁川普 濃縮鈾「不會轉移到任何地方」,伊朗外交部週五 (17 日) 表示，伊朗的濃縮鈾「不會被轉移到任何地方」，否認美國總統川普說法,https://m.cnyes.com/news/id/6424619
67,6424592,AI太燒錢 放棄「自我供血」模式 DeepSeek傳啟動首輪融資 估值上看100億美元,中國 AI 新創 DeepSeek 傳出首度尋求外部融資，目標估值超過 100 億美元，計畫募資至少 3 億美元。在人才流失與算力成本攀升壓力下，公司轉向資本市場，被視為應對全球 AI 競爭加劇的重要戰略轉折。,https://m.cnyes.com/news/id/6424592
68,6423987,〈貴金屬盤後〉伊朗在停火期間全面開放荷姆茲海峽通行 黃金歡慶周漲逾2%,,https://m.cnyes.com/news/id/6423987
69,6423988,〈紐約匯市〉伊朗全面開放荷姆茲海峽 美元連兩周周線收黑 ,,https://m.cnyes.com/news/id/6423988
70,6424626,美伊可能4月20日在巴基斯坦恢復談判,美國與伊朗的高階官員可能在未來幾天前往巴基斯坦，重啟和平談判，目前尚未敲定具體第二輪談判時間，最早可能於下週一 (20 日) 開始，整體進程仍具高度不確定性。,https://m.cnyes.com/news/id/6424626
71,6424581,烏克蘭與債權人達協議 債務凍結至2030年 戰時財政獲關鍵喘息,烏克蘭宣布與官方債權人達成協議，將債務本息支付全面延後至 2030 年，並於 2035 年起分期償還。此舉配合 IMF 援助計畫，預計可釋放數十億美元資金應對戰爭與重建需求，為長期財政穩定爭取關鍵時間。,https://m.cnyes.com/news/id/6424581
72,6424269,〈美股盤後〉油價暴跌 標普突破7100點創新高 那指創1992年來最長連漲紀錄,美股週五 (17 日) 強勢收高，標普首度站上 7100 點整數關卡並刷新歷史紀錄，那指同樣改寫歷史新高，連續第 13 個交易日收紅。,https://m.cnyes.com/news/id/6424269
73,6424564,Cerebras傳今重遞IPO申請！估值飆至230億美元 AI晶片黑馬挑戰輝達,AI 晶片新創 Cerebras 傳出最快將提交 IPO 申請，挾與 OpenAI 逾 200 億美元合作與算力服務轉型，估值飆升至 230 億美元。在 AI 熱潮與 IPO 市場回溫帶動下，該公司正試圖挑戰輝達主導地位，成為新一波科技股焦點。,https://m.cnyes.com/news/id/6424564
74,6424565,停火不穩？伊朗：與美仍有重大分歧 核談判未達協議,伊朗高層透露，與美國在核議題與戰後安排上仍存重大分歧，尚未達成任何具體協議。德黑蘭考慮在巴基斯坦斡旋下延長停火，以換取更多談判空間，並將荷姆茲海峽通行與美方履約情況掛鉤，區域局勢仍高度不確定。,https://m.cnyes.com/news/id/6424565
75,6424563,〈能源盤後〉荷姆茲海峽重開 Brent重挫9% WTI崩跌11% 同步見美國鑽井數連降2周,伊朗宣布荷姆茲海峽開放並推動談判進展，國際油價單日暴跌逾 9%，市場風險溢價快速消退。同時，美國鑽井數連續第二週下降，顯示能源企業投資趨於保守，供需兩端變化正重塑油市未來走勢。,https://m.cnyes.com/news/id/6424563
76,6422578,OpenAI內部炸鍋！員工憂奧特曼個人投資與公司決策界線模糊  IPO之路再添變數,,https://m.cnyes.com/news/id/6422578
77,6424304,AI大戰要和解了？Anthropic與五角大廈爭議現轉機 執行長將晤白宮幕僚長,《Axios》周五 (17 日) 報導，人工智慧 (AI) 新創 Anthropic 與美國國防部之間的爭議出現轉圜跡象。消息指出，Anthropic 執行長阿莫戴 (Dario Amodei) 預計於周五前往白宮，與白宮幕僚長威爾斯 (Su,https://m.cnyes.com/news/id/6424304
78,6424257,AI熱潮回來了！這類股該加碼、這類要減碼,根據《MarketWatch》周五 (17 日) 報導，在人工智慧 (AI) 題材帶動下，美股科技股近期再度成為市場上攻主力，但研究機構指出，AI 受惠族群之間表現不一，投資人應加碼科技股，同時適度降低對公用事業類股的配置。,https://m.cnyes.com/news/id/6424257
79,6424537,冶煉廠變挖礦基地？美鋁舊工廠擬賣比特幣公司,《彭博》周五 (17 日) 報導，美國鋁業公司美鋁 (Alcoa)(AA-US) 正接近達成一項資產出售協議，計畫將位於紐約州上州、已停用的鋁冶煉廠用地出售給比特幣礦業公司 NYDIG，顯示傳統工業資產正轉型為數位基礎設施的重要據點,https://m.cnyes.com/news/id/6424537
80,6424510,川普稱伊朗無限期暫停核計畫 伊方尚未回應相關說法,《彭博》周五 (17 日) 報導，美國總統川普表示，伊朗已同意無限期暫停其核計畫，且不會獲得任何美方解凍資金，顯示雙方正朝結束戰事的協議邁進。不過，相關說法尚未獲伊朗方面證實，外界對談判進展仍持審慎態度。,https://m.cnyes.com/news/id/6424510
81,6424414,正崴擬處分協創數據1038萬股 取得衆崴能源50%股權,正崴 (2392-TW) 今 (17) 日待孫公司 Power Channel Limited 公告，計劃處分協創數據技術不超過 1038 萬股 (配股前)，若以協創數據今日收盤價人民幣 316.9 元計算，處分持股市值達人民幣 32.89 億元,https://m.cnyes.com/news/id/6424414
82,6424503,川普稱伊朗不再關閉荷姆茲 伊方警告仍可能再封鎖,根據外媒周五 (17 日) 報導，在伊朗宣布荷姆茲海峽於停火期間全面開放後，美國總統川普接連釋出樂觀訊號，聲稱雙方正接近達成協議，甚至表示伊朗已同意「不再關閉」該關鍵航道。不過，伊朗官方與媒體隨後釋出相對強硬立場，警告若美方持,https://m.cnyes.com/news/id/6424503
83,6424474,中東降溫提振風險偏好 比特幣攀近兩個月新高,在美國與伊朗針對中東衝突釋出一連串降溫訊號、並推動市場風險偏好回升之際，比特幣周五 (17 日) 價格突破近期盤整區間，攀升至兩個月高點。市場認為，荷姆茲海峽重新開放與潛在和平進展，正成為推動加密資產走強的重要催化因素。,https://m.cnyes.com/news/id/6424474
84,6422576,一船難求！中東油路中斷逼亞太轉向美國 未來兩周超大型油輪已訂光 ,,https://m.cnyes.com/news/id/6422576
85,6424391,荷姆茲重啟引發跨資產重新定價：油氣重挫、美元走弱、金價反彈,綜合外媒周五 (17 日) 報導，在伊朗宣布荷姆茲海峽於停火期間「全面開放」供商業船隻通行後，全球金融市場出現明顯重定價，能源價格大幅回落，美元走弱，黃金與風險資產同步波動，顯示投資人對中東局勢降溫的預期快速升溫。,https://m.cnyes.com/news/id/6424391
86,6424420,市場大轉向！荷姆茲重啟、油價回落 Fed年底降息有譜？,在伊朗周五 (17 日) 宣布重新開放荷姆茲海峽並帶動國際油價大幅回落後，市場對美國聯準會 (Fed) 政策路徑的預期出現轉變，押注最快今年底重啟降息的聲音升溫。不過，決策官員仍須評估中東衝突對通膨與經濟的實質影響，短期政策前景仍,https://m.cnyes.com/news/id/6424420
87,6424419,以色列宣布：全國基本解除戰時限制,以色列軍方本土守備司令部周五（17 日）表示，隨著以黎、以伊停火延續，全國範圍內的戰時限制措施已基本解除。,https://m.cnyes.com/news/id/6424419
88,6424395,荷姆茲開放帶動市場翻多？華爾街分析師點出這一關鍵動能,在伊朗宣布荷姆茲海峽於停火期間全面開放後，全球金融市場出現明顯正面反應，股市與債市同步走揚，油價與美元則大幅回落。不過，多位華爾街與歐洲策略師指出，市場此波反彈雖反映對局勢降溫的樂觀預期，但對於停火能否持續以及航道是否長,https://m.cnyes.com/news/id/6424395
89,6424351,軟板廠相互擬以28.74億元出售常熟廠100%股權 擬8月底前完成交割,相互 (6407-TW) 今 (17) 日由董事會決議處分間接投資之大陸公司常熟東南相互電子有限公司 100% 股權，交易金額爲人民幣 6.22 億元(約 28.74 億元新台幣)，股權出售案將待股東常會通過後，預計於 8 月底前完成交割。,https://m.cnyes.com/news/id/6424351
90,6424246,〈美股早盤〉荷姆茲海峽開放提振信心 主要指數開高,美股主要指數周五 (17 日) 開盤走高，延續近期反彈走勢，主因伊朗宣布荷姆茲海峽已「全面開放」供商業船隻通行，隨以色列與黎巴嫩達成停火協議，中東局勢降溫帶動市場風險偏好回升。三大指數開盤同步上揚，道瓊工業指數一度大漲約 700,https://m.cnyes.com/news/id/6424246
91,6424390,〈南山人壽營運展望〉玉山人壽將成軍 尹崇堯：短期衝擊銷售 獨立壽險身分仍是最大優勢,南山人壽今 (17) 日首度揭露接軌 IFRS 17 各項財務指標，強調未來將以厚實 CSM、強化 ALM、穩定收益為三大商品策略，外界關注，玉山金控併購三商美邦人壽後將更名為「玉山人壽」，未來與南山的合作關係是否生變？,https://m.cnyes.com/news/id/6424390
92,6424376,美媒：美國擬解凍200億美元資產 換取伊朗移交濃縮鈾,根據美國媒體《AXIOS》報導，美國與伊朗正針對一份長達 3 頁的停戰協議草案進行密集磋商，旨在結束兩國間的戰爭狀態。這份諒解備忘錄 (MOU) 的核心條款顯示，美國考慮解凍約 200 億美元的伊朗資產，以換取伊朗交出其擁有的濃縮,https://m.cnyes.com/news/id/6424376
93,6424285,〈南山人壽營運展望〉3748億元CSM含金量高 調整後淨值5932億元、淨值比升至11.3%,2026 年是保險業接軌 IFRS 17 與 TIS 元年，南山人壽今 (17) 日首度揭露各項財務數據，財務長蔡昇豐說明，憑藉高達 3748 億元的 CSM 餘額，將接軌日調整後淨值推升至 5932 億元，淨值比高達,https://m.cnyes.com/news/id/6424285
94,6424364,全球能源命脈重啟！荷姆茲海峽全面開放 伊朗：停火期間恢復商業通行,綜合外媒報導，在以色列與黎巴嫩達成為期 10 天停火協議後，伊朗周五 (17 日) 宣布，荷姆茲海峽於停火期間「全面開放」供商業船隻通行，為中東緊張局勢降溫並重啟全球能源運輸釋出重要訊號。,https://m.cnyes.com/news/id/6424364
95,6424231,美伊停火引發避險降溫 德銀、富國銀行看壞美元走勢,隨著美國與伊朗達成脆弱的停火協議，全球金融市場正出現顯著的轉向。德意志銀行 (Deutsche Bank) 與富國銀行 (Wells Fargo) 等大型機構指出，由戰事推動的美元避險行情可能已經告終，投資者正重新擁抱高風險資產,https://m.cnyes.com/news/id/6424231
