,newsId,title,summary,link
10,6211644,〈財報〉減重藥大賣！禮來Q3業績超預期 上調全年財測,美國大藥廠禮來 (Eli Lilly) 周四 (30 日) 公布 2025 會計年度第三季 (截至 9/30) 財報，在糖尿病與體重管理藥物需求爆發帶動下全面超越市場預期，大幅調升全年財測，展現肥胖醫療商機迅速擴張的強勁動能。分析師指出，該,https://m.cnyes.com/news/id/6211644
11,6212025,鉅亨速報 - Factset 最新調查：微軟(MSFT-US)EPS預估上修至15.86元，預估目標價為633.00元,FactSet 最新調查：微軟(MSFT-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6212025
12,6211874,看漲油價！歐洲最大煉油商CEO：市場低估制裁俄油威力,《彭博》周四報導，歐洲最大煉油商道達爾能源 (TTE-US) 執行長 Patrick Pouyanne 警告，市場低估美國最新對俄制裁的影響力。他表示制裁已開始衝擊油流，油價看漲程度超出先前預期，柴油溢價和油輪運費正大幅上升。,https://m.cnyes.com/news/id/6211874
13,6211968,休兵難解對立！專家：美中競爭走向「戰略脫鉤」深水區,根據《彭博》報導，美國總統川普周四 (30 日) 在南韓與中國國家主席習近平會晤後，宣布達成為期一年的貿易「停火協議」，形容會談「非常棒」。川普強調，協議將為美國帶來繁榮與安全。不過，分析認為，此次成果更多是雙方互釋善意、爭取,https://m.cnyes.com/news/id/6211968
14,6211741,輝達市值破5兆美元 分析師：這不會是網路泡沫2.0！,據《巴隆周刊》周三報導，隨著輝達市值突破 5 兆美元，標普 500 指數有望站上 7000 點，但卻有越來越多人擔心重演 2000 年網路泡沫。但 LPL Financial 首席股票策略師認為儘管存在相似之處，當前科技股漲勢仍有堅實基礎。,https://m.cnyes.com/news/id/6211741
15,6211975,義大利電信迎三強鼎立時代？傳長江和記洽談Wind Tre與Iliad整併案,根據《路透》周四 (30 日) 援引知情人士消息報導，香港長江和記實業 (CK Hutchison Group) 正研究旗下義大利電信事業 Wind Tre 與法國電信集團 Iliad 義大利業務進行整合的可能性，雙方已就此展開初步會談，,https://m.cnyes.com/news/id/6211975
16,6211997,鉅亨速報 - Factset 最新調查：Meta平台META-US的目標價調降至850元，幅度約3.41%,FactSet 最新調查：Meta平台META-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6211997
17,6211910,供應鏈吃緊！安世晶片危機延燒 聞泰反擊荷蘭停職決定,根據《彭博》周四 (30 日) 報導，中資半導體企業聞泰科技 (Wingtech Technology) 要求荷蘭政府恢復旗下晶片製造商安世半導體 (Nexperia) 的前執行長張學政職務，作為重啟其在中國工廠出口的前提條件，顯示雙,https://m.cnyes.com/news/id/6211910
18,6211911,中國恢復採購美國大豆 美國農民期待出口復甦,"美國財政部長貝森特 (Scott Bessent) 周四 (30 日) 表示，中國已同意在今年購買約 1,200 萬噸美國大豆，讓因出口受阻而苦撐多時的美國農民看到曙光。他並透露，未來三年中國每年將至少採購 2,500 萬噸美國大豆，顯示",https://m.cnyes.com/news/id/6211911
19,6211912,TikTok要變美國的了？中國批准轉移計畫 交易邁向最後關卡,美國財政部長貝森特 (Scott Bessent) 周四 (30 日) 表示，中國政府已批准影音平台 TikTok 的轉移協議，意味著這項長期懸而未決的交易出現最新進展。他並指出，預期該協議將在未來數周到數月內推動落地，但並未透露更多,https://m.cnyes.com/news/id/6211912
20,6211900,玉山金回應投標三商壽疑雲！併購作業嚴守公司治理 依主管機關規範保密,擁有近 60 萬名股東、向來廣受存股族青睞的玉山金控 (2884-TW) 近期傳出求娶三商美邦人壽，但董事會是否授權出價及重訊公告慢半拍，讓外界霧裡看花，多位立委也於今 (30) 日立法院財委會上質詢金管會，玉山金晚間第二度發布,https://m.cnyes.com/news/id/6211900
21,6211843,美能源部長：美、中能源貿易有巨大「互利」合作空間,根據《彭博》報導，美國能源部長美國能源部長萊特周四 (30 日) 表示，如果中國減少向俄羅斯採購，美國準備向北京出售更多石油和天然氣。他指出美中在能源貿易上有很大合作空間，並計劃在未來數周內訪問亞洲。,https://m.cnyes.com/news/id/6211843
22,6211639,〈美股早盤〉科技巨擘財報憂喜參半、Fed偏鷹 主要指數開低,美股主要指數周四 (30 日) 開盤走低，投資人消化大型科技企業喜憂參半的財報訊號，同時美國聯準會 (Fed) 主席鮑爾釋出更為謹慎的政策語調，市場對年底再度降息的押注降溫。Meta 開盤暴跌逾一成、微軟也下滑，拖累整體科技股走勢，,https://m.cnyes.com/news/id/6211639
23,6211736,OpenAI董事長：AI熱潮讓我想起25年前網路泡沫,《彭博》周四 (30 日) 報導，OpenAI 董事長兼 AI 客服新創 Sierra 共同創辦人泰勒 Bret Taylor 近日接受《彭博》專訪時表示，他經常思考當前 AI 熱潮與 25 年前網路泡沫的相似之處。,https://m.cnyes.com/news/id/6211736
24,6211873,仁寶投資北美 砸28億元於德州租地建製造基地和伺服器維修中心,仁寶今日晚間宣布，旗下 100% 持股子公司 CUT，將在美國德州 Taylor 與 Georgetown 兩地簽署租賃協議，兩地租賃合約總金額約 9410 萬美元 (約新台幣 28.93 億元)，展開新據點建置，進一步強化北美市場布局。 ,https://m.cnyes.com/news/id/6211873
25,6211733,通膨進入甜蜜點？歐洲央行利率連三凍 市場卻更敏感,歐洲央行 (ECB) 周四 (30 日) 如市場預期按兵不動，連續第三次維持主要隔夜存款利率在 2% 不變。通膨已回落至目標區間附近，且經濟未如先前擔憂般陷入衰退，讓決策者選擇延續觀望模式，以「逐次會議、依據數據」方式審,https://m.cnyes.com/news/id/6211733
26,6211734,〈財報〉價格戰重創！比亞迪Q3獲利連兩季下滑、銷量2020年以來首度轉負,中國電動車龍頭比亞迪 (01211-HK) 周四 (30 日) 公布第三季財報，由於中國競爭升溫與價格戰壓力日益加劇，該季獲利持續下滑，連續兩季較去年同期下滑。比亞迪周四香港股價下跌 0.6%，至每股 104.2 港元。,https://m.cnyes.com/news/id/6211734
27,6211735,應對AI支出激增！Meta分6期發行美元公司債,據《彭博》周四 (30 日) 報導，Meta(META-US)啟動美元債券發行計畫，將分六期募資因應 AI 支出激增。,https://m.cnyes.com/news/id/6211735
28,6211824,〈台達電法說〉AI動能暢旺到明年 泰國三座新廠年底投產,台達電 (2308-TW) 今 (30) 日召開法說，經營階層表示，AI 電源、液冷散熱需求持續暢旺、產能吃緊，第四季可望維持穩健成長、明年也不錯，因應需求，年底前泰國將有三座新廠陸續投產，今、明二年資本支出維持 400 億,https://m.cnyes.com/news/id/6211824
29,6211825,黃國昌控「大同醫護」用中國製產品拿政府標案 大同回應了,民眾黨團總召黃國昌今 (30) 日指控，大同 (2371-TW) 旗下大同醫護得標資安院「醫療攻防演練 OT 場域」標案，不過卻使用中國製資通訊設備，且並非新品。對此，大同晚間回應「均依約、依法履約，無涉任何不法情事」。 ,https://m.cnyes.com/news/id/6211825
30,6211723,〈房產〉國泰房地產指數：Q3房市成交量續創9年新低 高雄、新竹漲跌價明顯,國泰房地產指數今 (30) 日發布最新的 2025 年第三季指數報告，相較上一季與去年同期皆為價穩量縮。相較上季開價、議價率及成交價均維持穩定；推案金額及銷售率小幅減少，成交量大幅減少。同時，在在房市交易持續降溫。,https://m.cnyes.com/news/id/6211723
31,6211643,減重藥戰升溫！諾和諾德砸65億美元搶標Metsera 攔胡輝瑞併購案,丹麥藥廠諾和諾德 (NVO-US) 為鞏固在減重藥市場的領先地位，周四 (30 日) 提出至少 65 億美元的現金收購要約，欲收購美國減重新創企業 Metsera Inc.(MTSR-US)，企圖攔胡輝瑞 (PFE-US) 先前達成的併購協,https://m.cnyes.com/news/id/6211643
32,6211822,"鉅亨速報 - Factset 最新調查：ServiceNow公司(NOW-US)EPS預估上修至17.33元，預估目標價為1,158.00元",FactSet 最新調查：ServiceNow公司(NOW-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6211822
33,6211821,鉅亨速報 - Factset 最新調查：Meta平台(META-US)EPS預估下修至27.49元，預估目標價為860.00元,FactSet 最新調查：Meta平台(META-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6211821
34,6211813,鉅亨速報 - Factset 最新調查：Alphabet公司(A)(GOOGL-US)EPS預估上修至10.08元，預估目標價為280.00元,FactSet 最新調查：Alphabet公司(A)(GOOGL-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6211813
35,6211806,鉅亨速報 - Factset 最新調查：Alphabet公司(C)(GOOG-US)EPS預估上修至10.1元，預估目標價為285.00元,FactSet 最新調查：Alphabet公司(C)(GOOG-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6211806
36,6211758,鉅亨速報 - Factset 最新調查：Alphabet公司(A)GOOGL-US的目標價調升至280元，幅度約3.7%,FactSet 最新調查：Alphabet公司(A)GOOGL-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6211758
37,6211749,鉅亨速報 - Factset 最新調查：Alphabet公司(C)GOOG-US的目標價調升至285元，幅度約5.56%,FactSet 最新調查：Alphabet公司(C)GOOG-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6211749
38,6211720,先幫台灣勞工加薪 才能增加移工名額 旅宿碼頭業首獲「外」力支援,行政院長卓榮泰今（30）日在行政院會聽取勞動部「跨國勞動力精進方案」報告。為改善產業反映缺工及國人低薪問題，並因應國際上推動跨國勞動力公平招募的趨勢，勞動部提出國家整體勞動政策，以「本國勞工為主、跨國勞動力為輔」原則，規,https://m.cnyes.com/news/id/6211720
39,6211696,金管會籲車主加保第三人責任險移轉賠償風險 怕撞豪車可保「超額責任險」,金管會提醒民眾，駕車上路除應注意行車安全外，建議可視自身需求加保「汽車第三人責任保險」，以移轉交通事故所致的賠償責任風險，保障自身權益，若是怕撞到豪車、跑車，亦可選擇投保「超額責任保險」加強保障,https://m.cnyes.com/news/id/6211696
40,6211716,聯準會降息連發 鉅亨買基金：資金回流響起、美股多頭將續航,「鉅亨買基金」今日認為，停止縮表非流動性危機的預兆，而是為防範潛在風險，確保金融體系穩定，Fed 鮑爾刻意淡化市場對連續降息的預期，顯示政策焦點從抑制通膨轉向穩定經濟與金融環境，美股經濟基本面依舊穩健。,https://m.cnyes.com/news/id/6211716
41,6211622,日股暴衝歷史高 野村：除了AI還有2大動力點燃「長牛」引擎,今年以來，日本股市表現強韌，日股創下歷史新高點，其核心驅動力不單是市場對 AI 和防衛概念股的追逐，更來自強勁的經濟基本面與日企持續深化的結構性改革。野村基金協管經理人河野光成表示，隨著關稅稅率確定且不疊加既有稅率，經濟展現,https://m.cnyes.com/news/id/6211622
42,6211640,美中破冰靠芬太尼？一文看懂川習再度握手關鍵,美國總統川普與中國國家主席習近平周四 (30 日) 在南韓會晤後，川普宣布美國將即刻下調與芬太尼相關商品關稅一半，稱已獲得北京承諾，將加強管控非法芬太尼及其前驅化學品的出口。川普表示，他相信中方會「非常努力阻止死亡蔓延」。,https://m.cnyes.com/news/id/6211640
43,6211697,〈房產〉房市寒冬無所畏 科達建築力推北市百億元案「杜拜藝術館」,近年積極耕耘雙北房市的科達建築，今 (30) 日公開北市蛋黃區建案「杜拜藝術館」，董事長賴建程並公布新案「正兩房開價 2798 萬元、1+1 房則落在總價 2388 萬元」，同時也祭出「早鳥 98 折」讓利價吸引市場目光。,https://m.cnyes.com/news/id/6211697
44,6211695,〈國巨法說〉Q3純益衝3年新高EPS 3.1元 AI需求暢旺Q4淡季不淡,被動元件大廠國巨 *(2327-TW) 今 (30) 日召開法說，第三季受惠 AI 需求帶動，稅後純益 63.56 億元，創 3 年新高，季增 27.2%，年增 12.9%，每股純益 3.1 元，前三季稅後純益 168.8,https://m.cnyes.com/news/id/6211695
45,6211692,外資買超縮至16億元 加碼力積電4.7萬張、大砍旺宏5.2萬張,"終場收 28,287.53 點，成交量為 6,335.58 億元。觀察外資動向，記憶體族群旺宏 (2337-TW) 遭法人由買轉賣，外資更倒貨賣超 5.2 萬張，股價慘遭鎖跌停，看好力績電 (6770-TW) 買超 4.7 萬居冠。",https://m.cnyes.com/news/id/6211692
46,6210741,AI入口戰火升級！阿里巴巴「C計畫」首落地 夸克用對話功能撕開「AI To C」切口,,https://m.cnyes.com/news/id/6210741
47,6211556,〈台幣〉Fed說12月降息並非板上釘釘 急貶8.5分收30.715元,〈台幣〉Fed 說 12 月降息並非板上釘釘 急貶 8.5 分收 30.715 元,https://m.cnyes.com/news/id/6211556
48,6211454,賀三週翻倍?南亞科 國巨 晶豪科 下個買點? 【威剛 第2】目標翻倍,,https://m.cnyes.com/news/id/6211454
49,6211056,TPCA之主流觀察,,https://m.cnyes.com/news/id/6211056
50,6211623,德微Q3轉盈EPS 1.06元 Nexperia轉單效益將發酵,IDM 業者德微 (3675-TW) 今 (30) 日公布第三季財報，受惠客戶需求穩健，加上第三季營收 6.85 億元，季成長 6.6%，毛利率 32%，營益率 8.1%，稅後淨利 0.59 億元，每股稅後盈餘 1.06 元，較上一季每股虧 0.8,https://m.cnyes.com/news/id/6211623
51,6211621,臻鼎子公司鵬鼎併購華陽科技 強化AI智能駕駛與車載終端布局,臻鼎 - KY(4958-TW) 今 (30) 日代子公司鵬鼎控股（深圳）公司公告，宣布以現金收購方式，併購無錫華陽科技。鵬鼎預計支付現金人民幣 3 億 5672 萬元 (約新台幣 15.33 億元)，取得其 53.68％股權。,https://m.cnyes.com/news/id/6211621
52,6211557,〈智慧能源週〉熙特爾Q4營運攀高峰 明年儲能案場加持再衝高,儲能大廠熙特爾 (7740-TW) 總經理陳伯勳今 (30) 日表示，第四季工程逐步跟上進度，加上電池交貨，本季將優於上季表現，全年營收成長樂觀，明年隨著新案場發酵，營收還會再優於今年。,https://m.cnyes.com/news/id/6211557
53,6211503,日元貶值有底線？野村：匯率緊盯140-155區間 日銀「慢速升息」箭在弦上,今年以來，日經 225 指數與東證指數漲幅皆超越美國標普 500 指數，展現出強勁的市場表現。然而，投資人最關注的日元匯率，預計將在政府與央行的干預下，維持在相對穩定的區間，野村投信日本經理人觀察有兩大原因，其一來自日本境內的壓,https://m.cnyes.com/news/id/6211503
54,6210082,豆包擊落DeepSeek登頂！張一鳴復出創AI應用增速紀錄 專家：飛輪效應發威,,https://m.cnyes.com/news/id/6210082
55,6211550,〈盛群法說〉三大動能推升 明年營運不會比今年差,MCU 廠盛群 (6202-TW) 今 (30) 日舉辦法說會，公司表示，最壞情況已反映在今年表現中，預期明年營運不會比今年更差，且隨著安防、健康兩大產品線穩定成長，加上 AI 伺服器散熱模組 MCU 通過大廠驗證，明年營運有望迎來新動能,https://m.cnyes.com/news/id/6211550
56,6211499,聚恆攜泰能源商 200MW學甲升壓站2027年啟用,太陽能 EPC 業者聚恆 (4582-TW) 今 (30) 日於台南市學甲地區舉行「孝智台南漁電共生開發案共同升壓站」動土典禮，此專案攜手泰國商曼吒能源 (BCPG Public Company Limited) 投資興建，完工後將能有,https://m.cnyes.com/news/id/6211499
57,6211502,泰合抗血栓口溶膜 向歐洲EMA提出上市許可申請,泰合 (6467-TW) 今 (30) 日公告，完成向歐洲藥品管理局 (EMA) 遞交 TAH3311 抗血栓口溶膜的藥品上市許可申請(MMA)。 ,https://m.cnyes.com/news/id/6211502
58,6211456,〈智慧能源週〉用電變投資 泓德能源旗下星星電力打造儲能共享新模式,泓德能源 (6873-TW) 今 (30) 日宣布，旗下星星電力推出「ETF5050 表後儲能共享方案」，協助企業以零出資、低風險的方式導入儲能並參與電力交易，收益最高可與星星電力均分，打造用電轉投資的能源價值路徑。,https://m.cnyes.com/news/id/6211456
59,6211498,凱基證券再獲今周刊財管評鑑肯定 專業團隊陪伴客戶共創富足人生,,https://m.cnyes.com/news/id/6211498
60,6211447,台光電Q3營收與獲利再創新高 1-9月EPS達31.23元並持續擴產,台光電 (2383-TW) 今 (30) 日最新獲利資訊，2025 年第三季營收與獲利 再創新高，單季稅後純益 39.65 億元，季增 14.01%，年增 57.58%，每股純益 11.19 元，2025 年 1-9 月 EPS31.23 元。,https://m.cnyes.com/news/id/6211447
61,6211445,研華Q3每股賺3.2元創9季新高 前三季EPS 8.67元,工業電腦大廠研華 (2395-TW) 今 (30) 日公告第三季財報，稅後純益 27.66 億元，季增 39%、年增 22.5%，每股純益 3.2 元；累計前三季稅後純益 74.89 億元，年增 17.7%，每股純益 8.67 元。,https://m.cnyes.com/news/id/6211445
62,6211176,領股東會紀念品免排隊！集保eGift明年上路 公司前3年免收手續費,為鼓勵股東積極參與股東會、提升股東行動主義，金管會核准集保結算所經營協助公開發行公司發放股東會電子化紀念品 (eGift) 業務。,https://m.cnyes.com/news/id/6211176
63,6211382,崇越Q3獲利創單季新高 前三季EPS達15.45元,崇越 (5434TW) 今 (30) 日公布第三季財報，受惠 AI 應用推動先進製程與封裝需求持續攀升，帶動光阻、矽晶圓、石英及晶圓載具等關鍵材料表現，單季稅後純益 11.03 億元，季增 20.55%，年增 17.8%，每股稅後純益 5.7,https://m.cnyes.com/news/id/6211382
64,6211381,和碩引領8家供應鏈夥伴建立碳管理體系 估可節省224.4萬度電,和碩參與經濟部產業發展署「製造部門淨零轉型推動計劃 1+N 碳管理示範團隊」，並擔任領頭廠商，引領 8 家供應鏈夥伴，共同建立碳管理體系並制定節能改善方案，預估可節省電力 224.4 萬度電，減少二氧化碳當量約 1065 公噸。,https://m.cnyes.com/news/id/6211381
65,6211377,大宇資怖遊戲系列最終章 《伊藤潤二狂熱：無盡的囹圄》預計11/12上市,大宇資 (6111-TW) 今 (30) 日宣布，自研恐怖遊戲《伊藤潤二狂熱：無盡的囹圄》確認於 11 月 12 日上市，同步宣告本作將成為公司恐怖遊戲系列的最終章。,https://m.cnyes.com/news/id/6211377
66,6211376,穩懋Q3由虧轉盈 高階手機旺季動能持續 Q4營收有望低個位數季增,穩懋 (3105-TW) 今 (30) 日舉行法說會及公布第 3 季自結財報，受惠於美系高階手機旺季挹注，帶動穩懋所有產品線出貨增加，第 3 季稅後純益為 10.7 億元、年增 369%，每股稅後純益為 2.52 元，單季營運由虧轉盈。,https://m.cnyes.com/news/id/6211376
67,6210699,殺瘋了！從電商、即時零售到折扣超市：中國零售巨頭爭搶消費市場最後1塊蛋糕,,https://m.cnyes.com/news/id/6210699
68,6211375,中鋼9月稅前虧損收斂24% 前三季稅前淨損46.8億元,中鋼 9 月稅前虧損收斂 前三季虧稅前淨損 46.8 億元,https://m.cnyes.com/news/id/6211375
69,6211200,崴寶精密加碼投資越南建廠明年Q2-Q3投產 擬11月底OTC掛牌,崴寶精密科技 (7744-TW) 的上櫃申請案已獲 OTC 通過，預計掛牌時點將落在 11 月底，將在 11 月 3 日召開上櫃前業績發表會，崴寶精密加碼投資越南建立二廠案，預計在 2026 年第二季或第三季投產。,https://m.cnyes.com/news/id/6211200
70,6211203,〈日月光法說〉明年AI封測業績再增10億美元 並上調資本支出,全球封測龍頭日月光投控 (3711-TW)(ASX-US) 今 (30) 日召開法說會，財務長董宏思表示，受惠 AI 與高效能運算 (HPC) 需求強勁，今年先進封測業務營收 16 億美元達標，且隨著晶圓測試、最終測試以及 CoWoS 全製程產,https://m.cnyes.com/news/id/6211203
71,6211194,集邦：IT OLED面板大世代競爭升溫 FMM陣營領跑 FMM-free陣營加速推進,隨著近期 TCL CSOT 正式宣布 t8 項目 OLED 8.6 代線開工，全球 IT OLED 面板大世代投資計畫正式進入百花齊放局面。TrendForce 表示，韓系面板廠 SDC 為市場先行者，最早啟動 8.6 代線大世代 OLED 產線投資,https://m.cnyes.com/news/id/6211194
72,6211204,台股創高後資金輪動加快，籌碼凌亂期更需節奏：台燿、奇鋐、台積電、鴻海,,https://m.cnyes.com/news/id/6211204
73,6211195,2奈米領先全球 台積電開啟新成長週期　助攻台股三萬關卡,,https://m.cnyes.com/news/id/6211195
74,6210004,AI泡沫會破嗎？現金流等數據已在報警 專家：所有人意識到時最不可能破,,https://m.cnyes.com/news/id/6210004
75,6210952,〈港股盤後〉市場失望川習會沒聯合聲明 恒指收跌0.24% 恒科下挫0.7%,,https://m.cnyes.com/news/id/6210952
76,6211168,AI巨頭喊電力不夠用！009805成搶電大戰受惠者 再創掛牌以來新高,AI 需求旺，美科技巨頭們喊出電力不夠用，再掀搶電大戰，推升美國電力基建指數屢創新高，根據彭博統計，截至 10/29 止，,https://m.cnyes.com/news/id/6211168
77,6210958,正隆與芬蘭Valmet完成簽約 打造生質能汽電共生系統年發電1.28億度,正隆今 (30) 日舉辦「2025 正隆全球永續產業鏈大會」。為強化能源韌性，正隆於會中與全球製漿造紙技術企業芬蘭維美德公司 (Valmet) 完成簽約，於后里廠打造生質能汽電共生系統，年發電量達 1.28 億度。,https://m.cnyes.com/news/id/6210958
78,6209966,"〈陸股盤後〉市場不甩川普宣布對中國芬太尼關稅降至10% 滬指跌破4,000點","中國股市三大指數周四（30 日）收盤同步走低，滬指跌破 4,000 點，美國總統川普表示，他與中國國家主席習近平舉行了一場「了不起的會晤」，並宣布立即把對中國芬太尼關稅從 20% 降至 10%。",https://m.cnyes.com/news/id/6209966
79,6211051,〈日月光法說〉Q3純益衝破百億元 EPS 2.5元創11季新高,日月光投控 (3711-TW)(ASX-US) 今 (30) 日召開法說會，並公布第三季財報，受惠封測、EMS 業務雙成長，整體稼動率提升，帶動單季純益達 108.7 億元，季增 45%，年增 12%，每股稅後純益 2.5 元，創下 11 季來新,https://m.cnyes.com/news/id/6211051
80,6211047,〈友達法說〉明年三大事業展望正向 資本支出估大幅下滑,面板廠友達 (2409-TW) 今 (30) 日召開法說，公司認為，明年大型運動賽事登場、電視平均尺寸提升、筆電換機潮顯現，加上供給端沒有新產能開出，面板供需持續正向發展，智慧移動及垂直場域也可望向上，資本支出則估大幅下降。,https://m.cnyes.com/news/id/6211047
81,6210951,央行連六次按兵不動！日經225指數收盤續創新高 今年第12次創高,,https://m.cnyes.com/news/id/6210951
82,6210957,東方風能與澳洲GO Offshore簽署MOU 攜手拓展澳洲市場,東方風能 (7786-TW) 今 (30) 日宣布，與澳洲 GO Offshore Pty Ltd.(GO)簽署合作備忘錄(MOU)，建立雙方未來在離岸風場支援船的業務，以及離岸油氣船舶營運的合作框架共同拓展澳洲市場。 ,https://m.cnyes.com/news/id/6210957
83,6210950,〈友達法說〉Q3轉虧每股損失0.17元 Q4智慧移動營收估季增,面板大廠友達 (2409-TW) 今 (30) 日召開法說，公告第三季財報，受匯率及面板價格之不利影響，單季轉虧、每股損失 0.17 元；累計前三季每股純益 0.52 元；第四季三大事業展望來看，顯示科技、垂直場域營收估,https://m.cnyes.com/news/id/6210950
84,6210086,具身智能下半場！華為鴻蒙人形機器人「夸父」領跑 工業/特殊/商業場景全搞定,,https://m.cnyes.com/news/id/6210086
85,6210954,【降息行情啟動】00768B復華20年美債ETF季配1.24元亮眼！下一波殖利率驚喜要來了？,,https://m.cnyes.com/news/id/6210954
86,6210953,習近平見川普後 中國宣布中美吉隆坡經貿磋商成果,中國國家主席習近平周四（30 日）在釜山同美國總統川普舉行會談後，中國商務部新聞發言人下午就發布中美吉隆坡經貿磋商聯合安排答記者問。,https://m.cnyes.com/news/id/6210953
87,6210810,宏碁旗下攜手華安子公司源華智醫 以高效能AI運算推動新藥研發創新,"宏碁 (2353-TW) 子公司安圖斯科技今 (30) 日宣布，正式與華安 (6657-TW) 醫學股份有限公司全資子公司源華智醫股份有限公司（Repurgenes​is Co., Ltd.）簽署合作協議。雙方將運用安圖斯旗下 Alt",https://m.cnyes.com/news/id/6210810
88,6210789,光寶科法說報喜「AI營收可望倍增」 市場仍不買單股價未反應,電源供應廠光寶科 (2301-TW)29 日召開法說會，雖然總經理邱森彬釋出 AI 伺服器業務樂觀展望，但市場解讀為「利多出盡」，今 (30) 日股價開盤即大跌。盤中股價一度觸及跌停價 175.5 元，終場收 181 元，跌破 5 日線,https://m.cnyes.com/news/id/6210789
89,6210859,〈台股盤後〉台積電衝高後拉回平盤 指數上沖下洗小跌7點收28287點,"早盤在科技權值股帶領下，開高一度漲逾 200 點以上，盤中受川普於「川習會」前 PO 文，指示將展開核試驗影響，大盤由紅翻黑，一度重挫 170 點，所幸尾盤在權值股回神、網通、記憶體及貨櫃航運股撐盤下，收平盤 28,287.53 點。",https://m.cnyes.com/news/id/6210859
90,6210861,習近平見川普 川普邀請習近平訪美,中國國家主席習近平周四（30 日）在釜山同美國總統川普舉行會談，表示雙方團隊要儘快細化、敲定後續工作，給中美兩國和世界經濟吃下定心丸，且川普邀請習近平訪美。,https://m.cnyes.com/news/id/6210861
91,6210792,鉅亨新手投資》新手定期定額的第一堂課,,https://m.cnyes.com/news/id/6210792
92,6210740,中國式現代化關鍵五年！李強：「十五五」以實幹開創強國建設新局面,,https://m.cnyes.com/news/id/6210740
93,6210788,騰落指標波段低！  輪動節奏快　高檔換低檔！,,https://m.cnyes.com/news/id/6210788
