,newsId,title,summary,link
10,6469037,SpaceX拚6月中掛牌掀起太空衛星股熱度 00910股價率先創高,全球半導體股短暫震盪後重啟漲勢，創新科技領域的太空衛星股這波修正未受影響股價持續攻高，主要受惠 SpaceX 申請掛牌上市持續推進，也動週邊產業持續上揚，,https://m.cnyes.com/news/id/6469037
11,6469018,美國白宮附近爆槍擊！川普事發時人在白宮、男子朝特勤局開火遭擊斃,美國白宮附近 23 日發生槍擊事件，一名男子在安全崗哨朝特勤局人員開火，遭警方還擊後送醫不治。事件造成一名旁觀者中彈，川普當時正在白宮內，嫌犯據稱曾被列為情緒不穩定人士。,https://m.cnyes.com/news/id/6469018
12,6468811,別被AI騙了！OpenClaw開發者揭密：取代高薪工程師 ≠ 擁有可靠軟體程式設計能力,,https://m.cnyes.com/news/id/6468811
13,6468957,嘉泥持續擴大日本旅宿布局 進軍東京拓展新業務,嘉泥持續擴大日本旅宿布局 進軍東京拓展新業務,https://m.cnyes.com/news/id/6468957
14,6469016,〈熱門股〉全新受惠磷化銦光電需求放量 周漲18.55%寫425元新天價,全新 (2455-TW) 今 (2026) 年因 AI 光電產品需求放量，加上磷化銦 (InP) 基板缺料荒，恐將持續至 2027 年，基板價格已率先上漲 3%-5%，全新在上周外資由賣轉買，助攻全新周漲 18.55%，股價飆至 425 元寫新高。,https://m.cnyes.com/news/id/6469016
15,6468928,〈台股風向球〉黃仁勳提前來台添火燒熱AI題材 站穩4萬2攻歷史高,〈台股風向球〉外資供應鏈續熱 考驗高點換手耐心,https://m.cnyes.com/news/id/6468928
16,6468885,輝達黃仁勳罕見點名美超微！回應AI伺服器出口疑雲、要求強化合規管理,輝達執行長黃仁勳抵台後，罕見公開要求美超微強化法規遵循管理。此前台灣拘留三名涉嫌以偽造文件出口 AI 伺服器的人士，案件涉及輝達 AI 晶片與美超微伺服器系統，也成為台灣首次大規模打擊半導體走私行動。市場關注美中晶片管制升級下的,https://m.cnyes.com/news/id/6468885
17,6469003,華許上台、降息態度偏鷹？本周多國休市 法人提醒投資人緊盯4件事,上週受美伊談判釋出和平曙光與科技財報強勁帶動，美股全線走揚，台股亦在電子與傳產領漲下再創新高 。然而，美國 5 月製造業 PMI 攀升，且聯準會會議紀錄顯示官員對降息態度偏鷹，高利率恐維持更長時間 。本週適逢美、英、港、韓等多國,https://m.cnyes.com/news/id/6469003
18,6468915,廣運旗下盛新、金運將籌資11.8億元 啟動IPO預計10月上興櫃,廣運集團在今年以「科技整合、應用落地、價值擴大」為核心策略，同時，集團旗下盛新材料 及金運科技營運轉強，且都預計辦理現增籌資案在市場籌資，兩者預計籌資 11.8 億元，同時，盛新與金運將在 10 月登錄興櫃。,https://m.cnyes.com/news/id/6468915
19,6468880,美股恐迎集體殺盤？BCA警告：股市與債市終將有一方大幅修正,BCA Research 警告，美國通膨高燒不退、聯準會政策受限，正讓美股與美債同步走向危險臨界點。報告指出，兩年期美債殖利率已突破聯邦基金利率，歷史上往往預示升息來臨；同時，美股內部結構惡化、成分股相關性過低，未來恐引發,https://m.cnyes.com/news/id/6468880
20,6468748,不是成本削減！科技巨頭裁員新說詞 全都指向AI轉型 ,,https://m.cnyes.com/news/id/6468748
21,6468873,輝達仍押注中國AI市場！黃仁勳：2000億美元CPU商機涵蓋中國,"輝達執行長黃仁勳表示，公司預估的 2,000 億美元 CPU 市場包含中國，顯示在美中科技緊張局勢下，輝達仍高度看好中國 AI 需求。黃仁勳並透露，H200 晶片雖已獲美方出口授權，但目前仍未實際交貨，並將於 Computex 期間與台積",https://m.cnyes.com/news/id/6468873
22,6467984,CoWoS、EUV需求停不下！設備材料「黃金時代」來臨,,https://m.cnyes.com/news/id/6467984
23,6468579,伺服器強勁需求帶動 華碩Q2營運可望走強,PC 品牌華碩 (2357-TW) 伺服器部門因部分客戶訂單遞延，以及人工智慧終端應用推論需求持續上揚，法人看好華碩能在資料中心支出獲得成長動能，並於第二季營收繳出雙位數的成長的表現。,https://m.cnyes.com/news/id/6468579
24,6468747,力士訂單看至年底 今年電源供應器業績顯增,力士 (4923-TW) 近期因產能不足訂單出現遞延，但預期隨著晶圓供應商的產能逐步到位，相關訂單將自 6 月起陸續出貨，帶動下半年營運動能升溫，加上客戶今年拿下筆電與日本遊戲機客戶，目前公司訂單能見度已看到年底，全年營收成長 2,https://m.cnyes.com/news/id/6468747
25,6468969,川普留守白宮！附近突傳槍響 美特勤局、FBI最新回應,美國白宮週六 (23 日) 晚間驚傳疑似槍響事件，白宮北草坪 (North Lawn) 一度緊急封鎖清空，大批特勤局、警方與國民兵迅速進駐戒備。事發當時，美國總統川普人在白宮內，正持續推動與伊朗協議談判，引發外界高度關注,https://m.cnyes.com/news/id/6468969
26,6468929,川普稱美伊核談判「接近達成協議」！但仍不排除恢復軍事行動,美國總統川普表示，美伊核談判正逐步接近達成協議，目標是阻止伊朗取得核武並妥善處理濃縮鈾問題。不過，他同時警告，若無法取得「理想協議」，美國可能恢復軍事行動。隨著荷姆茲海峽局勢持續緊張，美伊關係再度成為全球市場關注焦點。,https://m.cnyes.com/news/id/6468929
27,6468920,伊朗警告美國「別犯蠢」！首席談判代表：再挑起戰爭後果將更「猛烈且痛苦」,伊朗國會議長卡利巴夫警告，美國若重新挑起戰爭，後果將比衝突初期更加猛烈。伊朗強調不會在核心利益上妥協，並透露已在停火期間重建軍事能力。隨著荷姆茲海峽局勢持續緊張，全球能源市場與美伊,https://m.cnyes.com/news/id/6468920
28,6468630,川普預告即將公布「美伊協議」內容包括重新開放荷姆茲海峽,美國總統川普週六 (23 日) 表示，美國與伊朗之間的協議已「大致完成談判」，目前正就最後細節進行磋商，並預告協議內容將於近期公布。其中，攸關全球能源供應命脈的荷姆茲海峽可望重新開放。,https://m.cnyes.com/news/id/6468630
29,6468854,SpaceX上市散戶恐成接盤俠！私募資金恐高位套現、歷史數據揭「這時候」買賺最多,SpaceX 最快將以近 2 兆美元估值 IPO，OpenAI 與 Anthropic 也緊隨其後，引爆史上最大規模科技 IPO 潮。然而專家警告，超大型 IPO 往往長期跑輸大盤，且私募投資人可能藉機高位套現，最終由指數基金與散戶投資人被動,https://m.cnyes.com/news/id/6468854
30,6467934,AI算力引爆ABF載板「超級大缺貨」！材料龍頭開漲，台廠搶下超額紅利,,https://m.cnyes.com/news/id/6467934
31,6468857,高通為何突然大漲？AI從雲端走向終端  華爾街押注下一波「核心受益者」,高通股價單日飆漲超過 11%，市場正重新定義其估值邏輯。隨著 AI 從雲端走向終端裝置，高通憑藉低功耗運算、無線連接與端側 AI 能力，成為 AI 手機、智慧眼鏡、AI PC 與軟體定義汽車的重要受益者。分析師認為，高通已不再只是手機晶,https://m.cnyes.com/news/id/6468857
32,6468850,AI記憶體缺貨恐延續至2026年後！美光CEO：新產能要等到2028,美光科技執行長馬羅特拉表示，受 AI 浪潮推動，全球記憶體晶片短缺情況恐延續至 2026 年後，而新產能最快需等到 2028 年前後才能大量釋放。美光正斥資 2000 億美元在美國擴建晶圓廠，目標將本土產能占比從 10% 提升至 40%，以因,https://m.cnyes.com/news/id/6468850
33,6468856,外資單月狂賣1384億美元美債！市場押注Fed年內升息機率逼近70%,全球投資人正大舉拋售美國公債，美國財政部數據顯示，外資 3 月單月減持美債高達 1384 億美元，日本、中國與土耳其同步大幅撤出。隨著美債殖利率飆升、聯準會鷹派聲浪升溫，市場已開始全面押注 Fed 新主席 Kevin Warsh 任內可,https://m.cnyes.com/news/id/6468856
34,6468764,川普「邊買股票邊公開推薦」！「操作」手法曝、引爆重大利益衝突爭議,美國總統川普被爆多次在公開稱讚企業前後，以「主動委託交易」方式買進相關股票，包括蘋果、美光、戴爾與賽默飛世爾，引發嚴重利益衝突爭議。儘管川普集團聲稱交易由第三方獨立管理，但交易紀錄顯示多筆操作為本人主動發起，國會已出現跨,https://m.cnyes.com/news/id/6468764
35,6467480,巴菲特指標遠超網路泡沫時期 市場浮現「八大危險訊號」,美股持續改寫新高之際，市場樂觀情緒也同步升溫。不過，《Marketwatch》專欄作家 Satyajit Das 最新評論指出，目前市場看似無懼戰爭、通膨、高利率與經濟放緩，但背後其實已浮現八大危險訊號,https://m.cnyes.com/news/id/6467480
36,6468808,避開IMF緊縮陷阱！世銀內部文件曝：美伊戰爭爆發以來 已有27國啟動應急機制借錢,,https://m.cnyes.com/news/id/6468808
37,6468797,美對台軍售卡關幕後原因曝！消息人士否認與伊朗戰爭有關、稱流程時長,針對美國是否因伊朗衝突暫停對台軍售，知情人士表示，美對台軍售流程通常需時數年，與中東戰事無關。此前美國官員曾暗示需保留足夠武器應對伊朗衝突，但消息人士強調，美軍擁有充足彈藥與戰略儲備。台灣目前正等待最高達 140 億美元的軍,https://m.cnyes.com/news/id/6468797
38,6468773,川普買藏壽司股票是烏龍一場？討厭生魚片卻重押  美日網友全看傻,美國總統川普最新財務申報顯示，其投資組合中持有價值 100 萬至 500 萬美元的藏壽司美國（Kura Sushi USA）股票，引發市場熱議。由於川普向來討厭生魚片，加上藏壽司知名度有限，外界懷疑是否誤認為 AI 概念股藤倉或生技,https://m.cnyes.com/news/id/6468773
39,6468628,伊朗喊話川普：你別無選擇 必須接受德黑蘭要求,伊朗國防部發言人塔萊伊尼克 (Reza Talaei-Nik) 週六表示，美國總統川普若不承認伊朗的合法權利，將面臨「更多失敗」，並強調川普「別無選擇」，只能接受伊朗提出的要求。,https://m.cnyes.com/news/id/6468628
40,6468769,美銀示警重演「超級泡沫」！SpaceX、OpenAI、Anthropic IPO恐將美股推向歷史極端,美國銀行首席策略師 Michael Hartnett 警告，隨著 SpaceX、OpenAI 與 Anthropic 籌備上市，美股科技板塊權重恐突破 48%，超越歷史所有重大泡沫時期。美銀指出，AI 狂熱、散戶情緒高漲與低波動環境正形,https://m.cnyes.com/news/id/6468769
41,6468644,荷姆茲海峽8月底前未開放 2008年危機恐重演,大宗商品市場再度針對荷姆茲海峽遲遲無法重新開放的風險發出警告。若這條波斯灣關鍵航道直到 8 月底仍大致處於封鎖，布蘭特原油供應將進一步惡化，並大幅提高「2008 年失控情境」重演可能性。,https://m.cnyes.com/news/id/6468644
42,6468629,輝達單季豪砸186億美元 富養AI生態圈 受惠企業一次看,《Marketwatch》報導，晶片大廠輝達 (NVDA-US) 在短短三個月內，投入高達 186 億美元資本於創投與私人企業，凸顯公司不僅是 AI 晶片供應商，也正積極扮演生態圈推手角色。,https://m.cnyes.com/news/id/6468629
43,6468762,中國重拳封殺跨境券商！富途、老虎長橋被罰  跨境炒股整治升级,中國證監會聯合八部門發布《綜合整治非法跨境證券期貨基金經營活動實施方案》，全面升級對境外券商非法攬客的整治行動。富途證券與老虎證券遭立案調查並面臨巨額罰款，美股股價重挫近 30%。新規要求境外機構在兩年整治期後全面停止對中,https://m.cnyes.com/news/id/6468762
44,6468668,Anthropic營收爆發成長！傳估值直逼1兆美元拿下全球最貴AI新創寶座,,https://m.cnyes.com/news/id/6468668
45,6468800,美伊戰爭再起？川普不參加兒子婚禮「坐鎮白宮」、伊朗祭「戰鬥3.0」威脅封鎖曼德海峽,美伊緊張局勢急遽升溫，川普取消假期與家族婚禮行程，緊急召集國安高層研議對伊軍事打擊方案。伊朗則宣布關閉西部空域，並揚言啟動「戰鬥 3.0」反制計畫，包括封鎖曼德海峽、攻擊能源設施與海底電纜，引發全球能源與金融市場高度警戒。,https://m.cnyes.com/news/id/6468800
46,6468301,不只量子股！下一波美國「國家隊概念股」市場狂押這三家,《CNBC》週五 (22 日) 報導，美國政府日前宣布入股 9 家量子科技公司後，市場開始關注下一波可能納入投資名單的企業。,https://m.cnyes.com/news/id/6468301
47,6468768,新Fed主席華許上任！援引葛林斯潘、避談柏南奇 政策轉向引關注,美國聯準會迎來新任主席華許（Kevin Warsh），川普在宣誓典禮上強調央行獨立性，同時暗示不希望過度抑制經濟成長。華許上任後援引葛林斯潘、避談柏南奇，引發市場對 Fed 政策轉向與未來降息路線的高度關注，6 月利率會議成首,https://m.cnyes.com/news/id/6468768
48,6468669,華許正式接掌聯準會 股市紅盤相迎但債市不給面子,,https://m.cnyes.com/news/id/6468669
49,6468619,華許宣誓就職沒提柏南奇！Fed傳聲筒揭三大訊號,聯準會新主席華許 (Kevin Warsh) 週五 (22 日) 宣誓就職後，有「聯準會傳聲筒」之稱的《華爾街日報》記者 Nick Timiraos 隨後撰文解析這場白宮典禮背後釋出的訊號,https://m.cnyes.com/news/id/6468619
50,6468771,美股危險了？美銀「牛熊指標」亮紅燈！觸發「反向賣出」訊號,美國銀行最新《The Flow Show》報告顯示，「牛熊指標」升至 8.0 並觸發反向賣出訊號，為 2002 年來第 17 次警示。美銀指出，AI Big 10 市場集中度已超越歷史泡沫時期，散戶情緒極度樂觀，全球股市未來數月恐面臨,https://m.cnyes.com/news/id/6468771
51,6468621,Wedbush看旺「記憶體超級循環」 SK海力士列入AI 30贏家名單,知名券商 Wedbush 最新調整旗下「AI 30」贏家名單，將南韓記憶體龍頭 SK 海力士與雲端監控軟體商 Datadog (DDOG-US) 納入，同時移除阿里巴巴 (BABA-US) 與 Shopify (SHOP,https://m.cnyes.com/news/id/6468621
52,6468759,索賠80億人民幣！聞泰科技在中國起訴  欲「搶回」安世半導體,,https://m.cnyes.com/news/id/6468759
53,6468750,ETF資金恐大搬風！羅素指數洗牌 Alphabet和超微轉列「純成長股」,,https://m.cnyes.com/news/id/6468750
54,6468643,IBM或成量子運算最大贏家之一 科幻技術正逐步走向現實,IBM(IBM-US) 的目標是在本世紀末前打造出具容錯能力的量子電腦。而如今，美國川普政府也正式加入這場競賽。IBM 本周股價已大漲 16.1%，創下 24 年來最佳單周表現。,https://m.cnyes.com/news/id/6468643
55,6468770,美伊談判瀕臨破裂？美籌備新一輪軍事打擊、伊朗劃紅線拒讓步,美伊核問題談判陷入重大僵局，伊朗拒絕在停火前討論核議題，川普政府同步研擬對伊軍事打擊方案。美軍更新海外基地緊急召回名單，荷姆茲海峽通航量大減，中東衝突升級風險持續攀升。,https://m.cnyes.com/news/id/6468770
56,6468749,AI硬體「賣鏟人」發威！戴爾今年暴漲近140% 代理式AI與推論需求成翻倍關鍵,,https://m.cnyes.com/news/id/6468749
57,6468743,報復川普軍事行動 美第一千金伊凡卡傳遭伊朗革命衛隊相關人士列暗殺目標,美國總統川普長女伊凡卡 (Ivanka Trump) 據傳遭伊朗革命衛隊 (IRGC) 相關人士列為暗殺目標，作為對美軍擊斃伊朗將領蘇萊曼尼 (Qasem Soleimani) 的報復行動。,https://m.cnyes.com/news/id/6468743
58,6468737,〈熱門股〉群創FOPLP題材發威 外資掃貨股價衝16年新高,〈熱門股〉群創 FOPLP 題材發威 外資掃貨股價衝 16 年新高,https://m.cnyes.com/news/id/6468737
59,6468735,〈熱門股〉功率元件搭AI浪潮 德微單周飆漲32%創19個月新高,隨著 AI 伺服器電源架構轉向 800VDC 發展，對功率元件需求大增，也讓資金積極卡位功率元件族群，德微 (3675-TW) 本周在資金青睞下，股價最高衝上 332 元，創下近 19 個月來新高，週五終場收在 319.5 元，單周大漲 32.0,https://m.cnyes.com/news/id/6468735
60,6468725,〈熱門股〉今國光獲利契機獲外資搶補 股價周漲28%創近20年新高,今國光 (6209-TW) 投入紅外線熱成像鏡頭市場開發已具成效，同時，今年第三季將在台灣將新設立紅外線熱成像鏡頭生產線供應市場需求， 而今國光本 周股價收在 85.8 元，周漲 28.06%，創 20 年新高。,https://m.cnyes.com/news/id/6468725
61,6466911,10年前押注SpaceX！美名校校產基金押對寶 5000萬美元滾出17億美元,,https://m.cnyes.com/news/id/6466911
62,6468757,美加州有毒化學槽恐爆炸 逾4.4萬人緊急撤離,"美國加州橘郡週五 (22 日) 爆發重大化學品危機。位於園林市 (Garden Grove) 的航太公司 GKN Aerospace 廠區一座存放約 7,000 加侖有毒化學物質的工業儲槽失控升溫，官員警告化學槽恐最終破裂",https://m.cnyes.com/news/id/6468757
63,6468471,〈熱門股〉錼創擁Micro LED CPO題材 本周強漲近15%,Micro LED 廠錼創 - KY(6854-TW) 於 Micro LED 技術領先，受惠於 Micro LED CPO 題材獲市場資金追捧，於本周四、周五連續上漲兩日，23 日收盤價為 169.5 元，周漲約 14%，周成交量 455,https://m.cnyes.com/news/id/6468471
64,6468689,輝達缺席本周反彈行情 市場這樣押注下周走勢,儘管輝達 (NVIDIA)(NVDA-US) 交出強勁財報，但本周市場反彈行情中，該股卻意外缺席。那麼下周表現是否有機會改善？輝達股價周五 (22 日) 下跌近 2%，成為道瓊工業指數當天表現最差成分股之一。當日大盤普遍走高。,https://m.cnyes.com/news/id/6468689
65,6468734,川普急召國安高層、留守白宮 伊朗戰火一觸即發？,美國總統川普正重新評估伊朗政策。美媒《Axios》等多家報導，川普週五 (23 日) 上午召集國安高層舉行伊朗戰爭會議，若最後時刻外交談判仍無突破，美方可能重新考慮對伊朗發動軍事打擊。,https://m.cnyes.com/news/id/6468734
66,6468687,中東戰火重創全球航運！貨櫃巨頭達飛海運Q1獲利慘跌 憂油價運價不確定性 ,,https://m.cnyes.com/news/id/6468687
67,6457650,電子權值股走強、外資單日回補萬張助攻 00999A止跌回穩,野村台灣高息動能 ETF（00999A-TW）本週經歷劇烈的籌碼換手，雖然自營商近期持續站於賣方，但外資在 5 月 21 日大舉反手買超 10397 張，成功支撐股價在 10 元整數關卡附近止跌回升，週五（22 日）盤中表現亮眼，一度來到 1,https://m.cnyes.com/news/id/6457650
68,6467567,AMD蘇姿丰來台固樁、中工變天、三星罷工暫緩 本周大事回顧,AMD 執行長蘇姿丰周五指出，半導體與 AI 高速成長，持續深化與台灣供應鏈的合作，而 AMD 也斥資逾 100 億美元投資台灣產業；中工周四召開股東會，寶佳拿下 4 席，鄭斯聰出任董事長，中工變天；三星電子工會周三決定暫緩罷工計畫。,https://m.cnyes.com/news/id/6467567
69,6468670,「哈囉 格陵蘭！」川普曬AI合照 買島夢又回來了？,"美國總統川普週五 (22 日) 再次拋出具爭議性的格陵蘭議題。他週五在社群平台分享一張 AI 生成圖片，畫面中川普巨大身影俯視格陵蘭山脈與彩色村莊，上方寫著「Hello, Greenland!」(哈囉！格陵蘭)，再度引發外",https://m.cnyes.com/news/id/6468670
70,6468475,美國總統川普最新持股曝光 這檔ETF竟重疊25%,美國總統川普最新提交的 OGE Form 278-T 財務揭露文件，再度引發市場熱議。有網友比對後發現，川普近期加碼的美股標的，與富邦 NASDAQ ETF(00662-TW) 持股重疊度高達約 25%，,https://m.cnyes.com/news/id/6468475
71,6468555,〈熱門股〉充電站營運商源點*首發IPO 飆漲9成掀蜜月行情,〈熱門股〉充電站營運商源點 * 首見 IPO 飆漲 9 成掀蜜月行情,https://m.cnyes.com/news/id/6468555
72,6468715,美國即將步入出行旺季 民眾縮短行程省油錢,美東時間下周一（5 月 25 日），美國即將迎來聯邦法定節日美國陣亡將士紀念日，這意味著從本周末開始，美國就即將步入夏季駕車出行旺季。,https://m.cnyes.com/news/id/6468715
73,6468666,IPO前關鍵測試！SpaceX星艦成功進入太空 首度部署星鏈模型 ,,https://m.cnyes.com/news/id/6468666
74,6468702,同患難不能共富貴 三星勞資協議引內部矛盾爆發,韓國三星電子與最大工會在 20 日（周三）晚間壓哨達成勞資協議，三星股價和韓國股市避免了進一步震盪，但三星內部的矛盾也如預期般點燃。,https://m.cnyes.com/news/id/6468702
75,6468620,美貿易代表：晶片關稅仍在考量 川普政府暫不急出手,美國貿易代表葛里爾 (Jamieson Greer) 週五 (22 日) 表示，川普政府仍考慮對進口半導體課徵關稅，以推動晶片製造回流美國、強化本土產業發展，但目前尚未規劃立即推出新的關稅措施。,https://m.cnyes.com/news/id/6468620
76,6467562,〈熱門股〉輝達財報報喜、AMD加持 英業達周漲逾1成股價寫近2年高,輝達 (NVDA-US) 本週公告第一季財報，表現優於預期，加上 AMD(AMD-US) 宣布將斥資超過 100 億美元，投資台灣產業，激勵英業達 (2356-TW) 本周大漲逾 1 成，股價也寫下近 2 年來新高。 ,https://m.cnyes.com/news/id/6467562
77,6466533,〈熱門股〉比981A還會飆！00988A股價驚天大漲逾6%創高 淨值首登20元,統一投信旗下「主動統一全球創新 (00988A-TW)」今 (22) 日再度展現強勁的爆發力，股價驚天大漲 6.15%，最終收在 20.36 元，改寫掛牌以來的歷史新高。其單日亮眼表現不僅笑傲市場,https://m.cnyes.com/news/id/6466533
78,6468642,福特股價創三年新高 背後推手是AI？,福特 (Ford)(F-US) 股價周五 (22 日) 收在近三年來最高水準，並有望創下 2023 年以來最佳單月表現。華爾街目前似乎正把這家車廠視為「AI 概念股」。,https://m.cnyes.com/news/id/6468642
79,6468464,美股重點新聞摘要2026年5月23日,美股重點新聞摘要 2026 年 5 月 23 日,https://m.cnyes.com/news/id/6468464
80,6468673,不出意外要出意外了！川普喊話華許「利率將很快下降」,美國總統川普週五 (22 日) 於紐約薩芬 (Suffern) 舉行的造勢活動上，再度公開表達對華許降息的期待。他表示，利率將「很快下降」。,https://m.cnyes.com/news/id/6468673
81,6468692,韓國總統府：將立即要求中國地圖軟體刪除韓敏感設施訊息,韓國總統府青瓦台 22 日（周五）就有關部分中國地圖軟體顯示韓國主要敏感設施位置的報導表示，國土交通部計劃立即通過韓國境內合作方，要求相關地圖應用刪除韓國敏感設施名稱等訊息。,https://m.cnyes.com/news/id/6468692
82,6468679,肯德基在中國已經開了300家「白人飯」店,在肯悅咖啡之後，肯德基又跑出一個新的業務「KPRO 肯律輕食」。百勝中國表示，肯德基旗下輕食品牌 KPRO 肯律輕食目前已經開出第 300 家。,https://m.cnyes.com/news/id/6468679
83,6468686,川普真要通話賴清德？路透：美台官員已接觸但未定案,《路透》週五 (22 日) 引述四名知情人士報導指出，美台雙方目前尚未針對兩人通話建立具體安排，相關計畫仍停留在討論階段。,https://m.cnyes.com/news/id/6468686
84,6468677,伊朗：美國、伊朗意見分歧嚴重 難言協議接近達成,伊朗外交部發言人巴加埃 22 日（周五）表示，當前無法斷言伊美協議接近達成，雙方分歧依然嚴重。,https://m.cnyes.com/news/id/6468677
85,6468645,高通飆漲近12% 華爾街重新押注AI裝置熱潮,高通 (Qualcomm)(QCOM-US) 股價周五 (22 日) 大漲近 12%，過去一個月累計漲幅已達 75%，隨著這家晶片公司在實體 AI 浪潮中的核心地位更加明確，華爾街也開始重新評價其價值。該股目前已創下歷史新高。,https://m.cnyes.com/news/id/6468645
86,6468665,〈能源盤後〉美伊談判消息紛飛 油價周線大幅下跌 ,,https://m.cnyes.com/news/id/6468665
87,6468663,〈貴金屬盤後〉高油價刺激升息押注 金價周線連二黑,,https://m.cnyes.com/news/id/6468663
88,6468646,晶片股再創新高 但這次帶頭的不是輝達,晶片股在快速來回震盪後，再度刷新盤中新高。iShares 半導體 ETF(SOXX-US)周五 (22 日) 創下自 5 月 11 日以來首個盤中新高，延續此前連漲三天的走勢，而這波反彈之前，市場才剛經歷上周末開始的連跌三天。,https://m.cnyes.com/news/id/6468646
89,6468617,美戰爭部釋出第二批UFO影片、潛在外星生命相關文件,美國戰爭部持續推進 UFO 解密計畫，週五 (22 日) 公開第二批不明空中現象 (UAP) 檔案，新增約 50 部影片與文件，再度引發外界對外星生命與政府隱瞞論的討論。,https://m.cnyes.com/news/id/6468617
90,6468463,〈紐約匯市〉美元本周持平 升息預期與美伊談判進展拉鋸,美元周五 (22 日) 變動不大，本周接近平盤作收，外匯市場參與者一方面評估升息預期升溫，另一方面也關注華府與德黑蘭和平談判出現進展的跡象。,https://m.cnyes.com/news/id/6468463
91,6468308,〈美股盤後〉華許宣誓就任Fed主席 道瓊攻頂登新高 標普寫八周連紅,美股週五 (22 日) 續揚向上，市場持續消化美伊和平談判進展，道瓊工業指數再創歷史新高，標普 500 指數則連續第八週收紅，寫下自 2023 年以來最長週線連漲紀錄。,https://m.cnyes.com/news/id/6468308
92,6468618,伊朗警告：若美要求移交濃縮鈾 將「拒絕達成協議」,伊朗外交部發言人巴格赫里 (Esmail Baghaei) 週五 (22 日) 表示，若美國堅持將伊朗濃縮鈾庫存與核計畫納入現階段談判核心，雙方恐難達成協議，強調目前談判重點仍放在終結戰爭，而非「核問題」。,https://m.cnyes.com/news/id/6468618
