,newsId,title,summary,link
42,6313747,台積電上調AI財測 科技、龍頭主動基金前十強近一月績效12%起跳,台積電 2025 年營收表現超乎預期，董事長魏哲家重申 AI 真實存在，並大幅上調 2024 至 2029 年的 AI 相關營收與總營收成長，在權值龍頭獲利「掛保證」帶動下，台股基金績效持續跳升,https://m.cnyes.com/news/id/6313747
43,6313825,盧特尼克放話：台灣、南韓不赴美設廠恐課 100% 關稅！台積電、三星、美光成焦點,美國商務部長盧特尼克警告，未承諾赴美投資的台灣與南韓科技大廠，最高恐面臨 100% 關稅。隨著川普政府推動半導體回流，美光、台積電、三星與 SK 海力士投資動向成為市場關注焦點。,https://m.cnyes.com/news/id/6313825
44,6313790,〈熱門股〉台達電再創新高周漲1成 市值挑戰3兆元,〈熱門股〉台達電再創新高周漲 1 成 市值挑戰 3 兆元,https://m.cnyes.com/news/id/6313790
45,6313787,〈熱門股〉資金進駐記憶體封測 力成單周飆31%創新高,隨著記憶體價格持續飆漲，需求爆棚，記憶體股漲翻天，但隨著記憶體晶片廠陸續遭到處置，資金也轉進封測廠，力成 (6239-TW) 本周在買盤進駐下，單周股價飆漲 31.5%，創下歷史新高，成交量也爆衝至 15 萬張。,https://m.cnyes.com/news/id/6313787
46,6313736,後關稅來臨！擴大赴美成隱憂 Deloitte警示：護國群山應築起3道防線 ,在台美簽署避免雙重課稅協議擊出漂亮「全壘打」之際，台灣半導體產業預計投入超過 2500 億美元進行全球產能擴張。然而，稅務與法務專家已預先觀察到台灣供應鏈業者在擴大赴美布局時，可能遭遇的營業秘密外洩與跨國資安治理風險，並,https://m.cnyes.com/news/id/6313736
47,6313655,OpenAI推ChatGPT Health改寫醫療產業？業界這樣看,據《AI Magazine》，OpenAI 最新推出的 ChatGPT Health，被定位為一個整合空間，讓醫療資料、健康應用程式 (App) 洞察與健康對話能集中在同一個平台。,https://m.cnyes.com/news/id/6313655
48,6313799,中國海關阻擋H200入境 輝達供應鏈踩煞車,中國海關阻擋輝達 H200 人工智慧晶片入境，迫使相關零組件供應商暫停生產。《金融時報》引述知情人士指出，出貨受阻已影響供應鏈節奏，市場關注此舉是否成為中國對高階 AI 晶片的新一道關卡。,https://m.cnyes.com/news/id/6313799
49,6313670,科技巨頭「挖人才、不收購」避反壟斷審查？FTC盯上,,https://m.cnyes.com/news/id/6313670
50,6313785,Jefferies調升輝達目標價 仍有47%上漲空間,華爾街投行 Jefferies 在周四 (15 日) 的研究報告中重申對輝達 (Nvidia)(NVDA-US) 股票的買進評級，並將目標價由 250 美元上調至 275 美元。,https://m.cnyes.com/news/id/6313785
51,6313675,美股多頭不只靠權值股 標普500近兩成個股今年漲10%以上,,https://m.cnyes.com/news/id/6313675
52,6313765,空污爭議升溫 EPA堵漏洞 xAI資料中心擴建遭遇新阻力,美國環保署更新空污規範，封堵企業以「非道路引擎」規避許可的漏洞，使馬斯克旗下 xAI 在孟菲斯擴建資料中心面臨更嚴監管。隨著地方居民反彈與空污爭議升溫，xAI 的 AI 基礎建設布局恐將放緩。,https://m.cnyes.com/news/id/6313765
53,6313764,Fed降息效應！壽險業2025新契約保費重返兆元大關 創4年新高,Fed 降息效應！壽險業 2025 新契約保費重返兆元大關 創 4 年新高,https://m.cnyes.com/news/id/6313764
54,6313745,晶片股會繼續漲？財經名嘴點出關鍵原因,在美光科技 (Micron Technology)(MU-US) 股價周五 (16 日) 大漲 7.76% 之際，《CNBC》財經節目主持人 Jim Cramer 說明了他為何認為部分晶片股仍有上行空間。,https://m.cnyes.com/news/id/6313745
55,6313538,台積電法說報喜、台美關稅降至15%、國安基金結束史上最長護盤 本周大事回顧,台積電周四召開法說會，去年第四季財報超出市場預期，今年資本支出衝上 520 至 560 億美元，顯現 AI 需求強勁；台美關稅稅率由現行的 20% 將至 15%；國安基金周一退場，護盤長達 279 天，為史上最長護盤紀錄。,https://m.cnyes.com/news/id/6313538
56,6313723,中加經貿關係升級：電動汽車配額4.9萬輛 配額內關稅降至6.1%,加拿大總理卡尼 1 月 14 日至 17 日訪問中國，雙方簽署首份《中國—加拿大經貿合作路線圖》，涵蓋 28 項合作舉措並就電動車配額、農產品與關稅調整等達成具體安排，標誌雙邊經貿關係在新型戰略夥伴框架下邁入新階段。,https://m.cnyes.com/news/id/6313723
57,6313696,美債因川普發言走弱 市場解讀轉向華許、下修降息預期,,https://m.cnyes.com/news/id/6313696
58,6313559,〈熱門股〉關稅降稅歡呼 東陽反彈逾18%創7個月來新高,〈熱門股〉關稅降稅歡呼 東陽反彈逾 18% 創 7 個月來新高,https://m.cnyes.com/news/id/6313559
59,6313690,Fed主席熱門人選洗牌 利率政策恐生變數？,美國聯準會 (Fed) 下一任主席的最新熱門人選，可能不像其主要競爭對手那樣傾向大幅降息。投注市場的賭客周五 (16 日) 大幅提高美國總統川普提名前聯準會理事華許 (Kevin Warsh) 出任聯準會主席的機率。,https://m.cnyes.com/news/id/6313690
60,6313181,〈熱門股〉金寶旺年會前暖身 單周狂飆4根漲停 股價登24年新高,金寶將於 21 日舉辦旺年會，屆時將釋出最新市況與展望，同時也將發表高壓直流輸電新品，搶攻 AI 伺服器商機，並搭上低軌衛星題材，激勵金寶本周股價先行暖身，大漲超過 4 成，最高漲至 35.65 元，寫 24 年以來新高。 ,https://m.cnyes.com/news/id/6313181
61,6313677,十年一遇的機會來了？自11月初來羅素2000飆漲9% 小型股行情能走多遠,在大型科技股新聞不斷之際，美國小型股自 11 月以來表現明顯超越大盤。隨著獲利回升、估值折讓仍在，以及利率與製造業前景改善，市場開始押注這波漲勢不只是短暫反彈，而可能是小型股久違的復甦起點。,https://m.cnyes.com/news/id/6313677
62,6313536,〈熱門股〉華通LEO板出貨強勁推Q4營收靚 獲投信追捧周漲近23%,隨全球低軌衛星建置已進入密集部署階段，華通 (2313-TW) 營收受惠於主要國際衛星計畫的持續推進，低軌衛星應用相關產品出貨表現強勁，投信本周買超華通 22677 張，股價收在 142 元，周漲 22.98%。,https://m.cnyes.com/news/id/6313536
63,6313277,記憶體暴漲吃不消！傳小米、OPPO、vivo、傳音調降今年出貨預期 最高一口氣砍20%,,https://m.cnyes.com/news/id/6313277
64,6313484,〈熱門股〉艾笛森調漲產品價格8-10%反映貴金屬原料高漲 股價周漲15％,LED 廠艾笛森 (3591-TW) 於今日宣布全面調漲產品價格，漲幅介於 8％ 至 10％ 之間，新價格已自 2026 年 1 月 1 日起正式生效。受此漲價消息與未來營運轉機激勵，公司股價在本周展現強勁走勢，16 日收盤價 2,https://m.cnyes.com/news/id/6313484
65,6313466,美股重點新聞摘要2026年1月17日,美股重點新聞摘要 2026 年 1 月 17 日,https://m.cnyes.com/news/id/6313466
66,6313686,IPO希望降溫 房利美、房地美股價單日重挫12% 自9月高點已回落逾40%,房利美與房地美股價單日大跌約 12%，自 9 月高點累計回落逾 40%，市場對 IPO 與解除政府接管的期待快速降溫。川普住房政策走向不明，加上上市時程未近，令投資人信心轉趨保守。,https://m.cnyes.com/news/id/6313686
67,6313657,劉德音加碼助攻！美光升超7% 市值突破4000億美元 ,"在搭上 AI 熱潮之際，美國最大記憶體晶片製造商美光科技在市值突破 3,000 億美元僅數周後，便躍升為 4,000 億美元公司。美光股價周五大漲 7.7%，收在創紀錄的 362.75 美元。",https://m.cnyes.com/news/id/6313657
68,6313656,美國：加拿大會後悔允中國電動車進入市場,據《路透》報導，川普政府官員周五 (16 日) 表示，加拿大允許中國最多出口 4.9 萬輛電動車進入其市場，未來將為此決定感到後悔，而這些車輛也不會被允許進入美國。,https://m.cnyes.com/news/id/6313656
69,6313659,〈貴金屬盤後〉黃金遭獲利了結連跌兩日 本周仍有近2%漲幅 ,,https://m.cnyes.com/news/id/6313659
70,6313676,不影響答案 不賣對話 OpenAI揭示「最後手段」原則 ChatGPT廣告數週內登場,OpenAI 宣布將在 ChatGPT 導入廣告測試，免費用戶數週內可見，付費方案則不受影響。這項轉向距離奧特曼曾稱廣告為「最後手段」不到兩年，也反映 AI 競賽下高昂算力成本，正迫使 OpenAI 尋求新營收來源。,https://m.cnyes.com/news/id/6313676
71,6313465,〈紐約匯市〉美元上漲 哈塞特出任Fed主席機率下降,美元周五 (16 日) 上漲，美國總統川普在白宮一場活動中公開稱讚其經濟顧問哈塞特 (Kevin Hassett)，並表示可能希望他繼續留任現職，引發市場揣測，哈塞特出任聯準會(Fed) 主席的機率降低。,https://m.cnyes.com/news/id/6313465
72,6313528,〈能源盤後〉委油未大量回歸 市場不願抱空過節 回補支撐原油小漲,美國進入三天連假前，投資人回補空單並評估伊朗局勢風險，帶動國際油價小幅收高。不過，在全球供給偏寬鬆與需求復甦有限下，分析師普遍認為油價上行空間仍受抑制。,https://m.cnyes.com/news/id/6313528
73,6313464,〈美股盤後〉川普暗示哈塞特或留任白宮 三大指數持平本周收黑,美國股市周五 (16 日) 近乎持平作收，投資人於長周末前態度轉趨保守，隨著第四季財報季正式展開，三大指數本周全數收黑。,https://m.cnyes.com/news/id/6313464
74,6313565,聯準會主席人選風向變了？川普捨不得哈塞特離開現職 華許掌Fed勝算大增至近6成,據《CNBC》周五（16 日）報導，美國總統川普表示希望國家經濟委員會主任哈塞特（Kevin Hassett）繼續留任現職擔任首席經濟顧問，此番表態可能改變聯準會主席繼任人選的競爭態勢。,https://m.cnyes.com/news/id/6313565
75,6313627,摩根士丹利示警：外匯市場低估極端風險 歐元最危險,根據《彭博》周五（16 日）報導，摩根士丹利（MS-US）外匯策略主管 David Adams 警告，交易員正低估極端情境可能導致主要貨幣劇烈波動的風險，尤其是歐元。,https://m.cnyes.com/news/id/6313627
76,6313610,ChatGPT要開放廣告拚營收！奧特曼打臉自己「最後手段」說,綜合外媒周五（16 日）報導，OpenAI 宣布將首度在 ChatGPT 測試廣告功能，初期將從美國市場開始。這是該公司商業策略的重大轉變，目的是尋求新的營收途徑。,https://m.cnyes.com/news/id/6313610
77,6313556,選擇權到期在即！美股平靜表象下暗藏變盤訊號,根據《路透》報導，美國股市長時間維持低波動走勢後，市場人士認為，隨著本周五 (16 日) 每月選擇權到期日到來，壓抑盤勢的力量可能逐步解除，未來幾天美股出現較大幅度漲跌的機率正在升高，市場波動度有機會自近一年低檔回升。,https://m.cnyes.com/news/id/6313556
78,6313555,資料中心讓電價飆升 川普政府：科技巨頭應為新電廠買單！,近年來，美國最大電網 PJM 電價飆升，很大程度是因為科技公司建資料中心來訓練和運行 AI。川普政府周五 (16 日) 公布計畫，要求科技公司為新電廠付費，以壓低民用電費並支持資料中心發展。,https://m.cnyes.com/news/id/6313555
79,6313589,降息還沒完？Fed理事鮑曼籲別太快停手,綜合外媒周五 (16 日) 報導，美國聯準會 (Fed) 負責監管事務的副主席鮑曼 (Michelle Bowman) 表示，在就業市場仍顯脆弱、且存在進一步轉弱風險的情況下，聯準會應隨時準備再次調降利率。她指出，除非勞動市場出現「明,https://m.cnyes.com/news/id/6313589
80,6313460,三菱商事砸75億美元收購美國頁岩氣資產,綜合外媒周五 (16 日) 報導，日本三菱商事將以 75.3 億美元收購美國頁岩氣資產，是該公司史上最大交易。三菱看好 AI 和資料中心帶動的電力需求成長，以及液化天然氣 (LNG) 出口增加。,https://m.cnyes.com/news/id/6313460
81,6313602,川普關稅政策會被判違法嗎？美國最高法院下周二有望給答案,根據《彭博》周五 (16 日) 報導，美國最高法院已排定下周二 (20 日) 為下一個判決公布日，外界正密切關注是否將就美國總統川普具指標性的關稅政策作出裁決。此案牽動全球市場與貿易秩序，投資人與各國政府均在等待最高法院的最終判斷。,https://m.cnyes.com/news/id/6313602
82,6313507,關稅陰影未散！消費品牌仍排隊上市 交易圈看好今年IPO潮,《路透》周五 (16 日) 報導，在關稅壓力一度讓併購活動停滯後，投資銀行家與私募股權業者普遍預期，2026 年零售與消費品產業的併購與首次公開募股 (IPO) 活動可望明顯回溫。多名交易人士指出，隨著市場逐步消化關稅衝擊，資本市場,https://m.cnyes.com/news/id/6313507
83,6313568,格陵蘭議題升溫！川普放話：不配合就祭關稅,美國總統川普持續升高對格陵蘭的施壓力道。根據《CNBC》周五 (16 日) 報導，川普不僅不排除對相關國家祭出關稅手段，還透露其政府正評估多種選項，包括動用美國軍事力量，以取得對格陵蘭的實際掌控權，顯示其在此議題上的立場,https://m.cnyes.com/news/id/6313568
84,6313517,格陵蘭問題成新變數！歐洲議會考慮將貿易協議與主權掛鉤,根據《彭博》報導，歐洲議會正考慮把批准美歐貿易協議跟美國總統川普放棄格陵蘭威脅綁在一起，讓這個已經有人反對的協議壓力更大。,https://m.cnyes.com/news/id/6313517
85,6313537,鮑爾遭刑事調查擴大！白宮顧問出面緩頰：只是資訊調閱,白宮經濟顧問哈塞特 (Kevin Hassett) 周五 (16 日) 淡化外界對聯準會 (Fed) 主席鮑爾 (Jerome Powell) 遭聯邦刑事調查的關注，表示他預期這起事件「應該沒什麼好看的」，相關疑慮最終將獲得澄清。,https://m.cnyes.com/news/id/6313537
86,6313364,〈美股早盤〉科技股領軍反攻 主要指數小幅走高,型科技股漲勢再起，帶動美股主要指數周五 (16 日) 開盤走高，也為一個資金快速輪動的一周劃下句點。隨著晶片股重返領漲位置，市場動能自先前受惠經濟韌性題材的小型股，重新轉向大型科技族群；與此同時，去年第四季財報季正式揭幕，投資,https://m.cnyes.com/news/id/6313364
87,6313452,怕AI泡沫？美銀：這4領域能受惠但風險低,你擔心 AI 泡沫破裂嗎？根據《商業內幕》報導，美國銀行策略師提出了一套方法：投資受惠 AI 的周邊產業，而非直接投資 AI。,https://m.cnyes.com/news/id/6313452
88,6313492,資料審不完？特斯拉FSD調查期限往後推,根據《路透》周五 (16 日) 報導，美國汽車安全監管機構已同意，給予特斯拉 (TSLA-US) 五周時間，回應一項針對其「全自動駕駛」(Full Self-Driving，簡稱 FSD)在啟用期間是否違反交通法規的調查。,https://m.cnyes.com/news/id/6313492
89,6313493,國產董座：今年穩中求勝 強化低碳布局「擁材料自重」,混凝土廠國產 (2504-TW) 今 (16) 日舉行集團旺年會，董事長徐蘭英表示，今年初土方清運管理新制上路，導致「土方之亂」，讓環境充滿不確定性，將採取「穩中求勝」的營運策略，並強化低碳布局「擁材料自重」。,https://m.cnyes.com/news/id/6313493
90,6313186,「木頭姐」伍德調整布局：減持特斯拉、台積電 重金押注博通,方舟投資 (ARK Invest) 創辦人「木頭姐」伍德 (Cathie Wood) 公布的每日操作紀錄顯示，方舟正大幅減持長期重倉的特斯拉 (TSLA-US)，並加碼近期納入組合的半導體巨頭博通 (AVGO-US)，並在台積電 (2,https://m.cnyes.com/news/id/6313186
91,6313383,卸任不退休？聯準會暗流洶湧 鮑爾握王牌,《路透》周五 (16 日) 報導，在外界看來，美國聯準會 (Fed) 主席鮑爾一向表情冷靜、行事謹慎，但在川普政府加大對央行施壓力道之際，這位 72 歲的央行掌門人，可能正悄悄握有一張關鍵王牌。,https://m.cnyes.com/news/id/6313383
