,newsId,title,summary,link
24,6289652,〈美股早盤〉耶誕節後交投清淡 主要指數守在高檔區間,耶誕節後的首個交易日，美國股市在清淡交投中表現持穩，主要指數周五 (26 日) 開盤在歷史高點附近小幅震盪。投資人一方面消化假期後有限的市場訊息，另一方面仍押注利率進一步下調與企業獲利前景改善，將在明年推動美股續創新高。近期美,https://m.cnyes.com/news/id/6289652
25,6289739,非崩盤但會跌！知名資產管理機構看衰標普500、點名AI股估值過高,根據《商業內幕》周五 (26 日) 報導，知名價值投資機構 GMO 資產配置聯席主管預測，標普 500 指數 2026 年下跌機率高於上漲，但不會崩盤。他認為 AI 股票估值過高將開始表現不佳，投資人將轉向其他領域，可能導致個位數百分比跌福。,https://m.cnyes.com/news/id/6289739
26,6289767,周日赴美會川普！澤倫斯基：新年前可能有重大決定,綜合外媒周五 (27 日) 報導，烏克蘭總統澤倫斯基預計周日 (28 日) 將前往佛州與美國總統川普會面，討論結束俄羅斯近四年入侵的和平協議。澤倫斯基表示，烏克蘭與美國的框架協議「幾乎準備就緒」，簽署與否將取決於這次會談。,https://m.cnyes.com/news/id/6289767
27,6289746,甲骨文股價恐創2001年來最差單季 為何OpenAI 3000億美元大單未能護盤？,據《CNBC》周五 (26 日) 報導，甲骨文 (ORCL-US) 新任雙執行長 Clay Magouyrk 與 Mike Sicilia 上任三個月就遭遇股價重挫。本季迄今股價已暴跌 30%，恐創 2001 年網路泡沫以來最大跌幅。,https://m.cnyes.com/news/id/6289746
28,6289653,美股年終不冷！標普500指數挑戰7000點續拚新里程碑,"根據《路透》周五 (26 日) 報導，華爾街投資人期盼，美國股市能在 2025 年最後一周延續漲勢，為表現亮眼的一年畫下正面句點。隨著美股指數站上歷史高點，市場關注標普 500 指數是否有機會首度叩關 7,000 點，為年終行情再添里程碑",https://m.cnyes.com/news/id/6289653
29,6289655,美股「聖誕行情」已經起了好頭 對2026年走勢有何影響？,據《Motley Fool》報導，儘管聖誕節已經過去，但對「聖誕行情」的關注才剛開始，也讓投資者對 2026 年的走勢燃起希望。,https://m.cnyes.com/news/id/6289655
30,6289657,2025年科技關鍵人物不是馬斯克！甲骨文艾里森站上舞台中央,《彭博》周五 (26 日) 報導，2025 年初，外界普遍認為，與白宮關係密切的科技富豪馬斯克，幾乎篤定將成為當年度最具話題性的科技巨頭。但 12 個動盪不安的月份過後，真正定義 2025 年的科技人物，卻是甲骨文 (ORCL-US) 共同,https://m.cnyes.com/news/id/6289657
31,6289641,人民幣中間價偏離度創6年新高 中國人行釋出減緩人民幣升值訊號,,https://m.cnyes.com/news/id/6289641
32,6289732,觀光署啟動「北回之巔-微笑南灣」 集結跨部會「軟體先行」增進國際觀光競爭力,觀光署今 (26 日) 針對「北回之巔旗艦計畫 - 微笑南灣 in 臺灣計畫」召開諮詢會議，也集結內政部、文化部、農業部代表及多位產業界專家共同與會，現場專家提出，台灣應優先改善多語環境、接駁服務與遊程設計，讓軟體服務更有溫度。,https://m.cnyes.com/news/id/6289732
33,6289713,神達續擴大美國製造布局 租下加州3建物,神達續擴大美國製造布局 租下加州 3 建物,https://m.cnyes.com/news/id/6289713
34,6289717,賴清德公布停砍年金法案 並批示：公教年金將提早破產 聲請釋憲及暫時處分,針對立院咨請公布公務人員退休資遣撫卹法、公立學校教職員退休資遣撫卹條例 2 法之修正條文，總統府今日表示，賴清德總統在今日公布並作出批示，強調公教年改攸關重大公共利益，本次修法將使公,https://m.cnyes.com/news/id/6289717
35,6289654,一場AI算力軍備競賽全球上演！OpenAI成投資最大磁鐵,根據《路透》周五 (26 日) 報導，從 OpenAI 到輝達 (NVDA-US)，全球科技企業正加速把數以十億美元計的資金投入人工智慧(AI) 基礎建設。在生成式 AI 需求持續爆發下，雲端運算能力、AI 晶片與資料中心成為企業競逐的核心,https://m.cnyes.com/news/id/6289654
36,6289637,中國啟動巨額國家創投引導基金 培育本土科技「小巨人」,中國官方已正式啟動一項國家創業投資引導基金，並同時設立了三個大型區域基金，總價值達數十億美元，旨在培育本土科技龍頭企業並提高投資效率。,https://m.cnyes.com/news/id/6289637
37,6289703,遠東新子公司遠紡揚州廠配合政策搬遷 取得補償利益1.7億元,遠東新子公司遠紡揚州廠配合政策搬遷 取得補償利益 1.7 億元,https://m.cnyes.com/news/id/6289703
38,6289656,美國對台軍售惹怒北京？中國宣布制裁美國軍工業者,根據《彭博》周五 (26 日) 報導，中國宣布對美國多家國防企業及高階主管祭出制裁，以回應華府最新一輪對台軍售，但相關措施多屬象徵性，顯示北京表達不滿之餘，暫未選擇進一步升高衝突。,https://m.cnyes.com/news/id/6289656
39,6289597,日本下年度預算案大舉挹注半導體與AI 支出暴增近三倍,日本首相高市早苗內閣周五 (26 日) 批准了下一財年 (從明年 4 月開始) 的初步預算案。在新預算案中，日本經濟產業省對尖端半導體和人工智慧 (AI) 發展的預算支持，勢將增長近三倍，達到約 1.23 兆日元 (79 億美元)。,https://m.cnyes.com/news/id/6289597
40,6289644,經部助傳產轉型！金屬機電供應鏈受惠 採購週期縮短50%錯誤率大減8成,經濟部產業發展署今 (26) 日表示，隨著全球製造業加速朝向數位化與智慧化發展，台灣模具、表面處理、水五金與扣件等金屬機電產業正處於重要的轉型關鍵期。供應鏈整合部分，23 家業者導入共通數位平台，使訂單與採購資訊標準化並即時共,https://m.cnyes.com/news/id/6289644
41,6289639,卓揆年終總檢討：「二上一下一平穩」全數達標 2026全力衝刺榮耀台灣,行政院長卓榮泰今 (26) 日於行政院會發表年終談話，率領內閣團隊為 1219 台北隨機襲擊事件罹難者默哀。他表示，2025 年面臨美國新關稅政策、地緣政治衝突及國內多起強震風災，挑戰極其嚴峻；回顧今年前三季經濟成長率表現優異,https://m.cnyes.com/news/id/6289639
42,6289576,用更少的人做更多的事？「無就業繁榮」可能成為美國經濟2026年主流,當前的美國經濟形勢顯示，罕見的「無就業繁榮」(jobless boom) 可能成為 2026 年的總經現象。,https://m.cnyes.com/news/id/6289576
43,6289638,欣興旗下同泰電子完成現增募4.125億元 現增股12/31上市,今年第三季以來欣興 集團積極籌資，除欣興本身以 CB 及辦理現增籌資逾 93 億元外，旗下軟板廠同泰電子也辦理現金增資籌資達 4.125 億元，同泰的此一現增籌資案並已完成繳款，現增 12 月 31 日掛牌交易。,https://m.cnyes.com/news/id/6289638
44,6289627,機捷A14力拚2027年底與三航廈同步完工啟用 現進行月台、機電工程穩健推進中,鐵道局今 (26) 日宣布，機捷第三航廈站 (A14 站) 工程，已進入月台及系統設備施工等關鍵階段，目前工程正依政院核定計畫穩定推進中，目標設於 2027 年底，力拼與桃機第三航廈共同啟用，以提升台灣的國門公共運輸服務量能。,https://m.cnyes.com/news/id/6289627
45,6289630,2025年進入倒數 電信三雄結合AI部署跨年熱區 確保網路不中斷,2025 年進入倒數，跨年夜高密度人流與瞬時流量暴增成為可預期挑戰，電信三雄中華電信 (2412-TW)、台灣大 (3045-TW) 及遠傳 (4904-TW) 今年皆結合 AI 備戰，確保跨年熱區網路不中斷。 ,https://m.cnyes.com/news/id/6289630
46,6289596,聯合聚晶董事長異動 由元太業務協理出任,電子紙 IC 業者聯合聚晶 (6927-TW) 今 (26) 日召開董事會，公告高層人事異動，由於原董事長李威德辭任董事一職，法人董事改派新任代表人，由元太 (8069-TW) 業務協理陳俊賢出任董事長。,https://m.cnyes.com/news/id/6289596
47,6289626,中鋼董事會拍板 一號高爐將於2029年Q1前除役,中鋼 (2002-TW) 今 (26) 日召開董事會，會中通過最遲將於 2029 年第一季除役一號高爐，後續是否將改建電爐，董事長黃建智表示，由於並非小投資，仍需考量市況、產品優勢及效益，目前內部持續討論評估。,https://m.cnyes.com/news/id/6289626
48,6289577,中鋼11月本業轉盈 鋼市築底回溫、平穩轉正,中鋼 11 月本業轉盈 看鋼市築底回溫、平穩轉正,https://m.cnyes.com/news/id/6289577
49,6289530,擷發科首顆自主研發NFC晶片一次投片成功 搶食工控市場,ASIC 與 AI 軟體業者擷發科 (7796-TW) 今 (26) 日宣布，自主研發的首顆 NFC (近場通訊) 收發器 IC 已完成晶片測試與驗證程序，創下 FTR (First-time-right) 的卓越紀錄，初步測試良率,https://m.cnyes.com/news/id/6289530
50,6289540,大立光已砸6.83億元買回303張庫藏股護盤 三大法人翻多買超499張,前台股股王大立光 (3008-TW) 在 19 日董事會決議在每股 3200 元以下，執行買 2670 張庫藏股，一直要執行到明年春節台股封關日，大立光今日公布本周已進場砸下逾 6.83 億元買回 303 張庫藏股護盤。,https://m.cnyes.com/news/id/6289540
51,6289578,卡位1月飆股的最佳時機、華邦電、智邦、華星光、德律、群聯⊕、凌航⊕,,https://m.cnyes.com/news/id/6289578
52,6289169,鄭亦麟涉收賄案 泓德能源總經理不起訴處分,臺北地檢署今 (26) 日發布新聞稿，宣布鄭亦麟涉收賄一案於今日偵查終結，其中，鄭亦麟在擔任經濟部綠能科技產業推動中心副執行長期間，涉收賄 198 萬元，不明財產增加 601 萬餘元，求處鄭亦麟 14 年以上刑期，泓德能,https://m.cnyes.com/news/id/6289169
53,6289450,新北新地標將完工 東森林口AI園區估Q1取得使用執照,新北新地標將完工 東森林口 AI 智慧園區估 Q1 取得使用執照,https://m.cnyes.com/news/id/6289450
54,6289513,永豐金重訊：京城銀20億元處分京城租賃 2026年初完成,永豐金控 (2890-TW) 今 (26) 日代旗下子公司京城銀行召開重大訊息記者會，京城銀今天召開董事會決議通過處分其子公司京城租賃 100% 股權。,https://m.cnyes.com/news/id/6289513
55,6289451,節能補助倒數計時 燦坤強攻換機商機力抗內需逆風,經濟部住宅家電汰舊換新節能補助即將於今年 12/31 截止購買期限，3C 通路大廠燦坤 (2430-TW) 瞄準這波最後倒數商機，宣布推出冬日好家在優惠方案全力搶市，期望透過政策退場前的最後一波誘因，刺激年底換機需求以挹注第 4 季營,https://m.cnyes.com/news/id/6289451
56,6289449,台股重回山頂上 三大法人買超近百億元 外資加碼第一金、華新都逾5萬張,台股今日早盤由台積電 漲勢推升電子股，電子占大盤成交比重高達 72.51%，收盤指數報 28556.02 點，上漲 184.04 點或 0.65%，成交值 4318.04 億元。外資轉買超台股 83.72 億元，買超第一金及華新都逾 5 萬張。,https://m.cnyes.com/news/id/6289449
57,6289538,主動ETF狂潮助攻台股撐盤創高，是否在年底熱過了頭？,,https://m.cnyes.com/news/id/6289538
58,6289286,結構性弱點難有解方 日元看跌聲浪增強 有策略師預期2026年恐達165,日本央行最近進行的升息行動，未能為日元帶來持續的提振，反而強化了市場對於日元結構性弱點，難以在短期內修復的觀點，並使得看跌日元的聲浪不減反增。,https://m.cnyes.com/news/id/6289286
59,6289440,〈航運指數〉SCFI四大航線運價連袂彈6-10%左右 農曆年前有望溫和上行,四大航線運價連袂彈 6-10% 左右 農曆年前有望溫和上行,https://m.cnyes.com/news/id/6289440
60,6289438,想要現金流又怕遭課稅？鉅亨買基金攜手富邦、元大投信揭2026年投資解方,「鉅亨買基金」，近期攜手富邦及元大兩大投信，舉辦「2026 投資未來式－被動投資術，理財必修課」投資說明會，深入解析美、台股市展望與指數化投資趨勢，會中分享 30 年投資經驗下的「好資產」選擇與長線「養資產」策略。,https://m.cnyes.com/news/id/6289438
61,6289447,台股創高量縮續攻，為何多數人卻跟不上輪動節奏？,,https://m.cnyes.com/news/id/6289447
62,6289439,聖誕快樂！台股繼續走多、晶豪科、華泰、第一銅怎麼看？,,https://m.cnyes.com/news/id/6289439
63,6289275,消費量探低+貿易戰衝擊 美國酒廠破產潮湧現,2025 年對於美國威士忌和其他烈酒製造商而言，是極為艱困的一年。由於美國消費者基於健康和經濟考量而減少酒精攝取，加上貿易爭端及關稅拖累出口，業者面臨多重挑戰。,https://m.cnyes.com/news/id/6289275
64,6289430,京元電AI測試需求熱 明年資本支出393.72億元創高,IC 測試大廠京元電 (2449-TW) 近期受惠 AI 晶片需求熱絡，測試產能滿載。公司今 (26) 日召開董事會，決議通過 2026 年資本支出金額為新台幣 393.72 億元，年增 6.41%，續創歷史新高，主要為配合營運需要以,https://m.cnyes.com/news/id/6289430
65,6289429,嘉泥：沖繩旅遊市場旺季後持穩高檔 旅宿事業動能強勁,嘉泥：沖繩旅遊市場旺季後持穩高檔 旅宿事業動能強勁,https://m.cnyes.com/news/id/6289429
66,6289332,永鴻擴大布局經濟動物與伴侶動物領域 持續推進國際合作,動物藥廠永鴻生技 (6936-TW) 今 (26) 日召開法說會，擴大經濟動物與伴侶動物領域的布局，經濟動物聚焦畜禽與水產疾病的預防與治療，伴侶動物則鎖定寵物藥品與保健品。此外，永鴻持續推動互惠貿易與跨國合作，加速亞太布局。,https://m.cnyes.com/news/id/6289332
67,6289418,中小企撐起台灣經濟半邊天！去年171萬家貢獻31兆營收雙創新高內銷成長逾8%,經濟部於今（26）日正式發布《2025 中小企業白皮書》，深度解析台灣中小企業在國際變局下的經營韌性。數據顯示，2024 年台灣中小企業發展穩健向上，家數已超過 171.5 萬家，占全體企業比重超過 98%，並吸納高達 919.4 萬,https://m.cnyes.com/news/id/6289418
68,6289420,〈台幣〉台股再創新猷匯市也助攻 升值2.5分收在31.455元,〈台幣〉台股再創新猷匯市也助攻 升值 2.5 分收在 31.455 元,https://m.cnyes.com/news/id/6289420
69,6289371,2026十大勞動新制發「紅包」：最低工資10連漲、病假不扣全勤、生育補助加碼至10萬,勞動部長洪申翰今（26）日率領業務主管說明 2026 年 1 月 1 日即將上路的勞動新制，涵蓋 10 大關鍵領域：包括最低工資調漲、病假 10 日內不得為不利處分、育嬰留停改以日申請、家庭照顧假改以小時計算、每胎生育補助加碼至 10 萬元、擴,https://m.cnyes.com/news/id/6289371
70,6289261,〈陸股盤後〉商業航太股再度爆發 滬指連8漲 周線收紅1.88%,,https://m.cnyes.com/news/id/6289261
71,6289240,科威特與中國簽署逾41億美元港口協議 強化全球貿易地位,科威特已與中國企業簽署一項價值超過 41 億美元的重大協議，旨在完成大穆巴拉克港 (Mubarak Al-Kabeer Port) 的建設。科威特國家審計署證實，該合約為「設計 - 採購 - 施工」(EPC) 總承包合同。該項目被視為科威,https://m.cnyes.com/news/id/6289240
72,6289373,富喬發行6萬張現增股籌資39.6億元 現增股12/31上櫃,AI 運算推升 Low DK 高頻高速材料的需求快速成長，更帶動上游材料業者的產值及市值增加，富喬今日公布以每股 66 元溢價發行的 6 萬張現增股案完成 39.6 億元繳款，現增股預計 12 月 31 日上櫃。,https://m.cnyes.com/news/id/6289373
73,6289333,杏輝藥品、保健食品與醫美保養品三箭齊發 杏國明年拚轉盈,杏輝與杏國今 (26) 日舉辦聯合法說會，總經理白友烺指出，杏輝今年以來在藥品、保健食品以及醫美保養品已推出 16 項新品，明年將持續推出 20 項新品。杏國總經理王惠弘指出，希望透過癌症藥物與保健產品雙軌策略，目標明年由虧轉盈。,https://m.cnyes.com/news/id/6289333
74,6289330,2026年9項財政新制「懶人包」：減稅、無糖飲料免稅、電動車優惠再延5年,財政部今 (26) 日公布，115 年 1 月 1 日起，財政部實施 9 項利民便民措施，包括基本生活費調高至 21.3 萬、綜所稅免稅額調高、長照扣除額調升、無糖飲料免稅、電動車優惠再延 5 年等措施，減輕民眾負擔，並提供更便利稅務服務，打造友,https://m.cnyes.com/news/id/6289330
75,6289238,馬斯克落井下石 停電將成為無人駕駛的頭號殺手？,一場大規模停電月中席捲舊金山大部分地區，影響了全市近三成的區域，超過 12 萬用戶最初失去電力。這場突如其來的電力中斷與太平洋瓦斯與電力公司 (PG&amp;E) 變電站的一場火災有關。然而，停電不僅癱瘓了城市基礎設施，更在街頭實時上演,https://m.cnyes.com/news/id/6289238
76,6289093,1.5兆美元市場！中美商業航太競速：SpaceX引爆史上最大IPO 陸航太民企集體衝刺科創板,,https://m.cnyes.com/news/id/6289093
77,6289331,2026年台股股市仍是充滿機會,,https://m.cnyes.com/news/id/6289331
78,6289239,孫正義長女高調亮相創投市場 馳援困境中的生物科技獨角獸,亞洲創投市場和公眾的目光本周聚焦於一份商業支持公告，因為交易對象正是軟銀集團創辦人、前世界首富孫正義的長女川名麻耶 (Maya Kawana)。日本生物科技獨角獸 Spiber 宣布已與川名麻耶簽訂業務支持協議，在先決條件,https://m.cnyes.com/news/id/6289239
79,6289296,華碩澄清跨足DRAM製造傳言 並無晶圓廠投資計畫,外媒報導華碩 (2357-TW) 計畫於 2026 年進軍動態隨機存取記憶體（DRAM）製造領域，引發市場高度關注。針對此項市場傳聞，華碩今日正式做出回應，強調公司並沒有要投入記憶體晶圓廠的計畫，否認跨足半導體上游製造的說法,https://m.cnyes.com/news/id/6289296
80,6289287,聯發科ASIC再下一城 拿下DENSO車用ADAS訂單,IC 設計大廠聯發科 (2454-TW) 今 (26) 日宣布與全球最大汽車零組件供應商之一的 DENSO 展開深度合作，共同開發專為先進駕駛輔助系統 (ADAS) 與智慧座艙系統設計的客製化車用系統單晶片(SoC)。此次為聯發科繼拿下 C,https://m.cnyes.com/news/id/6289287
81,6289285,定穎現增案完成籌資6.195億元 現增股12/31上市交易,PCB 的需求在 AI 伺服器推升下呈現市況火熱，相關供應鏈類股的市場交易熱度，同時，各 PCB 廠的市場籌資動作不斷，而定穎擬以發行無擔保可轉換公司債、辦理現金增資案籌資，定穎對其中發行 5900 張現增案完成募集。,https://m.cnyes.com/news/id/6289285
82,6289265,歐美聖誕季消費出現新趨勢：加密貨幣與AI工具成Z世代年輕人新寵,,https://m.cnyes.com/news/id/6289265
83,6289272,OPPO新機Reno15系列台灣首發 2億畫素輕旗艦強攻Z世代商機,智慧型手機品牌 OPPO 今 (26) 日宣布推出全新 Reno15 系列智慧型手機，並選擇台灣作為國際版首發市場，此次一口氣發表 4 款新機，鎖定 Z 世代族群對影像創作與自我展現的需求，同步拓展物聯網生態圈，試圖吸引蘋果用戶轉投 OPPO,https://m.cnyes.com/news/id/6289272
84,6289263,地緣政治緊張加劇 黃金續創新高 白銀首次突破75美元,現貨黃金和白銀價格亞洲周五 (26 日) 盤中續創新高，地緣政治緊張局勢升級以及美元持續疲軟，仍為主要助漲動力。,https://m.cnyes.com/news/id/6289263
85,6289262,〈台股盤後〉耶誕行情天天漲 成功創下28556點收盤新高 周漲859點,台股今日台積電 以 1505 元紅盤開出，推升早盤台股攻上 28590.91 點改寫新高，較前一日大漲 218.93 點；大盤收盤仍由電子類股上漲擔綱演出，加上大立光推升漲勢，，收盤指數報 28556.02 點，上漲 184.04 點。,https://m.cnyes.com/news/id/6289262
86,6289231,政策干預與年金對沖奏效 韓元勁揚至11月以來最強,韓元兌美元匯率本周強勁反彈，在政策制定者對韓元近期疲軟走勢發出警告後，韓元升至自 11 月初以來最強水準。,https://m.cnyes.com/news/id/6289231
87,6289249,研調：2025全球智慧手錶出貨估年增7% 華為、蘋果帶動重返成長軌道,根據研調機構 Counterpoint Research 的報告，全球智慧手錶市場在 2024 年經歷首度衰退。然而，隨著消費者轉向中高階與頂級產品，加上產業對健康監測應用的深耕，市場動能已現轉機。在華為強勁表現與 Ap,https://m.cnyes.com/news/id/6289249
88,6289227,〈焦點股〉GPU、ASIC 大單湧入 封測股輪動 華泰、欣銓雙雙亮燈,隨著 AI 晶片 GPU、ASIC 大單湧入台灣封測業者，台股資金也匯集在相關概念股，今 (26) 日包括華泰 (2329-TW)、欣銓 (3264-TW) 皆以亮燈漲停作收，矽格 (6257-TW) 也飆漲超過 8%，力成 (6239-TW) 漲,https://m.cnyes.com/news/id/6289227
89,6289223,摩根大通2026中國經濟展望：總體審慎樂觀 出口與AI難掩內需疲軟,摩根大通 (J.P. Morgan) 年末針對 2026 年中國經濟展望發表報告，總體持審慎樂觀態度，但強調結構性挑戰依然存在，經濟增長的動力來源極度不平衡。,https://m.cnyes.com/news/id/6289223
90,6289162,2026年美股還值得買？專家：單一敘事時代告終 將迎來三重挑戰,,https://m.cnyes.com/news/id/6289162
91,6289192,〈焦點股〉邁科氣冷、液冷雙引擎穩健成長 漲逾半根停板創高,邁科 (6831-TW) 受惠 AI 伺服器散熱需求成長，旗下氣冷與液冷散熱產品展望正向，其中，預期明年第二季液冷散熱可望有明顯貢獻營收，激勵邁科今 (26) 日漲逾半根停板，漲至 278 元，股價創歷史新天價。,https://m.cnyes.com/news/id/6289192
92,6289014,瘋狂鬆綁！北京市五環外1年社保+多孩特權+商貸利率統一 上海會跟進嗎？,,https://m.cnyes.com/news/id/6289014
93,6288927,看好民營十巨頭！高盛：中國股市強勢修復 到2027年底潛在漲幅38%,,https://m.cnyes.com/news/id/6288927
94,6289166,〈焦點股〉外資連4買加持 IET-KY關禁閉照漲逾半根停板,英特磊近期受惠 AI、光通訊需求強勁挹注營收增長，近期雖遭列處置股至明 (2026) 年 1 月 6 日，但在光纖網路產品需求持續旺盛，加上外資已連 4 買，今 (26) 日開高走高，一度漲逾半根停板，盤中股價也再度衝破 300 元大關。,https://m.cnyes.com/news/id/6289166
