,newsId,title,summary,link
27,6506021,ASML否認EUV曝光機流向中國！荷蘭政府同步發聲,全球晶片設備龍頭 ASML 回應外界質疑，強調從未向中國出貨任何 EUV 曝光機及相關專用零件。此前美國商務部長 Howard Lutnick 對先進設備可能流入中國表達關切。ASML 重申遵守所有出口管制規定，荷蘭政府也表示將嚴格執,https://m.cnyes.com/news/id/6506021
28,6500375,〈觀察〉台股大外溢時代！從百萬散戶的資金狂歡 看主動式ETF的幸福苦惱,今年台股市場正處於一個前所未有的「資金大外溢時代」，每月 300 萬戶定期定額與龐大零股游資，正推升主被動 ETF 規模屢創新高。然而，近期炙手可熱的主動式 ETF 在猛爆性成長下,https://m.cnyes.com/news/id/6500375
29,6506030,閎康加速矽光子晶圓與晶片光電檢測布局 首套設備8月到位,閎康 (3587-TW) 近年積極布局矽光子領域，公司看好矽光子世代來臨，並啟動矽光子晶圓與晶片光電分析檢測平台投資布局，首套設備可望於 8 月前完成建置，今年底與明年初將再陸續安裝第二套及第三套設備。,https://m.cnyes.com/news/id/6506030
30,6506042,川普連發文強硬警告伊朗「已經完蛋了」！美伊會談傳取消又重啟、雙方代表赴瑞士磋商,美國總統川普在 Truth Social 連發貼文，宣稱伊朗「已經完蛋了」，並強調不會向伊朗提供任何資金。儘管瑞士外交部證實美伊會談取消、伊朗稱僅為延期，但最新消息顯示美國特使 Steve Witkoff 與伊朗外長 Abbas,https://m.cnyes.com/news/id/6506042
31,6506023,美伊瑞士會談生變！黃金、原油同步重挫  全球股市走勢分化,美伊核協議後續談判因以色列在黎巴嫩軍事行動而臨時取消，引發市場對協議落實前景的擔憂。黃金重挫逾 2%、油價單週跌幅達 9%，全球股市走勢分化，投資人持續關注荷姆茲海峽航運恢復及中東局勢發展。,https://m.cnyes.com/news/id/6506023
32,6505980,川普新專機首次亮相 奢華程度前所未見,美國總統川普心心念念許多年的新總統專機，終於在周五（19 日）亮相。美國空軍表示，VC-25B 過渡飛機已正式抵達總統空運大隊，將開始服役前驗證飛行。,https://m.cnyes.com/news/id/6505980
33,6505689,英特爾豪賭「10倍」成長目標！陳立武押注先進封裝、玻璃基板和人工鑽石重構晶片版圖,英特爾執行長陳立武提出 5 至 10 年內實現 10 倍成長目標，全面押注 AI、先進封裝與新型半導體材料技術，並重構晶圓代工與供應鏈策略。市場關注英特爾轉型能否在 2030 年前兌現成長潛力。,https://m.cnyes.com/news/id/6505689
34,6505073,台積電CoPoS／FOPLP／玻璃基板大趨勢解析、以及相關受惠族群重點分析,,https://m.cnyes.com/news/id/6505073
35,6505981,Axios：伊朗外長將赴瑞士 美國總統特使正在途中,據美國《Axios》19 日（周五）報導，知情人士透露，伊朗外長阿拉格齊計劃 20 日前往瑞士，但行程仍可能有變。,https://m.cnyes.com/news/id/6505981
36,6505881,地緣緩解+AI浪潮雙重加持！台股節後看俏 法人：聚焦Agentic AI供應鏈,受美伊和平協議簽署、中東地緣政治風險降溫激勵，美股周四全面暴衝，其中費城半導體指數飆漲逾 6%，台積電、聯電、日月光 ADR 同步大漲。儘管台股周五 (19 日) 端午節休市，但下周一 (22 日) 節後開盤表現可期。,https://m.cnyes.com/news/id/6505881
37,6505967,SpaceX上市掀太空科技熱 00404A聚焦通訊與散熱股大秀「落地」硬實力,SpaceX 本月 12 日在那斯達克掛牌，市值已超過 2.5 兆美元，成為全球矚目的太空科技上市企業。聯博投信副總經理林炳魁表示，這次 IPO 將市場資金重新拉回科技產業，台灣站在全球 AI 供應鏈的核心，除了 AI 產業外，包含通訊能力、,https://m.cnyes.com/news/id/6505967
38,6505892,台灣「碳市場」定調：三軌並進！環部下半年規畫試行總量管制ETS 2028年啟動交易,環境部長彭啓明於出席碳定價國際研討會時，揭示台灣以碳費、總量管制排放交易（ETS）與國際合作三軌並進的「多元碳定價組合」策略。並規劃於 115 年下半年提出 ETS 試行計畫，朝 2028 年啟動試行總量管制交易邁進。,https://m.cnyes.com/news/id/6505892
39,6505855,〈觀察〉多家車用零件廠股價飆漲 轉骨成功搭上AI列車,〈觀察〉多家車用零件廠股價飆漲 轉骨成功搭上 AI 列車,https://m.cnyes.com/news/id/6505855
40,6505543,CoreWeave揭AI基建「關鍵瓶頸」！非GPU晶片或HBM記憶體,CoreWeave 高層指出，AI 基礎設施擴張正面臨新瓶頸，限制因素已從 GPU 轉向供電機房等資料中心實體建設。同時 CPU 與記憶體需求快速上升，AI 代理應用加速推動整體架構重組。,https://m.cnyes.com/news/id/6505543
41,6505438,技嘉挾AI伺服器與新品雙重紅利看旺 AI伺服器全年營收占比可望逼近7成,PC 品牌技嘉 (2376-TW) 受惠於全球雲端服務供應商持續大舉擴張人工智慧基礎建設投資，旗下 AI 伺服器出貨動能極為強勁，法人看好，，全年度 AI 伺服器占全公司整體營收比重可望一路挺進並逼近七成大關，營收及獲利都能大幅度成長,https://m.cnyes.com/news/id/6505438
42,6505393,七巨頭過時？AI新明星隊成形 6檔MANGOS概念ETF買氣發燙,全球 AI 投資風潮持續擴大，華爾街投資人繼 FAANG(尖牙股)、Magnificent 7(科技七巨頭) 後，開始關注由 Meta Platforms (META-US),https://m.cnyes.com/news/id/6505393
43,6505629,《CNN》揭川普結束伊朗戰爭「真正想得到的東西」,川普與伊朗達成停戰備忘錄，引發共和黨批評為「姑息政策」。外媒指出，協議可能未必符合長期戰略利益，但或已達成川普結束戰爭、穩定股市與油價的政治目標，同時引發對美國對外政策轉向的質疑。,https://m.cnyes.com/news/id/6505629
44,6505821,美伊談判轉機？以色列與真主黨同意停火,以色列與真主黨已同意停火協議，預計於週五（19 日）當地時間下午 4 點生效。據路透報導，美國與卡達在伊朗協助下促成談判，雙方在近期交火後達成停火共識。,https://m.cnyes.com/news/id/6505821
45,6505804,伊朗要收荷姆茲通行費了？要求海峽船隻須申請「許可」與「購買保險」！,伊朗官方發布文件，要求所有通過荷姆茲海峽的船隻必須申請通行許可並投保強制保險，未來不排除收費機制，引發全球航運與能源市場關注。同時西方海軍指引與伊朗規定出現分歧，使海峽安全與通行規則更加複雜。,https://m.cnyes.com/news/id/6505804
46,6505662,高盛大幅下調2026黃金目標價！警告Fed若升息恐引金價回落至4440美元,高盛最新報告下修 2026 年底黃金目標價至 4900 美元，並警告若聯準會重啟升息，金價可能跌至 4440 美元。不過央行持續購金與地緣風險，仍支撐中長期金價上行潛力。,https://m.cnyes.com/news/id/6505662
47,6505541,Meta攜手Crusoe擴建AI算力版圖！取得1.6GW資料中心容量、加速AI基礎設施布局,Meta 與 AI 基礎設施公司 Crusoe 簽署新協議，取得約 1.6 吉瓦資料中心運算容量，以支撐其 AI 業務快速擴張。Crusoe 已累計簽約 4.9GW 容量、管線超過 40GW，AI 基礎建設競賽持續升溫。,https://m.cnyes.com/news/id/6505541
48,6505723,荷姆茲海峽航運又「降溫」！美伊協議不確定性升、油輪通行再度緊張,荷姆茲海峽在美伊初步協議後航運一度回升，但最新船舶追蹤顯示油輪活動再度降溫，市場對協議落實與區域安全仍存高度疑慮，地緣政治風險持續影響全球能源運輸。,https://m.cnyes.com/news/id/6505723
49,6505496,亞馬遜擬出售AI晶片 有機會挑戰輝達霸主地位嗎？,亞馬遜 (AMZN-US) 股價周四 (18 日) 上漲，此前公司證實正與潛在客戶洽談出售人工智慧 (AI) 晶片，試圖切入目前仍由輝達 (NVDA-US) 主導的蓬勃市場。,https://m.cnyes.com/news/id/6505496
50,6505764,愛爾達：2026FIFA世足賽轉播開紅盤 首周收視較上屆同期增40%,2026 FIFA 世界盃正式點燃全球足球熱潮，愛爾達今日指出，愛爾達為台灣連續四屆 FIFA 世界盃轉播總代理，在開賽首周即繳出亮眼成績單，在長期用戶、重返加入足球熱潮用戶與新進用戶支持下， 首周收視較上屆同期增 40.6%。,https://m.cnyes.com/news/id/6505764
51,6505712,日元跌至40年新低！干預無效+利差擴大壓力持續升溫、市場押注續貶,日元持續走弱逼近 40 年低點，日本政府多次口頭干預仍難以扭轉跌勢。受美日利差擴大、利差交易與再通膨政策影響，市場押注日元進一步貶值，同時關注外匯干預與政策轉向風險。,https://m.cnyes.com/news/id/6505712
52,6505653,美股半導體「技術性踩踏」風險逼近！小摩警告：AI晶片股「太擁擠」,AI 熱潮推動半導體股屢創新高，但摩根大通警告市場已進入高度擁擠交易狀態。若波動率上升觸發 VaR 風控機制，可能引發被動減碼與連鎖拋售，形成與基本面脫鉤的市場回調風險。,https://m.cnyes.com/news/id/6505653
53,6505498,美光等記憶體股迎史上最佳年度表現 為何估值依然便宜？,記憶體股數十年來總是在相同的循環中創造與摧毀財富——需求激增、供給氾濫、價格崩跌，然後再重複一次。即使今年股價已出現三位數漲幅，這段歷史仍深深影響著投資人對記憶體股的估值方式，甚至連 AI 熱潮都未能徹底改變這種看法。,https://m.cnyes.com/news/id/6505498
54,6505624,伊朗將獲60億美元被凍結資金 只能買美國貨,美國和伊朗達成諒解備忘錄，據英國《金融時報》18 日（周四）報導，美國政府將允許伊朗調動 60 億美元被凍結資金，但只能用於購買美國商品。,https://m.cnyes.com/news/id/6505624
55,6505535,川普美伊協議是美股「強力買進訊號」？油價與殖利率下行推升風險資產、黃金承壓,美國總統川普與伊朗達成美伊諒解備忘錄，被市場視為股市強力買進訊號。隨著原油供應風險下降、油價與殖利率走低，金融環境趨於寬鬆，科技與再工業化概念股前景轉強，但以色列態度仍成最大變數。,https://m.cnyes.com/news/id/6505535
56,6505628,美軍解除海上封鎖 伊朗：60天內過荷姆茲海峽免費,伊朗最高領袖穆吉塔巴．哈米尼（Mojtaba Khamenei）18 日（周四）晚就美伊諒解備忘錄發布聲明，他稱未來將展開的面對面談判，絕不意味著接受敵方的意志。,https://m.cnyes.com/news/id/6505628
57,6505614,美光能繼續暴漲嗎？華爾街警告AI熱潮背後隱藏風險,美光科技受 AI 記憶體需求推動股價大幅上漲，今年漲幅超過 830%，華爾街多家機構上調目標價至 1500 美元。然而分析師警告，雲端巨頭資本支出可能降溫，AI 概念股長期動能仍存不確定性。,https://m.cnyes.com/news/id/6505614
58,6505623,美軍宣布結束封鎖 多艘油輪駛出荷姆茲海峽,隨著美國、伊朗簽署的諒解備忘錄正式生效，中東石油航運要道荷姆茲海峽周四（18 日）在平靜中重啟。,https://m.cnyes.com/news/id/6505623
59,6503274,馬斯克只花一天就賺贏 股神巴菲特一生財富,投資人兼知名加密貨幣倡導者 Anthony Pompliano 表示，馬斯克在短短 24 小時內增加的財富，已超過「股神」巴菲特 (Warren Buffett) 一生累積的身家。,https://m.cnyes.com/news/id/6503274
60,6505652,美伊瑞士談判正式「取消」！中東局勢再添變數？,瑞士證實美國與伊朗原定在 Burgenstock 舉行的談判取消，范斯臨時取消行程使停火協議前景再度生變。以色列持續軍事行動、伊朗態度保留，使中東局勢與油市前景更加不明朗。,https://m.cnyes.com/news/id/6505652
61,6505593,美光還沒漲完？花旗喊目標價1200美元 DRAM超級周期才剛開始,"花旗銀行分析師 Atif Malik 6 月 17 日發布最新研報，將美光目標價從 840 美元大幅上調至 1,200 美元，維持買入評級。1,200 美元的新目標價對應公司 2027 年預期每股收益 10 倍估值，測算潛在總回報約 17.6%。",https://m.cnyes.com/news/id/6505593
62,6505645,〈熱門股〉鑫科坐擁多題材連二日強漲共2成 站回月、季線,〈熱門股〉鑫科坐擁多題材連二日強漲 站回月、季線,https://m.cnyes.com/news/id/6505645
63,6505533,美股危險了？華爾街警告：美國經濟結構失衡、私部門放緩恐引發股市震盪風險,華爾街經濟學家 Jim Paulsen 警告，美國經濟出現私部門成長放緩、政府支出上升的結構失衡現象，歷史數據顯示此情況往往伴隨股市疲弱，可能為未來市場波動埋下風險。,https://m.cnyes.com/news/id/6505533
64,6505563,摩根大通大幅上調WFE成長預測！先進封裝成AI浪潮最大投資主線,摩根大通於 2026 年 6 月 17 日發佈半導體產業報告，聚焦全球晶圓廠設備（WFE）市場、台積電先進製程與先進封裝競爭格局。報告大幅上調了 2026-2028 年全球 WFE 市場增速預測。,https://m.cnyes.com/news/id/6505563
65,6505594,從東芝棄子到日本市值第一：鎧俠超越豐田背後的AI記憶體狂潮,"6 月 12 日，東京證券交易所收盤，鎧俠控股（KIOXIA Holdings）股價單日暴漲 7.64%，報 81,200 日元，總市值衝到 44.36 兆日元。讓鎧俠第一次站上日本上市公司市值榜首的位置。",https://m.cnyes.com/news/id/6505594
66,6502486,央行與聯準會同步維持利率不變、美伊達成和平協議、台股續創高 本周大事回顧,美國聯準會周三 (17 日) 宣布維持利率不變，而央行周四 (18 日) 也宣布利率連 9 凍；美國與伊朗周三達成 14 點諒解備忘錄 (MoU)；台股周四 (18 日) 無懼美國聯準會放鷹，終場收 46465.2 點，創收盤新高，以下為本周大事回顧。,https://m.cnyes.com/news/id/6502486
67,6505435,〈熱門股〉台亞積極布局第三代半導體 法人買超助攻股價周漲15%,化合物半導體廠台亞 (2340-TW) 正結合旗下子公司大舉從 LED 轉型至感測元件與第三代半導體領域，獲得市場資金追捧，18 日收盤價 39.95 元，周漲幅約 15.5%，周成交量 69913 張，其中自營商已連六買，共買超 1515 張,https://m.cnyes.com/news/id/6505435
68,6505542,英特爾和蘋果根本「還沒談好」合作？美媒曝英特爾高層對川普放消息感到意外,美國總統川普在 Truth Social 發文稱蘋果與英特爾將合作在美國生產晶片，引爆市場對英特爾代工業務前景的樂觀情緒，帶動股價大漲逾 10%。不過消息人士指出，相關合作仍處於磋商階段，尚未正式定案。,https://m.cnyes.com/news/id/6505542
69,6505497,自駕車比人類更安全？特斯拉迎來好消息,安全性一直是 Robotaxi(自駕計程車) 面臨的主要疑慮，但數據顯示，機器人的駕駛表現其實比人類更好。,https://m.cnyes.com/news/id/6505497
70,6505570,〈熱門股〉AI搧風功率元件爆火 4檔個股周漲2成起跳,隨著 AI 帶動電源架構升級，400V/800V 對二極體、MOSFET 等功率元件使用量大增，加上安世帶來的轉單商機，更增添台廠營運柴火，本周包括富鼎 (8261-TW)、廣閎科 (6693-TW)、博盛半導體 (7712-TW) 以,https://m.cnyes.com/news/id/6505570
71,6505595,范斯突取消瑞士談判行程！美伊60天協議倒數啟動、協議因黎巴嫩局勢生變,美國副總統范斯取消前往瑞士與伊朗核談判行程，讓美伊 60 天協議進程出現變數。由於黎巴嫩軍事衝突升溫，伊朗代表團也延後出發，外界質疑核協議與和平談判能否如期推進。,https://m.cnyes.com/news/id/6505595
72,6505516,估值超越所有標普成分股！SpaceX躍美股最貴股票 引發網景級網路泡沫化大辯論,,https://m.cnyes.com/news/id/6505516
73,6505431,〈熱門股〉華紙光學玻璃襯紙出貨日韓 喜迎3根漲停周漲逾3成,華紙 (1905-TW) 成功跨足光電產業，深耕超過 10 年的光學玻璃襯紙在去年小量試產後，今年 1 月、3 月、5 月都有生產，並開始出貨給日韓客戶，有望在今年顯著放量，激勵華紙本周喜迎 3 根漲停，周漲逾 3 成。 ,https://m.cnyes.com/news/id/6505431
74,6505401,〈熱門股〉本周最飆股智伸科切入散熱供應鏈 連拉4根漲停創歷史高,智伸科切入散熱供應鏈 股價飆漲 45% 創歷史高,https://m.cnyes.com/news/id/6505401
75,6505564,傳Google為了下一代TPU 將採購長鑫存儲記憶體晶片,市場傳出，Google(GOOGL-US) 正考慮向中國記憶體晶片製造商長鑫存儲發起採購。,https://m.cnyes.com/news/id/6505564
76,6505325,〈熱門股〉松川精密營運熱度續走高 滾量創新天價周漲9.27%,松川營運走在上升的軌道上，且由於目前市場對包括 AI 伺服器等應用需求量大幅成長， 松川也加速投資新產能，預計松川在今年將投資逾 4 億元在墨西哥及越南增設新產能，股價在 18 日收在 292 元創收盤新天價。,https://m.cnyes.com/news/id/6505325
77,6505581,美懷疑最頂尖EUV流入中國 ASML傳私下開啟「危機應對模式」,,https://m.cnyes.com/news/id/6505581
78,6505571,氮化鎵專利大戰 英飛凌在德國勝訴再扳一城 英諾賽科在德禁售並須賠償,英飛凌與英諾賽科攻防不斷，日前在中國的判決出爐外，於德國慕尼黑地方法院 (Landgericht München I) 的判決也在今日出爐，均裁定英飛凌勝訴，法院禁止英諾賽科在德國境內製造、銷售及行銷更多侵害專利之產品，同時,https://m.cnyes.com/news/id/6505571
79,6505518,蘋果坦承記憶體漲價「無可避免」 美光飆近9% 德銀看旺供不應求至2028年,,https://m.cnyes.com/news/id/6505518
80,6505072,為何國巨等被動元件會變成主流？還會漲嗎？這一波行情可望延續到什麼時候？,,https://m.cnyes.com/news/id/6505072
81,6505582,晶片股成最擁擠交易 小摩警告：兩大風險慎防「恐慌踩踏」,,https://m.cnyes.com/news/id/6505582
82,6505588,伊朗暫緩出席談判！以色列持續襲擊黎巴嫩衝擊停火協議  穆吉塔巴發聲,伊朗與美國原訂於瑞士展開執行層級會談，但因以色列在黎巴嫩軍事行動升溫，引發伊朗強烈抗議並暫緩出席。各方斡旋停火協議面臨重大變數，國際局勢再度緊張。,https://m.cnyes.com/news/id/6505588
83,6505494,誤闖高速公路施工區 Waymo召回約3900輛Robotaxi,"Alphabet(GOOGL-US) 旗下自駕車公司 Waymo 宣布，在部分 Robotaxi 誤駛入高速公路施工區後，將於美國召回約 3,900 輛自駕計程車，以修復相關軟體問題。",https://m.cnyes.com/news/id/6505494
84,6505562,Marvell大漲超7%！亞馬遜計劃銷售Trainium晶片,邁威爾科技 (Marvell) 收漲 7.27%，報 $310.58。此前《彭博社》報導，亞馬遜 (AMZN-US) 正就向外部企業銷售其 Trainium AI 晶片展開談判，允許這些企業將其用於自建資料中心。,https://m.cnyes.com/news/id/6505562
85,6505495,美光升超8%再寫新高 蘋果漲價為何成利多？,美光科技 (Micron Technology)(MU-US) 股價周四 (18 日) 大漲，此前蘋果 (AAPL-US) 執行長庫克 (Tim Cook) 表示，iPhone 將調漲售價，再次提醒了投資人記憶體晶片需求有多強勁。,https://m.cnyes.com/news/id/6505495
86,6505517,川普證實蘋果採用英特爾美製晶片 美國政府去年入股報酬已飆550% ,,https://m.cnyes.com/news/id/6505517
87,6505455,SpaceX IPO後再掀融資潮 傳最快下周發行200億美元投資級債券,根《路透》等多家媒體報導，承銷銀行最快將於下週與投資人舉行電話會議，討論一筆規模至少 200 億美元的債券發行計畫。,https://m.cnyes.com/news/id/6505455
88,6505317,美股重點新聞摘要2026年6月19日,美股重點新聞摘要 2026 年 6 月 19 日,https://m.cnyes.com/news/id/6505317
89,6505453,范斯為美伊協議辯護 「一毛錢都沒給伊朗」,美國副總統范斯 (JD Vance) 週四 (18 日) 在白宮記者會上，為總統川普 (Donald Trump) 與伊朗達成的臨時和平協議辯護，強調美國「​​​​​​​一毛錢」都沒有給伊朗。,https://m.cnyes.com/news/id/6505453
90,6505515,〈能源盤後〉美伊停戰臨時協議生效 油價失守80美元,,https://m.cnyes.com/news/id/6505515
