,newsId,title,summary,link
31,6498438,「世界盃經濟」來了！ 溫州飛紐約機票預訂狂增2.6倍,「最近這波銷量增長超出了我的預期。」廣州番禺製衣工廠主王凱表示。當他看到跨境電商平台希音上世界盃球衣訂單穩步上行時，可能還沒意識到這將是自己從線下轉型跨境電商後的首場大考。,https://m.cnyes.com/news/id/6498438
32,6498526,美伊協議傳「24小時內」敲定！放寬制裁與荷姆茲海峽成關鍵,巴基斯坦總理謝里夫指出，美國與伊朗協議可能在 24 小時內完成敲定，並將進行電子簽署與技術談判。協議涉及核計畫限制、荷姆茲海峽通行與制裁解除，外界關注談判是否能最終落地。,https://m.cnyes.com/news/id/6498526
33,6498305,高盛為何在財報前對美光保持謹慎？,美光科技 (Micron Technology)(MU-US) 股價周五 (12 日) 收跌，結束了這家記憶體晶片製造商波動劇烈的一周。高盛分析師在月底財報公布前，對該股維持相對保守的態度。,https://m.cnyes.com/news/id/6498305
34,6498454,比特幣底部到了嗎？多空激辯後市走向、分析師警告或仍有「最後一跌」,"比特幣自 59,100 美元低點反彈至約 63,600 美元，引發市場對本輪週期底部是否已形成的熱烈討論。渣打銀行認為底部已現，但 ETF 近一個月淨流出 58 億美元、機構需求疲弱，讓市場對後市看法仍高度分歧。",https://m.cnyes.com/news/id/6498454
35,6498428,SpaceX將與輝達聯手打造太空算力？馬斯克喊話黃仁勳：合作升級！,SpaceX 正式登陸那斯達克，上市首日股價大漲逾 19%，市值突破 2.1 兆美元。馬斯克隨後暗示將深化與輝達合作，市場焦點轉向 SpaceX 全新 AI1 衛星計畫，以及其透過輝達 GPU 打造太空 AI 算力平台的長期布局。,https://m.cnyes.com/news/id/6498428
36,6497380,那指100換血！Rocket Lab攜4檔AI股入列 SpaceX最快15個交易日後接棒,SpaceX (SPCX) 也可望在掛牌後最快 15 個交易日躋身那斯達克 100 那斯達克 100。​​​​​​​,https://m.cnyes.com/news/id/6497380
37,6498411,中國怒批美國將阿里巴巴、百度等列入軍事企業名單：將採取「強力反制」,美國國防部將阿里巴巴、百度、蔚來、比亞迪及多家中國企業納入「中國軍事企業」名單，引發中國商務部強烈不滿。北京批評美方濫用國家安全概念打壓中國企業，並警告將採取堅決反制措施。此舉也為中美貿易休兵後的雙邊關係再添變數。,https://m.cnyes.com/news/id/6498411
38,6498277,中東戰火推升避險需求 美元多頭押注衝上16個月新高,,https://m.cnyes.com/news/id/6498277
39,6498470,美伊協議將簽署但還在打！美軍在荷姆茲海峽擊落伊朗無人機,美國中央司令部宣布在荷姆茲海峽附近擊落多架伊朗無人機，正值美伊雙方接近達成臨時和平協議之際。美方官員評估協議簽署機率高達 85%，內容涵蓋重開荷姆茲海峽、限制伊朗核計畫及逐步解除制裁，但軍事摩擦與伊朗內部阻力仍為主要變數。,https://m.cnyes.com/news/id/6498470
40,6498279,美銀：若美伊達成和平協議 這些資產有望成最大受惠者,,https://m.cnyes.com/news/id/6498279
41,6498425,AI晶片股回檔該逃嗎？分析師點名輝達、博通與Cerebras,AI 晶片股近期面臨獲利了結與估值疑慮衝擊，輝達、博通及 Cerebras 股價相繼回落。不過分析師認為，輝達仍掌握約 88% 資料中心 GPU 市場，博通 AI 晶片業務高速成長，而獲 OpenAI 與 AWS 支持的 Cerebras 也具備長期,https://m.cnyes.com/news/id/6498425
42,6498462,瘋搶太空夯股！富邦人壽獲配SpaceX普通股5萬股 斥資新台幣2.1億元,史上最大規模 IPO 案、馬斯克旗下的太空探索公司 SpaceX(SPCX-US) 於周五正式掛牌美股，首日股價大漲 19% 至 161.11 美元，市值突破 2.1 兆美元，一舉躍升為美國第六大上市公司。,https://m.cnyes.com/news/id/6498462
43,6497336,《江南Style》概念股回來了！鳥叔老爸半導體公司DI再搭AI列車,《江南 Style》概念股回來了！鳥叔老爸半導體公司 DI 全週仍累計上漲約 20%，,https://m.cnyes.com/news/id/6497336
44,6498276,新舊晶片混雜卡關！SpaceX超級電腦驚傳瓶頸 擬把算力全租給Anthropic變現 ,,https://m.cnyes.com/news/id/6498276
45,6498412,SK海力士傳最快8月登陸那斯達克！又一家兆美元等級IPO、擬募資140億美元,南韓記憶體晶片大廠 SK 海力士傳計畫最快 8 月於那斯達克掛牌上市，募資規模上看 140 億美元。受惠 AI 伺服器與 HBM 需求爆發，SK 海力士今年股價飆升 220%，市值突破 1 兆美元，此次赴美上市可望進一步擴大全球投資人基礎。,https://m.cnyes.com/news/id/6498412
46,6497668,SpaceX上市掀指數基金連鎖效應！最快5天納入羅素1000、暫無緣標普500,《Investopedia》報導，隨著馬斯克旗下 SpaceX 即將掛牌上市，主要指數供應商近來紛紛調整規則，為超大型 IPO 納入指數鋪路，意味著這家太空公司未來可能迅速成為大量被動型基金的持股標的，進而對投資市場產生,https://m.cnyes.com/news/id/6497668
47,6498389,川普政府祭史上最嚴AI出口管制 禁外國人使用Anthropic最先進模型,,https://m.cnyes.com/news/id/6498389
48,6498434,SpaceX總裁：不排除未來與特斯拉合併 兩者目標趨於一致,SpaceX 總裁格溫 · 肖特韋爾周五（12 日）在接受媒體採訪時並未排除未來與特斯拉合併的可能性，她表示這兩家公司擁有越來越多共同目標。,https://m.cnyes.com/news/id/6498434
49,6498423,美軍擊斃委內瑞拉黑幫「阿拉瓜火車」領袖格雷羅！川普擴大掃蕩拉美幫派,美國總統川普宣布，美軍與委內瑞拉當局合作發動定點打擊，成功擊斃跨國犯罪集團「阿拉瓜火車」（Tren de Aragua）首領 Niño Guerrero。此舉被視為川普政府擴大打擊拉美幫派與跨國犯罪網絡的重要一步，也引發外,https://m.cnyes.com/news/id/6498423
50,6498409,美伊協議草案曝！荷姆茲海峽改收費、美方承諾不動武  最快數日簽署,伊朗外交部長阿拉格齊首次披露伊美諒解備忘錄草案內容，涵蓋全面停火、荷姆茲海峽航運新機制、美方解除海上封鎖及伊朗海外資產解凍等重點。雙方最快數日內完成簽署，核問題則留待第二階段談判處理。,https://m.cnyes.com/news/id/6498409
51,6498408,伊美核協議進入最後階段！巴基斯坦稱文本已敲定、川普政府：85%把握數日內簽署,伊朗與美國核談判傳出重大進展。巴基斯坦總理表示雙方已就和平協議最終文本達成一致，美方更稱有 80% 至 85% 把握在數日內簽署備忘錄。協議內容涵蓋伊朗核計畫、解除制裁及重開荷姆茲海峽，以色列則強調將保留獨立軍事行動能力。,https://m.cnyes.com/news/id/6498408
52,6498278,錯過SpaceX IPO怎麼辦？特斯拉上市後五年飆10倍 經驗顯示真正行情可能才剛開始 ,,https://m.cnyes.com/news/id/6498278
53,6498402,建1GW AI資料中心要470億美元！伯恩斯坦揭露輝達Vera Rubin天價建置成本,最新研究指出，若採用輝達即將推出的 Vera Rubin 平台建置 1GW AI 資料中心，總投資成本可能高達 470 億美元，遠超市場預期。隨著 AI 運算需求爆發，記憶體、電力與散熱系統正成為下一波受惠產業鏈焦點。,https://m.cnyes.com/news/id/6498402
54,6498243,買新車不到1年想改裝？若車廂設備超過「這價格」未申報要補稅15%加罰,財政部台北國稅局表示，已課徵貨物稅的車輛，在領取新牌照登記日的次日起 1 年內，如果進行改裝車身或加裝設備，且貨物稅完稅價格在 15000 元以上，必須依規定申報繳納貨物稅。這項規定旨在規範新車領牌初期的改裝行為，避免因,https://m.cnyes.com/news/id/6498243
55,6498353,SpaceX躍成科技巨頭 馬斯克19年前狂言 如今市場買單,美國商業雜誌《Inc.》在 2007 年將馬斯克 (Elon Musk) 評選為「年度企業家」時，他曾說出一句令人意外的話。,https://m.cnyes.com/news/id/6498353
56,6498383,公股4金2銀前5月猛賺735億成長飆4成 華南金年增73%奪冠 兆豐金單月最賺續稱霸,受惠台股行情熱絡與核心業務穩健成長，6 家公股金控銀行累計 1 到 5 月合計大賺 735.57 億元，相較去年同期的 529.37 億元大幅成長 38.95%，年增率接近 4 成，其中以華南金 (2880-TW) 表現最為亮眼，年成長逾 7 成，四,https://m.cnyes.com/news/id/6498383
57,6498304,微軟連跌六天 成最新承受AI支出壓力科技巨頭,《巴隆周刊》報導，微軟 (Microsoft)(MSFT-US) 股價已連續六個交易日下跌。原因在於市場對 AI 支出規模的擔憂再度升溫，而這股疑慮一度讓微軟股價面臨 2020 年 3 月以來最長跌勢。,https://m.cnyes.com/news/id/6498304
58,6497819,SpaceX上市有望引爆IPO超級周期,Verdict Capital 創辦人 Michael Fertik 接受 CNBC 專訪時表示，若 SpaceX 順利上市，可能引爆新一輪 IPO「超級周期」，促使一批長期停留在私募市場的科技獨角獸加速進軍公開市場。,https://m.cnyes.com/news/id/6497819
59,6498362,捲入自殺訴訟後 OpenAI突遭美國多州聯手調查 傳票直指用戶資料與AI風險,OpenAI 正面臨成立以來最嚴峻的監管挑戰。美國多州總檢察長聯手展開調查，要求公司交出涉及用戶互動與資料管理的內部文件；與此同時，ChatGPT 又捲入自殺訴訟，使這家 AI 龍頭在 IPO 前夕陷入法律與聲譽雙重壓力。,https://m.cnyes.com/news/id/6498362
60,6498283,台股牛市發威！13家金控前5月狂賺3674億元 這5家獲利翻倍,上市金控 2026 年 5 月自結獲利全數出爐！受惠於 AI 熱潮持續延燒帶動台股牛市，加上台灣經濟表現亮眼、出口暢旺，國內銀行、壽險及證券子公司投資績效與業績全面爆發。,https://m.cnyes.com/news/id/6498283
61,6498372,〈房產〉北市捷運宅「中山逸居公辦都市更新案」 由信義旗下子公司奪標,公辦都更案再傳新決標案， 由台北市住宅及都市更新中心擔任實施者之「中山逸居公辦都市更新案」公開徵求出資者招商案，評選出由信義房屋 (9940-TW) 旗下信義開發為最優申請人。將在 321.56 坪基地上興建 1 棟地上 16 層建物。,https://m.cnyes.com/news/id/6498372
62,6498308,〈熱門股〉百容半導體應用出貨續增 股價創24年新高價周漲25%,百容在半導體客戶端下單且拉貨趨積極之下，推進今年首季營收以 4.81 億元改寫 7 季以來單季新高，年增 14.15%，半導體業務營收已過 50%，百容股價價量齊揚，本周股價收在 38.1 元，上漲 25.12%。,https://m.cnyes.com/news/id/6498308
63,6498269,〈熱門股〉SpaceX上市掀太空股狂歡 00910單日噴漲逾 11%站回75元,全球太空衛星股提前上演歡慶行情，迎接史上最大規模 IPO，SpaceX 自 6 月 12 日起於美股掛牌交易，市場資金提前卡位太空經濟板塊，全台唯一太空衛星主題型 ETF 第一金太空衛星 (00910-TW) 單日應聲大漲逾 1,https://m.cnyes.com/news/id/6498269
64,6498303,祖克柏認了Meta AI轉型失誤 但今年不再大裁員,Meta(META-US) 執行長祖克柏 (Mark Zuckerberg) 表示，Meta 在推動人工智慧 (AI) 轉型的過程中曾經犯下錯誤，未來也很可能還會繼續犯錯。,https://m.cnyes.com/news/id/6498303
65,6498214,〈熱門股〉網家串接統一集團資源改善體質 股價回升至7個月高點,〈熱門股〉網家串接統一集團資源改善體質 股價回升至 7 個月高點,https://m.cnyes.com/news/id/6498214
66,6498167,貿聯砸8.5億美元跨國併購強化AIDC布局、5月出口連31紅、金控三雄股東會 本周大事回顧,貿聯 - KY 周三宣布，斥資 8.5 億美元，收購 Interplex Datacom 強化 AI 資料中心布局；財政部周三公布 5 月進出口統計，5 月出口達 784 億美元，年增 51%，連 31 紅；國泰金、富邦金與中信金周五召開股東會。,https://m.cnyes.com/news/id/6498167
67,6498360,SpaceX上市掀資金「虹吸效應」太空股全線暴跌 維珍銀河重挫32%,SpaceX(SPCX-US)IPO 引發太空板塊股價普跌，投資人將目光與資金大規模轉向馬斯克旗下這家火箭與衛星巨頭，令同類較小規模公司承壓。太空股經歷一場劇烈全線暴跌。,https://m.cnyes.com/news/id/6498360
68,6498012,〈熱門股〉SpaceX IPO帶動太陽能發光 聯合再生、國碩周漲逾12%,SpaceX 昨日掛牌上市，掀起一波太空熱潮，由於馬斯克在 SpaceX 公開說明書中指出，將導入太陽能發電，並沿地球軌道運行，帶動本周太陽能族群普遍走強，其中，聯合再生 (3576-TW) 大漲 15.45%，國碩 (2406-TW,https://m.cnyes.com/news/id/6498012
69,6498054,〈熱門股〉遠傳放大三策略奏效迎起飛年 站穩百元後衝111元新高,遠傳 (4904-TW) 今年持續推進放大綜效、服務以及 AI，三大策略效益逐步顯現，今年有望迎來起飛年，近日也持續獲外資敲進，激勵遠傳本周漲逾 7%，除站穩百元關卡，周五 (12 日) 更衝上 111 元，股價寫歷史新高紀錄。 ,https://m.cnyes.com/news/id/6498054
70,6498153,〈熱門股〉億光光耦合器強攻AI伺服器電源供應鏈 股價周漲逾7%,LED 廠億光 (2393-TW) 日前召開股東會，釋出公司光耦合器與碳化矽產品已打入兩大 AI 伺服器電源廠台達電 (2308-TW) 及光寶科 (2301-TW)，相關利多消息帶動股價走強，12 日股價收 70.9 元，谷底反彈周漲逾 5%,https://m.cnyes.com/news/id/6498153
71,6498363,SpaceX首日狂飆19%！2兆美元太空帝國誕生 馬斯克寫下新歷史 (深度報告),SpaceX 首日掛牌便引爆全球資本市場熱潮，股價收漲 19%、市值突破 2 兆美元，成為美國第六大上市企業。然而，該公司仍面臨巨額虧損、高資本支出與估值爭議。這場世紀級上市究竟是下一個特斯拉，還是華爾街最大的信仰交易？,https://m.cnyes.com/news/id/6498363
72,6498267,黃仁勳靠Vera CPU尋求中國業務突破 傳輝達最快8月供貨,中國多家雲端業者已在海外測試超過 300 台輝達 Vera 伺服器，至少一家大型雲端服務供應商準備下單。不過，首批產品將僅部署於海外資料中心，而非中國境內。,https://m.cnyes.com/news/id/6498267
73,6497281,「永遠別跟馬斯克對賭」 SpaceX上市催生創投史最大獲利紀錄,,https://m.cnyes.com/news/id/6497281
74,6498342,SpaceX太貴了嗎？克雷默：現在買還不晚！這不是傳統股票 而是未來太空經濟,SpaceX 上市首日市值衝上 2.1 兆美元後，市場開始質疑估值是否過高。不過 CNBC 主持人 Jim Cramer 認為，只要投資人願意將其視為押注太空探索與未來科技革命的長期標的，現在進場仍不算太晚。,https://m.cnyes.com/news/id/6498342
75,6498302,打破葉倫、鮑爾慣例 華許將Fed主席職稱改回Chairman,美國聯準會 (Fed) 官網目前已將華許 (Kevin Warsh) 的職稱列為 「Chairman」，而非「Chair」。(兩者皆可譯為主席)。,https://m.cnyes.com/news/id/6498302
76,6497333,知名財經部落客：蘋果「完美」光環正逐漸褪色,美國知名獨立財經部落客 Quoth the Raven (Christopher Irons) 週二 (9 日) 撰文直言，蘋果這家被譽為人類史上最偉大的企業之一，正開始出現投資人多年來未曾見過的「不完美」。 ,https://m.cnyes.com/news/id/6497333
77,6498319,為OpenAI、Anthropic上市打樣！SpaceX史詩級IPO零失誤 未重演Facebook災難,SpaceX 完成史上最大 IPO 且交易過程幾乎零失誤，不僅打破市場對超大型上市案的疑慮，也讓華爾街成功通過壓力測試。隨著 OpenAI 與 Anthropic 傳出將於今年上市，這場創紀錄掛牌被視為 AI 巨頭 IPO 的新標準範本。,https://m.cnyes.com/news/id/6498319
78,6498125,美股重點新聞摘要2026年6月13日,美股重點新聞摘要 2026 年 6 月 13 日,https://m.cnyes.com/news/id/6498125
79,6498236,下一步是與特斯拉整合？SpaceX市值衝破2兆美元 營運長一句話引爆市場聯想,SpaceX 完成史上最大 IPO 後，市值一舉突破 2 兆美元並超越特斯拉。營運長 Shotwell 罕見表示，未來若與特斯拉進一步整合，或許能讓馬斯克「輕鬆一些」，再度引發市場對其打造超級科技帝國的聯想。,https://m.cnyes.com/news/id/6498236
80,6498268,創史上最大IPO後 SpaceX選擇權最快下周二開放交易,芝加哥期權交易所全球市場公司 (Cboe Global Markets) 表示，最快將於下週二 (16 日) 推出 SpaceX 股票選擇權,https://m.cnyes.com/news/id/6498268
81,6498334,營收速報 - 2026年6月13日台股大型公司5月營收一覽（新增5家）,5月台股營收公布，2026年6月針對大型公司前一日公布5家營收。截至目前5月營收公布共計237家，其中營收年增大於+25％有87家，年增小於-20％有19家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6498334
82,6498307,Adobe大跌6% 財務長跳槽AI晶片商Marvell,Adobe(ADBE-US)股價周五 (12 日) 大跌 6.7%。市場除了對公司再度失去一位高層主管感到擔憂外，也對 Adobe 正積極推動「免費增值(Freemium)」策略以擴大用戶規模感到壓力。,https://m.cnyes.com/news/id/6498307
83,6498315,美國司法部點頭！派拉蒙收購WBD合併案通關 1100億美元媒體巨獸誕生在即,"美國司法部正式批准派拉蒙與華納兄弟探索價值 1,100 億美元的合併案，認定交易不會損害市場競爭。若後續順利取得歐盟核准，新公司將掌握 CNN、華納兄弟影業與 HBO Max 等重量級資產，改寫全球媒體產業版圖。",https://m.cnyes.com/news/id/6498315
84,6498266,SpaceX上市助攻！馬斯克正式成為全球史上首位「兆美元富豪」身價超越台灣GDP,隨著旗下太空探索公司 SpaceX 於週五正式掛牌上市，馬斯克 (Elon Musk) 身價正式突破 1 兆美元，以超越台灣及新加坡國內生產毛額 (GDP) 的史詩級身價，成為全球史上首位「兆美元富豪」。,https://m.cnyes.com/news/id/6498266
85,6497763,〈貴金屬盤後〉黃金周線連二黑 華許Fed首秀下周登場 ,,https://m.cnyes.com/news/id/6497763
86,6498306,SpaceX掛牌首日飆漲 特斯拉止跌回升,在 SpaceX(SPCX-US)創下歷史性的公開上市首秀後，特斯拉 (Tesla)(TSLA-US) 股價上漲超過 1%。,https://m.cnyes.com/news/id/6498306
87,6498232,〈能源盤後〉美伊最快周日簽協議 原油跌逾3% Brent跌至3個月新低,美國與伊朗和平協議傳出最快周日簽署，市場押注荷姆茲海峽將重新開放，中東供應風險迅速降溫。布蘭特原油重挫逾 3% 並跌至 3 月以來新低，OPEC 同步下修需求預測，進一步加劇油市賣壓。,https://m.cnyes.com/news/id/6498232
88,6498124,〈紐約匯市〉美元周線收黑 伊朗和平協議希望升溫 市場聚焦央行「超級周」,美元周五 (12 日) 走弱，本周下跌。隨著華府與德黑蘭達成和平協議的希望大幅升溫，市場風險偏好回升，避險需求隨之降溫。,https://m.cnyes.com/news/id/6498124
89,6497327,〈美股盤後〉SpaceX上市首日狂飆  美伊互釋訊號 四大指數齊收高,美股週五 (12 日) 收盤走高，市場持續消化美伊和平協議可能達成的消息，同時馬斯克旗下太空探索公司 SpaceX (SPCX-US) 以史上最大 IPO 之姿掛牌上市，股價首日大漲逾 19%，推動市場風險偏好回升。,https://m.cnyes.com/news/id/6497327
90,6498275,SpaceX掛牌首秀站上161美元 市值突破2.1兆美元 躍居全美第六大,馬斯克旗下太空探索公司 SpaceX (SPCX-US) 週五 (13 日) 正式登陸那斯達克，終場勁揚 19.34%，收在 161.11 美元，市值一舉衝上 2.1 兆美元，成為美國市值第六大上市公司。,https://m.cnyes.com/news/id/6498275
91,6496584,芝商所黃金原油期貨大變革！7月起開啟24小時全天候交易 ,,https://m.cnyes.com/news/id/6496584
