,newsId,title,summary,link
11,6189384,保瑞啟動一級ADR進軍美國OTC市場 目標明年Q1掛牌交易,保瑞 (6472-TW) 今 (13) 日宣布，董事會通過擬辦理就已發行股份，參與發行海外存多憑證於美國店頭市場 (OTC) 掛牌交易，正式啟動 Level 1ADR(一級 ADR) 計劃，有望於明年第一季在美國 OTC 市場掛牌交易。,https://m.cnyes.com/news/id/6189384
12,6189411,下半年飆股的起跑點、十銓⊕、世紀、創意、XX ？,,https://m.cnyes.com/news/id/6189411
13,6189281,鮮活果汁-KY第三季營收14.44億元改寫8季以來新高年增10%,鮮活果汁 - KY 今日公布最新營收資訊，2025 年 9 月營收日公告 2025 年 9 營收為 4.2 億元，月減 18.779%，年減 2.95%，累計 1-9 月營收 32.42 億元，年減率 3.8%。第三季營收 14.44 億元，創 8 季以來新高。,https://m.cnyes.com/news/id/6189281
14,6189310,〈台幣〉外資避險心態轉強 收全日最低點30.696元 貶1.51角,〈台幣〉外資避險心態轉強 收全日最低點 30.696 元 貶 1.51 角,https://m.cnyes.com/news/id/6189310
15,6189268,〈台塑四寶業績〉台塑三寶Q3轉盈 集團僅台塑虧損、台塑化獲利最佳,台塑集團今 (13) 日公告今 (2026) 年第 3 季自結，受到高階電子材料產品利益增加、加工製品獲利，加上傳統旺季加持，除了台塑仍處虧損，其他三寶如: 南亞、台化、台塑化皆由虧轉盈。,https://m.cnyes.com/news/id/6189268
16,6189245,包租業注意！國有房地釋出6標30戶 士林11戶燙金門牌最搶手 竹市3戶精華地段吸睛,國有房地包租市場再掀波瀾！財政部國有財產署（國產署）於 114 年度第四季再度釋出精華國有房地，總計 6 標 30 戶，鎖定六大都會區和重點縣市，將於 11 月 27 日開標。其中台北市 11 戶物件全部集中於燙金的士林,https://m.cnyes.com/news/id/6189245
17,6189267,研調：生成式AI帶動網路流量暴增300倍  5G-A驅動網路智慧轉型,研調機構 Counterpoint Research 表示，全球通訊版圖正迎來一場由人工智慧（AI）驅動的全新轉型，從 3G、4G 到 5G，每一代技術的升級不僅帶來更快的連線速度，更徹底改變了人們的生活型態與產業運作模式，如今業,https://m.cnyes.com/news/id/6189267
18,6189266,台泥9月營收月增9% 「聯合行為」重罰遭法院撤銷,台泥 9 月營收月增 9% 「聯合行為」重罰遭法院撤銷,https://m.cnyes.com/news/id/6189266
19,6189044,全球離不開！花旗：陸稀土從開採到磁材全鏈條壟斷 西方短期難覓替代品 首選個股是「它」,,https://m.cnyes.com/news/id/6189044
20,6188959,花旗與摩根大通：在關稅風險下 中國價值股是避風港,策略師表示，中美貿易緊張局勢的最新升級，促使投資人將配置轉向中國股市中相對便宜且防禦性較強的個股。,https://m.cnyes.com/news/id/6188959
21,6188796,Win10將終止支援 逾6億台裝置面臨哪些災難？,,https://m.cnyes.com/news/id/6188796
22,6189242,市場快訊》別怕川普加關稅！這波回檔反而是進場好時點,,https://m.cnyes.com/news/id/6189242
23,6189212,金控獲利三冠王！富邦金前9月賺逾900億元EPS 6.38元 4子公司寫最強9月,富邦金 (2881-TW) 今 (13) 日公布 2025 年 9 月自結稅後純益 174.4 億元，累計前 9 月合併稅後純益 909.2 億元，每股稅後純益 (EPS) 為 6.38 元，奪下金控獲利三冠王寶座。,https://m.cnyes.com/news/id/6189212
24,6188962,〈港股盤後〉中美貿易戰升溫衝擊 恒生指數挫1.52% 避險板塊領漲,受中美關稅戰 2.0 突襲影響，香港主要股指周一 (13 日) 集體下跌，收市跌幅雖然收窄，但整體市場承壓。恒生指數盤中波動劇烈，曾低開 656 點，一度跌最多 954 點，低見 25336 點。最終，恒生指數收報 25889.48 點，跌幅為 1,https://m.cnyes.com/news/id/6188962
25,6189205,〈房產〉2025年上半年房市聲量降溫 政策限貸與市場觀望成兩大主因,根據意藍資訊及彥星 • 喬商廣告傳播事業群合作的最新「台灣房地產網路聲量」調查顯示，2025 年上半年全台房地產相關討論聲量達 289 萬則，相較 2024 年下半年減少約 10.8%，整體聲量熱度的急降顯見政府干預成效。,https://m.cnyes.com/news/id/6189205
26,6189153,惠特新產品仍在驗證尚未放量 9月營收年減55%今年第三低,LED 廠惠特 (6706-TW) 今 (13) 日公告 9 月營收為 3792.7 萬元，年減逾 5 成，為本年度第三低表現，累計前 9 月營收 7.8 億元，年增 38.5%；惠特表示，客戶目前仍在驗證產品尚未放量，故營收表現仍未有起色。,https://m.cnyes.com/news/id/6189153
27,6189239,營收速報  - 凱基金(2883)9月營收142.64億元年增率高達42.1％,"2025年9月凱基金(2883-TW) 營收年增成長42.1% , 盤後股價為15.1元",https://m.cnyes.com/news/id/6189239
28,6189238,營收速報  - 富邦金(2881)9月營收356.49億元年增率高達56.53％,"2025年9月富邦金(2881-TW) 營收年增成長56.53% , 盤後股價為87.8元",https://m.cnyes.com/news/id/6189238
29,6188783,〈陸股盤後〉川普放軟仍未消除貿易戰疑慮 滬指二連黑 稀土類股逆勢飆漲,,https://m.cnyes.com/news/id/6188783
30,6188795,崩盤預言成真：分析師Ash Crypto預測比特幣及以太幣的Q4強勁反彈,上周五 (10 日) 加密貨幣市場崩盤震驚了全球投資者，但一位市場評論員 Ash Crypto 早已精準預見。早在本月初，這位受歡迎的分析師就對即將發生的急劇修正發出警告。他的預測與市場實際發生的情況幾乎完美吻合。,https://m.cnyes.com/news/id/6188795
31,6189167,營收速報  - 國泰金(2882)9月營收346.86億元年增率高達72.28％,"2025年9月國泰金(2882-TW) 營收年增成長72.28% , 盤後股價為65.3元",https://m.cnyes.com/news/id/6189167
32,6189166,營收速報  - 三商壽(2867)9月營收148.89億元年增率高達66％,"2025年9月三商壽(2867-TW) 營收年增成長66% , 盤後股價為6.11元",https://m.cnyes.com/news/id/6189166
33,6189068,大盤回檔狂敲0050爆巨量 定期定額戶數衝53萬人再創ETF里程碑,受美中關稅戰升溫影響，台股今 (13) 日開盤一度下跌逾 800 點，但不少投資人逢低進場布局，元大台灣 50(0050-TW) 單日成交量突破 26 萬張、成交金額 158 億元，均改寫歷史新高。,https://m.cnyes.com/news/id/6189068
34,6189152,大同電子代工、電力新能源系統兩大事業帶動 前三季營收年增4%,大同 (2371-TW) 今 (13) 日公告 9 月營收 42.52 億元，月對月衰退、年對年成長。不過受惠電子代工事業 ODM 訂單拉貨暢旺，加上電力新能源系統事業配合客戶交期出貨，累計今年前三季營收 370.4 億元，年增 4.01%。,https://m.cnyes.com/news/id/6189152
35,6188282,美股牛市滿三歲 想續命必須更多類股跑起來,,https://m.cnyes.com/news/id/6188282
36,6189045,勞動部出重拳！長榮空服執勤猝逝案啟動勞檢釐清真相 違者重罰,針對長榮航空一名空服員於服勤期間病逝的不幸事件，勞動部今（13）日表示高度重視，並於下午發出四點聲明，指已立即採取行動，責成所屬單位展開勞動檢查與約訪，以多方面角度還原釐清事件始末，若查證長榮航空確有管理疏失或違反相關勞,https://m.cnyes.com/news/id/6189045
37,6188743,〈財委會質詢〉AI打詐頻傳鎖帳災情 金管會：9月警示帳戶控管見效 促提高精準度,國內詐騙猖獗，銀行祭出管控警示帳戶新規定，但「AI 誤鎖帳戶」引發不少民怨，多位立委於立法院財政委員會關切此議題，金管會主委彭金隆今 (13) 日備詢時表示，金管會會督促金融機構精進偵測系統、提高準確度,https://m.cnyes.com/news/id/6188743
38,6188942,中國出口數據優於預期 但美中貿易衝突再現陰影,據《路透》報導，中國 9 月份出口成長強勁反彈，然而，北京與華盛頓之間再次發出的貿易威脅，重新燃起了外界對就業市場和通縮壓力的擔憂。,https://m.cnyes.com/news/id/6188942
39,6189066,台股開低走高止穩訊號浮現? 籌碼與匯率仍是關鍵觀察重心：台積電、台達電、緯穎、奇鋐、良維,,https://m.cnyes.com/news/id/6189066
40,6188812,同樣是穩定幣脫鉤 Ethena USDe一天內回穩 未像LUNA一樣消亡,"加密市場上周末恐慌情緒爆發，觸發了「史詩級崩盤」：比特幣單日從 117,000 美元暴跌至 105,900 美元 (跌幅 13.2%)，以太幣也面臨 16% 的單日跌幅。全球加密市場 24 小時內清算額飆升至 193.58 億美元，創下歷史單日",https://m.cnyes.com/news/id/6188812
41,6187651,新能源汽車戰火燒到輪胎圈！外資憑藉靜音自修復技術卡脖子 陸本土品牌急突圍,,https://m.cnyes.com/news/id/6187651
42,6188944,【時事觀點】川普態度大轉彎！TACO訊號閃現，美中談判要轉暖了嗎？,,https://m.cnyes.com/news/id/6188944
43,6188947,〈南亞科法說〉Q3純益15.63億元 EPS 0.5元 終結連11季虧損,DRAM 業者南亞科 (2408-TW) 今 (13) 日召開法說會，並公布最新財報，受惠記憶體價格飆漲，產業從買方市場變為賣方市場，也讓南亞科第三季稅後純益衝上 15.63 億元，一舉終結連 11 季虧損，每股稅後純益 0.5 元。,https://m.cnyes.com/news/id/6188947
44,6188908,貴金屬持續飆升 黃金再創新高 白銀軋空再現,倫敦歷史性的軋空行情，鞏固白銀的強勁漲勢，白銀價格創下數十年來新高。而黃金價格則在投資者對貴金屬的普遍熱情推動下，飆升至歷史新高。,https://m.cnyes.com/news/id/6188908
45,6188794,〈台股盤後〉台達電、華碩穩住多頭陣腳 跌點收斂至378點未守住2萬7,"台股今 (13) 日開盤受中美貿易戰影響跳空下跌，在台積電 (2330-TW) 等電子股重跌下，一度重挫逾 830 點或 3.5%，盤中在「川習會」釋出不會取消激勵下，跌勢逐步收斂，終場跌 378.5 點或 1.38%，收 269,23 點。",https://m.cnyes.com/news/id/6188794
46,6183249,【台股操盤人筆記】FOMO行情下保持居高思危,,https://m.cnyes.com/news/id/6183249
47,6188906,營收速報  - 中信金(2891)9月營收289.73億元年增率高達77.73％,"2025年9月中信金(2891-TW) 營收年增成長77.73% , 盤後股價為42.15元",https://m.cnyes.com/news/id/6188906
48,6188780,wBETH、BNSOL與USDe價格閃崩引發清算潮 幣安宣布補償與機制調整,上周五 (10 日) 晚間，加密貨幣交易巨頭幣安 (Binance) 經歷了嚴重的平台中斷事件，導致多種封裝代幣和合成資產價格大幅崩跌，震撼了全球加密市場。受影響的核心資產包括封裝信標以太幣 (wBETH)、幣安質押 SOL(BNSO,https://m.cnyes.com/news/id/6188780
49,6188799,威剛電影《絕勝》正式開拍 宣布王識賢、鳳小岳主演,威剛 (3260-TW) 與瀚草文創共同投資的棒球電影《絕勝》(Team Fantastic)，今 (13) 日正式宣佈開拍，並公布首波重磅主演卡司，由王識賢飾演十二強賽中華隊總教練「龍貓」曾豪駒，鳳小岳飾演一肩扛起球隊營運事務,https://m.cnyes.com/news/id/6188799
50,6188625,威剛董座：上游米缸已見底 最看好DDR4價格至少再漲2-3成,威剛 (3260-TW) 董事長陳立白今 (13) 日出席《絕勝》電影開拍活動表示，他從事記憶體 30 年以來，從沒見過 DDR4、DDR5、NAND 以及 HDD 四大產品線全面缺貨，坦言上游的米缸已經見底、完全沒有貨，預期價格會一路漲到,https://m.cnyes.com/news/id/6188625
51,6187888,萬物智聯加速！中國啟動衛星物聯網商用化試驗 要搶規模上兆人民幣「空天地海」市場,,https://m.cnyes.com/news/id/6187888
52,6188757,川普政府祭出嚴厲制裁威脅 阻擋IMO航運業全球碳稅,"在國際海事組織 (IMO) 海洋環境保護委員會 (MEPC) 即將對淨零框架 (Net Zero Framework, NZF) 草案進行最終投票的前夕，美國川普政府對支持該氣候政策的國家發出嚴厲的法律制裁威脅。",https://m.cnyes.com/news/id/6188757
53,6188771,〈財委會質詢〉幣圈爆倉啟示錄 彭金隆：凸顯專法監理重要性 台幣穩定幣仍有存在空間,美中貿易戰升溫，引發國際金融市場動盪，虛擬貨幣市場大幅波動與爆倉事件掀起熱議，金管會主委彭金隆今 (13) 日赴立法院財政委員會備詢時表示，虛擬資產波動性高，本就具有高風險特質，近期市場劇烈波動主要與槓桿交易有關,https://m.cnyes.com/news/id/6188771
54,6188790,失守1430！韓元貶至5個月新低 當局罕見口頭干預,,https://m.cnyes.com/news/id/6188790
55,6183275,高市早苗當選自民黨總裁　有望成為日本首位女性首相 日本爆「高市」交易熱潮，日股後市不容小覷！ 009812有看頭,,https://m.cnyes.com/news/id/6183275
56,6188754,先知巨鯨再現！1.6億美元新空單直指比特幣崩盤 「內幕交易」疑雲再起,據《The Block》報導，因準確預測市場崩盤，而在 Hyperliquid 平台獲利超過 1.5 億美元的神秘交易員，再次引起了加密貨幣市場的廣泛關注。,https://m.cnyes.com/news/id/6188754
57,6187829,在中國水土不服的「小籠包刺客」 在美國卻賣爆了,,https://m.cnyes.com/news/id/6187829
58,6188738,〈房產〉不僅全台年輕戶長暴增45萬人 衍生出「獨老宅」10年來也倍增,高齡化問題難解，也衍生出「獨老宅」問題。住商機構盤整內政部資料，全台截至第一季為止，全台僅老年人口居住宅數達 85 萬宅，僅一名老人居住宅數達 65.5 萬宅，兩項數據相較 10 年前同期，都有將近翻倍成長。,https://m.cnyes.com/news/id/6188738
59,6188652,〈焦點股〉台達電業績題材抗跌 漲近半根停板再登千元續創新高,〈焦點股〉台達電業績題材抗跌漲近半根停板重返千元再創新高,https://m.cnyes.com/news/id/6188652
60,6188643,〈焦點股〉森崴能源9月營收亮眼、能源週股價暖身 亮燈漲停,森崴能源 (6806-TW)9 月營收 59.44 億元，年月雙成長，且年增超過 5 倍，加上能源週將於 10 月 29 至 31 日登場，森崴能源今 (13) 日無懼大盤下挫，股價先行暖身，亮燈漲停鎖住 60.6 元。,https://m.cnyes.com/news/id/6188643
61,6188644,水庫光電板「踩煞車」？龔明鑫：尊重地方同意權 若民眾疑慮未解即暫緩,經濟部長龔明鑫今（13）日針對各界持續關注的「水庫型太陽能光電板」設置爭議做出最新回應，明確承諾政府在相關申請案的審查程序中，將完全尊重地方政府的同意權，他進一步強調，即使地方政府同意，只要民眾的疑慮尚未解除，經濟部將暫,https://m.cnyes.com/news/id/6188644
62,6188573,〈財委會質詢〉美中關稅戰嚇壞台股？彭金隆：仍會回歸基本面 密切關注國際情勢,美中再掀貿易戰，美股上周五全面重挫，台股今 (13) 日開盤一度大跌逾 800 點，失守 2 萬 7 大關，但跌幅逐漸收斂。金管會主委彭金隆上午出席立法院財委會，談及股市狀況，,https://m.cnyes.com/news/id/6188573
63,6188636,凱基：科技業處強勁上升周期 拉回是健康調整,凱基：科技業處強勁上升周期 拉回是健康調整,https://m.cnyes.com/news/id/6188636
64,6188582,稀土禁令衝擊 龔明鑫：台灣戰略物資採購已分散風險 但須關注供應鏈漲價效應,針對中國近期實施的稀土出口限制政策，經濟部長龔明鑫今（13）日於立法院接受媒體聯訪時表示，根據經濟部初步評估，台灣半導體產業鏈因具備高韌性，預期受到的直接衝擊有限，但仍需密切觀察全球供應鏈中間接衝擊以及無人機、電動車等關,https://m.cnyes.com/news/id/6188582
65,6188650,營收速報  - 群益證(6005)9月營收17.72億元年增率高達25.06％,"2025年9月群益證(6005-TW) 營收年增成長25.06% , 盤後股價為25元",https://m.cnyes.com/news/id/6188650
66,6188649,營收速報  - 元大金(2885)9月營收121.65億元年增率高達29.68％,"2025年9月元大金(2885-TW) 營收年增成長29.68% , 盤後股價為34.3元",https://m.cnyes.com/news/id/6188649
67,6188577,〈焦點股〉台灣之盾增軍費 全訊軍用PA訂單看俏 逆漲逾8%,國慶演說上，首提「台灣之盾」，也強調明年度台灣國防預算，將超過 GDP 的 3％，於 2030 年前達到 GDP 的 5％，也讓多檔軍工股今 (13) 日多檔無畏大盤重挫翻紅，軍用功率放大器 (PA) 廠全訊 (5222-TW) 股價強勁上揚。,https://m.cnyes.com/news/id/6188577
68,6187679,1100萬克朗+全球聲譽！諾貝爾經濟學獎今晚揭曉 出現二度獲獎者也不無可能,,https://m.cnyes.com/news/id/6187679
69,6188476,加拿大地方政府再發聲 促取消對中國電動車100%關稅,,https://m.cnyes.com/news/id/6188476
70,6187890,193.7億！幣圈遭遇史上最大爆倉事件 Hyperliquid清算額103億最慘 但仍有人大賺7億鎂,,https://m.cnyes.com/news/id/6187890
71,6188412,〈財委會質詢〉北士科案膠著 彭金隆表態：絕對不會介入新壽與北市府契約糾紛,輝達進駐北士科案卡關，台北市政府將發函給新光人壽，啟動「共同合意終止契約」協商，總統賴清德日前也發聲，中央能幫忙的部分一定全力幫忙。金管會主委彭金隆今 (13) 日出席立法院財政委員會，此案成為多名立委關注焦點,https://m.cnyes.com/news/id/6188412
72,6188567,台股別殺低！ 關鍵時機 強勢股領先見！,,https://m.cnyes.com/news/id/6188567
73,6188328,陸稀土管制再升級！分析師：供需格局持續向好 價格有望穩中有進,,https://m.cnyes.com/news/id/6188328
74,6188490,〈房產〉全台戶長人數暴增還變年輕 年增近45萬人主要原因爲稅賦與貸款,房仲業者根據內政部不動產資訊平台資料，統計全國與六都的戶長人數及平均年齡，今年首季全台戶長人數突破 971 萬人，與去年同期相比，暴增近 45 萬人。究是其主要原因爲稅賦與貸款。,https://m.cnyes.com/news/id/6188490
75,6188475,AI熱潮推升晶片價格 三星Q3獲利可望創三年同期新高,,https://m.cnyes.com/news/id/6188475
76,6188468,內資法人看中國稀土管制 短期衝擊應有限,內資法人看中國稀土管制 短期衝擊應有限,https://m.cnyes.com/news/id/6188468
77,6188424,先進製程訂單增溫 和椿9月、Q3營收寫歷史新高,和椿 (6215-TW)9 月營收為 2.54 億元、月增 45.26%、年增 62.14%，第 3 季營收達 7.05 億元，季增 16.97％、年增 50.71％，累計前 9 月合併營收達 17.95 億元、年增 62.54％。受惠先進製程需求增加。,https://m.cnyes.com/news/id/6188424
78,6188430,漢康新藥授權簽約金挹注 9月營收3.12億元寫新猷,漢康 - KY(7827-TW)9 月認列抗癌融合蛋白新藥 HCB101 的授權簽約金收入，帶動 9 月營收達 3.12 億元，創歷史新高紀錄。 ,https://m.cnyes.com/news/id/6188430
79,6188419,華勝-KY車用新品打入美系新能源車供應鏈 樂觀看Q4,華勝 - KY 車用新品打入美系新能源車供應鏈 樂觀看 Q4,https://m.cnyes.com/news/id/6188419
80,6187889,以太幣強彈逾8%！BitMine逢低掃貨12.8萬枚：回檔是健康洗盤 市場未發生結構性轉變,,https://m.cnyes.com/news/id/6187889
81,6188420,川普500字貼文引爆2兆美元恐慌！台股投資人如何避險與尋覓轉機？,,https://m.cnyes.com/news/id/6188420
82,6188410,綠茵生技1-9月營收6.5億元年增3.18% 喜迎第四季銷售旺季,保健食品原料研發生產廠綠茵 (6846-TW) 公布最新營收資訊，2025 年 9 月營收 5917 萬元，月減 17.71%，年減 22.7％；累計 1-9 月合併營收 6.47 億元，年增 3.18%。,https://m.cnyes.com/news/id/6188410
83,6187723,川普再掀保護主義風暴！紐西蘭小國急尋活路 專家建議加入「這組織」對沖「美國優先」,,https://m.cnyes.com/news/id/6187723
84,6187832,才剛付完1.35億美元又出事！TP-Link再遭美調查 涉濫用消費者資料,,https://m.cnyes.com/news/id/6187832
85,6188246,〈台股開盤〉稀土禁令空襲暴跌逾800點 台積電守1400元、台達電突圍再闖千金,美中貿易因稀土管制衝突再度升溫，美股四大指數 10 日盡墨。經歷國慶連假，台股今 (13) 日以 26762.6 點開出，下跌 539.32 點，跌破 5 日線，最低來到 26470.44 點，最低跌逾 800 點，成史上第八大跌點，隨即跌幅收斂，,https://m.cnyes.com/news/id/6188246
86,6188192,金價再創新高 軋空行情助燃白銀漲勢,,https://m.cnyes.com/news/id/6188192
87,6187950,看好中國新經濟！渣打溫拓思：新質生產力+雙碳轉型藏大機會 5%成長目標有底氣,,https://m.cnyes.com/news/id/6187950
88,6188240,〈焦點股〉華通Q3營收表現佳本季不淡 股價逆勢漲3%稱霸PCB股,iPhone 17 零組件拉貨在 9 月迎來今年首波大提貨潮，華通 9 月營收亮麗以 74.9 億元，改寫 35 個月單月營收新高。第三季營收也突破 200 億元大關且第四季不看淡，股價早盤逆勢上漲 3.44%。,https://m.cnyes.com/news/id/6188240
89,6188239,【台股投資週報】川普關稅帝君又來了！鎖定兩產業，從從容容、等撿便宜！,,https://m.cnyes.com/news/id/6188239
90,6188222,〈台幣〉匯市未見恐慌竄逃壓力 貶幅約0.15%左右,〈台幣〉匯市未見恐慌竄逃壓力 貶幅約 0.15% 左右,https://m.cnyes.com/news/id/6188222
91,6187969,安力-KY上半年擺脫虧損 Q3營收5.23億元創12季以來新高,安力 - KY(5223-TW) 2025 年上半年擺脫虧損並於今 (13) 日公布最新營收資訊，2025 年第三季營收以 5.23 億元改寫 12 季以來新高，季增 4.96%，年增 10.14%，顯示公司營運動能穩健向上。,https://m.cnyes.com/news/id/6187969
92,6187827,逼普丁回談判桌！傳美國暗助烏克蘭 攻擊俄能源設施,,https://m.cnyes.com/news/id/6187827
93,6187729,川普發聲前 巨鯨先動手！放空加密幣半小時暴賺2億、血洗162萬人,,https://m.cnyes.com/news/id/6187729
94,6187608,鑽石能跟金價一同重回巔峰？專家這樣說,,https://m.cnyes.com/news/id/6187608
95,6187955,川普加徵中國關稅100% 台積電、台達電、鴻海、廣達、緯創 要先賣嗎?,,https://m.cnyes.com/news/id/6187955
96,6187828,歐盟數位出入境系統上路 生物辨識數據成重點,,https://m.cnyes.com/news/id/6187828
97,6187840,Win10即將停服 微軟建議儘快升級到Win11,據《紐西蘭先驅報》等媒體報導，美國微軟 10 月 14 日起停止對 Windows 10 系統提供安全更新和技術支援，這意味著大量用戶的電腦可能更容易遭到網路攻擊。,https://m.cnyes.com/news/id/6187840
98,6187834,台股成功劇本就三步：川習演戲、主力洗盤、你撿鑽石！,,https://m.cnyes.com/news/id/6187834
99,6187825,川普飛往以色列 將向以色列議會發表演說,據《路透社》報導，美國總統川普周日（12 日）乘坐「空軍一號」飛往以色列，並計劃在以色列議會發表演說，隨後前往埃及，參加「沙姆沙伊赫和平峰會」。,https://m.cnyes.com/news/id/6187825
100,6187824,川普再轟100%關稅！台積電ADR崩6%，台股崩跌怎麼辦？,,https://m.cnyes.com/news/id/6187824
101,6187597,川普100%新關稅殺到！A股要重演2018年暴跌？機構曝本周有兩大護盤王牌,,https://m.cnyes.com/news/id/6187597
102,6187750,范斯稱美國手握更多籌碼 呼籲中國要「理性」,,https://m.cnyes.com/news/id/6187750
103,6187724,全球首創！復旦大學二維矽基混合快閃記憶體研究登《自然》期刊  專家：中國晶片新王牌,,https://m.cnyes.com/news/id/6187724
104,6187774,川普釋出與中國協商訊號！稱「習近平只是心情不好」,美國總統川普表示願與中國協商以緩解貿易緊張，但同時警告中國近期的出口管制措施成為談判障礙。川普強調若中國不讓步，美國將於 11 月啟動 100% 關稅，呼籲習近平「選擇理性之路」。,https://m.cnyes.com/news/id/6187774
105,6187726,股市泡沫恐慌來襲 全球央媽齊聚華府備戰崩盤,,https://m.cnyes.com/news/id/6187726
106,6187749,俄國警告西方國家：俄烏衝突進入「危險的升級時刻」,,https://m.cnyes.com/news/id/6187749
107,6187742,賣賣賣！黃仁勳持續套現！,美東時間上周五（10 日）美股盤後，美國證券交易委員會（SEC）公布的最新文件顯示，人工智慧（AI）晶片巨擘輝達（Nvidia）執行長黃仁勳近期密集減持。,https://m.cnyes.com/news/id/6187742
108,6187606,SEMI：今年全球300mm晶圓廠設備支出將首次超過1000億美元,,https://m.cnyes.com/news/id/6187606
109,6187545,〈台股盤前要聞〉稀土禁令空襲半導體、無人機、電動車產業鏈 國安基金護盤伺機而動,台股盤前要聞,https://m.cnyes.com/news/id/6187545
110,6187685,荷蘭政府對聞泰科技安世半導體下手 聞泰科技回應了！,中國聞泰科技周日（12 日）表示，荷蘭政府 9 月 30 日發出指令，要求凍結聞泰科技的控股子公司安世半導體對資產、知識產權等進行調整，為期一年。,https://m.cnyes.com/news/id/6187685
111,6187589,從稀土到鋰電！中國反制再升級 鋰電池出口禁令精準鎖喉美清潔能源轉型​,,https://m.cnyes.com/news/id/6187589
112,6187764,【袁志峰專欄】中美再爆貿易戰，恒指25000點有支持,,https://m.cnyes.com/news/id/6187764
113,6187624,中國對高通立案調查 市場監管總局介紹詳情,因高通涉嫌違反《中華人民共和國反壟斷法》，近日中國市場監管總局立案調查，周日（12 日）進一步表示，這是依據《反壟斷法》展開的日常執法工作。,https://m.cnyes.com/news/id/6187624
114,6187725,中國警告美國停止關稅威脅 否則將報復,,https://m.cnyes.com/news/id/6187725
