,newsId,title,summary,link
68,6431668,〈台經院景氣預測〉製造業3月營業氣候連2跌 對未來半年樂觀程度略降,製造業 3 月營業氣候連 2 跌 對未來半年樂觀程度略降,https://m.cnyes.com/news/id/6431668
69,6431630,工總憂空污法修法恐釀產業不可逆之傷 呼籲維持現行管理機制,立委與在野黨黨團提出 2 份空污法修正草案，將於下周 4 月 29 日排定衛環委員會討論，提出《空氣污染防制法》修正草案。工業總會今 (24) 日擔憂此一修法，將為包括半導體等相關產業帶來不可逆之傷，工總呼籲應維持空污法現行管理機制。,https://m.cnyes.com/news/id/6431630
70,6431591,〈台經院景氣預測〉AI發展帶動外需顯著增強 上修台灣GDP至7.56%,AI 發展令外需顯著增強 上修台灣 GDP 至 7.56%,https://m.cnyes.com/news/id/6431591
71,6431599,〈焦點股〉矽光族群漲多集體中箭落馬 多檔紅翻黑亮燈跌停,受惠 AI 資料中心「光進銅退」趨勢，今年普遍漲多的光通訊股，今日開高後受賣壓獲利影響，多檔由紅翻黑，包括光聖、統新、上詮、前鼎、華星光，多檔開高後，盤中由紅翻黑，一度亮燈跌停版。,https://m.cnyes.com/news/id/6431599
72,6431552,北京國際車展今登場！攜小米新車Vison GT亮相  雷軍：買小米汽車不用再等很久,,https://m.cnyes.com/news/id/6431552
73,6431049,投資AI太燒錢！Meta裁員、微軟祭自願離職 2.3萬個職位消失,,https://m.cnyes.com/news/id/6431049
74,6431588,〈焦點股〉美電力股滿血復活！新光009805狂漲逾4% 股價再噴新高,美國吃電怪獸危機來襲，引爆電力企業訂單滿載熱潮，新光美國電力基建 ETF(009805-TW) 所追蹤的「NYSE FactSet 美國電力基建息收指數」,https://m.cnyes.com/news/id/6431588
75,6431440,能源通膨來襲！日本3月核心CPI五個月首見加速 支持日銀「漸進升息」路徑,,https://m.cnyes.com/news/id/6431440
76,6431592,〈焦點股〉勤誠今年EPS有望挑戰45元 漲停衝1210元創新天價,伺服器機殼廠勤誠受惠 AI 伺服器暢旺，法人看好，今年勤誠在 HGX、GB 系列、ASIC 與機櫃產品帶動下，營收獲利將大幅成長，今年 EPS 有望挑戰 45 元，激勵勤誠今 (24) 日亮燈漲停，衝 1210 元，創歷史新天價。,https://m.cnyes.com/news/id/6431592
77,6431427,一家公司用掉全美6%電力？OpenAI喊出30GW算力藍圖 AI戰火延燒至電力體系,隨著人工智慧需求爆發，算力已成為科技競爭核心。OpenAI 拋出 30GW 目標，不僅顯示產業野心，也揭露電力與基建將成為下一輪 AI 戰場的關鍵勝負手。,https://m.cnyes.com/news/id/6431427
78,6431060,LVMH首季銷量腰斬 CEO警告：中東衝突恐成世界級災難,,https://m.cnyes.com/news/id/6431060
79,6431535,AI競賽加速！OpenAI發布GPT-5.5「史上最聰明」Anthropic向英國業界推銷Mythos,,https://m.cnyes.com/news/id/6431535
80,6431528,這檔正2成立以來上漲2000%！00685L要分割了 受益人明起投票開跑,近期台股正 2 ETF 先後傳出啟動拆分作業，如今傳出輪到群益投信發行的群益臺灣加權正 2(00685L-TW)，明起將展開投票作業。00685L 於 2017/3/30 掛牌上市,https://m.cnyes.com/news/id/6431528
81,6431551,台積電衝2180元新天價 今年以來大漲40%、逼近去年全年,"台股今 (24) 日再度飆漲超過千點，權王台積電 (2330-TW)(TSM-US) 同步表態，一度大漲 4.81% 或 100 元，衝上 2,180 元，改寫歷史新高價，市值達 56.27 兆元，若以今年來看，累計漲幅已達 40%，逼近去年全年",https://m.cnyes.com/news/id/6431551
82,6431527,櫃買董事會通過4大新規：外籍員工持股信託大鬆綁、加速財報無紙化,櫃買中心昨（23）日召開第 11 屆第 24 次董事監察人聯席會議，會中不僅審議通過和迅生命科學 (6986-TW) 的上櫃申請案，更針對市場交易實務與 ESG 永續趨勢，通過 4 項規章修正案 。此次規章微調重點在於提,https://m.cnyes.com/news/id/6431527
83,6431536,紐約時報：伊朗最高領袖等待安裝義肢 可能需接受整形手術,據《紐約時報》周四（23 日）報導，伊朗最高領袖穆吉塔巴．哈米尼（Mojtaba Khamenei）的傷勢比之前所知的還要嚴重，但「思維非常敏捷」。,https://m.cnyes.com/news/id/6431536
84,6430993,急於結束美伊戰爭？川普：我可能是史上壓力最小的人,美國總統川普 (Donald Trump) 週四 (23 日) 在自家社群平台 Truth Social 發文，駁斥外界指他「急於結束與伊朗戰爭」的說法，強調相關傳聞並不屬實。,https://m.cnyes.com/news/id/6430993
85,6431463,廣錠雙動能Q2營收升溫 今年估重返成長,工業電腦廠廣錠 (6441-TW) 董事長廖良彬表示，受惠今年能源應用放量、博弈回溫，以及多個智慧場域應用發酵，業績將漸漸轉好、第二季營收升溫，全年可望優於去年，明後年則可望迎來爆發期。,https://m.cnyes.com/news/id/6431463
86,6431515,現在不是逃命，是選股,,https://m.cnyes.com/news/id/6431515
87,6431056,川普坦言油價維持高檔 民調顯示美國8成民眾縮減支出,,https://m.cnyes.com/news/id/6431056
88,6430971,彭博：中國將海外領空武器化 企圖進一步「孤立台灣」,中國擴大對台外交施壓，總統賴清德原訂台灣時間 22 日啟程前往史瓦帝尼，但塞席爾、模里西斯與馬達加斯加突然取消專機飛航許可，導致總統被迫取消原訂訪問非洲友邦史瓦帝尼的國是行程,https://m.cnyes.com/news/id/6430971
89,6431396,美軍「布希號」航空母艦駛近中東海域 伊朗根據兩大原則祭出7條反擊方案,,https://m.cnyes.com/news/id/6431396
90,6431460,〈房產〉市調：全台逾10萬戶成屋庫存待消化 台中北屯超過7000戶最嚴重,全台房市買氣持續低迷。根據市調機構最新統計，七都成屋待售量已突破 10 萬戶大關，又以台中超過 3 萬戶的待售量居七都之冠，成為賣壓最沈重的區域；其中三大屯區更全數進榜，尤其北屯待售量逾 7000 戶最高。,https://m.cnyes.com/news/id/6431460
91,6431042,川普重申無意對伊朗動用核武 呼籲達成「持久」和平協議,,https://m.cnyes.com/news/id/6431042
92,6431421,亞洲最勇！主動式ETF暴增54%全球稱冠 摩根：台灣受益人破130萬戶規模更勝日、星,全球主動式 ETF 市場迎來爆發性成長，摩根資產管理 ETF 團隊執行董事佘珮嘉昨（23）日指出，主動式 ETF 過去十年年複合增長率（CAGR）達 45%，亞洲市場更以 54% 增幅躍居全球之冠。隨監管法規鬆綁，亞洲正,https://m.cnyes.com/news/id/6431421
93,6431445,〈消費趨勢〉環球購物母親節檔期首周傳捷報 家電類最熱銷,環球購物母親節檔期首周傳捷報 家電類最熱銷,https://m.cnyes.com/news/id/6431445
94,6431458,〈焦點股〉高端腸病毒疫苗向泰國送件新藥審查 漲逾半根停板,高端疫苗 (6547-TW) 昨 (23) 日晚間公告，旗下恩穩健腸病毒 71 型疫苗向泰國食品藥物管理局 (Thai FDA) 提交新藥審查 (NDA)，激勵高端疫苗今(24) 日漲逾半根停板，拚站回 50 元關卡。,https://m.cnyes.com/news/id/6431458
95,6430686,上市也不放手！SpaceX治理設計曝光 馬斯克牢握控制權,《路透》周四 (23 日) 報導，太空科技公司 SpaceX 最新首次公開發行 (IPO) 申請文件顯示，公司擬採取「受控公司」架構，允許創辦人馬斯克在上市後持續掌握董事會主導權，引發市場對公司治理的關注。,https://m.cnyes.com/news/id/6430686
96,6431072,楊立昆對了？從生成式到理解式 小模型性能直追大型AI,AI 產業長期追求更大模型與更高算力之際，「深度學習三巨頭」之一、Meta 首席 AI 科學家楊立昆提出的小型世界模型展現高效率與強大性能，可能為機器人與具身智能帶來突破，也引發市場對 AI 發展路線的重新思考。,https://m.cnyes.com/news/id/6431072
97,6431150,〈台股開盤〉台積電再刷2140元新高 指數暴衝近千點攻上38600點,費半指數連續 16 個交易日上漲，多頭情緒激勵台股今 (24) 日開高走高，開 37862.65 點，上漲 148.5 點，而電子權值股、矽光子以及 IC 設計族群帶動，指數一路走揚，最高來到 38511.13 點，上漲近 800 點，再度攻上,https://m.cnyes.com/news/id/6431150
98,6431289,美伊戰火燒出恐怖數據！美PMI拉響近四年來最尖銳通膨警報 美債和金價持續承壓,,https://m.cnyes.com/news/id/6431289
99,6430992,Axios：伊朗再度於荷姆茲部署水雷,《Axios》報導，一名美國官員與一位知情人士表示，伊朗伊斯蘭革命衛隊 (IRGC) 海軍本週在荷姆茲海峽部署更多水雷，美伊軍事對峙持續升溫。,https://m.cnyes.com/news/id/6430992
100,6430900,永立榮羊水幹細胞製劑活性原料獲美國FDA DMF登錄 打開赴美大門,永立榮 (6973-TW) 宣布，旗下羊水幹細胞與外泌體 2 項羊水幹細胞製劑活性原料，已獲美國 FDA 原料藥主檔案 (DMF) 登錄。董事長簡奉任表示，取得 US FDA DMF 登錄後，可望打開美國 FDA 審查大門，跨出國際化的第一步。,https://m.cnyes.com/news/id/6430900
101,6431106,黎以停火延長三周！川普稱「不想倉促行事」 伊朗領導層集體發聲否認內部分裂動盪,,https://m.cnyes.com/news/id/6431106
102,6431045,川普自稱不急於達成協議 時間壓力在伊朗那一邊,,https://m.cnyes.com/news/id/6431045
103,6430690,還在觀望？不敢買成最大風險 美股FOMO情緒升溫,在美伊衝突降溫與企業財報表現穩健帶動下，美股近期強勢反彈，投資人風險偏好回升，資金重新回流市場。在人工智慧 (AI) 投資熱潮與獲利成長預期支撐下，「錯失恐懼」(FOMO)情緒升溫，成為推動股市續漲的重要動能。,https://m.cnyes.com/news/id/6430690
104,6431107,台股1.4兆爆量…主力在「換車」？這3檔才是下一波暴衝黑馬,,https://m.cnyes.com/news/id/6431107
105,6431061,獎金僅SK海力士30%！三星4萬員工氣炸喊罷工 產線恐停擺,,https://m.cnyes.com/news/id/6431061
106,6431032,美股重點新聞摘要2026年4月24日,,https://m.cnyes.com/news/id/6431032
107,6430968,伊朗：荷姆茲首筆通行費以「外匯現金、里亞爾」入庫,伊朗中央銀行週四 (23 日) 表示，針對通過荷姆茲海峽的船隻所收取的通行費，已以現金形式存入央行帳戶,https://m.cnyes.com/news/id/6430968
108,6431010,今年第二輪！Nike全球再裁1400人 加速轉型計畫 聚焦長期成長,Nike 周四 (23 日) 宣布今年第二輪裁員，將削減約 1400 個職位，主要集中於科技部門。在銷售承壓與中國市場疲弱背景下，公司正加速推動轉型與成本調整，以尋求恢復成長動能。,https://m.cnyes.com/news/id/6431010
109,6431051,傳普丁獲邀出席G20峰會 川普：他來了會「非常有幫助」,,https://m.cnyes.com/news/id/6431051
110,6431041,伊朗發布反擊目標清單：若軍要遭暗殺 將打擊敵對國家AI中心,,https://m.cnyes.com/news/id/6431041
111,6431027,〈貴金屬盤後〉中東衝突點燃通膨升溫疑慮 金價跌到一周低點,,https://m.cnyes.com/news/id/6431027
