,newsId,title,summary,link
29,6186889,巴西推動TikTok本地化 六月啟動數據中心建設,巴西能源部長宣布，該國將於六個月內啟動建設 TikTok 數據中心，預估投資達 500 億雷亞爾，設址於塞阿拉州 Pecem 港口區。此舉結合政府稅務激勵與可再生能源優勢，旨在鞏固國家數位基建能力與科技領域國際地位。,https://m.cnyes.com/news/id/6186889
30,6186888,HSBC：黃金漲勢2026上半年恐觸頂 下半年開始退潮,"黃金價格近來連創新高，突破每盎司 4,000 美元大關。HSBC 最新報告指出，儘管官方買盤與避險需求仍強，但降息見頂、實物需求疲弱與供給回升，可能使 2026 年下半年金價趨勢走弱。",https://m.cnyes.com/news/id/6186888
31,6186894,ASML出貨恐延遲數周！中國收緊稀土管制 半導體供應鏈嚴陣以待 ,,https://m.cnyes.com/news/id/6186894
32,6186855,巴隆：阿里巴巴是分析師們首選 有望漲32%,據《巴隆周刊》，阿里巴巴集團 (BABA-US) 自成立 20 多年來，已經轉型為全球性的數位化批發市場。如今，阿里巴巴正積極進軍雲運算領域。,https://m.cnyes.com/news/id/6186855
33,6186800,美零售網站下架數百萬個遭禁中國電子產品,美國聯邦通訊委員會 (FCC) 主席 Brendan Carr 週五 (10 日) 表示，美國主要線上零售商已大規模下架數百萬項被禁止的中國電子產品，作為該機構持續打擊中國通訊設備的最新舉措。,https://m.cnyes.com/news/id/6186800
34,6186594,高通再陷反壟斷調查！專家：中國在開闢第二戰場,,https://m.cnyes.com/news/id/6186594
35,6185618,2025年最具爆發潛力五大AI軟體股,人工智慧 (AI) 正加速融入軟體平台，為特定科技公司帶來前所未有的成長機會。根據每股盈餘 (EPS) 預測、營收成長與分析師預期等關鍵財務指標，以下五家軟體公司在運用 AI 推動業績表現方面脫穎而出。,https://m.cnyes.com/news/id/6185618
36,6186805,科技股暴跌非末日！Wedbush分析師喊進場：這是1996年牛市起跑點而非1999年泡沫前夕,,https://m.cnyes.com/news/id/6186805
37,6186887,450萬枚比特幣恐遭量子攻擊！專家警告：2026年前須蓋好防禦 否則比特幣價值恐歸零,隨著量子運算技術的迅速發展，專家警告比特幣網絡必須為後量子時代做好準備。德勤的研究指出，約 450 萬枚比特幣面臨潛在的量子攻擊風險，若不及時應對，可能造成數千億美元的損失。,https://m.cnyes.com/news/id/6186887
38,6186615,美股重點新聞摘要2025年10月11日,美股重點新聞摘要 2025 年 10 月 11 日,https://m.cnyes.com/news/id/6186615
39,6186938,營收速報 - 2025年10月11日台股大型公司9月營收一覽（新增1家）,9月台股營收公布，2025年10月針對大型公司前一日公布1家營收。截至目前9月營收公布共計184家，其中營收年增大於+25％有35家，年增小於-20％有26家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6186938
40,6186226,裕慶Q3營收10.85億元季增34.85%、年增3.8%  印尼廠將投產,裕慶 - KY 公布最新營收資訊，2025 年第三季營收爲 10.85 億元，爲今年單季新高，季增 34.85%，年增 3.8%。,https://m.cnyes.com/news/id/6186226
41,6164813,【Joe’s華爾街脈動】專題：趨勢分歧訊號浮現，潛在波動風險增溫,,https://m.cnyes.com/news/id/6164813
42,6186878,那指遭遇4月以來最慘跌幅 科技巨頭市值一夕蒸發約7700億美元,"美股週五 (10 日) 恐慌拋售襲來，科技巨頭亞馬遜、輝達與特斯拉股價各跌約 5%，市值合計蒸發逾 7,700 億美元，主因美國總統川普威脅將大幅提高對中國商品的關稅。",https://m.cnyes.com/news/id/6186878
43,6185648,〈貴金屬盤後〉川普對中國祭新關稅威脅 黃金短暫突破4000美元 連八周上漲 ,,https://m.cnyes.com/news/id/6185648
44,6186642,〈能源盤後〉中國抓緊稀土 川普怒揮關稅大刀 原油應聲摔至5月低點,周五 (10 日)，兩大基準原油期貨每桶價格下跌超過 2 美元，跌幅超過 3%，係因美國總統川普威脅對中國加徵關稅，給供應過剩的市場需求前景蒙上陰影。,https://m.cnyes.com/news/id/6186642
45,6186849,華爾街拋售引發市場轉向疑慮 AI熱潮面臨考驗,據《路透》周五 (10 日) 報導，在關稅再度成為市場風險後，投資人愈發擔心華爾街創新高的漲勢恐將熄火。川普重提對中國加徵關稅的威脅，引發市場擔憂，認為全球兩大經濟體間的報復性貿易衝突可能終結美股創紀錄的上漲行情。,https://m.cnyes.com/news/id/6186849
46,6186802,川普對中祭出100%新關稅 阿里巴巴等中概股血流成河,美國前總統川普週五 (10 日) 再度對中國發出強硬言論，表示若重返白宮，將大幅提高對中國進口商品的關稅，並指控中國「變得非常敵對」，引發美股中概股全面下挫，血流成河。,https://m.cnyes.com/news/id/6186802
47,6186614,〈紐約匯市〉美元自高點回落 川普對中國加徵關稅,美元周五 (10 日) 下跌，在美國總統川普發表關稅相關言論後，美國公債殖利率大幅下滑，為本已緊張的市場再添一層地緣政治風險。美元隨殖利率下跌而走軟，美元指數自本周高點回落。,https://m.cnyes.com/news/id/6186614
48,6186848,川普宣布11月1日起對中國加徵100%新關稅,美國總統川普週五 (10 日) 表示，美國將自 11 月 1 日起，對中國進口商品加徵 100% 的新關稅，「這是在目前所支付關稅之上額外加徵的稅率」。同時，川普宣布，美國也將於同日對「所有關鍵軟體」實施出口管制。,https://m.cnyes.com/news/id/6186848
49,6186644,高盛：科技股泡沫警報尚未拉響 留意這三大核心特徵,近期高盛報告指出，儘管全球科技股集中度上升，市場泡沫的三大核心特徵尚未出現。報告強調當前科技股的上漲主要依賴盈利增長，而非投機行為，顯示出科技產業的穩健發展。,https://m.cnyes.com/news/id/6186644
50,6186630,美國政府停擺延長至下周 朝野互相指責 僵局難破,美國共和黨提出的臨時撥款法案，周四（9 日）再次在國會參議院受阻，政府關門僵局難解，且參議院本周不會再舉行任何臨時撥款法案投票，這意味著政府停擺至少會延續至本周二參議院復會。,https://m.cnyes.com/news/id/6186630
51,6186801,〈美股盤後〉川習會告吹 關稅威脅再起 道瓊血崩近900點 台積電ADR狂瀉6%,由於美國總統川普威脅要對中國祭出新關稅，恐慌指數 VIX 飆升，美股週五 (10 日) 盤中聞訊暴跌，中概股賣壓湧現，台積電 ADR 血崩超 6%，重創油價與加密貨幣，同時推升對美債與黃金等避險資產的強勁需求。,https://m.cnyes.com/news/id/6186801
52,6186624,知情人士：宗馥莉已辭去娃哈哈集團董事長職務,據《澎湃新聞》周五（10 日）報導，知情人士透露，宗馥莉已於 9 月 12 日向娃哈哈集團辭去公司法人代表、董事、董事長等相關職務，並且已經通過集團股東會和董事會相關程序。 ,https://m.cnyes.com/news/id/6186624
53,6186578,字節跳動創始人張一鳴隱身多年 罕見公開露面,「知春創新中心」公眾號周五（10 日）表示，中國字節跳動創始人張一鳴周四公開亮相，現身上海徐滙知春創新中心。,https://m.cnyes.com/news/id/6186578
54,6186725,高物價+就業憂慮！密大10月消費者信心探5個月低點,綜合外媒周五 (10 日) 報導，美國密西根大學 10 月初步消費者信心指數小幅下降至 55，低於 9 月的 55.1，創五個月新低，但仍優於市場預期。調查顯示，多數家庭仍對高物價與就業前景感到擔憂，並不期待短期內能見到明顯改善。,https://m.cnyes.com/news/id/6186725
55,6186631,委內瑞拉反對派領袖馬查多獲諾貝爾和平獎 白宮批評政治操作,委內瑞拉反對派領袖馬查多 (Maria Corina Machado) 周五 (10 日) 榮獲 2025 年諾貝爾和平獎，成為首位獲此殊榮的委內瑞拉人。諾貝爾委員會讚揚她在專制統治下持續為自由奮鬥，但美國白宮批評這一決定「政治化」，,https://m.cnyes.com/news/id/6186631
56,6186731,美國政府關門第十天 川普政府首度啟動大規模裁員,"綜合外媒報導，美國政府關門進入第 10 天，白宮周五 (10 日) 宣布啟動「大規模裁員」(Reduction in Force, RIF)，成為現代歷次停擺中首次越過無薪假(Furlough)，直接解雇聯邦員工。白宮管理與預算局",https://m.cnyes.com/news/id/6186731
57,6186748,一句話砸盤！川普嗆重稅 銅價一口氣跌5%,"美國總統川普威脅將對中國商品大幅加徵關稅，衝擊全球大宗商品市場，銅價周五 (10 日) 在倫敦金屬交易所 (LME) 重挫近 5%，跌破每公噸 10,400 美元，創下五個月來最大跌幅，抹去前一日的漲幅。",https://m.cnyes.com/news/id/6186748
58,6186747,美中互徵港口費！全球航運市場震盪 油輪運費飆升,《彭博》報導，美中貿易緊張局勢再度升溫，全球航運市場受到嚴重衝擊。周五 (10 日) 傳出多艘原本暫定運往中國港口的油輪訂單遭取消，原因在於中國宣布將自 10 月 14 日起對美國船舶收取港口費，以回應美國即將對中國船舶徵收的相同措施,https://m.cnyes.com/news/id/6186747
59,6186714,鉅亨速報 - Factset 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修至7.71元，預估目標價為211.32元,FactSet 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6186714
60,6186697,美中角力升溫 稀土股應聲大漲,與稀土相關的股票周五 (10 日) 在美股盤中大幅走高，美國總統川普在 Truth Social 發文，指控中國以嚴格的出口管制「挾持世界」，並揚言將祭出重大關稅等財務反制措施。市場認為，稀土在美中角力中戰略地位再度凸顯，帶動投資,https://m.cnyes.com/news/id/6186697
61,6186666,美股盤中大跳水！川習會泡湯+關稅威脅 投資人驚慌拋售,美股主要指數周五 (10 日) 盤中全面下挫，投資人拋售風險資產，道瓊工業指數盤中一度重挫逾 500 點，標普 500 指數下跌 1.6%，那斯達克綜合指數大跌 2.2%，科技股與中概股領跌。市場避險情緒升溫，主要受到美國總統川普,https://m.cnyes.com/news/id/6186666
62,6186640,川習會恐告吹！川普批中國擬限制稀土出口 揚言加徵關稅,美國總統川普周五 (10 日) 在 Truth Social 發文，指控中國近日致函多國，計劃對稀土及其他元素實施出口管制，形容這是「敵意濃厚」的舉動，將造成全球市場堵塞。川普強調，美國正考慮對中國商品大幅加徵關稅等反制措施，並表,https://m.cnyes.com/news/id/6186640
63,6186627,北士科T17、T18陷僵局！台新新光金總座籲政府、民間協力解套 攜手留住輝達,北士科 T17、T18 陷僵局！台新新光總座籲政府、民間協力解套 攜手留住輝達,https://m.cnyes.com/news/id/6186627
64,6186126,賴清德：明年國防預算增加將厚植軍工產業 加速打造「台灣之盾」,總統賴清德在國慶大典上宣示，台灣明 (2026) 年度的國防預算將依照北約標準，超過 GDP 的 3%，也會在 2030 年前，達到 GDP 的 5%，加速打造「台灣之盾」(T-Dome)，持續投資國防創新科技、與先進國家軍工產業合作。,https://m.cnyes.com/news/id/6186126
65,6186494,特斯拉上海出貨9月回升 中國市場需求回暖跡象浮現,《彭博》周五 (10 日) 報導，特斯拉 (TSLA-US) 上海工廠 9 月出貨量達 9 萬 812 輛，較去年同期成長 2.8%，為今年屢次下滑趨勢帶來喘息。根據中國乘用車協會初步數據，雖然數據未區分出口與內銷，但多數車輛預料將交付中國消費,https://m.cnyes.com/news/id/6186494
66,6186611,鉅亨速報 - Factset 最新調查：艾司摩爾ASML-US的目標價調升至1060元，幅度約9.84%,FactSet 最新調查：艾司摩爾ASML-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6186611
67,6186564,Google英國搜尋服務遭列戰略市場地位 恐迎更多監管,"英國競爭與市場管理局 (CMA) 周五 (10 日) 宣布，正式動用新權力，將 Google(GOOGL-US)的一般搜尋與搜尋廣告服務指定為「戰略市場地位」(Strategic Market Status, SMS)，此舉意味該公",https://m.cnyes.com/news/id/6186564
68,6186460,〈美股早盤〉主要指數小幅走高 投資人持續買進並靜待消費者信心數據,美股主要指數周五 (10 日) 開盤小幅走高，投資人趁回檔買進，同時等待美國消費者信心數據，以尋找經濟與聯準會 (Fed) 後續政策的線索。標普 500 與那斯達克本周有望連續第二周收紅，市場對降息預期持續支撐漲勢，美元則將創下去年 1,https://m.cnyes.com/news/id/6186460
69,6186499,Fed主席熱門人選華勒：支持繼續降息但需謹慎,美國聯準會 (Fed) 理事華勒 (Christopher Waller) 周五 (10 日) 表示，他仍支持進一步降息，但在當前勞動市場與經濟成長呈現矛盾訊號下，貨幣政策必須謹慎操作，以避免過度反應。,https://m.cnyes.com/news/id/6186499
70,6186469,誰來接Fed主席大位？傳川普新人選五強出爐,《CNBC》周五 (10 日) 援引知情人士消息報導，美國財政部長貝森特 (Scott Bessent) 經過一系列長達兩小時的面試後，已將美國聯準會 (Fed) 主席候選名單從 11 人縮減至 5 人，最快可望於明年 1 月提名，但不一定直接出,https://m.cnyes.com/news/id/6186469
71,6186474,以牙還牙！中國港口收費反擊美國 航運與消費成本恐升高,根據《CNBC》報導，中國交通運輸部周五 (10 日) 宣布，自 10 月 14 日起，將對美國船舶停靠中國港口徵收費用，作為回應美國同日對中國船舶徵收港口費的措施。中方批評美方做法「嚴重違反國際貿易原則」，並稱已對中美海運貿易造成「,https://m.cnyes.com/news/id/6186474
72,6186475,賴清德發表國慶演說 國台辦回應來了！,今天是雙十國慶，總統賴清德在國慶演說時表示，期待中國能體現大國責任，停止扭曲聯合國大會第 2758 號決議以及二戰歷史文件，並放棄以武力、脅迫方式改變台海現狀，共同維護印太和平穩定。,https://m.cnyes.com/news/id/6186475
73,6186468,高通中槍！中國突襲式反壟斷調查 盤前股價挫跌,中國監管機構周五 (10 日) 宣布，對美國晶片大廠高通收購以色列汽車通訊晶片公司 Autotalks 的交易展開反壟斷調查，此舉正值美中領導人即將會晤前夕，為兩國之間的科技與貿易緊張再添火藥味。受消息影響，高通盤前股價一度下跌逾,https://m.cnyes.com/news/id/6186468
74,6186266,日本軟銀PayPay收購幣安日本40%股權！加速Web3與加密貨幣普及,軟銀旗下 PayPay 正式收購幣安日本 40% 股權，趙長鵬與孫正義親自拍照見證合作。此次聯盟將整合 PayPay 用戶基礎與幣安區塊鏈技術，加速 Web3 與加密貨幣在日本的落地與日常支付融合。,https://m.cnyes.com/news/id/6186266
75,6186155,「我們在醞釀某種內戰！」達利歐示警：美國債務成長過快 分裂遠超想像,,https://m.cnyes.com/news/id/6186155
76,6186280,日本公明黨擬退出自民黨執政聯盟！高市早苗首相提名或延後,日本公明黨據報計畫退出自民黨主導的執政聯盟。高市早苗當選自民黨總裁，將成為首位女性首相，但首相提名可能因聯盟變動延後。,https://m.cnyes.com/news/id/6186280
77,6186267,誰說日本經濟又衰退了？ 7-11便利商店母公司Q2淨利成長超100%,日本柒和伊控股公布 2025 年 Q2 財報，7-11 便利店淨利潤翻倍，海外市場與技術創新助力逆勢增長。面對通膨與人口老化，日本便利店成為消費降級下的防禦性投資亮點。,https://m.cnyes.com/news/id/6186267
78,6186230,Figure AI發布Figure 03！CEO：每個家庭未來都將擁有一個人形機器人,Figure AI 推出第三代人形機器人 Figure 03，具備精密手部結構、升級視覺系統與 Helix 智慧模型，適用家庭與商業場景，支持高效量產與高速數據傳輸。,https://m.cnyes.com/news/id/6186230
79,6186223,日元在主要7種貨幣中最弱！高市早苗：無意誘發日元過度貶值,日元近期持續走弱，週四兌美元匯率逼近 153 日元，創八個月新低。市場關注高市早苗貨幣政策走向及日本央行決策對日元貶值壓力的影響。,https://m.cnyes.com/news/id/6186223
80,6186203,金融時報：中國針對輝達AI晶片加強進口管制,中國近期加大對輝達 AI 晶片及先進半導體進口管制，海關嚴格檢查晶片貨物。儘管華為等中國半導體廠進展快速，輝達晶片仍領先性能，引發中美晶片貿易摩擦。,https://m.cnyes.com/news/id/6186203
81,6185972,高盛AI敘事的五大核心爭議：AI行業現狀、企業投資策略與泡沫風險,高盛最新報告指出，人工智慧（AI）產業消費端商業化加速，企業端效率提升，但泡沫風險可控。深入解析企業 AI 投資策略、基礎設施挑戰與市場分散配置建議。,https://m.cnyes.com/news/id/6185972
82,6185639,Fed前官員示警：極端氣候恐對經濟帶來長期衝擊,,https://m.cnyes.com/news/id/6185639
83,6185961,Google前執行長警告：AI恐遭駭客濫用、網路泡沫不會重演,Google 前執行長施密特警告，AI 存在被駭客入侵與濫用的危險，甚至可能帶來比核武更大的威脅。不過，他同時看好 AI 的長期發展與投資潛力，強調這項技術被「低估」而非「過度炒作」。,https://m.cnyes.com/news/id/6185961
84,6185638,和YouTube、TikTok爭影音大餅！Instagram擬推電視專屬App ,,https://m.cnyes.com/news/id/6185638
85,6185685,OpenAI晶片代工仍首選台積電！奧特曼：不急於轉向英特爾,OpenAI 執行長奧特曼在談及晶片代工時表示，目前仍依賴台積電，並希望其持續擴充產能。他未完全排除與英特爾合作的可能性，但強調穩定供應更為重要。,https://m.cnyes.com/news/id/6185685
86,6185637,雲端需求旺！微軟算力吃緊時間超預期,,https://m.cnyes.com/news/id/6185637
87,6186034,分析師：蘋果iPhone Air 2將延用鈦金屬、摺疊iPhone採鋁鈦混合,蘋果計畫在 2026 年推出的 iPhone Air 2 將延續鈦金屬高級設計，提供輕量與耐用性；同時摺疊 iPhone 18 Fold 將採用鈦金屬與鋁合金混合框架，提升結構穩定性與耐用度。,https://m.cnyes.com/news/id/6186034
88,6185987,美國參議院通過AI晶片優先法案！輝達與超微半導體需優先供應美國市場,美國參議院通過法案，要求輝達與超微半導體在銷售 AI 晶片時，優先保障美國企業而非中國。此舉旨在提升美國競爭力並限制對中國的出口，業界反應與未來法案走向備受關注。,https://m.cnyes.com/news/id/6185987
89,6185963,川普提議將西班牙「踢出」北約,"美國總統川普周四 (9 日) 表示，北大西洋公約組織 (North Atlantic Treaty Organization, NATO) 應考慮將西班牙除名，因該國在軍事支出上落後其他成員國。",https://m.cnyes.com/news/id/6185963
90,6186035,貿聯-KY參展OCP 2025 聚焦AI機櫃三大領域應用,貿聯 - KY 參展 OCP 2025 聚焦 AI 機櫃三大領域應用,https://m.cnyes.com/news/id/6186035
91,6185959,台灣債券ETF發行近百檔規模稱霸亞洲 今年首檔「主動債」與「多資產」各擅勝場,櫃買中心積極創新，持續引領台灣 ETF 市場發展。自 2018 年起，台灣的債券 ETF 資產規模便穩居亞洲第一，截至今年 9 月底，上櫃債券 ETF 商品總計達 94 檔，已建構涵蓋公債、投資等級債、非投資等級債、新興市場債及多種期限結構的完,https://m.cnyes.com/news/id/6185959
92,6185957,川普奪諾貝爾和平獎的努力徒勞無功？專家：川普獲獎的可能性不大,美國總統川普持續角逐諾貝爾和平獎，其在加薩、烏克蘭及多國停火談判的努力引發國際關注。分析人士認為，雖具影響力，但獲獎仍存變數。,https://m.cnyes.com/news/id/6185957
93,6127596,【Joe’s華爾街脈動】政治不確定性升溫，美股自高檔回落；美元走強,,https://m.cnyes.com/news/id/6127596
94,6185962,賴清德：台灣遭遇嚴峻挑戰未被擊倒 提投資三大策略確保台灣競爭優勢,總統賴清德今日上午於國慶大典上發表就任第 2 年的國慶演說，賴清德表示，目前世界各國都遭遇劇烈的變化和挑戰，但台灣沒有被擊倒，但台灣沒有被擊倒，除了股市再創新高，就業狀況也是近 25 年來最好。,https://m.cnyes.com/news/id/6185962
95,6185643,甲骨文搭AI熱潮飆漲76% 最受矚目分析師日下周登場,,https://m.cnyes.com/news/id/6185643
