,newsId,title,summary,link
10,6213812,〈美股盤後〉蘋果亞馬遜財報驚豔 科技股回神 三大指數周線、月線均漲,蘋果與亞馬遜亮眼財報，帶動科技股買盤情緒，美股主指週五 (31 日) 歡喜收高。債市穩定，美元走強。國際油價回落，連續第三個月走低。,https://m.cnyes.com/news/id/6213812
11,6213960,鮑爾潑冷水！美債殖利率本周飆升、12月降息機率變五五波,據《彭博》周五 (31 日) 報導，由於聯準會主席鮑爾發出鷹派信號，加上美國經濟展現韌性，美國公債殖利率本周攀升，交易員也下調對聯準會 12 月降息的預期。10 年期公債殖利率周五交易在 4.10% 附近，較周初的 4% 以下明顯上升。,https://m.cnyes.com/news/id/6213960
12,6213933,廣告風波未平！美加貿易協商陷僵局 川普否認將恢復談判,《彭博》周五 (31 日) 報導，美國總統川普表示，他與加拿大總理卡尼 (Mark Carney) 之間關係良好，但雙方破局的貿易談判短期內不會重啟。他並透露，加國已就一則反對關稅的廣告致歉。然而，川普強調，廣告內容「不正確」，導,https://m.cnyes.com/news/id/6213933
13,6213792,AI帶旺硬碟需求！威騰獲超大客戶長約至2027年 周五盤前一度飆漲11%,據《巴隆周刊》周五 (31 日) 報導，威騰 (WD)(WDC-US) 周五股價飆漲，該公司第一財季獲利和營收均優於預期，並獲得超大規模雲端客戶的新訂單。受惠於 AI 和雲端運算推動硬碟需求激增，威騰今年股價已累計飆漲逾 200%。,https://m.cnyes.com/news/id/6213792
14,6213927,比特幣資產管理公司 Strategy第四季開局不利！上季大賺28億美元仍被砍目標價,據《彭博》周五 (31 日) 報導，比特幣資產管理公司 Strategy(MSTR-US)第三季淨利潤大增 28 億美元，但至少三家華爾街券商仍下調目標價。主因該公司相對比特幣持倉的溢價持續萎縮，分析師擔心第四季資本募集速度將放緩。,https://m.cnyes.com/news/id/6213927
15,6213827,黃仁勳再度重申：賣晶片給中國才是雙贏！,據《CNBC》周五 (31 日) 報導，輝達 (NVDA-US) 執行長黃仁勳在南韓受訪時再次重申，自己不認同美國以國家安全為由限制對中國出售先進晶片，主張合作符合雙方利益。,https://m.cnyes.com/news/id/6213827
16,6213938,為了芬太尼？川普鬆口撤相關關稅 換中國動起來,美國總統川普周五 (31 日) 表示，若中國加強打擊芬太尼走私與前驅化學品出口，美國將取消對中國部分與芬太尼相關的關稅。他透露，稍早在南韓與中國國家主席習近平會晤時，雙方已就此交換意見，並認為北京具備合作誘因。,https://m.cnyes.com/news/id/6213938
17,6213891,Fed鷹聲連連！蘿根稱降息「非必要」：通膨仍高、就業仍穩,美國聯準會 (Fed) 本周再度降息一碼 (25 個基點)，但決策一致性明顯出現裂痕。達拉斯聯邦準備銀行總裁蘿根 (Lorie Logan) 周五 (31 日) 表示，她不認為本周的降息決策有其必要，並明確反對在 12 月進一步降息，理由是通,https://m.cnyes.com/news/id/6213891
18,6213606,全球電動車霸主跌落神壇？比亞迪海外大紅 中國本土卻面臨現實考驗,過去五年快速崛起的中國電動車大廠比亞迪 (01211-HK)，靠著政府支持、激進價格策略與積極海外擴張，在 2024 年一度超越特斯拉 (TSLA-US)，成為全球純電車銷量第一。然而，面對中國政府加強監管內部價格戰與本土競爭加,https://m.cnyes.com/news/id/6213606
19,6213905,黃仁勳喊話：中國不缺AI晶片 呼籲美中科技交流勿陷對立,根據《CNBC》報導，輝達 (NVDA-US) 執行長黃仁勳周五 (31 日) 於南韓慶州亞太經合會企業領袖峰 (APEC CEO Summit) 會後受訪時表示，他不認同外界對輝達向中國銷售先進人工智慧 (AI) 晶片的國安疑慮，強調美,https://m.cnyes.com/news/id/6213905
20,6213860,降息退居配角？Fed終止縮表才是市場真正焦點,"美國聯準會 (Fed) 本周再度小幅降息一碼 (25 個基點) 如市場預期，市場觀察人士分析，華爾街真正聚焦的焦點並非利率調整，而是 Fed 宣布將於 12 月 1 日前結束縮減資產負債表(Quantitative Tightening, Q",https://m.cnyes.com/news/id/6213860
21,6213793,金價周五小漲 投資人關注是否已觸底與12月利率決策,"據《巴隆周刊》報導，周五 (31 日) 金價小幅回升，交易最活躍的期貨合約上漲 0.2% 至每盎司 4,026 美元，提升市場對於黃金在上周大跌後已經觸底的看法。",https://m.cnyes.com/news/id/6213793
22,6213801,還不到寬鬆時候！Fed鷹派施密德發聲談為何反對降息,美國聯準會 (Fed) 本周決議再降息 1 碼 (25 個基點)，使基準利率落至 3.75% 至 4% 區間，為兩個月內第二度降息，意在支撐逐漸降溫的就業市場。然而，堪薩斯城聯準銀行總裁施密德(Jeffrey Schmid) 在決策中投下反對,https://m.cnyes.com/news/id/6213801
23,6213782,黃仁勳：AI進入良性循環 將重塑百兆美元產業,據《CNBC》周五 (31 日) 報導，輝達 (NVDA-US) 執行長黃仁勳周五在南韓亞太經濟合作會議執行長峰會上表示，AI 已進入「良性循環」，將帶動產業持續成長。,https://m.cnyes.com/news/id/6213782
24,6213602,〈美股早盤〉蘋果、亞馬遜帶頭衝！主要指數開高 那指一度漲逾250點,美股在震盪的 10 月尾聲再度迎來強勢反彈，「美股七雄」科技股 (Magnificent Seven) 繼續領航漲勢。市場情緒在蘋果與亞馬遜亮眼財報帶動下回溫，推升標普 500 與那斯達克指數在周五 (31 日) 開盤走高，延續今年以來由,https://m.cnyes.com/news/id/6213602
25,6213697,沙烏地兆美元主權基金轉型 聚焦培育全球企業,據《彭博》周四 (30 日) 報導，資產規模達 1 兆美元的沙烏地阿拉伯公共投資基金 (PIF)，計劃在 2026-2030 年投資策略中，將重心轉向吸引外部投資人與培育旗下投資組合公司成為「全球領導企業」。,https://m.cnyes.com/news/id/6213697
26,6213605,安世半導體停供中國廠 晶片危機再席捲歐洲車廠,根據《彭博》周五 (31 日) 報導，荷蘭晶片製造商安世半導體 (Nexperia) 與旗下中國工廠管理層之爭持續升溫，已波及歐洲汽車供應鏈，造成德系零組件大廠削減產能，並引發歐洲與中國間供應鏈緊張情勢再度升高。,https://m.cnyes.com/news/id/6213605
27,6213603,《大賣空》主角Burry回歸社群 發布市場泡沫警訊,以精準預測 2008 年次級抵押貸款危機而聞名的傳奇投資人 Michael Burry，在沉寂將近兩年後，於周四 (30 日) 重返社群媒體 X，發出了一則含糊的市場泡沫警訊。這則貼文是他大約兩年來的首次社群媒體公開發言。,https://m.cnyes.com/news/id/6213603
28,6213696,鴻海合作QunaSys開發先進費米子編碼方法 取得首個重大研究成果,鴻海合作 QunaSys 開發先進費米子編碼方法 取得首個重大研究成果,https://m.cnyes.com/news/id/6213696
29,6213686,基金也能被動投資? 鉅亨買基金：結合被動及智慧機制兼顧紀律與效率,「鉅亨買基金」指出，被動投資並非 ETF 的專利，許多共同基金同樣能提供被動布局的選擇，透過基金投資，不僅能輕鬆參與市場成長，可結合智慧化自動投資機制，減少進出時機判斷，也兼顧紀律與效率，對不想天天盯盤的投資人，為理想選擇。,https://m.cnyes.com/news/id/6213686
30,6213609,好萊塢新皇誕生？Netflix想吃下華納兄弟影視王國,《路透》周五 (31 日) 援引知情人士消息報導，串流媒體巨擘 Netflix 正積極評估收購華納兄弟探索 (WBD-US) 旗下電影與串流業務的可行性，並已聘請財務顧問接觸相關資訊。此舉可能改寫好萊塢產業版圖，也為 Netflix 進一,https://m.cnyes.com/news/id/6213609
31,6213407,美中釜山達成貿易休戰 美媒：中國運用稀土籌碼贏得關鍵讓步,美國總統川普本周與中國國家主席習近平在南韓釜山舉行會晤並結束會談，雙方同意延長一項限制加徵關稅的停火協議，為緊張的美中關係帶來了至少暫時的平靜期。,https://m.cnyes.com/news/id/6213407
32,6213752,鉅亨速報 - Factset 最新調查：亞馬遜(AMZN-US)EPS預估上修至6.9元，預估目標價為276.50元,FactSet 最新調查：亞馬遜(AMZN-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6213752
33,6213713,鉅亨速報 - Factset 最新調查：亞馬遜AMZN-US的目標價調升至276.5元，幅度約3.56%,FactSet 最新調查：亞馬遜AMZN-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6213713
34,6213682,富邦人壽投資本質創投7.48億元 預估8-10年報酬達兩倍,富邦金控 (2881-TW) 今 (31) 日代子公司富邦人壽公告，決議投資由之初創投管理的「本質創投基金」，承諾投資金額約新台幣 7.4869 億元，占基金規模的 20%，成為主要有限合夥人(LP),https://m.cnyes.com/news/id/6213682
35,6213681,蕭美琴：導入AI成為新世代家電趨勢 政府推電器減免、補助讓國人生活更有感,蕭美出席「2025 台北電器空調影音大展」開幕典禮，她除了感謝電器公會及產業界，全力支持政府節能減碳等政策，也強調節能、環保、健康與 AI 導入，已成為新世代家電的重要趨勢，期待政府與民間共推智慧創新電器。,https://m.cnyes.com/news/id/6213681
36,6213586,黃仁勳：仍冀望Blackwell晶片能銷往中國 但此取決於華府決策,輝達 (NVDA-US) 執行長黃仁勳周五 (31 日) 向媒體表示，他仍希望有朝一日能向中國客戶銷售該公司最新的 Blackwell 系列人工智慧 (AI) 晶片，儘管他目前沒有任何具體計畫。,https://m.cnyes.com/news/id/6213586
37,6213604,馬斯克又贏了？傳SpaceX有望吃下五角大廈20億美元衛星大單,華爾街日報 (WSJ) 周五 (31 日) 援引知情人士消息報導，馬斯克領導的太空公司 SpaceX 可望拿下高達 20 億美元的美國國防部資金，用於發展能追蹤飛彈與飛機的衛星系統，支援美國總統川普提出的「金穹」(Golden Dome),https://m.cnyes.com/news/id/6213604
38,6213035,鮑爾暗示Fed今年可能不會再降息 原因為何？,《巴隆周刊》報導，聯準會 (Fed) 週三 (29 日) 宣布，將基準利率下調 1 碼至 3.75%–4.00% 區間，並於 12 月 1 日終止縮表。然而，主席鮑爾 (Jerome Powell) 強調，12 月再次降息「絕,https://m.cnyes.com/news/id/6213035
39,6213661,外資轉賣283億元 大砍友達、力積電逾5萬張 10月減碼台積電7.57萬張,"台積電 (2330-TW) 一度上漲創新高 1,525 元，但最後一盤爆量遭賣 1.43 萬張，連帶使大盤由紅翻黑，摜壓收 28,233.35 點、跌 54.18 點，成交量為 5,761.44 億元。三大法人今日賣超合計為 240.25 億元。",https://m.cnyes.com/news/id/6213661
40,6212717,AI爆發式需求助攻 Q3 GDP年增達7.64%遠超預期,行政院主計總處今（31）日公布 114 年第 3 季國民所得概估統計，未經季調之實質國內生產毛額（GDP）年經濟成長率高達 7.64％，不僅較今年 8 月預測數（2.91％）大幅增加 4.73 個百分點，更創下近 17 年來新高。經季節調,https://m.cnyes.com/news/id/6212717
41,6213425,川普證實與習近平討論輝達晶片銷售 但否認觸及Blackwell,美國總統川普周四 (30 日) 在「空軍一號」專機上接受採訪時證實，當日與中國領導人會談時，確實討論了輝達 (NVDA-US) 在中國業務的情況。這場會談是在韓國釜山舉行的亞太經濟合作組織 (APEC) 峰會期間，旨在達成一項更廣泛的,https://m.cnyes.com/news/id/6213425
42,6213600,史上最強光輝10月！台股單月飆漲逾2400點 上市總市值衝破91兆元,台股今 (31) 日尾盤受到台積電拖累，由紅轉黑，指數下跌 54.18 點或 0.19%，收在 28233.35 點，台股周線連 5 紅，單周上漲 701.09 點，漲幅 2.55%，平均日均量 5843.49 億元,https://m.cnyes.com/news/id/6213600
43,6213032,Meta慘崩禍及逾600檔ETF 這十檔曝險最高,Meta (META-US) 財報不如預期，股價週四 (30 日) 暴跌逾 11%，拖累以科技股為主的那斯達克綜合指數，並衝擊多檔高權重相關 ETF 的投資情緒。,https://m.cnyes.com/news/id/6213032
44,6213582,中鋼攜中國鑛冶工程學會 聚焦碳捕捉再利用與封存技術,中鋼 (2002-TW) 今 (31) 日攜手中國鑛冶工程學會舉辦「碳捕捉再利用與封存技術研討會」，中鋼也在研討會中分享降低煙氣捕碳能耗技術的研發成果，期許未來持續透過跨界合作的建立，為台灣產業轉型與永續發展奠定堅實基礎。,https://m.cnyes.com/news/id/6213582
45,6213460,習近平與高市早苗首度會晤 雙方呼籲構建建設性穩定關係,日本首相高市早苗與中國國家主席習近平，周五 (31 日) 在南韓慶州舉行的亞太經合組織 (APEC) 領導人非正式會議場邊，進行了雙方上任後的首次會晤。雙方均表示，希望能夠構築「建設性和穩定的日中關係」，並強調將推動「基於共同戰略,https://m.cnyes.com/news/id/6213460
46,6213499,川習會平和落幕，中國股市利多出盡要留意!?,,https://m.cnyes.com/news/id/6213499
47,6213462,習近平向APEC峰會發表書面演講 呼籲共同構築亞太共同體,據中國官媒《新華社》報導，中國國家主席習近平於當地時間 10 月 31 日下午，向在南韓慶州舉行的亞太經合組織（APEC）工商領導人峰會發表題為《發揮亞太引領作用、共促世界發展繁榮》的書面演講。,https://m.cnyes.com/news/id/6213462
48,6213490,【量大強漲股整理】台股迎接11月份，漲價三部曲，潛力黑馬股大公開?!,,https://m.cnyes.com/news/id/6213490
49,6213383,〈台幣〉股匯齊挫收30.749元 10月累計貶值2.8角,今 (31) 日為 10 月最後一個交易日，台北股匯連袂走弱，大盤尾盤跳水收黑，新台幣兌美元繼昨日重貶後，今天收盤貶值 3.4 分，以 30.749 元作收，但市場偏向觀望，交投冷清，台北及元太外匯市場總成交值萎縮至 12.9,https://m.cnyes.com/news/id/6213383
50,6213033,華爾街對Fed最新利率決策反應,聯準會 (Fed) 週三 (29 日) 如市場預期宣布降息 1 碼，將基準利率調降至 3.75% 至 4% 區間。然而，在美國政府持續關門、經濟數據供給不足的狀況下，未來利率走向仍籠罩不確定性。,https://m.cnyes.com/news/id/6213033
51,6213381,非洲豬瘟禁宰運 許舒博：暫忍10幾天還好、肉品業者認為短期影響有限,全國實施豬肉禁宰、禁運管制，影響日數最快至 11 月 6 日中午止解禁。商總理事長許舒博今日表示，影響應是短期狀況，初步了解，僅豬場驗出豬瘟，他認為忍 10 幾日，應比當年口蹄疫爆發時還好，若疫情能控制，大家也要體諒。,https://m.cnyes.com/news/id/6213381
52,6212999,全球酒業面臨結構性重挫：市值蒸發8300億美元 企業努力轉型,全球頂級上市啤酒、葡萄酒和烈酒製造商的股價正面臨巨大壓力，總市值在 4 年多的時間內已累積損失達 8300 億美元。,https://m.cnyes.com/news/id/6212999
53,6213459,台積電、鴻海、金像電⊕、智邦、愛普、11月1+1布局要趁早、一檔高價、一檔低價,,https://m.cnyes.com/news/id/6213459
54,6213346,輝達拿下南韓政府與企業訂單 將部署26萬顆GPU,輝達 (NVDA-US) 今 (31) 日宣布與南韓合作，在其主權雲與 AI 工廠部署超過 26 萬顆 NVIDIA GPU，以擴展南韓的 AI 基礎設施，對象包括政府、三星、SK 集團、現代汽車、NAVER。,https://m.cnyes.com/news/id/6213346
55,6213379,參議院否決對等關稅 11月可能重演股災崩盤？ 記憶體大回檔 機會來了？,,https://m.cnyes.com/news/id/6213379
56,6213348,〈航運指數〉SCFI 連四漲 美西線大漲逾兩成 中美談判後穩中帶漲,上海航運交易所今日公布的最新一期上海集裝箱出口（SCFI）運價指數呈現連續第四週上漲的強勁走勢。本週指數上漲 147.24 點至 1550.70 點，週漲幅達 10.49%，其中美西線漲幅約 2 成，貨攬業者指出，美中談判後,https://m.cnyes.com/news/id/6213348
57,6213261,胡醒賢重返外銀 正式獲滙豐(台灣)任命掌舵在台國際財管事業,國泰世華銀行前資深副總胡醒賢重返外商銀行界！滙豐 (台灣) 商業銀行今 (31) 日宣布任命胡醒賢為國際財富管理暨卓越理財事業處負責人暨副總經理，自 2025 年 11 月 3 日生效。,https://m.cnyes.com/news/id/6213261
58,6213255,商總許舒博透露：台美關稅將報佳音 232條款有機會納家居、藥品業享最優待遇,商總理事長許舒博今表示，昨 (30) 日拜見談判代表行政院副院長鄭麗君時，感受到樂觀氛圍，台美的關稅談判，應優於預期，且 232 條款，除了爭取台灣高科技業享最惠國待遇，包括家居業、藥品業有可能列入。,https://m.cnyes.com/news/id/6213255
59,6212943,微軟財報後股價回落 機構力挺：Azure增長加速 AI核心價值被低估,儘管微軟 (MSFT-US) 公布了穩健的第一季財報，實現了連續第二季超過 18% 的營收年增長，但其股價在周四 (30 日) 卻下跌近 3%。然而，華爾街主要金融機構，包括摩根士丹利 (Morgan Stanley)、摩根大通 (J.P.,https://m.cnyes.com/news/id/6212943
60,6213257,玉山美國達拉斯代表處開業 助攻台商北美布局,因應企業全球化布局，台商對美國的投資正加速熱絡，前進美國已成為現在進行式。玉山銀行自 2000 年於洛杉磯設立第一家海外分行起，持續深化北美布局。為進一步擴展北美金融服務網絡，,https://m.cnyes.com/news/id/6213257
61,6213256,亞光前三季賺回逾半個股本 稅後純益15.4億元EPS達5.51元,亞洲光學今 (31) 日公布最新獲利資訊，2025 年第三季稅後純益 5.2 億元，季減 23.99%，年減 34.85%，每股純益 1.86 元，2025 年 1-3 季稅後純益 15.4 億元，年增 24.02%，每股純益 5.51 元。,https://m.cnyes.com/news/id/6213256
62,6213258,〈聯發科法說〉宣布第二個ASIC專案到手 上調AI ASIC市場規模,聯發科 (2454-TW) 今 (31) 日召開法說會，執行長蔡力行宣布，拿下第二個 ASIC 專案，預計 2028 年開始貢獻營收，並上修整體潛在市場規模 (TAM) 預估，預計 2028 年 AI ASIC 的市場規模至少達 500 億美元，聯發,https://m.cnyes.com/news/id/6213258
63,6213250,台灣vivo推出X300系列導入Origin OS系統 盲購已破6000人目標全週期銷量增50%,vivo 台灣今 (31) 日正式在台發表 X300 系列旗艦手機，總經理陳怡婷表示，10 月中旬在未公布價格與規格情況下發起盲購活動，繳交 1000 元訂金的消費者超過 6000 位，成績超乎預期，公司目標 X300 系列全生命週期銷量較前代,https://m.cnyes.com/news/id/6213250
64,6212371,年輕人第一台「路虎」來了！小米殺入50萬級戰場 YU9全面曝光硬剛理想L9,,https://m.cnyes.com/news/id/6212371
65,6213249,櫃買指數領先轉強、低位股接棒，十一月行情更精彩：台燿、AES-KY、華城、台積電,,https://m.cnyes.com/news/id/6213249
66,6212941,〈港股盤後〉10月黯淡收官 恒指失守26000點 科指全月跌逾8%,香港股市主要指數周五 (31 日) 在全天低迷的情緒中持續走弱，最終錄得連續第 3 日回調。截至收盤，恒生指數下跌 1.43%，收報 25906.85 點，再度失守 26000 點大關，且以全日最低位收市。恒生科技指數大跌 2.37%，失守 6,https://m.cnyes.com/news/id/6212941
67,6213227,日電商市場被點燃！TikTok憑「推活文化」掀直播購物風暴,,https://m.cnyes.com/news/id/6213227
68,6213019,〈陸股盤後〉中美貿易休兵後投資人逢高出場 滬指連二黑但守穩3950點大關,,https://m.cnyes.com/news/id/6213019
69,6213215,AI相關產品出貨奏功 鉅祥Q3營收獲利雙創新高前三季EPS 2.72元,鉅祥 (2476-TW) 在 AI、雲端高速運算應用需求的挹注之下，  第三季營收以 19.75 億元改寫歷史新高，鉅祥今 (31) 日公布最新獲利資訊，2025 年第三季稅後純益 3.42 億元，創新高，1-3 季 EPS2.72 元。,https://m.cnyes.com/news/id/6213215
70,6213218,黃仁勳睽違15年訪韓 用一場「炸啤會」撬動數兆韓元AI市場,,https://m.cnyes.com/news/id/6213218
71,6212895,Volkswagen面臨關稅與晶片雙重危機 Q3淨虧損逾10億歐元,德國汽車製造商福斯汽車 (Volkswagen)(VW) 周四 (30 日) 公布財報，宣布第三季淨虧損達 10.7 億歐元 (12.4 億美元)，這是該公司 5 年來首次出現季度虧損。福斯已發出訊號，若半導體供應不足，其年度獲利目標將面臨風,https://m.cnyes.com/news/id/6212895
72,6213037,冠全球！AI助攻10月台股基金漲幅10.76% 法人11月投資策略曝光,儘管十月面臨美國政府可能關門、美中貿易緊張、銀行業短暫爆雷等利空因素，但在 AI 概念股前景火熱以及市場對聯準會（Fed）月底降息的樂觀預期下，全球股市逆勢上揚。其中，台股、美股、日股等主要指數股價紛紛創下新高。受此鼓舞,https://m.cnyes.com/news/id/6213037
73,6213114,〈房產〉新青安鬆綁及傳統旺季支撐 永慶10月交易月增5%年增10%,新青安貸款鬆綁以及放寬對「先買後賣」換屋族售舊屋的期限，的確提振部分首購、換屋族群買氣，加上第四季傳統購屋季動能，永慶統計全台門市 10 月，交易量較 9 月量增 5%，年增達 10%，10 月交易並以桃園市量年增 13%。,https://m.cnyes.com/news/id/6213114
74,6213082,〈聯發科法說〉Q4營收季增6%內 全年美元營收估達190億美元創高,聯發科 (2454-TW) 今 (31) 日召開法說會，副董事長暨執行長蔡力行表示，第四季受惠旗艦型智慧型手機、GB10 專案以及車用晶片營收強勁成長，有助抵銷消費性電子產品季節性下滑的影響，預期第四季營收約 1421-1501 億,https://m.cnyes.com/news/id/6213082
75,6213113,漲價+擴產雙引擎，玻纖布後市看好！,,https://m.cnyes.com/news/id/6213113
76,6212890,世界銀行貴金屬展望：金價明年還會溫和上漲 到2027年轉跌,世界銀行在其最新發表的大宗商品展望中預測，貴金屬市場的強勁漲勢將會持續，但投資者應對未來的增幅保持冷靜。,https://m.cnyes.com/news/id/6212890
77,6213038,獲利了結後，今年最後兩個月該如何選股？,,https://m.cnyes.com/news/id/6213038
78,6212942,168萬投資人注意！00878最新公告擬配0.4元持平上季 年化配息率7.37%,坐擁 168 萬受益人的人氣 ETF 國泰永續高股息 (00878-TW) 今 (31) 日公布第四季預估配息公告，本次配息金額為每單位 0.4 元,https://m.cnyes.com/news/id/6212942
79,6212883,美財長貝森特：中國承諾本季採購1200萬噸美國黃豆,美國財政部長貝森特 (Scott Bessent) 周四 (30 日) 宣布，中國已同意在本季 (截至明年 1 月) 採購 1200 萬公噸的美國黃豆。此協議是在美國總統川普與中國國家主席習近平於南韓會面後，作為一項更廣泛貿易協定的一部分所,https://m.cnyes.com/news/id/6212883
80,6212997,蘋果9月台灣市占率突破5成穩居龍頭 通訊行：手機市場出現K型分化,根據最新市調機構數據顯示，2025 年 9 月台灣實體通路智慧手機市場總銷售量達 48.1 萬台，較上月（36.1 萬台）成長 33%，銷售額更因旗艦機大量出貨而暴增 1.8 倍。從品牌市佔率來看，市場回溫力道強勁，無疑是由蘋果新發表的 i,https://m.cnyes.com/news/id/6212997
81,6212891,〈台股盤後〉尾盤戲劇性重摜219點收跌54點 單月創第2大漲點2412點,台股今 (31) 日上演豬羊變色，最後一盤爆出 614 億元，摜壓指數達 219.19 點戲劇性將指數從 2845.54 點摜壓至 28233.35 點，由紅翻黑下跌 54.18 點作收，成交量 5581.89 億元。,https://m.cnyes.com/news/id/6212891
82,6212998,三星電子：將與輝達合作開發HBM4 並部署逾5萬顆輝達GPU構建「AI工廠」,,https://m.cnyes.com/news/id/6212998
83,6213004,〈聯發科法說〉Q3毛利率探17季低點EPS 15.84元 前三季賺5個股本,聯發科 (2454-TW) 今 (31) 日召開法說會，並公布第三季財報，受產品組合轉差影響，毛利率下探至 46.5%，達財測下緣區間，並下探 17 季來低點，單季稅後純益 252.21 億元，季減 9.4%，年減 0.5%，每股稅後純益 15,https://m.cnyes.com/news/id/6213004
84,6212859,高市早苗讚川普「歷史偉業」 引發日本輿論「諂媚外交」及「媚男」論戰,日本新任首相高市早苗本周在東京元赤坂的迎賓館，與美國總統川普進行了首次面對面會談。高市首相承諾將實現日美關係的「新黃金時代」，目標是讓兩國更加強大和繁榮。高市對川普極盡讚美之詞，但此舉在日本引發大量爭議。,https://m.cnyes.com/news/id/6212859
85,6212892,今見韓總統宣布「大消息」！黃仁勳約李在鎔、鄭義宣吃炸雞談AI晶片大單 相關韓股應聲漲停,,https://m.cnyes.com/news/id/6212892
86,6212909,【時事觀察】川習會在釜山登場！美中降關稅、暫停港口費全球貿易格局要翻轉了？,,https://m.cnyes.com/news/id/6212909
87,6212839,Google前董事長：中國正塑造未來 美國須從競爭中學習,前 Google 董事長施密特 (Eric Schmidt) 與其辦公室擔任中國與 AI 策略研究領導人 Selina Xu，近期在《大西洋月刊》發文指出，中國在不到半輩子的時間內，已成功地從科技落後國家躍升為全球超級大國，為美國,https://m.cnyes.com/news/id/6212839
88,6212885,Fed如預期降息 國泰世華：資金動能回溫但股市評價偏高 美元暫時轉強,Fed 如預期降息 國泰世華：資金動能回溫但股市評價偏高 美元暫時轉強,https://m.cnyes.com/news/id/6212885
89,6212827,美媒：川普在對中國貿易戰失利 美國承諾動搖 台灣必須單獨作戰,美國知名的政治外交性雜誌《國家利益 (National Interest)》發文指出，川普在與中國的貿易戰中遭受失利，這向台灣發出了嚴峻的警告，顯示美國正在重新審視其防衛承諾；因此，台灣必須制定一套盡可能不依賴美國的自救戰,https://m.cnyes.com/news/id/6212827
90,6212359,市值逼近茅台！工業富聯AI伺服器全球市佔七成 專家：不是代工廠 是新算力帝國,,https://m.cnyes.com/news/id/6212359
