,newsId,title,summary,link
21,6175048,小摩：iPhone 17 Pro需求激增 遠超iPhone 16 Pro,摩根大通 (小摩) 在給投資人的報告中指出，對蘋果來說，今年是一個非常好的年份，隨著美國果迷買氣加持之下，蘋果 iPhone 17 Pro 系列在上市初期的受歡迎程度超越以往，整體銷售前景看好。,https://m.cnyes.com/news/id/6175048
22,6174888,美股重點新聞摘要2025年10月2日,美股重點新聞摘要 2025 年 10 月 2 日,https://m.cnyes.com/news/id/6174888
23,6175077,蘋果全力衝刺AI智慧眼鏡！傳Vision Pro升級緊急喊卡,,https://m.cnyes.com/news/id/6175077
24,6175081,美政府關門近七年首見！預測市場估停擺將近兩周,,https://m.cnyes.com/news/id/6175081
25,6175086,拚農民救市？川普想讓習近平多買黃豆 巴隆潑冷水：難！,川普稱中國黃豆訂單將是川習會核心議題，且承諾用關稅收入補貼農民。但在中國堅持關稅未除、與南美供應競爭、技術出口管制與談判牽連議題等多重阻力下，川普讓中國回購美豆的支票短期內恐難兌現。,https://m.cnyes.com/news/id/6175086
26,6175068,〈貴金屬盤後〉美政府關門刺激 金價再創新高近逼4000美元,,https://m.cnyes.com/news/id/6175068
27,6174878,〈能源盤後〉美政府停擺 OPEC+增產 原油連跌3日至16周低點,原油周三連續第三天下跌，兩大基準原油跌至 16 週 = 周低位。市場同時面臨美國政府停擺引發的經濟疑慮，以及 OPEC+ 提案增產與美國庫存意外大幅攀升的壓力，令原油供需前景更加撲朔迷離。,https://m.cnyes.com/news/id/6174878
28,6175058,馬斯克呼籲退訂 Netflix股價跌逾2%,Netflix(NFLX-US) 股價周三 (1 日) 收盤下跌 2.3%，此前億萬富豪企業家馬斯克 (Elon Musk) 呼籲其社群追蹤者取消訂閱該串流服務平台。,https://m.cnyes.com/news/id/6175058
29,6174887,〈紐約匯市〉美元走軟 小非農爆冷強化降息預期,美元周三 (1 日) 下跌，美元兌日元跌至兩周低點，此前數據顯示，美國 9 月民間就業人數萎縮，強化了市場對聯準會 (Fed) 今年將再降息兩次的預期。,https://m.cnyes.com/news/id/6174887
30,6175065,Politico：進口藥徵100%關稅 川普喊卡了！,在輝瑞 (PFE-US) 週二 (30 日) 宣布將以較低價格向美國消費者提供藥品後，美國總統川普決定暫時擱置對進口藥品徵收 100% 關稅的計畫，以給予其他製藥商時間，促成更多類似的降價協議。,https://m.cnyes.com/news/id/6175065
31,6175059,特斯拉狂飆 馬斯克成首位身價達5000億美元富豪,"據《路透》報導，特斯拉 (Tesla)(TSLA-US) 執行長馬斯克 (Elon Musk) 周三 (1 日) 成為史上首位身價逼近 5,000 億美元的人，這主要受到該電動車公司股價反彈，以及他旗下其他新創企業估值飆升所推動。",https://m.cnyes.com/news/id/6175059
32,6174916,英國衛報：台灣成俄羅斯石腦油全球最大買家,據英國《衛報》報導，台灣已經成為全球最大俄羅斯石腦油買家，自 2022 年 2 月以來進口價值數十億美元石腦油。,https://m.cnyes.com/news/id/6174916
33,6175044,川習會倒數 川普：將與習近平討論黃豆採購,川習會將於四週後登場，美國總統川普週三 (1 日) 表示，他將就中國拒絕購買美國黃豆一事與中國國家主席習近平當面交涉,https://m.cnyes.com/news/id/6175044
34,6174951,審批流程大加速！SEC新規助推加密ETF批量上市,美證交會 (SEC) 9 月 17 日通過新規，將加密貨幣 ETF 審批時間大幅縮短至 75 天，標誌著加密資產監管的重大變革。10 月將成為山寨幣 ETF 的「大考月」，多款 ETF 將迎來最終裁決，市場對此充滿期待，預示著加密市場的全新機遇。,https://m.cnyes.com/news/id/6174951
35,6175000,〈台股盤前要聞〉台股捲土重攻歷史高、聯電下達供應商降價令、勞動基金8月大賺2700億,台股盤前要聞,https://m.cnyes.com/news/id/6175000
36,6174795,美國電動車補貼終結 特斯拉全面調高美國租賃價格,美國電動車大廠特斯拉（Tesla）周三（1 日）宣布，隨著美國聯邦政府提供的電動車補貼到期，特斯拉已上調在美國市場所有車型的租賃價格。,https://m.cnyes.com/news/id/6174795
37,6174879,【袁志峰專欄】澳門博彩收入遜預期,"今日推介 - 中石油 (857, $7.08), 目標價 $7.80, 止損價 $6.80",https://m.cnyes.com/news/id/6174879
38,6175045,〈美股盤後〉小非農ADP爆冷 降息機率攀升 道瓊標普締新高,俗稱「小非農」的 ADP 職位 9 月減少 3.2 萬個，降幅創下兩年半來最大，遠遜於預期，這進一步提高聯準會降息的可能性，但美國政府關門使漲勢受到抑制，美股週三 (1 日) 微幅收紅。,https://m.cnyes.com/news/id/6175045
39,6175023,傳AMD早期洽談委託英特爾代工 英特爾股價大漲逾7%,綜合外媒周三 (1 日) 報導，在媒體《Semafor》引述知情人士指出， AMD(AMD-US) 與英特爾 (INTC-US) 正洽談代工合作後，英特爾股價應聲上漲 7%。若此傳言成真，將是英特爾代工業務重大突破。,https://m.cnyes.com/news/id/6175023
40,6174929,亞馬遜進軍低價雜貨戰場 逾千款雜貨定價低於5美元,"亞馬遜周三 (1 日) 正式推出名為 Amazon Grocery 的雜貨自有品牌，主打「價格敏感」消費族群，涵蓋超過 1,000 種生活必需品，絕大部分商品定價低於 5 美元。",https://m.cnyes.com/news/id/6174929
41,6174738,中國國慶首日多景區門票售磬 故宮、三星堆、九寨溝熱度靠前,中國國慶中秋假期，全國多個景區首日出現「人從眾」熱鬧景象。,https://m.cnyes.com/news/id/6174738
42,6175042,Google裁撤雲端部門逾百名設計職位,根據《CNBC》周三 (1 日) 報導，Google(GOOGL-US)本周裁撤「量化使用者體驗研究」團隊、「平台與服務體驗」團隊及部分相關團隊，共計逾百個職位。,https://m.cnyes.com/news/id/6175042
43,6174953,瀏覽器就能幫你自動下單、一鍵退訂！Opera推AI代理瀏覽器Neon,挪威瀏覽器開發商 Opera 周二 (30 日) 正式推出智慧代理瀏覽器 Opera Neon，能夠回應使用者指令開啟網頁並自動執行操作，還能預設一系列提示詞，形成使用者專屬的 AI 瀏覽器。,https://m.cnyes.com/news/id/6174953
44,6174352,時隔七年！美國政府再度關門 如何影響經濟、金融市場？,隨著美東時間 10 月 1 日零時的鐘聲敲響，美國政府正式陷入停擺。,https://m.cnyes.com/news/id/6174352
45,6174818,G7接近達成協議 將升級對俄國石油收入制裁,"根據《彭博》周三 (1 日) 報導，七大工業國 (G7) 接近達成協議，將大幅升級對俄羅斯制裁。草案顯示，新制裁將鎖定俄羅斯石油出口、影子船隊，以及能源、金融和軍工產業。歐盟也計劃利用凍結資金，提供烏克蘭 1,400 億歐元援助。",https://m.cnyes.com/news/id/6174818
46,6175008,微軟拔擢商務長Althoff 納德拉聚焦AI與資料中心,綜合外媒周三 (1 日) 報導，微軟 (MSFT-US) 進行組織重組，拔擢原首席商務長 Judson Althoff 統管整個商業部門，涵蓋銷售、行銷和營運。此舉旨在讓執行長納德拉及工程團隊專注技術工作，包括大規模資料中心建設、AI,https://m.cnyes.com/news/id/6175008
47,6175007,EIA示警美核電供應鏈脆弱：十年鈾缺口達三年用量、九成仰賴進口,根據《彭博》周三 (1 日) 報導，美國能源資訊署 (EIA) 警告，美國核電廠未來十年面臨鈾供應短缺，缺口預計達 1.84 億磅，相當於三年消耗量。美國核反應爐超過九成的鈾仰賴進口，俄羅斯去年仍是最大供應國。,https://m.cnyes.com/news/id/6175007
48,6174871,你與AI對話Meta都知道！12月起用於精準投放廣告,綜合外媒周三 (1 日) 報導，Meta(META-US)宣布從 12 月 16 日起，用戶與 Meta AI 助理的互動將影響廣告和內容推薦。用戶無法選擇退出此功能，但若不使用 Meta AI 則不受影響。,https://m.cnyes.com/news/id/6174871
49,6174927,聯電要求供應商共體時艱 下令明年至少降價15%,聯電 (2303-TW)(UMC-US) 今 (1) 日向供應商發出通知函，要求在一個月內提出具體且可執行的降價方案，降幅須超過 15%，並將自 2026 年 1 月 1 日起正式生效。業界坦言，聯電過往確實會要求供應商提供年度折扣，但此次降,https://m.cnyes.com/news/id/6174927
50,6174911,力圖擺脫輝達依賴 微軟CTO：資料中心長期目標是用自家晶片,根據《CNBC》周三 (1 日) 報導，微軟 (MSFT-US) 技術長 Kevin Scott 表示，未來計劃在資料中心主要使用自家晶片，以減少對輝達 (NVDA-US) 和超微 (AMD-US) 的依賴。,https://m.cnyes.com/news/id/6174911
51,6174909,美9月ISM製造業指數連7月萎縮 新訂單由擴張轉收縮,綜合外媒周三 (1 日) 報導，美國 9 月製造業指數小幅回升但仍低迷，供應管理協會 (ISM) 製造業指數上升 0.4 點至 49.1，連續第 7 個月低於 50 榮枯線，進一步顯示製造業缺乏動能。,https://m.cnyes.com/news/id/6174909
52,6174815,〈美股早盤〉政府停擺與小非農就業數據疲弱 美股全面開低,在美國政府午夜關門後，美股主要指數周三全面開低。ADP 小非農報告顯示 9 月民間就業減少 3.2 萬人，降幅創下兩年半來最大，遠遜於預期。市場也擔憂政府長期停擺將延後關鍵經濟數據發布，影響聯準會 10 月底的利率決策。,https://m.cnyes.com/news/id/6174815
53,6174747,憑藉近8成市占優勢 南韓記憶體雙雄攻入OpenAI「星際之門」供應鏈,據《路透》報導，南韓晶片製造商三星電子與 SK 海力士周三 (1 日) 宣布，雙方已簽署意向書，將為 OpenAI 的資料中心供應記憶體晶片。此舉象徵著南韓半導體雙雄正式加入這項備受矚目的 AI 基礎設施項目，以滿足其龐大的晶片需求。,https://m.cnyes.com/news/id/6174747
54,6174821,美9月小非農驚見負成長 減3.2萬人降幅創下兩年半新低,美國周三 (1 日) 公布有「小非農」之稱的 ADP 就業報告顯示，9 月民間就業爆冷減少 3.2 萬人，創下兩年半新低，遠遜於市場預期的增加 5.1 萬人。ADP 坦承部分原因來自數據分析方法調整，但強調就業疲軟趨勢一,https://m.cnyes.com/news/id/6174821
55,6174677,特斯拉歐洲銷量喜憂參半 法國、丹麥首見增長 瑞典市場仍陷困境,產業數據顯示，美國電動車龍頭特斯拉 (TSLA-US) 在歐洲市場的銷售表現呈現複雜局面。好消息是，其 9 月份在法國和丹麥的銷量，迎來了 2025 年以來的首次月度增長，為其在歐洲的銷售復甦帶來一線希望。然而，在部分地區，特斯拉仍,https://m.cnyes.com/news/id/6174677
56,6174819,紡織展10/14登場規模再創高 美中雙重壓力下聚焦三亮點,紡織展 10/14 登場規模再創高 美中雙重壓力下聚焦三亮點,https://m.cnyes.com/news/id/6174819
57,6174832,鉅亨速報 - Factset 最新調查：豐田汽車(TM-US)EPS預估上修至17.09元，預估目標價為225.21元,FactSet 最新調查：豐田汽車(TM-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6174832
58,6174791,〈電支公會成立〉續拓鄉村、夜市電支場景 劉美玲：滲透率9成指日可待,台灣電子支付商業同業公會今 (1) 日正式成立，首屆理事長、全盈支付總經理劉美玲接受媒體訪問時表示，電支發展史歷經十年，第一個千萬用戶花了五年才達到，第二個千萬只用了 2 年，目前已突破 3300 萬,https://m.cnyes.com/news/id/6174791
59,6174785,歐元區9月通膨升溫至2.2% 歐洲央行按兵不動立場更穩固,根據歐盟統計局周三 (1 日) 公布的最新初步估計數據，歐元區 9 月的年通膨率從 8 月的 2.0% 上升至 2.2%，創下 4 月以來的新高。這項數據符合經濟學家的預期，也進一步鞏固了歐洲央行暫時維持利率穩定的政策計畫。,https://m.cnyes.com/news/id/6174785
60,6174797,國巨公開收購茂達期間屆滿 取得逾2成股權,國巨公開收購茂達期間屆滿 取得逾 2 成股權,https://m.cnyes.com/news/id/6174797
61,6174796,三大法人連袂買超162億 外資加碼緯創、鴻海近萬張 連2買台積電,台股三大法人今日全部同站買方，攜手買超 162.88 億元，其中外資買 126.64 億元，連 2 日買超。其中外資買 126.64 億元，連 2 日買超。外資看好老 AI 的緯創 (3231-TW)、鴻海 (2317-TW) 個股，買超近 1 萬張以上,https://m.cnyes.com/news/id/6174796
62,6174670,全球製造業景氣萎縮 美中需求疲軟與關稅壓力成主因,根據周三 (1 日) 公布的多項民間調查顯示，上個月全球多數地區的工廠活動出現萎縮。美國經濟增長放緩的跡象、中國需求持續疲軟，以及美國總統川普關稅政策的預期衝擊，共同對全球製造業構成了巨大壓力。,https://m.cnyes.com/news/id/6174670
63,6174786,台積電供應鏈迅得Q3營收16.66億元續寫歷史新高 年增達26%,在先進半導體製程及封裝產業大舉擴張之下，台積電 (2330-TW)、日月光 (3711-TW) 積極擴廠，設備廠迅得 (6438-TW) 在第三季營收表現亮麗，單季以 16.66 億元續創新高，季增 2.12%，年增 26%。,https://m.cnyes.com/news/id/6174786
64,6174774,〈電支公會成立〉劉美玲出任首屆理事長 彭金隆寄予三大期許,台灣電子支付商業同業公會今 (1) 日正式成立，全盈支付總經理劉美玲出任首屆理事長。她強調，公會成立旨在凝聚產業共識，推動台灣電子支付產業品牌國際化、普及非現金支付及推行普惠金融政策,https://m.cnyes.com/news/id/6174774
65,6174750,台日非紅供應鏈成形 日本工商會提白皮書「AI新十大建設」為下一強勁引擎,國發會主委葉俊顯今（1）日代表政府，鄭重接受台北市日本工商會發布的《2025 白皮書》。這份白皮書以「台日無縫合作、共同發展經濟」為核心願景，從推動產業合作、優化投資環境、深化人才交流，乃至完善行政制度等四大面向，提出了詳,https://m.cnyes.com/news/id/6174750
66,6174741,LINE GO拚用戶以年增1成速度成長 不排除IPO募資,LINE GO 拚用戶以年增 1 成速度成長 不排除 IPO 募資,https://m.cnyes.com/news/id/6174741
67,6174679,〈永豐金併京城銀〉戴誠志估Q4股債「風平浪靜」 AI熱潮仍可延續5至10年,永豐金控 (2890-TW) 與京城銀行今 (1) 日完成合併，戴誠志正式卸任京城銀董事長職務，他以往對於股債操作精準有方，為市場津津樂道，談及近期台股屢創新高，他認為，台股高低點已經無法評價，大家都想賺別人的錢，,https://m.cnyes.com/news/id/6174679
68,6174746,裕慶-KY發行10億元CB完成募集 10/2上櫃掛牌交易,裕慶 - KY 回台掛牌交易後首次進行市場籌資，以發行 10 億元面額無擔保可轉換公司債，以 100.5 元發行，計募集 10.05 億元資金，公司今 (1) 日指出，這筆 CB 已經完成募集，將在 明 ( 2 ) 日掛牌。,https://m.cnyes.com/news/id/6174746
69,6174742,寶泰結盟美國圖策生技 搶攻近30億美元全球寵物關節照護商機,寶泰生醫 (7850-TW) 今 (1) 日宣布，與美國 AI 藥物開發公司圖策生技達成策略結盟，雙方聯手加速犬用骨關節炎新藥開發與全球商業化，搶占市場規模近 30 億美元的全球寵物關節照護市場。,https://m.cnyes.com/news/id/6174742
70,6174728,環團批台塑化煉油原料依賴俄輕油 台塑化澄清：採購未限定來源國別,環團點名台塑化對俄輕油依賴度飆升。台塑化今日澄清，針對媒體報載「台灣成全球最大俄羅斯輕油進口國一事」，強調公司輕油對外公開招標，也要求供應商不得違反各項規定，並驗收合格才會採購，目前輕油採購未違反美國或歐盟法令。,https://m.cnyes.com/news/id/6174728
71,6174739,十月開局氣勢如虹！比特幣在ETF資金挹注下飆破11.6萬美元,"備受期待的比特幣「上漲十月 (Uptober)」行情在第一天便強勢開局。10 月 1 日，比特幣在龐大資金挹注下突破 11.6 萬美元的關鍵價位，24 小時內漲幅約 2%，一度觸及 116,600 美元高點。",https://m.cnyes.com/news/id/6174739
72,6174724,藍新集團旗下簡單行動支付獲選公會首屆理事 年底推全新收款服務,藍新集團旗下簡單行動支付獲選首屆理事 全新收款服務將於年底上線,https://m.cnyes.com/news/id/6174724
73,6174725,工研院率10家台廠前進日本 攜手OLBA集團啟動跨國合作,為加速臺灣智慧醫療科技布局亞太市場，在經濟部產業技術司補助下，工研院今 (1) 日率領 10 家臺灣智慧醫療及醫材廠商，首度於「2025MedicalJapanTokyo 日本東京國際醫療產業大展」設立 Taiwan MedTech,https://m.cnyes.com/news/id/6174725
74,6174662,〈永豐金併京城銀〉3併購案1年內到位 朱士廷：併購講求緣分、互補 盼1年後綜效顯現,永豐金控與京城銀行今 (1) 日正式合併，近一年來，永豐先是收購柬埔寨第一大微型存款金融機構 Amret，隨後又完成京城銀行、匯立證券的併購案。永豐金總經理朱士廷於慶祝酒會後受訪時表示，這並非一蹴可幾，並強調「緣分」與「互補,https://m.cnyes.com/news/id/6174662
75,6174668,我9月製造業PMI連4月緊縮 中經院：傳產表現偏弱,我 9 月製造業 PMI 連 4 月緊縮 中經院：傳產表現偏弱,https://m.cnyes.com/news/id/6174668
76,6174674,三方攜手成立AI Automotive產業大聯盟 共組AI車電平台,臺灣國際車輛論壇 (TAIFE) 今 (1) 日舉行「AI Automotive 產業大聯盟」啟動儀式，由台灣車輛移動研發聯盟 (TARC) 與電電公會完成簽署儀式，正式宣告聯盟成立，標誌政府、法人及產業三方力量齊聚，共同推動臺灣自主,https://m.cnyes.com/news/id/6174674
77,6174667,〈房產〉今年來公辦都更及捷運聯開招商吸金達3200億元創歷史新高,"商仲仲量聯行今 (1) 日指出，民間參與公共建設投資市場近兩年展現強勁成長動能，2025 年初至第三季全台投資呈現爆發性成長至 3,205 億元，年增 2.71 倍。",https://m.cnyes.com/news/id/6174667
78,6174676,緯穎變更美國設廠計劃 砸22億元取得德州Socorro建物,緯穎今日代子公司 Wiwynn Technology Corporation 公告，提前終止美國不動產使用權資產的租賃合約，並斥資 7280.82 萬美元 (約新台幣 22.18 億元) 取得位於美國德州 Socorro 的建物。,https://m.cnyes.com/news/id/6174676
79,6174640,〈房產〉暑假淡季且交屋潮減 全台六都9月交易量月減3.5%  年減29.5%,"全台六都會區今 (1) 日公布 2025 年 9 月「建物買賣移轉棟數」，六都交易量合計為 1 萬 6,075 棟，月減 3.5%，年減 27.9%；累計 2025 年 1-9 月房市交易量爲 15 萬 1,796 棟，較去年同期年減 27.9%。",https://m.cnyes.com/news/id/6174640
80,6174723,歐盟擬大幅削減鋼鐵進口配額 關稅將調升至50%,根據《路透》周三 (1 日) 取得的一份簡報細節，歐盟執委會將提議將鋼鐵進口配額削減近一半，並對超出配額的進口量課徵高達 50% 的關稅，此舉旨在與美國及加拿大實施的關稅政策保持一致。,https://m.cnyes.com/news/id/6174723
81,6174601,助小資族圓淘金夢！黃金現貨平最小交易單位調整為「1台錢」,國際金價持續攀升推動，今 (1) 日已漲破一盎司 3900 美元大關，銀樓金價昨收盤價一錢 14470 元，上看一萬五天價，國內黃金投資市場也迎來重大變革。為響應全球黃金多頭趨勢並大幅降低投資門檻，櫃買黃金現貨交易平台宣布自今日起，,https://m.cnyes.com/news/id/6174601
82,6174647,公路局：駕照管理分級三策略 明年分階段推17項改革,，交通部公路局今 (1) 日，舉行駕照管理 3 策略記者會說明，明 (2026) 年起分階段推動 17 項改革措施，包括汽、機車筆試取消是非題改為選擇題，新增未滿 18 歲無照駕駛再犯班，高齡換照則從 75 歲下修至 70 歲等因應策略。,https://m.cnyes.com/news/id/6174647
83,6174649,〈台幣〉量縮區間狹幅整理 收升1.9分至30.45元,〈台幣〉量縮區間狹幅整理 收升 1.9 分至 30.45 元,https://m.cnyes.com/news/id/6174649
84,6174650,第4季集團年度作帳、請把握！被動、CPO、ASIC、軍工,,https://m.cnyes.com/news/id/6174650
85,6174644,【量大強漲股整理】集團股一波接一波，【1504東元】噴出後，下一個接棒的是誰?,,https://m.cnyes.com/news/id/6174644
86,6174639,iPhone 17系列上市買氣兩樣情 通訊行：消費者對Air系列持保留態度,隨著 iPhone 17 系列於台灣開賣滿一週，市場呈現高度分化的新舊世代交替現象。傑昇通信根據最新價格觀察，iPhone 17 Pro 系列在預購階段就已展現驚人買氣，導致開賣後現貨短缺，首賣週依然一機難求。,https://m.cnyes.com/news/id/6174639
87,6174600,宏達電攜手日本富士軟體 推動日本遠洋漁業5G數位轉型,VR 軟硬體整合商宏達電 (2498-TW) 旗下專注於 5G 與未來通訊技術發展的 G REIGNS（智宏網），今（1）日於「2025 關西製造週（Manufacturing World Osaka 2025）」展出 AI 5,https://m.cnyes.com/news/id/6174600
88,6174598,美政府停擺成「黃金推手」金價飆破3900美元 黃金存摺衝破3800元,國際黃金價格於周三（1 日）亞洲早盤時段強勁走高，紐約 COMEX 黃金期貨價格一舉漲破每盎司 3900 美元，現貨黃金也一度刷新歷史紀錄高點至 3875.36 美元，期金更來到 3904.1 美元的歷史新高。這波漲勢延續,https://m.cnyes.com/news/id/6174598
89,6174421,從巧克力到橄欖油 食物價格為何讓歐洲央行陷入政策兩難？,儘管歐元區的整體通膨率已從 2022 年 10 月的高峰 10.6%，回落至接近歐洲央行 2% 的中期目標，但家庭餐桌上的壓力卻未曾減輕。,https://m.cnyes.com/news/id/6174421
90,6174597,台灣日亞化學高層異動 台亞副董事長晉升專務取締役,台灣日亞化學宣布現任常務取締役戴圳家，將自 2025 年 10 月 1 日起正式晉升為專務取締役，此一職位在日本企業的經營架構中地位崇高，僅次於社長及副社長，負責核心事業的營運與策略決策，並於董事會及常務會議中扮演關鍵角色。,https://m.cnyes.com/news/id/6174597
91,6174609,台股十月開局留上影線震盪 成交量仍是行情關鍵：台積電、鴻海、台達電、良維,,https://m.cnyes.com/news/id/6174609
92,6174595,大立光10/9法說會釋出展望 市場關注新應用及稼動率走勢,大立光敲定於 10 月 9 日召開線上第三季法人說明會，足足較台積電早了一周，除公布 2025 年第三季最新獲利成績之外，並將由執行長林恩平釋出營運展望，法人關注包括新廠一再加入後的產能利用率能狀況以及毛利率能否持穩。,https://m.cnyes.com/news/id/6174595
93,6174390,經濟學人：川普試圖拉攏軍方高層參與「內部戰爭」,週二（30 日），美國總統川普與國防部長赫格塞斯在維吉尼亞州匡提科召開史上規模最大的美軍集會，數百名將軍與海軍高層緊急返回聆聽演說。川普批評民主黨，赫格塞斯提出軍隊改革方案，集會引發政治化爭議。,https://m.cnyes.com/news/id/6174390
94,6174594,十月氣氛有利軍工，無人機將再度起飛？,,https://m.cnyes.com/news/id/6174594
95,6174555,永豐金控與京城銀行正式完成合併 完整平衡南北佈局 擴大資產規模與市占,永豐金控與京城銀行今 (1) 日完成合併，京城銀行正式成為永豐金控子公司的一員，合併後除可擴大永豐金資產規模與獲利外，還具有業務面與據點南北互補的加乘效果，合併後永豐金總資產將達 3.5 兆元，,https://m.cnyes.com/news/id/6174555
96,6174498,中國低價競爭衝擊 力麗瓶用酯粒全面停產減輕虧損,中國低價競爭衝擊 力麗瓶用酯粒全面停產減輕虧損,https://m.cnyes.com/news/id/6174498
97,6174546,宏碁陳俊聖：下半年優於上半年 CPU供應出現吃緊,PC 品牌宏碁 (2353-TW) 今 (1) 日舉辦龍騰微笑獎頒獎典禮，董事長陳俊聖受訪表示，目前正在結算第三季帳務，準備第四季出貨，感覺上下半年會比上半年好一些，在季節性效應發揮作用下，對下半年展望樂觀。,https://m.cnyes.com/news/id/6174546
