,newsId,title,summary,link
63,6350646,竑騰打入輝達擁兩動能 今年營收估大增6成創新高,隨著 AI 晶片功耗持續拉高，市場對高效散熱方案需求快速升溫，輝達 (NVDA-US) 新一代 GPU Rubin 平台即改採銦片，以強化散熱表現，同時也積極找尋先進封裝新技術如 CoWoP，相關設備皆傳出採用竑騰 (7751-TW,https://m.cnyes.com/news/id/6350646
64,6350644,川普還有那些辦法可以跳過國會 繼續課徵關稅？,美國最高法院上周五的裁定，引發了川普的憤怒，並為美國的關稅課徵帶來更高的不確定性。,https://m.cnyes.com/news/id/6350644
65,6350389,不再只賣GPU！輝達CPU獲Meta大單 英特爾、AMD腹背受敵,,https://m.cnyes.com/news/id/6350389
66,6350666,〈房產〉2025全台預售屋寫下5年低量年減68%  雙北人氣明顯優於中南部,房仲業者統計近 5 年全台預售揭露狀況，這波預售景氣最高峰落在 2024 年，總共揭露了 13 萬件，不過 2025 年大幅萎縮至 4.2 萬件，年減幅達 68%，也是預售即時揭露以來的新低量，若以區域表現來看，雙北相對還能維持人氣。,https://m.cnyes.com/news/id/6350666
67,6350667,當「省錢」成為習慣，資產卻停滯？多數人忽略的效率陷阱,,https://m.cnyes.com/news/id/6350667
68,6350302,輝達財報前的「假性復甦」？股價漲了 投資人的焦慮為何還沒消散,,https://m.cnyes.com/news/id/6350302
69,6350611,美國10%全球關稅今午生效  川普蓋的「貿易牆」能撐多久？,,https://m.cnyes.com/news/id/6350611
70,6350652,內資翻多、外資加碼627.34億 三大法人聯手買超836.86億元,,https://m.cnyes.com/news/id/6350652
71,6350558,機構報告：中國如何透過自動化重塑全球製造業格局,CSIS 的 chinaPower 團隊最近發表了一篇關於中國機器人產業的研究，從汽車行業的「黑暗工廠」開篇，探討中國目前在機器人產業的概況。,https://m.cnyes.com/news/id/6350558
72,6350630,〈房產〉全台2025十大逆勢交易成長生活圈 新北蛋黃區拿下半數席次,根據市調機構統計，全台共有 10 大生活圈 2025 年交易量呈現成長。值得關注的是，上榜區域全數位於蛋黃區，其中並由新北市更奪下半數以上席次，也顯示市中心地段的抗壓性最為顯著。,https://m.cnyes.com/news/id/6350630
73,6350601,〈台股盤後〉兩大權王雙駕馬車狂奔 創927點第2大漲點收34700點新高,〈台股盤後〉台積電、台達電創高領軍 大漲 927 點創歷史第二大 登 34700 點收盤新高,https://m.cnyes.com/news/id/6350601
74,6350036,印尼大讓步開放礦產石油 對美零關稅換貿易新局,,https://m.cnyes.com/news/id/6350036
75,6350560,來自2028年6月的假想報告：標普500從高點重挫38%,根據 Citrini Research 所發布名為「2028 年全球智慧危機」(The 2028 Global Intelligence Crisis) 的總經分析報告，一個令人警醒的金融未來正隱約可見。該報告指出，人工智慧,https://m.cnyes.com/news/id/6350560
76,6350003,最高法院六法官聯手廢掉川普貿易核按鈕 專家：美三權分立制度的終極壓力測試,,https://m.cnyes.com/news/id/6350003
77,6350379,蘋果iPhone 18 Pro傳已小量試產 外觀變化不大,,https://m.cnyes.com/news/id/6350379
78,6350608,樂觀情緒持續升溫，新興股市配置比例攀升至五年新高,,https://m.cnyes.com/news/id/6350608
79,6350599,CPO多檔漲停，先進製程供應鏈接力演出，三大選股方向，你跟上了嗎？,,https://m.cnyes.com/news/id/6350599
80,6350566,川普10%全球關稅稅率 正式生效！,美國聯邦最高法院上周五（20 日）判「對等關稅」違憲後，美國總統川普隨即宣布開徵 10% 全球關稅，這道行政命令在美東時間 24 日凌晨零時 01 分（台灣時間 24 日下午 1 時 01 分）正式生效。,https://m.cnyes.com/news/id/6350566
81,6350559,2026冬奧收入最高運動員 谷愛凌以2300萬美元居首,根據《Forbes》最新發布的排行榜，代表中國出戰的滑雪名將谷愛凌在 2026 年米蘭 - 柯蒂納戴比索冬奧會中，以過去一年高達 2300 萬美元 (約合新台幣 7.4 億元) 的年收入，位居參賽的 2800 名運動員之首。,https://m.cnyes.com/news/id/6350559
82,6350538,蘋果Mac mini部分產線回流美國 德州鴻海廠今年啟動,據《華爾街日報》與外電報導，蘋果計畫將 Mac mini 桌機部分組裝從亞洲移回美國，並由位於德州休士頓的鴻海工廠承接，新生產計畫預計今年稍後啟動。,https://m.cnyes.com/news/id/6350538
83,6350565,"史上第二高！華為2025年銷售收入超過8,800億","華為最新年度收入出爐，華為董事長梁華周二（24 日）在 2026 廣東省高質量發展大會上表示，2025 年華為銷售收入超過 8,800 億元人民幣。",https://m.cnyes.com/news/id/6350565
84,6350030,1992年來最分化！美股風格切換逼近臨界點 科技巨頭遭拋售 輝達能否穩住AI信仰？,,https://m.cnyes.com/news/id/6350030
85,6350541,〈焦點股〉金寶推動轉型ODM廠 獲外資連五日敲進落後補漲逾4%,金寶 (2312-TW) 近日持續獲得外資敲進，自農曆年前即開始買進，連續 5 個交易日買超，合計買超 1.7 萬張，激勵金寶今 (24) 日價量齊揚，站回季線大關。 ,https://m.cnyes.com/news/id/6350541
86,6350527,川普新一輪15%全球關稅的贏家與輸家,美國總統川普在最高法院否決其「全面性」關稅後，迅速改推為期 150 天的全球 15% 關稅，新政策上路再度攪動全球貿易版圖。市場觀察指出，此舉意外重分關稅負擔，形成新的贏家與輸家。,https://m.cnyes.com/news/id/6350527
87,6349939,PayPal因收購傳聞大漲 潛在買家可能是誰？,儘管收購談判仍屬初步階段，但在估值處於低檔、產業競爭加劇之際，PayPal 的策略走向與潛在資本動作，正重新成為華爾街關注焦點。,https://m.cnyes.com/news/id/6349939
88,6350524,〈房產〉中壢、桃園都不是2025年桃園熱門購屋路段 交易焦點在這一區,房仲業者整理聯徵中心 2025 年前三季數據，統計桃園市熱門交易路段，其中第一名超乎大眾想像，並非落在桃園區、中壢區等民眾熟悉的人口密集區，而是「楊梅區金溪路」以 293 件拔得頭籌，平均鑑估值僅 1104 萬元。,https://m.cnyes.com/news/id/6350524
89,6350506,〈房產〉2025年雙北捷運宅交易熱點出爐 這站周邊總價不到700萬元,房仲業者彙整 2025 年雙北市捷運站周邊 800 公尺內中古屋熱門交易捷運站前十名。台北市方面，中山國小站以 288 件交易量奪冠，。新北市部分，景安站全年交易量高達 446 件居冠，而雙北價格最親民的捷運站宅為新北投與淡水站。,https://m.cnyes.com/news/id/6350506
90,6350494,關稅新制加分！國發會估拉升今年經濟成長率0.08個百分點 野村則這麼看,國發會主委葉俊顯今 (24) 日於關稅最新情勢說明會表示，美國援引 IEEPA 第 122 條課徵 15% 關稅，相較去年情境，預估今年台灣經濟成長率可增加 0.08 個百分點，若納入 232 條款最惠國待遇則可增至 0.18 個百分點。野村投信指,https://m.cnyes.com/news/id/6350494
91,6350314,川普臨時關稅今午生效！日本促美信守承諾 待遇不能劣於去年關稅協議,,https://m.cnyes.com/news/id/6350314
92,6350440,FedEx等逾千家美企退款未明 川普又要徵國安關稅  企業主怒轟：朝令夕改 無所適從,,https://m.cnyes.com/news/id/6350440
93,6350472,鴻海旗下鴻騰參展DesignCon 2026 首發CHIPLINK 448G方案,鴻海旗下鴻騰參展 DesignCon 2026 首發 CHIPLINK 448G 方案,https://m.cnyes.com/news/id/6350472
94,6350460,台積電衝上1975元歷史新高貢獻台股近600漲點 市值飆出51.2兆元,台股今 (24) 日盤中飆漲超過 900 點，權王台積電 (2330-TW)(TSM-US) 大漲近 4%，一度衝上 1975 元，再創歷史新高，市值也飆上 51.22 兆元，貢獻大盤指數近 600 點。,https://m.cnyes.com/news/id/6350460
95,6350474,沒有最痛只有更痛！川普將全球關稅升至15% 蘋果恐付6倍進口代價,在最高法院裁定關稅違法後，川普迅速將全球進口關稅從 10% 提高至 15%。蘋果等企業成本壓力擴大，進口負擔恐達原先 6 倍。,https://m.cnyes.com/news/id/6350474
96,6350473,〈焦點股〉華紙跟進調漲紙漿價格 爆量漲停打開,國際紙漿廠 Suzano 宣布調漲 3 月紙漿價格，華紙 (1905-TW) 跟進調漲，3 月短纖紙漿價格每公噸調漲 20 美元，此外其他紙種價格也同步上漲，激勵華紙今 (24) 日價量齊揚，漲逾半根停板，早盤漲停打開。 ,https://m.cnyes.com/news/id/6350473
97,6350242,金融海嘯前兆重現！小摩CEO戴蒙批同業為衝利息收入「正在做蠢事」,,https://m.cnyes.com/news/id/6350242
98,6349946,輝達財報已不再是市場唯一風向球?,《Marketwatch》報導，輝達財報過去幾年往往被視為牽動市場的重要風向球，但分析師最新觀察指出，隨著投資人目光轉向更多人工智慧 (AI) 受惠族群，輝達影響力正出現邊際降溫。不過，市場預期轉變也可能讓輝達股價浮現折價,https://m.cnyes.com/news/id/6349946
