,newsId,title,summary,link
10,6462385,川普首季持股驚見「藏壽司」 日本股價急噴、散戶瘋跟單,,https://m.cnyes.com/news/id/6462385
11,6462595,川普突撤100億美元IRS訴訟 稅務外洩法律戰告一段落,美國總統川普周一 (18 日) 突然撤回對美國國稅局 (IRS) 提出的 100 億美元訴訟，結束這場圍繞其稅務資料外洩事件所引發的法律攻防。根據提交至邁阿密聯邦法院的文件，川普本人、長子小唐納．川普(Donald Trump Jr.,https://m.cnyes.com/news/id/6462595
12,6462387,債券義警重出江湖 Fed下月恐被迫認錯升息,,https://m.cnyes.com/news/id/6462387
13,6462498,〈美股早盤〉油價與美債殖利率雙雙降溫 主要指數漲跌互現,美股主要指數周一 (18 日) 開盤小幅走高，延續上週創高後的高檔震盪走勢，隨著市場押注美國與伊朗有望就荷姆茲海峽 (Strait of Hormuz) 重啟取得進展，帶動國際油價回落、美債殖利率自高檔拉回，加上半導體類股反彈，提,https://m.cnyes.com/news/id/6462498
14,6462578,全球原油庫存急降 分析師警告歐洲數周內恐面臨供應短缺,全球能源市場恐面臨新一波供應衝擊。多位大宗商品策略師警告，在荷姆茲海峽 (Strait of Hormuz) 運輸受阻、全球原油庫存快速下滑之下，歐洲最快可能在未來幾周內面臨實體原油短缺，若供應瓶頸持續，油價甚至可能朝每桶 1,https://m.cnyes.com/news/id/6462578
15,6462560,三星罷工危機升溫！四大劇本牽動全球AI晶片供應鏈,南韓科技巨頭三星電子 (Samsung Electronics) 與旗下最大工會的薪資協商進入關鍵時刻，雙方目前正透過政府斡旋試圖避免罷工，但若談判破局，不僅可能衝擊全球記憶體供應鏈，也可能為正值人工智慧 (AI) 晶片熱潮的半,https://m.cnyes.com/news/id/6462560
16,6462497,未獲官方邀請自行抵達格陵蘭 川普特使：是來「交朋友」的,美國總統川普任命的「格陵蘭島特使」、路易斯安那州州長蘭德里 (Jeff Landry) 周日 (17 日) 抵達格陵蘭首府努克 (Nuuk)，展開其上任後的首次訪問，此行正值美國與丹麥、格陵蘭之間因「購島」爭議導致地緣政治關係緊張之,https://m.cnyes.com/news/id/6462497
17,6462533,台達化：Q2成本高漲致供應受阻 後續強化海外市場布局,台達化法說會上，協理暨發言人黃俊豪表示，受美伊戰爭影響推升原油上揚及苯乙烯 (SM) 下游產品漲勢，加上中國產能外溢、低價競爭及原料供應波動持續影響，導致今年第 1 季稅後淨損 2.12 億。,https://m.cnyes.com/news/id/6462533
18,6462573,駕照吊銷3年以上重考要先上駕訓班 交通部預告新制6/30起上路,交通部今 (18) 日宣布預告修正「道路交通安全規則」等 3 項法規，凡遭受吊銷駕駛執照處分 3 年以上者，於處分期滿後，欲重新考領駕照，皆必須先前往合法之汽車駕駛人訓練機構完成駕駛訓練課程，才得重新申請考照。,https://m.cnyes.com/news/id/6462573
19,6462572,愛地雅首季每股淨值跌破5元  OTC：5/20起改列全額交割,自行車組裝廠愛地雅 (8933-TW) 在 2026 年第一季財報出爐，稅後虧損 9773 萬元，每股虧損 0.3 元，每股淨值跌破 5 元，僅 4.94 元，OTC 今 (18) 日公布，愛地雅將自 5 月 20 日起改列爲全額交割。,https://m.cnyes.com/news/id/6462572
20,6462565,高資產客群近3千戶！華南金挾公股銀最多CFP深耕高雄亞灣 打造財管新亮點,華南銀行高資產業務未滿 3 年，高資產客戶數接近 3 千戶，且擁有公股銀最多的財規劃顧問（CFP）的有效持證人數，積極響應亞洲資產管理中心政策，持續深化高雄亞灣專區布局，大力拓展高資產財富管理服務 。期許在推動業務的同時，持續強,https://m.cnyes.com/news/id/6462565
21,6462404,債市已發出警告 但股市投資者尚未計價通膨飆升的風險,隨著美國股市攀升至高位，投資者正發出警告，指出市場尚未充分消化通膨飆升的風險，且極易受到債券殖利率急劇上升的衝擊。,https://m.cnyes.com/news/id/6462404
22,6462537,230萬家公司福音！行動工商憑證上線了 手機就是數位大小章 免讀卡機免規費,經濟部商業發展署今（18）日正式啟動備受企業期待的行動工商憑證，過去依賴讀卡機及實體 IC 卡的各項商業服務，現在透過行動裝置就能即時完成。商業署長蘇文玲表示，此舉解決了企業受限於設備的不便，未來負責人或獲授權員工僅需透過隨,https://m.cnyes.com/news/id/6462537
23,6462561,鉅亨速報 - Factset 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修至6.61元，預估目標價為192.96元,FactSet 最新調查：阿里巴巴集團控股(BABA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6462561
24,6462548,鉅亨速報 - Factset 最新調查：吉利德科學(GILD-US)EPS預估下修至-0.75元，預估目標價為162.00元,FactSet 最新調查：吉利德科學(GILD-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6462548
25,6462511,瑕疵晶片變搖錢樹！蘋果MacBook Neo熱賣背後有玄機,蘋果 (AAPL-US) 向來以高單價、高毛利產品聞名，但在全球消費電子成本持續攀升之際，蘋果近年卻成功在平價裝置市場殺出新路，而背後一項關鍵策略，如今也逐漸浮上檯面：將原本可能報廢的「次級晶片」重新利用，轉化為獲利來源。,https://m.cnyes.com/news/id/6462511
26,6462454,PIMCO投資長推測兩大主因今年Fed不降息 看好3大趨勢讓全球通膨可控,固定收益領導者 PIMCO（品浩）非傳統策略投資長暨董事總經理 Marc Seidner 今（18）日來台指出，市場雖面臨短期通膨攀升壓力，但長期通膨料可維持穩定，主因有三：緊縮的財政政策、寬鬆的勞動市場，以及已介於中性偏,https://m.cnyes.com/news/id/6462454
27,6462465,川普：若伊朗戰爭不結束 短期內難以降息,美國總統川普近日接受《財富》(Fortune) 雜誌，他在訪談中坦承，儘管他支持降低利率以減輕政府債務利息負擔，但短期內難以實現。,https://m.cnyes.com/news/id/6462465
28,6462516,隴華每股淨值跌破5元5/20起打入全額交割 中福、永冠-KY併案停止買賣,臺灣證券交易所今 (18) 日完成上市公司 2026 年第 1 季財務報告的形式審閱，(13 家金控公司申報期限至 6 月 1 日除外)，其中，隴華首季每股淨值降至 4.64 元，不足 5 元，,https://m.cnyes.com/news/id/6462516
29,6462450,中鋼、所羅門及台灣穗高獲A+企業創新研發加持 搶攻綠能車用與人形機器人商機,為加速推動台灣產業升級轉型，回應淨零減碳與智慧製造的長線需求，經濟部產業技術司於上週四 (14 日) 召開「A + 企業創新研發淬鍊計畫」決審會議，正式審議通過中國鋼鐵（2002-TW）（主導）、台灣穗高科技以及所羅門（,https://m.cnyes.com/news/id/6462450
30,6462510,川普自曝入股英特爾談判內幕：早知道應該多要一點,美國總統川普表示，自己去年與英特爾 (INTC-US) 執行長陳立武 (Lip-Bu Tan) 談判政府入股案時，原本要求美國政府「免費取得 10% 股權」，但如今事後回頭看，他坦言自己當時應該開出更高條件，直呼「早知道應該要更多」,https://m.cnyes.com/news/id/6462510
31,6462505,彭金隆親訪南山人壽高雄專區 總保費達標率83%、件均保費飆1731萬元,為推動台灣金融與經濟發展，達到留財、引資、壯大產業與市場的目的，金管會在高雄專區打造具台灣特色的亞洲金融資產管理中心，主委彭金隆今 (18) 日率團南下視察，南山人壽為率先響應此政策的壽險公司之一，董事長尹崇堯及總經理范文偉,https://m.cnyes.com/news/id/6462505
32,6462494,上海商銀Q1獲利年增1成、EPS達1.05元 續衝刺低耗資本業務,上海商銀 (5876-TW) 今 (18) 日受華南永昌證券邀請舉辦線上法人說明會，由總經理郭進一主持，今年第一季合併稅後純益 65.2 億元，年增約 1 成，每股稅後純益達 1.05 元。在營運發展方面，上海商銀持續強化「低耗,https://m.cnyes.com/news/id/6462494
33,6462418,美中貿易新協議：中方承諾年購170億美元產品 帶動穀物價格上揚,美國白宮周日 (17 日) 發布資料指出，中國已同意在 2028 年之前，每年向美國採購價值至少 170 億美元的農產品。這項協議是在美國總統川普訪問北京後達成的，旨在進一步緩解雙方長期以來的貿易緊張局勢，並在 2025 年底達成的黃豆採,https://m.cnyes.com/news/id/6462418
34,6462462,馬斯克：特斯拉無安全員自駕車今年將在全美普及,,https://m.cnyes.com/news/id/6462462
35,6462490,金管會視察亞資專區！北富銀家辦秀實績 看好「連續受益人信託」鬆綁商機,金管會主委彭金隆今 (18) 日率團南下台北富邦銀行港都分行視察「亞洲資產管理中心高雄專區」經營狀況，北富銀在專區設置未滿一年，便透過靈活的跨境金融工具與整合型家族辦公室，成功協助多位高資產企業主將海外資產與決策重心移回台灣,https://m.cnyes.com/news/id/6462490
36,6462463,小黃補貼油資6000元上路1周 公路局：已有2.7萬輛車登記約占全台30%,"交通部推出計程車油價補貼措施，每公升補助 5 元，每車最高可領油資 6,000 元補助。交通部公路局今 (13) 日表示，計程車油價補貼措施，已於本 (5) 月 13 日起開放受理登記，實施近 1 周已有約 2 萬 7,000 輛計程車完成登記。",https://m.cnyes.com/news/id/6462463
37,6462456,彭金隆率團視察亞資高雄專區 銀行授信417億元、家辦管理規模破800億元,金管會與高雄市政府共同設立的「亞洲資產管理中心高雄資產管理專區」即將屆滿一周年，金管會主委彭金隆今 (18) 日南下實地訪視 2 家銀行、1 家投信及 1 家保險業者。目前高雄專區已有 57 家金融機構獲准進駐,https://m.cnyes.com/news/id/6462456
38,6462459,三星與工會延長談判 以避免罷工威脅全球供應鏈,三星電子及其工會計畫周二 (19 日) 繼續進行更多會談，以避免這家科技巨頭史上規模最大的罷工。此前，人們擔心超過 4.5 萬名工人的罷工可能會重創南韓經濟，並擾亂全球供應鏈。,https://m.cnyes.com/news/id/6462459
39,6462428,打造台版羅素2000！證交所：AI與璞玉互補共振 開創台股雙動能新時代,台灣資本市場正迎來歷史性的結構轉型，證交所今 (18) 日舉辦「AI 領航 × 璞玉發光 開創台股雙動能新時代」論壇，期待引導台股從 AI 領航，轉向有未來潛力的璞玉企業共創的「雙引擎」模式。財信傳媒董事長謝金河,https://m.cnyes.com/news/id/6462428
40,6462429,綠茵每股配股息3.944元6/25除息 潭子新廠明年Q2進入量產,國際生技保健食品原料研發生產廠綠茵 (6846-TW) 今 (18) 日公布最新對 2025 年每股配發的約每股 3.944 元股息，將在 6 月 25 日除息交易，現金股息預計將在 7 月 21 日發放。,https://m.cnyes.com/news/id/6462429
41,6462383,「璞玉計畫」看見神山帶動傳產轉型奇蹟 謝金河點名5家隱形冠軍,台股今年以來多頭氣盛，強勢站上 4 萬點，臺灣證券交易所今 (18) 日舉辦「AI 領航 × 璞玉發光」臺灣資本市場成長論壇，財信傳媒董事長謝金河點名五大成功跨足半導體特化、矽光子與先進封裝的傳統產業轉型典範,https://m.cnyes.com/news/id/6462383
42,6462386,凱鈿接軌 AI Agent 三大文件產品支援MCP標準,凱鈿接軌 AI Agent 三大文件產品支援 MCP 標準,https://m.cnyes.com/news/id/6462386
43,6462380,台化近期開工率上看至70% 優化產品組合切入AI及半導體 全年有望轉盈,台化 (1326-TW) 今 (2026) 年 3 月中東戰爭開打後，受荷姆茲海峽封鎖，導致料源供應不足，加上芳香烴三廠歲修，原本預期開工率將降至 50％左右，但跟隨台塑集團積極轉型下，台化今年持續積極切入 AI 與半導體轉型。,https://m.cnyes.com/news/id/6462380
44,6462373,債券拋售加劇 美股恐迎「首波實質修正」威脅AI漲勢,,https://m.cnyes.com/news/id/6462373
45,6462173,台積電成AI泡沫「救星」！科技投資大佬：保守擴產是關鍵,Atreides Management 首席投資長 Gavin Baker 指出，台積電保守的擴產策略，可能正成為避免 AI 泡沫的重要關鍵。他認為，晶圓與電力等「物理限制」將抑制市場過熱，避免重演歷史科技泡沫。儘管輝達希望大幅提,https://m.cnyes.com/news/id/6462173
46,6462407,把握拉回甜甜價、鴻海、強茂⊕、華邦電、千如、茂達,,https://m.cnyes.com/news/id/6462407
47,6462377,大立光股價波段漲逾35% 1-4月獲利79.54億元 EPS60.81元,大立光 (3008-TW) 今公布最新自結獲利數。2026 年 4 月稅後純益 18.31 億元，年增 88.54%，單月每股純益爲 13.95 元，而加計首季財報稅後純益 61.23 億元，合計達 79.54 億元，EPS60.81 元。,https://m.cnyes.com/news/id/6462377
48,6462403,台股最狂權值股誕生！聯發科用ASIC改寫千金股天花板,,https://m.cnyes.com/news/id/6462403
49,6462273,中信銀印度GIFT City分行正式開幕 拓展跨境金融創新里程碑,好事成雙！中國信託銀行深耕印度市場有成，5 月 13 日、14 日接連舉辦印度古吉拉特邦金融特區 (GIFT City) 分行開幕典禮與新德里分行成立 30 周年慶祝晚宴，中國信託銀行不僅在國際金融布局再添關鍵據點，,https://m.cnyes.com/news/id/6462273
50,6462245,外資賣超452億元 砍聯電4.6萬張、台積電近萬張 轉進債券ETF,"台股今 (18) 日一度重挫逾千點，終場量縮、跌幅收斂至 280 點，收在 40,891 點，守穩 4 萬點與月線大關，外資期現貨操作不同調，減碼台指期空單，但調節現股，瞄準聯電、華邦電與力積電進行提款，三檔合計調節 8.",https://m.cnyes.com/news/id/6462245
51,6462379,4萬大關有守！籌碼見回溫訊號，這類關鍵股「止跌轉強」才是反攻訊號！,,https://m.cnyes.com/news/id/6462379
52,6462299,馬斯克親自催進度！SpaceX最快本週申請IPO 估值上看2兆美元,,https://m.cnyes.com/news/id/6462299
53,6462354,【量大強漲股整理】暴跌已接近4萬點是大騙局？聰明錢已鎖定新主流！?,,https://m.cnyes.com/news/id/6462354
54,6461489,輝達 vs. Cerebras！投資人該選哪一檔AI概念股？,"AI 晶片市場競爭升溫，輝達憑藉 GPU 技術與強大生態系維持壓倒性領先，股價五年大漲 1,500%，營收突破 2,150 億美元。同時，新創 Cerebras 以高速 AI 晶片與 OpenAI 合作快速崛起，引發市場關注。投資人正評估在穩健",https://m.cnyes.com/news/id/6461489
55,6462197,高盛：別管有沒有泡沫了 華爾街已將AI當做「防禦性」資產,儘管人工智慧股票是否存在泡沫仍存在疑問，但據高盛稱，華爾街現在更多地將人工智慧視為一種防禦性投資。,https://m.cnyes.com/news/id/6462197
56,6462293,〈房產〉北捷鄰捷運站區最低廉套房在淡水 房仲：平均月租不到1萬元,台北租屋族壓力不小，房仲業者統計台北捷運周邊 800 公尺以內租金實價登錄數據，彙整近一年套房租金最低前 10 站點。其中，淡水站區周邊平均月租金 9242 元最為低廉，其次為頂埔站區週套房月租約 1 萬 2766 元。,https://m.cnyes.com/news/id/6462293
57,6462147,2小時破解！CodeWall旗下AI智能體僅花20美元運算資源 攻破160億美元巨頭的安全系統,,https://m.cnyes.com/news/id/6462147
58,6461481,AI改寫職場規則 菜鳥更難出頭、優勢倒向資深員工,,https://m.cnyes.com/news/id/6461481
59,6462290,〈消費趨勢〉新光三越拓北市西區消費大聚落 南西一館改裝揭幕,新光三越拓北市西區消費大聚落 南西一館改裝揭幕,https://m.cnyes.com/news/id/6462290
60,6462134,回應川習會 賴清德：台灣不會挑釁 不會升高衝突 但也不會在壓力下放棄主權,美國川普訪中，總統賴清德近期聽取國安團隊簡報並首度作出回應，強調台灣是台海及區域和平穩定現狀的維護者，台美安全合作與軍售是維護區域和平穩定關鍵要素，強調台灣是全球 AI 與半導體發展的核心，更是全球供應鏈重整不可或缺的一環。,https://m.cnyes.com/news/id/6462134
61,6462291,華碩電競品牌ROG創立20年派對 董座施崇棠將出席親自揭幕,華碩旗下電競領導品牌 ROG 玩家共和國今 (18) 日宣布，將於 6 月 1 日下午 5 點至晚間 10 點，在台北三創生活園區舉辦 20 週年記者會暨慶祝派對 。這場活動選在台北國際電腦展 COMPUTEX 2026 前夕登場，將邀請全球媒體、玩家,https://m.cnyes.com/news/id/6462291
62,6462304,〈台幣〉交投偏淡觀望 貶轉升收31.545元,〈台幣〉交投偏淡觀望 貶轉升收 31.545 元,https://m.cnyes.com/news/id/6462304
63,6462140,SpaceX上市點火多檔低軌衛星股漲停 00401A沾光持穩,受到美股四大指數收黑影響，台股今（18）日開盤報 41095 點，隨即大殺千點，盤中一度重摔 1002 點至最低 40170 點，面臨月線保衛戰，所幸終場跌幅收斂，收盤報 40891.82 點。在市場劇烈波動之際，低軌衛,https://m.cnyes.com/news/id/6462140
64,6462198,機器人還無法取代人類？Figure AI人形機器人F.03分揀包裹輸給實習生,機器人新創 Figure AI 舉辦人機對決直播挑戰，人形機器人 F.03 在 10 小時包裹分類任務中以些微差距輸給人類實習生 Aime。儘管機器人展現穩定效率與持續運作能力，但結果引發外界對 AI 取代藍領與白領工作的討論，尤其白領職,https://m.cnyes.com/news/id/6462198
65,6462300,〈港股盤後〉恒指錄得三連挫 汽車與內房板塊領跌,港股主要指數周一 (18 日) 震盪走弱，錄得「三連跌」行情。截至收盤，恒生指數下跌 287.55 點，跌幅 1.11%，報 25675.18 點；恒生科技指數下跌 1.95%，報 4844.94 點；國企指數則下跌 1.07%。市場分析指出，,https://m.cnyes.com/news/id/6462300
66,6461487,〈陸股盤後〉中國4月經濟成長全面放緩 三大指數走低,中國 A 股三大指數 18 日（周一）收盤走低，中國 4 月經濟成長全面放緩，投資恢復頹勢，且零售銷售和工業生產均低於市場預期，凸顯在全球能源危機面前中國經濟的脆弱性。,https://m.cnyes.com/news/id/6461487
67,6461477,降息夢碎、30年美債衝破5% 債市邁向高殖利率新常態,,https://m.cnyes.com/news/id/6461477
68,6462105,從流水線女工到千億科技巨頭：王來春的傳奇逆襲路,在中國製造業的波瀾壯闊進程中，立訊精密創辦人王來春的故事無疑是最具傳奇色彩的篇章之一。據陸媒《新浪財經》報導，她從一名只有初中學歷的農村女孩，憑藉著不服輸的韌勁與前瞻的戰略眼光，在三十餘年間，從富士康最基層的流水線女工，,https://m.cnyes.com/news/id/6462105
69,6461478,新債王岡拉克示警：別指望Fed降息 下期CPI恐見「4字頭」,,https://m.cnyes.com/news/id/6461478
70,6462244,全家看好移工消費大商機 攜手全盈支付拓電支版圖,全家看好移工消費大商機 攜手全盈支付拓電支版圖,https://m.cnyes.com/news/id/6462244
71,6462237,矽力*-KY兩大業務看旺 外資目標價喊高至650元,美系外資最新報告指出，矽力 *-KY(6415-TW) 正進入新一輪獲利成長週期，主要受惠資料中心需求強於預期、車用業務持續擴大，以及第四代產品滲透率提升帶動毛利率結構改善，因此將矽力 *-KY 投資評等由「中性」調升至「買進」,https://m.cnyes.com/news/id/6462237
72,6462108,張雪機車再包攬雙冠 賽季10戰5勝 劍指年度總冠軍,在 2026 年世界超級摩托車錦標賽 (WSBK) 周日 (17 日) 捷克站中，法國車手德比斯代表中國品牌張雪機車 (ZXMOTO)，成功包攬該站兩回合的正賽冠軍。這次勝利不僅是團隊本賽季奪下的第五座冠軍獎盃，也讓德比斯在車手積分,https://m.cnyes.com/news/id/6462108
73,6462236,研調：美國首季手機市場年減5.7% 蘋果逆勢年增1.3%獨領風騷,研調機構 Counterpoint 最新發布的報告顯示，2026 年第一季美國智慧型手機整體市場銷量較去年同期下滑 5.7%，主要受到旗艦機型延後發表與低端市場疲軟衝擊。然而蘋果 (AAPL-US) 憑藉著 iPhone 17 系列的強,https://m.cnyes.com/news/id/6462236
74,6462235,受益人會議通過！群益00685L擬分割1拆24 將成最便宜正2台股ETF,根據群益投信官網公告資訊顯示，其所經理之「群益臺灣加權指數 ETF 傘型證券投資信託基金之群益臺灣加權指數單日正向 2 倍證券投資信託基金 (00685L-TW)」已於今年 5 月 15 日召開受益人會議,https://m.cnyes.com/news/id/6462235
75,6462231,威剛COMPUTEX 2026揭AI應用布局 推機器人生態系,記憶體模組大廠威剛 (3260-TW) 今 (18) 日宣布，今年將以 「Activate the AI Core」為主題，聯手旗下企業級儲存品牌 TRUSTA、工業級嵌入式存儲品牌「威剛工控」、電競品牌 XPG 與關係企業威潤科技(,https://m.cnyes.com/news/id/6462231
76,6461957,全球債市拋售加劇！美債30年殖利率衝破5%  高利率時代恐全面來臨,全球債券市場遭遇大規模拋售，美國 30 年期公債殖利率一度突破 5.16%，創近三年新高。受通膨升溫、油價上漲與地緣政治影響，全球利率同步走高，市場擔憂長期高利率環境可能持續，並衝擊房貸、企業融資與全球經濟成長動能。,https://m.cnyes.com/news/id/6461957
77,6462170,長假後重新開市 印尼盾跌至歷史新低,印尼金融市場在結束公共長假後重新開市，受到全球油價上漲及地緣政治動盪影響，印尼盾兌美元匯率周一 (18 日) 跌至歷史新低。,https://m.cnyes.com/news/id/6462170
78,6462199,通膨擔憂引發升息預期  全球債市拋售潮進一步加劇,,https://m.cnyes.com/news/id/6462199
79,6461552,日賺近4億人民幣！長鑫科技重啟IPO A股受益名單曝光,,https://m.cnyes.com/news/id/6461552
80,6462205,外資續砍452億、投信翻多回補157億 三大法人賣超434.5億元,,https://m.cnyes.com/news/id/6462205
81,6462102,日媒：不造車的華為正以Tier0.5影響全行業,據日媒報導，華為在北京車展上展現出的獨特存在感折射出一個現實：美國的制裁催生出了汽車行業的強勢幕後推手，也刺激了其競爭對手……。,https://m.cnyes.com/news/id/6462102
82,6461861,記憶體危險了？Cerebras晶圓級AI晶片挑戰HBM壟斷格局,AI 晶片新創 Cerebras 上市首日股價暴漲 109%，市值突破千億美元。其晶圓級 AI 晶片 WSE-3 採用完全不同於輝達的架構設計，不依賴 HBM 記憶體，引發市場對 AI 硬體供應鏈重構的關注。分析指出，晶圓級架構與 MemoryX,https://m.cnyes.com/news/id/6461861
83,6462168,信義房屋股東會補選 由輝達前台灣區總經理邱麗孟出任獨董,房仲業上市公司信義房屋 (9940-TW) 今 (18) 日召開股東常會，通過每股配發股息 0.6 元，並完成獨立董事補選，邀請輝達 (NVDA-US) 前全球副總裁暨台灣區總經理邱麗孟出任獨立董事，進一步強化公司在 AI 科技等。,https://m.cnyes.com/news/id/6462168
84,6462157,業界首家！凌陽創新eUSB2V1報捷 成超微、英特爾雙認證供應商,IC 設計廠凌陽創新 (5236-TW) 今 (18) 日宣佈，旗下 eUSB2V1 (Embedded USB2)方案已正式通過超微 (AMD-US) 測試並列入其認證供應商名單(AVL)，結合先前已取得的英特爾(INTC-US) ,https://m.cnyes.com/news/id/6462157
85,6462111,上海房市領跑一線城市 「滬七條」鬆綁政策激發「小陽春」回暖潮,隨著政策效應的持續釋放，上海房地產市場在 2026 年春季展現出強勁的復甦態勢。根據中國國家統計局最新數據，4 月份上海不論在新成屋或二手住宅的價格漲幅均領先全國，成為房市「小陽春」的指標性城市。,https://m.cnyes.com/news/id/6462111
86,6461559,《時代雜誌》解析川習會：北京不當美式霸權 「中國優先」底牌曝光,,https://m.cnyes.com/news/id/6461559
87,6462142,繼疫情、俄烏衝突後又一重擊！路透：全球企業因美伊戰爭損失250億美元 這一數字仍在攀升,,https://m.cnyes.com/news/id/6462142
88,6462106,市場急跌 比特幣跌破7.7萬美元 僅1小時內逾6億美元爆倉,"比特幣價格周一 (18 日) 亞市快速回落，一度跌破 77,000 美元大關，觸及 76,901 美元的低點，創下自 5 月初以來的最低水準。分析師指出，此次下跌主要受到大規模槓桿清算、機構資金撤出以及轉趨惡化的總經環境等多重",https://m.cnyes.com/news/id/6462106
89,6462119,〈台股盤後〉聯發科穩軍心 從4萬點關前拉回守穩月線收跌280點,"台股今 (18) 日早盤開低，一度重挫逾千點、下探至 40,170 點，回測月線支撐，但在低接買盤進場下，跌幅不斷收斂，終場收在 40,891.82 點，下挫 280.54 點，成 交量降至 9,904 億元，較上週五明顯收斂。",https://m.cnyes.com/news/id/6462119
90,6462093,法院下令禁罷工行動影響產量！三星工會：法院下達部分禁令後 仍將如期舉行罷工,,https://m.cnyes.com/news/id/6462093
91,6462107,美以很快再發動攻擊？川普威脅伊朗恐「將一無所有」伊方：美方毫無實質讓步,美伊自 4 月以來極其脆弱的停火協議，面臨隨時崩潰的風險。美媒報導，美軍最快本周可能再次出兵伊朗，而美國總統川普則在社交平台 Truth Social 上發出嚴厲警告，伊朗若不盡快採取行動，將面臨「毀滅性」的後果，甚至聲稱屆,https://m.cnyes.com/news/id/6462107
92,6461955,美中稀土問題成羅生門！白宮稱中國將處理、中國商務部隻字未提,白宮表示，中國將回應美方對釔、鈧、釹與銦等關鍵稀土短缺的擔憂，並處理稀土加工設備與技術出口限制問題。然而，中國商務部最新聲明並未提及稀土議題。中國目前掌握全球超過 90% 的稀土精煉能力，相關出口管制持續牽動晶片、國防與航太,https://m.cnyes.com/news/id/6461955
93,6462092,〈焦點股〉被動元件漲價接棒開跑 國巨帶頭飆漲停 市值衝上1.04兆元,受惠於人工智慧伺服器帶動高階積層陶瓷電容需求全面噴發，被動元件龍頭國巨 (2327-TW) 於今日盤中強勢攻上漲停板 501 元，刷新股票分割以來的歷史新天價。在全球景氣回溫與漲價題材雙重加持下，國巨 (2327-TW) 總市值順利,https://m.cnyes.com/news/id/6462092
