,newsId,title,summary,link
28,6465217,伊朗戰爭推升油價 俄羅斯5月能源收入預計激增39%,"根據《路透》最新估計，俄羅斯國家石油與天然氣收入預計將在 2026 年 5 月達到 7,000 億盧布（約 98 億美元），較去年同期大幅成長 39%。這一增長的主要動力源於 2 月底爆發的美以對伊朗戰爭，這一衝突引發了全球石油價格的劇烈飆升",https://m.cnyes.com/news/id/6465217
29,6465153,黃金王子晉封「王」！楊天立再喊4500美元是進場點 建議兩招聰明淘金,臺灣銀行今 (20) 日盛大舉行 127 週年行慶慶祝大會，除表揚優秀同仁並舉行黃金摸彩回饋客戶外，董事長凌忠嫄幽默表示，在臺銀服務超過 30 年的「黃金王子」貴金屬部經理楊天立，大家叫他王子已經太久，隨即宣布讓他現場升格為「黃金國,https://m.cnyes.com/news/id/6465153
30,6464729,投資意願續升溫！富達研究：台人71%要加碼台股 攻中帶守「股6債4」成主流,富達國際今 (20) 日發布「2026 全球投資人研究」指出，在面對地緣政治不確定性與市場波動的環境下，台灣投資人正處於由儲蓄轉向投資的關鍵過渡期，整體投資意願顯著升溫。研究顯示，有高達 71% 的台灣受訪者計畫在未來 12 個月內提,https://m.cnyes.com/news/id/6464729
31,6465215,台灣虎航將開2個新航點 獲利展望看油價變數,台灣虎航將開 2 個新航點 獲利展望看油價變數,https://m.cnyes.com/news/id/6465215
32,6465210,政府提千億補助中小傳統產業 林伯豐：與產業尚無溝通 工商業界仍在觀望,賴清德今於 520 在就職 2 周年上發表談話，提及 1 千億元的產業升級計畫，希望加速中小微型企業與傳產轉型。三三企業交流會今日下午舉行本 (5) 月例會，理事長林伯豐受訪時則表示，賴總統經濟政策，跟工商界僅有表達。,https://m.cnyes.com/news/id/6465210
33,6465077,印尼央行意外大幅升息50基點 以捍衛印尼盾匯率與通膨穩定,印尼央行周三 (20 日) 採取大膽的貨幣政策行動，宣布將基準利率 (BI 利率) 從 4.75% 上調 50 個基點至 5.25%。這項決策旨在支撐近期跌至歷史低點的印尼盾，並預防因全球市場動盪而上升的通膨壓力。,https://m.cnyes.com/news/id/6465077
34,6465001,俄羅斯聯邦儲蓄銀行尋求購買中國晶片 為本土大模型GigaChat提供算力,,https://m.cnyes.com/news/id/6465001
35,6465072,拒「免洗櫃員」！臺銀前4月獲利120億破紀錄 董座凌忠嫄提修法「解套」和民營搶人才,臺灣銀行今 (20) 日舉行 2026 年行慶大會暨黃金抽獎活動，董事長凌忠嫄致詞時報喜，2026 年第一季獲利已超越去年同期，4 月份績效更是優異，自結前四月破 120 億創新高，在財富管理、人壽及證券業務皆具備高度競爭力。針對立委質,https://m.cnyes.com/news/id/6465072
36,6465211,權值股洗牌！聯發科強勢出關，記憶體集體失憶,,https://m.cnyes.com/news/id/6465211
37,6465151,【量大強漲股整理】市場寒冬真的來了嗎?!這裡還有火種！帶你逆勢賺！,,https://m.cnyes.com/news/id/6465151
38,6465128,經濟紅利均霑 賴清德宣布每年千億元計畫加速中小微傳產轉型升級,"賴清德今 (19) 日發表執政 2 周年談話，針對 AI 時代遭外界批僅獨尊科技業，他強調近日將提每年 1,000 億預算，加速中小微企業及傳統產業的升級轉型計畫，以 8 年時間利用政策法制化、產業園區的概念，加速中小微型及傳產順利轉型。",https://m.cnyes.com/news/id/6465128
39,6465146,力守4萬？明天過後？矽光子將風雲再起？,,https://m.cnyes.com/news/id/6465146
40,6465127,中鋼4月轉盈稅前盈餘4.85億元 整體鋼價穩步向上,中鋼 4 月轉盈稅前盈餘 4.85 億元 整體鋼價穩步向上,https://m.cnyes.com/news/id/6465127
41,6464861,輝達現金滿手！自由現金流上看1900億美元 市場聚焦庫藏股與AI布局 ,,https://m.cnyes.com/news/id/6464861
42,6465070,安盛生布局AI品牌電商平台及CDMO業務 雙軌並進拚營收翻倍、轉虧為盈,安盛生 (6734-TW) 今 (20) 日召開股東會，董事長陳彥宇指出，今年將加速導入新型業務並強化行銷動能，聚焦「AI 品牌電商平台」與「拓展 CDMO 業務」的雙軌模式，採取三大核心策略，以營收翻倍、轉虧為盈為目標。 ,https://m.cnyes.com/news/id/6465070
43,6465013,戰爭通膨引發全球債市拋售 美元攀至近6周以來高點,受到伊朗戰爭引發的通膨憂慮與全球債市拋售潮影響，美元匯率於周三 (20 日) 攀升至 6 周以來的最高水準。隨著投資人逐漸意識到，為了應對戰爭導致的通膨壓力，美國可能需要維持更高的利率環境，市場資金湧入美元尋求避險，推動美元指數走,https://m.cnyes.com/news/id/6465013
44,6464634,輝達財報後4次有3次股價下跌！現在該買入嗎？分析師點出「一重點」,輝達即將公布最新財報，市場關注 AI 需求與大型雲端業者資本支出是否持續推動成長。儘管短線常見財報後獲利了結壓力，但分析師仍看好其長期營收與獲利動能，並認為估值仍具吸引力。,https://m.cnyes.com/news/id/6464634
45,6465071,〈強茂40周年〉未來三大目標 年營收拚10億美元、市值千億元、全球Tier 1供應商,功率半導體大廠強茂 (2481-TW) 集團今年迎來成立 40 周年，總裁方敏宗今 (20) 日表示，強茂下一階段將朝三大目標邁進，包括年營收達 10 億美元、市值朝千億元前進，並成為全球 Tier 1 供應商中的重要一員，並預期年營收 10,https://m.cnyes.com/news/id/6465071
46,6464852,智崴橋頭新廠啟用 產能增加4-5倍ASP同步提升,智崴橋頭新廠啟用 產能增加 4-5 倍 ASP 同步提升,https://m.cnyes.com/news/id/6464852
47,6464999,先降稅或先投資！特斯拉正式終止印度建廠計畫 關稅僵局讓馬斯克果斷抽身,,https://m.cnyes.com/news/id/6464999
48,6464137,川普投資組合神操作？Medicare政策翻盤前 精準大買聯合健康,川普投資組合在美國聯邦醫療保險 (Medicare Advantage；MA) 給付政策大轉彎前後的一連串操作曝光，引發市場關注。,https://m.cnyes.com/news/id/6464137
49,6465015,〈房產〉新捷運網帶動新商機 建商新北鶯歌鳳鳴重劃區推案積極,新北鶯歌的鳳鳴地區機能逐步到位，包括火車站完成後的商家陸續進駐，以及捷運三鶯線預計今 (2026) 年 6 月通車，建商在新北鶯歌唯一的重劃區鳳鳴重劃區積極推案，今 (20) 日公開「京懋明日和」建案。,https://m.cnyes.com/news/id/6465015
50,6465020,大盤回測月線、選擇權打響保衛戰！何時是最佳低佈局機會？,,https://m.cnyes.com/news/id/6465020
51,6465014,繳了一輩子國保卻領不到？揭開退休規劃最現實的一課,,https://m.cnyes.com/news/id/6465014
52,6464996,〈強茂40周年〉總裁方敏宗：岡山「不只有樓C、要有 IC」打造全球Tier 1供應商,功率半導體大廠強茂 (2481-TW) 集團今年迎來成立 40 周年，總裁方敏宗表示，強茂從高雄出發，深耕二極體等功率元件逾 40 年，近年隨著 COVID 期間供應鏈缺貨、國際車用半導體供應鏈重組，以及 AI 生態系高度集中台灣，強茂逐步,https://m.cnyes.com/news/id/6464996
53,6464702,歐盟達成初步協議 擬取消部分美貨關稅以化解貿易戰威脅,歐盟周三 (20 日) 就一項關鍵法案達成初步協議，將取消對部分美國商品的進口關稅。此舉是落實去年 7 月與華盛頓達成的跨大西洋貿易協議之重要步驟，旨在避免美國對歐盟產品徵收更高額的報復性關稅。,https://m.cnyes.com/news/id/6464702
54,6464732,美中關係才剛回穩又起波瀾！美控中國四大貨櫃廠聯手壟斷報價 專家憂衝擊習近平9月訪美行,,https://m.cnyes.com/news/id/6464732
55,6464929,〈台幣〉買賣力道劇烈拉鋸 收31.643元 微升0.7分,〈台幣〉買賣力道劇烈拉鋸 收 31.643 元 微升 0.7 分,https://m.cnyes.com/news/id/6464929
56,6443187,宏碁客戶提前拉貨及併購振樺電帶動Q1毛利率走揚 非電腦業務為成長主力,PC 品牌宏碁 (2353-TW) 今 (20) 日舉辦線上法說會，宏碁指出，第一季受惠於今年上半年記憶體價格上漲引發客戶提前備貨，以及去年 7 月合併振樺電 (8114-TW) 雙重利多，毛利率有所提升，而非電腦業務已成為宏碁重要成長引,https://m.cnyes.com/news/id/6443187
57,6464671,Google發布Gemini 3.5 Flash！成本砍半、速度快4倍,Google 在 I/O 2026 正式推出 Gemini 3.5 Flash，主打超高速 AI 代理能力與低成本運算。新模型不僅在程式設計與代理任務基準測試中超越多數頂級模型，Token 輸出速度更可達競品 12 倍，成本不到一半。Go,https://m.cnyes.com/news/id/6464671
58,6464933,〈外銷訂單〉連15紅！4月外銷訂單874.5億美元創單月次高 與前4月雙雙成長5成,經濟部統計處今（20）日發布 115 年 4 月份外銷訂單統計 ，受到 AI、高效能運算及雲端需求動能強勁 ，加上國際原物料價格上漲，4 月外銷訂單金額達到 874.5 億美元 。雖然因為季節性因素較上月減少 4.0% ，但與上年同月相比,https://m.cnyes.com/news/id/6464933
59,6464867,英業達攜手恩智浦推動電動車區域控制架構 從技術連接邁向車輛大腦,隨著汽車產業進到「軟體定義車輛」(SDV) 時代，英業達今 (20) 日宣布，與恩智浦半導體在車用上的合作重心逐步轉向，從高寬頻 (UWB) 技術，跨足至「區域控制架構」，也就是從技術連接邁向車輛大腦。,https://m.cnyes.com/news/id/6464867
60,6464739,美再次炒作「中國威脅論」！貝森特嚇唬G7：不加關稅 就等著中國毀了你們,,https://m.cnyes.com/news/id/6464739
61,6463815,〈陸股盤後〉中國LPR報價連12個月保持不變 三大指數漲跌互見,中國 A 股三大指數 20 日（周三）漲跌互見，中國貸款市場報價利率（LPR）報價連續 12 個月保持不變。,https://m.cnyes.com/news/id/6463815
62,6464648,全球債市同時崩盤 到底發生了什麼？,全球金融市場正屏息關注債券市場的劇烈動盪。自 5 月中旬以來，全球主要已開發國家債市均遭拋售，殖利率罕見同步飆高。美國 30 年期公債殖利率周二 (19 日) 一度衝上 5.18%，創下自 2007 年金融海嘯前夕以來的最高水準。,https://m.cnyes.com/news/id/6464648
63,6464101,最大債主帶頭賣！日本單月減持美債470億 加速全球資金出逃,,https://m.cnyes.com/news/id/6464101
64,6464855,敬鵬：匯率、原物成本及對客戶轉嫁能力成今年影響獲利三大關鍵,敬鵬獲法人看好 2026 年敬鵬的整體營運將較去年回升，敬鵬今 (20) 日指出，包括匯率、原物成本及對客戶轉嫁能力將成爲影響今年獲利三大關鍵因素。,https://m.cnyes.com/news/id/6464855
65,6464088,美股隱憂！巴克萊示警瘋狗浪資金已打滿 有快速回檔風險,,https://m.cnyes.com/news/id/6464088
66,6464801,裕民迎首艘液化天然氣運輸船 跨足能源運輸新里程碑,裕民迎首艘液化天然氣運輸船 跨足能源運輸新里程碑,https://m.cnyes.com/news/id/6464801
67,6464795,達人網PRO360拓展生活服務媒合 6月掛牌上櫃,達人網 PRO360 拓展生活服務媒合 6 月掛牌上櫃,https://m.cnyes.com/news/id/6464795
68,6464665,中國一線城市房價連兩個月上漲 上海漲幅領先70城,根據中國國家統計局最新數據，中國一線城市 4 月房價呈現止跌回升態勢，已連續兩個月環比上漲。在這波復甦浪潮中，上海的表現尤為搶眼，新房與二手房漲幅均位居前列，成為全國房市企穩的領頭羊。,https://m.cnyes.com/news/id/6464665
69,6464743,SEMICON Taiwan開跑 今年攤位衝4300個再創歷史新高,"SEMI 國際半導體產業協會今 (20) 日宣布，全球半導體產業年度盛事 SEMICON Taiwan 2026 正式起跑。展會預計匯聚逾 1,300 家展商、4,300 個攤位，雙雙再創新高，並將吸引來自 65 國、超過 10 萬名專業人士",https://m.cnyes.com/news/id/6464743
70,6464730,北美CSP掃貨輝達GB/Rubin機櫃 今年AI推論算力躍升1.2倍,研調機構 TrendForce 今 (20) 日公布最新 AI 產業研究，北美五大雲端服務供應商 (CSP) 為擴大 AI 訓練和推論應用部署，2026 年對整櫃式 (rack-scale)AI 伺服器的採購意願明顯提高，不僅有望占據全球 60% 以,https://m.cnyes.com/news/id/6464730
71,6464670,輝達與亞馬遜聯手顛覆AI架構！GPU將直接控制SSD、HBF有望取代部分HBM需求,輝達與亞馬遜正推進新一代 GPU 直連儲存架構 GIDS，讓 GPU 可直接操控 SSD 與快閃記憶體，繞過 CPU 與 DRAM，大幅提升 AI 模型推理效率。新型高頻寬快閃記憶體 HBF 容量最高可達 HBM 的 16 倍，被視為下一代 AI 記憶體關鍵技,https://m.cnyes.com/news/id/6464670
72,6464696,通膨恐催生鷹派央行 金價走弱 自中東衝突以來已跌15%,受美國通膨數據高於預期、地緣政治局勢變動及實體需求受挫等多重利空因素衝擊，金價周二 (19 日) 大跌之後，周三繼續下殺至 4470 美元下方。,https://m.cnyes.com/news/id/6464696
73,6464052,Fed重返升息？交易員押注今年升息機率升至43%,儘管美國總統川普提名新任聯準會 (Fed) 主席時，希望對方推動降息，但市場如今開始押注，央行下一步反而可能是自 2023 年以來首次升息。,https://m.cnyes.com/news/id/6464052
74,6464740,5月大逃殺，這些龍頭股票的前景性如何？,,https://m.cnyes.com/news/id/6464740
75,6464728,台普威能源去年EPS 8.49元 預計5/27登錄興櫃,雲豹能源 (6869-TW) 旗下新能源事業版圖再添資本市場生力軍，專注儲能系統整合與能源管理的台普威能源 (7921) 去年 EPS 8.49 元，今 (20) 日通過櫃買中心公開發行申報生效，並取得登錄興櫃同意函，預計將於 5 月 27 日,https://m.cnyes.com/news/id/6464728
76,6464695,中東衝突重塑車市？南韓4月對中東汽車出口暴跌近四成 國內純電銷量卻逆勢狂飆139.7%,,https://m.cnyes.com/news/id/6464695
77,6464731,外資連四賣再砍466億、投信不離棄 三大法人賣超572.73億元,,https://m.cnyes.com/news/id/6464731
78,6464091,美債上演投降式拋售！1小時殺出150億美元、空頭部位創3個月新高,,https://m.cnyes.com/news/id/6464091
79,6464652,從關稅、波音到稀土及關鍵礦產 中國商務部解讀中美經貿諮詢初步成果,川習會後，中國商務部周三 (20 日) 公布更多雙方經貿磋商細節，認為已取得了總體平衡且積極的初步成果。商務部稱，此次磋商不僅為隨後兩國元首在北京的會晤奠定了堅實基礎，更象徵著中美經貿關係正從過去的「危機式應對」轉向更為穩定的,https://m.cnyes.com/news/id/6464652
80,6464698,港股迎商業航太第一股！拓璞數控上市大漲37% 外部股東帳面暴賺58倍,,https://m.cnyes.com/news/id/6464698
81,6464676,〈房產〉全台首季預售屋解約411件 台中解約件數最多並創單季高,全台房市從台灣央行執行第七波打炒房後陷入價量修正，但預售屋的解約情況，近期似乎有緩和跡象。房仲業者根據實價登錄資料指出，今年首季全台解約量為 411 件，較上季的 473 件減少約 13.1%；其中台中市首季解約量 67 件創新高。,https://m.cnyes.com/news/id/6464676
82,6464080,美兩黨立法助陣川普「矽盛世」！擬編5億美元基金 補貼盟國採購美AI模型與晶片,,https://m.cnyes.com/news/id/6464080
83,6464672,〈台股盤後〉520慶祝行情落空跌154點 靠聯發科硬撐險守4萬大關,〈台股盤後〉台積電壓盤聯發科撐場 跌 154 點險守四萬大關,https://m.cnyes.com/news/id/6464672
84,6458567,【台股操盤人筆記】市場過熱後的冷卻期，關鍵留意七月,,https://m.cnyes.com/news/id/6458567
85,6464658,30年期美債殖利率衝破5.2%創19年新高！華爾街警告5.5%恐成下一目標,美國長天期公債殖利率持續飆升，30 年期美債殖利率突破 5.2%，創 2007 年以來新高。市場憂心通膨再起、油價走高與美伊衝突升溫，聯準會重啟升息預期快速升溫。多家機構警告，美債殖利率恐進一步挑戰 5.5%，高估值科技股與 AI 概,https://m.cnyes.com/news/id/6464658
86,6464640,「全場景L4級自動駕駛第一股」誕生 馭勢科技登陸港股 市值逾90億港元,北京自動駕駛獨角獸馭勢科技 (01511-HK) 在香港交易所掛牌上市，象徵著全球首家全場景 L4 級自動駕駛企業正式進入資本市場。此次 IPO 最終以每股 60.30 港元定價，公開發售獲超額認購高達 6777 倍，開盤市值約為 90.9 億,https://m.cnyes.com/news/id/6464640
87,6464514,3550億美元單日市值巨震將至？高盛看好輝達財報超預期 但市場更聚焦於「這件事」,,https://m.cnyes.com/news/id/6464514
88,6464657,AI帶旺成熟製程！大摩看好外溢效應 調升中芯、華虹目標價,,https://m.cnyes.com/news/id/6464657
89,6464650,賴清德：無人機預算對台灣軍工業自主非常重要 希望在野黨別貼標籤抹黑刪除,無人機預算遭大砍，總統賴清德今 (19) 日於就職 2 周年時表示，國防產業、無人機產業發展，對台灣軍工業自主非常重要，預算遭刪也勢必對國防安全造成影響，希望在野黨不要用貼標籤、抹黑的方式來刪除。,https://m.cnyes.com/news/id/6464650
90,6464076,SpaceX擬上市滿月迎娶AI新星Cursor 破局代價高達100億美元,,https://m.cnyes.com/news/id/6464076
91,6464647,第一金爆量跌近半根停板 澄清「公民併」傳聞 急發三點聲明「護盤」,「公公併」與「公民併」的市場傳聞，加大市場的不確定性，導致第一金控 (2892-TW) 今日股價遭遇沉重賣壓，盤中最低一度下探至 27.55 元，跌幅接近半根停板。,https://m.cnyes.com/news/id/6464647
92,6464643,全球長期殖利率攀升至近20年新高,全球長期債券市場正遭遇近 20 年來最嚴重的拋售潮，殖利率已攀升至全球金融危機時期以來的最高。,https://m.cnyes.com/news/id/6464643
93,6455398,技嘉旗下技鋼擴大電信布局 標準化平台搶占邊緣推論商機,技嘉 (2376-TW) 旗下技鋼科技，今 (20) 日宣布分階段推出支援超微 AMD EPYC 8005 伺服器處理器的全新 BIOS 更新 。這項升級適用於現有搭載 AMD EPYC 8004 系列處理器與 SP6 插槽的技嘉伺服器及主機板,https://m.cnyes.com/news/id/6455398
94,6464631,東森總部年底前啟用 設定品牌升級和AI應用基地,東森總部年底前啟用 設定品牌升級和 AI 應用基地,https://m.cnyes.com/news/id/6464631
95,6464127,日元迎轉機？美銀：最壞階段可能已過,美國銀行 (BofA) 最新報告顯示，日元最壞時期可能已過，但還未到全面翻多階段。 ,https://m.cnyes.com/news/id/6464127
96,6464635,〈威剛展望〉NAND未來三個月漲勢更勝DRAM 營運將季季好,威剛 (3260-TW) 董事長陳立白今 (20) 日表示，記憶體價格上漲趨勢明確，尤其 NAND 未來三個月漲幅可望相對大於 DRAM，且 2026、2027 年因新增產能有限，DRAM 與 NAND 供給仍偏緊，整體趨勢原則上不會改變，威剛,https://m.cnyes.com/news/id/6464635
97,6464636,賴清德：擋軍購如同國安「自斷一腳 」接受九二各識是被砍斷另一腳,近日國民黨主席鄭麗文表示，台灣國安戰略需同時站穩「兩隻腳」，包括強大防衛力量與穩定的兩岸關係。賴清德今日回應，強調鄭主席提國安兩隻腳不穩定，何況鄭領頭擋軍購更是「自斷一隻腳」，另針對兩岸觀光業交流，對等尊嚴雙方就可交流。,https://m.cnyes.com/news/id/6464636
98,6464116,市場最大風險變了！高盛警告AI狂潮恐熄火：美債、IPO與半導體壓力齊爆發　,高盛指出，市場主導邏輯正從 AI 資本支出熱潮轉向利率與供給壓力。隨著美債殖利率攀升、IPO 與公司債大量發行、半導體與 AI 概念股漲勢降溫，市場流動性與風險偏好正面臨重大考驗。高盛更警告，一旦 AI 熱潮降溫，市場波動恐明顯加劇。,https://m.cnyes.com/news/id/6464116
99,6464095,費城Fed總裁保爾森：通膨需持續降溫 才會降息,,https://m.cnyes.com/news/id/6464095
100,6464575,百納秒超低時延！阿里雲峰會重磅發布平頭哥真武M890晶片 性能是前一代的3倍,,https://m.cnyes.com/news/id/6464575
101,6464129,SpaceX IPO威脅「馬斯克經濟圈」溢價 特斯拉連跌四天,特斯拉 (TSLA-US) 週二 (19 日) 下滑超 1% 至每股 404.11 美元，連續四日下挫，市場將壓力指向 SpaceX 啟動首次公開募股，以及「馬斯克經濟圈」 (Muskonomy) 估值邏輯改變的擔憂。,https://m.cnyes.com/news/id/6464129
