,newsId,title,summary,link
16,6368762,駐韓美軍擬抽調防空戰力支援中東 引發南韓對朝鮮半島防衛能力的疑慮,隨著美國與伊朗的中東衝突持續擴大並呈現長期化趨勢，韓美兩國正就抽調部分駐韓美軍 (USFK) 戰鬥力至中東地區進行緊密協商。此一說法旨在因應中東戰場對攔截飛彈及防空系統日益增長的需求，但也引發了南韓各界對於朝鮮半島防衛能力可,https://m.cnyes.com/news/id/6368762
17,6368751,美軍武器庫存告急？傳白宮急召軍工企業增產,《路透》援引知情人士消息報導，隨著美國近期對伊朗發動軍事打擊並消耗大量軍備庫存，川普政府計劃周五 (6 日) 在白宮召集美國主要國防承包商高層會面，討論加快武器生產，以補充因多場軍事行動而下降的武器庫存。,https://m.cnyes.com/news/id/6368751
18,6368863,遠傳攜子公司前進2026智慧城市展 聚焦三大領域,遠傳將參展 2026 智慧城市展，攜手子公司數聯資安、思納捷科技與旭天能源，聚焦城市治理、AI 驅動以及淨零轉型三大領域，展出 19 項解決方案，目標協助公部門與企業放大 AI 綜效、建構多維度營運韌性，並加速實現淨零目標。,https://m.cnyes.com/news/id/6368863
19,6368858,軒郁2025年獲利3.24億EPS 9.9元 看好今年海外市場業績年增25至35%,軒郁 (6703-TW) 今 (6) 日公告最新財報，2025 年稅後純益 3.24 億元，年增 8%，每股純益 9.9 元。軒郁持續布局海外市場，越南與日本市場預計於第二季開始貢獻，看好今年海外市場營收年增 25 至 35%。 ,https://m.cnyes.com/news/id/6368858
20,6368689,美以伊衝突升級 4天耗資百億美元 伊朗威脅動用新一代飛彈,美國、以色列與伊朗之間爆發的軍事衝突，周五 (6 日) 已進入關鍵階段。隨著雙方攻勢加劇，伊朗伊斯蘭革命衛隊宣布展開新一輪軍事行動，而美國方面則面臨巨大的軍事開支與彈藥庫存壓力。根據最新統計，美軍在開戰最初四天的行動成本已逼近,https://m.cnyes.com/news/id/6368689
21,6368763,中東戰火燒到油市！國際油價飆近兩年新高,綜合外媒周五 (6 日) 報導，中東戰事持續升溫並衝擊全球能源供應，國際油價本周大幅上漲。美國西德州中級原油 (WTI) 期貨一度突破每桶 85 美元，創近兩年新高，布蘭特原油價格亦升破每桶 89 美元。市場擔憂衝突擴大導致荷姆茲海峽航運,https://m.cnyes.com/news/id/6368763
22,6368835,卡達警告海灣國家或停產 未來三週內 油價恐衝上150美元,卡達能源公司 (QatarEnergy) 在國家能源事務部長暨卡達能源執行長卡比 (Saad al-Kaabi) 警告，若衝突持續數週，海灣地區多個能源出口國可能被迫停產，國際油價在未來兩至三週內可望飆升至每桶 150 美元,https://m.cnyes.com/news/id/6368835
23,6368743,荷姆茲海峽航運受阻 馬士基暫停兩條關鍵航線,《CNBC》周五 (6 日) 報導，丹麥航運巨頭馬士基 (Maersk) 宣布，因伊朗戰爭持續升溫並衝擊全球供應鏈，公司已暫停兩條連接中東與亞洲、歐洲的重要航線服務，凸顯中東衝突對全球貿易物流的影響正在擴大。,https://m.cnyes.com/news/id/6368743
24,6368102,儘管油價飆升 貝萊德仍看好日本股市,儘管中東戰爭引發的能源價格波動導致市場情緒不安，貝萊德日本公司重申對日本股市的「加碼」立場，並指出，日本政府的財政政策與強勁的美日經濟聯繫，將成為抵禦外部衝擊的重要緩衝。,https://m.cnyes.com/news/id/6368102
25,6368816,鉅亨速報 - Factset 最新調查：甲骨文ORCL-US的目標價調降至254元，幅度約4.51%,FactSet 最新調查：甲骨文ORCL-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6368816
26,6368760,新保2026春酒啟動「D.A.N.C.E」  以AI賦能驅動安全科技與營運升級,新光保全今日舉辦 2026 年春酒盛會，宣布年度經營策略與發展方向。面對數位轉型加速、風險樣態日益複雜的新局勢，將以科技深化為動能、營運優化為基礎，穩健推動組織與服務模式升級。,https://m.cnyes.com/news/id/6368760
27,6368758,COMPUTEX 2026論壇六大核心主題 「AI Together」邀30位科技大咖來台暢談,COMPUTEX(台北國際電腦展) 將於今 (2026) 年 6 月 2 至 5 日在台北登場，最受矚目的的論壇 COMPUTEX Forum，於今日起開放售票。外貿協會表示，本屆首度匯聚 30 位來自全球頂尖科技的高階領袖全面解析 AI 產業。,https://m.cnyes.com/news/id/6368758
28,6368690,中國石油市值重新登頂A股 凸顯地緣風險下「安全溢價」,A 股中國石油 (601857-CN) 股價本周三 (4 日) 收於 13.24 元人民幣，總市值達到 2.1438 兆元，正式超越農業銀行，時隔七年重新奪回 A 股市值第一的寶座。這不僅是個股的狂歡，更象徵著市場定價邏輯在不確定的全球局勢下發,https://m.cnyes.com/news/id/6368690
29,6368750,賴清德：推進高速量子運算國家戰略 全力支持第二期計畫,國科會公開「量子國家隊」執行成果。總統賴清德表示，將大力支持第 2 期計畫，期盼結合各界力量完成累積技術籌碼、啟動整合計畫及強化資安布局等 3 大目標，攜手各方共推台灣的量子產業，帶動科技均衡發展。,https://m.cnyes.com/news/id/6368750
30,6368744,大同受中國華映案拖累 2025年大虧110億每股虧損5.2元,大同 (2371-TW) 去年華案案遭中國法院判賠人民幣 30.29 億元 (約新台幣 131 億元)，於去年底認列損失，今 (6) 日公告最新財報，受華映案拖累，2025 年稅後虧損 110.99 億元，每股虧損 5.2 元。 ,https://m.cnyes.com/news/id/6368744
31,6368742,外資殺紅眼了！創史上最大單周賣超3170億元 砍出台積電8.8萬張,外資殺紅眼了！創史上最大單周賣超 3170 億元 砍出台積電 8.8 萬張,https://m.cnyes.com/news/id/6368742
32,6368661,1500億美元卡住了！美海關拒退違法關稅 企業恐掀訴訟潮,英國《金融時報》(FT) 周五 (6 日) 報導，美國政府正拒絕退還遭最高法院判定為違法的關稅款項，使企業難以取回先前繳納的稅金。知情人士指出，海關與邊境保護局 (CBP) 目前拒絕企業提出的退款申請，讓企業陷入不確定狀態，也迫使更,https://m.cnyes.com/news/id/6368661
33,6368343,西班牙堅守反戰立場 歐洲對美政策或面臨關鍵轉變,隨著中東局勢因美國與以色列對伊朗的軍事行動而急劇升級，西班牙首相桑切斯 (Pedro Sánchez) 因堅決拒絕美軍使用其境內基地，正成為歐洲對抗川普強硬外交政策的領軍人物。儘管這引發了川普切斷貿易的威脅，卻也在歐洲內部掀,https://m.cnyes.com/news/id/6368343
34,6367575,美伊戰爭第七天：美以空襲2500次 伊朗防空系統遭重創 中東多國遭波及,美國與以色列對伊朗的軍事行動已進入第七天，戰火持續擴大至中東多個地區。美國與以色列宣稱，代號為「史詩怒火行動」(Operation Epic Fury) 的軍事行動正逐步削弱伊朗軍事能力,https://m.cnyes.com/news/id/6367575
35,6368658,樺漢2月營收創同期高 BB值強勁挹注首季動能,樺漢 2 月營收創同期高 BB 值強勁挹注首季動能,https://m.cnyes.com/news/id/6368658
36,6368655,台股市值大蒸發！4檔ETF規模逆勢創高 00981A靠2誘因強勢吸金,台股 3 月首周走勢驚心動魄，儘管昨 (5) 日大盤強勢反彈，但本周累積跌點仍超過 1800 點，周跌 5.1%。在台股單周市值蒸發超過 8 兆元的震盪中，卻有四檔台股 ETF 市值不減反增,https://m.cnyes.com/news/id/6368655
37,6368656,〈台塑四寶業績〉中東戰事鎖喉能源 台塑、南亞估Q2業績看增 台塑化看好油價續漲,隨著美伊衝突持續擴大，帶動油價飆升。包括台塑、南亞 (1303-TW) 認為中東石化將面臨出口中斷風險，有望在危機中尋找機會，今 (2026) 年第 2 季營收與本業可望優於第 1 季。,https://m.cnyes.com/news/id/6368656
38,6368066,印度經濟陷入掙扎之際 恐因伊朗戰爭而雪上加霜,隨著 2026 年初中東局勢惡化，美國、以色列與伊朗之間的衝突已對印度經濟產生顯著的「附帶損害」。據《barron’s》報導，儘管印度本土未受戰火直接波及，但作為高度依賴能源進口與西亞勞務市場的經濟體，其石油供應、產業鏈穩定,https://m.cnyes.com/news/id/6368066
39,6368049,分析師仍喊加碼！新興市場股、匯市本周齊挫跌 創疫情來最差表現,,https://m.cnyes.com/news/id/6368049
40,6366483,避險神話幾乎全倒！中東戰火重塑市場格局：美元獨強、黃金債券震盪,,https://m.cnyes.com/news/id/6366483
41,6368568,3奈米晶片Q2起量產 世芯-KY今年營收挑戰新高,ASIC 廠世芯 - KY(3661-TW) 今 (6) 日召開法說會，董事長沈翔霖表示，今年大客戶的 3 奈米 AI 加速器將在今年第二季進入量產，帶動今年營收挑戰新高，且 2 奈米產品最快有望在今年底完成設計定案 (tape out)，成為後,https://m.cnyes.com/news/id/6368568
42,6368565,0050 AI含量更濃了！台灣50指數換股5進5出 鴻勁、京元電入列,台灣證券交易所與富時國際公司今 (6) 日公布最新指數定期審核結果，其中，規模高達 1.27 兆元的元大台灣 50(0050-TW) 追蹤的台灣 50 指數即將迎來大規模換股，本次新增金像電 (2368-TW)、鴻勁 (7769,https://m.cnyes.com/news/id/6368565
43,6368567,鉅橡去年純益1.09億元創近三年新高 擬配發1.1元股息,PCB 鑽孔墊材廠鉅橡 (8074-TW) 今 (6) 日公布最新獲利財報，稅後純益 1.09 億元，創近 3 年新高，每股純益 1.35 元，擬配發 1.1 元現金股息，盈餘配發率 81%。,https://m.cnyes.com/news/id/6368567
44,6368552,〈群聯法說〉去年Q4 EPS 21.74元創新高 現階段存貨衝破500億元,群聯 (8299-TW) 今 (6) 日召開法說會，並公布去年第四季財報，稅後純益 46.29 億元，季增 107.9%，年增 93.6%，每股稅後純益 21.74 元，創下歷史新高，針對外界關心的庫存水位，執行長潘健成則補充，目前存貨水位,https://m.cnyes.com/news/id/6368552
45,6367057,油價衝破80美元！美國能源自給成護身符 美股抗跌、國際股市落難,,https://m.cnyes.com/news/id/6367057
46,6368369,〈台幣〉央行信心喊話奏效！微升收31.678元 周線仍挫逾4角止步連二升,央行昨日針對中東戰事信心喊話「股匯最大震盪已過」，帶動市場恢復冷靜，台北股匯信心回升，新台幣兌美元今 (6) 日早盤雖一度重貶逾 1 角,https://m.cnyes.com/news/id/6368369
47,6367746,小摩重新估計荷姆茲海峽封鎖的影響：3天內石油停產規模可能翻倍,隨著中東局勢動盪導致荷姆茲海峽封鎖，全球能源供應正迅速從預期的緩衝期，演變為實質性的實物供應危機。根據摩根大通發布的修正報告，由於各產油國儲油設施容量嚴重不均，原先市場預期的「25 天緩衝窗口」已不復存在，部分國家的強制停,https://m.cnyes.com/news/id/6367746
48,6368368,〈群聯法說〉CSP客戶主動找上門 今年企業級SSD大成長 Q1營收比重衝3成,NAND 解決方案業者群聯 (8299-TW) 今 (6) 日召開法說會，執行長潘健成表示，NAND 價格持續上漲，原廠昨日宣布 3 月合約價調漲 5 成，顯現缺貨市況，因此雲端服務業者 (CSP) 也找上群聯合作，目前已打入 CSP，CSP 新客,https://m.cnyes.com/news/id/6368368
49,6368370,材料-KY 2月營收7.5億元年減47% 積極深化新興市場布局,材料 - KY(4763-TW) 今 (6) 日公布最新營收資訊，2026 年 2 月營收為 7.5 億元，月減 23.88%，年減 47.65%，2026 年 1-2 月營收爲 17.34 億元，年減 34.23%。,https://m.cnyes.com/news/id/6368370
50,6368367,2026年石油行情看俏 投資石油原來這麼簡單！,,https://m.cnyes.com/news/id/6368367
51,6367030,被插嘴也能順聊！OpenAI開發新語音模型BiDi 挑戰真人口說極限,,https://m.cnyes.com/news/id/6367030
52,6368106,〈上海商銀展望〉2026獲利拚年增10%！「信託一條龍」攻傳承商機 北屯分行開業首月即賺錢,上海商銀 (5876-TW) 今 (6) 日釋出 2026 年營運展望，副總經理呂紹宇透露，希望今年稅後純益維持年增 10% 的穩健成長，為達成此目標，希望提高核心引擎「非利息收益」的比重，,https://m.cnyes.com/news/id/6368106
53,6368338,玉晶光2月營收14.61億元年增5.14% 下半年新產品順利開發,蘋果供應鏈光學元件廠玉晶光 (3406-TW) 今 (6) 日公布最新營收資訊，2026 年 2 月營收 14.61 億元，月減 41.89%，年增 5.14%；2026 年 1-2 月營收 39.78 億元，年增 15.98%。,https://m.cnyes.com/news/id/6368338
54,6368339,〈台塑四寶業績〉春節影響出貨天數 四寶2月營收慘綠年月雙減、台塑衰退最大,受農曆春節工作日數減少、下游加工廠需求減少下，四寶 2 月營收皆繳出年月雙減衰退，其中又以台塑單月營收 107.4 億元、月減 22.7%、年減 33.4% 衰退最多。,https://m.cnyes.com/news/id/6368339
55,6366835,戰爭經濟學！美軍高官坦承無人機攻勢意外難對付 專家：伊朗「目擊者」堪稱「空中AK47」,,https://m.cnyes.com/news/id/6366835
56,6368105,台泥儲能EMS取得IEC頂規驗證 強化進軍國際電網市場競爭力,台泥儲能 EMS 取得 IEC 頂規驗證 強化進軍國際電網市場競爭力,https://m.cnyes.com/news/id/6368105
57,6368342,台積電撐住台股！但市場為何越漲越沒力？,,https://m.cnyes.com/news/id/6368342
58,6368103,〈電子五哥營收〉緯創2月營收2848億再寫新猷 AI伺服器、PC及網通產品3月迎Q1高峰,緯創今 (6) 日公告 2 月營收達 2848.93 億元，即便 2 月適逢農曆春節工作天數較少，仍繳出年月雙成長成績，且再度創歷史單月新高紀錄。緯創指出，預期 AI 伺服器、網通及 PC 相關產品於第一季的出貨高峰將落在 3 月。,https://m.cnyes.com/news/id/6368103
59,6368067,〈尖點法說〉資本支出放大到16.1億元 拚高階產品比重拉升至55%,PCB 鑽針及代鑽孔廠尖點 (8021-TW) 在完成以發行可轉債及辦理現增自市場募集 11.87 億元後，在市場需求強烈的推動下，2026 年將擴大資本支出至 16.1 億元。,https://m.cnyes.com/news/id/6368067
60,6368077,三月是布局Q2的最佳時機、旺宏、台積電、兆赫⊕、「畢卡索」？,,https://m.cnyes.com/news/id/6368077
61,6368101,台股量縮6300億震盪守月線，資金悄悄卡位AI與台積電概念股：新應材、雙鴻、台積電,,https://m.cnyes.com/news/id/6368101
62,6367744,〈房產〉2025年房市全台交易盤穩區由高雄與台南包辦前三名,在台灣央行信用管制持續影響下，近一年房市交易量普遍出現下滑，但市場上仍有交易衝擊相對小的區域。永慶房產集團統計七都各行政區近一年中古屋交易量增減幅，數據顯示，交易量量縮幅度最少前三名由高雄和台南包辦。,https://m.cnyes.com/news/id/6367744
63,6368065,【量大強漲股整理】中東地緣政治危機升溫?七大選股關鍵報你知!!!,,https://m.cnyes.com/news/id/6368065
64,6367737,PCB及載板廠臻鼎-KY 2月營收117.21億元年減3.97%,PCB 及 IC 載板廠臻鼎 - KY(4958-TW) 今 (6) 日公布最新營收資訊，2026 年 2 月營收 117.21 億元，月減 13.59%，年減 3.97%；2026 年 1-2 月營收 252.85 億元，年減 1.51%。,https://m.cnyes.com/news/id/6367737
65,6367735,致伸前二月營收年增10%突破百億元大關 AIoT需求強勁、消費聲學新案挹注,電腦周邊廠致伸 (4915-TW) 今 (6) 日公告 2 月營收 42.4 億元，月減 30%，年減 17%。累計 2026 年 1 月至 2 月合併營收為新台幣 103 億元，較去年同期營收 93.6 億元，年增率為 10%；致伸表示，儘管 2 月工作天數減少，,https://m.cnyes.com/news/id/6367735
66,6367731,AI進入新一輪成長循環 文曄：資料中心業務成長勝產業,IC 通路大廠文曄 (3036-TW) 財務長林冠男今 (6) 日表示，隨著 AI 基礎建設持續擴張，AI 相關需求進入新一輪成長循環，未來數年將持續成為公司主要的成長動能，若以今年來看，資料中心業績成長幅度將優於產業平均預估的 58%。,https://m.cnyes.com/news/id/6367731
67,6366780,貝森特重操舊業？美財政部考慮干預石油期貨 獵殺高油價 ,,https://m.cnyes.com/news/id/6366780
68,6367818,"營收速報  - 緯創(3231)2月營收2,848.93億元年增率高達177.37％","2026年2月緯創(3231-TW) 營收年增成長177.37% , 盤後股價為130.5元",https://m.cnyes.com/news/id/6367818
69,6367716,貿聯去年純益增1倍大賺4股本 EPS 46.57元擬配息15元均創高,貿聯去年純益增 1 倍大賺 4 股本 EPS 46.57 元擬配息 15 元均創高,https://m.cnyes.com/news/id/6367716
70,6367456,輝瑞新一代減重藥在中國獲批上市 加劇市場競爭,輝瑞 (PFE-US) 中國周五 (6 日) 宣布，中國藥品監督管理局 (NMPA) 已正式批准其新一代減重藥「先維盈」上市。隨著仿製藥即將進入市場，市場競爭勢必更加激烈。,https://m.cnyes.com/news/id/6367456
71,6367574,〈上海商銀展望〉股利上看2元？暌違10年擬再配股 看伊朗戰事最擔心「這件事」,每年 3 到 4 月向來是上市櫃公司「提報股利政策」的高峰期，上海商銀副總經理呂紹宇今 (6) 日受訪時透露今年將有新氣象，不僅有機會配發股票股利，以擴充資本實力，總股利更上看 2 元，打破連 4 年的 1.8 元慣例,https://m.cnyes.com/news/id/6367574
72,6367706,穎崴2月營收小減1.5% 仁武新廠下半年動土,測試介面大廠穎崴 (6515-TW) 今 (6) 日公告 2 月營收達 8.73 億元，因春節假期關係較上月略減 1.51%，年減 3.83%，累計今年前 2 月營收為 17.59 億元，較去年同期增加 11.63%。為因應客戶需求激增，穎崴仁武租,https://m.cnyes.com/news/id/6367706
73,6366924,油價飆、美債跌、美元強 市場正聯手對川普施壓,,https://m.cnyes.com/news/id/6366924
74,6367577,MWC台灣館傳捷報 台揚將與NTT Docomo及NEC合資公司簽約 攜手搶歐美訂單,2026 年世界行動通訊大會（MWC）圓滿落幕，經濟部帶領的台灣館成為展會焦點，展出產業 AI 通訊賦能與邊緣運算解決方案，成功促成多項跨國合作。產發署指出，自 2017 年設立台灣館以來，已累積創造超過 100 億元的產值。本次展會,https://m.cnyes.com/news/id/6367577
75,6367715,大田精密去年EPS5.63元擬配息4.3元 現金殖利率6.12%,高爾夫球具廠大田精密 (8924-TW) 今 (6) 日公布最新財報獲利及股利資訊，2025 年全年稅後純益 4.72 億元，每股純益 5.63 元，同時，董事會決議對去年股利每股配發現金 4.3 元，配息率 76.3 %。,https://m.cnyes.com/news/id/6367715
76,6367719,〈港股盤後〉政策利多與財報行情共振 恒生科技指數強彈逾3%,"港股市場周五 (6 日) 強力反攻，主要指數高開高走。截至收盤，恒生指數上漲 1.72%，報 25,757.29 點，恒生科技指數大漲 3.15%，報 4,947.50 點，國企指數上漲 2.09%。市場情緒顯著回暖，科技與生物醫藥板塊成為",https://m.cnyes.com/news/id/6367719
77,6367705,台灣大參展2026智慧城市展 Tesla Powerwall儲能服務首度亮相,台灣大 (3045-TW) 今 (6) 日宣布將參展 2026 智慧城市展，於展會展出智慧家庭與儲能、智慧移動、智慧店家、智慧基建、智慧醫療與智慧救災 6 大領域，其中，將首次展出 Tesla Powerwall 儲能服務。,https://m.cnyes.com/news/id/6367705
78,6367055,〈陸股盤後〉化工、農業族群領漲 滬指連二升 穩守四千一大關,,https://m.cnyes.com/news/id/6367055
79,6367694,宏達電2月營收1.58億元 積極結合全通路促進AI裝置普及度,宏達電 (2498-TW) 今 (6) 日公布 2026 年 2 月合併營業收入為 1.58 億元，月減 1.67%、年減 13.92%；累計今年前 2 月合併營收 3.18 億元，年減 7.41%；宏達電表示，公司積極藉由節慶促銷，並結合線上、線下通路,https://m.cnyes.com/news/id/6367694
80,6367576,聯強前2月營收703億元創同期新高 半導體、商用加值業務動能強,聯強 (2347-TW) 公告 2026 年 2 月合併營收 297 億元，月減 27%，年增 6%；累計前兩個月營收 703 億元，年增 23%，雙雙創下歷年同期新高。公司表示，半導體與商用加值業務需求持續成長，帶動整體營運動能穩健提升。,https://m.cnyes.com/news/id/6367576
81,6367573,國防特別預算立院今付委審查 賴清德喊話不分朝野展現對國安支持,立院預計今 (6) 日起將行政院版國防特別條例草案付委審查。總統賴清德今日受訪時表示，希望審查能依據專業與國家需要進行，也特別希望立法院不分朝野都能展現對國軍的支持，對國家安全維護不打折。,https://m.cnyes.com/news/id/6367573
82,6367271,被五角大廈列入「供應鏈風險」 Anthropic：已別無選擇 只能訴諸法律,在五角大廈宣布將 Anthropic 及其產品列為「供應鏈風險」後，Anthropic 誓言將提起法律訴訟。公司執行長 Dario Amodei 周四 (5 日) 表示，這項決定在法律上站不住腳，公司別無選擇，只能訴諸法律。,https://m.cnyes.com/news/id/6367271
83,6367029,一週飆漲6.5倍！LNG船日租金衝上30萬美元天價,,https://m.cnyes.com/news/id/6367029
84,6367676,營收速報  - 華邦電(2344)2月營收119.73億元年增率高達88.45％,"2026年2月華邦電(2344-TW) 營收年增成長88.45% , 盤後股價為106.5元",https://m.cnyes.com/news/id/6367676
85,6367544,〈富采法說〉車市急凍、筆電衰退雙重夾擊 首季落底拚Micro LED突圍,LED 大廠富采 (3714-W) 今 (6) 日召開線上法人說明會釋出最新營運展望。董事長彭双浪定調今年第一季將是營運谷底，預期後續整體業績可望呈現逐季上升的態勢，Micro LED 產品目前已順利通過客戶端驗證，將於首季逐步導入,https://m.cnyes.com/news/id/6367544
86,6367218,中東局勢動盪與政策不確定性 日元匯率持續走貶,日元在周五 (6 日) 亞洲交易時段表現相對疲軟，兌美元匯率在 157.40 至 157.75 區間震盪。由於中東衝突加劇，特別是涉及伊朗的戰爭風險，投資者預期日本央行可能會延長維持現行利率的時間，導致日元承壓。,https://m.cnyes.com/news/id/6367218
87,6367270,最糟GDP僅降不到1百分點！亞銀：中東危機若持續僅一個月 對亞洲經濟影響有限,,https://m.cnyes.com/news/id/6367270
88,6367051,軟銀「All In AI」！傳籌400億美元創紀錄貸款投資OpenAI,,https://m.cnyes.com/news/id/6367051
89,6367314,股債兩頭賺！國票金前2月大賺6.9億元年增1倍 EPS 0.19元,國票金控 (2889-TW) 今 (6) 日公布 2026 年 2 月自結稅後純益 2 億 584 萬元，累計前 2 月稅後純益 6 億 9190 萬元，較去年同期增加 113.78%，每股稅後純益(EPS)0.19 元，2 月底每股淨,https://m.cnyes.com/news/id/6367314
90,6367457,戰事延長至9月！？近期還有哪些股票有看點？,,https://m.cnyes.com/news/id/6367457
91,6367315,華爾街因油價而提款東亞股市，有無道理?如何應對?,,https://m.cnyes.com/news/id/6367315
92,6367098,中東衝突升溫下 金價周五持續 本周恐將收跌,金價在前一交易日下跌後，於周五 (6 日) 亞洲交易時段保持穩定，美元走強和美債殖利率上升，抵消了中東衝突擴大帶來的避險需求。,https://m.cnyes.com/news/id/6367098
93,6367272,由技術面即可事前的預知『原油』有飆升之機！,,https://m.cnyes.com/news/id/6367272
94,6367312,外資連六賣再砍352億、投信不離棄 三大法人賣超292.64億元,,https://m.cnyes.com/news/id/6367312
95,6367210,近乎停航！荷姆茲海峽24小時內僅2商船通行 油輪全在波斯灣待命,,https://m.cnyes.com/news/id/6367210
