,newsId,title,summary,link
31,6238786,鴻海法說會、台積電10月營收再創高、今年GDP上修趨近6% 本周大事回顧,鴻海周三召開法說會，董事長劉揚偉指出，明年 AI 伺服器出貨展望樂觀；台積電周一公布 10 月營收 3674.73 億元，再創高；主計總處主計長陳淑姿周四指出，第三季經濟成長概估值優於預期，上修今年 GDP 預測，有望趨近 6%。,https://m.cnyes.com/news/id/6238786
32,6238780,〈熱門股〉台康生技第二款乳癌生物相似藥報捷 喜迎2根漲停周漲逾2成,台康生技 (6589-TW) 與山德士 (Sandoz) 藥廠簽訂第二款乳癌生物相似藥 EG1206A 的全球專屬授權銷售合約，可獲得約 1.52 億美元的簽約及里程碑金，台康喜迎 2 根漲停，本周漲逾 2 成。 ,https://m.cnyes.com/news/id/6238780
33,6238672,10月連假多刷好刷滿！五大發卡行共刷出3283億元 中信銀續居雙冠王,國內五大發卡行 2025 年 10 月信用卡財務數據出爐，據統計，10 月合計刷卡量 3283.21 億元，月增 13.71%、年增 14.17%；前 10 月累計簽帳金額達 2 兆 9544 億元，較去年同期成長 8%,https://m.cnyes.com/news/id/6238672
34,6238810,唯一唱衰輝達分析師開口了：「感覺棒極了」,《Marketwatch》報導，輝達股票在華爾街大多數分析師一面倒看多的情況下，仍存在少數異音。Seaport Research Partners 分析師 Jay Goldberg 目前是市場上唯一對該公司給予「賣出」或,https://m.cnyes.com/news/id/6238810
35,6238726,〈熱門股〉一詮散熱有成Q3轉虧為盈 股價本周勁揚逾31%,LED 導線架及高階散熱元件廠一詮 (2486-TW) 受惠於半導體散熱業務需求強勁，第三季營運成功轉虧為盈，扭轉上半年連續虧損的態勢。獲利改善帶動市場資金追捧，本週股價從谷底反彈，股價 14 日最高來到 96.4 元，收盤價為 9,https://m.cnyes.com/news/id/6238726
36,6238872,環評法修正啟動「光電浩劫」？經部重砲轟綠電大開倒車造成四輸,有關昨 (14) 日立法院民眾黨黨團提案修正《環境影響評估法》、《觀光發展條例》、《地質法》等限制光電發展，並經立法院三讀通過一事，經濟部深夜發文，強調對修法內容深表遺憾。修法未考量不同光電案場的實務差異，一致性要求進行環評,https://m.cnyes.com/news/id/6238872
37,6238835,Google為AI再砸400億美元 德州蓋三座資料中心、一處緊鄰儲能站,,https://m.cnyes.com/news/id/6238835
38,6238919,科技股回調只是短期恐慌！Wedbush：AI行情仍在「早期局 」 基本面穩固 明年AI基建爆發,"Wedbush 指出，近期科技股回調屬短期恐慌，並非基本面惡化，AI 投資循環仍強勢向上，且大型科技 2026 年的 AI 基建支出將攀升至 5,500 至 6,000 億美元，因此科技股將在年底迎來新一波反彈。",https://m.cnyes.com/news/id/6238919
39,6231362,【Joe’s華爾街脈動】比特幣崩盤、AI股重挫，投資者湧向避險資產,,https://m.cnyes.com/news/id/6231362
40,6238870,特斯拉週跌 6%後反彈收高 大摩：明年機器人未必上工 自駕卻可能上路！,摩根士丹利分析師強納斯預測，2026 年將是 AI 自駕技術突破的關鍵時點，但人形機器人仍難真正投入實用。特斯拉與 Waymo 或將在無人計程車領域取得重大進展，同時特斯拉與 xAI 的合作也被看好將更為深化。,https://m.cnyes.com/news/id/6238870
41,6238871,〈美股13F報告〉索羅斯基金重押亞馬遜Google 砍電動車、轉挺福特,,https://m.cnyes.com/news/id/6238871
42,6238833,美股重點新聞摘要2025年11月15日,,https://m.cnyes.com/news/id/6238833
43,6238816,遲到總比不到好！9月非農就業報告下週公布,美國政府重啟後被延後的經濟數據即將陸續回歸，美國勞工統計局 (BLS) 週五宣布，延宕近七週的 9 月非農就業 (NFP) 將於美東時間下週四 (20 日) 上午 8 時 30 分發布，這將是政府停擺後首個補發的重要經濟報告。,https://m.cnyes.com/news/id/6238816
44,6238831,〈貴金屬盤後〉 Fed官員對12月降息潑冷水 黃金大跌3%,,https://m.cnyes.com/news/id/6238831
45,6238811,美國著手蘋果新調查 Apple Watch面臨新禁令風暴,美國國際貿易委員會 (ITC) 近日宣布，將重新啟動調查程序，以判定蘋果更新後的 Apple Watch 是否仍涉及侵犯醫療監測技術公司 Masimo 的相關專利，並可能面臨新一輪進口禁令。,https://m.cnyes.com/news/id/6238811
46,6237922,「十四五」收官！中國工業機器人保有量203萬台 四年翻倍成全球第一,,https://m.cnyes.com/news/id/6237922
47,6238834,〈美股13F報告〉波克夏Q3新建倉Alphabet 持續減碼蘋果15%,波克夏在第三季新建倉 Alphabet、價值高達 43 億美元，成為公司第 10 大股票資產，顯示科技布局明顯升溫；同時波克夏持續削減蘋果與金融股部位，引發市場對接班後投資策略走向的討論。,https://m.cnyes.com/news/id/6238834
48,6238832,〈紐約匯市〉評估Fed12月降息前景 美元走升,,https://m.cnyes.com/news/id/6238832
49,6238852,〈美股13F報告〉橋水基金Q3狠砍輝達2/3持倉,橋水基金在最新的持股報告中顯示，已大幅減持輝達，持股數量下降至 251 萬股，降幅達 65.3%。瑞 · 達利歐警告美國經濟可能進入「大債務週期」的後期，未來市場表現值得關注。,https://m.cnyes.com/news/id/6238852
50,6238812,阿里巴巴據報協助中國軍方對美行動 股價瀉近4%,阿里巴巴 (BABA-US) 週五 (14 日) 狂瀉，此前《金融時報》報導一份白宮備忘錄，指稱這家中國科技與電商巨頭協助中國軍方對美國境內目標進行「行動」。,https://m.cnyes.com/news/id/6238812
51,6238849,川普下調咖啡、香蕉及牛肉等商品關稅 以期降低民生物價,美國總統川普週五 (14 日) 將調降牛肉、咖啡以及數十項農產品與食品的關稅，對其先前推動的「對等關稅」政策進行重大回調，以回應美國民眾對生活成本上漲的擔憂。,https://m.cnyes.com/news/id/6238849
52,6238840,遭烏軍重擊 俄油港被迫停運 全球2%供應暫停 油價急漲,烏克蘭對俄羅斯黑海油港發動大規模飛彈與無人機攻擊，迫使新羅西斯克暫停出口每日 220 萬桶原油，約占全球供應 2%，國際油價隨即大漲。攻擊使俄羅斯重要能源基礎設施受損，市場再度面臨供應不確定性。,https://m.cnyes.com/news/id/6238840
53,6238813,〈美股盤後〉9月非農就業報告下周發布 輝達黑翻紅 道瓊標普周線收紅,美股週五  (14 日) 在震盪中收盤，道瓊、標普 500 與那斯達克表現各異，為這一週的波動行情劃下句點，市場對聯準會十二月降息的期待也同步減弱。,https://m.cnyes.com/news/id/6238813
54,6238674,〈能源盤後〉俄港口遭襲而暫停出口 引發供應收緊擔憂 原油漲逾2%,俄羅斯新羅西斯克港遭烏軍無人機攻擊後暫停原油出口，引發市場對全球供應收緊的憂慮，推動國際油價大漲逾 2%。在制裁與持續攻擊雙重壓力下，俄羅斯原油流向前景再度成為全球能源市場焦點。,https://m.cnyes.com/news/id/6238674
55,6238770,輝達加大供應鏈控制 明年推L10伺服器系統強勢掌握價值鏈,根據摩根大通披露的消息，輝達 (NVDA-US) 計畫明年推出的 Vera Rubin 平台，可能大幅改變 AI 硬體供應鏈的格局。,https://m.cnyes.com/news/id/6238770
56,6238804,川普掃蕩DEI奏效 微軟調整宗教團體折扣政策,根據《彭博》周五 (14 日) 報導，微軟 (MSFT-US) 與保守派法律團體達成協議，承諾不會因為宗教立場拒給軟體折扣。這反映出川普重返白宮後大力掃蕩企業 DEI 政策，促使多家科技巨頭改變做法。,https://m.cnyes.com/news/id/6238804
57,6238694,邊嘲邊買！蘋果「襪子手機袋」多款開售即告罄,蘋果近日在官網推出與知名時尚品牌三宅一生共同推出的特別版配件 iPhone Pocket，用於放置蘋果手機，由於長得酷似襪子，被網友調侃為「針織長筒襪」。,https://m.cnyes.com/news/id/6238694
58,6238664,沃爾瑪CEO明年2月退休 交棒同從基層做起的美國區總裁,沃爾瑪 (WMT-US) 周五 (14 日) 宣布，執行長 Doug McMillon 將於明年初退休，由沃爾瑪美國區執行長 John Furner 接任，這是美國零售業近期一連串領導層變動的最新案例。,https://m.cnyes.com/news/id/6238664
59,6238592,諾和諾德董事會完成大換血 前執行長確定回鍋救火,根據《CNBC》報導，諾和諾德周五完成領導層大換血，控股股東諾和諾德基金會鞏固掌控其地位，71 歲的前執行長索倫森 (Lars Rebien Sørensen) 接任董事長，但挪威主權基金等少數大型股東選擇棄權表達不,https://m.cnyes.com/news/id/6238592
60,6238627,XR大戰升溫！蘋果與三星新品比拚 高價與設計限制仍難走向主流,根據《彭博》周五 (14 日) 報導，蘋果 (AAPL-US) 與三星最新一代延展實境 (XR) 頭戴裝置同場競爭，試圖搶占仍然相對狹小的市場。儘管技術大幅進步，但高價格、笨重設計及軟體成熟度限制，讓 XR 尚未邁向主流。,https://m.cnyes.com/news/id/6238627
61,6238761,安世半導體風暴炸裂！中國怒批荷蘭部長「挑釁」 稱別再製造新問題,根據《路透》報導，中國商務部周五 (14 日) 批評荷蘭經濟部長卡雷曼斯 (Vincent Karremans) 日前為接管安世半導體 (Nexperia) 辯護的言論，正值荷蘭高層官員即將赴北京討論爭端之際，使雙方緊張情勢升溫。,https://m.cnyes.com/news/id/6238761
62,6238734,Fed施密德：降息無法修補勞動市場裂縫、通膨不只是關稅！醫療和電價更讓人擔心,根據《彭博》周五 (14 日) 報導，堪薩斯城聯準銀行總裁施密德 (Jeffrey Schmid) 表示，進一步降息對支撐勞動市場幫助有限，反而可能讓高通膨更根深蒂固。,https://m.cnyes.com/news/id/6238734
63,6238755,中國卡安世半導體晶片！傳歐洲車廠急尋「去中國化」零件,《彭博》周五 (14 日) 報導，在中國收緊稀土與部分半導體出口之際，歐洲車廠正向供應商尋求「中國零件替代方案」，以降低地緣政治風險。知情人士指出，多家車廠正要求主要零組件供應商尋找能永久替代中國來源晶片的方案，顯示產業對供應,https://m.cnyes.com/news/id/6238755
64,6238738,供應鏈又一雷！中國停止對美國出口釔 恐衝擊航太與晶片產能,《路透》周五 (14 日) 獨家報導，全球稀土元素「釔」(Yttrium)供應正快速緊縮。隨著中國祭出出口限制，航空航太、能源與半導體產業恐面臨成本飆升與供應中斷的風險，市場憂心新一波稀土危機正在醞釀。,https://m.cnyes.com/news/id/6238738
65,6238628,當華爾街看空時他看多 摩根士丹利明星策略師：與共識背道而馳才能賺錢！,《彭博》周五報導，當華爾街策略師在川普貿易戰衝擊下紛紛下修預測，摩根士丹利 (MS-US) 首席美股策略師威爾森卻堅持看多。這位 58 歲老將習慣與市場共識唱反調，有時神準有時滑鐵盧，但他相信真正賺錢的機會來自與眾不同的判斷。,https://m.cnyes.com/news/id/6238628
66,6238681,台美發布匯率聯合聲明 央行強調：與貿易談判無關,根據《彭博》報導，台灣央行與美國財政部在台灣時間周五 (14 日) 晚間發布聯合聲明，承諾避免操縱匯率或獲取不公平競爭優勢，並同意至少每季揭露外匯干預操作，較現行半年一次更頻繁。,https://m.cnyes.com/news/id/6238681
67,6238703,美國與瑞士達成協議 關稅一口氣降至15%,瑞士政府周五 (14 日) 公布的最新聲明，美國與瑞士已「實質上達成協議」，將先前對瑞士商品課徵的 39% 關稅大幅下調至 15%。美國貿易代表葛里爾 (Jamieson Greer) 稍早接受《CNBC》訪問時表示，協議細節將於當,https://m.cnyes.com/news/id/6238703
68,6238579,華爾街押注川普關稅退稅債權 但報價洩真實信心,根據《彭博》周五 (14 日) 報導，華爾街正在進行一場特殊交易：向繳納川普關稅的企業收購「退稅債權」，賭最高法院若判定這些關稅違憲，企業就能拿回已繳稅款。,https://m.cnyes.com/news/id/6238579
69,6238673,清算大海嘯再襲來！比特幣一度跌到半年新低 ETF狂洩近9億美元,比特幣周五 (14 日) 一度跌破 9.5 萬美元，，幾乎抹平今年迄今的全部漲幅，創下約六個月新低，因市場風險偏好退潮，加上比特幣相關 ETF 出現大規模贖回，投資人近乎撤出 9 億美元資金。,https://m.cnyes.com/news/id/6238673
70,6238548,〈美股早盤〉降息預期冷卻！科技股、加密貨幣齊跌 主要指數開低走低,美股主要指數周五 (14 日) 再度陷入賣壓，科技股領跌，市場對聯準會 (Fed) 於 12 月降息的預期因多位官員的偏鷹談話而快速降溫。隨著降息押注退燒，風險資產再遭拋售，人工智慧 (AI) 概念股與其他動能交易熱門標的跌勢加重，加密貨,https://m.cnyes.com/news/id/6238548
71,6238656,冠星Q3 EPS 3.74元創9季高 能見度達明年首季,冠星 Q3 EPS3.74 元創 9 季高 能見度達明年首季,https://m.cnyes.com/news/id/6238656
72,6238640,台灣市場消費縮手 統一羅智先：統一集團方向清楚仍挺得住,今年以來台灣以消費縮手的經濟狀況明顯，統一 (1216-TW) 董事長羅智先今 (14) 日晚間指出，這種狀況對統一集團來說影響不大，統一本身的方向定的很清楚，因此都還挺得住。,https://m.cnyes.com/news/id/6238640
73,6238692,鉅亨速報 - Factset 最新調查：特斯拉(TSLA-US)EPS預估下修至1.61元，預估目標價為459.15元,FactSet 最新調查：特斯拉(TSLA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6238692
74,6238642,AI晶片折舊該用幾年算？一個會計問題恐掀科技股估值巨浪,根據《CNBC》周五 (14 日) 報導，全球科技巨擘未來五年將砸 1 兆美元建 AI 資料中心，但一個會計問題正困擾高層：AI 晶片該用幾年折舊？,https://m.cnyes.com/news/id/6238642
75,6238658,美國管制吃大虧？中國業務承壓 應材股價盤前跌逾7%,應用材料 (Applied Materials) 周五 (14 日) 盤前股價下跌逾 7%，因該公司預期，受美國對晶片製造設備的嚴格出口限制影響，明年在中國的支出將減少。美國政府近期加強執法，鎖定利用海外子公司或關聯企業規避限制的外,https://m.cnyes.com/news/id/6238658
76,6238629,輝達催擴產、馬斯克想自建廠　台積電為何寧可讓客戶等也不冒險？,《經濟學人》周四 (13 日) 報導，AI 熱潮正讓台積電陷入兩難。一方面，訂單如雪片般飛來，AI 晶片領導設計商輝達上月透露，今、明兩年待交付訂單價值高達 5000 億美元。另一方面，台積電卻不願如客戶期待般大舉擴產。,https://m.cnyes.com/news/id/6238629
77,6238549,砸錢拚AI卻延長折舊年限？科技巨頭獲利讓市場開始起疑,大型科技公司的獲利能力一直是支撐高估值的重要因素，但市場開始重新評估這些數字的可靠性。知名投資人、《大賣空》(The Big Short) 電影原型貝瑞 (Michael Burry) 本周在社群媒體上提出警示，指出包括 Met,https://m.cnyes.com/news/id/6238549
78,6238472,《經濟學人》揭「台灣病」：亮眼成長下的貨幣失衡與金融風險,英國《經濟學人》雜誌最新報導頭條中，以「台灣榮景的潛藏風險」(The hidden risks in Taiwan&#39;s boom) 為題，指出台灣的亮眼成長暗藏隱憂。,https://m.cnyes.com/news/id/6238472
79,6238594,中鴻12月內銷開平盤 陸鋼鐵供給擴大收縮,中鴻 12 月內銷開平盤 陸鋼鐵供給擴大收縮,https://m.cnyes.com/news/id/6238594
80,6238593,〈技嘉法說〉明年資本支出上看12億元、增50% 記憶體尚有一季存貨因應,技嘉表示今年前 3 季營運繳出同期新高，受惠 AI 伺服器需求強勁，訂單持續增溫，技嘉也看好 AI 熱度，將維持擴充全球產能，預估資本支出將從今 (2025) 年度的約台幣 8 億元擴增至明年 10-12 億元。,https://m.cnyes.com/news/id/6238593
81,6238547,輝達內部郵件：企業軟體銷售面臨「根本性脫節」,輝達 (NVDA-US) 在全球 AI 熱潮中持續創下天文數字般的新高，上個月更成為史上第一家市值達到 5 兆美元的公司。然而，據《Bussiness Insider》報導，根據資深銷售員工在今年夏天發出的內部電子郵件揭露，儘管,https://m.cnyes.com/news/id/6238547
82,6238552,阿里巴巴找上摩根大通！AI訂閱＋代幣化支付要改寫跨境電商,根據《CNBC》報導，阿里巴巴 (09988-HK)(BABA-US) 旗下跨境電商事業於周五 (14 日) 宣布推出全新人工智慧 (AI) 訂閱服務，目標是在全球貿易中開拓新的收入來源。與此同時，該平台也計畫運用類穩定幣的「代幣化」,https://m.cnyes.com/news/id/6238552
83,6238574,友達竹科L3C廠房售予力成 處分利益38.5億元,友達竹科 L3C 廠房售予力成 處分利益 38.5 億元,https://m.cnyes.com/news/id/6238574
84,6238514,伊爾艾朗警告AI處於「理性泡沫」 很多「蟑螂」但沒有「白蟻」,安聯集團首席經濟顧問伊爾艾朗 (Mohamed El-Erian) 近日對不斷演變的全球經濟發出嚴厲警告，指出儘管基礎體系仍然完好無損，但投資者應為人工智慧 (AI) 領域的重大個人損失做好準備，並預計會出現大量「信貸事故」。,https://m.cnyes.com/news/id/6238514
85,6238562,〈技嘉法說〉前3季EPS 13.77元 AI伺服器營收占比60% 訂單能見度達明年底,技嘉舉行法說會，也公布第 3 季財報，受惠於 CSP 廠提高資本支出，推升 AI 伺服器出貨強勁，營運規模擴大，第 3 季稅後純益 32.73 億、年增 40.17%，前 3 季營運持續創高，受惠 AI 伺服器成長強勁，訂單能見度達 2026 年底。,https://m.cnyes.com/news/id/6238562
86,6238551,降息夢碎？Fed放鷹嚇壞市場 金價瞬間回跌,根據《路透》報導，金價周五 (14 日) 震盪走低，美國聯準會 (Fed) 官員釋出偏鷹訊號，讓 12 月降息可能性再度蒙上陰影，不過在全球經濟不確定性升溫的支撐下，金價本周仍可望收漲。,https://m.cnyes.com/news/id/6238551
87,6238559,公股投信「四合一」？阮清華樂觀看待：四家都有意願 朝好方向發展,市場近期盛傳，包括第一金投信、兆豐投信、合作金庫投信及華南永昌投信等四家公股金控旗下的投信公司，將採「四合一」方式進行整併。儘管相關金控本週已發訊澄清，說明未發布任何相關併購訊息，但此議題已引起市場高度關注。布重,https://m.cnyes.com/news/id/6238559
88,6238546,永豐餘Q3工紙虧損收斂 前三季獲利年增逾3成 EPS 0.91元,永豐餘 (1907-TW) 今 (14) 日召開法說會，總經理駱秉正表示，由於第三季工紙虧損收斂，帶動今年前三季稅後純益達 14.37 億元，年增超過 3 成，每股純益 0.87 元。 ,https://m.cnyes.com/news/id/6238546
89,6238515,來公股銀搶一波「高利」！合庫、土銀紛推美元定存優利最高年利3.77%,為滿足民眾外幣資金配置需求，公股銀合作金庫銀行推出「2025 合優利 5」美金定存優惠專案，定存年利率 3.66-3.77%，活動期間自 114 年 11 月 10 日至 11 月 28 日止；臺灣土地銀行的「土銀最利 HIGH」專案，也是到 11 月,https://m.cnyes.com/news/id/6238515
90,6238400,分析公司估算 美國首次申領失業救濟人數當周小幅下降,根據 Haver Analytics 周四 (13 日) 估算，上周美國首次申領失業救濟金的人數略有下降。這一數據表明勞動力市場狀況穩定，可能為美國聯準會下個月維持利率不變提供理據。,https://m.cnyes.com/news/id/6238400
91,6238513,美國政府復工 法人：數據永久缺失恐加劇市場波動,美國政府復工 法人：數據永久缺失恐加劇市場波動 金融債成穩健配置首選,https://m.cnyes.com/news/id/6238513
92,6238403,川普2.0首度對台軍售百億元 總統府：感謝美國延續對台軍售常態化,美國政府結束 40 幾日關門狀態後，國務院今 (14) 日向國會發出多項軍售通知，包含對台軍售價值 3.3 億美元 (約新台幣 102.8 億元) 的非標準零附件。總統府發言人郭雅慧今日表示，誠摯感謝美政府堅定承諾，延續對台軍售政策。,https://m.cnyes.com/news/id/6238403
93,6238402,雙鴻液冷散熱成長還能旺2、3年 估2026年營收成長50%,散熱廠雙鴻今 (14) 日召開法說會，董事長林育申指出，旗下液冷產品展望樂觀，預期明年包括水冷板、分歧管以及 In-row CDU 都將成長。法人預估，在液冷產品帶動下，明年營收可望成長 50%。 ,https://m.cnyes.com/news/id/6238402
