,newsId,title,summary,link
16,6256071,AI語音辨識市場成長動能強勁 台灣大「AI聽寫大哥」用戶季增1.55倍,台灣大透過自行研發 ASR 技術與在地語言模型優勢打造的「AI 聽寫大哥」，已累積超過 1900 個企業客戶申請使用，產業涵蓋製造業、資訊與通訊傳播業，以及批發零售業，季增幅度達 1.55 倍。,https://m.cnyes.com/news/id/6256071
17,6256089,〈台新新光法說〉明年現金股利可望優於今年 銀行合併目標2026年底前完成,台新新光金控 (2887-TW) 今 (28) 日舉行法說會，法人關注明年股利政策展望，總經理林維俊表示，將以現金股利為主，可望派發比今年更好的金額。隨著子公司逐步完成合併，台新新光金控進入「多引擎」發展階段,https://m.cnyes.com/news/id/6256089
18,6256073,外資轉賣超194億元出脫金控股及鴻海 11月共賣超3745億元,外資轉賣超 194 億元出脫金控股及鴻海 11 月共賣超 3745 億元,https://m.cnyes.com/news/id/6256073
19,6255857,〈台新新光法說〉台新、新光人壽合併接軌後CSM估逾2000億元 ICS比率上看150%,台新新光金控 (2887-TW) 今 (28) 日舉行 2025 年第三季法說會，由總經理林維俊主持，外界關注股利政策展望，他表示，將以現金股利為主，明年擬建議董事會派發「比今年更好的金額」,https://m.cnyes.com/news/id/6255857
20,6256066,金寶影像產品回穩、SSD需求旺 拚明年持平至成長,金寶 (2312-TW) 今 (28) 日召開法說會，總經理陳威昌指出，隨著影像產品線回穩，加上固態硬碟 (SSD) 產品需求暢旺，雖客戶對於明年展望相對保守，不過金寶持樂觀態度，拚明年整體營運持平至成長。 ,https://m.cnyes.com/news/id/6256066
21,6256032,抓不住美股節奏? 鉅亨買基金：指數策略搭智能機制輕鬆參與成長紅利,美股在劇烈震盪後，反而連 4 日迎來反彈，其中科技股彈勢最為凌厲。「鉅亨買基金」今 (28) 日表示，美股短期除了有傳統聖誕行情，長期受惠 AI 推動企業獲利與生產力進步的結構力量，投資人若不想承受追高風險，不妨以美股指數基金布局。,https://m.cnyes.com/news/id/6256032
22,6255620,猝不及防！2025加密貨幣市場快速從「盛夏」走到「寒冬」,2025 年初，加密貨幣市場表現出強勁的增長勢頭，被部分媒體宣傳為「主流化元年」。比特幣價格穩居 10 萬美元以上，並一度衝上 12.5 萬美元的峰值，讓投資者信心滿滿。,https://m.cnyes.com/news/id/6255620
23,6256031,全球航空業罕見 長榮集團三大子公司聯手獲雙認證,全球航空業罕見 長榮集團三大子公司聯手獲雙認證,https://m.cnyes.com/news/id/6256031
24,6255992,欣興集團積極籌資 旗下同泰電子將辦現增募集4.125億元,第三季欣興 (3037-TW) 集團積極籌資，除欣興本身以 CB 及辦理現增籌資逾 93 億元外，旗下軟板廠同泰電子 (3321-TW) 也擬辦理現金增資籌資達 4.125 億元，同泰的此一現增籌資案將在 12 月 5 日除權交易。,https://m.cnyes.com/news/id/6255992
25,6255991,華碩ProArt攜手AMD 多款高階OLED、Micro LED螢幕瞄準影視專業市場,華碩 (2357-TW) 於今 (28) 日舉辦 ProArt 影視菁英交流會，並首度攜手重量級合作夥伴 AMD (AMD-US) 共同舉辦，聚焦影像藝術的專業與極致之美。華碩展出多款領先全球亮相的專業級螢幕新品，顯示公,https://m.cnyes.com/news/id/6255991
26,6255988,核三重啟倒計時？龔明鑫：台電最快2027年中完成自評報告 但決策在核安會,經濟部長龔明鑫今 (28) 日受訪說明，核三廠機組設備尚未拆除且維持定期維護，初判具備再運轉條件，但部分具原廠專利，需尋求協助。核二廠安全系統定期維護，初判亦具再運轉條件，但需執行大修與復原管制計畫。台電預計於 2026,https://m.cnyes.com/news/id/6255988
27,6255985,宏碁投資日本視覺資料辨識商Opticon 成為集團第16家上市櫃子公司,宏碁公司 (2353-TW)、Esquarre Vision Limited 與品牌名 Opticon 的日本自動辨識及資料擷取 (AIDC）解決方案供應商 OPTOELECTRONICS 共同宣布，宏碁及 Esquarre 將分別以 15,https://m.cnyes.com/news/id/6255985
28,6255953,全國電明年營運審慎樂觀  品牌升級與OMO策略迎戰經濟變數,家電連鎖通路商全國電子 (6281-TW) 今日舉行法說會，會中詳細說明公司對 2026 年（明年）的國際經濟與國內景氣預期。儘管面對全球經濟政策的不確定性與國內景氣的適度修正，公司已確立店格升級與虛實整合 (OMO),https://m.cnyes.com/news/id/6255953
29,6255952,迅得先進封裝業務比重快速走高 也看上PCB台廠海外擴廠需求,在台灣先進半導體製程及封裝產業大舉擴張之下，台積電 (2330-TW)、日月光 (3711-TW) 等積極擴廠，設備廠迅得 (6438-TW) 在半導體應用領域業績大有斬獲。,https://m.cnyes.com/news/id/6255952
30,6255649,普丁堅持烏克蘭須割讓領土 方能達成任何和平協議,俄羅斯總統普丁 (Vladimir Putin) 周四 (27 日) 重申，結束烏克蘭戰爭的談判必須以烏克蘭割讓領土為前提，任何協議才有可能達成。,https://m.cnyes.com/news/id/6255649
31,6255947,新纖與賽拉尼斯合作案明年5月量產 切入運動品牌客戶,新纖與賽拉尼斯合作案明年 5 月量產 切入運動品牌客戶,https://m.cnyes.com/news/id/6255947
32,6255945,台積電導入藍氨 創國內半導體業首例,台積電 (2330-TW)(TSM-US) 持續精進永續製造，宣布首次聯合氨水供應商啟動「藍氨導入專案」，透過四大策略成功促使氨水供應商上游的液氨供應商，採用在生產過程中加入碳捕捉與封存 (CCS) 技術的藍氨，相較於傳統的灰氨,https://m.cnyes.com/news/id/6255945
33,6255858,十銓：12月記憶體合約價再漲80-100% 真正缺貨潮還沒到,記憶體模組大廠十銓 (4967-TW) 今 (28) 日召開法說會，總經理陳慶文揭露最新 12 月記憶體合約價，指出不僅三大原廠全面喊漲，部分漲幅更高達 80-100%，直呼沒有聽錯，顯現 AI 伺服器對記憶體的龐大需求，並預期,https://m.cnyes.com/news/id/6255858
34,6255886,記憶體漲價衝擊浮現 vivo：明年新機恐調漲價格、修正目標客群,記憶體缺貨及漲價效應逐漸衝擊手機產業，vivo 台灣總經理陳怡婷今（28）日在 iQOO 登台記者會坦言，明年記憶體漲價已是業界共識，針對明年新品正在討論是否調漲售價，以及是否修正目標客群定位，不過具體漲幅尚未確定，還有幾個月,https://m.cnyes.com/news/id/6255886
35,6255883,Vivo子品牌iQOO來勢洶洶登台 總座陳怡婷：目標客群高度重疊但策略大不同,"vivo 今（28）日正式宣布旗下電競子品牌 iQOO 登陸台灣市場，首款機型 iQOO 15 定價 29,990 元，搭載高通 Snapdragon 8 Elite 處理器及自研電競晶片 Q3，直接挑戰華碩 ROG 與小米 POCO 在電競手機市",https://m.cnyes.com/news/id/6255883
36,6255884,〈航運指數〉歐美運價止穩 SCFI終結連3跌,歐美運價止穩 SCFI 終結連 3 跌,https://m.cnyes.com/news/id/6255884
37,6255986,【量大強漲股整理】櫃買出現五連紅走勢，加權指數有望挑戰三萬點?指標看甚麼?,,https://m.cnyes.com/news/id/6255986
38,6255948,「隱藏版冠軍」現在就卡位、華星光、新盛力⊕、安國⊕、京元電,,https://m.cnyes.com/news/id/6255948
39,6255946,大賣空本尊再發AI泡沫論 引爆時機未到? 台積電獨領風騷,,https://m.cnyes.com/news/id/6255946
40,6255889,作夢行情擴散中，矽光神拳回歸、AI ASIC再起：華星光、世芯-KY、昇陽半導體,,https://m.cnyes.com/news/id/6255889
41,6255625,10萬裁員只是開始！「AI教父」辛頓：AI將引發社會完全解體 人類對AGI來臨毫無準備,,https://m.cnyes.com/news/id/6255625
42,6255619,經濟學人：中國接下來將主導什麼領域？,據《經濟學人》封面報導，中國正在加速成為全球兩大新興前沿技術的領導者：自動駕駛汽車和藥物開發。繼在電動汽車和太陽能電池板領域取得重大成就後，中國在這些新領域的快速創新，正準備影響全球市場並展現其技術進步的力量。,https://m.cnyes.com/news/id/6255619
43,6255837,普生精準醫療、生物保健品雙引擎並進 明年營收可望成長15至20%,普生總經理林孟德今日指出，近年公司啟動「精準醫療 + 生物保健品」雙引擎戰略，擴大精準醫療業務動能，加上自有品牌 oh care 歐克威爾打入實體及線上通路，看好明年營運表現，法人也預估，普生明年營收有望成長 15 至 20%。 ,https://m.cnyes.com/news/id/6255837
44,6255831,南亞攜手日東紡互惠玻纖布合作  滿足AI、 CCL供應鏈高速成長需求,載板 (CCL)、AI 伺服器帶動特殊玻纖布需求大幅攀升，在市場供不應求日益明顯下。為因應趨勢，南亞今 (28) 日宣布與日本玻纖布大廠日東紡 (Nittobo) 攜手，進行玻纖布策略合作，滿足快速成長的 AI 市場需求。,https://m.cnyes.com/news/id/6255831
45,6255833,〈國泰金法說〉明年股利維持有競爭力的股息殖利率 李長庚揭接軌後併購方向,國泰金 (2882-TW) 今 (28) 日舉行 2025 年第三季法說會，由總經理李長庚親自主持，法人關切股利政策展望，公司表示，國泰世華銀行、國泰產險、國泰投信及國泰證券子公司全年獲利將改寫歷史新高，展現多引擎穩健動,https://m.cnyes.com/news/id/6255833
46,6255546,狙擊輝達的《大賣空》貝瑞 力薦4檔「便宜貨」準備長抱5年,,https://m.cnyes.com/news/id/6255546
47,6255347,DRAM供應緊縮衝擊大！傳輝達停止向GPU板卡合作夥伴提供顯示記憶體,,https://m.cnyes.com/news/id/6255347
48,6255829,〈房產〉年底旺季推升買氣 永慶：11月全台交易量月增3%年增7%,年底購屋旺季來臨，加上政策略為鬆綁下，首購、換屋族群買氣回穩，自用當道，支撐整體房市交易動能，加上部分屋主願意讓利，促使成交更為順暢，房仲業永慶房屋統計顯示，11 月全台交易量較 10 月小幅量增 3%，年增 7%。,https://m.cnyes.com/news/id/6255829
49,6255568,〈國泰金法說〉國壽前9月股海賺625億元 台股投報率逾12% 未實現760億元,國泰金 (2882-TW) 今 (28) 日舉行 2025 年第三季法說會，由總經理李長庚親自主持，市場關注國泰人壽投資狀況，前 9 月於股海實現資本利得約 625 億元，當中台股投報率上升至 12%,https://m.cnyes.com/news/id/6255568
50,6255830,中鋼10月虧損收斂6成 前10月稅前淨損49.87億元,中鋼 (2002-TW) 今 (28) 日公告 10 月自結稅前損益，受惠鋼鐵業單位毛利及礦業投資獲配股利增加，本業虧損收斂加上業外挹注，帶動單月稅前淨損 3.07 億元，較上月收斂 68%。,https://m.cnyes.com/news/id/6255830
51,6255825,〈台幣〉美元指數反彈 亞幣偏弱 轉貶6.8分至31.408元,〈台幣〉美元指數反彈 亞幣偏弱 轉貶 6.8 分至 31.408 元,https://m.cnyes.com/news/id/6255825
52,6255705,〈港股盤後〉恒指收跌0.34% 電力設備股領漲 創新藥概念走弱,港股主要指數周五 (28 日) 漲跌不一。截至收盤，恒生指數下跌 0.34%，報 25858.89 點，國企指數跌 0.38%。而恒生科技指數則微漲 0.02%，表現相對平穩。,https://m.cnyes.com/news/id/6255705
53,6255613,〈陸股盤後〉滬指量縮震盪走漲連二日收紅 但月線連六紅止步,,https://m.cnyes.com/news/id/6255613
54,6255780,楠梓電10月小賺710萬元  1-10月賺19.68億元EPS 10.85元,楠梓電今 (28) 日公布最新獲利資訊，2025 年自結 10 月單月稅後純益 710 萬元，年增 1.4 倍，加計楠梓電 20251-3 季財報報稅後純益的 19.6 億元後，1-10 月每股稅後純益 10.85 元。,https://m.cnyes.com/news/id/6255780
55,6255763,創浦擴大在臺投資 成立新電漿電源技術中心,半導體設備商創浦 (TRUMPF) 宣布於桃園正式啟用全新區域性電漿電源技術中心。該技術中心旨在強化與客戶的緊密連結、縮短服務時間與降低碳足跡，並透過設備翻新以延長使用壽命，助力亞洲半導體產業的循環經濟，其配備先進基礎設施，,https://m.cnyes.com/news/id/6255763
56,6255676,《大賣空》貝瑞預言「AI殭屍資產」風暴將至 再批折舊騙局,,https://m.cnyes.com/news/id/6255676
57,6255617,AI玩具市場迎來巨頭 華為推出首款陪聊機器人「智能憨憨」,華為正式宣布切入智能陪伴市場，為其智能生態再添一塊重要拼圖。華為常務董事、終端 BG 董事長余承東在新品發布會上宣布，正式推出首款陪聊機器人——「智能憨憨」，售價定為人民幣 399 元。,https://m.cnyes.com/news/id/6255617
58,6255709,台勝科記憶體客戶需求強 正與客戶協商漲價,矽晶圓業者台勝科 (3532-TW) 今 (28) 日舉行法說會，發言人邱紹勛表示，受惠 AI 帶動，先進製程與記憶體需求熱絡，也推升 12 吋矽晶圓需求，看好相關動能將延續，目前記憶體佔 12 吋產品比重約 6 成，公司也已與客戶協商價,https://m.cnyes.com/news/id/6255709
59,6255710,香港連環大火！死亡人數增至128人 宏昌閣低樓層是起火點,香港特區政府保安局局長鄧炳強周五（28 日）下午在記者會上表示，到目前為止，大埔宏福苑樓群連環大火已造成 128 人死亡。,https://m.cnyes.com/news/id/6255710
60,6255682,綠電利多！鼓勵逾10年光電板汰舊換新 躉購費率不「縮水」衝刺500MW新容量,經濟部於 11 月 26 日召開「115 年度再生能源電能躉購費率及其計算公式」審定會議，拍板了明年度綠電躉購費率（FIT）草案方向，維持再生能源發展誘因。其中，最受關注的太陽光電決議費率維持現行水準，並針對 10 年以上、發電效益較,https://m.cnyes.com/news/id/6255682
61,6255684,商總率民生消費品產拓團赴沖繩推廣 台日合作估可創480萬美元商機,「台灣民生消費品產業拓銷團」近期至日本沖繩進行經貿推廣行程。商總表示，此行結合政府拜會、企業媒合與大型民眾活動，成功串聯官方、產業與市場三方力量，估創造近 480 萬美元潛在商機，展現台灣品牌在日本市場的高度影響力。,https://m.cnyes.com/news/id/6255684
62,6255581,策略師：流動性充沛 美股下跌只會是修正 進不了熊市,儘管美國股市近期出現自高點回撤約 5% 的顯著調整，引發全球投資者對熊市是否將至的擔憂。然而，彭博社宏觀策略師 Simon White 認為，在流動性如此充裕的背景下，目前的下跌僅是暫時性修正，系統性崩盤或長期熊市發生的機率極低,https://m.cnyes.com/news/id/6255581
63,6255677,無人機個股跌深反彈，未來將何去何從?,,https://m.cnyes.com/news/id/6255677
64,6255621,人民幣兌美元升破7.07創13個月新高 邁向連4月升值,近期人民幣兌美元匯率持續走強，自 11 月 21 日以來運行方向偏強，已從 7.11 附近升至 7.07 上下。截至 27 日下午 3 點，在岸和離岸人民幣匯率均創下 13 個月新高。其中，離岸人民幣在 11 月 26 日大幅走強並升破 7.07。根據數據顯,https://m.cnyes.com/news/id/6255621
65,6255612,1/1勞保新制959萬人受影響！勞保投保薪資及勞退提繳工資上調 繳多少這裡查,"配合最低工資自 115 年 1 月 1 日起調整為 2 萬 9,500 元，勞動部已修正勞保投保薪資分級表、災害保險投保薪資分級表及勞退提繳分級表，並自 1/1 起施行。勞保局今（28）日說明，為減輕投保（提繳）單位行政負擔並保障勞工權益，勞保",https://m.cnyes.com/news/id/6255612
66,6255623,摩根大通驚天預言：比特幣已成增長型資產 遲早會站上24萬美元,,https://m.cnyes.com/news/id/6255623
67,6255648,外資翻空提款194億 三大法人土洋對作賣超29.52億元,,https://m.cnyes.com/news/id/6255648
68,6255278,俄烏和談現積極信號？普丁：美28點和平計畫可當未來協議基礎 美特使下周訪俄磋商,,https://m.cnyes.com/news/id/6255278
69,6255538,德國國會將批准29億歐元軍購大單,據《彭博》報導，德國國會議員預計在下周的閉門會議中，批准總值達 29 億歐元 (約 34 億美元) 的 11 項軍事採購合約。這批訂單將主要流向國內製造商，是德國國防部旨在大幅推動軍隊現代化的重要舉措。,https://m.cnyes.com/news/id/6255538
70,6255565,〈台股盤後〉台積電摜壓尾盤漲點縮至71點 周漲1191點 月線中止連6紅,台股今 (28) 日在台積電最後一盤爆出 8973 張賣單下殺、壓低指數 160.76 點，漲點收斂至 71.95 點，漲幅 0.26%，收 27626.48 點，留下逾 170 點上影線，今日成交量續減至 4716 億元。,https://m.cnyes.com/news/id/6255565
71,6255349,漲逾150%！韓媒：三星HBM4對輝達供應價格看齊SK海力士,,https://m.cnyes.com/news/id/6255349
72,6255544,晶片資金洗牌！近9成外資灌向美國、產能將飆3倍 台積電成最大推手,,https://m.cnyes.com/news/id/6255544
73,6255564,芝商所因資料中心故障暫停交易 波及全球期貨及外匯市場,芝加哥商業交易所集團 (CME Group) 在周五 (28 日) 亞洲交易時段，因技術問題暫停了旗下受歡迎的貨幣平台以及涵蓋外匯、商品、國債和股票的期貨交易。CME 在一份聲明中表示，「由於 CyrusOne 資料中心出現冷卻故,https://m.cnyes.com/news/id/6255564
74,6255543,泰合抗血栓口溶膜上市許可申請 獲歐洲EMA正式受理,泰合生技 (6467-TW) 今 (28) 日宣布，於 10 月 30 日向歐洲藥品管理局 (EMA) 提交的 TAH3311 抗血栓口溶膜 (商品名 BEQIA) 上市許可申請 (MAA)，已完成文件確認，並正式進入審查程序。 ,https://m.cnyes.com/news/id/6255543
75,6255542,機構湧入！新交所加密永續期貨強勢開局 首日成交額3500萬美元,,https://m.cnyes.com/news/id/6255542
76,6255524,川普：將永久叫停來自「第三世界」國家移民,美國總統川普周四 (27 日) 晚間宣布了全面的移民限制計畫，稱現行政策已侵蝕國家進步。,https://m.cnyes.com/news/id/6255524
77,6255537,從月光族到有錢人，其實你只需要改掉一個習慣,,https://m.cnyes.com/news/id/6255537
78,6255539,全球城市化劇變：雅加達超越東京 成全球人口最高城市,,https://m.cnyes.com/news/id/6255539
79,6255511,拍板！經部核定台電報告：核一無望 核二、核三拚重啟 最快2027年,經濟部今（28）日表示，已於昨（27）日正式核定台電核電廠現況評估報告，其中，台電核二廠、核三廠評估具備再運轉可行性，將同步啟動自主安全檢查及研提再運轉計畫，台電預計估明年 3 月提送核二、三廠再運轉計畫，其中核三廠預計,https://m.cnyes.com/news/id/6255511
80,6255518,〈焦點股〉黃仁勳來台煽動矽光族群漲風 波若威漲停單周飆44%,輝達 (NVDA-US) Rubin 線產品預計明 (2026) 年量產出貨，執行長黃仁勳於昨 (27) 日再度來台，今 (27) 日相關矽光子族群再發光，由輝達點名合作廠波若威 (3163-TW) 開高走高，盤中漲停，股價也創史上新高。,https://m.cnyes.com/news/id/6255518
81,6255350,AI與伺服器需求夯爆！集邦：2026年DRAM供應缺口至少6% 價格狂飆58%,,https://m.cnyes.com/news/id/6255350
82,6255512,SK海力士連三季領跑全球DRAM市場 Q3銷售達403億美元,根據市場追蹤機構 Omdia 周五 (28 日) 公布數據，SK 海力士在 2025 年第三季的全球動態隨機存取記憶體 (DRAM) 市場中位居銷售額榜首，這已是這家公司連續第三季保持市場第一王座。,https://m.cnyes.com/news/id/6255512
83,6255346,1840億美元穩定幣USDT評等亮紅燈！專家憂成下個雷曼：全球最大龐氏騙局2.0來了,,https://m.cnyes.com/news/id/6255346
84,6255472,來億 - KY走出Q3淡季 Q4營收可望季增40%挑戰賺半個股本,來億 - KY 走出第三季的營運淡季之後，10 月營收跳增至 37.35 億元，創 2025 年來單月新高，月增 47.43%，年增 4.03%，因 Adidas、HOKA 二大客戶拉貨動能強勁，法人預估第四季賺回每股 5 元。,https://m.cnyes.com/news/id/6255472
85,6255459,黃仁勳前往探望張忠謀 透露「他狀態不錯」,輝達 (NVDA-US) 昨日抵台後行程滿檔，除拜訪台北多家美食小吃，也傳出前往台積電 (2330-TW)(TSM-US) 創辦人張忠謀家探望，黃仁勳今 (28) 日上午受訪時指出，張忠謀現在狀態不錯，自己也預計在今日就會啟程返美。,https://m.cnyes.com/news/id/6255459
86,6255452,台股11月遇2千點大震盪！5檔ETF率先轉正 00981A逆勢吸金改寫天價,台股 11 月遭遇大震盪，自 11/03 最高收在 28334.59 點後，一度拉回超過 2 千點；本周雖重返 2 萬 7 千點之上，但自高點回落至今大盤跌幅仍超過 2%。同段時間內，卻有 5 檔台股 ETF 超耐震,https://m.cnyes.com/news/id/6255452
87,6255415,威強電四大事業各擁動能 明年營收獲利同步看增,威強電四大事業各擁動能 明年營收獲利同步看增,https://m.cnyes.com/news/id/6255415
88,6255419,華通Q4營收上看200億元 LEO及AI應用板都是增長亮點,華通在 2025 年第三季形成超級旺季效應，包括蘋果的 iPhone 17 系列在全球熱賣，推升華通下半年以來對 iPhone PCB 出貨創歷年新高；而包括低軌道衛星 LEO 及 AI 應用在第四季將增長。,https://m.cnyes.com/news/id/6255419
89,6255277,DeepSeek上新推Math-V2！以「自驗證」推理破局在IMO 2025奪金 普特南數學競賽接近滿分,,https://m.cnyes.com/news/id/6255277
90,6255356,罕見！中共喉舌連用9個「嚴重」批高市早苗,中共喉舌《人民日報》第 02 版周五（28 日）刊發「仲音」評論文章《嚴重越線挑釁，高市早苗終將自食其果》，文章罕見連用 9 個「嚴重」批高市早苗。,https://m.cnyes.com/news/id/6255356
91,6255361,〈焦點股〉惠特CPO、半導體新品明年多點開花 股價一度逼近漲停板,LED 測試設備廠惠特 (6706-TW) 近年積極轉型，營運重心已轉向矽光子與化合物半導體領域，目標鎖定 CPO 等先進光通訊市場；今 (28) 日股價強勢表態，盤中攻上 89.8 元，一度逼近漲停價，成交量較前一日放大。,https://m.cnyes.com/news/id/6255361
92,6255355,AI、軍工、日股夯！2024新兵ETF平均漲逾16% 這檔黑馬報酬50%稱霸,AI 進入高速發展期，國防產業迎接各國軍費新高動能，結合聯準會謹慎寬鬆利多，持續推升股市成長。統計 2024 年新成立的 22 檔股票型 ETF，今年以來平均報酬 16.4%，,https://m.cnyes.com/news/id/6255355
93,6255345,〈房產〉想等房價雪崩不切實際 高雄新建案5年來漲121% 非六都補漲強勁,根據市調機構統計全台房市新案成交價變化，近五年漲幅來看，冠軍雖由高雄市以 121.2% 拿下漲幅，但前 10 名縣市卻出現洗牌，有多達 7 名由非六都地區包辦，其中新竹市單價從 30 萬元暴衝至 61 萬元，5 年累計漲幅高達 103%。,https://m.cnyes.com/news/id/6255345
94,6254829,TPU來勢洶洶挑戰GPU霸權 美銀力挺：輝達、博通和AMD全都要買,,https://m.cnyes.com/news/id/6254829
95,6255300,川普：將對委內瑞拉展開地面行動,美國總統川普周四（27 日）傍晚在佛羅里達州表示，美國將「很快」就會開始在陸地上採取行動，阻止委內瑞拉毒品販運者。,https://m.cnyes.com/news/id/6255300
96,6255290,股王信驊飆上漲停7315元 再度改寫台股個股新高價,股王信驊 (5274-TW) 近期受惠外資接連調升目標價，看好其將持續受惠 AI 資料中心升級潮，有助伺服器相關產品線發展，今 (28) 日盤中股價再衝上漲停板，達 7315 元，不僅續創新高，也再度締造台股新猷。,https://m.cnyes.com/news/id/6255290
97,6254864,供應鏈價值重塑！大摩：2026年AI科技硬體將迎爆發式成長,,https://m.cnyes.com/news/id/6254864
98,6255284,全聯深化偏鄉版圖 屏東崁頂30年首家大型連鎖超市進駐,全聯深化偏鄉版圖 屏東崁頂 30 年首家大型連鎖超市進駐,https://m.cnyes.com/news/id/6255284
99,6255246,00961大換血！鎖定高ROE 廣達、瑞昱成新寵 仁寶與微星卡位、光寶科被剔,備受市場矚目、訴求永續高息的 ETF FT 台灣永續高息 (00961-TW) 最新成分股調整出爐。依據台灣指數公司最新公布名單，本次新增廣達 (2382-TW)、瑞昱 (2379-TW) 等 7 檔 AI 概念與高成長股，同時剔除,https://m.cnyes.com/news/id/6255246
