,newsId,title,summary,link
47,6404674,114年上櫃總營收年增8%首破3兆！68家EPS逾10元 生醫半導體和電子帶頭衝,櫃買中心今 (1) 日公布統計，114 年度 881 家上櫃公司中共有 627 家實現獲利，占比高達 71%；全年總營收突破 3 兆元大關，達 3 兆 562 億元，較前一年度成長 8% 。獲利品質表現優異，每股盈餘（EPS）超過 10 元的企業達 68,https://m.cnyes.com/news/id/6404674
48,6404685,台股噴漲外資買超232億元 加碼金控及台塑四寶 回補台積電、鴻海,美伊衝突有望平息，台股今日強勢反彈，終場大漲 1451.83 點，創台股第二大漲點，以 33174.82 點作收，成交量 6161.23 億元。外資回頭買超 232.51 億元，並敲進鴻海逾 1 萬張，且偏愛金融股，買超台新新光金逾 4 萬張。,https://m.cnyes.com/news/id/6404685
49,6403929,高盛釋意外訊號：美股回檔反成利多 Q1財報成關鍵,高盛 (Goldman Sachs) 在 4 月展開前，對美股釋出了一個出乎意料偏正面的看法。分析師認為，近期因伊朗戰事加劇所引發的市場拋售，反而可能改善了投資人短期的進場環境。,https://m.cnyes.com/news/id/6403929
50,6399125,貿易署戰略高科技出口管制清單再增67涉武擴實體 已突破1.1萬個,國際經濟制裁力道持續加強，為防範我國戰略性高科技貨品流向不當用途，經濟部國際貿易署近日完成最新一輪跨部會審查。根據貿易法第 13 條授權，國際貿易署於今（1）日正式對外發布，將俄羅斯、中國大陸、土耳其、阿拉伯聯合大公國（UA,https://m.cnyes.com/news/id/6399125
51,6404611,群創Touch Taiwan聚焦互動顯示 展示多元場域應用,群創 Touch Taiwan 聚焦互動顯示 展示多元場域應用,https://m.cnyes.com/news/id/6404611
52,6404180,一代人只見一次高點已過？彭博大宗商品分析師Mike McGlone：黃金白銀恐已見頂,,https://m.cnyes.com/news/id/6404180
53,6404616,〈房產〉六都首季房市交易4.7萬棟 創有紀錄來第三低 交易價格也緩跌,全台六都會區今 (1) 日公布 2026 年 3 月「建物買賣移轉棟數」，六都交易量合計為 1 萬 8283 棟，月增 74.4%，年微增 0.4%；2026 年第一 季交易量為 4 萬 7002 棟，較去年同期年減 2.2%。爲有紀錄來第三低紀錄。,https://m.cnyes.com/news/id/6404616
54,6404610,立委質疑「假減產、真哄抬」 台塑澄清：3月PE足額供料、避免下游客戶囤貨,立委指出，台塑 (1301-TW) 供應國內 75% 塑膠粒，但卻在上 (3) 個月底再關掉一條產線，控台塑對塑膠袋原料聚乙烯 (PE) 有「假減產、真哄抬」情事。台塑總經理林勝冠澄清，3 月 PE 供應客戶足料，避免下游客戶搶購囤積。,https://m.cnyes.com/news/id/6404610
55,6404382,〈王道銀行法說〉股價太委屈！每股淨值近15元P/B僅0.67 中東零授信、風險可控,王道銀行今 (1) 日召開法說會,https://m.cnyes.com/news/id/6404382
56,6404580,研調：Motorola、Google推動北美摺疊智慧手機市場去年成長28%,研調機構 Counterpoint Research 最新追蹤摺疊手機市場動態報告，指出 2025 年北美摺疊智慧型手機出貨量表現穩健，較 2024 年成長 28%。在主要 OEM 競爭加劇及產品供應增加的帶動下，北美市場,https://m.cnyes.com/news/id/6404580
57,6404612,不是漲停!就在漲停的路上!!鈦昇⊕、旺宏⊕、華通⊕、臻鼎、【四月神奇寶貝】開放免費索取,,https://m.cnyes.com/news/id/6404612
58,6404583,美伊釋出停戰意願，台股融資大減百億後強勢反彈，底部訊號已明確？,,https://m.cnyes.com/news/id/6404583
59,6404533,【量大強漲股整理】台股報復性反彈下，邁威爾獲輝達投資，潛力股大公開?,,https://m.cnyes.com/news/id/6404533
60,6404511,浩鼎與中國博奧信仲裁案塵埃落定 博奧信確認須分攤ADC費用,浩鼎 (4174-TW) 今 (1) 日表示，與中國博奧信生物技術 (南京) 有限公司 (Biosion) 的仲裁案件，已收到美國德拉瓦快速仲裁的最終仲裁判斷，博奧信應分攤浩鼎開發 TROP2 ADC 相關的部分費用。 ,https://m.cnyes.com/news/id/6404511
61,6404512,通膨與零組件成本高漲 換機節奏放緩 2月台灣手機銷量月減7%,根據全台實體通路暨傑昇通信門市銷售資料彙整顯示，本月手機總銷量約 42 萬台，相較於一月份的 45.1 萬台，呈現 7% 的季節性衰退，銷售額方面受限於春節後消費力轉向影響而放緩，月減近兩成。,https://m.cnyes.com/news/id/6404512
62,6403651,伊朗戰火燒掉全球股市14兆美元 「解放日」策略全崩盤 資金逃往這避風港,,https://m.cnyes.com/news/id/6403651
63,6404515,空頭慘遭血洗！台股暴漲 1451 點，台積電、記憶體合演『瘋狂週三』,,https://m.cnyes.com/news/id/6404515
64,6404277,〈港股盤後〉美伊有望停戰 恒指重返25000點大關 恒科飆逾3周新高,,https://m.cnyes.com/news/id/6404277
65,6404483,3月買氣回溫 總掛牌規模逾3.9萬台 特斯拉衝出第二名,3 月買氣回溫 總掛牌規模逾 3.9 萬台 特斯拉衝出第二名,https://m.cnyes.com/news/id/6404483
66,6404423,3月股災勞動基金獲利慘回吐？勞金局：長期收益率仍有雙位數 操盤鎖定這2大方向,勞動基金運用局公布最新績效，2 月單月收益 4184 億元更刷新勞動基金歷年單月收益最高紀錄。勞動基金運用局副局長劉麗茹表示，今年前兩個月國內外股市、債市均呈現上漲格局，帶動基金獲利亮眼，但 3 月國際市場呈現震盪、她強調股市本就,https://m.cnyes.com/news/id/6404423
67,6404479,永豐投信3檔ETF配息出爐 00888年化配息率衝18%驚豔市場,永豐投信 3 檔 ETF 收益分配期前公告今 (1) 日出爐，其中，永豐台灣 ESG(00888-TW) 預估配息金額 1.05 元、換算年化配息率達 18.19%，雙月配的永豐優息存股 (00907-TW) 本次預估配息 0.2 元,https://m.cnyes.com/news/id/6404479
68,6403360,〈陸股盤後〉午後短暫衝高後震盪回落 三大指數走高,中國 A 股三大指數周三（1 日）集體開高。早盤開高震盪，成交額並未有效放大。午後短暫衝高後震盪回落，漲幅略有縮小。,https://m.cnyes.com/news/id/6403360
69,6404404,高息ETF中唯一持有台積電！00929暴力升息18% 年化配息率逾8%,不是愚人節玩笑！復華投信今 (1) 日於官網公告旗下熱門月配型 ETF — 復華台灣科技優息 (00929-TW) 最新配息資訊，4 月每受益權單位預計配發 0.13 元，相較於前一月的 0.11 元大幅調升 18.1%，並寫,https://m.cnyes.com/news/id/6404404
70,6404424,台南企業攜手NTT DATA 啟動數位核心轉型專案,台南企業攜手 NTT DATA 啟動數位核心轉型專案,https://m.cnyes.com/news/id/6404424
71,6404425,愚人節台股漲真的假的？這三支股票為何漲停？,,https://m.cnyes.com/news/id/6404425
72,6404402,立委控減產再囤貨哄抬價格 台塑化急喊冤：此為市場因素並未減量囤貨,全台「塑膠袋之亂」，立委今日點名台塑 (1301-TW) 集團採取「先減產、再囤積」哄抬塑膠製品價格，造成中下游恐慌釀成市場恐慌，已違反刑法囤積罪。台塑化聲明澄清，乙烯原料的石油、輕油，都因海峽封鎖出不來，並無囤貨一事。,https://m.cnyes.com/news/id/6404402
73,6403993,AI打車時代來了！滴滴、阿里巴巴開啟「一句話叫車」新戰場 專家：出行生態將重構,,https://m.cnyes.com/news/id/6403993
74,6404401,154萬股東注意！0056 Q2配息升至1元 年化配息率衝破10%,154 萬股東注意！元大高股息 (0056-TW) 今日公告 2026 年第二季配息，每受益權單位預估配發 1 元，若以 1 日收盤價 38.11 元推算，年化配息率高達 10.5%。,https://m.cnyes.com/news/id/6404401
75,6404324,亞股報復性反彈！創一年最猛漲幅 台積電、三星、SK海力士領軍衝鋒,,https://m.cnyes.com/news/id/6404324
76,6404376,台股滿血復活站回3萬3、投信狂掃101億 三大法人買超549.82億元,,https://m.cnyes.com/news/id/6404376
77,6404322,H2U結合比翼加速器資源 推動健康科技創新及數位生態,H2U 永悅健康 (7835-TW) 持續深化數位健康產業布局，宣布與長期耕耘健康產業創新的比翼生醫展開策略合作。比翼生醫旗下比翼生醫創投與國家發展基金也正式領投 H2U 最新一輪投資。,https://m.cnyes.com/news/id/6404322
78,6404326,停戰有望！布蘭特油價跌破100美元 亞股狂飆創近一年最大漲幅,,https://m.cnyes.com/news/id/6404326
79,6404224,跌深反彈！三星電子、SK海力士狂飆逾10% 韓股率亞股全面反攻,,https://m.cnyes.com/news/id/6404224
80,6404319,經部：若中東戰火燒到6月 中油成本額外負擔2000億元 已報請增資1670億元,美伊戰事引發全球能源動盪，台灣中油公司財務壓力瀕臨極限。經濟部次長何晉滄今（1）日於立法院經濟委員會坦言，若中東戰事延續至 6 月，中油在石油與天然氣的採購成本將大幅飆升，預估合計須額外吸收約 65 億美元（約新台幣 2077 億元,https://m.cnyes.com/news/id/6404319
81,6403525,巴克萊三大因素喊多美股 標普本益比具吸引力,巴克萊 (Barclays) 周二 (3 月 31 日) 在給客戶的報告中指出，儘管當前估值偏高，美國股市仍具吸引力，並表示標普 500 指數目前的本益比「相較我們對 2026 年的成長預測，仍有吸引力」。,https://m.cnyes.com/news/id/6403525
82,6403745,「AI」出現421次 ！去年華為全球營收8809億人民幣史上次佳 汪濤今接棒孟晚舟當輪值董事長,,https://m.cnyes.com/news/id/6403745
83,6403654,2萬美元有找新車成絕響？日產：若無關稅減免 入門車難撐利潤,,https://m.cnyes.com/news/id/6403654
84,6404278,富采整合友達CPO模組 應用Micro LED搶攻AI資料中心互連商機,富采 (3714-TW) 旗下富采光電將於 Touch Taiwan 展會中，攜手友達 (2409-TW) 與鼎元 (2426-TW) 合作展出 Micro LED 於 AI 高速光通訊應用的技術成果，此外富采更展示應用於光通訊的高速垂直共振腔,https://m.cnyes.com/news/id/6404278
85,6404267,中東戰事衝擊 953檔境外基金三月平均跌 5.49% 台灣股票基金卻逆勢上漲2.47%,台股今（1）日上演報復性反彈，盤中一度大漲約 1400 點。三月因美國與以色列聯手對伊朗展開行動，能源價格飆升帶動通膨前景，全球股債市同步承壓。儘管境外基金三月平均修正 5.49%，但台股受惠半導體強勁需求，單月仍逆勢上漲 2.,https://m.cnyes.com/news/id/6404267
86,6404220,荷姆茲海峽封鎖衝擊 亞洲3月LNG進口創逾三年最大跌幅,,https://m.cnyes.com/news/id/6404220
87,6404260,中東戰爭帶動直飛潮 華航歐洲線載客率創高 到暑假前訂位樂觀,中東戰爭帶動直飛潮 華航歐洲線載客率創高 到暑假前訂位樂觀,https://m.cnyes.com/news/id/6404260
88,6404275,〈台股盤後〉創史上第二大漲點 噴漲1451點站回3萬3 差點攻克月線,美伊和談露曙光，戰火有望平息，激勵台股今 (1) 日強勢反彈，終場大漲 1451.83 點或 4.58%，創台股第三大漲點，以 33174.82 點作收，一舉站回 33000 點關卡，也同步收復 5 日線與季線，成交量 6161.23 億元。 ,https://m.cnyes.com/news/id/6404275
89,6403502,戴蒙出手拯救「美國夢」小摩供800億美元挺小企業與購屋,摩根大通 (JPM-US) 週二 (31 日) 宣布推出「美國夢計畫」(American Dream Initiative)，鎖定小型企業、購屋與醫療可及性等領域，盼透過擴大資源投入，帶動經濟成長並改善美國家庭生活條件。,https://m.cnyes.com/news/id/6403502
90,6403500,川普一大勝利！美企搶下剛果「關鍵鈷礦」,《華爾街日報》週二 (31 日) 報導，美國企業 Virtus Minerals 完成收購剛果民主共和國大型鈷礦商 Chemaf，成為少數未落入中國控制的重要礦產資產之一。此舉被視為川普政府在全球關鍵礦產競爭重要進展,https://m.cnyes.com/news/id/6403500
91,6403906,美軍中東戰損曝光：348人傷、預警機首度被毀、最強航母起火撤出戰場,,https://m.cnyes.com/news/id/6403906
92,6404213,〈焦點股〉國光生旗下安特羅腸病毒疫苗取得澳門藥證 走揚站回年線,國光生 (4142-TW) 子公司安特羅旗下安拓伏腸病毒 71 型疫苗 (EnVAX-A71) 獲得澳門藥物監督管理局「藥物 (西藥)」新藥查驗登記核准，取得澳門藥證，激勵國光生今 (1) 日走揚，並同步站回 5 日線、季線及年線。,https://m.cnyes.com/news/id/6404213
93,6404208,〈焦點股〉輝達布局矽光市場入股邁威爾 激勵光通訊群嗨多檔攻上漲停,輝達宣布將斥資 20 億美元投資 AI 基礎建設、半導體設計商邁威爾 Marvell Technology(MRVL-US)，宣稱此戰略合作將簡化客戶將 Marvell 設計的客製化 AI 晶片，帶動今 (1) 日台股矽光子類股飆漲。,https://m.cnyes.com/news/id/6404208
94,6404102,75萬顆！華為新AI晶片950PR爆單 專家：兩大核心優勢獲字節、阿里等科技巨頭青睞,,https://m.cnyes.com/news/id/6404102
95,6403538,女股神旗下Ark ETF將納入OpenAI 持股比重3%,,https://m.cnyes.com/news/id/6403538
96,6403611,攻伊朗四大目標 CNN分析川普說詞反覆主因,《CNN》報導，川普政府持續釋出訊號，強調美國對伊朗軍事行動可望在數週內收尾，但其對外宣示的戰爭目標卻出現多次調整與不一致，引發外界對戰略清晰度的關注。,https://m.cnyes.com/news/id/6403611
97,6404174,夏普新CEO河村哲治就任 與鴻海深化合作加速全球品牌擴張,夏普新 CEO 河村哲治就任 與鴻海深化合作加速全球品牌擴張,https://m.cnyes.com/news/id/6404174
98,6403526,油價創史上最大單月漲幅 美國為何不急於重啟荷姆茲海峽？,在中東能源生產與荷姆茲海峽航運於過去一個月遭遇重大干擾後，全球油價於 3 月創下史上最大單月漲幅。這場動盪始於 2 月底美國與以色列對伊朗發動攻擊，隨後迅速升溫，演變成一場歷史性的全球油市，推升油價至 2022 年以來最高水準。,https://m.cnyes.com/news/id/6403526
99,6404173,〈焦點股〉台股噴漲萬紅叢中一抹綠  造紙類股獨跌 華紙4根漲停後跌停,台股今 (1) 日大漲逾千點，不過近日漲多的造紙群紛紛回檔修正獨跌，華紙 (1905-TW) 連拉 4 根漲停後，今天臉綠跌停，其他包括永豐餘 (1907-TW)、正隆 (1904-TW) 及榮成 (1909-TW) 也都走跌。 ,https://m.cnyes.com/news/id/6404173
