,newsId,title,summary,link
19,6209209,〈光寶科法說〉明年AI營收占比挑戰40% 邱森彬：2026年沒有悲觀理由,電源供應廠光寶科 (2301-TW) 今 (2301-TW) 日召開法人說明會，總經理邱森彬 29 日在法說會中表示，明年 AI 相關營收占比將挑戰 40%，較今年預估的 20% 大幅提升。且為及早因應客戶需求，公司已在越南、高雄和美國德州等,https://m.cnyes.com/news/id/6209209
20,6209210,逢高調節潮來襲　資金從漲多股撤出、主流正悄悄轉向：台燿、良維、雙鴻、奇鋐,,https://m.cnyes.com/news/id/6209210
21,6209028,高盛報告：打破中國稀土主導地位至少需十年,根據高盛評估，西方國家要鬆動中國對稀土資源的「鋼鐵般控制」，可能需要長達十年的時間。稀土及其製成的強力磁鐵主要集中在中國，這賦予北京在全球工業和外交上極大的戰略優勢。,https://m.cnyes.com/news/id/6209028
22,6209102,〈光寶科法說〉Q3獲利季增逾4成 EPS 2.05元 AI核心事業動能強勁旺到明年,電源供應廠光寶科 (2301-TW) 今 (29) 日召開法人說明會並同步公告第三季財報，稅後純益 46.5 億元近 5 成，每股純益 2.05 元；稅後純益 112.6 億元，年增 27%，每股純益 4.94 元；總經,https://m.cnyes.com/news/id/6209102
23,6208366,SK海力士創歷史獲利！全年晶片產能售罄、AI與記憶體需求激增,南韓半導體巨擘 SK 海力士創下歷史季度獲利，全年晶片產能已售罄。受 AI 熱潮推動，記憶體與高頻寬晶片需求快速增長，公司計畫大幅提升投資以應對超級週期。,https://m.cnyes.com/news/id/6208366
24,6209165,〈房產〉輝達確定落腳北士科 房仲：區域這四優勢磁吸國際大廠目光,住商不動產企劃研究室執行總監徐佳馨分析，輝達確定進駐北土科，一是北士科不僅具有鄰近捷運等交通優勢，且園區用電電穩定，基地土地產權單純。,https://m.cnyes.com/news/id/6209165
25,6209161,大同規劃建置日本熊本算力中心 力拚明年落地,大同今 (29) 日參與 2025 智慧能源展，總經理沈柏延表示，隨著 AI 算力需求持續成長，大同積極布局相關商機，目前已找好日本熊本的合適土地及電力來源，規模可提供 200 至 500MW，並著手尋找投資人，力拚明年落地。,https://m.cnyes.com/news/id/6209161
26,6209056,另類的和平手段？川普自爆以250%關稅相逼 促成印巴停火,,https://m.cnyes.com/news/id/6209056
27,6209151,DRAM漲不停！2026年DDR5獲利挑戰超越HBM3e,研調機構 TrendForce 最新調查指出，受惠 CSP 積極追單，DRAM 報價漲幅超越先前預期，尤其在 DDR5 方面，隨著 DDR5 價格持續走揚，與 HBM3e 的價差也持續收斂，預計自 2026 年第一季起，DDR5 的獲利表現將優於 H,https://m.cnyes.com/news/id/6209151
28,6209148,〈房產〉台營造工程物價指數年增率探9年新低 連5月年增率低於1%,全台營造工程物價指數在 2025 年前三季平均年增率剩下 0.8%，對比 2017 年以來工程物價指數都在 1.42%-10.94%，今年年增率預估寫下 9 年來新低，反映過去推升房價的造價上揚因素已經消失。,https://m.cnyes.com/news/id/6209148
29,6209119,精測估明年Q1營收約與本季相當 全年目標增雙位數,測試介面廠精測 (6510-TW) 今 (29) 日召開法說會，總經理黃水可表示，第四季進入淡季，營運可能呈現小幅季減，對於 2026 年抱持審慎樂觀態度，預估營收年增雙位數百分比，看好明年在探針卡和測試載板(Load Board),https://m.cnyes.com/news/id/6209119
30,6209153,日元兌美元期權交易低迷 市場屏息靜待政策線索,據《彭博》報導，隨著投資人屏息等待日本央行（BOJ）周四的政策決策，以尋找美元兌日元匯率走勢線索，美元兌日元期權交易量已降至 1 個月來的低點。,https://m.cnyes.com/news/id/6209153
31,6209116,矽格Q3獲利逾倍增  EPS 1.68元創三年新高,IC 測試大廠矽格 (6257-TW) 今 (29) 日公布第三季財報，受惠客戶需求逐步回溫，加上匯損等因素淡化，矽格第三季獲利創下三年來新高，單季稅後純益達 8.04 億元，季增 139.29%，年增 66.4%，每股稅後純益 1.68 元,https://m.cnyes.com/news/id/6209116
32,6209104,聯發科推Chromebook新晶片 終端明年1月上市,聯發科 (2454-TW) 今 (29) 日宣布推出 Kompanio 540，專為輕薄、輕盈便攜 Chromebook 所打造，電池續航力較上一代產品增加 35%，預計搭載該顆新晶片的 Chromebook 將在明年 1 月正式上市。,https://m.cnyes.com/news/id/6209104
33,6208952,路透：聯準會「陷入迷霧」、依賴政策慣性將再次降息,美國聯準會預計週三下調利率四分之一個百分點，面對就業數據不全與政府關門的不確定性，市場關注未來貨幣政策走向與經濟前景。,https://m.cnyes.com/news/id/6208952
34,6208877,〈陸股盤後〉川習會前景樂觀 北證50飆逾8% 滬指收在4000點之上創十年新高 ,,https://m.cnyes.com/news/id/6208877
35,6208837,川普承諾簽署行政命令 讓航母重回蒸汽時代系統,美國總統川普周二 (28 日) 表示，他計畫簽署一項行政命令，要求美國海軍在新航空母艦上重新採用蒸汽動力彈射器和液壓升降機。,https://m.cnyes.com/news/id/6208837
36,6209027,川普想與習近平談輝達「超級晶片」 不忘再提台積電,,https://m.cnyes.com/news/id/6209027
37,6208931,特斯拉董事長：已擬妥B計畫 備戰「無馬斯克」時代,,https://m.cnyes.com/news/id/6208931
38,6208873,調查：市場參與者預期金價大幅上調 明年上看近5000美元,在 2025 年倫敦金銀市場協會 (LBMA) 全球貴金屬會議上，市場參與者普遍承認，在過去兩年顯著低估黃金潛力後，目前正處於「追趕」狀態。根據會議情緒，代表們預計，到明年此時，金價有望挑戰接近每盎司 5000 美元。,https://m.cnyes.com/news/id/6208873
39,6209046,元太攜手StellarLink 拓展日本電子紙看板市場,電子紙大廠元太 (8069-TW) 今 (29) 日宣布，與日本 IT 解決方案供應商 StellarLink 達成合作，共同推出採用 E Ink Spectra 6 全彩電子紙顯示技術的永續數位看板解決方案。,https://m.cnyes.com/news/id/6209046
40,6209053,讓AI不學壞 國科會攜手學者推AI「概念抹除」模型切斷暴力與侵權,為避免生成式 AI 帶來侵權、濫用與倫理等挑戰，在國科會補助支持下，台大電機系王鈺強教授團隊，推出生成式模型的「概念抹除」技術 - Receler。國科會今 (29) 日表示，Receler 可避免血腥暴力、深偽換臉。,https://m.cnyes.com/news/id/6209053
41,6209060,〈房產〉輝達總部選址確定  房仲：T17、T18利於打造高能見度國際地標門面,輝達 (NVDA-US) 海外總部確定落腳北士科 T17、T18 基地，後續將與新壽商討解約事宜，並進行都市計畫變更等事務，也讓輝達總部覓地案拍板落定。房仲業者指出，T17、T18 基地企業打造高能見度國際地標門面。,https://m.cnyes.com/news/id/6209060
42,6209031,〈智慧能源週〉綠岩能源明年工程量大增至250MW 泰國大案後年起貢獻,隨著全球再生能源需求持續攀升，綠岩能源 (7833-TW) 董事長葉孟恒今 (29) 日表示，公司今年工程量約 40MW，明年除了太陽能工程案量將大幅成長至 250MW 外，儲能業務也將開始發酵，預期整體營運動能將明顯優於今年，同時，,https://m.cnyes.com/news/id/6209031
43,6209044,巨大：10 月下旬已與美國CBP 正式會面 第三方評核勞權同步進行,美國海關暨邊境保護局於 9 月 24 日對巨大集團台灣製造據點發布暫扣令，暫停輸美相關產品，巨大也積極展開補救措施，針對最新進展，巨大今 (29) 日指出，公司於 10 月 下旬，在華盛頓特區與美國 CBP 正式會面。,https://m.cnyes.com/news/id/6209044
44,6208874,中國首度採購美國大豆！中美貿易迎復甦？,中國本季首次採購美國大豆，標誌中美貿易往來可能回暖。中美官員已達框架協議，預計中國將進行大規模大豆採購，並撤銷近期關稅限制。,https://m.cnyes.com/news/id/6208874
45,6209054,GTC大會黃仁勳演講，揭示鴻海相關公司中長期利多,,https://m.cnyes.com/news/id/6209054
46,6208954,澳洲2025年第三季通膨急升 電力成本成主因,根據澳洲統計局 (ABS) 最新數據顯示，澳洲消費者物價指數 (CPI) 在第三季季增 1.3%，年增率達到 3.2%。此次季度漲幅是自 2023 年第一季以來最高，並且超過了市場預期的 1.1%，反映出澳洲物價壓力再度升高。,https://m.cnyes.com/news/id/6208954
47,6208982,〈日股盤後〉AI投資太燃了！日經指數狂飆突破5萬1 愛得萬測試噴漲22%,,https://m.cnyes.com/news/id/6208982
48,6208932,川普亞洲行抵達南韓 聚焦美中貿易休戰與美韓投資僵局,美國總統川普已抵達南韓，展開他亞洲之行的最後一站。川普總統周三 (29 日) 從東京飛抵南韓釜山金海國際機場，受到紅毯歡迎，現場鳴放禮炮，銅管樂隊演奏了「Village People」的《YMCA》，這首歌經常出現在這位美國總,https://m.cnyes.com/news/id/6208932
49,6208957,台股高飛外資回補71億、投信又跑了 三大法人買超111億元,,https://m.cnyes.com/news/id/6208957
50,6208852,7569倍超購+150%漲幅！「中國版Palantir」滴普科技成今年港股最火IPO 刷新​港股AI股紀錄,,https://m.cnyes.com/news/id/6208852
51,6208935,信心崩盤！外資加速逃離印度股市 今年來已撤資170億美元,,https://m.cnyes.com/news/id/6208935
52,6208355,比亞迪進軍日本K-Car市場！推出首款電動輕型車「Racco」,比亞迪（BYD）在日本移動展發表首款電動輕型車「Racco」，預計 2026 年上市。這款小巧車型將幫助比亞迪在日本電動車市場擴大影響力。,https://m.cnyes.com/news/id/6208355
53,6208886,川普訪韓期間再批聯準會主席鮑爾 稱其行動「總是落後」,美國總統川普在南韓慶州市發表演講時，再次將矛頭指向了美國聯準會主席鮑爾 (Jerome Powell)，指責其在降低利率方面，總是一直拖延不行動。,https://m.cnyes.com/news/id/6208886
54,6208928,28000點突破！熱門股京元電、楠梓電、智原為何漲？,,https://m.cnyes.com/news/id/6208928
55,6208929,聞泰喊話荷蘭政府：歸還安世控制權 緩解國際供應緊張,,https://m.cnyes.com/news/id/6208929
56,6208887,【時事觀察】輝達重押6G、量子運算與AI工廠？黃仁勳在華府揭開「下一個百兆級賽局」,,https://m.cnyes.com/news/id/6208887
57,6208838,中國太陽能電池領域突破性進展：光電轉換效率首超30%,中國太陽能電池領域近日取得兩項突破性進展，為下一代太陽能技術奠定了重要基礎。,https://m.cnyes.com/news/id/6208838
58,6208362,日美5500億美元投資基金細節曝光 誰出手？哪些領域沾光？,,https://m.cnyes.com/news/id/6208362
59,6208827,〈智慧能源週〉FEOC明年生效 元晶搶美國市場缺口 明年營運優今年,"太陽能模組廠元晶 (6443-TW) 今 (29) 日表示，外國關切確實體 (FEOC, Foreign Entity of Concern) 即將在明年 1 月 1 日正式生效，現階段已有眾多美國客戶上門洽談，目前正在驗證中，看好明年美",https://m.cnyes.com/news/id/6208827
60,6208380,特斯拉願意調整Cybercab設計以符合法規！加裝方向盤與踏板配置,特斯拉重新評估其平價電動車 Cybercab 設計方向，董事長 Denholm 暗示，若有需要將加入方向盤與踏板，以符合安全法規。此舉反映特斯拉在自動駕駛技術與量產策略上的靈活轉變。,https://m.cnyes.com/news/id/6208380
61,6205440,〈台股盤後〉台積電領軍AI族群大漲345點創歷史高 市值突破91兆元,隨著輝達 GTC 大會釋出 AI 利多消息以及美中貿易戰和緩，台股今 (29) 日延續多頭氣勢，早盤開高走高，漲逾 300 點，再度站上 28000 點大關，且隨著台積電攻上 1515 元新高價、以及先進封裝、矽光子族群走強下，指數最高來到 28,https://m.cnyes.com/news/id/6205440
62,6208836,中國信通院：快充方案成為全球標準 在國際電信聯盟成功發布,近日，由中國信息通信研究院（中國信通院）主導，聯合主要廠商華為、OPPO、vivo 公司共同撰寫的 L.1004《移動終端通用快速充電解決方案》（Universal fast-charging solution for mo,https://m.cnyes.com/news/id/6208836
63,6208571,雙贏！中國東協自貿區3.0版簽署 專家：效應將外溢至RCEP/APEC 成亞太整合新引擎,,https://m.cnyes.com/news/id/6208571
64,6208872,輝達GTC放大利多 「不要與資本支出作對」 擁抱AI大多頭！　,,https://m.cnyes.com/news/id/6208872
65,6208835,北交所、新三板深化改革 中國證監會釋出「四大重點」戰略藍圖,在 2025 金融街論壇年會上，北京證券交易所（北交所）與中國證監會（證監會）高層共同釋放了深化多層次資本市場改革的關鍵訊號，明確將進一步強化北交所與新三板的協同發展，並聚焦服務創新型中小企業。,https://m.cnyes.com/news/id/6208835
66,6208359,AI需求爆發！SK海力士2026年全系列記憶體晶片售罄,,https://m.cnyes.com/news/id/6208359
67,6208286,摩根大通：Fed可能重施2019年救市措施 緩解資金市場壓力,,https://m.cnyes.com/news/id/6208286
68,6208759,輝達發布Vera Rubin超級晶片！專家：算力狂飆3倍 鎖定美國兩大核武實驗室,,https://m.cnyes.com/news/id/6208759
69,6208810,東元成立能源技術服務事業部 大規模專案上看億元,東元 (1504-TW) 今 (29) 日參與台灣國際淨零永續展，副總陳恆偉表示，東元今年成立能源技術服務事業部，聚焦節能減碳的一站式服務，目前手中有數十個案子洽談中，各個案件視規模大小不同，金額落在百萬至數億間。 ,https://m.cnyes.com/news/id/6208810
70,6208793,〈焦點股〉集16檔千金股於一身！00894近半年報酬逾6成 走穩創高之路,台股在 AI 題材不滅下，高價股依舊表現亮眼，累積已達 26 千金，為史上首見，市場對具備高成長性與獨特競爭力的龍頭企業充滿信心，更凸顯多頭時期「強者更強」的態勢,https://m.cnyes.com/news/id/6208793
71,6208586,一文讀懂輝達秋季GTC：入股諾基亞、抱團Uber、實現美國量產,在本屆秋季 GTC 大會 上，輝達執行長黃仁勳系統性展示了公司在 GPU 加速計算、AI 超級計算、量子融合運算及自動駕駛、電信與製藥領域 AI 工廠的最新布局。,https://m.cnyes.com/news/id/6208586
72,6208799,名軒推高雄「名軒亞灣城」建案  成區域內第5個地上權住宅案,高雄捷運 R5 前鎮高中站生活圈的五甲公園，有永信建設、城揚建設等先後推出 4 個地上權住宅建案，麗寶集團旗下的名軒開發 (1442-TW) 也進場銷售「名軒亞灣城」地上權住宅，成為亞灣生活圈推出的第 5 個地上權住宅案,https://m.cnyes.com/news/id/6208799
73,6208775,〈智慧能源週〉智慧能源周今登場 貿協：台廠展節能技術強 助ICT、傳產發展AI算力,國際智慧能源周今 (29) 日起於南港展覽館開展。外貿協會董事長黃志芳表示，在 AI 時代中，算力代表國力，算力則憑藉電力，此次台廠在兩個展覽中，展現能源管理、用電效力，不僅能協助資通訊 (ICT) 業，更能協助傳產發展 AI 技術。,https://m.cnyes.com/news/id/6208775
74,6208747,AI電力需求風暴？經部掛保證：2032年前供應無虞 關鍵在「它」如期上線 ,面對台灣產業界面臨 AI 浪潮帶動的巨額電力需求，以及近日立法院經濟委員會內外對電力穩定性的高度關切，經濟部長龔明鑫今（29）日受訪時給予明確且堅定的答覆。他強調，政府對於發展人工智慧（AI）所需的電力供應已進行了周延的規劃,https://m.cnyes.com/news/id/6208747
75,6208498,馬斯克涉政 讓特斯拉在美國少賣120萬輛車,,https://m.cnyes.com/news/id/6208498
76,6208722,〈智慧能源週〉茂迪拿下日本新訂單 動能延續至明年全年,太陽能模組業者茂迪 (6244-TW) 總經理葉正賢今 (29) 日表示，公司持續深化差異化布局策略，已拿下日本屋頂利基型產品訂單，該筆訂單動能可望延續至 2026 年全年，對於第三季獲利樂觀看待。,https://m.cnyes.com/news/id/6208722
77,6208295,美銀：黃金漲勢不極端 明年上看5000美元,"《Investing.com》報導，美國銀行 (Bank of America, BofA) 表示，近期黃金價格的強勁上漲並不算異常，並預期這波漲勢將持續延伸，金價有望在 2026 年達到每盎司 5,000 美元。",https://m.cnyes.com/news/id/6208295
78,6208704,技嘉旗下技鋼登場GTC亮相輝達Blackwell架構旗艦產品 2026年導入Vera CPU,技嘉 (2376-TW) 旗下技鋼於 10 月 28 至 29 日舉行的 NVIDIA GTC 華盛頓 D.C. 2025 展會中展示其完整的 AI 產品線。技鋼為 NVIDIA 長期合作夥伴，是率先導入 NVIDIA Bl,https://m.cnyes.com/news/id/6208704
79,6208416,人形機器人概念持續火熱！ 「木頭姐」力挺：AI領域最大機會之一,,https://m.cnyes.com/news/id/6208416
80,6208689,「AI工廠」成新工業革命核心！黃仁勳GTC演講開啟AI新紀元 強調回歸美製,在華盛頓特區的 GTC 大會上，輝達創始人兼 CEO 黃仁勳發表了重要演講，詳細介紹了人工智能如何重塑計算模式，並推出革命性的 Blackwell 平台。他強調，AI 工廠將成為未來生產力的核心，並展示了美國製造的回歸。,https://m.cnyes.com/news/id/6208689
81,6208674,WSJ:美國擬對中國芬太尼關稅減半,根據《華爾街日報》報導，美國和中國將討論一項貿易框架，美方可能降低對中國商品的關稅，以換取中國承諾限制出口用於製造芬太尼 (fentanyl) 的化學品。,https://m.cnyes.com/news/id/6208674
82,6208753,川普一聲特赦點火幣圈行情 00909近半年飆漲66%,幣圈本周最大消息莫過於川普政府特赦幣安 (Binance) 創始人趙長鵬，川普甚至公開表示支持態度，比特幣股價再受激勵，一度突破 11.5 萬美元，大量持有比特幣的微策略則再度出手買進、IBM 宣布推出數位資產平台，,https://m.cnyes.com/news/id/6208753
83,6208729,鴻海、輝達、Stellantis及Uber四強聯手 布局自駕計程車,鴻海、輝達、Stellantis 及 Uber 四強聯手 布局自駕計程車,https://m.cnyes.com/news/id/6208729
84,6208664,川普承認憲法禁止第三任期！美國總統再度參選無望？,美國總統川普週三承認憲法明確禁止他尋求第三任期。儘管曾多次暗示可能參選，川普指出修憲難度高，副總統路線亦不可行。,https://m.cnyes.com/news/id/6208664
85,6208731,院長下令淘寶落地納管！龔明鑫坦言中資電商「跨業別」黑洞 需跨部會細節討論,針對行政院長卓榮泰指示電商平台淘寶應「落地」納管一事，經濟部長龔明鑫今（29）日出席立法院經濟委員會前受訪時坦言，現行法規對中資來台營業的管制係以「行業別」為基準，然現行法規中並無「電商」此一行業別，導致淘寶的監管面臨法,https://m.cnyes.com/news/id/6208731
86,6208660,亞馬遜史上最大裁員！ 3萬人只是剛開始？,亞馬遜計劃周二起裁減多達 3 萬名企業員工，約佔辦公室員工總數 35 萬的 10% 左右。這次裁員有非常明確的指向性──辦公室白領。這次大規模裁員也並不是突然襲擊，而是亞馬遜執行長 Jassy 推進組織「去官僚化」計畫重要一步。,https://m.cnyes.com/news/id/6208660
87,6208661,外資集體喊漲！小摩：港股成亞太最便宜市場 漲勢延續到2026年,,https://m.cnyes.com/news/id/6208661
88,6208706,中共四中全會公報沒提兩岸「和平統一」國台辦回應！,中共二十屆四中全會公報沒提兩岸「和平統一」，大陸國務院台灣事務辦公室周三（29 日）對此表示，北京願意為和平統一創造廣闊空間，但絕不承諾放棄使用武力。,https://m.cnyes.com/news/id/6208706
89,6208719,Blackwell改變 AI世界的真正力量，產業重塑的未來十年起跑,,https://m.cnyes.com/news/id/6208719
90,6208296,市場正與可能不會破裂的AI泡沫「搏鬥」,人工智慧 (AI) 正讓華爾街熱議不斷——但並非所有人都確定這究竟是一場泡沫，還是一場產業革命的開端。SailPoint 執行長 Mark McClain 表示，「我想大家現在正苦惱的，是這件事發展的速度。」,https://m.cnyes.com/news/id/6208296
91,6208684,每2人就有1人買！台股ETF受益人衝1144.9萬創高 今年來激增逾122萬人,大盤本月頻創新高，台股 ETF 熱力四射人氣旺，根據集保戶股權分散 10 月 23 日最新統計資料顯示，台股 ETF 受益人數上周增加 36930 人,https://m.cnyes.com/news/id/6208684
92,6208612,川普擬降低中國芬太尼關稅：將與習近平討論輝達晶片、但台灣問題「沒什麼好談」,美國總統川普計畫降低中國商品關稅，應對芬太尼危機，並與習近平討論輝達 Blackwell AI 晶片。中美貿易框架協議或影響台灣政策與科技出口。,https://m.cnyes.com/news/id/6208612
93,6208614,AI造富！全球前十富豪身家飆逾5千億美元 谷歌創辦人增600億黃仁勳500億 「他」狂增1500億,,https://m.cnyes.com/news/id/6208614
94,6208281,美汽油價格跌破每加侖2美元 可能性仍極低？,上週，美國加油站汽油平均盤中價格跌至四年新低，但若要達到美國總統川普設定的每加侖 2 美元目標，短期內仍相當渺茫。,https://m.cnyes.com/news/id/6208281
95,6208671,〈房產〉全台1-3季房市交易量19.4萬棟年減28.1% 創統計以來第三低量,據內政部最新資料顯示，2025 年 9 月全台建物買賣移轉棟數為 2 萬 0039 棟，月減 3.9%，年減 32.1%；累計 1-9 月全台房市成交量為 19 萬 4976 棟，年減 28.1%，是自 2017 年來最低交易紀錄，創 9 年來同期新低成交量。,https://m.cnyes.com/news/id/6208671
96,6208633,〈焦點股〉高力燃料電池與散熱雙箭頭業績強勁 股價跳空創新高,高力在 AI 伺服器散熱系統與燃料電池反應盒需求大增，且已反應的業績上的實質推升數字，在重要客戶 Bloom Energy 公布的第三季營收、盈餘都超越分析師預期且盤後股價飆，股價創新天價。,https://m.cnyes.com/news/id/6208633
97,6208352,輝達黃仁勳：若要贏AI競賽  需確保中國持續依賴美國技術,輝達執行長黃仁勳指出，美國須採取長期策略維持 AI 領先地位，確保中國依賴美國技術。他也警告中國政策可能影響輝達晶片在中國市場的占有率，並呼籲川普與習近平在貿易談判中謹慎應對。,https://m.cnyes.com/news/id/6208352
98,6208572,再創史高！市場樂觀估Fed連2降 日股日經指數首度漲破51000點大關,,https://m.cnyes.com/news/id/6208572
99,6208526,退休族回鍋職場有7成嘆老本不夠！存到2665萬「大滿退」達成率不及1/4,"歡慶重陽節的同時，處於「缺工潮」時代的中高齡勞工，根據 yes123 求職網最新「熟齡勞工生活困境調查」結果顯示，逾三成已退休族被迫重返職場，7 成是因退休準備金不足，而熟齡勞工預估應準備的退休金，平均高達 2,665 萬元。然而",https://m.cnyes.com/news/id/6208526
100,6208564,OpenAI完成重組 透露IPO計畫 微軟擁27%股權,"OpenAI 周二 (28 日) 正式宣布完成資本重組！非營利組織 OpenAI 基金會將持有營利實體 OpenAI Group PBC 26% 股權，價值約 1,300 億美元。",https://m.cnyes.com/news/id/6208564
101,6208552,停火18天！以色列總理控哈瑪斯違反協議 下令強力打擊加薩,自本月 10 日加薩停火第一階段協議當日生效到現在，僅僅過去 18 天，以色列總理辦公室周二（28 日）突然發布聲明，總理尼坦雅胡當天指示以軍對加薩地帶實施強力打擊。,https://m.cnyes.com/news/id/6208552
102,6208536,禮來聯手輝達打造超級電腦+AI工廠 目標：發現僅靠人類無法找到的分子,禮來與輝達宣佈建造一座由超過 1000 顆 Blackwell Ultra GPU 組成的超級電腦和 AI 工廠，預計明年 1 月上線，以加速藥物研發並實現精準醫療。儘管短期內恐難有顯著回報，但此創新措施將為未來的藥物發現奠定基礎。,https://m.cnyes.com/news/id/6208536
103,6208350,川普巴西關稅政策遭挑戰！美國參議院通過法案,美國參議院週二通過立法，試圖推翻川普對巴西實施的高關稅政策，引發國會內部與貿易談判爭議，凸顯川普關稅政策對美國消費者影響。,https://m.cnyes.com/news/id/6208350
104,6208569,EPS今年6元→明年15元→後起直追的AI翻倍股！,,https://m.cnyes.com/news/id/6208569
