,newsId,title,summary,link
14,6414029,〈車用電子展〉360°MOBILITY Mega Shows 4/14三展合一登場 展會聚焦AI與氫能技術兩亮點,「360° MOBILITY Mega Shows」將於本 (4) 月 14 日至 17 日在南港展覽館盛大登場，本展整合「台北國際汽機車零配件展」及「台灣國際智慧移動展」，「台北國際車用電子展」同場三展聯合舉行。,https://m.cnyes.com/news/id/6414029
15,6414009,鮮蛋及年節禮盒熱銷 大武山Q1營收5.61億元再創單季新高,大武山 (6952-TW) 今 (9) 日公布最新營收資訊，大武山 2026 年 3 月營收為 1.94 億元，月增 15.93%，年增 63.85%，2026 年首季營收 5.61 億元，再創單季新高，主要受惠旗下牧場鮮蛋出貨量持續提升，蛋價回穩。,https://m.cnyes.com/news/id/6414009
16,6414007,【量大強漲股整理】櫃買指數創下波段新高，下周的主流股已呼之欲出?,,https://m.cnyes.com/news/id/6414007
17,6413975,ABF 產業推手 載板大廠濕製程供應商敍豐明開上櫃前業績發表會,高階 ABF 載板濕製程設備商敍豐 (3485-TW)），預計於 5 月上旬掛牌上櫃，將於明 (10) 日舉辦上櫃前業績發表會，敍豐本次上櫃案由富邦證券擔任主辦承銷商。 敍豐今天在興櫃的最後成交價爲 248.5 元。,https://m.cnyes.com/news/id/6413975
18,6412478,債市難回戰前水位！能源價格高燒不退 專家：低利率時代已成往事,,https://m.cnyes.com/news/id/6412478
19,6413965,〈渣打投資展望〉Q2維持「股優於債」調升日、台股評等 美債4.25%現鎖利契機,渣打銀行發布 2026 年第二季全球資產配置建議，近期股市的修正主要是「評價面修正」，雖然地緣政治與通膨變數仍存，但企業獲利韌性極強，特別是科技與半導體產業。,https://m.cnyes.com/news/id/6413965
20,6413246,〈渣打投資展望〉估高油價僵局3至4周內緩解 調高黃金目標價至5750美元,美伊停戰 2 周，全球股市展開強彈，費半指數更是再創歷史新高，渣打銀行首席投資辦公室 (CIO) 發布今年第二季全球投資展望指出，目前市場震盪更多來自於恐懼，而非基本面的崩壞，預估中東衝突屬短暫性質,https://m.cnyes.com/news/id/6413246
21,6413969,不要浪費每一次的拉回、旺宏、臻鼎、大銀微⊕、聯茂⊕,,https://m.cnyes.com/news/id/6413969
22,6413262,美伊衝突重塑全球能源版圖 德銀：中國成新興能源競賽最大贏家,隨著美伊衝突為全球石油與天然氣市場注入極端的波動性，全球各國正展開一場確保能源安全的競賽。德意志銀行 (Deutsche Bank) 私人銀行部門新興市場投資長 Jacky Tang 指出，在這場地緣政治動盪引發的能源結構轉,https://m.cnyes.com/news/id/6413262
23,6413921,玉晶光首季營收61.4億元年增15.39%  Q2進入新舊機種交替期,蘋果供應鏈光學元件廠玉晶光 (3406-TW) 今 (9) 日公布最新營收資訊，2026 年 3 月營收 21.64 億元，月增 48.1%，年增 14.32%；2026 年首季營收 61.4 億元，季減 14.14%，年增 15.39%。,https://m.cnyes.com/news/id/6413921
24,6413673,中鋼串聯國內大廠 建構台灣自主機器人動力系統供應鏈,中鋼串聯國內業者 建構台灣自主機器人動力系統供應鏈,https://m.cnyes.com/news/id/6413673
25,6413675,LEO市場需求續放量 昇達科首季營收10.2億元年增逾64%,昇達科今天公布最新營收資訊，2026 年 3 月營收 3.29 億元，月增 2.11%，年增 36.25%，2026 年首季營收 10.2 億元，延續去年第四季以來的強勁動能，季增 2.25%，年增 64.25%。,https://m.cnyes.com/news/id/6413675
26,6413536,華碩伺服器與筆電雙動能發威 三月、Q1營收同創新高,PC 品牌華碩 (2357-TW) 今 (9) 日公布 3 月營收，集團營收為 860.84 億元，月增 58.38%、年增 33.85%，創單月歷史新高紀錄，華碩表示，本期營收走強，主要受益於伺服器、PC 的營收成長。,https://m.cnyes.com/news/id/6413536
27,6413920,櫃買創高揭示多頭延續，聰明錢開始卡位潛力黑馬股,,https://m.cnyes.com/news/id/6413920
28,6413676,鉅亨投資雷達》基金、ETF怎麼選？主動式與被動式差別、費用與優缺全解析,,https://m.cnyes.com/news/id/6413676
29,6413670,銷美關稅仍高 東陽穩步推進台美兩大擴廠計畫,銷美關稅仍高 東陽穩步推進台美兩大擴廠計畫,https://m.cnyes.com/news/id/6413670
30,6413429,〈港股盤後〉科網與汽車股領跌 恒生科技指數挫逾2% 地產股下挫,港股市場周四 (9 日) 主要指數集體走低，截至收盤，恒生指數下跌 0.54%，報 25752.40 點；國企指數下跌 0.75%，報 8611.83 點；恒生科技指數跌 2.06%，收於 4821.67 點。大市全日成交額約為 2449.8 億港,https://m.cnyes.com/news/id/6413429
31,6413426,世界黃金協會：金價早期企穩跡象出現 但須警惕油價長期維持在100美元之上,,https://m.cnyes.com/news/id/6413426
32,6413669,AI驅動綠電成長 天能綠電Q1營收7.22億元創新高,雲豹能源 (6869-TW) 旗下售電子公司天能綠電 (7842-TW) 將於今年 5 月掛牌上櫃，今 (9) 日公布 3 月營收 2.96 億元，創下歷史新高，月增 37%，年增 88.5%；累計第一季營收 7.22 億元，年成長 86.9%，刷新單季,https://m.cnyes.com/news/id/6413669
33,6413533,〈台幣〉主要亞幣中相對強 貶轉升收在31.748元,〈台幣〉主要亞幣中相對強 貶轉升收在 31.748 元,https://m.cnyes.com/news/id/6413533
34,6413523,Moxa 列設備伺服器率先取得IEC 62443-4-2認證 樹立邊緣連結安全新標竿,工業網通廠四零四科技（Moxa）宣布其網路安全產品屢獲殊榮後，再度達成一項指標性里程碑。Moxa NPort 6000-G2 系列是全球首款通過 IEC 62443-4-2 安全等級 2（SL2）認證的串列設備伺服器，該產,https://m.cnyes.com/news/id/6413523
35,6413522,台達電3月營收597.8億元創歷史新高 Q1創單季次高,台達電 3 月營收 597.8 億元創歷史新高 Q1 創單季次高,https://m.cnyes.com/news/id/6413522
36,6413509,倚天酷碁投資美國電腦周邊品牌Plugable 布局AI應用市場,宏碁子公司倚天酷碁 (2432-TW) 今 (9) 日宣布已於 4/1 正式完成與美國電腦周邊品牌 Plugable Technologies 之投資簽約，雙方將深化合作，聚焦高效能連接與擴充解決方案，並共同拓展 AI 運算與新世代數位工作,https://m.cnyes.com/news/id/6413509
37,6413432,彭双浪：富采整頓告終身輕如燕  2026將迎Micro LED 顯著成長,富采 (3714-TW) 於 4/8-4/10 參加 Touch Taiwan 2026，董事長彭双浪強調公司已完成組織整頓並轉化為零負債且淨現金的健康體質，富采並將資源全面聚焦於「三加一」策略。這項策略涵蓋先進顯示、感測、車用,https://m.cnyes.com/news/id/6413432
38,6413449,綠茵3月營收9938萬元年增20%改寫歷年次高 潭子新廠明年量產,國際生技保健食品原料研發生產大廠綠茵 (6846-TW) 公布最新營收 2026 年 3 月營收 9938 萬元，月增 1.32 倍，年成長 20.48%，創歷年同期新高，也是單月歷史次高；累計 2026 年 1-3 月營收 1.98 億元。,https://m.cnyes.com/news/id/6413449
39,6413508,國際社會強烈譴責以色列空襲黎巴嫩 警告美伊停火協議面臨威脅,以色列對黎巴嫩境內超過 100 個真主黨指揮中心與軍事據點發動大規模空襲，引發國際社會高度關注與譴責。各國領袖周四 (9 日) 紛紛警告，此舉不僅造成嚴重傷亡，更可能使脆弱的美伊停火協議毀於一旦。,https://m.cnyes.com/news/id/6413508
40,6413448,以色列襲擊貝魯特 真主黨領袖秘書遭擊斃 以軍澄清非卡西姆本人,黎巴嫩與以色列邊境衝突持續升溫。根據以色列軍方周四 (9 日) 發布的聲明，以軍在昨日對貝魯特地區的空襲中，擊斃了黎巴嫩真主黨 (Hezbollah) 領袖納卡西姆 (Naim Qassem) 的親信顧問兼私人秘書。,https://m.cnyes.com/news/id/6413448
41,6411954,〈陸股盤後〉美國澄清從未承諾黎巴嫩停戰 三大指數下跌,中國 A 股三大指數周四（9 日）同步走低，美國副總統范斯周三澄清，美國從未承諾將黎巴嫩納入停火協議，如果伊朗因此而談判破裂，那是他們的選擇。,https://m.cnyes.com/news/id/6411954
42,6413143,川普戰略破局、盟友信任瓦解 學者憂中俄影響力趁勢崛起,隨著由巴基斯坦主導斡旋的伊朗兩周停火協議於近日生效，美國對伊朗的戰爭暫告中止。然而，這場衝突的結果並未如美國總統川普預期的那樣展現「贏學」，反倒引發歐洲與中東盟友的深度疑慮。多位專家質疑，川普針對德黑蘭的軍事行動，不僅未,https://m.cnyes.com/news/id/6413143
43,6413427,漢測強攻矽光子測試設備 專責團隊服務美系大廠,半導體測試介面與設備廠漢測 (7856-TW) 今 (9) 日召開法說會，外界關注矽光子測試設備進展，總經理王子建指出，公司已攜手合作夥伴，啟動相關設備研發與驗證，並組建專責團隊服務客戶，可用於矽光子測試階段的 Insertion,https://m.cnyes.com/news/id/6413427
44,6413428,〈電子五哥營收〉仁寶Q1營收重返2000億元 預期Q2 AI伺服器維持倍數成長,仁寶 (2324-TW) 今 (9) 日公告 3 月營收 891.98 億元，第一季營收達 2013.04 億元，年對年、季對季皆成長。仁寶經營層表示，伺服器仍為重要成長動能，並看好第二季出貨倍數成長。 ,https://m.cnyes.com/news/id/6413428
45,6411634,美伊停火兩週 為何油價跌勢沒有更劇烈？,《巴隆周刊》 報導，美伊停火協議生效，國際油價應聲重挫。不過，在供應仍未完全恢復、地緣政治風險尚未消散的情況下，油價跌勢仍顯克制。,https://m.cnyes.com/news/id/6411634
46,6413350,樺漢3月、Q1營收創同期高 B/B Ratio維持高水位,樺漢 3 月、Q1 營收創同期高 B/B Ratio 維持高水位,https://m.cnyes.com/news/id/6413350
47,6413339,默克材料與設備雙軸布局 助攻顯示技術轉型,默克今年參與 Touch Taiwan 2026，公司指出，集團立足於顯示、光學與半導體技術的交匯處，默克帶來創新液晶顯示材料、光阻技術，以及應用於先進封裝的量測與檢測等整合解決方案，充分展現其持續驅動產業升級與創新的關鍵,https://m.cnyes.com/news/id/6413339
48,6413280,預測市場爆疑似內線交易？多個新帳戶在川普宣布美伊停火前精準豪賭獲利,在美國總統川普周二 (7 日) 正式宣布與伊朗達成停火協議前的關鍵數小時內，去中心化預測平台 Polymarket 出現了一系列異常且精準的投注行為。數據顯示，多個剛成立的新帳戶在公眾普遍預期衝突升級之際，豪擲重金押注當天「,https://m.cnyes.com/news/id/6413280
49,6413270,AI及矽光子需求旺 閎康3月營收5.38億元創單月新高,半導體檢測大廠閎康 (3587-TW) 今 (9) 日公布 3 月營收 5.38 億元，月增 24.73%，年增 21.27%，累計第一季營收 14.24 億元，季減 3.37%，年成長 15.03%。受惠 AI 晶片及矽光子開發需求帶動，材料分析(M,https://m.cnyes.com/news/id/6413270
50,6413277,聯發國際3月營收創單月次高 UG台美兩地強力展店,聯發國際 3 月營收創單月次高 UG 台美兩地強力展店,https://m.cnyes.com/news/id/6413277
51,6413267,〈智慧顯示展〉虹彩光電董座：訂單陸續放量 Q3登興櫃、明年拚IPO,膽固醇液晶 (ChLCD) 電子紙業者虹彩光電董事長廖奇璋今 (9) 日表示，今年多個概念驗證 (POC) 案子陸續放量，公司也預計第三季公發登興櫃，並計畫明年 IPO，可能上櫃或上市創新版。,https://m.cnyes.com/news/id/6413267
52,6413276,談判恐告吹？伊朗大使刪除伊朗代表團9日晚間抵達巴基斯坦的貼文,,https://m.cnyes.com/news/id/6413276
53,6413238,高盛：若荷姆茲海峽重啟延後 布蘭特原油下半年恐站穩100美元,,https://m.cnyes.com/news/id/6413238
54,6413264,拒當停火棋子？以色列成美伊談判最大變數,,https://m.cnyes.com/news/id/6413264
55,6413245,中東衝突引發能源危機 日本3月消費者信心創疫情以來最大跌幅,根據日本內閣府發布的最新報告，受到伊朗戰爭爆發及中東局勢持續惡化的影響，日本 3 月份的消費者信心出現自新冠疫情初期以來的最大跌幅。,https://m.cnyes.com/news/id/6413245
56,6413340,營收速報  - 國票金(2889)3月營收7.79億元年增率高達50.36％,"2026年3月國票金(2889-TW) 營收年增成長50.36% , 盤後股價為15.25元",https://m.cnyes.com/news/id/6413340
57,6413322,營收速報  - 台達電(2308)3月營收597.80億元年增率高達37.6％,"2026年3月台達電(2308-TW) 營收年增成長37.6% , 盤後股價為1645元",https://m.cnyes.com/news/id/6413322
58,6413266,〈房產〉房貸族平均背貸近27年  新青安後「30年還款」成購屋新常態,買房背債越來越久。根據內政部最新統計，2025 年第三季全國平均房貸達 26.75 年再創新高。信義房屋 (9940-TW) 分析，新青安政策上路後，30 年期房貸加速普及，加上房價居高不下，新世代傾向延長還款年限、保留現金投資。,https://m.cnyes.com/news/id/6413266
59,6413265,三年4度訪中超罕見！西班牙首相深化對華政策 瞄準三大貿易重頭戲,,https://m.cnyes.com/news/id/6413265
60,6413235,周六是關鍵！美媒：川普要求盟友數日內必須提交具體的荷姆茲海峽護航方案,,https://m.cnyes.com/news/id/6413235
61,6413259,餐飲市況3月淡季不淡 王品Q1營收改寫新高紀錄,餐飲市況 3 月淡季不淡 王品 Q1 營收改寫新高紀錄,https://m.cnyes.com/news/id/6413259
62,6413132,美國保守派媒體人卡爾森批以色列破壞停火 主張美以「脫鉤」,曾是美國總統川普長期盟友、知名保守派媒體人卡爾森 (Tucker Carlson) 周三 (8 日) 在其最新的節目中，對美伊停火協議表達了強烈譴責。卡爾森指出，這並非華盛頓的勝利，而是實質上的「慘敗」。他強調，川普政府投入了數千,https://m.cnyes.com/news/id/6413132
63,6413104,俄羅斯：歐盟祕密發展核武,俄羅斯對外情報局周三（8 日）發布消息，稱歐盟已祕密啟動建立核武生產潛能的相關問題研究工作，以遏制俄羅斯威脅。,https://m.cnyes.com/news/id/6413104
64,6413152,中國大模型Token調用量連續登頂！專家：西部「風光」電力雖未出海 但價值已抵全球,,https://m.cnyes.com/news/id/6413152
65,6413251,〈房產〉北市逾半明星中學區域房價受凍盤整 大直、天母名校周邊也難敵,房仲業者觀察實價登錄，北市 115 學年度共 26 所額滿中學當中，有 14 所學校周邊 2025 年房價呈現跌幅，其中更不少是大安區名校。,https://m.cnyes.com/news/id/6413251
66,6413249,崇越3月營收首度突破70億元 Q1營收齊創新高,半導體通路大廠崇越 (5434-TW) 今 (9) 日公布 3 月營收 70.1 億元，為成立以來首度站上 70 億元大關，創下單月營收歷史新高，月成長 27.1%，年增 30.6%，第一季合併營收達 185.4 億元，季增 7.2%，年增 17.6%,https://m.cnyes.com/news/id/6413249
67,6413192,國內首發無磁條信用卡 聯邦銀行「M世界卡」最高享11%回饋,聯邦銀行攜手萬事達卡明 (10) 日即將推出「M 世界卡」，以更友善的門檻提供世界卡等級的質感與禮遇。卡片權益橫跨海外與國內消費回饋，海外方面享實體與線上 3% 回饋無上限、國內旅遊交通享高達 11% 回饋,https://m.cnyes.com/news/id/6413192
68,6413166,〈台股盤後〉台積電尾盤翻紅 指數戲劇性急拉160點收漲99點,"台股尾盤在「護國神山」台積電 (2330-TW) 最後一單敲進 8,726 張大單激勵下，終場小漲 99.78 點或 0.28%，收 34,861.16 點，持續站上所有均線之上，成交量與昨日持平收 8,442.86 億元。",https://m.cnyes.com/news/id/6413166
69,6413144,美防長稱伊朗「乞求」停火 專家：美國戰略失敗下川普退讓,美國與伊朗在巴基斯坦的斡旋下達成協議，同意自本周二 (7 日) 晚間起暫停軍事行動兩周。美國國防部長 (戰爭部長) 赫格塞斯 (Pete Hegseth) 於周三在五角大廈舉行的首次新聞發布會上展現強硬立場，聲稱伊朗是在美軍的毀滅性打,https://m.cnyes.com/news/id/6413144
70,6412930,高盛建議布局半導體AI「鋤鏟」概念股,高盛資產管理公開市場科技投資共同主管 Brook Dane 表示，投資人應關注半導體與 AI「鋤鏟」(picks and shovels) 概念股，把握 AI 基礎建設擴張帶來的長期機會。,https://m.cnyes.com/news/id/6412930
71,6413053,美伊停火難救急！布蘭特原油現貨仍比期貨溢價近30美元 專家示警：供應亂局恐延至6月,,https://m.cnyes.com/news/id/6413053
72,6413190,《價值型投資 最新產業研究報告》巨漢（6903-TW）高科技廠務工程升級，AI基建與先進封裝擴產推進,,https://m.cnyes.com/news/id/6413190
73,6412451,Google AI優勢成隱藏王牌 Alphabet股價看漲,在 Google 與博通續簽晶片合作協議後，有分析師指出，半導體正成為 Alphabet 一大競爭優勢。Needham 分析師 Laura Martin 表示，Google 擁有自研晶片，可能讓其在 AI 競爭中領先對手。,https://m.cnyes.com/news/id/6412451
74,6413181,「所有美軍艦艇和戰機都留在伊朗附近」 川普：停火協議一旦破裂 將爆發更大規模戰鬥,,https://m.cnyes.com/news/id/6413181
75,6412836,北韓連三天進行武器系統試驗,北韓國防科學院和飛彈總局於 4 月 6 日、7 日和 8 日進行了電磁武器系統試驗、碳纖維模擬子彈拋撒試驗、機動型近程防空飛彈系統的作戰可靠性驗證試驗、戰術彈道飛彈集束彈頭作戰運用及威力評估試驗。,https://m.cnyes.com/news/id/6412836
76,6413146,「杭州六小龍」IPO 首槍打響 群核科技啟動招股,港股市場迎來重量級 AI 明星企業。備受關注的「杭州六小龍」成員之一 ——Manycore 群核科技 (00068-HK) 周四 (9 日) 正式啟動公開招股，計畫於 4 月 17 日在香港交易所掛牌上市，成為全球「空間智能」賽道,https://m.cnyes.com/news/id/6413146
77,6413160,史上最強「尬聊」！川普連線25萬英里外太空人 講話後陷長達一分鐘尷尬沉默,,https://m.cnyes.com/news/id/6413160
78,6413057,美伊停火後首批通行油輪？嘉能可、台灣中油搶租VLCC 中國兩艘船駛向荷姆茲海峽,,https://m.cnyes.com/news/id/6413057
79,6413131,中國六部門聯合發文 進一步調整電商服務重心,中國電子商務正邁入從「規模擴張」向「服務實體經濟」轉型的關鍵期。中國商務部近期會同中央網信辦、工信部等六部門聯合發布《關於更好服務實體經濟 推進電子商務高品質發展的指導意見》，旨在打通電商與實體經濟的「任督二脈」，構建現,https://m.cnyes.com/news/id/6413131
80,6413099,家樂福祭耐熱袋、垃圾袋限購令 經濟部：是因為出現搶購而非斷貨,家樂福昨日宣布，對耐熱袋與垃圾袋實施每人限購 1 組。對此，經濟部長龔明鑫今 (9) 日表示，目前了解家樂福供貨充足，但因民眾有搶購狀況，因而提出限購而非出現斷貨。,https://m.cnyes.com/news/id/6413099
81,6413127,川普怒：紐時披露伊朗10項停戰條款是「假新聞」,美國總統川普周三（8 日）在社交媒體上發文，稱《紐約時報》和《CNN》分別報導了一份伊朗停火談判的「完全虛假的 10 項條款」，「其目的是詆毀參與和平進程的人員，這 10 點內容是純屬捏造的騙局」。,https://m.cnyes.com/news/id/6413127
82,6413032,伊朗10項停火條件全解析 美國讓步空間一次看,《華爾街日報》週三 (8 日) 發布專題報導，深入解析伊朗 10 項停火條件，以及美國可能接受的部分。,https://m.cnyes.com/news/id/6413032
83,6412936,巧新切入先進製程 國際客戶驗證中 今年開始試量產,巧新切入先進製程 國際客戶驗證中 今年開始試量產,https://m.cnyes.com/news/id/6412936
84,6413074,富邦產研討會解析黑天鵝與灰犀牛風險 羅瑋看好AI科技長線投資潛力,全球經濟環境變幻莫測，近期爆發的美以伊衝突導致荷姆茲海峽面臨封鎖威脅，引發原油價格飆漲與全球供應鏈的劇烈重組。為協助保險經紀人及代理人夥伴掌握關鍵局勢，富邦產險近日於台北藝術新地標,https://m.cnyes.com/news/id/6413074
85,6413072,〈焦點股〉龍頭廠晶技價爆量突破前高 站上百元價位帶動類股翻揚,晶技 (3042-TW) 2026 年首季營收達 33.39 億元，還較上一季成長 0.44%，爲史上最強的第一季營收，第二季還有產品價格上揚的挹注，今 (9) 日晶技成交量放大爲 6100 張以上，超過昨日全場成交量上漲。,https://m.cnyes.com/news/id/6413072
86,6413061,主動式ETF 4月以來表現勝大盤 這3檔漲逾15%最強,美伊停火台股絕地大反攻，大盤再度站上所有均線之上，持股操作相對靈活的主動式台股 ETF 表現更勝一籌，4 月以來績效平均漲幅逾 12% 超越大盤，當中又以主動台新優勢成長 (00987A-TW)，主動復華未來 50(00991A-TW,https://m.cnyes.com/news/id/6413061
87,6412455,「TACO交易」如何從華爾街玩笑 變成真正賺錢策略,這一開始只是個玩笑，但如今已經沒有人在笑了，《MarketWatch》報導，過去一年，華爾街所稱的「TACO 交易」從一個由《金融時報》專欄作家提出的幽默縮寫，逐漸演變為市場重要力量。,https://m.cnyes.com/news/id/6412455
88,6413037,川普：所有美國艦船、飛機繼續留在伊朗周圍,美國總統川普周三（8 日）在社交媒體上發文，稱所有美國艦船、飛機及軍事人員，連同額外彈藥、武器以及任何其他適當且必要的物資，「將繼續駐扎在伊朗境內及其周邊地區，直到達成的協議得到全面遵守。,https://m.cnyes.com/news/id/6413037
89,6412928,伊朗石油危機將重演1997亞洲金融風暴？,在伊朗戰爭引發近年最嚴重能源供應中斷後，亞洲經濟正面臨明顯壓力，市場也開始聯想是否可能重演 1997 亞洲金融風暴？《CNBC》予以分析報導,https://m.cnyes.com/news/id/6412928
90,6412679,停火前3小時9.5億美元原油空單精準入場！美議員促SEC、CFTC調查：3/23當天交易也很可疑,,https://m.cnyes.com/news/id/6412679
91,6413030,技鋼推出機櫃級解決方案整合GB300、AMD EPYC 最新平台 搶攻 AI 工廠與高速運算商機,技嘉 (2376-TW) 旗下技鋼推出機櫃級解決方案整合 GB300、AMD EPYC 最新平台，專為高吞吐量的高效能運算工作負載量身打造，旨在加速 AI 工廠部署並驅動基礎架構升級 。,https://m.cnyes.com/news/id/6413030
92,6413010,台泥啟動信義區土地開發案 砸268億元興建企業總部大樓2031年完工,台泥啟動信義區土地開發案 砸 268 億元興建企業總部大樓 2031 年完工,https://m.cnyes.com/news/id/6413010
93,6413024,乙烯2月以來翻倍漲 龔明鑫：中油5月還能擴產 五大措施確保塑化供給無虞,乙烯 (PE) 價格自 2 月至今漲幅已超過 100%，引發國內塑膠袋等物資短缺疑慮。經濟部長龔明鑫今 (9) 日於立院表示，為因應塑膠袋短缺問題，政府針對生產、通路端提出五大強化措施，確保供應無虞，中油必要時不排除再加大擴產。,https://m.cnyes.com/news/id/6413024
94,6413012,邁科Q1營收8.54億元創同期高 全年營收挑戰倍增,邁科受惠 AI 伺服器散熱產品拉貨強勁，帶動 3 月營收達 3.14 億元，第一季營收 8.54 億元，年增 5 成，創歷年同期新高。邁科指出，隨著下半年 CSP 客戶新一代產品拉貨需求啟動，加上液冷散熱產品逐步放量，全年營收挑戰翻倍成長。,https://m.cnyes.com/news/id/6413012
95,6412994,抗通膨見成效！Q1 CPI年增率1.23%低於預期 鄭麗君下令5箭穩民生,行政院副院長鄭麗君昨 (8) 日主持穩定物價小組會報，主計總處數據顯示第 1 季 CPI 年增率 1.23%，低於原預測 1.38%，顯示政府因應中東衝突之措施初具成效。鄭麗君於會中指示五大重點，並強調，政府將持續確保油氣穩定供應，並透,https://m.cnyes.com/news/id/6412994
96,6412931,〈焦點股〉主動式新兵00400A掛牌首日 爆逾20萬張大量奪ETF成交王,美伊宣布停火兩周令避險情緒降溫，台股歷經昨日大漲逾千點後，今 (9) 日陷入震盪整理走勢，但主動式台股 ETF 各顯神通，其中，,https://m.cnyes.com/news/id/6412931
97,6412795,數據打臉白宮！停火後24小時 僅「7艘船隻」通過荷姆茲海峽,澳洲廣播公司 (ABC) 週四 (8 日) 報導，美伊宣布停火後的 24 小時內，僅約「7 艘船隻」通過荷姆茲海峽，實際通行情況仍陷入近乎停滯狀態，全球能源供應鏈壓力未見明顯緩解。,https://m.cnyes.com/news/id/6412795
98,6412940,在台外籍破103萬人創新高！外籍納勞退新制上路 雇主6/30前完成申報免觸法,台灣外籍人口正式突破百萬大關，成為產業不可或缺的生力軍。根據內政部移民署最新統計，截至 2026 年 1 月，在台合法居留外國人已超過 103 萬人，扣除未成年及非勞動力後，約有 86 萬名外國人在台服務，創下歷史新高。隨外籍人才規模擴,https://m.cnyes.com/news/id/6412940
