,newsId,title,summary,link
16,6246407,〈鴻海科技日〉郭台銘驚喜現身站台 劉揚偉細數鴻海垂直整合競爭力,鴻海科技日 HHTD25 今 (21) 日登場，鴻海 (2317-TW) 創辦人郭台銘驚喜現身站台，也是郭台銘母親初永貞辭世後首度露面。董事長劉揚偉致詞時說「創辦人出席，顯示對鴻海的強力支持與背書，真的非常感謝，獻上最深的敬意。」 ,https://m.cnyes.com/news/id/6246407
17,6246419,資金不買單AI高估值？記憶體重挫、被動元件逆勢撐盤,,https://m.cnyes.com/news/id/6246419
18,6246306,全球 AI 投資周期「還很長」！OpenAI 帶動算力需求爆發 巴克莱：AI 不會降溫 只會加速,OpenAI 營收持續超預期，讓全球 AI 資本投入進入更長、更深的上升周期。巴克莱指出，模型迭代、算力需求與企業競逐將在 2027 至 2028 年迎來關鍵拐點，並可能因「遞歸自改進」等突破性技術引發新一輪算力需求。,https://m.cnyes.com/news/id/6246306
19,6245821,Wedbush：當前更像1996黃金時刻 而非1999泡沫,Wedbush 分析師 Dan Ives 週四 (20 日) 指出，AI 熱潮並不是泡沫，當前情況更像是「1996 年的開端」，而非 1999 年網路泡沫前夕。,https://m.cnyes.com/news/id/6245821
20,6246300,Fed下月降息無望？大摩率先撤降息預測：美經濟韌性十足 2026川普新政將讓降息更難,,https://m.cnyes.com/news/id/6246300
21,6246312,和泰iRent導入ALTIS HYBRID 南區路邊租還擴至嘉義高鐵,和泰 iRent 導入 ALTIS HYBRID 南區路邊租還擴至嘉義高鐵,https://m.cnyes.com/news/id/6246312
22,6246314,〈鴻海科技日〉鴻海宣布攜手OpenAI 在美打造下一代AI基礎設施,鴻海 (2317-TW) 今 (21) 日宣布與 OpenAI 合作，雙方聚焦下一世代 AI 基礎設施硬體的設計工作與美國製造。,https://m.cnyes.com/news/id/6246314
23,6246189,從生成圖片到幫你買禮物！谷歌Pichai：AI下一年將開始做事,谷歌 CEO Sundar Pichai 受訪時強調，隨著 Nano Banana Pro 的推出，人工智慧將從單純的對話工具轉變為能夠執行複雜任務的 AI 助手，未來 AI 的發展重點將在於實用性，並面臨能源、版權和信任等挑戰。,https://m.cnyes.com/news/id/6246189
24,6246132,美地方開始拒中資？奧克拉荷馬州長：不會張臂歡迎,,https://m.cnyes.com/news/id/6246132
25,6245833,輝達財報重點回顧：泡沫說法、5000億美元預測、中國訂單,輝達週三 (19 日) 盤後公布會計年度第三季財報，營收與獲利全面優於市場預期，並對本季釋出強勁展望，這執行長黃仁勳在與分析師通話時，對產品競爭力與未來前景保持樂觀。,https://m.cnyes.com/news/id/6245833
26,6245909,AI是繁榮還是泡沫？中資券商最新共識：AI現在處於「狂熱初期」泡沫之後才是黃金時代,,https://m.cnyes.com/news/id/6245909
27,6245905,地緣政治重創中國業務 輝達直言：很失望,,https://m.cnyes.com/news/id/6245905
28,6246215,為何台股又恐慌重挫逾800點？內資這樣解釋,為何台股又恐慌重挫逾 800 點？內資這樣解釋,https://m.cnyes.com/news/id/6246215
29,6246141,美股市值一夜蒸發2.7兆美元 疑論重重？高盛點出九大禍因,,https://m.cnyes.com/news/id/6246141
30,6246144,美推28點和平計畫逼烏克蘭割地、撤兵、裁軍  澤倫斯基近日將跟川普磋商,,https://m.cnyes.com/news/id/6246144
31,6246060,〈台股開盤〉非農冷水澆熄輝達 暴跌855點吞掉昨日史上第二大漲點,美國公布非農就業報告不如預期，聯準會 12 月降息預期下降，美股四大指數收黑。台股今 (21) 日開低走低，開 26821.97 點，下跌 604.39 點，跌破 5 日線支撐，而在台積電下跌 55 元，電子、金融股走弱下，指數最多跌逾 850 點,https://m.cnyes.com/news/id/6246060
32,6243566,把握北台重劃區最後2字頭 專家點名航空城新都心,,https://m.cnyes.com/news/id/6243566
33,6246137,安世風波！聞泰科技再發聲 要求恢復股東完整權利,在荷蘭政府暫停針對安世半導體下達的行政令後，聞泰科技針對安世半導體事件再發聲明，要求恢復控股股東的完整權利以及對安世的合法控制權。,https://m.cnyes.com/news/id/6246137
34,6246143,輝達財報引爆哪些概念股反彈潮？投資攻略一次看,,https://m.cnyes.com/news/id/6246143
35,6246120,多殺多壓力擴散，電子資金轉戰被動元件族群，蜜望實、華新科、凱美誰最亮眼？TOP10新聞熱門股在這,,https://m.cnyes.com/news/id/6246120
36,6245952,比特幣再摔5%！逾22萬人爆倉 8.14億美元一夜蒸發 專家：8.5萬大關成生死線,,https://m.cnyes.com/news/id/6245952
37,6245978,鉅亨雙週報》政策分歧、地緣緊張與AI泡沫疑雲,,https://m.cnyes.com/news/id/6245978
38,6245689,〈鴻海科技日〉東元首度參與 秀模組化資料中心解決方案、電動車電力系統,東元與鴻海以換股進行策略聯盟後，今年首度參與鴻海科技日，除展示近期受到關注的模組化資料中心 (MDC) 解決方案，也以 MIH 身分展出電動車動力系統最新產品「中置電驅橋」和「第三代扁線油冷電機」。,https://m.cnyes.com/news/id/6245689
39,6245709,川普豪華飯店也通證化！RWA募資開跑 加密市場嗅到新一波資金潮,,https://m.cnyes.com/news/id/6245709
40,6245964,OpenAI正式推出ChatGPT群聊 最多20人同時在線,OpenAI 周四（20 日）發布公告，為 ChatGPT 全面推出群聊功能。這項功能經過小範圍測試，現在向所有已登錄用戶開放，覆蓋免費版、Go 版、Plus 版及 Pro 版方案。,https://m.cnyes.com/news/id/6245964
41,6245879,黏性通膨！日本10月CPI持續上升 增加日央行12月升息壓力,日本 10 月通膨再度高於目標，食品價格上漲與日元疲弱持續推動物價升溫，使外界更關注日本銀行是否將在年底前啟動升息。即便新任首相高市早苗傾向加大財政支出，但黏著通膨已使貨幣政策壓力升高，市場正密切觀察 BOJ 的下一步。,https://m.cnyes.com/news/id/6245879
42,6245864,美國簽令撤銷巴西食品關稅 咖啡、牛肉獲免稅待遇,美國總統川普週四 (20 日) 簽令，擴大下調自巴西進口食品的關稅，在美國生活成本上升、選民不滿加劇之際，放寬更多巴西商品的進口限制。,https://m.cnyes.com/news/id/6245864
43,6245907,不只國巨、華新科！ AI世代四大需求齊噴出 被動元件黑馬大軍全面點火：凱美 信昌電 千如 密望實,,https://m.cnyes.com/news/id/6245907
44,6245896,VIX衝破26！美股震盪幅度創4月來之最 高盛點名最大禍首是「它」,,https://m.cnyes.com/news/id/6245896
45,6245860,日元貶勢加劇 高市政府經濟顧問放話：不必等到160就會出手,,https://m.cnyes.com/news/id/6245860
46,6231367,【Joe’s華爾街脈動】市場拋售NVIDIA強勁財報，預示情緒轉變,,https://m.cnyes.com/news/id/6231367
47,6245897,輝達成AI救世主 暫時反彈 或是反攻起點 要這樣看,,https://m.cnyes.com/news/id/6245897
48,6245880,軟銀將在俄亥俄州工廠投資30億美元 為OpenAI資料中心供貨,據《The Information》週四（20 日）報導，軟銀集團計劃投資最高 30 億美元，改造位於俄亥俄州洛茲敦的一家電動車工廠，為人工智慧（AI）研究公司 OpenAI 正在興建的資料中心生產相關設備。,https://m.cnyes.com/news/id/6245880
49,6244188,美股重點新聞摘要2025年11月21日,,https://m.cnyes.com/news/id/6244188
50,6245872,真要割地縮軍？澤倫斯基同意就川普烏克蘭和平計畫進行談判,烏克蘭總統澤倫斯基週四與美國陸軍部長德里斯科 (Dan Driscoll) 會面時表示，願意與川普政府就最新提出的烏克蘭和平計畫展開合作,https://m.cnyes.com/news/id/6245872
51,6245873,OpenAI與鴻海合作 在美共同研發AI資料中心關鍵元件,多家外媒週四 (20 日) 報導，OpenAI 與台灣鴻海宣布合作，將在美國共同設計並打造人工智慧 (AI) 資料中心所需的關鍵元件，為這家 AI 新創在大規模基礎設施擴張計畫中再添新進展。,https://m.cnyes.com/news/id/6245873
52,6245842,美破獲輝達晶片走私案：四嫌藉假房產公司經馬來西亞轉運中國 恐判20年,,https://m.cnyes.com/news/id/6245842
53,6245820,AI投資疑慮未散 輝達單日市值震盪逼近4000億美元,輝達 (NVDA-US) 週四 (20 日) 早盤一度飆升逾 5%，但午後風雲變色，股價急速翻黑，終場下挫超過 3%，收在 180.64 美元，該股當日市值震盪幅度高達 3920 億美元，波動之大相當罕見，凸顯華爾街對這家 A,https://m.cnyes.com/news/id/6245820
54,6245848,Meta隱私案落幕 祖克柏願付股東1.9億美元換和解,Meta 祖克柏與多名高層以 1.9 億美元換取一樁隱私訴訟落幕，避免更長期的審判風險。儘管被告全數否認不當行為，其和解仍反映出監管壓力與股東對隱私治理的高度關注，成為科技巨頭面臨法律挑戰的又一案例。,https://m.cnyes.com/news/id/6245848
55,6245841,〈貴金屬盤後〉非農就業淡化Fed 12月降息機率 黃金下滑,,https://m.cnyes.com/news/id/6245841
56,6244187,〈紐約匯市〉強就業抑制Fed降息機率 美元走升,,https://m.cnyes.com/news/id/6244187
57,6245707,網路股風向轉強 Wolfe點明這四檔將領跑市場,隨著 AI 與雲端計算成為市場主旋律，Wolfe Research 公布年底前最具潛力的四大網路股，依序為：亞馬遜（Amazon）、Alphabet、DoorDash 以及 Chewy。,https://m.cnyes.com/news/id/6245707
58,6245817,蘋果封閉生態震撼彈！Pixel 10成首款支援AirDrop安卓手機,Google 週四 (20 日) 宣布，最新的 Pixel 10 系列智慧手機已能與 iPhone 進行跨系統檔案傳輸，並直接使用 Apple 的 AirDrop 協定，為突破蘋果封閉生態系統投下震撼彈，此功能由 Goog,https://m.cnyes.com/news/id/6245817
59,6243536,AI牛市關鍵看兩人 除了黃仁勳還有掌控資金水位「他」,,https://m.cnyes.com/news/id/6243536
60,6245818,〈美股盤後〉輝達無力救全村 台積電ADR挫 費半指數下殺近5%,美股週四 (20 日) 走勢急轉直下，輝達掀起的全面反彈快速熄火，難以支撐整體科技股走勢，市場對 AI 估值與聯準會 12 月是否再次降息的疑慮升溫，四大指數全面下挫。,https://m.cnyes.com/news/id/6245818
61,6245653,〈能源盤後〉美推動俄烏和平協議 地緣變數拖累原油走低,美國推動俄烏和平協議引發市場重新評估地緣政治風險，儘管美國原油庫存大幅下降，但制裁即將生效與談判前景未明，使油價最終承壓收低。投資人正密切關注烏克蘭的立場與美國後續政策動向，油市短線波動加劇。,https://m.cnyes.com/news/id/6245653
62,6245752,〈台股盤前要聞〉輝達救台股創第二大漲點、台幣連8貶、電電公會海外科技園區首座設墨,台股盤前要聞,https://m.cnyes.com/news/id/6245752
63,6245725,日本水產品補齊資料能通關嗎？中國外交部：進來也沒市場,,https://m.cnyes.com/news/id/6245725
64,6245597,【袁志峰專欄】市傳內地推提振樓市措施,"今日推介 - 網易 (9999, $212.6), 目標價 $235, 止損價 $205",https://m.cnyes.com/news/id/6245597
65,6245824,財報炸裂也救不了？輝達狂飆變跳水 華爾街驚呼「應收帳款」嚇壞市場,人工智慧 (AI) 巨頭輝達 (NVDA-US) 週四 (20 日) 上演大逆轉，早盤還氣勢如虹飆逾 5%，午後卻急墜翻黑，一路遭遇空方屠殺,https://m.cnyes.com/news/id/6245824
66,6245794,比特幣跌破8.7萬美元創6個月新低 大戶9月來已賣出200億美元,綜合外媒報導，比特幣周四 (20 日) 跌破 8.7 萬美元，創下 6 個多月新低，加密貨幣市場的跌勢，已持續了一個多月。投資人撤出風險性資產，加上聯準會 12 月降息機率降至 40%，市場陷入流動性不足困境。,https://m.cnyes.com/news/id/6245794
67,6245688,研發捷報與併購推動 嬌生股價創歷史新高 唯RSI進入超買區 短線恐面臨調整,強生股價突破 203 美元創歷史新高，反映投資人對公司研發成果、併購行動與財務體質的強烈信心。從藥物試驗成功到重大收購落地，多項利多共同推升市場預期。然而 RSI 超買與訴訟數量攀升，也為後續走勢帶來不確定性。,https://m.cnyes.com/news/id/6245688
68,6245588,"中日關係急凍！《鬼滅之刃》單日票房跌破1,000萬 上座率僅1%",日本動畫電影《鬼滅之刃：無限城篇 第一章 猗窩座再襲》票房大跌，貓眼的數據顯示，該片週四（20 日）上座率只有 1%，票房僅人民幣 889 萬元。,https://m.cnyes.com/news/id/6245588
69,6245585,超級富豪押注反彈 第三季大買慘跌消費股、醫療股,據《CNBC》周四 (20 日) 分析第三季證券申報文件報導，超級富豪的私人投資公司在全球股市因 AI 熱潮創新高時，反向大買跌深股票，顯示大戶認為這些股票反彈可期。,https://m.cnyes.com/news/id/6245585
70,6245795,Perplexity推Comet瀏覽器安卓版 與Google競爭戰場再延伸,綜合外媒周四 (20 日) 報導，AI 搜尋新創 Perplexity 推出 Comet 網頁瀏覽器的安卓版，成為首批登陸手機平台的 AI 瀏覽器之一。此舉將它與 Google(GOOGL-US) 的競爭延伸至行動裝置領域。,https://m.cnyes.com/news/id/6245795
71,6245722,聯準會鷹派聲浪起 官員憂躁進的降息恐釀風險,綜合外媒周四 (20 日) 報導，多位聯準會官員釋出鷹派訊號，對 12 月是否續降利率表達疑慮。市場預估 12 月降息機率已降至 40%。,https://m.cnyes.com/news/id/6245722
72,6245544,內部人買股創5月來最快！4月抄底川普關稅巨震劇本能否再次上演？,據《彭博》周四 (20 日) 報導，美股正遭遇 4 月來最差表現，但企業高層卻大舉買進自家股票，顯示這些熟知公司營運的人認為現在是逢低進場好時機。,https://m.cnyes.com/news/id/6245544
73,6245767,市場狂洗牌！9月非農釋出矛盾訊號 Fed下月降息押注反覆不定,在政府關門延遲數周後，美國 9 月非農就業報告終於公布，但這份遲來的數據並未替聯準會 (Fed)12 月利率決策帶來明確方向。新增就業優於預期、失業率卻升至近四年新高，勞動市場同時釋出憂喜參半訊號，使市場與 Fed 內部對於是否再度,https://m.cnyes.com/news/id/6245767
74,6245766,Fed降息預期驟降、輝達漲勢熄火！美股主要指數盤中全數翻黑,美國晶片大廠輝達 (NVDA-US) 公布亮眼財報後，華爾街主要指數周四 (20 日) 盤中一度大幅走高，且稍早優於預期的 9 月非農數據也曾推升市場對 12 月降息的押注。然而，這股樂觀情緒並未持續太久，隨著降息預期迅,https://m.cnyes.com/news/id/6245766
75,6245503,OpenAI時代來臨！華爾街研究版圖大洗牌 私募市場成新戰場,在生成式人工智慧 (AI) 強勢改寫商業版圖之際，私募公司影響力迅速攀升，迫使華爾街重畫研究服務的邊界。《彭博》周四 (20 日) 報導，隨著 OpenAI 等未上市企業在全球市場的影響力不斷擴大，多家大型投行正加速布局私募公司研究業,https://m.cnyes.com/news/id/6245503
76,6245556,IBM攜手思科拚量子網路 目標2030年證明概念可行,據《路透》周四 (20 日) 報導，IBM(IBM-US) 與思科 (CSCO-US) 宣布將合作開發量子電腦的長距離連結技術，目標是在 2030 年底前證明這個概念可行。,https://m.cnyes.com/news/id/6245556
77,6245693,橋水創辦人達里歐：AI投資正形成泡沫 但不用急著賣股票,據《CNBC》周四 (20 日) 報導，橋水基金創辦人達里歐 (Ray Dalio) 表示，儘管 AI 的巨額投資正形成泡沫，但投資人無需急於拋售，因為泡沫尚未出現遭刺破的跡象。他建議透過黃金等資產分散風險。,https://m.cnyes.com/news/id/6245693
78,6245710,鋰電巨頭LG化學傳終止電池隔離膜業務、裁員千人,,https://m.cnyes.com/news/id/6245710
79,6245704,非農一公布市場全變臉！美元回落、美債走強 Fed下月降息預期升溫,《彭博》周四 (20 日) 報導，美國 9 月非農就業報告公布後，美元自六個月高點回落，美國公債殖利率同步下滑，市場對聯準會 (Fed)12 月降息的押注略為升溫。報告顯示失業率升至近四年高點，但就業增加超出預期，使這份因政府關門而延,https://m.cnyes.com/news/id/6245704
80,6245587,系統還沒準備好！戴爾秘密AI專案Project Maverick延後3個月上線,據《商業內幕》周四 (20 日) 報導，戴爾 (DELL-US) 副董事長兼營運長克拉克 (Jeff Clarke) 在內部備忘錄中宣布，代號「Project Maverick」的秘密內部系統改造計畫將延後三個月上線。,https://m.cnyes.com/news/id/6245587
81,6245632,搶AI大餅！Marvell狂招印度工程師、研發火力全開,《路透》周四 (20 日) 報導，美國晶片設計公司邁威爾 (Marvell Technology)(MRVL-US) 近期計劃在印度大幅擴大研發與人才投資，以因應全球人工智慧 (AI) 基礎建設需求的快速攀升。,https://m.cnyes.com/news/id/6245632
82,6244809,單卡不如整套！谷歌推TPU+OCS方案 「全端」優勢碾壓AI賽局,,https://m.cnyes.com/news/id/6244809
83,6245666,Fed鷹派官員警告：為救就業而降息 恐釀更大經濟衰退,據《彭博》周四 (20 日) 報導，克里夫蘭聯準銀行總裁哈瑪克 (Beth Hammack) 警告，為支撐勞動市場而降息恐延長通膨高於目標的時間，並鼓勵金融市場冒險行為，可能導致下次經濟衰退規模更大。,https://m.cnyes.com/news/id/6245666
84,6245470,〈美股早盤〉輝達再點火AI行情、非農就業報喜！主要指數強勢走揚,美股主要指數周四 (20 日) 全面跳空走高，主因輝達交出強勁財報與展望，重新點燃市場對人工智慧 (AI) 題材的信心，並緩解近來圍繞 AI 泡沫的疑慮。與此同時，延後發布的美國 9 月就業數據顯示新增就業優於預期、勞動市場保持韌性，進一,https://m.cnyes.com/news/id/6245470
85,6245549,美國上周初領失業金降至22萬人 但續領人數攀升至近四年新高釋警訊,"根據美國勞工部周四 (20 日) 公布數據，美國上周初領失業金人數下降 8,000 人至 22 萬人，低於市場預期，但持續申領失業金人數攀升至 197.4 萬人，創近四年新高，顯示失業者愈來愈難找到新工作。",https://m.cnyes.com/news/id/6245549
86,6245539,〈財報〉電商強勢帶動！沃爾瑪Q3報喜 再度上調全年展望,綜合外媒周四 (20 日) 報導，美國零售巨擘沃爾瑪公布財政第三季 (截至 10/31) 財報，受惠於電商強勢成長、高收入客群持續湧入，以及部分基本消費品需求上升，該季營收與獲利皆優於市場預期。此外，沃爾瑪再度上調全年營收與獲利預測,https://m.cnyes.com/news/id/6245539
87,6245586,孤獨的AI空頭！為何有分析師勇敢下調亞馬遜與微軟評級？,據《商業內幕》周四 (20 日) 報導，羅斯柴爾德集團 (Rothschild &amp; Co Redburn) 分析師本周罕見下調亞馬遜 (AMZN-US) 與微軟 (MSFT-US) 評級，警告市場高估 AI 投資回報。,https://m.cnyes.com/news/id/6245586
88,6245473,美9月非農亮眼！失業率卻升近4年新高 Fed可能維持降息選項,美國政府關門期間延後公布的 9 月非農就業報告終於出爐，顯示勞動市場在夏末呈現「緩步回穩、但動能不強」的局面。最新數據顯示新增就業高於預期，但失業率同步升至近四年新高，呈現強弱交錯的訊號。由於這是聯準會 (Fed)12 月會議前,https://m.cnyes.com/news/id/6245473
89,6245471,巴菲特都忍不住買！Alphabet股價狂飆後最大疑問：太貴了？,根據《彭博》周四 (20 日) 報導，Alphabet(GOOGL-US) 今年股價飆升 55%，在「美股七雄」中表現最佳。外界半年前仍憂心 Google 可能成為人工智慧 (AI) 競賽下的受害者，如今疑慮已反轉成「估值是否過高」的新焦,https://m.cnyes.com/news/id/6245471
90,6245375,北極資源爭奪戰升溫：冰層融化解鎖格陵蘭島關鍵戰略礦物,據《CNBC》報導，全球範圍內對北極未開發資源的爭奪戰正在加速升溫。隨著冰層融化，世界各國正日益轉向這片正在融化且人煙稀少的北極圈地區，尋求奪取原材料並受益於新的商業貿易路線。,https://m.cnyes.com/news/id/6245375
91,6245548,全支付疑遭盜刷 金管會：非內部系統異常 39件遭釣魚詐騙,擁有 674 萬用戶的全支付近期傳出盜刷事件，金管會今 (20) 日表示，全支付 11 月 6 日通報重大偶發事件，依規定於 11 月 17 日函報資料到銀行局，正進行調查中，初步來看，並非內部系統出現問題,https://m.cnyes.com/news/id/6245548
92,6245572,特斯拉最怕不是馬斯克兆元薪酬！而是2018年那份「回來索命」的方案,根據《路透》周四 (20 日) 報導，特斯拉 (TSLA-US) 執行長馬斯克最新的兆美元級薪酬方案備受市場矚目，但外界指出，真正可能侵蝕特斯拉多年獲利的，其實是他 2018 年的舊薪酬方案——這份計畫目前仍在法院攻防之中，並可能帶來,https://m.cnyes.com/news/id/6245572
93,6245545,台玻：受惠AI、PCB需求強勁 2026高階玻纖布出貨有望增加5成,台玻今 (20) 日舉行法說會，受惠於 AI 伺服器、PCB 上游材料需求強勁，也帶動高階玻纖布產能吃緊。法人表示，因應 AI 時代來臨，目前高階玻纖布訂單需求強勁，明 (2026) 年出貨預期可望增至 40-50%。,https://m.cnyes.com/news/id/6245545
94,6245541,AI、半導體助攻！中鋼碳素、紅日應用等5企業擴大投資台灣 挹注27億元深化在地供應鏈,經濟部投資台灣事務所今（20）日再通過中鋼碳素、永循環科技、紅日應用材料及立鑽工業等 5 家企業的擴大投資臺灣方案。本次新增投資總額預計逾 27 億元，將可創造近 117 個本國就業機會。截至目前，「投資台灣三大方案」已,https://m.cnyes.com/news/id/6245541
95,6245562,鉅亨速報 - Factset 最新調查：輝達(NVDA-US)EPS預估上修至4.63元，預估目標價為244.00元,FactSet 最新調查：輝達(NVDA-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6245562
96,6245551,鉅亨速報 - Factset 最新調查：輝達NVDA-US的目標價調升至244元，幅度約3.83%,FactSet 最新調查：輝達NVDA-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6245551
97,6245456,加密貨幣慘跌 方舟投資抄底相關概念股 逆勢加碼近4000萬美元,「木頭姐」Cathie Wood 旗下的方舟投資 (Ark Invest) 管理公司，在加密貨幣市場廣泛下跌之際，周三 (19 日) 逆勢加碼 3 家加密貨幣相關公司的股票，總投資金額達到 3960 萬美元。,https://m.cnyes.com/news/id/6245456
98,6245526,長榮航對勞動部調查提三個回應 以最快速度改善,長榮航對勞動部調查提三個回應 以最快速度改善,https://m.cnyes.com/news/id/6245526
99,6245504,台海言論爭議升溫！中國加碼施壓日本 卻仍避打稀土牌,《彭博》周四 (20 日) 報導，日本首相高市早苗近日將台灣衝突與日本安全相連結，引發北京強烈不滿。中國已祭出一系列熟悉的施壓手段，包括暫停日本海鮮重啟進口進程、警告旅客赴日風險，以及取消日本藝人表演活動。然而，北京迄今仍未啟,https://m.cnyes.com/news/id/6245504
100,6245522,大魯閣拓點重心轉往美國 擬以10億元賣二座商場予遠雄,大魯閣拓點重心轉往美國 擬以 10 億元賣二座商場予遠雄,https://m.cnyes.com/news/id/6245522
101,6245505,出口太熱絡 台灣Q3經常帳順差創單季新高紀錄,出口太熱絡 我 Q3 經常帳順差創單季新高紀錄,https://m.cnyes.com/news/id/6245505
102,6245429,字節跳動身價再創新高 估值飆至4800億美元,據《彭博》引述知情人士透露，一家中資創投公司購入字節跳動部分股權，使得這家 TikTok 母公司的估值一舉躍升至 4800 億美元。這筆股權交易，是今年涉及字節跳動的最大規模二級市場交易之一，顯示出投資者對該公司抱持濃厚的興趣。,https://m.cnyes.com/news/id/6245429
103,6245477,AI軍火商再發威！輝達財報驚豔市場 法人：LLM競賽白熱化 台供應鏈續啖AI紅利,全球人工智慧（AI）晶片巨擘輝達（NVDA-US）於週三（11/19）公布最新一季財報，數字大幅超出市場預期，再度向市場投下一顆強勁的定心丸。法人指出，台灣為全球半導體與伺服器供應鏈的關鍵核心，可望將持續受惠於這股強勁的,https://m.cnyes.com/news/id/6245477
104,6245455,連7年戰力滿點！台灣洗錢防制追蹤報告全球評鑑連過4關獲最佳等第 跨部會挺進第5輪,我國在國際防制洗錢與打擊資恐（AML/CFT）領域再傳捷報！今（20）日通過了亞太洗錢防制組織（APG）全球第四輪相互評鑑的第 3 次後續追蹤報告，成功維持「一般追蹤」（Regular Follow-up）的最佳等第，展,https://m.cnyes.com/news/id/6245455
105,6245472,空方全被打臉？輝達財報全方位反擊 盤前股價飆逾5%,《CNBC》報導，人工智慧 (AI) 晶片大廠輝達 (Nvidia) 周四 (20 日) 盤前交易大幅反彈，在公布優於預期的第三季財報後，股價在美東時間凌晨 4 點 15 分左右上漲 5.5%。財報展現出強勁需求動能，加上公司在法說會上正面回應,https://m.cnyes.com/news/id/6245472
106,6245476,漢達12月下旬掛牌上櫃 目標每年一藥品上市拚營收向上,漢達 (6620-TW) 預計 12 月下旬掛牌上櫃，總經理陳俊良指出，漢達以高技術門檻學名藥，以及 505(b)(2) 新藥為營運雙引擎，目標未來每年有一藥品上市，力拚營收持續堆疊向上。 ,https://m.cnyes.com/news/id/6245476
