,newsId,title,summary,link
18,6177446,2025安聯全球財富報告：台灣富裕排名亞洲第二 家庭金融資產年增12%,安聯人壽今 (3) 日舉辦經濟趨勢論壇，並發布《2025 安聯全球財富報告》，報告指出，2024 年全球家庭金融資產再創佳績，年增 8.7%，總額突破 269 兆歐元，其中美國就貢獻了一半增量。,https://m.cnyes.com/news/id/6177446
19,6177656,合一傷口新藥接獲通知 泰國ThaiFDA受理產品註冊申請,合一 (4743-TW) 今 (3) 日公告，接獲註冊代理人通知，泰國食品藥物監督管理局 (ThaiFDA) 受理 Bonvadis 外用乳膏完全傷口適應症產品註冊申請。,https://m.cnyes.com/news/id/6177656
20,6177660,機構拆解華為頂級AI晶片：核心組件仍依賴台積電、三星與SK海力士,根據加拿大研究機構 TechInsights 的最新拆解報告，中國科技巨頭華為在其最新、最頂級的昇騰 (Ascend)910C 人工智能 (AI) 晶片中，採用了來自台積電 (TSM-US)(2330-TW)、南韓三星電子和 SK 海力士,https://m.cnyes.com/news/id/6177660
21,6177638,〈房產〉永慶調查：半數民眾看跌房市為2020年來次高 看壞Q4景氣也有51%,根據永慶房屋 2025 年第四季網路會員調查，全台看跌第三季房市比例，由上季的 37% 增加 13 個百分點至 50%，為 2020 年以來的次高水平，看跌比重擴大；看漲房價的比例由上季的 29% 減少至 20%。,https://m.cnyes.com/news/id/6177638
22,6177633,長榮航睽違9年開美國新航點達拉斯  B787-9服務首度進軍北美,長榮航睽違 9 年開美國新航點達拉斯  B787-9 服務首度進軍北美,https://m.cnyes.com/news/id/6177633
23,6177621,賴清德：台股持續創新高 呼籲民眾要對台灣有信心,德總統今 (3) 日前往屏東參香祈福，向當地鄉親說明政府照顧民眾的各項政策，並感謝民眾發揮愛心與團結互助的精神。賴清德在致詞時強調，台灣近期股市破紀錄創新高，甚至贏過日本、美國及中國，呼籲民眾要對台灣有信心。,https://m.cnyes.com/news/id/6177621
24,6177560,牧德半導體新設備待完全認證後出貨 有利Q4營運向上,牧德今日公布最新營收資訊，2025 年 9 月營收營收爲 2.28 億元，月減 14.18%，年增 77.2%，累計 2025 年 1-9 月營收 25.29 億元，年增 1.73 倍，法人估牧德科技新增半導體新設備完全獲認證後，有利第四季營收回升。,https://m.cnyes.com/news/id/6177560
25,6177566,【量大強漲股整理】Q4作夢行情啟動，五大潛力主流股大公開?!,,https://m.cnyes.com/news/id/6177566
26,6177298,「台灣金融教母」、遠銀董事長侯金英逝世 享耆壽95歲,被譽為「台灣金融教母」的遠東商業銀行董事長侯金英女士，今 (3) 日傳出辭世消息，享耆壽 95 歲，遠銀也公告證實接獲董事長逝世的通知。,https://m.cnyes.com/news/id/6177298
27,6177579,進入「Q4飆股爆發季」、買拉回、買大戶鎖碼、【10月神奇寶貝】請把握！,,https://m.cnyes.com/news/id/6177579
28,6177526,麗臺9月營收創高卻遇呆帳 7170萬尾款未收訖認列損失,板卡廠麗臺 (2465-TW) 由於認列中國專案，9 月營收創歷史新高，卻未收到尾款出現呆帳。麗臺今 (3) 日公告，因應一筆中國移動通信集團（中國移動）的系統建置專案應收帳款尾款尚未收訖，麗臺上海已於今年 9 月認列相關營收，同,https://m.cnyes.com/news/id/6177526
29,6177532,國巨公開收購芝浦電子已取得87%持股 收購期限再延長至10/20,被動元件大廠國巨 (2327-TW) 今 (3) 日公告，截至日本時間 10 月 3 日下午 2 點，對日本負溫度係數 (NTC) 熱敏電阻廠芝浦電子公開收購案，達到 87% 持股，遠超過 50.01% 目標持股門檻。,https://m.cnyes.com/news/id/6177532
30,6177517,普發1萬何時到手？卓榮泰曝光進度 駁「可發而不發」謠言,行政院長卓榮泰於今（3）日再度赴立法院，針對「因應國際情勢強化經濟社會及民生國安韌性特別預算」（總額 5500 億元）編列經過進行報告及備詢。這項預算的核心之一，即攸關全國 2357 萬國民生計的 普發 1 萬元現金，其發放時,https://m.cnyes.com/news/id/6177517
31,6177514,華新海底電纜生產工廠年底完工 強化本土綠能供應鏈韌性,華新 (1605-TW) 近年積極布局全球，與丹麥國際大廠 NKT 合作，在高雄建置海底電纜生產工廠，預計今年底完工，並進入試車階段，除可接軌政府離岸風電產業規劃進程，並強化本土綠能供應鏈的韌性。 ,https://m.cnyes.com/news/id/6177514
32,6177202,CNN：川普關稅重創萬聖節產業 成本飆升迫使業者裁員求生,隨著萬聖節的腳步接近，美國家庭正準備迎接這個充滿奇裝異服與恐怖道具的節日。然而，今年許多人將面臨一個比任何鬼怪都更真實的恐懼：飛漲的價格。,https://m.cnyes.com/news/id/6177202
33,6176722,今年轉虧為盈+與華為深度合作！嵐圖遞交港股上市申請 東風收漲逾6% 連三日收紅,,https://m.cnyes.com/news/id/6176722
34,6177492,聯亞受惠數據中心需求暢旺 9月營收年增68.58%、月增0.53%,"聯亞 (3081-TW) 今 (3) 日公布今年 9 月營收為 1.86 億元、月增 0.53%、年增 68.58%，繳出年月雙增的佳績，累計今 (2025) 年前 9 月合併營收為 1,56 億元，年增 69.7%。營收增加主要是受惠數據中心需求強勁。",https://m.cnyes.com/news/id/6177492
35,6177154,銅價噴漲專家潑冷水：缺乏中國需求 這波是「壞牛市」,,https://m.cnyes.com/news/id/6177154
36,6177494,花蓮馬太鞍溪溢流災損申報「簡化＋加碼」：書審門檻調高至60萬、直接調減營業稅,颱樺加沙帶來的豪雨，導致花蓮馬太鞍溪堰塞湖溢流，造成光復鄉、鳳林鎮及萬榮鄉等地區的嚴重災情，財政部北區國稅局立即啟動「從優、從速、從寬、從簡」原則，推出兩大項重要稅務紓困措施，以減輕受災民眾及營業人的負擔，協助其儘速重建,https://m.cnyes.com/news/id/6177494
37,6177501,中光電出量攻漲停，無人機大漲將再起？,,https://m.cnyes.com/news/id/6177501
38,6177468,台股軋空看回不回 中秋會變盤？鎖定四大天王：台積電、雙鴻、世芯-KY、聯發科,,https://m.cnyes.com/news/id/6177468
39,6175569,打造南方新矽谷！楊志清：垂直整合AI與半導體2大核心產業 穩固高雄S廊帶地位,隨著全球人工智慧（AI）浪潮的洶湧興起，對於高效能半導體先進製程的需求正以前所未有的速度攀升。身為全球封測龍頭的日月光半導體公司，為展現其持續深耕臺灣、並積極布局 AI 時代半導體供應鏈的堅定決心，於今（3）日在高雄楠梓科技,https://m.cnyes.com/news/id/6175569
40,6177402,麗臺認列建置NVIDIA HGX A800專案 9月營收年增逾3倍創單月新高,板卡廠麗臺 (2465-TW) 今 (3) 日公告 9 月營收達 14.3 億元，受惠於認列 113 年於中國建置 NVIDIA HGX A800 專案，年增逾 3 倍，並創下單月營收歷史新高：累計前 8 月營收 35.3 億元，年增逾 3 成。,https://m.cnyes.com/news/id/6177402
41,6177277,〈港股盤後〉指數回檔 恒指收跌0.54% 核電股逆勢上漲,港股主要指數周五 (3 日) 集體收黑，市場呈現普遍回檔的態勢。恒生指數最終收盤下跌 0.54%，報 27140.92 點，盤中一度跌逾 300 點，最低觸及 26972 點，跌穿二萬七千點關卡。與此同時，恒生科技指數下跌 0.90%，國企指,https://m.cnyes.com/news/id/6177277
42,6177390,〈2025周慶〉統一湖美廣場首度辦周年慶 這些品牌有回饋活動,統一湖美廣場首度辦周年慶 這些品牌有回饋活動,https://m.cnyes.com/news/id/6177390
43,6177408,〈台幣〉量縮狹幅整理 收30.418元 貶值0.3分,〈台幣〉量縮狹幅整理 收 30.418 元 貶值 0.3 分,https://m.cnyes.com/news/id/6177408
44,6177386,神腦預估全年手機回收量達10萬台 iPhone系列居龍頭占6成,通路商神腦 (2450-TW) 指出，10 月為手機回收月，在各品牌新機話題帶動下，消費者換機意願明顯提升，帶動舊機回收熱潮。公司預估今年二手機回收量將達 10 萬台，其中在 iPhone 17 系列上市熱銷期間，回收量可望優於去年同,https://m.cnyes.com/news/id/6177386
45,6177209,瞄準日本數位資產熱潮 野村控股計畫擴大相關業務,日本最大券商野村控股計畫透過其位於瑞士的全資子公司 Laser Digital Holdings AG，擴大在日本數位資產市場的業務版圖，此舉正值日本國內加密貨幣交易活動日益升溫之際。,https://m.cnyes.com/news/id/6177209
46,6177385,玉山壯大金控版圖！玉山投信就位 明年Q2基金、ETF全面更名,玉山金控 (2884-TW) 今 (3) 日舉行玉山投信揭牌儀式，由玉山金控董事長黃男州與玉山投信董事長陳茂欽、總經理梅以德共同揭牌，宣布旗下子公司保德信投信已於 10 月 1 日更名為玉山投信，啟動投信新篇章。,https://m.cnyes.com/news/id/6177385
47,6177384,〈房產〉全台房貸期數319期創歷史新高 六都平均逾26年 30年房貸成主流,根據統計，2025 年第一季全台平均房貸期數達 319 期，較前一季增加 2 期，等於平均貸款又多了兩個月，房貸期數再刷新紀錄，最新統計六都平均房貸期數都超過 26 年，顯示 30 年房貸已逐漸取代 20 年房貸，成為市場第一主流。,https://m.cnyes.com/news/id/6177384
48,6177441,營收速報  - 南亞科(2408)9月營收66.64億元年增率高達157.81％,"2025年9月南亞科(2408-TW) 營收年增成長157.81% , 盤後股價為83元",https://m.cnyes.com/news/id/6177441
49,6177297,三年！輝瑞搶先與川普政府達降藥價協議 分析師：Medicaid僅占5%營收 免關稅才是真賺,,https://m.cnyes.com/news/id/6177297
50,6177403,中秋節快樂！華東、晶豪科、南電為何漲停？,,https://m.cnyes.com/news/id/6177403
51,6177382,空服也缺才！台灣虎航今年第二批高雄搶人才,空服也缺才！台灣虎航今年第二季高雄搶人才,https://m.cnyes.com/news/id/6177382
52,6177378,映泰：CPU、GPU供貨不穩持續至明年Q1 IPC業務明年迎來收割期,板卡廠映泰 (2399-TW) 今 (3) 日召開法人說明會，副總經理林坤德表示，面對 CPU、GPU 供貨不穩以及產業結構的變化，積極調整產品策略，聚焦高價值產品與新興業務，雖然今年營收受市場及匯率等因素影響將呈衰退，但明年營運 I,https://m.cnyes.com/news/id/6177378
53,6177145,阿里市值狂飆引發FOMO 專家喊話：短期內沒人敢說估值過高！,,https://m.cnyes.com/news/id/6177145
54,6177337,精測9月營收創今年來新高 前三季大增56%超越去年全年,測試介面業者精測 (6510-TW) 今 (3) 日公布 9 月營收 4.18 億元，月增 1.1%，年增 31.8%，第三季合併營收 12.42 億元，季增 2.2%，年增 35.5%，累計前三季營收 36.1 億元，年增 55.9%。受惠客戶次世,https://m.cnyes.com/news/id/6177337
55,6177279,政府關門數據停擺？參議員華倫籲川普政府如期發布9月就業報告,美國參議院民主黨成員華倫 (Elizabeth Warren) 強力呼籲川普政府，要求在政府關門期間，仍應按原計畫於周五發布備受矚目的 9 月份就業報告。她強調，這份數據不僅已經收集完成，更是美國聯準會在本月稍晚制定利率政策時，,https://m.cnyes.com/news/id/6177279
56,6177273,股王信驊 9月營收8.14億元締新猷 前三季超越去年全年,股王信驊 (5274-TW) 今 (3) 日公布 9 月營收，受惠雲端需求強勁、BMC 出貨暢旺，帶動 9 月、第三季營收分別達到 8.14 億元、23.3 億元，雙雙創下歷史新高，連帶前三季營收超越去年全年，也改寫同期新高。,https://m.cnyes.com/news/id/6177273
57,6177359,美股10月大事件！CPI、非農、FOMC、PCE公布時間表曝光！,,https://m.cnyes.com/news/id/6177359
58,6177278,〈日股盤後〉日經指數噴漲832點再創新高 新首相周末揭曉,,https://m.cnyes.com/news/id/6177278
59,6177348,回顧9月熱門股大解析！EPS、漲跌幅、成交量一次看懂國精化、華邦電、東元等強勢股,,https://m.cnyes.com/news/id/6177348
60,6177267,藉政府關門重塑美國 川普威脅裁撤「民主黨機構」引發憲政爭議,美國總統川普周四 (2 日) 公開威脅，將利用當前的政府關門作為一項「前所未有的機會」，來裁撤他所謂由民主黨控制的聯邦機構與資金。,https://m.cnyes.com/news/id/6177267
61,6177250,穩定幣總供應量破3000億美元！專家：即將重構銀行、支付、零售格局,,https://m.cnyes.com/news/id/6177250
62,6177289,台股不畏中秋變盤再創高 外資加碼169億 三大法人買超210.76億元,,https://m.cnyes.com/news/id/6177289
63,6177266,行情熱到最高點！你該避開的三種錯誤想法,,https://m.cnyes.com/news/id/6177266
64,6177249,貿易談判新變數：中國暫停採購黃豆 美財長仍預期「重大突破」,在美中新一輪貿易談判前夕，緊張氣氛再度升高。儘管美國財政部長貝森特 (Scott Bessent) 預測雙方談判將有「相當大的突破」，但中國已暫停採購美國黃豆，將美國農民推上火線，成為貿易戰中的新籌碼。,https://m.cnyes.com/news/id/6177249
65,6177225,美股不再「獨角戲」 全球資金新布局,,https://m.cnyes.com/news/id/6177225
66,6177210,1.26兆美元！今年前9月首爾公寓市值飆升近10%領跑全國 政府打房再度失靈,,https://m.cnyes.com/news/id/6177210
67,6177224,〈台股盤後〉台積電衝上1400元 中秋前收26761點史高 周線大漲1180點,〈台股盤後〉台積電登 1400 元新天價 大漲 382 點收 26761.06 點歷史最高,https://m.cnyes.com/news/id/6177224
68,6177222,黃金、比特幣為何持續上漲？摩根大通：散戶引爆「對抗貶值交易」,在全球經濟不確定性升高的背景下，一場由散戶主導的「對抗貶值交易」正風起雲湧，將資金大量推向黃金與比特幣等另類資產。國際投行摩根大通在其最新報告中不僅正式定義了此一趨勢，更樂觀預測，比特幣價格在今年底有望達到 16.5 萬,https://m.cnyes.com/news/id/6177222
69,6176595,超越洛克斐勒！馬斯克登頂史上最富 卻難穩坐AI軍備賽王座,,https://m.cnyes.com/news/id/6176595
70,6177193,日銀總裁對升息前景保持謹慎 警告全球不確定性,日本央行總裁植田和男周五 (3 日) 在大阪向商界領袖發表演說時，對未來是否升息保留了政策彈性，並未就本月稍晚的利率決策會議發出明確訊號。,https://m.cnyes.com/news/id/6177193
71,6177190,〈焦點股〉AI光通訊需求續熱 光聖盤中強彈一度漲逾5%,光聖 (6442-TW) 今 (3) 日盤中在大單敲進下，股價強勢拉高，最高來到 841 元，漲幅一度達 5%，站回 5、10 日線。法人指出，光聖受惠於 AI、資料中心需求強勁，將持續推升光通訊元件熱度增長。,https://m.cnyes.com/news/id/6177190
72,6176938,日本新首相周日揭曉 摩根大通：高市贏日元跌 小泉贏日元升,,https://m.cnyes.com/news/id/6176938
73,6177187,鄉林北投建案「鄉林靜岡」案銷售近7成 將持續在雙北推案,鄉林建設 (5531-TW) 在台北市北投捷運復興崗站區推案總銷 10 億元的「鄉林靜岡」今 (3) 日正式公開，鄉林集團董事長賴正鎰說，鄉林到台北 10 幾年來都在北投、士林、中山三大行政區經營，並將在萬華、新莊推案。,https://m.cnyes.com/news/id/6177187
74,6177185,中印關係回暖 中斷5年直飛航班有望十月底前復航,印度當局周四 (2 日) 宣布，在歷經長達 5 年的中斷後，印度與中國計畫恢復部分城市間的直飛航班。此舉被視為這兩個亞洲大國之間關係開始解凍的重要信號。,https://m.cnyes.com/news/id/6177185
75,6177164,鄉林賴正鎰：預估輝達進駐北士科設總部案一個月內應可獲結果,輝達執行長黃仁勳 5 月間來台並宣布進駐北投士林科技園區後，目前在 T17 及 T18 兩塊由新壽拿下地上權的土地及興建卻卡關，鄉林董事長賴正鎰今 (3) 日指出，這個卡關只是在新光和輝達之間的交易金額，預估應該一個月內可達成協議。,https://m.cnyes.com/news/id/6177164
76,6177156,日月光衝刺先進封裝 斥資176億元建K18B廠 2028年Q1啟用,日月光投控 (3711-TW)(ASX-US) 旗下日月光為因應 AI、車用電子與 HPC 需求快速增長，今 (3) 日於楠梓科技園區啟動 K18B 廠房新建計畫並舉行動土典禮，新廠將專注先進封裝 CoWoS 及終端測試 (FT)，總投資金,https://m.cnyes.com/news/id/6177156
77,6177155,〈焦點股〉緯穎AI訂單滿到明後年 榮登股后市值排名躍進至第12,緯穎董事長洪麗寗昨 (2) 日指出，AI 相關訂單暢旺，能見度看至 2027 年，明後年展望相當樂觀，激勵緯穎今 (3) 日大漲逾半根停板，股價衝上 3540 元，創新天價，市值達 6578 億元，躍居台股第 12 大超越兆豐金。,https://m.cnyes.com/news/id/6177155
78,6177141,桃機公司：中秋雙十連假旅運估151萬人次 提醒旅客勿攜肉品以免受罰,桃園機場今年中秋及雙十連假旅運高峰期間為 10 月 3 日至 13 日，共 11 日，預估旅客數約 151 萬人次，日均約 13.7 萬人次、航班約 743 架次。,https://m.cnyes.com/news/id/6177141
79,6177143,大鵬科技登興櫃首日飆漲逾倍 前8月EPS超越去年全年,無線通訊廠大鵬 (7689-TW) 今 (3) 日登錄興櫃，以參考價 135 元開盤後一路飆高，盤中最高觸及 270 元，單日漲幅達 100%，蜜月行情火熱。前 8 月營收 29.43 億元，稅後純益 3.83 億元，每股純益 7.28 元，已超越去年全,https://m.cnyes.com/news/id/6177143
80,6177085,00878經理人看好金融股Q4補漲行情 含金量高ETF喜迎有基之彈,隨著 13 家上市金控公布 8 月自結獲利，金融業整體營運展現穩健韌性，壽險型金控獲利維持穩定，銀行型金控表現突出。法人分析，中央銀行 9 月決議國內政策利率維持 2% 不變，且經濟成長上修、通膨溫和，有利金控基本面持穩,https://m.cnyes.com/news/id/6177085
81,6177138,AI成創投唯一亮點！今年吸金逾1900億美元 非AI新創陷寒冬,,https://m.cnyes.com/news/id/6177138
82,6176721,234億鎂！今年前三季IPO規模輾壓美股 港股憑什麼？今年IPO冠軍提前鎖定？,,https://m.cnyes.com/news/id/6176721
83,6177142,研華結盟高通旗下Edge Impulse 推動邊緣 AI 快速開發,工業電腦大廠研華 (2395-TW) 於美國加州舉辦的 Edge Impulse 年度旗艦活動 「Imagine」中宣布，將與高通旗下的邊緣 AI 開發平台商 Edge Impulse 展開策略合作，推動邊緣 AI 快速開發,https://m.cnyes.com/news/id/6177142
84,6177089,台積電明年起調漲3、5奈米價格 外資調升目標價至1620元,台積電 (2330-TW)(TSM-US) 即將在本月 16 日召開法說會，外資陸續出具報告力挺，澳系外資今 (3) 日大幅上調台積電目標價，從原先的 1310 元提升至 1620 元，看好 AI 將帶動各家業者採用更先進製程，將推升台積電明年,https://m.cnyes.com/news/id/6177089
85,6177140,基本工資連升且社區保全人力吃緊  華辰保全導入「AI鷹眼云狩隊」,台灣基本工資已連續 10 年調漲，對人力需求高度依賴的社區保全產業帶來不小衝擊，許多管委會面臨保全人力短缺與管理費用上升的雙重壓力，云辰 (2390-TW) 轉投資華辰保全，宣布導入「AI 鷹眼云狩隊」方案。,https://m.cnyes.com/news/id/6177140
86,6176596,OpenAI估值5000億美元打入菁英俱樂部 下一步如何因應變現壓力？,,https://m.cnyes.com/news/id/6176596
87,6177054,〈焦點股〉衛星列隊升空、國際合約助攻 00910噴漲逾3%再創歷史新高,〈焦點股〉衛星列隊升空、國際合約助攻 00910 噴漲逾 3% 再創歷史新高,https://m.cnyes.com/news/id/6177054
88,6176948,日本失業率升至1年多新高 日銀重申漸進升息態度不變,,https://m.cnyes.com/news/id/6176948
89,6176614,為什麼買家重返特斯拉？,"特斯拉上季電動車銷量大增，因為買家趕在聯邦購車稅收抵免到期前搶購。該公司第三季電動車銷量較去年同期增加 7%，與全美電動車銷售的激增走勢一致。新電動車 7,500 美元的稅收抵免已於 9 月 30 日由川普政府取消。",https://m.cnyes.com/news/id/6176614
90,6177081,政治操作？靠關稅可望年增1兆美元收入 川普擬向國人普發1000-2000美元支票,"美國總統川普週四 (3 日) 於接受《OAN News》 訪問時表示，他的政府正考慮向美國納稅人發放 1,000 至 2,000 美元的「回扣支票」，資金來源擬來自關稅收入。川普將此類支付形容為給予美國人民的「股息」。",https://m.cnyes.com/news/id/6177081
91,6176717,蜜雪跨界收購福鹿家將推現打鮮啤！分析師：能複製幸運咖規模化 但須防品控與競爭壓力,,https://m.cnyes.com/news/id/6176717
92,6177032,〈焦點股〉華孚擺脫營運谷底Q3營收登頂 跳空漲停,隨著客戶庫存調整結束，拉貨逐步恢復穩定，車用機殼廠華孚 (6235-TW) 也擺脫營運谷底，昨 (2) 日公告 9 月營收 6.6 億元，年月雙成長，且創單月歷史新高，第三季營收 17.02 億元，年增逾 2 成，帶動華孚今 (3) 日跳空漲停。 ,https://m.cnyes.com/news/id/6177032
93,6176639,Fed古爾斯比：替代數據顯示 美國經濟成長仍「相當穩健」,,https://m.cnyes.com/news/id/6176639
94,6177013,台積電推升台股站穩新高：抓住 AI 算力基礎設施的半導體黃金十年,,https://m.cnyes.com/news/id/6177013
95,6177003,〈2025周慶〉新光三越首波首日業績破8億元 2波連假報到買氣再加溫,新光三越首波首日業績破 8 億元 2 波連假報到買氣再加溫,https://m.cnyes.com/news/id/6177003
96,6176617,花旗上調比特幣、以太幣價格預測 新目標出爐,"花旗 (Citi) 上調了比特幣與以太幣的價格目標，理由是資金流入強於預期，加上機構投資者採用加速。在給客戶的報告中，花旗表示，現在預估比特幣年底將達到 13.2 萬美元，以太幣為 4,500 美元。",https://m.cnyes.com/news/id/6176617
97,6176932,外資9月淨流入中國股市46億美元 去年11月以來單月最高,摩根士丹利表示，9 月淨流入中國股市的外資反彈至 46 億美元，寫下 2024 年 11 月以來單月最高，主要得益於被動型基金 52 億美元流入，主動型基金則小幅流出 6 億美元。,https://m.cnyes.com/news/id/6176932
98,6176888,美國、阿聯晶片交易因「這件事」卡關 WSJ：黃仁勳曾私下抱怨,,https://m.cnyes.com/news/id/6176888
99,6176946,日立打進OpenAI星際之門生態圈 股價狂飆逾9% 半年來最大漲幅,,https://m.cnyes.com/news/id/6176946
100,6176965,貴金屬價格飆漲 長科*調漲LED導線架 明年起漲15-25%,導線架大廠長科 *(6548-TW) 向客戶發出漲價通知，由於金、銀等貴金屬價格走高，決定自明年 1 月 1 日起，對 LED 導線架全系列產品實施價格調整，漲幅落在 15% 至 25%。,https://m.cnyes.com/news/id/6176965
101,6176730,歐盟提議將鋼鐵進口關稅提高至50%,據《彭博》報導，根據一份提案草案，歐盟計劃將其鋼鐵進口關稅上調至 50%，此舉將使歐盟的關稅與美國保持一致。,https://m.cnyes.com/news/id/6176730
