,newsId,title,summary,link
21,6295421,特斯拉「不尋常」舉動曝光交車量壓力！顯示電動車基本面承壓,特斯拉罕見提前公布分析師交車量共識，預估 2025 年第四季電動車交車量年減 14.6%，不僅低於市場預期，也凸顯特斯拉在美中歐三大市場面臨的銷售壓力。,https://m.cnyes.com/news/id/6295421
22,6295405,美方有意放行 中企大量採購輝達H200 台積電迎急單,隨著美國商務部有意放行輝達 (NVDA-US) 的 H200 晶片銷往中國，據路透報導，中國業者 2026 年擬採購輝達超過 200 萬顆 H200 晶片，但現階段庫存僅 70 萬顆，供需缺口明顯，也迫使輝達向台積電要求增產。業界看好，除了輝達,https://m.cnyes.com/news/id/6295405
23,6295304,沒地方放只能關井！川普海上封鎖奏效 委內瑞拉Orinoco Belt產量兩周驟降25%,,https://m.cnyes.com/news/id/6295304
24,6295294,傳輝達停用18A製程 如何影響英特爾2026年股價？,英特爾的轉型與製造雄心遭遇重大打擊，因為輝達決定中止對 18A 製造技術的試用。18A 被視為能幫助英特爾扭轉業務的關鍵技術，隨著這項消息曝光，市場的樂觀情緒迅速消退。,https://m.cnyes.com/news/id/6295294
25,6295420,快訊！家具櫥櫃關稅不再元旦調高 川普簽署延期一年,美國總統川普簽署公告，將原定於 2026 年元旦調升的軟墊家具、廚房櫥櫃等產品進口關稅延後至 2027 年，旨在為與貿易夥伴的協商提供更多時間並兼顧供應鏈穩定。政策調整或暫時緩解相關產品價格壓力。,https://m.cnyes.com/news/id/6295420
26,6295402,日元疲弱推升進口成本 日本兩大商團領袖促政府出手,據《路透》報導，日本兩大工商團體領袖近日分別接受國內媒體訪問時表示，日元貶值推升進口成本，已對家庭與企業造成負擔，呼籲政府正視並處理日元走弱問題。,https://m.cnyes.com/news/id/6295402
27,6295305,罕見鎖定中國！川普政府加強施壓委內瑞拉 制裁中港公司與影子船隊  ,,https://m.cnyes.com/news/id/6295305
28,6295393,美對台軍售再推進！洛克希德馬丁獲逾3億美元大單 強化台灣空軍夜戰能力,美國洛克希德馬丁獲得逾 3 億美元軍售合約，將為台灣空軍生產紅外線搜索、目標標定與夜間導航系統，合約預計執行至 2031 年，被視為強化台灣空防與夜戰能力的重要一步。,https://m.cnyes.com/news/id/6295393
29,6295377,半導體與AI領軍去年IPO募資1117億創新高！PwC提醒2026年注意3大重點,在股市波動、地緣政治不穩及美國政府停擺等多重挑戰下，2025 年全球資本市場仍憑藉各國央行寬鬆貨幣政策與人工智慧科技股的強勁支撐，維持主要股市指數的亮眼表現，IPO 市場亦同步復甦。去年台灣 IPO 募 1117 億元，較 2024 年,https://m.cnyes.com/news/id/6295377
30,6295309,內部人士大舉敲進！Nike執行長自掏腰包 與庫克聯手增持股票,,https://m.cnyes.com/news/id/6295309
31,6295362,CCL廠獲AI需求推升產值及市值 榮科也要加入市場籌資行列,PCB 上游原物料的需求及擴張同時，類股產值及市值大幅增加，台光電 (2383-TW) 成為首檔 PCB 產業的千金股；同時，CCL 廠也加速籌資擴廠並全力強化財務體質，榮科向金管會送件擬發行 3.5 萬張現增股，預計籌資 10.5 億元。,https://m.cnyes.com/news/id/6295362
32,6295352,2026金融市場關注三大變數 年初看川普宣布這個重大決策,2026 金融市場關注三大變數 年初看川普宣布這個重大決策,https://m.cnyes.com/news/id/6295352
33,6295262,3檔高股息ETF大換血！00918卡位AI股 00915注重內需防禦股,臺灣指數公司公告 3 檔台股高股息 ETF 追蹤指數定期審核結果，分別為大華優利高填息 30 ETF(00918-TW)、凱基優選高股息 30 ETF(00915-TW),https://m.cnyes.com/news/id/6295262
34,6295368,馬斯克：Neuralink計劃2026年「高量產」腦機介面裝置,馬斯克 (Elon Musk) 周三 (12 月 31 日) 在其社群平台 X 上發文表示，他的腦部植入公司 Neuralink 將於 2026 年開始「高量產」腦機介面裝置，並轉向全自動化的手術流程。,https://m.cnyes.com/news/id/6295368
35,6293394,再生醫療雙法正式上路 生技廠搶搭順風車搶攻商機,《再生醫療法》與《再生醫療製劑管理條例》今 (1) 日正式上路，再生醫療產業迎來法規鬆綁，再生製劑也可望加速上市，產業邁入制度化與規模化，生技廠也把握機會，搭上再生醫療雙法列車搶攻商機。 ,https://m.cnyes.com/news/id/6293394
36,6295317,6.1萬倍的投資奇蹟！巴菲特交棒 波克夏股價見證一個時代的終結,,https://m.cnyes.com/news/id/6295317
37,6295204,CES 2026確立AI規模化 PC品牌華碩、技嘉搶攻邊緣運算商機,CES 2026 即將於 1/6-1/9 於拉斯維加斯開跑，研究機構 Counterpoint 指出，即將登場的 CES 2026 將是 AI 從概念驗證邁向規模化部署的重要轉捩點。隨著邊緣 AI 生態系日趨成熟，台灣 PC 品牌大廠華碩、宏碁、,https://m.cnyes.com/news/id/6295204
38,6295255,權力變現？2025成川普暴富年 入主白宮一年海撈數十億美元,2025 年，川普利用總統職位及其影響力，成功將自己變成了億萬富翁。他的財富增長不僅引發了對美式民主的質疑，更揭示了權力與利益之間的錯綜複雜關係。,https://m.cnyes.com/news/id/6295255
39,6295292,中國稱Starlink衛星兩度逼近 威脅太空人生命安全 還被詐騙集團大量使用,據中國中央電視台報導，當地時間 2025 年 12 月 29 日，中國代表在低軌道衛星問題安理會阿里亞模式會議上發言時表示，各國商業衛星星座肆意擴張，缺乏有效監管，帶來顯著安全挑戰。,https://m.cnyes.com/news/id/6295292
40,6295322,半導體與AI需求撐盤 南韓股市2025年大爆發 2026年仍具上行空間,南韓股市 2025 年表現亮眼，相關 ETF 幾近翻倍，成為全球市場焦點。在 AI 需求、半導體價格上揚與企業治理改革帶動下，市場評價持續修復。分析人士認為，雖難複製去年的強勁漲勢，但今年仍具進一步上行空間。,https://m.cnyes.com/news/id/6295322
41,6295296,受惠強勁美股！橋水旗艦基金2025年大漲33% 表現大勝同業,橋水基金 (Bridgewater Associates) 旗下主要宏觀基金在 2025 年繳出破紀錄的表現，其中旗艦基金 Pure Alpha 年度報酬率高達 33%，受惠於美股主要指數的強勁走勢。,https://m.cnyes.com/news/id/6295296
42,6295178,美股重點新聞摘要2026年1月1日,美股重點新聞摘要 2026 年 1 月 1 日,https://m.cnyes.com/news/id/6295178
43,6295318,資金回流帶動 墨西哥股市2025年大漲近三成 交出十多年來最佳成績單,墨西哥股市 2025 年表現突出，基準股價指數全年上漲 29.9%，創下自 2009 年以來最佳年度成績。市場普遍認為，資金回流、新興市場吸引力提升及企業基本面改善，共同推動指數強勢走高。,https://m.cnyes.com/news/id/6295318
44,6295327,全年大漲65% 市場看好後勢！Alphabet迎接高預期2026年,Alphabet 在 2025 年大漲 65%，創 2009 年以來最佳股市表現，領先多數兆美元科技同業。隨著 Gemini 加速追趕 ChatGPT、搜尋與雲端業務動能回溫，市場普遍看好 AI 布局成為未來成長核心，但高預期也為,https://m.cnyes.com/news/id/6295327
45,6295196,華爾街反思巴菲特智慧：做個好人、買些無聊的股票,,https://m.cnyes.com/news/id/6295196
46,6295293,台積電已獲美核發出口中國許可 南京廠交付不受影響,台積電 (2330-TW)(TSM-US) 周四 (1 日) 表示，美國政府已核發一項年度許可，允許台積電將美國製的晶片製造設備運往其位於中國南京的工廠。,https://m.cnyes.com/news/id/6295293
47,6295302,〈貴金屬盤後〉2025年亮麗收場 黃金大漲64% 白銀、白金飆出破紀錄一年,,https://m.cnyes.com/news/id/6295302
48,6295177,〈紐約匯市〉美元全年跌逾9% 2026前景仍不明朗,美元周三 (12 月 31 日) 在 2025 年最後一個交易日小幅上漲，全年跌逾 9%。在經歷表現慘淡的一年後，美元近期出現些許止穩跡象，但許多投資人認為，隨著全球成長回溫、聯準會 (Fed) 進一步寬鬆，美元在 2026 年恐將再度走弱。,https://m.cnyes.com/news/id/6295177
49,6295313,AI算力需求飆升 中國H200訂單暴增 輝達吃不消 求救台積電,中國市場對 H200 人工智慧晶片需求大幅攀升，訂單規模已達輝達現有庫存近兩倍，凸顯全球高階 AI 晶片供應鏈的緊張局勢。先進封裝產能成為關鍵瓶頸，台積電與輝達正面臨前所未有的產能調配挑戰。,https://m.cnyes.com/news/id/6295313
50,6295246,〈能源盤後〉地緣政治不敵供應過剩 原油全年跌約20% 創2020以來最大年跌幅,國際油價 2025 年在供應過剩疑慮與 OPEC + 加快增產下明顯走弱，全年跌幅接近兩成，創 2020 年以來最大年度跌勢。儘管戰爭與地緣政治一度支撐行情，但需求前景與產量增加仍主導市場走向。,https://m.cnyes.com/news/id/6295246
51,6295176,〈美股盤後〉華爾街封關收低 全年仍大漲 連三年收紅,美國股市周三 (12 月 31 日) 在 2025 年最後一個交易日收低，但在這一年中仍繳出亮眼的年度漲幅。這一年市場走勢宛如雲霄飛車，受到美國總統川普關稅政策不確定性，以及人工智慧 (AI) 題材股票引發的投資熱潮所主導。,https://m.cnyes.com/news/id/6295176
52,6295254,中企H200搶購戰開打 輝達庫存告急緊急求援台積電,綜合外電周三 (31 日) 報導，面對中國科技公司對 H200 晶片的強勁需求，輝達 (NVDA-US) 已接洽台積電 (2330-TW)(TSM-US) 追單，中國企業已下單超過 200 萬片 H200 晶片供 2026 年使用。,https://m.cnyes.com/news/id/6295254
53,6295256,穆迪：聯準會2026年上半年將降息3次 就業疲軟、川普施壓成關鍵,根據《CNBC》周三 (31 日) 報導，穆迪分析公司首席經濟學家 Mark Zandi 預測，勞動市場疲軟、通膨不確定性和政治壓力將推動聯準會在 2026 年上半年大幅降息。,https://m.cnyes.com/news/id/6295256
54,6295118,美元創2017年來最慘跌幅 聯準會換帥成2026年走勢關鍵,根據《彭博》周三 (31 日) 報導，美元今年跌幅約 8%，創 2017 年以來最大年度跌幅，投資人表示如果下任聯準會主席如預期般選擇更大幅度降息，美元將進一步下跌。,https://m.cnyes.com/news/id/6295118
55,6295122,中國對白銀出口管制升級周四生效 供應鏈擔憂升溫,根據《CNBC》周三 (31 日) 報導，中國將於周四起收緊白銀出口管制，將這項對美國工業和國防供應鏈重要的金屬升級為戰略物資。,https://m.cnyes.com/news/id/6295122
56,6295175,無視川普施壓？美藥廠計劃調漲逾350種藥品價格,根據《路透》(31 日) 報導，儘管川普政府施壓要求降價，美國製藥業者仍計劃調漲至少 350 種品牌藥物價格，包括新冠肺炎、RSV 和帶狀疱疹疫苗，以及重磅癌症治療藥物 Ibrance。,https://m.cnyes.com/news/id/6295175
57,6295121,中國要求荷蘭糾正對安世半導體錯誤做法 以避免供應鏈動盪,綜合外媒周三 (31 日) 報導，中國商務部要求荷蘭政府盡快糾正對安世半導體 (Nexperia) 的錯誤做法，以消除影響全球半導體供應鏈穩定的障礙。,https://m.cnyes.com/news/id/6295121
58,6295119,〈美股早盤〉主要指數開低聖誕老人行情失色 美股仍料連三年雙位數收漲,美股周三 (31 日) 主要指數開盤皆下跌，預計以平淡走勢結束連續第三年雙位數漲幅，原先期待的季節性反彈未能延續，白銀下挫，連續第 4 天出現 4% 以上的價格波動。,https://m.cnyes.com/news/id/6295119
59,6294692,為何沒看空蘋果卻一直賣？巴菲特減碼背後 是在對整個市場動手,,https://m.cnyes.com/news/id/6294692
60,6295160,美國上周初領失業金創一個月新低 但就業市場仍不容樂觀,根據美國勞工部 (DOL) 周三 (31 日) 公布數據，上周初領失業金人數再度下降，創下一個月來新低，但經濟學家認為就業市場整體依然疲軟。,https://m.cnyes.com/news/id/6295160
61,6295135,中國電動車在歐洲攻城掠地 11月市佔12.8%創新高,根據《彭博》周三 (31 日) 報導，中國車廠 11 月在歐洲電動車市場創下 12.8% 的歷史新高市佔率，儘管面臨歐盟關稅壓力，仍持續擴大在當地市場的影響力。,https://m.cnyes.com/news/id/6295135
62,6295028,保加利亞將成為第21個加入歐元區的國家 但政治動盪與疑慮仍在,2026 年元旦當天，保加利亞將成為第 21 個加入歐元區的國家，進一步推進與歐盟的整合。然而，這一歷史性里程碑的到來，仍伴隨著政治動盪和民眾的疑慮，而這些疑慮又源自於對物價上漲的擔憂。,https://m.cnyes.com/news/id/6295028
63,6295137,國籍航空面臨無人機、軍演干擾 交通部提3重點降低飛安風險,交通部召開國家層級、跨部會的國航保安會議，從制度面、實務面與演訓機制討論。交通部長陳世凱呼籲，各單位注意 3 項重點，包括「強化即時應變能力」、「提升跨部會聯繫」，以及要對社會要有「清楚而穩定的溝通」，以降低飛安風險。,https://m.cnyes.com/news/id/6295137
64,6295087,習近平發表2026新年賀詞 提到海峽兩岸,新年前夕，中國國家主席習近平周五（31 日）晚間通過中央廣播電視總台發表 2026 年新年賀詞，他表示兩岸同胞血濃於水，祖國統一的歷史大勢不可阻擋。,https://m.cnyes.com/news/id/6295087
65,6295120,《大賣空》投資人貝瑞：我沒做空特斯拉 但估值真的太高了,綜合外媒周三 (31 日) 報導，《大賣空》主角原型、知名投資人貝瑞（Michael Burry）否認正在放空電動車廠特斯拉 (TSLA-US) 股票，儘管他本月稍早曾稱該公司「被嚴重高估」。,https://m.cnyes.com/news/id/6295120
66,6295036,2025年匯市：美元創下2017年以來最大跌幅 日元平淡 歐元亮眼,受到聯邦利率調降、財政擔憂，以及美國總統川普任內反覆無常的貿易政策影響，美元在 2025 年面臨壓力，正朝著自 2017 年以來最大的年度跌幅邁進。在今年的最後一個交易日，衡量美元兌一籃子六種主要貨幣的美元指數報 98.,https://m.cnyes.com/news/id/6295036
67,6295106,元旦起搭台鐵支付注意了! LINE Pay Money購票停用、5月前恢復,台鐵公司今 (31) 日宣布，為了持續優化數位購票體驗並進行系統升級，自明 (1) 日起，台鐵車站售票窗口與自動售票機的行動支付業者將有重大調整，過去受到用戶愛用的 LINE PayMoney 將暫時下線，提醒民眾出門前先確認。,https://m.cnyes.com/news/id/6295106
68,6295102,億而得IP權利金續揚 新一代熔絲IP明年下半年進入驗證,全球嵌入式非揮發性記憶體 (eNVM) IP 廠億而得 (6423-TW) 今 (31) 日舉行創新板轉上櫃前業績發表會。公司表示，IP 權利金將持續成長，且新一代熔絲 (Fuse) 元件已完成專利申請，相較現有的反熔絲更具競爭力，預估 2,https://m.cnyes.com/news/id/6295102
69,6295101,2026 CES 1/6起美國開展 國科會率140家廠商秀台灣AI實力,「CES 2026」將在 1 月 6-9 日舉行，國科會主委吳誠文表示，此次台灣將帶領 57 家科技新創與 83 家供應鏈夥伴，共 140 家廠商前往參展，展館將以具體應用呈現台灣科技新創轉型，向全球呈現 AI 技術與創新實力。,https://m.cnyes.com/news/id/6295101
70,6295051,台股全年大漲5928點 外資卻大賣5995億元 封關日仍小幅調節5億元,台股今 (31) 日迎來 2025 年封關日，盤中一度衝破 2 萬 9 千點大關，終場上漲 256 點，收在 28963 點，外資今日對記憶體看法不同調，大買旺宏 (2337-TW) 約 1.6 萬張，也敲進晶豪科 (3006-T,https://m.cnyes.com/news/id/6295051
71,6295031,〈2025封關〉千金股飆高！股王信驊抱股一張年賺近400萬元、勤誠飆漲277%,台股今 (31) 日迎來 2025 年封關日，今年除了記憶體、光通訊等族群百花齊放，千金股也成為市場追逐焦點，更誕生眾多新千金，截至今日為止，共有 27 千金，較去年底的 16 千金大幅增加，尤其股王信驊 (5274-TW) 更氣勢如虹，一,https://m.cnyes.com/news/id/6295031
72,6295085,中國啟動進口牛肉保護：實施國別配額 超額加徵55%關稅,中國商務部周三 (31 日) 發布公告，決定自 2026 年 1 月 1 日起對進口牛肉採取為期 3 年的保障措施，實施期限至 2028 年 12 月 31 日。調查機關裁定，進口牛肉數量增加已對中國國內產業造成嚴重損害，且進口數量增加與嚴重損害之間存在,https://m.cnyes.com/news/id/6295085
73,6295035,國巨高階人事異動 陳彥松、Claudio Lollini出任共同營運長,國巨高階人事異動 陳彥松、Claudio Lollini 出任共同營運長,https://m.cnyes.com/news/id/6295035
74,6294960,加密貨幣現貨ETF資金強勢反彈 終結連日外流態勢,根據 SoSoValue 數據，加密貨幣現貨 ETF 周二 (30 日) 在昨日迎來資金流向的強勁反轉，總淨流入超過 4.28 億美元，代表著市場從連續 7 個交易日的淨流出態勢中逆轉。這次同步的資金流入，暗示了在市場即將邁入 202,https://m.cnyes.com/news/id/6294960
75,6295026,大立光明年1/8法說會釋出展望 新應用及稼動率走勢獲市場關注,光學元件股股王大立光則敲定於 明 (2026) 年 1 月 8 日召開線上第三季法人說明會，足足較台積電 早了一星期，除公布 2025 年第四季最新獲利成績之外，並將由執行長林恩平釋出營運展望。,https://m.cnyes.com/news/id/6295026
76,6294997,〈2025封關〉股匯兩樣情！連2貶31.438元收官 全年升值逾1.3元居亞幣第3強,台北股匯今 (31) 日迎來 2025 年封關秀，但表現不同調，大盤強勢收歷史新高，新台幣兌美元終場收在 31.438 元、小貶 1 分，以連 2 貶收官，,https://m.cnyes.com/news/id/6294997
77,6293817,頂級富豪夢一場！特斯拉訂單從29億變7000美元 韓企業家財富大蒸發,,https://m.cnyes.com/news/id/6293817
78,6294998,鴻海攜Pace CCS共同成立實驗室 投入碳捕捉與封存技術,鴻海攜 Pace CCS 共同成立實驗室 投入碳捕捉與封存技術,https://m.cnyes.com/news/id/6294998
79,6294889,〈2025封關〉AI供應鏈譜出史詩之年 台股觸2萬9五線齊紅創八大驚奇,2025 年台股寫下華麗終章，加權指數收在 28963.6 點，全年狂飆 5928.5 點，不僅刷新史上最大年度漲點紀錄，更以日、月、季、半年、年線「五線齊紅」強勢收官，對台灣股民而言，也是驚心動魄後迎來的大豐收。,https://m.cnyes.com/news/id/6294889
80,6294976,報導：中國科技公司下單逾200萬顆H200晶片 輝達緊急洽談台積電擴產,據《路透》報導，消息人士指出，輝達 (NVDA-US) 為竭力滿足中國科技公司對其 H200 人工智慧晶片的強勁需求，並已與代工製造商台積電 (2330-TW) 接洽，要求其提高產能。,https://m.cnyes.com/news/id/6294976
81,6294978,共軍宣布完成「正義使命-2025」演習 全面檢驗聯合作戰能力,中國人民解放軍東部戰區新聞發言人李熹在周五（31 日）晚間 6 時宣布，東部戰區組織的「正義使命 - 2025」演習，已圓滿完成各項任務，全面檢驗了部隊一體化聯合作戰能力。,https://m.cnyes.com/news/id/6294978
82,6294934,高鐵台南產業區開發案公告招商 鐵道局：2026下半年結標、估年租金4700萬元,鐵道局公告徵求投資人參與「高速鐵路台南車站特定區產業專用區開發經營案」，公告自今 (31) 日起至明 (2026) 年 5 月 4 日下午 5 時截止收件，該案面積約 9.89 公頃，採設定地上權方式辦理開發，開發經營年期 50 年,https://m.cnyes.com/news/id/6294934
83,6294975,物流變血汗工廠？勞部點名酷澎：大型企業若涉過勞 加重裁罰最高150萬元,針對酷澎在韓國引發過勞爭議，以及近期在台灣勞動檢查出相關違法情形，勞動部對此表達明確且一致的立場。不論是外商或本土企業，只要在台灣境內僱用勞工，皆必須一體適用台灣《勞動基準法》，酷澎於大型企業，若違反工時與工資等重要規範,https://m.cnyes.com/news/id/6294975
84,6294958,日澳歐盟接連發聲 關切共軍環台軍演 中國外交部回應！,日本、澳洲、歐盟接連發聲，關切共軍環台軍演，中國外交部周三（31 日）對此表示，這幾個國家和機構對中方捍衛國家主權和領土完整的必要行動說三道四、顛倒黑白，十分虛偽。,https://m.cnyes.com/news/id/6294958
85,6294935,群創11月自結稅後淨損1.56億元 每股虧0.02元,群創 11 月自結稅後淨損 1.56 億元 每股虧 0.02 元,https://m.cnyes.com/news/id/6294935
86,6294932,跨國勞動力新政上路！開放旅宿商港業引進移工、加薪換外勞比率上調至45%,為因應少子化與高齡化導致的勞動力缺口，勞動部正式推動跨國勞動力精進方案，115 年 1 月 1 日起全面實施。本次改革核心在於建立外國技術人力專屬管理制度，並透過製造業加薪連動移工名額增給、擴大外國技術人力來源、鬆綁留用限制等措施,https://m.cnyes.com/news/id/6294932
87,6294861,〈2025封關〉AI助攻股價翻倍漲 台達電穩居市值第三大、貿聯-KY躋身千金股,AI 需求爆發 台達電、貿聯 - KY 股價翻倍 擠身千金行列,https://m.cnyes.com/news/id/6294861
88,6294860,10年預言破滅！龔明鑫舉台灣半導體4大亮點「打臉」杜紫宸 用實力證明矽盾傳奇,今 (31) 日是 2025 年最後一個交易日，台股加權指數成功站上 28963 點與台積電 1550 元同創歷史新高，畫下完美句點。然而在社群媒體 Threads 上，網友熱烈討論一段舊聞。現中華大學兼任講座教授杜紫宸 2016 年曾發出警告,https://m.cnyes.com/news/id/6294860
89,6294890,〈2025封關〉記憶體史詩級缺貨 NB股叫苦！微星、宏碁年跌逾3成,台股 2025 年封關收市，儘管 AI 伺服器題材貫穿全年，但 PC 品牌廠卻因關鍵零組件記憶體面臨史詩級缺貨與漲價潮，導致獲利前景蒙塵。受到記憶體產能遭 AI 伺服器排擠影響，PC 品牌大廠在成本高漲與定價轉嫁困難的雙重夾擊下，股價表現,https://m.cnyes.com/news/id/6294890
90,6294887,富喬估2026年先進製程產品產能比重將提升至60%以上,富喬 Low DK 一代與次世代先進製程 產品 已占 2025 年第 四季產能比重 的 45% 。 展望 2026 年終端客戶產品升級需求明確，將持續進行資本支出， 預期先進製程產品目標產能比重將提升至 60 % 以上。,https://m.cnyes.com/news/id/6294887
91,6293820,比特幣恐在2026年面臨新的「加密貨幣寒冬」,,https://m.cnyes.com/news/id/6293820
92,6294862,台灣11月手機市場價跌量縮 iPhone 17系列撐盤包辦熱銷前五名,台灣智慧手機市場 2025 年 11 月銷售數字出爐，根據市調機構公布最新全台實體通路手機銷售數據顯示，11 月手機市場整體銷售量約 51.6 萬部，與上月 56.5 萬台高峰相比，銷售量下滑 9%，總銷售額也跌 15%。,https://m.cnyes.com/news/id/6294862
93,6294859,神腦2025台灣手機熱銷榜單揭曉 中階AI機款銷量異軍突起,3C 通路神腦 (2450-TW) 今 (31) 日公布 2025 年度前十大暢銷手機排行榜，榜單顯示市場結構出現明顯轉變，「實用型 AI 應用」已成為消費者購機的重要決策關鍵，其中，中階 AI 手機更成為帶動整體市場成長的主要動,https://m.cnyes.com/news/id/6294859
94,6294863,贏家就是要有先見之明的眼光、從記憶體族群的飆漲看CPO矽光子的未來前景,,https://m.cnyes.com/news/id/6294863
