,newsId,title,summary,link
19,6393024,杜拜原油狂漲近倍、中油含淚貼34億也擋不住 23日起汽柴油各調升1.8元及1.4元,中東情勢持續升溫，伊朗自 2 月 28 日遭美以聯軍大規模空襲後全面反擊，並封鎖荷姆茲海峽，引發全球油價劇烈波動，國際原油一度飆上每桶 117 美元。國際能源市場高度緊繃，使亞洲鄰國油價全面走高，即使政府補貼 75%，台灣,https://m.cnyes.com/news/id/6393024
20,6393011,巨大劉湧昌卸任磐石會會長 由台數科董事長廖紫岑今起接任,中部上市櫃企業負責人組成並擁有 130 家會員數的磐石會，於今 (21) 日舉行新一屆會長交接，巨大 (9921-TW) 集團董事長劉湧昌正式交棒給台數科 (6464-TW) 董事長廖紫岑。,https://m.cnyes.com/news/id/6393011
21,6393005,歐盟敦促降低天然氣儲存目標應對伊朗危機！能源價格飆升35%,隨著美以對伊朗開戰引發能源價格飆升，歐盟要求成員國將天然氣儲存目標降至 80%，並逐步補充儲備以穩定供應，同時保持進口規則彈性以確保能源安全。,https://m.cnyes.com/news/id/6393005
22,6392981,《紐時》警告：中東軍事打擊無法「一勞永逸」 政治解決才是衝突終局,《紐約時報》專欄作家佛里曼指出，美以對伊朗的空襲與斬首行動無法根除敵對勢力，甚至可能加劇區域動盪。他強調，中東衝突唯有結合政治安排與替代治理力量，才能實現長期和平。,https://m.cnyes.com/news/id/6392981
23,6392980,伊朗戰爭重擊川普政治優勢！《經濟學人》封面文章：三大「超能力」崩解、恐衝擊選舉,《經濟學人》分析指出，川普對伊朗軍事行動正削弱其政治影響力，包括扭曲現實、施壓外交與掌控共和黨三大優勢。隨著油價飆升、盟友不配合與黨內動搖，戰爭恐改變其第二任期走向，甚至影響美國期中選舉結果。,https://m.cnyes.com/news/id/6392980
24,6392802,日本船將可通過荷姆茲海峽？南韓官員：正與伊朗協商通行權,,https://m.cnyes.com/news/id/6392802
25,6392979,油價成川普致命傷！經濟學人：伊朗戰火燒向美國期中選舉、搖擺州「紅變藍」風險劇增,川普對伊朗的軍事行動引發油價飆升，對美國經濟與政治影響深遠。分析指出，戰爭持續時間將決定其對期中選舉的風險，民主黨士氣高昂，共和黨支持度下滑，搖擺州情勢嚴峻。,https://m.cnyes.com/news/id/6392979
26,6393003,印度船隻獲伊朗導航過境荷姆茲海峽 船員曝通行內幕,,https://m.cnyes.com/news/id/6393003
27,6392978,宇樹科技IPO獲受理！擬募資42億、美團是第二大股東,宇樹科技宣布科創板 IPO 申請已獲上交所受理，計畫募資 42 億元用於智慧機器人模型、機器人本體及製造基地研發。董事長王興興持股近 35%，美團成第二大股東，助力公司擴大全產業鏈自主創新能力。,https://m.cnyes.com/news/id/6392978
28,6392905,OpenAI攜手四大諮詢巨頭加速企業AI落地：麥肯錫、BCG、埃森哲與凱捷全面合作,OpenAI 今年推出「前沿聯盟」並與麥肯錫、BCG、埃森哲、凱捷達成合作，將企業級 AI 工具深入整合至企業工作流程。生成式 AI 正重塑諮詢行業，提升自動化分析、智慧決策與流程優化效率，甚至改變校園招聘模式。,https://m.cnyes.com/news/id/6392905
29,6392775,巴菲特買進石油巨頭800萬股 油價逼近100美元證明「股神」押對,"波克夏海瑟威在提交給美國證券交易委員會的 13F 文件中披露，於 2025 年第四季買進 8,091,570 股雪佛龍。隨著西德州原油 (WTI) 價格目前徘徊在每桶 100 美元附近，這筆投資看來相當具前瞻性。",https://m.cnyes.com/news/id/6392775
30,6392937,伊朗利用拳王阿里「邊繩戰術」！雷根前顧問漢克：或對美國造成「致命一擊」,約翰霍普金斯大學經濟學教授漢克指出，伊朗可能採用類似拳王穆罕默德 · 阿里的「邊繩防守」戰術，對美國造成重大威脅。荷姆茲海峽封鎖引發全球油氣價格飆升，杜拜與阿曼原油價格超越 2008 年高點，市場震盪持續。,https://m.cnyes.com/news/id/6392937
31,6392747,巴隆：勿排除2026年降息可能性 Fed鴿派尚存,《巴隆周刊》報導，聯準會 (Fed) 內部釋出偏鴿訊號。兩位理事週五 (20 日) 公開表示，仍預期今年將降息，顯示在中東戰事引發市場劇烈波動之際，華爾街對利率走向的解讀可能過度偏向鷹派。,https://m.cnyes.com/news/id/6392747
32,6392957,聯合國支持川普和平委員會加薩重建計畫！秘書長呼籲伊朗解除海峽封鎖,聯合國秘書長古特雷斯對川普成立的和平委員會提出的加薩重建計畫表示支持，強調國際法與聯合國憲章的重要性，同時呼籲伊朗解除對荷姆茲海峽的封鎖，並建議聯合國協助保護水道及降低區域衝突升級。,https://m.cnyes.com/news/id/6392957
33,6392798,今年來首度翻多！美元獲交易員看好 避險地位更穩了,,https://m.cnyes.com/news/id/6392798
34,6392931,輝達高效祕訣曝光！AI Token成矽谷招聘利器  黃仁勳警告：使用不足「我會非常火大」,輝達執行長黃仁勳指出，高薪工程師若未充分使用 AI Token 將令人擔憂。他表示，AI Token 不僅衡量工程師效率，也已成為矽谷招聘與薪酬的新工具，企業正考慮將其納入薪酬體系提升生產力。,https://m.cnyes.com/news/id/6392931
35,6392806,美聯準銀預警：荷姆茲海峽若封到6月 全球GDP成長率恐折損2.9個百分點,,https://m.cnyes.com/news/id/6392806
36,6392778,黃金創14年最大單周跌幅 為何不是伊朗戰爭避風港？,黃金價格周五 (20 日) 出現逾 14 年來最大單周跌幅，凸顯伊朗衝突帶來的市場震盪，甚至連傳統避險資產也難以倖免。理論上伊朗戰爭帶來的不確定性應該會推升黃金需求，但實際上，黃金卻受到更廣泛經濟因素壓制。,https://m.cnyes.com/news/id/6392778
37,6392922,能源危機升溫！IEA給解方：遠距辦公、降速限、避搭飛機,,https://m.cnyes.com/news/id/6392922
38,6392906,Palantir獲美國防部「永久保票」！AI系統Maven成五角大廈正式項目,美國國防部副部長費因伯格宣布，Palantir 的 Maven 人工智慧系統將成為官方正式定案計畫，確保其武器目標鎖定技術在美軍長期使用。Maven 已是美軍主要 AI 作戰系統，可分析戰場數據並自動辨識目標。,https://m.cnyes.com/news/id/6392906
39,6392745,美銀提醒：目前可能不是最佳進場時機點,美銀指出，市場出現投資人「投降式拋售」跡象，全球股市正逐步逼近具吸引力的進場時點，但不是現在。,https://m.cnyes.com/news/id/6392745
40,6392912,卡達天然氣設施遭襲產能癱瘓17%！卡達能源警告：年損200億美元、全球能源「末日危機」降臨,美國與伊朗衝突導致卡達液化天然氣產能大幅受損，約占全球供應量五分之一的生產陷入停滯。南亞、東南亞與歐洲面臨能源短缺挑戰，中國因能源布局多元化相對緩衝。美國、澳洲與俄羅斯可能成為主要受益者。,https://m.cnyes.com/news/id/6392912
41,6392822,美祭最新「穩油價」措施：SPR釋油4500萬桶、豁免伊朗海上石油,,https://m.cnyes.com/news/id/6392822
42,6392749,戴爾成美超微醜聞的最大贏家？,《巴隆周刊》報導，美超微 (SMCI-US) 出口風波延燒，帶動競爭對手戴爾科技 (DELL-US) 股價走揚。不過，華爾街分析認為，此波漲勢偏向短期情緒反應，對產業結構的實質影響仍有限。,https://m.cnyes.com/news/id/6392749
43,6392876,荷姆茲海峽通行前景未明 伊朗釋出有限開放訊號但仍強硬,伊朗針對荷姆茲海峽通行釋出最新立場，表示願提供船隻通行便利，但須以尊重主權與安全為前提。在區域衝突升溫、航運風險與能源市場動盪加劇之際，這一關鍵航道的未來仍充滿高度不確定性。,https://m.cnyes.com/news/id/6392876
44,6392782,戰事推升能源風險 瑞銀續挺全球股市,自美國與伊朗戰爭爆發以來，全球股市出現回落，但瑞銀 (UBS) 在能源風險升高之際，仍維持對股票資產的「具吸引力」評級。,https://m.cnyes.com/news/id/6392782
45,6392917,〈熱門股〉閎康矽光子營收爆發 單周飆22%創逾一年新高,檢測分析業者閎康 (3587-TW) 本周宣布拿下全球前三大光通訊模組廠訂單，預期未來三年矽光子相關營收將延續過往的強勁成長力道，再度挑戰翻倍成長，吸引買盤積極卡位，帶動本周股價飆漲 22.4%，週五終場收在 229.5 元，創下,https://m.cnyes.com/news/id/6392917
46,6392901,美以伊開戰第22天戰況彙整：川普考慮縮減軍事行動、伊朗最高領袖宣稱「已擊敗敵人」,美以伊衝突持續升級，伊朗新任最高領袖宣稱擊敗敵人，以色列空襲德黑蘭及黎巴嫩，美國派遣軍艦增兵中東。沙特警告油價可能升至每桶 180 美元，戰火波及軍事與文化資產，區域緊張局勢加劇。,https://m.cnyes.com/news/id/6392901
47,6392858,荷姆茲海峽封鎖現轉機？伊朗：準備好放行日本船隻通過,,https://m.cnyes.com/news/id/6392858
48,6392787,美債全線崩潰！10年期殖利率逼近4.4% 降息預期歸零,市場對聯準會 (Fed) 今年降息的預期快速降溫，甚至開始押注升息可能性。美國國債週五 (20 日) 遭遇拋售,https://m.cnyes.com/news/id/6392787
49,6392873,伊朗總統指責美以加劇局勢 稱不與伊斯蘭國家開戰：他們是我們兄弟,在荷姆茲海峽危機與中東局勢升溫之際，伊朗總統佩澤希齊揚公開表示無意與伊斯蘭國家發生衝突，並倡議建立區域安全機制。此舉被視為釋出降溫訊號，試圖在能源與地緣政治壓力下穩定局勢。,https://m.cnyes.com/news/id/6392873
50,6392888,光學廠金馬年首發市場籌資案 先進光將辦現增募集4.2億元,先進光 (3362-TW) 在 2025 年營運由盈轉虧 ，營運陷於近 5 年來的谷底，但先進光在 2026 年將擴大資本支出，並向金管會送件辦理 5000 張的現金增資籌資案，預計籌資 4.2 億元。,https://m.cnyes.com/news/id/6392888
51,6392776,記憶體危機最新進展：全球龍頭廠商釋出哪些訊號？,全球主要記憶體晶片製造商本周頻頻成為市場焦點，其中以美光交出本輪 AI 周期以來最強勁的財報最為矚目。美光公布的營收與獲利遠超原本已經很高的市場預期，並預估下季毛利率將達約 80%。股價卻不漲反跌。,https://m.cnyes.com/news/id/6392776
52,6391207,Ed Yardeni：金價年底目標價或下調至5000美元,Yardeni Research 創辦人 Yardeni 表示，若黃金持續未能反映通膨升溫、地緣政治不安與美國財政赤字擴大的利多因素，他可能下修對今年底金價的預測。,https://m.cnyes.com/news/id/6391207
53,6392860,美國債飆破39兆美元 戰爭數周內創新高 專家警告選前恐達40兆,《美聯社》報導，美國國債本周突破 39 兆美元創新高，距離美國與以色列對伊朗開戰僅數周時間。,https://m.cnyes.com/news/id/6392860
54,6392763,伊朗最高領袖穆吉塔巴釋強硬聲明,伊朗新任最高領袖穆吉塔巴哈米尼 (Mojtaba Khamenei) 週五 (20 日) 發表強硬聲明，強調要將安全「從國內外敵人手中奪回」，凸顯德黑蘭不願示弱的態度。,https://m.cnyes.com/news/id/6392763
55,6392327,台積電上演秒填息、鴻海法說、利率連八凍 本周大事回顧,台積電周二除息，除息參考價 1840 元，每股配發 6 元現金股利，上演秒填息；鴻海周一召開法說會，董事長劉揚偉預期，今年 AI 機櫃出貨將倍數成長；央行周四召開第一季理監事會議，宣布利率連 8 凍，並鬆綁第 2 戶房貸成數。,https://m.cnyes.com/news/id/6392327
56,6390908,綁定AI爆發關鍵年！創櫃板成「明日之星預備班」助攻8家成功掛牌31家登錄興櫃,櫃買中心昨 (20) 日舉辦 AI for Good 論壇，結合科技實力與資本市場動能，落實政府 AI 新十大建設政策。櫃買中心表示，2026 年是 AI 技術深入各行各業的關鍵時刻，將透過創櫃、興櫃、上櫃等多層次體系提,https://m.cnyes.com/news/id/6390908
57,6392622,〈熱門股〉中鴻4月內銷盤價搭上漲價風 股價衝漲停,〈熱門股〉中鴻 4 月內銷盤價大漲 股價衝漲停,https://m.cnyes.com/news/id/6392622
58,6392824,〈熱門股〉錩新接單迎轉機 擴量周漲6.64%突破平台整理,全力專注在越南開發產能的沖壓及射出件廠錩新科技 (2415-TW) ，在接單上迎來重大轉機，本周並擴量以 30.3 元創 1 年來新高價位，收盤報 29.7 元，周漲，6.64%，量能增溫壓推升股價也突破平台整理。,https://m.cnyes.com/news/id/6392824
59,6392794,中東衝突外溢 能源改道 LNG船擠爆巴拿馬運河,伊朗戰事推升全球 LNG 運輸需求，巴拿馬運河運量升至滿載，每日通行達 36 至 38 艘。管理單位計畫大幅增加 LNG 通行名額，顯示能源物流正因地緣政治快速重塑。,https://m.cnyes.com/news/id/6392794
60,6392865,防碎片化監管！川普推全國AI政策框架 拚年內立法,川普政府推出全國性 AI 政策框架，試圖統一聯邦監管並限制各州分散立法。在全球 AI 競爭升溫之際，該提案聚焦兒童安全、能源與創新發展，力拚在確保風險控管的同時，鞏固美國科技主導地位。,https://m.cnyes.com/news/id/6392865
61,6392777,羅素2000率先失守修正區間 美股主指壓力升溫,美國股市周五 (20 日) 大幅收低，投資人結束又一個動盪的一周。由於幾乎沒有跡象顯示伊朗衝突即將結束，許多投資人不願在周末前持有風險部位，擔心局勢進一步升溫。,https://m.cnyes.com/news/id/6392777
62,6392788,〈熱門股〉映泰2月獲利狂飆89倍單月賺贏去年全年 爆量周漲逾40%,板卡廠映泰 (2399-TW) 受惠於 2 月獲利大爆發與轉型效益顯現，本週股價展現強勁爆發力。受此利多激勵，映泰 19 日亮燈漲停收在 33.85 元，成交量爆出 3.95 萬張，並順利突破 5 日與 10 日及 20 日與 60 日等多條關鍵均線。,https://m.cnyes.com/news/id/6392788
63,6392859,全球能源命脈受阻 南韓加入七國聲明 譴責伊朗封鎖荷姆茲海峽,伊朗對荷姆茲海峽的事實性封鎖引發全球震盪，南韓正式加入英法德等七國聯合聲明表達譴責。隨著航運大幅受阻與油價飆升，這條掌握全球約兩成能源運輸的戰略水道，正成為國際政治與經濟風暴核心。,https://m.cnyes.com/news/id/6392859
64,6391244,油價飆漲催出換車潮！東南亞電動車銷售暴增、比亞迪和VinFast受惠,,https://m.cnyes.com/news/id/6391244
65,6392319,〈熱門股〉高端腸病毒疫苗進軍越南市場 笑納三根漲停,高端疫苗 (6547-TW) 旗下自主研發的「恩穩健」(Envacgen) 腸病毒 71 型疫苗，正式取得越南法規主管機關核發的新藥上市許可證，宣示進入越南市場，激勵高端本周大漲超過 3 成，喜迎 3 根漲停。 ,https://m.cnyes.com/news/id/6392319
66,6392722,美82空降師待命！五角大廈擬定對伊地面戰方案 川普尚未拍板,美國國防部已針對對伊朗地面作戰擬定詳細計畫並調動兵力，包括空降師與海軍陸戰隊進駐中東。儘管白宮強調尚未決定出兵，但戰略準備升級，顯示衝突升溫風險持續攀高。,https://m.cnyes.com/news/id/6392722
67,6392223,荷姆茲海峽封鎖三周 國際油價就快失去「海上緩衝」保護傘,,https://m.cnyes.com/news/id/6392223
68,6392674,美以開戰但無辜國家卻承擔經濟陣痛  專家：能源戰背景下 連美國都難免疫,,https://m.cnyes.com/news/id/6392674
69,6392780,Fed官員坦言伊朗戰爭模糊前景 市場轉向押注升息,隨著與伊朗戰爭升溫帶來持續性通膨風險，一位具影響力的聯準會 (Fed) 決策官員周五 (20 日) 表示，這已足以讓他本周將立場從支持降息轉為主張按兵不動。同時，市場對美國央行下一步行動的預期，也迅速轉向升息。,https://m.cnyes.com/news/id/6392780
70,6392697,「立即結帳」成效差 OpenAI重塑AI購物戰略 ChatGPT購物功能改走「導流模式」,OpenAI 調整 ChatGPT 電商策略，放棄即時結帳改採導流模式，顯示 AI 購物仍處早期階段。在 Google 加速布局、亞馬遜強化防守下，科技巨頭競逐電商主導權，市場仍待驗證真正可行的商業模式。,https://m.cnyes.com/news/id/6392697
71,6392817,美國暫時豁免伊朗石油海上制裁 貝森特：可立即釋油1.4億桶,,https://m.cnyes.com/news/id/6392817
72,6392620,3/23 IPO超級日！5檔主動式ETF新兵齊開募 橫跨美股、台股、債券,3 月步入下半場，下周也將迎來本月新基金 IPO 超級日，3 月 23 日將有 5 檔新產品開募，且全數為主動式 ETF，足見台灣市場的主動式 ETF 發展越趨蓬勃，這五檔產品投資標的類型橫跨海外股票、台股及債券,https://m.cnyes.com/news/id/6392620
73,6392628,A股人形機器人第一股來了！宇樹科技IPO獲上交所受理 擬募資42億人民幣,,https://m.cnyes.com/news/id/6392628
74,6392543,美股重點新聞摘要2026年3月21日,美股重點新聞摘要 2026 年 3 月 21 日,https://m.cnyes.com/news/id/6392543
75,6392759,戰爭衝擊民生！汽油每加侖逼近4美元 美國喬治亞州宣布暫停汽油稅60天,中東戰事推升油價，美國汽油均價升至近兩年高點。喬治亞州率先暫停燃料稅 60 天紓壓民生，顯示能源衝擊已從國際市場擴散至家庭支出層面。,https://m.cnyes.com/news/id/6392759
76,6392779,美超微暴跌超33% 市值蒸發60億美元 寫近六年最慘日,AI 伺服器大廠美超微 (SMCI-US) 股價週五重挫，單日暴跌 33% 至 20.53 美元，市值蒸發 60 億美元，創下自 2018 年以來最大單日跌幅，同時成為標普 500 指數當日表現最差成分股。,https://m.cnyes.com/news/id/6392779
77,6389185,史上最快！ 2026年香港IPO募資突破千億港元僅用79天,,https://m.cnyes.com/news/id/6389185
78,6392623,長榮航深耕南部 高雄出發這些航點改採用廣體機,長榮航深耕南部 高雄出發這些航點改採用廣體機,https://m.cnyes.com/news/id/6392623
79,6392222,〈貴金屬盤後〉黃金連八黑、單周重挫近10% 美國增兵中東傳言讓市場更焦慮升息 ,,https://m.cnyes.com/news/id/6392222
80,6392783,川普：接近達成對伊朗五大戰略目標 考慮「逐步縮減」軍事行動,美國總統川普週五 (20 日) 表示，美方在伊朗戰事中的軍事目標已接近完成，華府正評估逐步縮減在中東的軍事行動。此番談話顯示，在持續數週的軍事打擊後，美國對戰局進展抱持相對樂觀態度。,https://m.cnyes.com/news/id/6392783
81,6392743,川普：希望與伊朗對話 但「沒有任何人可談」,美國總統川普週五表示，在美國與以色列連續數週的軍事打擊後，伊朗領導層遭到重創，華府目前雖希望與伊朗展開談判，但「已經沒有人可以談」。,https://m.cnyes.com/news/id/6392743
82,6392758,伊拉克對外資油田啟動不可抗力條款 原油出口幾近停擺,伊拉克因荷姆茲海峽航運受阻，宣布對外資油田啟動不可抗力並大幅減產，原油出口幾近停擺。隨中東戰事升溫，全球能源供應再受衝擊，油市緊張情勢持續加劇。,https://m.cnyes.com/news/id/6392758
83,6392545,瑞銀持續看好美股 估標普升至7700點,瑞銀 (UBS) 維持對美國股票的「具吸引力」評級，認為儘管地緣政治緊張與近期市場波動，但多頭市場的基本驅動因素依然完好。,https://m.cnyes.com/news/id/6392545
84,6392748,〈美股盤後〉川普拒絕對伊朗停火 道瓊那指逼近修正區間 三大指數周線連四黑,油價飆升與中東戰火升溫交織，美股週五 (20 日) 再度重挫，三大指數已連續第四週走低，道瓊與那斯達克雙雙逼近修正區間,https://m.cnyes.com/news/id/6392748
85,6392744,伊朗揚言攻擊全球觀光景點 鎖定美以敵對官員,伊朗週五 (20 日) 仍維持強硬立場，揚言將鎖定全球觀光景點，並且要毀滅性打擊「邪惡的」美國和以色列官員。德黑蘭還強調飛彈生產未曾中斷。,https://m.cnyes.com/news/id/6392744
86,6392542,〈紐約匯市〉美元周線下跌 央行對伊朗戰爭保持審慎,美元周五 (20 日) 持穩，但低於數月高點，周線出現下跌，投資人正試圖釐清在伊朗戰爭背景下，美國利率的未來走向。,https://m.cnyes.com/news/id/6392542
87,6392693,〈能源盤後〉伊拉克對外資油田啟動不可抗力 原油飆至近4年高點 單周漲近9%,中東戰事升溫與供應中斷衝擊全球能源市場，布蘭特油價衝上近四年高點 112 美元。荷姆茲海峽運輸受阻、伊拉克供應中斷與 LNG 設施受損，使市場預期油氣供應恐長期吃緊。,https://m.cnyes.com/news/id/6392693
88,6392771,美超微共同創辦人遭美起訴後 已辭去董事職務 立即生效！,美國伺服器大廠美超微 (SMCI-US) 爆出重大合規風波，共同創辦人及業務發展資深副總廖益賢在美國遭檢方起訴後被解職，美超微週五 (20 日) 亦宣布，廖益賢已離開董事會，且立即生效！,https://m.cnyes.com/news/id/6392771
89,6392649,168億美元！輝達為全美2025年最大納稅人 繳稅金額居全球企業之冠,,https://m.cnyes.com/news/id/6392649
90,6390371,成為「下一個巴菲特」很榮譽？市場一次次驗證更像詛咒,,https://m.cnyes.com/news/id/6390371
91,6392746,美以伊開戰第21天！川普：我不想要停火,美國總統川普週五 (20 日) 表示，儘管願意與伊朗進行對話，但目前並不考慮停火，強調在戰事仍占上風的情況下，不會選擇暫停軍事行動。此番談話顯示美方對中東衝突的強硬立場仍未鬆動。,https://m.cnyes.com/news/id/6392746
92,6392700,庫克訪中釋訊號！美中緊張升溫 蘋果加碼押注中國市場,蘋果執行長庫克訪中釋出關鍵訊號，在美中關係緊張與監管壓力升高之際，公司一邊讓利調降抽成，一邊靠 iPhone 銷售逆勢成長穩住市場，凸顯中國仍是其全球戰略核心。,https://m.cnyes.com/news/id/6392700
93,6392723,轉機？Snap股價腰斬創一年新低 分析師齊砍目標價 但RSI浮現超賣訊號,Snap 週五盤中觸及 52 週新低，一年來重挫逾五成，反映社群競爭與市場壓力。儘管訂閱與廣告表現支撐營收，但用戶成長放緩與成本上升，讓投資人持續觀望其復甦動能。,https://m.cnyes.com/news/id/6392723
94,6391290,中東戰場瞬息萬變！交易員自曝「盲目交易」 油價風險溢酬飆升,,https://m.cnyes.com/news/id/6391290
95,6392696,川普：美軍可隨時結束對伊行動 但將持續施壓防止重建,美國總統川普周五 (20 日) 表示，美軍「現在就可以」結束對伊朗的軍事行動，並讓德黑蘭在未來十年內難以重建軍事能力，但他認為這樣的結果「並不可接受」，暗示美方將持續對伊朗施壓，以確保其無法恢復軍事實力。,https://m.cnyes.com/news/id/6392696
96,6392684,地面戰將開打？美官員：數千名美軍陸戰隊士兵增派至中東,,https://m.cnyes.com/news/id/6392684
97,6392695,伊朗拒談重啟荷姆茲海峽！國際油價飆升、歐洲憂能源衝擊擴大,《彭博》周五 (20 日) 報導，隨著伊朗戰事升溫，伊朗官員目前已不願討論重啟荷姆茲海峽航運，轉而專注應對美國與以色列的軍事攻勢。知情人士指出，在能源設施遭攻擊及高層官員接連遇襲的情況下，恢復商業航運的談判進展已明顯受阻，為全,https://m.cnyes.com/news/id/6392695
98,6392625,不幫打還先撤？川普怒轟北約「膽小鬼」,美國總統川普周五 (20 日) 公開抨擊北大西洋公約組織 (NATO)，指責其在伊朗戰事中未協助美方行動，甚至以「膽小鬼」形容該軍事聯盟，凸顯美歐盟友在中東局勢上的分歧。與此同時，北約也宣布，已將駐伊拉克任務的全部人員撤離至歐洲,https://m.cnyes.com/news/id/6392625
