,newsId,title,summary,link
10,6143756,9/7-8台灣迎來「月全食血月」！完整觀測時間曝、「血月」高懸夜空,9 月 7 日深夜至 8 日清晨，台灣將迎來年度最壯觀的月全食，全台皆可見。月亮將化身為紅色「血月」，全食持續 1 小時 22 分，錯過再等數年。,https://m.cnyes.com/news/id/6143756
11,6143770,以太坊將上漲超過100倍？以太坊聯合創始人大膽預測：將超越比特幣,以太坊聯合創始人 Lubin 表示，ETH（以太幣）未來有 100 倍上漲潛力，技術升級與生態系統持續擴張，使以太坊在加密貨幣市場展現獨特優勢，甚至可能超越比特幣。,https://m.cnyes.com/news/id/6143770
12,6143648,關稅推高民眾日常開支、川普財富卻暴增50億！參議員怒轟川普「大騙子」,美國參議員華倫痛批川普未能兌現降低生活成本的承諾，反而因關稅政策推升通膨，讓家庭日常開支不斷增加。同時，川普家族加密貨幣財富暴漲 50 億美元，引發輿論批評。,https://m.cnyes.com/news/id/6143648
13,6143760,高通攜手BMW 推全新自動駕駛系統,高通 (QCOM-US) 與 BMW 集團攜手推出 Snapdragon Ride Pilot，為兩家歷經三年合作開發的全新自動駕駛 (AD) 系統。除採用高通 Snapdragon Ride 系統單晶片 (SoCs)，也搭載雙方共同開發 S,https://m.cnyes.com/news/id/6143760
14,6137738,台積電拉高在台特化採購目標達68% 點燃台股新引擎、主動式ETF跟著飛,在 AI 浪潮的持續推進下，科技股長線多頭格局已然確立。儘管台股近期因受外部因素影響而呈現高檔震盪，尤其上週短線面臨獲利了結賣壓，但對於投資人而言，這波回檔恰好提供了中長期布局的絕佳良機，法人建議，要趕上 AI 供應鏈的長線成長,https://m.cnyes.com/news/id/6137738
15,6143727,家戶屋頂光電補助開跑！今年1/1已登記安裝者都算 這11縣市民眾可先申請,為因應國家能源轉型需求，提升電網韌性與能源自主性，經濟部攜手地方政府積極推動「家戶屋頂設置太陽光電加速計畫」，全台 21 個縣市加入，已有包括台北市在內的 11 個縣市開放申請作業，追溯至今年 1 月 1 日後取得設備登記之案件。,https://m.cnyes.com/news/id/6143727
16,6143653,川普改防止導彈技術擴散條約！推動無人機出口鬆綁搶主導全球市場,美國總統川普計畫重新解讀 MTCR，將 MQ-9「死神」無人機重新分類為航空器，以推動美國無人機軍售市場，首批軍售目標可能鎖定沙烏地阿拉伯，引發國際關注。,https://m.cnyes.com/news/id/6143653
17,6142595,輝達霸權動搖！中國新勢力車廠「蔚小理」自研晶片崛起 全球智能駕駛供應鏈大地震,,https://m.cnyes.com/news/id/6142595
18,6143651,OPEC+ 擬再增產原油！市場觀望石油價格走勢,OPEC+ 可能於週日宣布增產原油，但 10 月起增幅或放緩，市場仍受全球需求趨緩與西方制裁影響。分析指出，石油供應有限，油價持續維持高位，投資者關注 OPEC+ 的增產政策對原油市場的影響。,https://m.cnyes.com/news/id/6143651
19,6143649,真正的半導體巨獸要來了？新凱來IPO估值來到650億,新凱來在中國半導體產業快速成長，訂單突破 100 億元，估值達 650 億元。憑藉國產設備布局與技術專利，新凱來正推動中國半導體國產化進程，並計畫於 2027 年實現獲利與 IPO。,https://m.cnyes.com/news/id/6143649
20,6143641,〈台股風向球〉多頭追逐8月業績股 攻頂前技術面過熱恐加劇震盪,〈台股風向球〉多頭追逐 8 月業績股 惟技術面過熱的震盪壓力續增,https://m.cnyes.com/news/id/6143641
21,6143650,全球十大富豪最新排名出爐！馬斯克、黃仁勳、Google創辦人皆上榜,2025 年 8 月全球十大富豪最新排名揭曉。馬斯克以 4156 億美元蟬聯全球首富，拉里 · 佩奇與謝爾蓋 · 布林憑 Google 股價上漲大幅增長；輝達執行長黃仁勳則因股價下跌跌至第九。,https://m.cnyes.com/news/id/6143650
22,6143640,資金大風吹！9月三大題材席捲 法人：選股不選市 優選長線趨勢股,近期台股持續上演類股輪動，資金從稍早 AI 概念股與散熱族群，輪動至部分落後補漲題材；不過，短線上漲多、拉回休息難免，法人指出，9 月蘋果新品發表會與 SEMICON 即將登場，加上 Fed 有望降息，,https://m.cnyes.com/news/id/6143640
23,6143593,川普不能削減對外援助資金！美國上訴法院裁定需依國會授權撥款,美國上訴法院裁定，川普無法單方面削減對外援助資金，必須依國會授權撥款。川普曾試圖透過「口袋撤銷」凍結部分外援，但法院裁定資金應照常支出，保障援助計畫運作。,https://m.cnyes.com/news/id/6143593
24,6143642,近一周零股交易王不是鴻海、台積電 這3檔台股ETF包辦前三,台股上周五強彈逾 300 點，收在 24494.58 點，帶動周線翻紅。觀察近一周台股零股交易情況，元大台灣 50 (0050-TW) 近一周零股成交日均量以 254 萬股登上第一，,https://m.cnyes.com/news/id/6143642
25,6143377,四大汽車板廠上半年出貨量健鼎仍居冠 定穎緊逼敬鵬,第二季台廠四大汽車板廠出貨量經統計合計近 128 億元，較上季呈現成長 16.45% 走勢，主要在於第一 季工作天數少且原即為汽車板出貨淡季，2025 年上半年台廠四大汽車板廠出貨值在 217.9 億元，則出現年減 8.64%。,https://m.cnyes.com/news/id/6143377
26,6143233,AI眼鏡戰火升溫 錼創、富采搶攻Micro LED商機,智慧眼鏡市場快速成長，2025 年上半年全球出貨量年增 110%，其中 AI 眼鏡占比達 78%，研調機構 TrendForce 預估，2025 年全球 AR 眼鏡出貨量將達 60 萬台，而在宏達電 (2498-TW) 以及國際大廠 Google、M,https://m.cnyes.com/news/id/6143233
27,6143551,〈熱門股〉漢磊推碳化矽(SiC)新平台 外資連6買周漲14.13%,漢磊 (3707-TW) 本周宣布，碳化矽 (SiC) 推出第 4 代平面型 G4 製程平台，市場關注漢磊接單有望再增利多，加上 AI 大廠輝達 (NVDA-US) 考慮將下一代 GPU 中介層材料由矽改為碳化矽，激勵股價周漲 14.13%。,https://m.cnyes.com/news/id/6143551
28,6143568,BMW推出Neue Klasse電動車iX3！財務長：將在中國市場再次看到成長,德國豪華車製造商 BMW 相信，憑藉純電動 Neue Klasse 系列，其能夠在其最大的市場中國恢復成長。BMW 近日推出 Neue Klasse 系列的 iX3 電動運動休旅車，該車型預計將於 2026 年夏季在中國上市。,https://m.cnyes.com/news/id/6143568
29,6142885,全球軍工支出爆發，台灣軍工也跟進：漢翔、長榮航太、全訊,,https://m.cnyes.com/news/id/6142885
30,6143652,台灣還能靠美國嗎？傳美國防部焦點從中國與俄羅斯轉向本土與西半球,《Politico》報導，美國國防部在川普政府下將戰略重心從中國與俄羅斯轉向西半球與美國本土，專家分析國防政策向內轉，但對中國遏制仍持續。,https://m.cnyes.com/news/id/6143652
31,6143569,特斯拉恐批准馬斯克天價薪酬方案！董事會：馬斯克是唯一能釋放特斯拉全部潛力的人,特斯拉提出價值 1 兆美元、為期十年的薪酬方案，以留住執行長馬斯克。方案涉及高額限制性股票與公司控制權，引發股東與市場廣泛關注。,https://m.cnyes.com/news/id/6143569
32,6143567,普丁呼籲加強太空火箭引擎研發！敦促俄羅斯企業強化航空與飛機技術,俄羅斯總統普丁呼籲加速火箭引擎與太空技術研發，強化航空太空產業競爭力，並推動 PD-26 飛機引擎與能源基礎建設，鞏固俄羅斯在國際太空與航空領域的領導地位。,https://m.cnyes.com/news/id/6143567
33,6143564,世界最大冰山A23a正快速解體！海水升溫與氣候變遷加速融化,南極巨型冰山 A23a 因海水升溫與氣候變遷迅速解體，面積縮小逾一半，科學家警告未來幾週可能消失，對航行與生態帶來潛在威脅。,https://m.cnyes.com/news/id/6143564
34,6143552,美國移民局突襲南韓現代電池廠逮捕數百人！南韓總統李在明回應,美國國土安全部突襲南韓現代汽車在喬治亞州的電池廠，逮捕約 475 名工人，其中大多為南韓籍人士。此舉引發美韓投資關係緊張，南韓政府緊急回應，現代與 LG 新能源股價受挫。,https://m.cnyes.com/news/id/6143552
35,6143545,OpenAI 攜手博通棄輝達？研發AI晶片、降低GPT經營與研發成本,有消息指出，OpenAI 正與博通共同研發專屬 AI 加速器晶片。根據目前掌握的資訊，此舉核心目標可能是降低 OpenAI 對輝達產品的依賴，同時進一步壓縮旗下 GPT 系列大型語言模型的營運與研發成本。,https://m.cnyes.com/news/id/6143545
36,6143542,紐約時報：川普自以為關稅有效、在貿易上引領  結果卻「無人跟隨」,《紐約時報》指出，川普推行高關稅政策意圖重塑全球貿易秩序，但各國未跟隨美國加稅，反而加強非美貿易合作。耶魯大學分析顯示，美國消費者將承擔主要成本，製造業受影響，全球貿易秩序面臨挑戰。,https://m.cnyes.com/news/id/6143542
37,6143539,日美貿易協議尚未最終敲定！日本關稅談判代表：美國未發佈半導體與藥品關稅命令,日本首席關稅談判代表赤澤亮正表示，日美貿易協議仍未最終敲定，因美國尚未對半導體與藥品發佈總統關稅命令，日本將持續施壓並評估汽車關稅經濟影響。,https://m.cnyes.com/news/id/6143539
38,6143510,美國媒體如何評價中國九三閱兵？CNN罕見表態：中國是重要但被忽視的二戰盟友,中國於天安門舉行盛大閱兵，紀念抗日戰爭暨世界反法西斯戰爭勝利 80 周年。美媒報導聚焦中國軍事力量與組織能力，對亞太戰略格局表現高度關注。,https://m.cnyes.com/news/id/6143510
39,6143504,中國加速晶片設備國產化！投入千億發展半導體自主,中國透過巨額投資推動半導體設備自主化，晶片曝光機、蝕刻設備等核心技術加速研發與產業化。國產半導體設備市場規模擴大，挑戰國際領先企業。,https://m.cnyes.com/news/id/6143504
40,6143498,孫宇晨「砸盤」川普家族計畫WLFI？代幣慘遭凍結！,加密企業家孫宇晨週五表示，其持有的川普支持加密項目 World Liberty Financial（WLFI）代幣遭凍結。WLFI 代幣價格波動，引發市場關注與利益衝突討論。,https://m.cnyes.com/news/id/6143498
41,6143497,加拿大、澳洲軍艦進入台灣海峽為「促進印太地區和平」！中國這樣回應,中國官方媒體報導，加拿大護衛艦「魁北克市號」與澳洲導彈驅逐艦「布里斯本號」穿越台灣海峽，中國人民解放軍全程監控。台灣與國際盟國對此保持關注。,https://m.cnyes.com/news/id/6143497
42,6143496,川普批評：印度與俄羅斯「被中國吸走」！,美國總統川普對中國吸引印度與俄羅斯表示不滿，印度總理莫迪與俄羅斯總統普丁在中國峰會合影引關注。川普強調美印特殊關係，並計畫與普丁討論俄烏局勢。,https://m.cnyes.com/news/id/6143496
43,6143490,「泰國華人」阿努廷當選泰國第32任總理！精通粵語、中泰友好關係持續深化,泰國自豪泰黨黨首阿努廷在國會下議院獲過半數支持，正式當選泰國第 32 任總理。中國對其當選表示祝賀，雙方承諾深化中泰合作，推動地區和平穩定。,https://m.cnyes.com/news/id/6143490
44,6143458,OpenAI大幅調升資金消耗預測至1150億美元！著手研發AI晶片與擴建資料中心,"OpenAI 上調資金燒掉至 2029 年 1,150 億美元，計畫開發自有 AI 晶片並擴建資料中心，以支撐 ChatGPT 等人工智慧運算需求，持續推動全球 AI 技術發展。",https://m.cnyes.com/news/id/6143458
45,6143459,川普簽署行政命令豁免關稅！「這些國家」、「這些商品」週一起零關稅,美國總統川普簽署行政命令，對達成貿易協議的夥伴國提供鎳、黃金及藥品等 45 類商品的關稅豁免，調整美國關稅政策並促進國際貿易合作。,https://m.cnyes.com/news/id/6143459
46,6143457,川普：美國和印度關係「沒什麼好擔心」、我和莫迪永遠都是朋友,美國總統川普表示，美印關係特殊無需過度擔心，但印度持續購買俄羅斯能源可能引發高達 50% 的關稅，談判僵局仍存。,https://m.cnyes.com/news/id/6143457
47,6143452,俄羅斯與中國簽下天然氣大單！將如何改變全球能源版圖？,俄羅斯總統普丁與中國、蒙古領導人在北京簽署「西伯利亞力量 2 號」天然氣管線協議，計畫每年供應 500 億立方公尺然氣，期限 30 年。此舉不僅加強中俄能源合作，也凸顯蒙古在能源轉型中的角色，對俄羅斯、中國及區域能源安全具深遠影響。,https://m.cnyes.com/news/id/6143452
48,6143483,〈熱門股〉如興睽違3年擺脫全額交割 周漲2成衝5年高點,牛仔褲代工大廠如興 (4414-TW) 淨值回升、加上財務危機疑義釐清，睽違 3 年恢復普通交易方法，激勵本周股價走強，最高來到 14 元，創 5 年高點，周五收 12.85 元，周漲 21%。,https://m.cnyes.com/news/id/6143483
49,6143294,非農報告讓Fed的曾以為 如今都是幻覺 降息2碼機率浮現,美國 8 月就業報告顯示勞動市場顯著降溫，市場對聯準會 (Fed)9 月降息的預期升溫，甚至出現 50 個基點 (2 碼) 大幅降息的可能性。,https://m.cnyes.com/news/id/6143294
50,6143451,普丁訪中簽下三份能源協議！俄羅斯與中國推進「西伯利亞力量」天然氣合作,俄羅斯總統普丁訪問中國期間，中俄蒙三方簽署「西伯利亞力量 2 號」及「東方聯盟」天然氣管道合作備忘錄，並推進「西伯利亞力量 1 號」與中俄遠東管道。蒙古在協議中扮演關鍵角色，凸顯俄羅斯深化對中國能源出口的戰略布局。,https://m.cnyes.com/news/id/6143451
51,6143419,兒保訴訟未解 Roblox宣布推出短影片、AI新功能 可傳成熟遊戲影片！,仍受當局嚴格審查其兒童保護政策之際，美電玩開發商 Roblox (RBLX-US) 周五 (5 日) 宣布推出新的短影片和人工智慧功能「Roblox Moments」。,https://m.cnyes.com/news/id/6143419
52,6143450,普丁警告！若北約部隊進入烏克蘭  將成俄羅斯軍隊合法打擊目標,俄羅斯總統普丁在東方經濟論壇上表示，北約若在烏克蘭部署部隊，將被視為俄羅斯合法打擊對象。他強調烏俄需同時獲得安全保障，並指出與澤倫斯基會談目前意義不大。,https://m.cnyes.com/news/id/6143450
53,6143323,高盛建議美股投資人逢9月回檔布局,"高盛 (Goldman Sachs) 宏觀交易員 Paolo Schiavone 建議投資人逢 9 月股市回檔買進，並預測標普 500 指數可望升至 6,700-6,900 點，因市場意識到降息將推動經濟重新加速。",https://m.cnyes.com/news/id/6143323
54,6143310,就業疲弱Fed降息箭在弦上 分析師：差別在鴿派還是鷹派降息,,https://m.cnyes.com/news/id/6143310
55,6143430,甫允諾投資1500億美元 美現代-LG電池廠逮捕近500「非法移民」 南韓政府怒派人了解 川普大讚,美國喬治亞州現代汽車超大型工廠，周四 (4 日) 遭到美國聯邦官員大規模突襲，逮捕 475 名涉嫌非法居留與工作的人員，多數為韓籍人士。此舉引發南韓強烈不滿，川普則大力支持。,https://m.cnyes.com/news/id/6143430
56,6143420,川普新令！黃金及關鍵礦物免關稅 矽膠產品不在豁免名單,,https://m.cnyes.com/news/id/6143420
57,6143429,〈熱門股〉輝達擬導入SiC材料 功率元件族群激昂 周漲13%以上,市場本周傳出，輝達 (NVDA-US) 考慮將下一代 GPU 當中的中介層，從矽改為碳化矽 (SiC)，帶動資金追捧功率元件族群，推升虹冠電 (3257-TW)、微矽電子 (8162-TW)、嘉晶 (3016-TW)、強茂 (2481-T,https://m.cnyes.com/news/id/6143429
58,6143235,中國資產價值重估利多加持 大中華、A股基金牛氣沖天,中國資產熱度升溫，價值重估利多吸引資金流入，使陸港股近 1 季表現為最強勢的亞股市場之一，並帶動大中華及中國 A 股基金績效牛氣沖天，近 1 年累積報酬甚至有逾 5 成。,https://m.cnyes.com/news/id/6143235
59,6143418,Fed主席接班人最終名單 川普鬆口這三人最有機會,,https://m.cnyes.com/news/id/6143418
60,6143225,〈熱門股〉合勤控搭上軍工題材 獲法人三連點讚 周漲近一成創波段高點,軍工通訊近期成網通股熱門題材，合勤控 (3704-TW) 已布局軍事領域許久，近期更宣布將參展航太國防工業展，帶動本周股價走強，5 日收 36.9 元，創近期波段高點，周成交量 106463 張，並獲得自營商三連買，共買超 808 張。,https://m.cnyes.com/news/id/6143225
61,6143378,川普：印俄看似「倒向暗黑中國」但沒什麼好擔心的,美國總統川普周五 (5 日) 表示，印度與俄羅斯似乎在本周與中國國家主席習近平會面後「倒向」中國，對新德里與莫斯科的態度表達不滿，因北京正在推動一個新的世界秩序。不過，川普當日稍晚告訴記者，他並不認為美國真的已經失去印度。,https://m.cnyes.com/news/id/6143378
62,6136408,【Joe’s華爾街脈動】美國就業放緩加深降息預期，加劇衰退疑慮,,https://m.cnyes.com/news/id/6136408
63,6143407,永豐金前8月賺進180億元續創同期新高 EPS 1.38元,永豐金 (2890-TW) 公告 2025 年 8 月自結稅後純益 27.9 億元，較上月增加 7.1%，累計前 8 月稅後純益 180.73 億元，續創歷史同期新高，年成長 8.4%，每股稅後純益 (EPS) 1.38 元,https://m.cnyes.com/news/id/6143407
64,6143293,非農爆冷BLS數據可信度受關注 川普質疑遭遇挑戰,8 月非農就業報告爆冷，這與川普政府先前指控 BLS 數據造假形成鮮明對比，市場對 BLS 數據的可信度再度聚焦。,https://m.cnyes.com/news/id/6143293
65,6143309,新客戶加持！博通ASIC業務加速 分析師喊有輝達潛力,,https://m.cnyes.com/news/id/6143309
66,6143390,3家公股金控獲利搶先看！第一金、華南金前8月創同期新高 兆豐金單月年增3成續稱獲利王　,各家金控自結 8 月獲利陸續公布，在 3 家已公告的公股金控中，第一金控與華南金控前 8 月獲利皆創下歷史同期新高，展現穩健的獲利能力，第一金更可望在下月突破 200 億元；兆豐金控則受股利入帳時點影響，單月獲利雖月減，但年增近,https://m.cnyes.com/news/id/6143390
67,6143118,新青安「水龍頭打開」、0050換股、7月製造業燈號連3藍 本周大事回顧,行政院拍板自 9 月 1 日起，將新青安貸款排除在《銀行法》72-2 的不動產放款比率限制之外；富時羅素公布臺灣 50 指數，康霈、川湖上榜；台經院周二 (2 日) 公布 7 月製造業景氣信號值，燈號亮第三顆藍燈，87% 產業處衰退。,https://m.cnyes.com/news/id/6143118
68,6143352,美勞動市場三大隱憂 或將迫使聯準會9月大降息,傑富瑞 (Jefferies) 最新報告指出，美國勞動市場顯示出越來越深的裂痕，周五 (5 日) 的就業數據預示著更廣泛的疲軟即將到來。,https://m.cnyes.com/news/id/6143352
69,6143160,〈熱門股〉搭無人機大商機 長榮航太股價衝破200元寫歷史新猷,〈熱門股〉搭無人機大商機 長榮航太股價衝破 200 元寫歷史新猷,https://m.cnyes.com/news/id/6143160
70,6143170,〈熱門股〉佳能獲外資周買2.26萬張助攻 以87.2元改寫新天價,機器視覺應用正熱門，佳能企業 (2374-TW) 股價 5 日盤中以 87.2 元改寫歷史新天價，收盤價 85.1 元也創收盤新高，股價周漲 7.45%，主要在公布 2025 年 8 月營收以 9.75 億元改寫 99 個月來新高。,https://m.cnyes.com/news/id/6143170
71,6143122,〈焦點股〉健策AI伺服器水冷散熱需求旺 勇創天價排名千金股第六,健策受惠 AI 伺服器暢旺，旗下水冷散熱模組及均熱片等產品放量出貨，也同步帶動整體營運，累計今年前 7 月每股純益 20.33 元，賺逾 2 個股本，激勵健策本周漲逾 1 成，股價衝上 2495 元創天價，也晉升至台股千金股第六名。 ,https://m.cnyes.com/news/id/6143122
72,6143319,美財長貝森特呼籲全面檢討聯準會,美國財政部長貝森特 (Scott Bessent) 周五 (5 日) 呼籲重新審視聯準會 (Fed)，包括其制定利率的權力，川普政府正加緊努力控制央行。而聯準會能免於短期政治壓力的干預，向來被視為有效控制通膨的關鍵。,https://m.cnyes.com/news/id/6143319
73,6143305,怒嗆歐盟開罰Google 川普揚言啟動「301條款」貿易調查,,https://m.cnyes.com/news/id/6143305
74,6143342,Robinhood正式納入標普500！盤後飆逾6% AppLovin、Emcor同慶,,https://m.cnyes.com/news/id/6143342
75,6143296,非農就業報告引發Fed降2碼預期 美債殖利率狂跌,避險買盤回歸市場，美債殖利率週五 (5 日) 大幅走低，投資人押注聯準會 (Fed) 可能在 9 月會議採取更大幅度的降息，以支撐放緩的勞動市場。,https://m.cnyes.com/news/id/6143296
76,6143202,美股重點新聞摘要2025年9月6日,美股重點新聞摘要 2025 年 9 月 6 日,https://m.cnyes.com/news/id/6143202
77,6143367,營收速報 - 2025年9月6日台股大型公司8月營收一覽（新增37家）,8月台股營收公布，2025年9月針對大型公司前一日公布37家營收。截至目前8月營收公布共計49家，其中營收年增大於+25％有8家，年增小於-20％有8家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6143367
78,6143311,反壟斷陰霾消去！Alphabet市值劍指3兆美元 本益比成優勢,,https://m.cnyes.com/news/id/6143311
79,6143345,賺不到錢！Rivian裁員1.5%人力 應對電動車寒冬 同業恐跟進,《華爾街日報》報導，電動汽車新創公司 Rivian (RIVN-US) 正在裁員，顯示電動車產業即將面臨多麼艱難的境況。,https://m.cnyes.com/news/id/6143345
80,6143320,AMD大跌6%標普墊底 全因博通添新AI客戶？,AMD 股價周五大跌，拋售潮出現原因是博通宣布新增第四家客戶採用其客製化人工智慧 (AI) 晶片──顯示 AI 晶片需求持續強勁，但可能不是 AMD 投資人所期待的方向。,https://m.cnyes.com/news/id/6143320
81,6143335,川普宣布缺席今年南非G20峰會 明年自家度假村主辦G20,美國總統川普週五 (5 日) 宣布，他將缺席今年南非二十大工業國 (G20) 峰會，不過身為明年 G20 峰會東道主的他，很可能把會議地點選在他擁有位於邁阿密的「川普國家多羅高爾夫度假村」(Trump National Dor,https://m.cnyes.com/news/id/6143335
82,6143297,美國計劃限制進口中國無人機與重型車輛,美國川普政府計劃推出新規，限制甚至可能禁止從中國進口無人機及中大型重型車輛，理由是出於國家安全考量。,https://m.cnyes.com/news/id/6143297
83,6143324,Google領軍科技股本周狂漲 8檔破兆巨頭總市值衝上21兆美元,"對投資人來說，這是個從法庭到董事會都充滿戲劇性的一周。Google 反壟斷訴訟的裁決推升 Alphabet 與蘋果股價大漲，美國科技產業中 8 家「市值破兆美元」公司本周市值共增加 4,200 億美元，總值達 21 兆美元。",https://m.cnyes.com/news/id/6143324
84,6143302,〈貴金屬盤後〉非農就業疲軟引爆降息押注 現貨黃金漲至近3600美元,,https://m.cnyes.com/news/id/6143302
85,6143326,中俄打造西伯利亞之力2號 美能源部長：無損美國LNG出口商利益,美國能源部長 Chris Wright 周五 (5 日) 表示，他並不擔心俄羅斯向中國出售天然氣會損害美國天然氣出口商的利益。,https://m.cnyes.com/news/id/6143326
86,6143145,〈能源盤後〉非農就業疲弱 OPEC+恐擴大增產 原油跌逾2%,原油期貨價格周五 (5 日) 收跌 2% 以上，係因疲軟的美國就業報告令能源需求前景黯淡，且 OPEC + 周末舉行會議，已不斷膨脹的供應還可能進一步增加。,https://m.cnyes.com/news/id/6143145
87,6143201,〈紐約匯市〉美元下跌 非農就業弱於預期,美元周五 (5 日) 下跌，周五公布的關鍵就業數據顯示，美國雇主新增人數低於預期，凸顯勞動市場持續走弱，幾乎確定聯準會 (Fed) 將降息。,https://m.cnyes.com/news/id/6143201
88,6143295,〈美股盤後〉非農就業爆冷引發衰退憂慮 道瓊下挫220點 周線收黑,美國 8 月非農就業數據爆冷，引發經濟衰退擔憂，蓋過市場對聯準會本月降息的樂觀預期，美股週五 (5 日) 收低，避險情緒增溫，2 年期殖利率跌至 2022 年以來低點。,https://m.cnyes.com/news/id/6143295
89,6143292,加拿大推50億加元關稅紓困計畫 因應川普關稅,加拿大總理卡尼 (Mark Carney) 週五 (5 日) 宣布一系列經濟措施，計劃動用 50 億加元資金，並推動「購買加拿大貨」(Buy Canadian) 政策，協助加拿大經濟抵禦川普政府的貿易戰衝擊。,https://m.cnyes.com/news/id/6143292
90,6143276,諾貝爾經濟學獎得主：美國財政將比預期更糟 企業避稅如地心引力般必然,據《CNBC》周五 (5 日) 報導，2001 年諾貝爾經濟學獎得主、美國經濟學家史提格里茲 (Joseph Stiglitz) 警告，債券市場可能尚未完全反映美國財政挑戰。,https://m.cnyes.com/news/id/6143276
91,6143255,英特爾製程被打槍 高通CEO：雖想合作但技術還不夠格當供應商,據《彭博》周五 (5 日) 報導，高通 (QCOM-US) 執行長艾蒙 (Cristiano Amon) 直言，英特爾 (INTC-US) 目前的製程技術還不夠格成為供應商，若英特爾能提升製造技術並生產更高效晶片，高通才會考慮合作。,https://m.cnyes.com/news/id/6143255
92,6143254,彭博曝天價薪酬談判內幕！馬斯克以辭職要脅換取控制權,據《彭博》周五 (5 日) 報導，特斯拉 (TSLA-US) 董事會為制定馬斯克 1 兆美元薪酬方案，進行了長達 7 個月的複雜談判。不僅與其會談了十次，更延後年度股東大會，談判期間，馬斯克威脅若無法獲得 25% 投票權將離開公司。,https://m.cnyes.com/news/id/6143254
93,6143275,芝加哥Fed總裁：是否降息仍需等待通膨數據,據《彭博》周五 (5 日) 報導，芝加哥聯邦準備銀行總裁古爾斯比 (Austan Goolsbee) 表示，自己尚未決定本月利率會議將支持何種政策行動，將等待下周通膨數據再做出判斷。,https://m.cnyes.com/news/id/6143275
94,6143085,美印貿易摩擦加劇 印財長：將續買俄油、捍衛能源自主權,印度財政部長 Nirmala Sitharaman 周五 (5 日) 明確表示，儘管美國總統川普持續施壓，印度仍將繼續購買俄國石油。,https://m.cnyes.com/news/id/6143085
95,6143061,特斯拉董事會提議擬給馬斯克1兆美元 史上最大薪酬方案細節一次看！,綜合外媒周五 (5 日) 報導，特斯拉 (TSLA-US) 董事會提議給予執行長馬斯克史上最大企業薪酬方案，若達成所有目標，未來十年最多可獲得價值 1 兆美元股票。,https://m.cnyes.com/news/id/6143061
96,6143206,避險需求激增 金礦股創今年漲8成、2011年來新高,據《彭博》周五 (5 日) 報導，貿易戰憂慮、地緣政治緊張和以川普政府對聯準會獨立性的威脅，促使投資人湧向黃金避險，帶動金礦股飆漲。紐約證交所 Arca 黃金礦業指數周五創下歷史新高，為 2011 年歐債危機以來首見。,https://m.cnyes.com/news/id/6143206
