,newsId,title,summary,link
15,6180968,特斯拉推出平價版Model Y 售價首度跌破4萬美元,特斯拉週二 (7 日) 正式發布旗下首批「平價電動車」，包括 Model Y 標準版與 Model 3 標準版，兩款車型售價均大幅下調，以應對美國政府電動車稅收抵免終止的衝擊。,https://m.cnyes.com/news/id/6180968
16,6179399,【袁志峰專欄】中國連續11個月增持黃金,"今日推介 - 京東 (9618, $137.2), 目標價 $150, 止損價 $130",https://m.cnyes.com/news/id/6179399
17,6180775,巴西9月對美出口繼續大幅下降 銳減20.3%,巴西發展、工業與貿易部周一（6 日）發布的數據顯示，受美國關稅政策影響，9 月巴西對美出口額為 25.8 億美元，較一年前銳減 20.3%。,https://m.cnyes.com/news/id/6180775
18,6180228,"國際金價大漲1,000美元需要多久？這一次答案是只要半年","2025 年 COMEX 黃金期貨價格經歷前所未有的上漲行情，COMEX 黃金期貨價格周二（7 日）漲破 4,000 美元 / 盎司。",https://m.cnyes.com/news/id/6180228
19,6180691,穩定幣崛起！渣打警告新興市場銀行恐失血1兆美元,渣打銀行 (Standard Chartered) 日前發布報告指出，受惠於美國總統川普推動的加密政策，美元穩定幣 (Stablecoins) 在全球迅速擴張，未來三年內恐自新興市場銀行體系抽走多達 1 兆美元存款。,https://m.cnyes.com/news/id/6180691
20,6180862,紐約聯準銀行調查：通膨壓力升溫 Fed政策進退兩難,紐約聯邦準備銀行 (NY Fed) 周二 (7 日) 公布最新調查顯示，美國消費者對未來一年的通膨預期上升，低收入與教育程度較低的家庭感受到最大壓力，反映價格上漲負擔分布不均。這樣的結果凸顯，在通膨壓力未減的情況下，聯準會 (Fed,https://m.cnyes.com/news/id/6180862
21,6180922,不賺反虧！甲骨文雲端業務毛利率遠遜預期 盤中股價重摔,甲骨文 (Oracle) 股價周二 (7 日) 重挫，盤中一度下跌超過 7%，主因是《The Information》報導揭露其雲端業務毛利率遠低於華爾街普遍預期，投資人擔憂公司在人工智慧 (AI) 熱潮下的獲利能力。,https://m.cnyes.com/news/id/6180922
22,6180918,黃仁勳：持續贊助H-1B簽證 輝達將吸收額外費用,《Business Insider》周二 (7 日) 報導，輝達 (NVDA-US) 執行長黃仁勳表示，公司將繼續為 H-1B 簽證提供贊助，並承擔所有相關費用，即使美國總統川普上月簽署的行政命令，大幅提高申請成本。,https://m.cnyes.com/news/id/6180918
23,6180726,Fed民調＋凱雷數據齊示警：美國就業市場正在降溫,綜合外媒周二 (7 日) 報導，美國政府關門使 9 月官方非農就業報告停擺，市場只能依靠聯準會 (Fed) 調查與民間機構的數據推估，來判斷就業市場狀況。紐約聯準銀行 9 月的消費者調查顯示，民眾對未來就業環境的擔憂升高，認為失業風險增加,https://m.cnyes.com/news/id/6180726
24,6180903,鉅亨速報 - Factset 最新調查：殼牌公司(SHEL-US)EPS預估上修至6.28元，預估目標價為80.00元,FactSet 最新調查：殼牌公司(SHEL-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6180903
25,6180851,AI市場比想像更大！戴爾上修未來四年財測 股價應聲走揚,戴爾科技 (Dell Technologies) 周二 (7 日) 上調未來四年的財務成長目標，預估年營收將以 7% 至 9% 的速度成長，優於先前預估的 3% 至 4%；經調整後每股獲利則將年增至少 15%，幾乎是 2023 年原先估計的兩倍。該公,https://m.cnyes.com/news/id/6180851
26,6180836,定穎9月營收17.47億元創新高年增9.93% Q3同創高,定穎今公布最新營收資訊，9 月營收以 17.47 億元創新高，月增 9.6%，年增 9.93%，同時，2025 年單季營收逐季成長，第三季營收也以 48.29 億元改寫新高，季增 4.37%，年增 1.72%。,https://m.cnyes.com/news/id/6180836
27,6180826,系統電9月營收創同期高月增2成  美國德州新廠11/7正式開幕,系統電 9 月營收創同期高月增 2 成  美國德州新廠 11/7 正式開幕,https://m.cnyes.com/news/id/6180826
28,6180796,慧洋-KY 9月營收升至1年來高點 年底前再賣1艘船挹注業外,慧洋 - KY 9 月營收升至 1 年來高點 年底前將再賣 1 艘船挹注業外,https://m.cnyes.com/news/id/6180796
29,6180837,1970年代翻版？達里歐：現在就該多買黃金,根據《CNBC》周二 (7 日) 報導，全球最大避險基金橋水基金 (Bridgewater Associates) 創辦人達里歐 (Ray Dalio) 表示，當前環境與 1970 年代初期相似，投資人應將黃金在投資組合中的比重提高至 15,https://m.cnyes.com/news/id/6180837
30,6180815,黃金暴衝！期貨史上首破4000美元 政經動盪推升避險需求,"綜合外媒周二 (7 日) 報導，黃金價格本周再創歷史新高，現貨金價一度突破每盎司 3,970 美元，紐約 12 月期貨更首次站上 4,000 美元，突顯投資人在全球政經不確定性升高下，加速湧入這項傳統避險資產。",https://m.cnyes.com/news/id/6180815
31,6180663,〈美股早盤〉主要指數開高 AI題材與Fed官員談話受矚目,美股主要指數周二 (7 日) 開高，延續標普 500 與那斯達克前一日創下收盤新高的氣勢。投資人聚焦於聯準會 (Fed) 官員接續發表談話，以尋找貨幣政策方向線索，同時持續留意美國政府關門進入第二周的發展。人工智慧 (AI) 題材再度推升,https://m.cnyes.com/news/id/6180663
32,6180692,環保少女變身人權鬥士：通貝里加薩之行揭西方虛偽 以色列輸掉輿論戰,前「環保少女」格蕾塔 · 通貝里（Greta Thunberg）近期因參與加薩援助行動而受到再受到矚目。,https://m.cnyes.com/news/id/6180692
33,6180774,美眾議院報告：中國藉漏洞大買半導體設備 政策效果受質疑,根據《路透》周二 (7 日) 報導，美國國會眾議院對中委員會最新調查指出，美國與盟國在限制中國取得先進晶片製造設備的努力上出現漏洞，導致中國半導體業者去年購買近 380 億美元的相關工具，顯示政策效果有限。,https://m.cnyes.com/news/id/6180774
34,6180566,股價今年已漲400% Opendoor迎接新任執行長 但能扭轉虧損困境嗎？,Opendoor Technologies (OPEN-US) 的股價在 2025 年迄今，已實現驚人的 400% 漲幅。這波巨大的漲勢主要集中在最近幾個月內，恰逢該公司經歷大規模變革之際。Opendoor 是一家旨在圍,https://m.cnyes.com/news/id/6180566
35,6180693,幣圈狂潮！比特幣交易價格衝高 全球加密貨幣ETF單周大吸金,《路透》周二 (7 日) 報導，隨著比特幣再創歷史新高，全球加密貨幣相關的交易所交易基金 (ETF) 在上周吸引創紀錄的資金流入，達到 59.5 億美元，顯示投資人對數位資產的需求持續升溫。,https://m.cnyes.com/news/id/6180693
36,6180640,花旗：AI熱潮助推那斯達克創紀錄漲勢 獲利了結風險飆升,花旗策略師表示，美國科技股目前面臨日益增高的風險，主要原因是投資人試圖從今年破紀錄的漲勢中獲利了結，兌現收益。在這波風險中，那斯達克 100 指數是最容易受到威脅的標的。,https://m.cnyes.com/news/id/6180640
37,6180770,富旺擬發行6億元CB籌資轉換價21.17元  訂10/16掛牌交易,由富旺國際 (6219-TW) 擬發行有擔保可轉換公司債 (CB) 6 億元，轉換價訂爲 21.17 元，溢價率 105%，並將在 10 月 16 日上櫃掛牌交易。,https://m.cnyes.com/news/id/6180770
38,6180728,金管會提升保險業委外規範法令位階 違者最高可罰1200萬元,金管會為強化保險監理法制、提升委外作業品質與消費者權益保障，預告《保險業作業委託他人處理內部作業制度及程序辦法》草案，以提升保險業委外規範的法令位階。新辦法將取代現行《保險業作業委託他人處理應注意事項》,https://m.cnyes.com/news/id/6180728
39,6180727,神達旗下神雲結盟Tonomia 合作推動永續AI基礎設施,神達旗下神雲結盟比利時新創 Tonomia 合作推動永續 AI 基礎設施,https://m.cnyes.com/news/id/6180727
40,6180724,晶技1-9月營收站上百億元大關 估全年營收勝過去年,頻率元件龍頭廠晶技 今 (7) 日公布最新營收資訊，2025 年 9 月營收突破 12 億元達 12.35 億元創今年來新高，月增 7.79%，年減 4.99%，2025 年 1-9 月營收突破 100 億元達 100.25 億元。,https://m.cnyes.com/news/id/6180724
41,6180719,長科*9月營收創三年多來新高 不排除再調漲其他產品,導線架大廠長科 *(6548-TW) 今 (7) 日公告，9 月營收 11.99 億元，月增 4.35%，年增 14.33%，續創今年單月新高，也改寫同期最佳表現，並刷新自 2022 年 9 月以來單月高點。展望後市，長科 * 指出，目前已通知客戶調,https://m.cnyes.com/news/id/6180719
42,6180707,金管會核准中信銀雪梨辦事處升格分行 惟公股行庫掀海外據點裁撤潮,金管會今 (7) 日表示，同意中國信託銀行向澳洲主管機關申請將雪梨代表人辦事處升格為分行。目前已有 9 家國銀於澳洲設立 14 家分行，分別為兆豐、玉山一銀、台企銀、台新、華南、合庫、台銀、土銀。,https://m.cnyes.com/news/id/6180707
43,6180725,想監控社群？OpenAI封鎖疑涉中國官方帳號,根據《路透》報導，人工智慧 (AI) 新創公司 OpenAI 周二 (7 日) 表示，已封鎖多個疑似與中國官方有關聯的 ChatGPT 帳號，原因是這些用戶曾要求模型提供「社群媒體監控」相關方案，違反該公司國安政策。,https://m.cnyes.com/news/id/6180725
44,6180714,國道服務區暑期營收破10億元創同期新高 清水服務區再奪冠,交通部高速公路局今 (7) 日表示，今 (2025) 年暑假 7、8 月期間，在旅遊熱潮與客單價格提升下帶動服務區買氣，暑假期間國道服務區總營收達到 10.51 億元，創歷年新高。,https://m.cnyes.com/news/id/6180714
45,6180516,美律9月營收創歷史新高 明年訂單能見度高展望樂觀,聲學廠美律 (2439-TW 今（7）日公布 9 月營收為 49.9 億元，呈年月雙增，並創下歷史單月新高；累計前 9 個月營收為達 322 億元，較去年同期增加 2.2%；美律日前指出，明年訂單可見度亮眼，展望樂觀。,https://m.cnyes.com/news/id/6180516
46,6180746,鉅亨速報 - Factset 最新調查：艾司摩爾ASML-US的目標價調升至965元，幅度約9.55%,FactSet 最新調查：艾司摩爾ASML-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6180746
47,6180694,2025年諾貝爾物理學獎揭曉 量子計算成最大贏家,瑞典皇家科學院於周二 (7 日) 宣布，將 2025 年諾貝爾物理學獎授予三位科學家：克拉克 (John Clarke)、德沃雷特 (Michel H. Devoret) 以及馬蒂尼斯 (John M. Martinis)。,https://m.cnyes.com/news/id/6180694
48,6180677,泡沫要破？前GIC投資長示警Fed恐再QE,《彭博》周二 (7 日) 報導，新加坡主權基金 GIC 前投資長 Jeffrey Jaensubhakij 警告，如果風險資產如股票市場出現崩跌，美國聯準會 (Fed) 很可能再度祭出量化寬鬆 (QE) 政策。這樣的預期正推升金價走高，市場對,https://m.cnyes.com/news/id/6180677
49,6179822,政院拍板！經濟部能源署署長由代理署長李君禮真除,行政院今 (7) 核定，新任經濟部能源署署長，由代理能源署署長長達 7 個月的李君禮真除，正式接掌署長一職。,https://m.cnyes.com/news/id/6179822
50,6180639,台美貿易談判進入深水區 央行：外匯存底並非籌碼 匯率議題另談,中央銀行今 (7) 日公布 9 月底台灣外匯存底金額正式突破 6000 億美元大關，再創新高，外界關注，台美關稅談判進入深水區，我國外匯存底部位龐大是否會成為談判籌碼？央行官員回應，匯率議題是由央行與美國財政部直接溝通,https://m.cnyes.com/news/id/6180639
51,6180706,出貨量增 泰金-KY9月營收創新高 第四季需求也強,全球家飾鑄件廠泰金 - KY 第二季因匯兌損失及需求觀望而陷入虧損，但公司在第三季因新開發窗簾產品獲確定訂單且將在第三季開始出貨，同時，水五金產品也在第三季起放量出貨，泰金 - KY 今天公布的 9 月營收創新高。,https://m.cnyes.com/news/id/6180706
52,6180689,全新9月營收寫單月歷史新高 受惠AI強勁、光電子產品出貨挹注,全新公告 9 月份營收為 3.46 億元、月增 26.05%、年增 28.78%，累計今年前 9 月合併營收為 24.2 億元、年減 3.9%。全新表示，主要是 9 月受惠 AI 需求強勁、資料數據中心 (Data center) 光電子產品出貨旺盛達。,https://m.cnyes.com/news/id/6180689
53,6180632,電視及顯示器面板10月價格估持穩 筆電IPS機種部分跌0.1美元,電視及顯示器面板 10 月價格估持穩 筆電 IPS 機種部分跌 0.1 美元,https://m.cnyes.com/news/id/6180632
54,6180643,昇達科LEO業務推升連兩月營收成長  9月營收1.91億元月增15%,昇達科 (3491-TW) 營收受惠於主要國際衛星計畫的持續推進，低軌衛星應用相關產品出貨表現強勁，推升 9 月營收達到 1.91 億元，月增 15.01%，年減 10.55%，1-9 月營收 16.18 億元。,https://m.cnyes.com/news/id/6180643
55,6180600,空中巴士A320總交付量超越波音737 登上全球之冠,歐洲飛機製造商空中巴士 (Airbus) 周二 (7 日) 打破了一項重大的商業障礙，其著名的 A320 系列客機正式超越了波音 737，成為史上交付量最高的噴射客機。這項波音公司數十年來的紀錄，在沙烏地航空 Flynas 獲得最,https://m.cnyes.com/news/id/6180600
56,6180665,瘦身神藥熱潮退？諾和諾德美國廠裁員砍到生產線,《路透》周二 (7 日) 報導，減重藥物 Wegovy 與糖尿病藥物 Ozempic 製造商諾和諾德(Novo Nordisk)(NVO-US)，近期在美國最大製造基地進行裁員，涉及數十名生產線與品管人員。根據 LinkedIn 上的員工,https://m.cnyes.com/news/id/6180665
57,6180638,望隼受惠中國與日本市場需求旺 前三季營收25億年增逾1成,隱形眼鏡廠望隼今日公告 9 月營收 3.2 億元，年月雙成長，累計今年前三季營收 25.36 億元，年增逾 1 成。望隼指出，成長動能主要來自中國客戶因應雙 11 的拉貨動能，且中國市場的水膠彩片及日本市場的垂重彩片需求強勁。,https://m.cnyes.com/news/id/6180638
58,6180626,法國政局危機加劇 歐元承壓跌破1.17美元 交易員轉向看跌,由於法國政治不確定性急遽攀升，歐元顯現出初步承壓跡象，一個常用的方向性偏差期權指標，已經從看漲轉為看跌，暗示交易員正在為歐元進一步的損失進行布局。,https://m.cnyes.com/news/id/6180626
59,6180633,健喬公開收購健亞今屆滿 未達最低15%收購門檻,健喬 (4114-TW)9 月宣布公開收購健亞 (4130-TW) 普通股，以每股現金 24 元，收購健亞 15 至 30% 股權，收購期間於今 (7) 日屆滿，此次參與應賣數量未達最低收購數量，因此公開收購案未能完成。,https://m.cnyes.com/news/id/6180633
60,6180629,貿聯-KY 9月營收67億元再創高 Q3同締新猷Q4可望續強,貿聯 - KY 9 月營收 67 億元再創高 Q3 同締新猷 Q4 可望續強,https://m.cnyes.com/news/id/6180629
61,6180557,力積 華邦電 華新 台玻 下個買點?【南亞科 第2】目標翻倍,,https://m.cnyes.com/news/id/6180557
62,6179898,HVDC之未來趨勢觀察,,https://m.cnyes.com/news/id/6179898
63,6180457,我9月外匯存底首破6000億美元創新高 央行分析有三原因,中央銀行今 (7) 日公布 2025 年 9 月底我國外匯存底金額為 6029.43 億美元，再創新高，較上月底增加 55.13 億美元，也是首度突破 6000 億美元大關。央行外匯局長蔡炯民說明，9 月外匯存底變動主要,https://m.cnyes.com/news/id/6180457
64,6180542,美法日危機加劇財政擔憂 黃金維持高點附近 美元小漲,由於美國政府關門和法國政治危機持續影響金融市場，金價由高點小幅回落，美元小漲近 0.2%。,https://m.cnyes.com/news/id/6180542
65,6180599,大田精密越南新廠投產 挹注Q3營收創5季來新高 Q4不看淡,大田精密 (8924-TW) 在越南新增廠區已經投產，大田今 (7) 日公布最新營收資訊，2025 年 9 月營收營收 4.5 億元，月減 7.39%，年增 43.64%，而第三季營收爲 13.59 億元，改寫 5 季以來新高，季增 34.63%。,https://m.cnyes.com/news/id/6180599
66,6180096,綁晶片賺股權！奧特曼打造「AI財閥」 連輝達都得選邊站？,,https://m.cnyes.com/news/id/6180096
67,6180554,勤誠受惠AI伺服器、通用型伺服器帶動 前三季營收152億超越去年全年,勤誠 (8210-TW) 今 (7) 日公告 9 月營收 21.8 億元，年月雙成長，且創下單月新高紀錄，累計今年前三季營收 152.6 億元，超越去年全年營收水準。,https://m.cnyes.com/news/id/6180554
68,6180520,〈台幣〉股匯不同調！貶逾1角失守30.5元 探1周低點,中秋連假後首個上班日，台北股匯今 (7) 日走勢脫鉤，加權指數站上 2 萬 7 大關，再創新高，不過，受日元走貶、美元指數反彈影響，,https://m.cnyes.com/news/id/6180520
69,6180551,2奈米檢測需求爆發 閎康9月營收5億元創新高,半導體檢測大廠閎康 (3587-TW) 今 (7) 日公布 9 月營收 5.06 億元，月增 5.49%，年成長 11.92%，再創單月營收歷史新高，累積前三季營收 40.73 億元，年成長 6.66%；閎康指出，受惠台灣及日本實驗室客戶對於材料,https://m.cnyes.com/news/id/6180551
70,6180532,外資坐轎僅加碼6億元 自台積電提款175億元並加空台指期2752口,台股今日在台積電股價拉升下，收盤上漲 450.89 點，收盤報 27211.95 點，市場成交值 5562.04 億元，三大法人合計買超 58.86 億元，但外資今天自台積電提款 175.01 億元，同時加空台指期 2752 口。,https://m.cnyes.com/news/id/6180532
71,6179355,300%！諾貝爾獎金頒了124年為何仍花不完？看基金會的資產配置就懂了,,https://m.cnyes.com/news/id/6179355
72,6180530,創意NRE收入大增 9月、Q3營收雙創歷史新高,ASIC 業者創意 (3443-TW) 今 (7) 日公布 9 月營收，受惠認列客戶 NRE 收入貢獻，單月營收達 36.13 億元，一舉創下歷史新高，連帶拉抬第三季營收達 86.13 億元，雙雙刷新歷史新高。,https://m.cnyes.com/news/id/6180530
73,6180529,首顆國造衛星福衛8號「齊柏林」預計11月發射 賴清德：關鍵自製率84%,台灣首顆自製福衛 8 號衛星「齊柏林衛星」，於今日從新竹的國家太空中心 (TASA) 運抵美國，預計 11 月發射，總賴清德表示，該顆衛星就像已故的導演齊柏林，透過鏡頭讓世界「看見台灣」，衛星自製率高達 84%,https://m.cnyes.com/news/id/6180529
74,6180115,勤凱9月營收1.72億元創單月新高 Q3獲利正向看,勤凱 (4760-TW) 今 (7) 日公布 9 月營收 1.72 億元，月增 8.17%、年增 1.71%，創歷史單月新高紀錄。展望後市，勤凱看好，隨客戶拉貨積極、加上匯率友善等有利因素，正向看待第三季獲利將隨營運規模而擴,https://m.cnyes.com/news/id/6180115
75,6180226,暉盛11月上旬登錄創新板 大搶玻璃基板商機,電漿設備業者暉盛科技 (7730-TW) 將於 11 月上旬登錄創新板，公司看好，今年營收可望落底，明年隨著半導體相關產品開始發酵，加上玻璃基板趨勢成形，已有各大環節的供應鏈大力投入，也將帶動玻璃基板相關設備明年下半年出貨成長，,https://m.cnyes.com/news/id/6180226
76,6180456,正瀚持續縮小淡旺季差距 Q3營收年增6成創同期高,正瀚 (6534-TW) 今 (7) 日公告 9 月營收 1.06 億元，年月雙成長。正瀚透過拓展市場、開發新產品，致力縮小淡旺季差距，並追求營運成長，第三季效益逐步顯現，第三季營收 2.17 億元，年增 6 成，並創下歷史同期新高。 ,https://m.cnyes.com/news/id/6180456
77,6180521,資金瘋狗浪才剛開始、南亞、國巨、華星光、【10月神奇寶貝】火速免費索取,,https://m.cnyes.com/news/id/6180521
78,6180422,群光9月營收82.8億元 看好PC下半年表現優於上半年,電腦周邊廠群光 (2385-TW) 今 (7) 日公告 9 月營收 82.8 億元，已連續 7 個月居於 80 億元之上；累計前 9 個月營收 725.8 億元、年減 3.5%；群光表示，PC 換機潮逐步發酵，預計下半年 PC 表現優於上半年。,https://m.cnyes.com/news/id/6180422
79,6180112,川普政府策略推動 稀土礦業成華爾街年度大贏家,華爾街近來出現一股強勁的投資浪潮，其焦點未放在晶片或人工智慧 (AI)，而是稀土礦業股票。這些股票之所以大幅上漲，主要原因為川普政府積極推動，深化政府對私營企業的參與。政府入股或持有企業股份，已成為今年更大趨勢的延伸。,https://m.cnyes.com/news/id/6180112
80,6180412,宏達電9月營收重回3億元月增13%  AI智慧眼鏡新品VIVE Eagle Q4挹注動能,XR/VR 整合商宏達電 (2498-TW) 今 (7) 日公布 9 月營收 3.02 億元，月增 13%，已回溫至 3 億元大關，累計前 9 月營收為 21.2 億元，年減 0.73%；新品 AI 眼鏡 VIVE EAGLE 預購熱烈，,https://m.cnyes.com/news/id/6180412
81,6179928,做空日元潮再起！市場聞到2000年代套利盛宴味道,,https://m.cnyes.com/news/id/6179928
82,6179810,逆襲！豆包八月活躍用戶數1.57億超DeepSeek 專家：字節跳動把AI APP做成「生活版抖音」,,https://m.cnyes.com/news/id/6179810
83,6180410,IET-KY 9月營收年增89.27% 受惠機台銷售收入、基板缺料改善,"IET-KY(4971-TW) 英特磊今 (7) 日公告 9 月營收為 9,708 萬元、月增 21.8%、年增 89.27%，累計今年前 9 月合併營收為 7.6 億元、年增達 54.4%。英特磊表示，是受惠於 9 月起，認列磊晶機台銷售資金挹注。",https://m.cnyes.com/news/id/6180410
84,6180411,"台積電2奈米領先全球，AI熱潮推動股價直衝1,700元",,https://m.cnyes.com/news/id/6180411
85,6180216,全球保險業最擔憂網路犯罪 台灣則最怕利率、貿易障礙和「它」,PwC 與金融創新研究中心（CSFI）今 (7) 日共同發布了《2025 全球保險業風險調查報告》，匯集全球 42 個地區、698 位業界人士的回饋，報告顯示，全球保險業者最擔憂的五大風險依序是：網路犯罪、人工智慧、科技變革,https://m.cnyes.com/news/id/6180216
86,6180004,美國關稅風暴衝擊全球航運業：估計成本達32億美元、中國啟動法律反制,美國政府針對中國海事實體和中國製造船舶徵收的新港口費用政策，即將於 10 月 14 日正式生效，給全球集裝箱航運業帶來了巨大的財務不確定性。海事情報公司 Alphaliner 發出警告，如果全球前十大主要集運公司維持現有的美國航線部,https://m.cnyes.com/news/id/6180004
87,6180406,台積電仙人指路　中秋不變盤皆命中 拉積盤需要耐心：台積電、鴻海、雙鴻、華邦電、南亞科,,https://m.cnyes.com/news/id/6180406
88,6180253,PCB鑽針廠尖點9月、Q3營收同創新高 持續擴產因應市場需求,尖點在 6 月起營收持續創新高，今日公布最新營收資訊，2025 年 9 月營收再以 4.18 億元績創新高，月增 7.34%，年增 29.91%，1-9 月營收 30.69 億元，年增 18.57%。尖點 2025 年第三季營收創新高。,https://m.cnyes.com/news/id/6180253
89,6180231,Peter Thiel變了！Founders Fund從「謹慎」轉向集體下注AI：只選「這幾個」壟斷者,,https://m.cnyes.com/news/id/6180231
90,6180097,世銀警告：亞洲青年難找到好工作 危及社會穩定,,https://m.cnyes.com/news/id/6180097
91,6180079,迎接財報季 華爾街上調標普目標價 看好基本面實力,在投資者展望即將到來的財報季之際，美國股市周一 (6 日) 持續創高。市場正密切關注人工智慧 (AI) 熱潮、聯準會 (Fed) 寬鬆政策以及具韌性的經濟數據，是否能持續推動這場上漲趨勢。,https://m.cnyes.com/news/id/6180079
92,6180227,賴清德：半導體生態系美國獲8成利益 台積電能助美國成為AI世界中心,賴清德表示，目前在全球半導體生態系中，美國獲 80％利益，仍居於龍頭地位，台灣除了樂意跟美國共同努力，美國在邁入 AI 世界中心的時候，相信台積電 (2330-TW) 將扮演關鍵角色。,https://m.cnyes.com/news/id/6180227
93,6179913,歐洲神仙生活正在破產！法國錢坑太大 總理接連請辭、信評狂降拉警報,,https://m.cnyes.com/news/id/6179913
94,6179885,中國連續第11個月增持黃金,"中國人民銀行（央行）的數據顯示，中國 9 月末黃金儲備報 7,406 萬盎司（約 2,303.523 噸），較前月增加 4 萬盎司（約 1.24 噸），為連續第 11 個月增持黃金。",https://m.cnyes.com/news/id/6179885
95,6180225,鉅亨投資雷達》配息不是白拿！最容易被低估的稅金陷阱,,https://m.cnyes.com/news/id/6180225
96,6180070,高盛上調2026年銅價至10500美元 1萬美元成「新底線」,"高盛集團周一 (6 日) 發布最新報告，上調了銅價預測，將 2026 年銅價預期從原先的每噸 10,000 美元上修至 10,500 美元，並同步調整了鋁價展望。",https://m.cnyes.com/news/id/6180070
97,6180198,共信-KY受惠肺癌新藥出貨旺 9月營收年增逾8成續寫新猷,共信 - KY 今 (7) 日公告 9 月營收 505 萬元，年月雙成長，其中年增超過 8 成，寫下歷史新高紀錄。共信表示，9 月受惠中國醫院通路布建效益逐步發酵，肺癌新藥普羅先安 (PTS302) 出貨暢旺，帶動 9 月營運表現亮眼。,https://m.cnyes.com/news/id/6180198
